# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
291692,941.108,-377.041,-379.664,3535.0,-46208.75,-35393.75,24.641,15428,-6181,-6224,404,-5281,-4045,-92,0,0
301103,970.388,-276.635,-457.927,7227.5,-43575.0,-39200.0,24.664,15908,-4535,-7507,826,-4980,-4480,-86,0,0
310509,987.407,-183.183,-461.953,9511.25,-34457.5,-37056.25,24.664,16187,-3003,-7573,1087,-3938,-4235,-86,0,0
319923,1066.707,-156.831,-393.755,15207.5,-24421.25,-31123.75,24.586,17487,-2571,-6455,1738,-2791,-3557,-106,0,0
329330,1013.271,-91.317,-328.241,22338.75,-13895.0,-25191.25,24.586,16611,-1497,-5381,2553,-1588,-2879,-106,0,0
338741,1025.044,-45.018,-241.499,26932.5,-6623.75,-17158.75,24.566,16804,-738,-3959,3078,-757,-1961,-111,0,0
348153,1027.301,2.135,-237.9,23878.75,-1785.0,-10193.75,24.566,16841,35,-3900,2729,-204,-1165,-111,0,0
357557,1001.498,22.936,-162.87,18121.25,2861.25,-3062.5,24.625,16418,376,-2670,2071,327,-350,-96,0,0
366969,1017.419,-38.674,-187.331,11130.0,3027.5,3928.75,24.625,16679,-634,-3071,1272,346,449,-96,0,0
376381,1049.993,-71.492,-269.864,4051.25,4996.25,6545.0,24.621,17213,-1172,-4424,463,571,748,-97,0,0
385785,1080.737,-71.858,-320.982,253.75,12687.5,6895.0,24.621,17717,-1178,-5262,29,1450,788,-97,0,0
395198,1087.264,-57.523,-339.77,-1400.0,22557.5,6125.0,24.598,17824,-943,-5570,-160,2578,700,-103,0,0
404607,996.862,-13.725,-206.912,-2782.5,32655.0,3263.75,24.598,16342,-225,-3392,-318,3732,373,-103,0,0
414019,908.107,8.967,-21.899,-2143.75,30598.75,2572.5,24.613,14887,147,-359,-245,3497,294,-99,0,0
423426,859.978,-50.569,-42.029,-3526.25,14008.75,6273.75,24.613,14098,-829,-689,-403,1601,717,-99,0,0
432834,878.4,-160.186,-39.101,-9380.0,-1671.25,5897.5,24.602,14400,-2626,-641,-1072,-191,674,-102,0,0
442249,915.0,-288.835,-157.258,-16248.75,-16695.0,910.0,24.602,15000,-4735,-2578,-1857,-1908,104,-102,0,0
451656,953.247,-292.251,-283.589,-23170.0,-22811.25,-9878.75,24.629,15627,-4791,-4649,-2648,-2607,-1129,-95,0,0
461063,946.293,-278.404,-356.545,-23187.5,-23668.75,-15933.75,24.629,15513,-4564,-5845,-2650,-2705,-1821,-95,0,0
470476,969.473,-241.621,-420.046,-14262.5,-21647.5,-17508.75,24.605,15893,-3961,-6886,-1630,-2474,-2001,-101,0,0
479882,985.882,-202.642,-410.896,-4077.5,-15627.5,-16213.75,24.605,16162,-3322,-6736,-466,-1786,-1853,-101,0,0
489296,1004.182,-161.833,-391.986,2738.75,-10062.5,-12661.25,24.621,16462,-2653,-6426,313,-1150,-1447,-97,0,0
498703,1025.044,-115.168,-354.349,6720.0,-2730.0,-8645.0,24.621,16804,-1888,-5809,768,-312,-988,-97,0,0
508110,1034.438,-82.777,-344.162,7043.75,4016.25,-3202.5,24.617,16958,-1357,-5642,805,459,-366,-98,0,0
517525,1057.984,-75.03,-312.381,3333.75,11716.25,2065.0,24.617,17344,-1230,-5121,381,1339,236,-98,0,0
526931,1028.887,-96.685,-238.754,210.0,17430.0,7945.0,24.598,16867,-1585,-3914,24,1992,908,-103,0,0
536338,966.789,-121.207,-184.159,-2266.25,17736.25,12678.75,24.598,15849,-1987,-3019,-259,2027,1449,-103,0,0
545752,940.132,-131.943,-177.876,-4488.75,15741.25,14262.5,24.617,15412,-2163,-2916,-513,1799,1630,-98,0,0
555159,918.477,-150.609,-179.157,-6825.0,14665.0,12836.25,24.617,15057,-2469,-2937,-780,1676,1467,-98,0,0
564573,905.118,-164.212,-193.248,-5871.25,13483.75,9992.5,24.594,14838,-2692,-3168,-671,1541,1142,-104,0,0
573979,906.948,-175.619,-226.066,-4480.0,11270.0,7743.75,24.594,14868,-2879,-3706,-512,1288,885,-104,0,0
583385,914.756,-215.818,-264.862,-4777.5,7971.25,5827.5,24.625,14996,-3538,-4342,-546,911,666,-96,0,0
592800,918.904,-261.812,-295.362,-4191.25,4856.25,3220.0,24.625,15064,-4292,-4842,-479,555,368,-96,0,0
602206,991.067,-273.585,-271.206,-1400.0,1146.25,-358.75,24.637,16247,-4485,-4446,-160,131,-41,-93,0,0
611618,957.334,-254.248,-369.416,-673.75,-5617.5,-2633.75,24.637,15694,-4168,-6056,-77,-642,-301,-93,0,0
621030,968.436,-242.17,-393.145,1531.25,-4217.5,-4558.75,24.625,15876,-3970,-6445,175,-482,-521,-96,0,0
630434,969.961,-230.458,-359.9,7901.25,-437.5,-5591.25,24.625,15901,-3778,-5900,903,-50,-639,-96,0,0
639845,942.45,-223.87,-277.245,15636.25,997.5,-7105.0,24.641,15450,-3670,-4545,1787,114,-812,-92,0,0
649258,900.787,-173.606,-241.926,19022.5,-1645.0,-8995.0,24.641,14767,-2846,-3966,2174,-188,-1028,-92,0,0
658662,1024.129,-138.104,-236.497,20063.75,-5705.0,-10080.0,24.566,16789,-2264,-3877,2293,-652,-1152,-111,0,0
668073,1075.796,-67.832,-219.356,16677.5,-4147.5,-13256.25,24.566,17636,-1112,-3596,1906,-474,-1515,-111,0,0
677487,1034.316,10.553,-173.484,12110.0,2502.5,-15181.25,24.621,16956,173,-2844,1384,286,-1735,-97,0,0
686895,976.671,50.569,-35.38,9248.75,4882.5,-12433.75,24.621,16011,829,-580,1057,558,-1421,-97,0,0
696300,977.586,12.871,-19.032,5258.75,-1723.75,-7437.5,24.617,16026,211,-312,601,-197,-850,-98,0,0
705713,990.335,-31.537,-56.547,-4523.75,-8505.0,-5818.75,24.617,16235,-517,-927,-517,-972,-665,-98,0,0
715119,969.839,-94.001,-106.445,-10613.75,-13597.5,-5591.25,24.57,15899,-1541,-1745,-1213,-1554,-639,-110,0,0
724535,981.246,-149.45,-187.453,-10561.25,-17088.75,-5915.0,24.57,16086,-2450,-3073,-1207,-1953,-676,-110,0,0
733939,958.981,-227.103,-193.98,-11830.0,-18103.75,-9730.0,24.605,15721,-3723,-3180,-1352,-2069,-1112,-101,0,0
743352,936.228,-263.764,-301.889,-13291.25,-22461.25,-13947.5,24.605,15348,-4324,-4949,-1519,-2567,-1594,-101,0,0
752757,935.313,-297.558,-371.673,-14962.5,-23511.25,-19031.25,24.633,15333,-4878,-6093,-1710,-2687,-2175,-94,0,0
762173,957.578,-267.302,-433.405,-12880.0,-22496.25,-22216.25,24.633,15698,-4382,-7105,-1472,-2571,-2539,-94,0,0
771578,944.158,-238.632,-485.56,-7227.5,-19057.5,-21901.25,24.621,15478,-3912,-7960,-826,-2178,-2503,-97,0,0
780989,916.281,-232.898,-384.849,875.0,-14840.0,-20028.75,24.621,15021,-3818,-6309,100,-1696,-2289,-97,0,0
790401,949.099,-230.702,-358.619,9257.5,-14288.75,-17876.25,24.598,15559,-3782,-5879,1058,-1633,-2043,-103,0,0
799805,969.473,-169.031,-336.049,12258.75,-13501.25,-18130.0,24.598,15893,-2771,-5509,1401,-1543,-2072,-103,0,0
809217,990.701,-96.746,-322.507,14131.25,-11261.25,-15443.75,24.586,16241,-1586,-5287,1615,-1287,-1765,-106,0,0
818629,1022.726,-61.366,-324.642,18550.0,-7507.5,-9441.25,24.586,16766,-1006,-5322,2120,-858,-1079,-106,0,0
828033,1133.807,-18.422,-318.908,20160.0,1522.5,-4672.5,24.57,18587,-302,-5228,2304,174,-534,-110,0,0
837447,1082.14,21.533,-225.822,13405.0,15120.0,-2983.75,24.57,17740,353,-3702,1532,1728,-341,-110,0,0
846855,1032.181,69.357,-127.368,7192.5,22575.0,-542.5,24.613,16921,1137,-2088,822,2580,-62,-99,0,0
856268,1017.053,93.635,-138.714,5031.25,23240.0,5355.0,24.613,16673,1535,-2274,575,2656,612,-99,0,0
865674,1036.268,46.238,-106.445,4068.75,24307.5,12118.75,24.59,16988,758,-1745,465,2778,1385,-105,0,0
875082,1057.679,-1.708,-145.973,1566.25,26101.25,16065.0,24.59,17339,-28,-2393,179,2983,1836,-105,0,0
884496,1056.642,-23.241,-162.382,-3316.25,31491.25,16948.75,24.629,17322,-381,-2662,-379,3599,1937,-95,0,0
893902,947.391,-75.152,-132.553,-7008.75,32086.25,18733.75,24.629,15531,-1232,-2173,-801,3667,2141,-95,0,0
903315,896.09,-133.468,-157.502,-8076.25,27702.5,20597.5,24.621,14690,-2188,-2582,-923,3166,2354,-97,0,0
912723,903.898,-217.221,-181.719,-9117.5,19696.25,21472.5,24.621,14818,-3561,-2979,-1042,2251,2454,-97,0,0
922129,906.094,-318.908,-282.43,-11908.75,12013.75,19127.5,24.605,14854,-5228,-4630,-1361,1373,2186,-101,0,0
931542,885.842,-373.747,-326.228,-11707.5,6448.75,13440.0,24.605,14522,-6127,-5348,-1338,737,1536,-101,0,0
940950,931.287,-390.827,-413.885,-5075.0,2476.25,7175.0,24.637,15267,-6407,-6785,-580,283,820,-93,0,0
950364,970.693,-393.084,-468.846,5180.0,2135.0,306.25,24.637,15913,-6444,-7686,592,244,35,-93,0,0
959771,998.631,-312.442,-443.897,14385.0,7813.75,-6457.5,24.645,16371,-5122,-7277,1644,893,-738,-91,0,0
969179,931.897,-208.559,-350.14,22951.25,14516.25,-9983.75,24.645,15277,-3419,-5740,2623,1659,-1141,-91,0,0
978587,965.264,-170.861,-195.871,31745.0,13308.75,-8557.5,24.605,15824,-2801,-3211,3628,1521,-978,-101,0,0
988001,901.946,-122.976,-158.356,35087.5,8470.0,-6921.25,24.605,14786,-2016,-2596,4010,968,-791,-101,0,0
997408,849.303,-107.36,-6.954,40923.75,306.25,-3132.5,24.609,13923,-1760,-114,4677,35,-358,-100,0,0
1006816,1034.072,-130.113,-101.199,42140.0,-13737.5,-918.75,24.609,16952,-2133,-1659,4816,-1570,-105,-100,0,0
1016228,976.793,-52.765,-77.409,32821.25,-16108.75,-6492.5,24.594,16013,-865,-1269,3751,-1841,-742,-104,0,0
1025640,1047.797,-26.657,-151.158,30222.5,-18165.0,-6142.5,24.594,17177,-437,-2478,3454,-2076,-702,-104,0,0
1035045,1072.075,1.708,-126.453,27475.0,-14953.75,-5223.75,24.605,17575,28,-2073,3140,-1709,-597,-101,0,0
1044453,1042.673,55.754,-92.72,24430.0,-9126.25,-2695.0,24.605,17093,914,-1520,2792,-1043,-308,-101,0,0
1053866,944.829,50.996,40.687,15548.75,-8776.25,1960.0,24.625,15489,836,667,1777,-1003,224,-96,0,0
1063278,959.774,-16.836,-50.081,2712.5,-18261.25,8303.75,24.625,15734,-276,-821,310,-2087,949,-96,0,0
1072682,993.324,-121.207,-151.219,-9021.25,-23572.5,11751.25,24.633,16284,-1987,-2479,-1031,-2694,1343,-94,0,0
1082094,1032.425,-207.705,-269.498,-12302.5,-23450.0,11165.0,24.633,16925,-3405,-4418,-1406,-2680,1276,-94,0,0
1091505,1045.479,-243.695,-367.037,-10158.75,-17316.25,7122.5,24.57,17139,-3995,-6017,-1161,-1979,814,-110,0,0
1100910,989.542,-268.461,-326.533,-6256.25,-8951.25,2913.75,24.57,16222,-4401,-5353,-715,-1023,333,-110,0,0
1110322,957.334,-256.017,-293.349,-1137.5,-5731.25,157.5,24.617,15694,-4197,-4809,-130,-655,18,-98,0,0
1119734,954.894,-238.144,-286.456,2170.0,-5731.25,-1925.0,24.617,15654,-3904,-4696,248,-655,-220,-98,0,0
1129139,963.373,-218.014,-284.931,4042.5,-6361.25,-3403.75,24.613,15793,-3574,-4671,462,-727,-389,-99,0,0
1138554,989.481,-188.612,-301.035,6982.5,-6011.25,-3780.0,24.613,16221,-3092,-4935,798,-687,-432,-99,0,0
1147961,1037.854,-168.543,-275.964,9301.25,-3850.0,-3946.25,24.641,17014,-2763,-4524,1063,-440,-451,-92,0,0
1157374,1061.461,-128.527,-230.641,8583.75,-1645.0,-4567.5,24.641,17401,-2107,-3781,981,-188,-522,-92,0,0
1166779,1029.985,-73.017,-156.282,6536.25,-1058.75,-4025.0,24.602,16885,-1197,-2562,747,-121,-460,-102,0,0
1176186,981.734,-20.801,-88.877,5311.25,-4068.75,-910.0,24.602,16094,-341,-1457,607,-465,-104,-102,0,0
1185599,971.669,-7.381,-73.078,3482.5,-10010.0,4567.5,24.652,15929,-121,-1198,398,-1144,522,-89,0,0
1195011,965.569,-18.544,-78.568,-892.5,-15995.0,10027.5,24.652,15829,-304,-1288,-102,-1828,1146,-89,0,0
1204415,954.955,-54.412,-94.001,-5110.0,-21735.0,14708.75,24.59,15655,-892,-1541,-584,-2484,1681,-105,0,0
1213827,957.883,-102.114,-149.816,-9668.75,-26731.25,17272.5,24.59,15703,-1674,-2456,-1105,-3055,1974,-105,0,0
1223238,954.345,-167.384,-228.201,-15776.25,-28551.25,17368.75,24.613,15645,-2744,-3741,-1803,-3263,1985,-99,0,0
1232649,959.408,-236.924,-275.476,-19363.75,-27440.0,14927.5,24.613,15728,-3884,-4516,-2213,-3136,1706,-99,0,0
1242054,944.951,-274.317,-326.777,-18865.0,-24736.25,11348.75,24.566,15491,-4497,-5357,-2156,-2827,1297,-111,0,0
1251467,952.271,-302.377,-370.514,-15338.75,-20343.75,6772.5,24.566,15611,-4957,-6074,-1753,-2325,774,-111,0,0
1260874,965.264,-309.087,-404.857,-10640.0,-13807.5,1697.5,24.566,15824,-5067,-6637,-1216,-1578,194,-111,0,0
1270288,965.569,-302.072,-397.11,-5337.5,-6343.75,-3097.5,24.566,15829,-4952,-6510,-610,-725,-354,-111,0,0
1279694,960.75,-264.679,-342.881,1618.75,-175.0,-6720.0,24.582,15750,-4339,-5621,185,-20,-768,-107,0,0
1289102,961.238,-205.631,-316.651,6168.75,3053.75,-8855.0,24.582,15758,-3371,-5191,705,349,-1012,-107,0,0
1298516,957.029,-172.081,-273.158,6343.75,5547.5,-9406.25,24.59,15689,-2821,-4478,725,634,-1075,-105,0,0
1307923,958.798,-145.973,-208.01,6597.5,6273.75,-9003.75,24.59,15718,-2393,-3410,754,717,-1029,-105,0,0
1317330,977.952,-128.466,-189.588,6903.75,3508.75,-7542.5,24.613,16032,-2106,-3108,789,401,-862,-99,0,0
1326745,973.682,-113.582,-189.649,4191.25,26.25,-6238.75,24.613,15962,-1862,-3109,479,3,-713,-99,0,0
1336150,963.312,-120.78,-183.61,1583.75,-3675.0,-4497.5,24.563,15792,-1980,-3010,181,-420,-514,-112,0,0
1345563,985.333,-148.047,-210.633,2143.75,-7507.5,-2476.25,24.563,16153,-2427,-3453,245,-858,-283,-112,0,0
1354971,1002.901,-153.72,-247.538,3123.75,-9248.75,-1671.25,24.621,16441,-2520,-4058,357,-1057,-191,-97,0,0
1364377,991.494,-145.363,-261.263,2808.75,-8811.25,-1513.75,24.621,16254,-2383,-4283,321,-1007,-173,-97,0,0
1373791,961.909,-146.156,-271.755,2450.0,-6746.25,-1233.75,24.652,15769,-2396,-4455,280,-771,-141,-89,0,0
1383200,957.517,-182.268,-260.287,3088.75,-4226.25,-717.5,24.652,15697,-2988,-4267,353,-483,-82,-89,0,0
1392607,970.144,-206.241,-253.577,4366.25,-3473.75,-1321.25,24.617,15904,-3381,-4157,499,-397,-151,-98,0,0
1402022,991.128,-201.788,-266.387,3928.75,-3806.25,-3106.25,24.617,16248,-3308,-4367,449,-435,-355,-98,0,0
1411429,972.523,-172.63,-275.293,2100.0,-2730.0,-5188.75,24.617,15943,-2830,-4513,240,-312,-593,-98,0,0
1420837,955.626,-175.68,-253.821,2091.25,-1268.75,-5608.75,24.617,15666,-2880,-4161,239,-145,-641,-98,0,0
1430250,969.229,-185.44,-242.963,4987.5,-980.0,-5565.0,24.633,15889,-3040,-3983,570,-112,-636,-94,0,0
1439659,969.107,-178.547,-238.388,5932.5,-1303.75,-6037.5,24.633,15887,-2927,-3908,678,-149,-690,-94,0,0
1449065,955.809,-160.186,-219.844,5705.0,-2843.75,-6098.75,24.609,15669,-2626,-3604,652,-325,-697,-100,0,0
1458476,961.36,-144.204,-238.51,5635.0,-5267.5,-4882.5,24.609,15760,-2364,-3910,644,-602,-558,-100,0,0
1467888,987.712,-158.051,-255.651,4786.25,-6335.0,-3657.5,24.602,16192,-2591,-4191,547,-724,-418,-102,0,0
1477292,1007.537,-159.576,-271.389,3823.75,-6002.5,-3605.0,24.602,16517,-2616,-4449,437,-686,-412,-102,0,0
1486703,1002.291,-149.511,-274.805,3858.75,-4156.25,-3998.75,24.605,16431,-2451,-4505,441,-475,-457,-101,0,0
1496115,976.671,-140.544,-245.464,5460.0,-1872.5,-3605.0,24.605,16011,-2304,-4024,624,-214,-412,-101,0,0
1505527,963.129,-133.895,-213.073,7393.75,-1225.0,-2581.25,24.598,15789,-2195,-3493,845,-140,-295,-103,0,0
1514931,952.515,-147.193,-188.185,6798.75,-2476.25,-1872.5,24.598,15615,-2413,-3085,777,-283,-214,-103,0,0
1524342,955.504,-158.173,-196.542,4751.25,-5372.5,-1382.5,24.582,15664,-2593,-3222,543,-614,-158,-107,0,0
1533754,971.059,-167.811,-235.399,2511.25,-7498.75,-1408.75,24.582,15919,-2751,-3859,287,-857,-161,-107,0,0
1543158,973.926,-190.747,-267.973,1058.75,-6947.5,-1977.5,24.629,15966,-3127,-4393,121,-794,-226,-95,0,0
1552572,969.473,-198.311,-274.744,2178.75,-5635.0,-2913.75,24.629,15893,-3251,-4504,249,-644,-333,-95,0,0
1561980,977.708,-198.128,-287.859,3902.5,-4795.0,-3762.5,24.648,16028,-3248,-4719,446,-548,-430,-90,0,0
1571393,964.471,-178.73,-285.968,5145.0,-3605.0,-4593.75,24.648,15811,-2930,-4688,588,-412,-525,-90,0,0
1580799,958.676,-162.138,-264.008,6877.5,-2948.75,-4742.5,24.641,15716,-2658,-4328,786,-337,-542,-92,0,0
1590208,974.841,-169.641,-274.805,8225.0,-2905.0,-4130.0,24.641,15981,-2781,-4505,940,-332,-472,-92,0,0
1599620,980.636,-167.75,-259.982,7245.0,-1268.75,-5075.0,24.605,16076,-2750,-4262,828,-145,-580,-101,0,0
1609026,984.479,-160.186,-228.079,6930.0,-393.75,-6055.0,24.605,16139,-2626,-3739,792,-45,-692,-101,0,0
1618439,1005.341,-143.655,-232.593,6597.5,-113.75,-6781.25,24.629,16481,-2355,-3813,754,-13,-775,-95,0,0
1627847,1006.988,-115.229,-207.217,4576.25,848.75,-7000.0,24.629,16508,-1889,-3397,523,97,-800,-95,0,0
1637259,987.712,-88.999,-185.562,3158.75,-428.75,-5118.75,24.605,16192,-1459,-3042,361,-49,-585,-101,0,0
1646663,976.488,-83.57,-185.562,3018.75,-3753.75,-1540.0,24.605,16008,-1370,-3042,345,-429,-176,-101,0,0
1656075,979.843,-104.981,-201.544,1855.0,-6973.75,1811.25,24.613,16063,-1721,-3304,212,-797,207,-99,0,0
1665486,989.603,-136.823,-221.857,726.25,-8715.0,3657.5,24.613,16223,-2243,-3637,83,-996,418,-99,0,0
1674892,989.725,-153.293,-243.146,717.5,-9327.5,4261.25,24.609,16225,-2513,-3986,82,-1066,487,-100,0,0
1684308,992.165,-166.042,-262.178,770.0,-9073.75,4270.0,24.609,16265,-2722,-4298,88,-1037,488,-100,0,0
1693714,993.629,-173.545,-253.15,1041.25,-8032.5,3517.5,24.582,16289,-2845,-4150,119,-918,402,-107,0,0
1703126,978.013,-159.637,-256.2,2240.0,-7726.25,2747.5,24.582,16033,-2617,-4200,256,-883,314,-107,0,0
1712535,974.963,-154.33,-261.446,2660.0,-7078.75,2738.75,24.66,15983,-2530,-4286,304,-809,313,-87,0,0
1721941,983.137,-155.672,-250.039,2616.25,-6055.0,2940.0,24.66,16117,-2552,-4099,299,-692,336,-87,0,0
1731355,994.544,-156.465,-244.122,3071.25,-6160.0,3263.75,24.641,16304,-2565,-4002,351,-704,373,-92,0,0
1740763,1006.134,-151.036,-220.637,4103.75,-6510.0,3561.25,24.641,16494,-2476,-3617,469,-744,407,-92,0,0
1750171,1002.047,-123.525,-180.987,5643.75,-7393.75,3972.5,24.609,16427,-2025,-2967,645,-845,454,-100,0,0
1759584,994.727,-96.563,-152.134,6405.0,-9747.5,5363.75,24.609,16307,-1583,-2494,732,-1114,613,-100,0,0
1768992,1001.986,-78.202,-142.374,5565.0,-12696.25,7498.75,24.672,16426,-1282,-2334,636,-1451,857,-84,0,0
1778398,1003.694,-64.843,-189.649,2835.0,-14350.0,9721.25,24.672,16454,-1063,-3109,324,-1640,1111,-84,0,0
1787812,1020.835,-79.422,-266.692,-2100.0,-9318.75,9266.25,24.578,16735,-1302,-4372,-240,-1065,1059,-108,0,0
1797220,1000.522,-118.767,-236.497,-5083.75,1890.0,5153.75,24.578,16402,-1947,-3877,-581,216,589,-108,0,0
1806626,968.436,-133.163,-178.12,-2896.25,10053.75,-533.75,24.57,15876,-2183,-2920,-331,1149,-61,-110,0,0
1816039,971.364,-129.686,-141.886,-1163.75,13396.25,-6396.25,24.57,15924,-2126,-2326,-133,1531,-731,-110,0,0
1825448,962.214,-102.175,-97.966,-3456.25,14192.5,-12022.5,24.633,15774,-1675,-1606,-395,1622,-1374,-94,0,0
1834860,945.988,-76.189,-67.954,-7630.0,10272.5,-14892.5,24.633,15508,-1249,-1114,-872,1174,-1702,-94,0,0
1844265,951.783,-65.636,-89.182,-11138.75,1855.0,-13028.75,24.66,15603,-1076,-1462,-1273,212,-1489,-87,0,0
1853673,963.19,-66.917,-148.291,-13317.5,-8522.5,-7218.75,24.66,15790,-1097,-2431,-1522,-974,-825,-87,0,0
1863086,977.708,-91.439,-257.542,-15977.5,-17403.75,735.0,24.633,16028,-1499,-4222,-1826,-1989,84,-94,0,0
1872499,948.428,-163.846,-329.827,-19696.25,-20798.75,8242.5,24.633,15548,-2686,-5407,-2251,-2377,942,-94,0,0
1881902,891.515,-267.302,-337.94,-17220.0,-24246.25,15496.25,24.613,14615,-4382,-5540,-1968,-2771,1771,-99,0,0
1891315,879.254,-360.632,-409.005,-9493.75,-29522.5,20098.75,24.613,14414,-5912,-6705,-1085,-3374,2297,-99,0,0
1900723,857.355,-441.396,-474.763,-1251.25,-31990.0,20755.0,24.594,14055,-7236,-7783,-143,-3656,2372,-104,0,0
1910136,860.1,-504.104,-513.62,9362.5,-32593.75,18182.5,24.594,14100,-8264,-8420,1070,-3725,2078,-104,0,0
1919540,903.593,-522.77,-575.291,22076.25,-31981.25,12538.75,24.633,14813,-8570,-9431,2523,-3655,1433,-94,0,0
1928952,927.2,-469.212,-602.985,34326.25,-25716.25,5425.0,24.633,15200,-7692,-9885,3923,-2939,620,-94,0,0
1938363,928.542,-392.84,-570.838,41186.25,-13816.25,-3115.0,24.641,15222,-6440,-9358,4707,-1579,-356,-92,0,0
1947775,905.789,-322.69,-459.086,41772.5,691.25,-11497.5,24.641,14849,-5290,-7526,4774,79,-1314,-92,0,0
