# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
1213830,974.292,-138.104,-348.554,-9003.75,-11515.0,306.25,24.559,15972,-2264,-5714,-1029,-1316,35,-113,0,0
1223243,978.745,-140.788,-365.756,-9213.75,-8671.25,-1128.75,24.609,16045,-2308,-5996,-1053,-991,-129,-100,0,0
1232651,978.684,-138.958,-352.702,-8365.0,-4873.75,-3001.25,24.609,16044,-2278,-5782,-956,-557,-343,-100,0,0
1242056,971.242,-131.333,-332.938,-6238.75,-2721.25,-3692.5,24.598,15922,-2153,-5458,-713,-311,-422,-103,0,0
1251468,970.022,-116.205,-331.413,-3692.5,-2275.0,-3438.75,24.598,15902,-1905,-5433,-422,-260,-393,-103,0,0
1260881,965.996,-104.554,-328.851,-2546.25,-1715.0,-2703.75,24.617,15836,-1714,-5391,-291,-196,-309,-98,0,0
1270290,964.166,-104.371,-325.252,-2143.75,-1382.5,-1697.5,24.617,15806,-1711,-5332,-245,-158,-194,-98,0,0
1279695,958.432,-111.264,-326.777,-1312.5,-1365.0,-787.5,24.57,15712,-1824,-5357,-150,-156,-90,-110,0,0
1289108,966.789,-131.211,-348.737,-813.75,-988.75,-805.0,24.57,15849,-2151,-5717,-93,-113,-92,-110,0,0
1298516,962.458,-147.437,-343.857,-218.75,691.25,-2021.25,24.637,15778,-2417,-5637,-25,79,-231,-93,0,0
1307923,957.09,-151.158,-316.773,3123.75,2108.75,-3202.5,24.637,15690,-2478,-5193,357,241,-366,-93,0,0
1317337,960.079,-141.215,-302.377,7192.5,2292.5,-4173.75,24.613,15739,-2315,-4957,822,262,-477,-99,0,0
1326744,957.639,-118.645,-287.31,7988.75,1855.0,-5276.25,24.613,15699,-1945,-4710,913,212,-603,-99,0,0
1336152,947.452,-91.134,-279.38,6492.5,621.25,-5398.75,24.543,15532,-1494,-4580,742,71,-617,-117,0,0
1345566,945.134,-80.337,-289.201,4663.75,-796.25,-4173.75,24.543,15494,-1317,-4741,533,-91,-477,-117,0,0
1354974,958.859,-94.611,-301.645,2800.0,-1592.5,-2817.5,24.578,15719,-1551,-4945,320,-182,-322,-108,0,0
1364380,973.743,-114.863,-315.492,1566.25,-1872.5,-2327.5,24.578,15963,-1883,-5172,179,-214,-266,-108,0,0
1373795,981.063,-124.257,-328.668,1356.25,-1470.0,-2843.75,24.633,16083,-2037,-5388,155,-168,-325,-94,0,0
1383202,979.538,-123.708,-336.72,2336.25,-166.25,-3648.75,24.633,16058,-2028,-5520,267,-19,-417,-94,0,0
1392614,973.438,-119.194,-322.08,4243.75,1487.5,-3911.25,24.586,15958,-1954,-5280,485,170,-447,-106,0,0
1402022,965.264,-109.495,-293.288,6580.0,2073.75,-3587.5,24.586,15824,-1795,-4808,752,237,-410,-106,0,0
1411430,953.613,-99.247,-269.742,7953.75,1058.75,-2983.75,24.582,15633,-1627,-4422,909,121,-341,-107,0,0
1420843,942.572,-89.304,-258.945,7638.75,-1093.75,-2371.25,24.582,15452,-1464,-4245,873,-125,-271,-107,0,0
1430250,951.905,-92.964,-267.18,5626.25,-3465.0,-1811.25,24.578,15605,-1524,-4380,643,-396,-207,-108,0,0
1439657,964.532,-104.676,-284.321,3395.0,-4943.75,-1881.25,24.578,15812,-1716,-4661,388,-565,-215,-108,0,0
1449071,968.741,-111.691,-293.288,2056.25,-5958.75,-2380.0,24.625,15881,-1831,-4808,235,-681,-272,-96,0,0
1458478,968.253,-113.399,-306.342,2038.75,-6632.5,-2712.5,24.625,15873,-1859,-5022,233,-758,-310,-96,0,0
1467890,968.253,-108.214,-318.359,2336.25,-6387.5,-2773.75,24.594,15873,-1774,-5219,267,-730,-317,-104,0,0
1477295,963.495,-107.543,-316.163,3263.75,-5923.75,-2275.0,24.594,15795,-1763,-5183,373,-677,-260,-104,0,0
1486706,960.872,-111.569,-322.507,5302.5,-5845.0,-1391.25,24.613,15752,-1829,-5287,606,-668,-159,-99,0,0
1496117,964.288,-123.037,-327.814,6387.5,-5215.0,-875.0,24.613,15808,-2017,-5374,730,-596,-100,-99,0,0
1505529,964.593,-133.468,-310.856,6466.25,-4095.0,-1356.25,24.594,15813,-2188,-5096,739,-468,-155,-104,0,0
1514935,963.678,-130.174,-298.473,6965.0,-3666.25,-2397.5,24.594,15798,-2134,-4893,796,-419,-274,-104,0,0
1524342,960.75,-116.815,-302.194,6282.5,-3036.25,-3456.25,24.578,15750,-1915,-4954,718,-347,-395,-108,0,0
1533756,954.04,-108.275,-292.922,4392.5,-2695.0,-4060.0,24.578,15640,-1775,-4802,502,-308,-464,-108,0,0
1543161,956.785,-105.164,-283.833,3473.75,-3631.25,-3517.5,24.605,15685,-1724,-4653,397,-415,-402,-101,0,0
1552573,969.046,-103.456,-300.059,3613.75,-4935.0,-2721.25,24.605,15886,-1696,-4919,413,-564,-311,-101,0,0
1561981,975.085,-101.809,-309.697,3132.5,-4707.5,-2318.75,24.582,15985,-1669,-5077,358,-538,-265,-107,0,0
1571395,971.486,-98.271,-301.645,3246.25,-3701.25,-1732.5,24.582,15926,-1611,-4945,371,-423,-198,-107,0,0
1580801,960.689,-92.598,-289.262,4348.75,-3386.25,-770.0,24.586,15749,-1518,-4742,497,-387,-88,-106,0,0
1590209,952.454,-98.393,-274.439,4261.25,-4480.0,52.5,24.586,15614,-1613,-4499,487,-512,6,-106,0,0
1599623,951.539,-101.138,-261.751,2756.25,-6396.25,481.25,24.594,15599,-1658,-4291,315,-731,55,-104,0,0
1609029,948.916,-98.21,-261.812,980.0,-8277.5,630.0,24.594,15556,-1610,-4292,112,-946,72,-104,0,0
1618437,951.539,-97.844,-272.731,-560.0,-10543.75,805.0,24.578,15599,-1604,-4471,-64,-1205,92,-108,0,0
1627850,960.384,-98.576,-288.347,-1907.5,-12608.75,1286.25,24.578,15744,-1616,-4727,-218,-1441,147,-108,0,0
1637261,963.434,-102.358,-304.024,-2651.25,-13352.5,1820.0,24.582,15794,-1678,-4984,-303,-1526,208,-107,0,0
1646666,953.491,-104.005,-310.795,-1732.5,-13422.5,2695.0,24.582,15631,-1705,-5095,-198,-1534,308,-107,0,0
1656077,960.201,-112.789,-326.838,516.25,-13588.75,3850.0,24.59,15741,-1849,-5358,59,-1553,440,-105,0,0
1665489,970.388,-125.05,-349.591,2336.25,-13422.5,4550.0,24.59,15908,-2050,-5731,267,-1534,520,-105,0,0
1674900,977.525,-139.263,-369.904,2406.25,-12022.5,4191.25,24.574,16025,-2283,-6064,275,-1374,479,-109,0,0
1684305,968.985,-151.585,-376.675,1627.5,-9773.75,2878.75,24.574,15885,-2485,-6175,186,-1117,329,-109,0,0
1693717,960.14,-161.04,-373.381,2248.75,-6903.75,1023.75,24.629,15740,-2640,-6121,257,-789,117,-95,0,0
1703126,953.979,-167.018,-369.782,4130.0,-4016.25,-1128.75,24.629,15639,-2738,-6062,472,-459,-129,-95,0,0
1712532,951.905,-160.674,-352.092,6203.75,-1496.25,-3561.25,24.59,15605,-2634,-5772,709,-171,-407,-105,0,0
1721947,950.258,-141.276,-330.559,7665.0,-52.5,-5635.0,24.59,15578,-2316,-5419,876,-6,-644,-105,0,0
1731355,950.502,-116.693,-317.017,7910.0,131.25,-6807.5,24.602,15582,-1913,-5197,904,15,-778,-102,0,0
1740762,955.26,-96.014,-303.353,7035.0,-341.25,-6606.25,24.602,15660,-1574,-4973,804,-39,-755,-102,0,0
1750176,967.887,-85.217,-299.083,5810.0,-1295.0,-5530.0,24.609,15867,-1397,-4903,664,-148,-632,-100,0,0
1759585,973.56,-84.546,-300.242,4270.0,-1662.5,-4147.5,24.609,15960,-1386,-4922,488,-190,-474,-100,0,0
1768991,969.717,-91.012,-290.604,3193.75,-2012.5,-2800.0,24.559,15897,-1492,-4764,365,-230,-320,-113,0,0
1778405,961.848,-100.04,-282.796,3526.25,-3281.25,-1400.0,24.559,15768,-1640,-4636,403,-375,-160,-113,0,0
1787812,959.225,-109.983,-290.665,4060.0,-4987.5,-472.5,24.594,15725,-1803,-4765,464,-570,-54,-104,0,0
1797219,958.31,-117.12,-303.353,3701.25,-6343.75,-350.0,24.594,15710,-1920,-4973,423,-725,-40,-104,0,0
1806634,966.545,-120.353,-318.298,3386.25,-7070.0,-682.5,24.617,15845,-1973,-5218,387,-808,-78,-98,0,0
1816039,966.118,-119.56,-342.881,3395.0,-6903.75,-1076.25,24.617,15838,-1960,-5621,388,-789,-123,-98,0,0
1825453,973.133,-122.732,-365.329,2555.0,-4943.75,-1513.75,24.578,15953,-2012,-5989,292,-565,-173,-108,0,0
1834861,971.73,-128.527,-352.946,1977.5,-1793.75,-2406.25,24.578,15930,-2107,-5786,226,-205,-275,-108,0,0
1844267,960.201,-130.662,-329.217,3841.25,787.5,-2800.0,24.594,15741,-2142,-5397,439,90,-320,-104,0,0
1853675,956.297,-129.503,-310.978,6667.5,1898.75,-2800.0,24.594,15677,-2123,-5098,762,217,-320,-104,0,0
1863088,953.064,-120.475,-287.981,7901.25,1776.25,-2992.5,24.598,15624,-1975,-4721,903,203,-342,-103,0,0
1872495,950.014,-109.251,-273.097,8076.25,175.0,-3141.25,24.598,15574,-1791,-4477,923,20,-359,-103,0,0
1881906,967.704,-101.382,-279.014,7472.5,-2660.0,-3088.75,24.555,15864,-1662,-4574,854,-304,-353,-114,0,0
1891319,991.494,-99.552,-292.19,5556.25,-5328.75,-3193.75,24.555,16254,-1632,-4790,635,-609,-365,-114,0,0
1900726,1030.229,-93.513,-311.1,3377.5,-7070.0,-3403.75,24.594,16889,-1533,-5100,386,-808,-389,-104,0,0
1910138,1044.564,-72.529,-320.189,2240.0,-7131.25,-2948.75,24.594,17124,-1189,-5249,256,-815,-337,-104,0,0
1919543,1038.647,-46.97,-314.272,3246.25,-7078.75,-665.0,24.57,17027,-770,-5152,371,-809,-76,-110,0,0
1928956,1040.843,-36.661,-316.346,4760.0,-8548.75,3500.0,24.57,17063,-601,-5186,544,-977,400,-110,0,0
1938363,1007.842,-32.757,-264.679,7525.0,-8172.5,7700.0,24.57,16522,-537,-4339,860,-934,880,-110,0,0
1947777,993.873,-46.482,-190.503,13317.5,-8268.75,10456.25,24.57,16293,-762,-3123,1522,-945,1195,-110,0,0
