# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
263466,733.22,-558.821,-590.297,13641.25,-2178.75,-16065.0,24.625,12020,-9161,-9677,1559,-249,-1836,-96,0,0
272882,767.99,-488.61,-561.932,28778.75,-2520.0,-22365.0,24.625,12590,-8010,-9212,3289,-288,-2556,-96,0,0
282288,891.698,-404.247,-612.928,38823.75,-5057.5,-24806.25,24.633,14618,-6627,-10048,4437,-578,-2835,-94,0,0
291696,964.898,-334.463,-648.674,42201.25,-4252.5,-24053.75,24.633,15818,-5483,-10634,4823,-486,-2749,-94,0,0
301111,965.63,-276.208,-588.345,47503.75,3272.5,-22032.5,24.625,15830,-4528,-9645,5429,374,-2518,-96,0,0
310514,980.087,-226.615,-462.441,57303.75,17193.75,-22102.5,24.625,16067,-3715,-7581,6549,1965,-2526,-96,0,0
319928,986.553,-182.39,-309.575,61311.25,31202.5,-24368.75,24.664,16173,-2990,-5075,7007,3566,-2785,-86,0,0
329336,948.55,-126.636,-157.624,57190.0,35700.0,-26591.25,24.664,15550,-2076,-2584,6536,4080,-3039,-86,0,0
338743,929.945,-68.442,-113.277,47433.75,29942.5,-25821.25,24.629,15245,-1122,-1857,5421,3422,-2951,-95,0,0
348156,937.021,-29.097,-107.177,34413.75,22076.25,-21673.75,24.629,15361,-477,-1757,3933,2523,-2477,-95,0,0
357564,972.218,-37.698,-115.839,24893.75,15338.75,-15417.5,24.605,15938,-618,-1899,2845,1753,-1762,-101,0,0
366971,1014.43,-80.825,-168.421,19363.75,10535.0,-9353.75,24.605,16630,-1325,-2761,2213,1204,-1069,-101,0,0
376384,1033.462,-124.013,-226.371,15758.75,8470.0,-4620.0,24.672,16942,-2033,-3711,1801,968,-528,-84,0,0
385792,1046.516,-150.121,-261.751,13588.75,7883.75,-1592.5,24.672,17156,-2461,-4291,1553,901,-182,-84,0,0
395205,1031.51,-151.768,-288.164,13965.0,9161.25,883.75,24.645,16910,-2488,-4724,1596,1047,101,-91,0,0
404613,988.932,-154.879,-276.818,16957.5,11611.25,2747.5,24.645,16212,-2539,-4538,1938,1327,314,-91,0,0
414019,990.274,-178.73,-265.716,20877.5,13501.25,3850.0,24.605,16234,-2930,-4356,2386,1543,440,-101,0,0
423432,989.42,-192.028,-263.032,22382.5,16126.25,3255.0,24.605,16220,-3148,-4312,2558,1843,372,-101,0,0
432844,966.423,-207.339,-256.017,20851.25,18532.5,1181.25,24.609,15843,-3399,-4197,2383,2118,135,-100,0,0
442252,936.045,-228.933,-270.596,18506.25,19950.0,-332.5,24.609,15345,-3753,-4436,2115,2280,-38,-100,0,0
451657,908.961,-267.485,-287.554,17517.5,21840.0,-1382.5,24.598,14901,-4385,-4714,2002,2496,-158,-103,0,0
461069,900.97,-313.418,-290.299,20133.75,24412.5,-4016.25,24.598,14770,-5138,-4759,2301,2790,-459,-103,0,0
470480,925.919,-349.042,-312.32,23843.75,26818.75,-9467.5,24.664,15179,-5722,-5120,2725,3065,-1082,-86,0,0
479892,1111.42,-228.811,-172.63,22496.25,23170.0,-15855.0,24.664,18220,-3751,-2830,2571,2648,-1812,-86,0,0
489296,1019.249,-98.515,-248.453,12617.5,15513.75,-15951.25,24.621,16709,-1615,-4073,1442,1773,-1823,-97,0,0
498708,963.617,-45.201,-159.027,12153.75,17850.0,-12582.5,24.621,15797,-741,-2607,1389,2040,-1438,-97,0,0
508119,918.355,-40.138,-91.866,11996.25,14673.75,-6728.75,24.613,15055,-658,-1506,1371,1677,-769,-99,0,0
517523,934.581,-106.018,-108.092,11147.5,6527.5,-1478.75,24.613,15321,-1738,-1772,1274,746,-169,-99,0,0
526935,964.288,-97.905,-150.365,5451.25,96.25,-122.5,24.621,15808,-1605,-2465,623,11,-14,-97,0,0
536348,962.275,-135.176,-185.379,-376.25,-4366.25,-612.5,24.621,15775,-2216,-3039,-43,-499,-70,-97,0,0
545753,964.105,-183.305,-210.572,-428.75,-8443.75,-3762.5,24.633,15805,-3005,-3452,-49,-965,-430,-94,0,0
555168,963.861,-316.163,-153.659,1435.0,-13186.25,-9756.25,24.633,15801,-5183,-2519,164,-1507,-1115,-94,0,0
564574,813.679,-409.31,-13.725,-2353.75,-21936.25,-24517.5,24.621,13339,-6710,-225,-269,-2507,-2802,-97,0,0
573981,913.17,-348.676,-13.481,-6956.25,-41440.0,-43505.0,24.621,14970,-5716,-221,-795,-4736,-4972,-97,0,0
583395,860.832,-277.855,-73.871,-14682.5,-57592.5,-55072.5,24.66,14112,-4555,-1211,-1678,-6582,-6294,-87,0,0
592802,981.795,-226.859,-293.654,-20728.75,-67488.75,-61652.5,24.66,16095,-3719,-4814,-2369,-7713,-7046,-87,0,0
602213,948.123,-170.861,-323.483,-27160.0,-61923.75,-64207.5,24.648,15543,-2801,-5303,-3104,-7077,-7338,-90,0,0
611625,1036.878,-118.157,-365.634,-25611.25,-55868.75,-60812.5,24.648,16998,-1937,-5994,-2927,-6385,-6950,-90,0,0
621031,1084.885,-39.345,-431.27,-19958.75,-44660.0,-54083.75,24.625,17785,-645,-7070,-2281,-5104,-6181,-96,0,0
630439,1011.441,-4.209,-415.837,-11340.0,-30598.75,-40958.75,24.625,16581,-69,-6817,-1296,-3497,-4681,-96,0,0
639852,1051.213,18.3,-416.203,-3158.75,-19503.75,-27580.0,24.598,17233,300,-6823,-361,-2229,-3152,-103,0,0
649263,993.202,11.468,-327.997,2152.5,-8470.0,-14017.5,24.598,16282,188,-5377,246,-968,-1602,-103,0,0
658669,992.043,-23.302,-267.607,6877.5,-3753.75,-3141.25,24.664,16263,-382,-4387,786,-429,-359,-86,0,0
668077,983.32,-15.982,-239.12,13825.0,-1627.5,4900.0,24.664,16120,-262,-3920,1580,-186,560,-86,0,0
677490,1050.664,8.845,-244.0,17648.75,-910.0,10972.5,24.652,17224,145,-4000,2017,-104,1254,-89,0,0
686896,1132.343,31.781,-351.909,13833.75,5320.0,16222.5,24.652,18563,521,-5769,1581,608,1854,-89,0,0
696310,1153.693,26.657,-272.67,4226.25,19328.75,21131.25,24.625,18913,437,-4470,483,2209,2415,-96,0,0
705717,1109.834,-10.736,-144.021,-1330.0,20982.5,29942.5,24.625,18194,-176,-2361,-152,2398,3422,-96,0,0
715124,1067.012,-12.505,-181.658,-4970.0,14262.5,39567.5,24.598,17492,-205,-2978,-568,1630,4522,-103,0,0
724539,1027.789,-46.238,-279.685,-11760.0,14463.75,46550.0,24.598,16849,-758,-4585,-1344,1653,5320,-103,0,0
733946,971.852,-105.408,-287.371,-15750.0,22435.0,50181.25,24.617,15932,-1728,-4711,-1800,2564,5735,-98,0,0
743352,891.576,-167.201,-273.646,-9782.5,28682.5,52972.5,24.617,14616,-2741,-4486,-1118,3278,6054,-98,0,0
752765,797.514,-235.094,-255.285,-78.75,29942.5,53707.5,24.613,13074,-3854,-4185,-9,3422,6138,-99,0,0
762173,746.579,-343.796,-223.626,6440.0,25672.5,49280.0,24.613,12239,-5636,-3666,736,2934,5632,-99,0,0
771586,770.674,-482.449,-258.945,6728.75,19092.5,39725.0,24.66,12634,-7909,-4245,769,2182,4540,-87,0,0
780992,785.314,-564.25,-299.083,2240.0,14927.5,22487.5,24.66,12874,-9250,-4903,256,1706,2570,-87,0,0
790407,829.234,-560.834,-353.861,-227.5,13090.0,2485.0,24.637,13594,-9194,-5801,-26,1496,284,-93,0,0
799814,896.456,-469.639,-452.315,3150.0,16861.25,-14638.75,24.637,14696,-7699,-7415,360,1927,-1673,-93,0,0
809221,948.855,-391.498,-517.036,11208.75,28525.0,-25506.25,24.574,15555,-6418,-8476,1281,3260,-2915,-109,0,0
818629,975.207,-344.772,-480.192,22085.0,44756.25,-31403.75,24.574,15987,-5652,-7872,2524,5115,-3589,-109,0,0
828043,1007.171,-181.78,-69.357,32313.75,53427.5,-34825.0,24.637,16511,-2980,-1137,3693,6106,-3980,-93,0,0
837451,956.297,-0.854,-200.385,25462.5,32340.0,-29566.25,24.637,15677,-14,-3285,2910,3696,-3379,-93,0,0
846858,901.763,167.994,-25.376,10298.75,26425.0,-25235.0,24.621,14783,2754,-416,1177,3020,-2884,-97,0,0
856273,861.503,142.618,45.506,3885.0,12888.75,-13317.5,24.621,14123,2338,746,444,1473,-1522,-97,0,0
865679,876.509,0.854,48.8,4672.5,-4935.0,-4051.25,24.645,14369,14,800,534,-564,-463,-91,0,0
875090,916.037,-168.177,-19.398,11812.5,-21402.5,-210.0,24.645,15017,-2757,-318,1350,-2446,-24,-91,0,0
884502,906.887,-336.049,-54.351,5512.5,-35358.75,-7980.0,24.598,14867,-5509,-891,630,-4041,-912,-103,0,0
893906,929.945,-452.498,-9.638,-3841.25,-49805.0,-26162.5,24.598,15245,-7418,-158,-439,-5692,-2990,-103,0,0
903317,918.05,-374.601,-152.5,-9292.5,-61941.25,-46620.0,24.652,15050,-6141,-2500,-1062,-7079,-5328,-89,0,0
912729,906.582,-338.184,-221.247,-10342.5,-65957.5,-59228.75,24.652,14862,-5544,-3627,-1182,-7538,-6769,-89,0,0
922140,1083.482,-228.689,-397.232,-7341.25,-65038.75,-64898.75,24.629,17762,-3749,-6512,-839,-7433,-7417,-95,0,0
931545,1031.388,-126.758,-416.508,-4777.5,-51336.25,-65257.5,24.629,16908,-2078,-6828,-546,-5867,-7458,-95,0,0
940958,1024.19,-54.29,-324.337,-2581.25,-39488.75,-61311.25,24.664,16790,-890,-5317,-295,-4513,-7007,-86,0,0
950362,945.439,-47.092,-307.745,4033.75,-31998.75,-50767.5,24.664,15499,-772,-5045,461,-3657,-5802,-86,0,0
959777,1154.547,7.686,-388.753,5722.5,-24823.75,-43960.0,24.617,18927,126,-6373,654,-2837,-5024,-98,0,0
969183,1018.7,185.501,-426.512,8715.0,-10438.75,-29977.5,24.617,16700,3041,-6992,996,-1193,-3426,-98,0,0
978595,1015.101,160.125,-358.985,11156.25,-577.5,-9222.5,24.617,16641,2625,-5885,1275,-66,-1054,-98,0,0
988004,1006.805,158.844,-280.539,12320.0,6238.75,8968.75,24.617,16505,2604,-4599,1408,713,1025,-98,0,0
997411,1010.892,119.865,-255.712,7691.25,7910.0,24596.25,24.602,16572,1965,-4192,879,904,2811,-102,0,0
1006824,980.209,156.587,-344.894,3815.0,9738.75,40145.0,24.602,16069,2567,-5654,436,1113,4588,-102,0,0
1016233,1140.517,11.407,-302.194,4427.5,14568.75,56043.75,24.617,18697,187,-4954,506,1665,6405,-98,0,0
1025639,1107.15,-157.746,-241.377,7866.25,15723.75,65248.75,24.617,18150,-2586,-3957,899,1797,7457,-98,0,0
1035050,973.438,-246.318,-185.196,13798.75,13431.25,65450.0,24.605,15958,-4038,-3036,1577,1535,7480,-101,0,0
1044462,852.414,-293.776,-175.741,23423.75,9021.25,61906.25,24.605,13974,-4816,-2881,2677,1031,7075,-101,0,0
1053873,833.504,-313.113,-222.772,28892.5,3360.0,56376.25,24.625,13664,-5133,-3652,3302,384,6443,-96,0,0
1063277,842.715,-335.439,-284.565,29531.25,-910.0,50382.5,24.625,13815,-5499,-4665,3375,-104,5758,-96,0,0
1072690,874.679,-372.649,-317.444,28463.75,-2555.0,44030.0,24.617,14339,-6109,-5204,3253,-292,5032,-98,0,0
1082100,877.912,-392.596,-359.595,28743.75,-1505.0,37336.25,24.617,14392,-6436,-5895,3285,-172,4267,-98,0,0
1091512,863.15,-434.747,-361.059,31631.25,1750.0,29312.5,24.625,14150,-7127,-5919,3615,200,3350,-96,0,0
1100917,837.103,-462.502,-327.265,37940.0,4672.5,18182.5,24.625,13723,-7582,-5365,4336,534,2078,-96,0,0
1110329,899.079,-459.208,-321.531,43960.0,7131.25,5232.5,24.625,14739,-7528,-5271,5024,815,598,-96,0,0
1119738,1012.173,-399.55,-352.824,43583.75,12985.0,-10395.0,24.625,16593,-6550,-5784,4981,1484,-1188,-96,0,0
1129145,1063.596,-265.655,-324.276,41273.75,23135.0,-23511.25,24.645,17436,-4355,-5316,4717,2644,-2687,-91,0,0
1138560,1062.559,-123.891,-228.384,42437.5,31456.25,-28175.0,24.645,17419,-2031,-3744,4850,3595,-3220,-91,0,0
1147968,1040.782,-2.745,-126.148,46191.25,32856.25,-23432.5,24.625,17062,-45,-2068,5279,3755,-2678,-96,0,0
1157374,1019.371,59.231,-54.168,46095.0,28770.0,-13483.75,24.625,16711,971,-888,5268,3288,-1541,-96,0,0
1166788,959.835,68.93,34.16,39786.25,21796.25,-3718.75,24.625,15735,1130,560,4547,2491,-425,-96,0,0
1176195,951.173,9.821,76.982,29373.75,8925.0,4882.5,24.625,15593,161,1262,3357,1020,558,-96,0,0
1185602,983.625,-64.538,9.577,16143.75,-6291.25,11375.0,24.613,16125,-1058,157,1845,-719,1300,-99,0,0
1195017,985.577,-132.919,-92.72,4025.0,-17045.0,14595.0,24.613,16157,-2179,-1520,460,-1948,1668,-99,0,0
1204423,989.542,-217.77,-209.291,-1907.5,-21437.5,15872.5,24.605,16222,-3570,-3431,-218,-2450,1814,-101,0,0
1213830,977.952,-283.406,-296.887,-2388.75,-17876.25,14157.5,24.605,16032,-4646,-4867,-273,-2043,1618,-101,0,0
1223245,943.121,-343.064,-311.893,350.0,-9651.25,9712.5,24.605,15461,-5624,-5113,40,-1103,1110,-101,0,0
1232651,919.453,-371.49,-304.146,4567.5,-1855.0,3395.0,24.605,15073,-6090,-4986,522,-212,388,-101,0,0
1242065,900.36,-364.109,-303.231,8408.75,4383.75,-4051.25,24.59,14760,-5969,-4971,961,501,-463,-105,0,0
1251472,870.897,-336.049,-293.471,12285.0,9598.75,-11165.0,24.59,14277,-5509,-4811,1404,1097,-1276,-105,0,0
1260879,1098.732,-184.586,-186.904,13615.0,9292.5,-18462.5,24.609,18012,-3026,-3064,1556,1062,-2110,-100,0,0
1270287,1003.816,-157.99,-238.266,-1155.0,2231.25,-16633.75,24.609,16456,-2590,-3906,-132,255,-1901,-100,0,0
1279701,931.287,-86.376,-84.851,271.25,3368.75,-11243.75,24.625,15267,-1416,-1391,31,385,-1285,-96,0,0
1289108,1020.835,-57.95,-140.056,1960.0,-542.5,-4733.75,24.625,16735,-950,-2296,224,-62,-541,-96,0,0
1298515,1048.895,-170.434,-163.48,-5958.75,568.75,-4208.75,24.637,17195,-2794,-2680,-681,65,-481,-93,0,0
1307927,1013.149,-92.537,-119.804,-12792.5,5031.25,-8522.5,24.637,16609,-1517,-1964,-1462,575,-974,-93,0,0
1317339,1098.488,-91.561,-152.805,-17535.0,5740.0,-8750.0,24.605,18008,-1501,-2505,-2004,656,-1000,-101,0,0
1326750,1208.044,-129.32,-230.946,-21883.75,14017.5,-12731.25,24.605,19804,-2120,-3786,-2501,1602,-1455,-101,0,0
1336154,1187.853,-87.291,-175.985,-28542.5,31806.25,-22303.75,24.586,19473,-1431,-2885,-3262,3635,-2549,-106,0,0
1345566,983.198,-46.116,-45.506,-35542.5,45666.25,-30467.5,24.586,16118,-756,-746,-4062,5219,-3482,-106,0,0
1354977,855.891,-85.278,163.114,-34413.75,41868.75,-28262.5,24.625,14031,-1398,2674,-3933,4785,-3230,-96,0,0
1364389,851.011,-146.034,106.689,-31543.75,21673.75,-20930.0,24.625,13951,-2394,1749,-3605,2477,-2392,-96,0,0
1373793,924.028,-158.356,-71.187,-36452.5,3018.75,-16397.5,24.629,15148,-2596,-1167,-4166,345,-1874,-95,0,0
1383205,973.438,-217.587,-208.01,-44782.5,-4655.0,-14726.25,24.629,15958,-3567,-3410,-5118,-532,-1683,-95,0,0
1392611,960.384,-231.434,-248.514,-50627.5,-3071.25,-15715.0,24.59,15744,-3794,-4074,-5786,-351,-1796,-105,0,0
1402026,943.548,-257.725,-319.762,-47530.0,-1268.75,-13387.5,24.59,15468,-4225,-5242,-5432,-145,-1530,-105,0,0
1411432,905.789,-315.797,-362.279,-36006.25,-2931.25,-6606.25,24.625,14849,-5177,-5939,-4115,-335,-755,-96,0,0
1420840,906.46,-417.301,-342.21,-25243.75,-3850.0,-3815.0,24.625,14860,-6841,-5610,-2885,-440,-436,-96,0,0
1430255,923.296,-423.401,-312.442,-13615.0,-7323.75,-7551.25,24.633,15136,-6941,-5122,-1556,-837,-863,-94,0,0
1439661,1044.686,-385.52,-426.634,-1295.0,-8076.25,-13256.25,24.633,17126,-6320,-6994,-148,-923,-1515,-94,0,0
1449069,1060.607,-254.797,-436.577,7892.5,3395.0,-21157.5,24.613,17387,-4177,-7157,902,388,-2418,-99,0,0
1458482,1011.075,-144.875,-302.682,18882.5,15636.25,-22968.75,24.613,16575,-2375,-4962,2158,1787,-2625,-99,0,0
1467887,995.398,-85.949,-193.553,27571.25,20510.0,-19740.0,24.598,16318,-1409,-3173,3151,2344,-2256,-103,0,0
1477298,968.314,-15.799,-75.579,27562.5,20956.25,-16607.5,24.598,15874,-259,-1239,3150,2395,-1898,-103,0,0
1486710,944.097,17.629,31.232,20807.5,16196.25,-12241.25,24.598,15477,289,512,2378,1851,-1399,-103,0,0
1496121,942.633,42.212,56.425,13160.0,6991.25,-5600.0,24.598,15453,692,925,1504,799,-640,-103,0,0
1505526,955.809,17.324,11.956,5722.5,-2590.0,1933.75,24.625,15669,284,196,654,-296,221,-96,0,0
1514937,967.338,-60.817,-44.103,-3333.75,-9502.5,7717.5,24.625,15858,-997,-723,-381,-1086,882,-96,0,0
1524350,976.488,-152.378,-92.781,-9817.5,-14175.0,10053.75,24.621,16008,-2498,-1521,-1122,-1620,1149,-97,0,0
1533759,992.653,-221.064,-154.635,-10561.25,-16808.75,9292.5,24.621,16273,-3624,-2535,-1207,-1921,1062,-97,0,0
1543165,1005.768,-250.222,-228.628,-6195.0,-16598.75,6641.25,24.617,16488,-4102,-3748,-708,-1897,759,-98,0,0
1552578,1029.07,-260.592,-307.501,-1076.25,-13378.75,3456.25,24.617,16870,-4272,-5041,-123,-1529,395,-98,0,0
1561985,1026.386,-257.786,-300.547,2030.0,-6483.75,-8.75,24.617,16826,-4226,-4927,232,-741,-1,-98,0,0
1571393,1006.805,-245.098,-234.606,5783.75,-560.0,-3281.25,24.617,16505,-4018,-3846,661,-64,-375,-98,0,0
1580806,996.496,-213.866,-182.451,9590.0,1995.0,-6072.5,24.641,16336,-3506,-2991,1096,228,-694,-92,0,0
1590212,985.943,-166.103,-151.524,10780.0,2213.75,-8015.0,24.641,16163,-2723,-2484,1232,253,-916,-92,0,0
1599626,986.37,-119.499,-136.579,8968.75,1268.75,-8400.0,24.648,16170,-1959,-2239,1025,145,-960,-90,0,0
1609032,984.235,-99.613,-123.83,7017.5,-183.75,-7008.75,24.648,16135,-1633,-2030,802,-21,-801,-90,0,0
1618445,983.625,-94.794,-122.671,5635.0,-1872.5,-4760.0,24.617,16125,-1554,-2011,644,-214,-544,-98,0,0
1627852,986.675,-110.837,-133.102,4200.0,-3648.75,-2310.0,24.617,16175,-1817,-2182,480,-417,-264,-98,0,0
1637259,987.407,-128.1,-147.315,2572.5,-4856.25,-577.5,24.617,16187,-2100,-2415,294,-555,-66,-98,0,0
1646673,997.533,-148.413,-168.787,2275.0,-5390.0,682.5,24.617,16353,-2433,-2767,260,-616,78,-98,0,0
1656080,991.677,-160.979,-164.273,2738.75,-4908.75,927.5,24.629,16257,-2639,-2693,313,-561,106,-95,0,0
1665488,994.483,-180.987,-160.979,3683.75,-4733.75,813.75,24.629,16303,-2967,-2639,421,-541,93,-95,0,0
1674902,988.627,-179.096,-135.481,4147.5,-4646.25,-227.5,24.66,16207,-2936,-2221,474,-531,-26,-87,0,0
1684310,983.381,-168.421,-119.194,4383.75,-5757.5,-1163.75,24.66,16121,-2761,-1954,501,-658,-133,-87,0,0
1693722,987.529,-161.528,-148.596,3185.0,-7778.75,-1452.5,24.637,16189,-2648,-2436,364,-889,-166,-93,0,0
1703131,996.801,-161.772,-181.658,481.25,-8540.0,-1811.25,24.637,16341,-2652,-2978,55,-976,-207,-93,0,0
1712537,993.69,-171.593,-178.242,595.0,-7638.75,-1890.0,24.613,16290,-2813,-2922,68,-873,-216,-99,0,0
1721950,994.849,-180.621,-188.612,3928.75,-7113.75,-1907.5,24.613,16309,-2961,-3092,449,-813,-218,-99,0,0
1731356,1000.583,-176.839,-200.751,5556.25,-6186.25,-2572.5,24.629,16403,-2899,-3291,635,-707,-294,-95,0,0
1740771,993.873,-162.87,-191.662,5022.5,-4926.25,-3430.0,24.629,16293,-2670,-3142,574,-563,-392,-95,0,0
1750175,999.607,-155.977,-186.599,5635.0,-3867.5,-3316.25,24.621,16387,-2557,-3059,644,-442,-379,-97,0,0
1759587,995.032,-151.28,-163.297,7411.25,-2782.5,-2878.75,24.621,16312,-2480,-2677,847,-318,-329,-97,0,0
1768993,984.845,-144.448,-125.599,7936.25,-2642.5,-2537.5,24.574,16145,-2368,-2059,907,-302,-290,-109,0,0
1778404,975.695,-137.494,-113.765,6282.5,-4681.25,-2073.75,24.574,15995,-2254,-1865,718,-535,-237,-109,0,0
1787814,988.383,-138.226,-143.899,2712.5,-7297.5,-1592.5,24.621,16203,-2266,-2359,310,-834,-182,-97,0,0
1797226,988.993,-142.069,-159.21,253.75,-8067.5,-1233.75,24.621,16213,-2329,-2610,29,-922,-141,-97,0,0
1806637,995.764,-161.162,-181.597,988.75,-8408.75,-525.0,24.633,16324,-2642,-2977,113,-961,-60,-94,0,0
1816043,994.605,-179.096,-191.662,2231.25,-7472.5,-472.5,24.633,16305,-2936,-3142,255,-854,-54,-94,0,0
1825450,995.032,-184.342,-192.882,2931.25,-6676.25,-1181.25,24.59,16312,-3022,-3162,335,-763,-135,-105,0,0
1834864,1001.986,-184.464,-213.805,3937.5,-5783.75,-1942.5,24.59,16426,-3024,-3505,450,-661,-222,-105,0,0
1844269,1004.792,-186.355,-222.833,4917.5,-3753.75,-2633.75,24.617,16472,-3055,-3653,562,-429,-301,-98,0,0
1853682,998.509,-184.464,-200.08,6230.0,-1443.75,-3430.0,24.617,16369,-3024,-3280,712,-165,-392,-98,0,0
1863091,989.725,-177.144,-163.907,7822.5,-140.0,-4226.25,24.633,16225,-2904,-2687,894,-16,-483,-94,0,0
1872503,981.856,-156.953,-130.54,8435.0,-577.5,-4970.0,24.633,16096,-2573,-2140,964,-66,-568,-94,0,0
1881910,981.307,-131.577,-122.122,7201.25,-2371.25,-4952.5,24.656,16087,-2157,-2002,823,-271,-566,-88,0,0
1891322,983.442,-123.464,-135.176,4383.75,-4462.5,-4042.5,24.656,16122,-2024,-2216,501,-510,-462,-88,0,0
1900730,989.115,-130.967,-153.049,2240.0,-5810.0,-2660.0,24.617,16215,-2147,-2509,256,-664,-304,-98,0,0
1910142,993.263,-147.742,-177.632,1478.75,-6378.75,-1732.5,24.617,16283,-2422,-2912,169,-729,-198,-98,0,0
1919547,1000.827,-166.652,-204.716,1942.5,-5993.75,-1505.0,24.609,16407,-2732,-3356,222,-685,-172,-100,0,0
1928958,1002.413,-170.983,-211.731,3596.25,-4287.5,-1636.25,24.609,16433,-2803,-3471,411,-490,-187,-100,0,0
1938370,996.496,-174.643,-191.784,6343.75,-2310.0,-1610.0,24.621,16336,-2863,-3144,725,-264,-184,-97,0,0
1947774,989.664,-172.569,-166.652,8347.5,-1382.5,-1645.0,24.621,16224,-2829,-2732,954,-158,-188,-97,0,0
