# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
545748,1005.951,-46.543,-268.888,4882.5,-3771.25,-12048.75,24.629,16491,-763,-4408,558,-431,-1377,-95,0,0
555161,995.703,-26.169,-266.692,2878.75,-3220.0,-7402.5,24.629,16323,-429,-4372,329,-368,-846,-95,0,0
564574,986.309,-47.885,-250.588,2038.75,-2406.25,-1531.25,24.605,16169,-785,-4108,233,-275,-175,-101,0,0
573981,971.608,-91.622,-227.591,1916.25,-2555.0,3167.5,24.605,15928,-1502,-3731,219,-292,362,-101,0,0
583388,971.608,-142.374,-234.789,1706.25,-4795.0,5783.75,24.586,15928,-2334,-3849,195,-548,661,-106,0,0
592796,970.51,-174.582,-263.764,1146.25,-6956.25,5792.5,24.586,15910,-2862,-4324,131,-795,662,-106,0,0
602210,960.201,-193.065,-292.495,1015.0,-7805.0,4007.5,24.609,15741,-3165,-4795,116,-892,458,-100,0,0
611617,960.14,-200.629,-311.771,1557.5,-7481.25,1295.0,24.609,15740,-3289,-5111,178,-855,148,-100,0,0
621025,961.482,-206.058,-323.239,2380.0,-5748.75,-1907.5,24.563,15762,-3378,-5299,272,-657,-218,-112,0,0
630437,963.007,-196.42,-304.817,3141.25,-3193.75,-5005.0,24.563,15787,-3220,-4997,359,-365,-572,-112,0,0
639849,971.73,-170.739,-274.012,5363.75,-2100.0,-6702.5,24.602,15930,-2799,-4492,613,-240,-766,-102,0,0
649253,974.536,-132.858,-266.265,8181.25,-2135.0,-6588.75,24.602,15976,-2178,-4365,935,-244,-753,-102,0,0
658665,985.15,-99.003,-264.435,9292.5,-1618.75,-5328.75,24.57,16150,-1623,-4335,1062,-185,-609,-110,0,0
668076,991.433,-78.69,-252.967,7691.25,-682.5,-3788.75,24.57,16253,-1290,-4147,879,-78,-433,-110,0,0
677488,1001.864,-78.995,-227.896,5451.25,-1023.75,-1767.5,24.637,16424,-1295,-3736,623,-117,-202,-93,0,0
686892,1031.876,-91.195,-212.585,3946.25,-3438.75,376.25,24.637,16916,-1495,-3485,451,-393,43,-93,0,0
696306,1040.782,-85.583,-178.12,3115.0,-6492.5,1715.0,24.609,17062,-1403,-2920,356,-742,196,-100,0,0
705714,1026.691,-60.024,-137.982,4147.5,-10526.25,3535.0,24.609,16831,-984,-2262,474,-1203,404,-100,0,0
715126,1014.857,-33.977,-127.124,5836.25,-14918.75,6973.75,24.656,16637,-557,-2084,667,-1705,797,-88,0,0
724532,981.612,-14.64,-122.732,5468.75,-18532.5,11515.0,24.656,16092,-240,-2012,625,-2118,1316,-88,0,0
733945,947.147,-25.62,-138.348,2318.75,-22767.5,16607.5,24.59,15527,-420,-2268,265,-2602,1898,-105,0,0
743352,920.002,-70.211,-194.712,-3535.0,-25996.25,20492.5,24.59,15082,-1151,-3192,-404,-2971,2342,-105,0,0
752760,902.861,-137.738,-260.592,-10876.25,-24718.75,20256.25,24.586,14801,-2258,-4272,-1243,-2825,2315,-106,0,0
762172,941.718,-216.733,-368.318,-18007.5,-15671.25,12757.5,24.586,15438,-3553,-6038,-2058,-1791,1458,-106,0,0
771580,1051.762,-286.151,-269.498,-21805.0,516.25,-1566.25,24.648,17242,-4691,-4418,-2492,59,-179,-90,0,0
780987,995.825,-253.577,-207.644,-12215.0,6107.5,-11480.0,24.648,16325,-4157,-3404,-1396,698,-1312,-90,0,0
790401,1004.792,-190.686,-230.336,2808.75,5705.0,-16887.5,24.664,16472,-3126,-3776,321,652,-1930,-86,0,0
799806,1025.776,-122.915,-248.331,11917.5,6658.75,-19565.0,24.664,16816,-2015,-4071,1362,761,-2236,-86,0,0
809221,991.616,-58.438,-247.782,11681.25,8627.5,-20343.75,24.625,16256,-958,-4062,1335,986,-2325,-96,0,0
818629,950.746,-16.531,-217.953,7673.75,8715.0,-17911.25,24.625,15586,-271,-3573,877,996,-2047,-96,0,0
828036,929.64,-22.814,-202.581,3158.75,4016.25,-11593.75,24.641,15240,-374,-3321,361,459,-1325,-92,0,0
837449,919.087,-61.61,-229.482,-1233.75,-4033.75,-3605.0,24.641,15067,-1010,-3762,-141,-461,-412,-92,0,0
846857,900.421,-126.514,-293.532,-6142.5,-13991.25,4068.75,24.617,14761,-2074,-4812,-702,-1599,465,-98,0,0
856264,884.5,-202.947,-363.194,-10185.0,-23905.0,10132.5,24.617,14500,-3327,-5954,-1164,-2732,1158,-98,0,0
865677,859.856,-273.646,-397.72,-10342.5,-31325.0,13903.75,24.621,14096,-4486,-6520,-1182,-3580,1589,-97,0,0
875086,860.588,-349.103,-435.418,-4760.0,-37073.75,15277.5,24.621,14108,-5723,-7138,-544,-4237,1746,-97,0,0
884492,911.767,-396.805,-460.977,5433.75,-35962.5,11436.25,24.605,14947,-6505,-7557,621,-4110,1307,-101,0,0
893903,984.113,-399.855,-494.527,15855.0,-26495.0,2021.25,24.605,16133,-6555,-8107,1812,-3028,231,-101,0,0
903316,985.211,-332.328,-507.337,21761.25,-11296.25,-9870.0,24.637,16151,-5448,-8317,2487,-1291,-1128,-93,0,0
912723,944.768,-238.632,-482.449,23415.0,3841.25,-18742.5,24.637,15488,-3912,-7909,2676,439,-2142,-93,0,0
922130,923.235,-166.103,-425.719,23388.75,13973.75,-21026.25,24.617,15135,-2723,-6979,2673,1597,-2403,-98,0,0
931541,884.988,-126.453,-335.073,22916.25,17622.5,-17666.25,24.617,14508,-2073,-5493,2619,2014,-2019,-98,0,0
940954,875.228,-125.538,-262.178,22058.75,12722.5,-11305.0,24.656,14348,-2058,-4298,2521,1454,-1292,-88,0,0
950364,891.149,-146.278,-247.355,19661.25,1487.5,-5188.75,24.656,14609,-2398,-4055,2247,170,-593,-88,0,0
959769,918.721,-181.597,-275.659,15452.5,-12022.5,-743.75,24.59,15061,-2977,-4519,1766,-1374,-85,-105,0,0
969180,952.942,-197.457,-365.573,11777.5,-22513.75,1837.5,24.59,15622,-3237,-5993,1346,-2573,210,-105,0,0
978592,983.747,-206.241,-459.94,10736.25,-24001.25,2520.0,24.605,16127,-3381,-7540,1227,-2743,288,-101,0,0
987997,987.285,-212.158,-483.12,14603.75,-16616.25,2038.75,24.605,16185,-3478,-7920,1669,-1899,233,-101,0,0
997410,981.673,-211.731,-431.941,23100.0,-5477.5,1076.25,24.586,16093,-3471,-7081,2640,-626,123,-106,0,0
1006818,965.752,-203.435,-364.353,30870.0,3535.0,-551.25,24.586,15832,-3335,-5973,3528,404,-63,-106,0,0
1016231,950.258,-185.745,-292.251,32690.0,9012.5,-3150.0,24.605,15578,-3045,-4791,3736,1030,-360,-101,0,0
1025637,929.152,-163.541,-212.707,30030.0,9415.0,-6763.75,24.605,15232,-2681,-3487,3432,1076,-773,-101,0,0
1035049,933.971,-144.326,-153.964,26617.5,5223.75,-9651.25,24.637,15311,-2366,-2524,3042,597,-1103,-93,0,0
1044457,958.188,-125.111,-149.267,22925.0,-603.75,-10911.25,24.637,15708,-2051,-2447,2620,-69,-1247,-93,0,0
1053870,983.686,-101.138,-187.819,17158.75,-5958.75,-11130.0,24.578,16126,-1658,-3079,1961,-681,-1272,-108,0,0
1063274,997.35,-82.045,-246.196,9546.25,-9073.75,-9922.5,24.578,16350,-1345,-4036,1091,-1037,-1134,-108,0,0
1072686,1009.916,-84.119,-286.883,3062.5,-8995.0,-7516.25,24.594,16556,-1379,-4703,350,-1028,-859,-104,0,0
1082098,1018.212,-106.262,-320.86,192.5,-6142.5,-4847.5,24.594,16692,-1742,-5260,22,-702,-554,-104,0,0
1091502,1015.65,-130.418,-335.866,323.75,-2178.75,-2738.75,24.563,16650,-2138,-5506,37,-249,-313,-112,0,0
1100913,1017.602,-147.01,-335.073,2397.5,1837.5,-1137.5,24.563,16682,-2410,-5493,274,210,-130,-112,0,0
1110327,1003.572,-138.226,-323.483,5267.5,5250.0,-297.5,24.605,16452,-2266,-5303,602,600,-34,-101,0,0
1119735,974.292,-134.81,-282.003,8198.75,6746.25,-61.25,24.605,15972,-2210,-4623,937,771,-7,-101,0,0
1129140,954.223,-135.176,-251.015,10150.0,5582.5,463.75,24.566,15643,-2216,-4115,1160,638,53,-111,0,0
1138552,935.557,-141.093,-237.351,9773.75,3237.5,647.5,24.566,15337,-2313,-3891,1117,370,74,-111,0,0
1147959,929.823,-155.367,-233.813,6510.0,752.5,140.0,24.574,15243,-2547,-3833,744,86,16,-109,0,0
1157373,921.283,-174.338,-252.052,2625.0,-1373.75,-778.75,24.574,15103,-2858,-4132,300,-157,-89,-109,0,0
1166780,937.204,-200.934,-276.757,26.25,-3246.25,-2012.5,24.613,15364,-3294,-4537,3,-371,-230,-99,0,0
1176194,979.355,-224.785,-309.087,105.0,-4620.0,-3736.25,24.613,16055,-3685,-5067,12,-528,-427,-99,0,0
1185601,999.424,-209.718,-343.369,2310.0,-3692.5,-5722.5,24.582,16384,-3438,-5629,264,-422,-654,-107,0,0
1195009,986.919,-163.724,-346.358,5101.25,-297.5,-6877.5,24.582,16179,-2684,-5678,583,-34,-786,-107,0,0
1204416,973.621,-133.895,-330.803,7402.5,3386.25,-6370.0,24.594,15961,-2195,-5423,846,387,-728,-104,0,0
1213831,968.009,-132.553,-289.811,8601.25,5713.75,-4900.0,24.594,15869,-2173,-4751,983,653,-560,-104,0,0
1223237,954.345,-137.067,-239.303,9187.5,4961.25,-3473.75,24.582,15645,-2247,-3923,1050,567,-397,-107,0,0
1232650,926.59,-146.461,-185.623,9275.0,-227.5,-2808.75,24.582,15190,-2401,-3043,1060,-26,-321,-107,0,0
1242057,938.363,-162.443,-187.331,8452.5,-9161.25,-2703.75,24.637,15383,-2663,-3071,966,-1047,-309,-93,0,0
1251463,954.406,-157.746,-231.922,5600.0,-15942.5,-3692.5,24.637,15646,-2586,-3802,640,-1822,-422,-93,0,0
1260877,961.665,-142.008,-271.084,2170.0,-17657.5,-4882.5,24.598,15765,-2328,-4444,248,-2018,-558,-103,0,0
1270285,983.076,-143.35,-299.815,1067.5,-15811.25,-5136.25,24.598,16116,-2350,-4915,122,-1807,-587,-103,0,0
1279698,994.727,-159.088,-317.139,1925.0,-11515.0,-4331.25,24.629,16307,-2608,-5199,220,-1316,-495,-95,0,0
1289104,993.385,-162.809,-316.895,3132.5,-7315.0,-3657.5,24.629,16285,-2669,-5195,358,-836,-418,-95,0,0
1298512,981.795,-163.297,-320.555,4261.25,-4978.75,-2703.75,24.625,16095,-2677,-5255,487,-569,-309,-96,0,0
1307926,969.656,-165.432,-320.921,6300.0,-3902.5,-1365.0,24.625,15896,-2712,-5261,720,-446,-156,-96,0,0
1317332,962.641,-168.726,-325.923,8312.5,-2345.0,-262.5,24.594,15781,-2766,-5343,950,-268,-30,-104,0,0
1326739,941.657,-174.46,-307.501,8811.25,367.5,-183.75,24.594,15437,-2860,-5041,1007,42,-21,-104,0,0
1336152,896.212,-179.218,-263.459,8627.5,936.25,-1548.75,24.594,14692,-2938,-4319,986,107,-177,-104,0,0
1345565,920.368,-204.716,-247.843,8732.5,-2388.75,-3202.5,24.594,15088,-3356,-4063,998,-273,-366,-104,0,0
1354973,958.798,-198.921,-266.143,7997.5,-5766.25,-6247.5,24.609,15718,-3261,-4363,914,-659,-714,-100,0,0
1364378,994.605,-159.759,-289.628,6361.25,-6597.5,-9213.75,24.609,16305,-2619,-4748,727,-754,-1053,-100,0,0
1373790,1012.478,-113.826,-299.998,4935.0,-5302.5,-9835.0,24.621,16598,-1866,-4918,564,-606,-1124,-97,0,0
1383202,993.629,-76.189,-300.059,4025.0,-2826.25,-7280.0,24.621,16289,-1249,-4919,460,-323,-832,-97,0,0
1392613,965.996,-74.176,-269.315,3535.0,-1190.0,-2791.25,24.602,15836,-1216,-4415,404,-136,-319,-102,0,0
1402017,938.607,-117.303,-224.968,4103.75,-2826.25,1505.0,24.602,15387,-1923,-3688,469,-323,172,-102,0,0
1411429,941.413,-171.959,-221.43,4978.75,-7875.0,3692.5,24.563,15433,-2819,-3630,569,-900,422,-112,0,0
1420837,940.559,-187.392,-255.407,4392.5,-12608.75,2450.0,24.563,15419,-3072,-4187,502,-1441,280,-112,0,0
1430250,924.15,-188.063,-282.369,2240.0,-15820.0,-735.0,24.637,15150,-3083,-4629,256,-1808,-84,-93,0,0
1439656,897.31,-207.644,-284.748,1968.75,-19862.5,-3648.75,24.637,14710,-3404,-4668,225,-2270,-417,-93,0,0
1449070,872.117,-226.737,-283.406,4865.0,-25663.75,-8181.25,24.625,14297,-3717,-4646,556,-2933,-935,-96,0,0
1458478,942.633,-276.94,-326.716,7638.75,-32103.75,-12643.75,24.625,15453,-4540,-5356,873,-3669,-1445,-96,0,0
1467885,990.274,-256.444,-402.661,9353.75,-31797.5,-18156.25,24.57,16234,-4204,-6601,1069,-3634,-2075,-110,0,0
1477292,1039.379,-179.035,-446.154,11348.75,-21962.5,-23432.5,24.57,17039,-2935,-7314,1297,-2510,-2678,-110,0,0
1486707,1033.096,-109.922,-418.887,14341.25,-6352.5,-24465.0,24.613,16936,-1802,-6867,1639,-726,-2796,-99,0,0
1496112,999.424,-66.307,-332.389,19608.75,5836.25,-19617.5,24.613,16384,-1087,-5449,2241,667,-2242,-99,0,0
1505523,1011.136,-53.131,-280.234,22942.5,10220.0,-11803.75,24.609,16576,-871,-4594,2622,1168,-1349,-100,0,0
1514934,1017.236,-60.512,-254.919,18112.5,11576.25,-5320.0,24.609,16676,-992,-4179,2070,1323,-608,-100,0,0
1524343,974.597,-75.884,-227.652,8522.5,11532.5,-1373.75,24.602,15977,-1244,-3732,974,1318,-157,-102,0,0
1533750,946.598,-105.713,-262.788,2345.0,10176.25,2458.75,24.602,15518,-1733,-4308,268,1163,281,-102,0,0
1543161,946.842,-153.903,-327.936,420.0,11243.75,5162.5,24.586,15522,-2523,-5376,48,1285,590,-106,0,0
1552573,962.641,-208.925,-380.335,1032.5,15645.0,4550.0,24.586,15781,-3425,-6235,118,1788,520,-106,0,0
1561984,1007.659,-229.909,-347.456,4655.0,23021.25,1566.25,24.605,16519,-3769,-5696,532,2631,179,-101,0,0
1571389,982.71,-188.429,-215.269,9275.0,20457.5,-2152.5,24.605,16110,-3089,-3529,1060,2338,-246,-101,0,0
1580801,983.32,-106.323,-348.249,5958.75,12766.25,-4007.5,24.594,16120,-1743,-5709,681,1459,-458,-104,0,0
1590209,916.464,-89.792,-233.691,-1522.5,14192.5,-5783.75,24.594,15024,-1472,-3831,-174,1622,-661,-104,0,0
1599616,877.79,-106.018,-188.673,-1548.75,7367.5,-4322.5,24.574,14390,-1738,-3093,-177,842,-494,-109,0,0
1609030,943.365,-157.319,-270.169,1251.25,-1697.5,-3316.25,24.574,15465,-2579,-4429,143,-194,-379,-109,0,0
1618437,944.158,-145.424,-290.604,-113.75,-4690.0,-6623.75,24.551,15478,-2384,-4764,-13,-536,-757,-115,0,0
1627852,931.653,-192.333,-237.229,3202.5,-6947.5,-7945.0,24.551,15273,-3153,-3889,366,-794,-908,-115,0,0
1637258,941.413,-207.766,-236.985,8540.0,-10526.25,-10246.25,24.602,15433,-3406,-3885,976,-1203,-1171,-102,0,0
1646666,986.797,-214.049,-172.569,7857.5,-13868.75,-15548.75,24.602,16177,-3509,-2829,898,-1585,-1777,-102,0,0
1656080,1001.376,-136.457,-224.968,5538.75,-16187.5,-19967.5,24.578,16416,-2237,-3688,633,-1850,-2282,-108,0,0
1665486,1000.339,-26.596,-264.862,4663.75,-14770.0,-19381.25,24.578,16399,-436,-4342,533,-1688,-2215,-108,0,0
1674899,987.346,-7.991,-261.141,4375.0,-12241.25,-12801.25,24.605,16186,-131,-4281,500,-1399,-1463,-101,0,0
1684306,995.459,-31.11,-239.669,4655.0,-9992.5,-5451.25,24.605,16319,-510,-3929,532,-1142,-623,-101,0,0
1693712,1008.94,-65.453,-237.839,3281.25,-8767.5,-157.5,24.602,16540,-1073,-3899,375,-1002,-18,-102,0,0
1703127,1051.396,-108.763,-321.592,-148.75,-7393.75,1802.5,24.602,17236,-1783,-5272,-17,-845,206,-102,0,0
1712535,1088.179,-103.273,-330.437,-2852.5,-52.5,1557.5,24.633,17839,-1693,-5417,-326,-6,178,-94,0,0
1721944,1053.592,-81.13,-233.02,-1233.75,1627.5,4287.5,24.633,17272,-1330,-3820,-141,186,490,-94,0,0
1731356,1039.501,-66.795,-254.431,-595.0,-5083.75,9922.5,24.566,17041,-1095,-4171,-68,-581,1134,-111,0,0
1740763,968.741,-55.388,-274.256,-6903.75,-7166.25,13658.75,24.566,15881,-908,-4496,-789,-819,1561,-111,0,0
1750169,869.982,-93.33,-258.152,-12495.0,-5827.5,16213.75,24.605,14262,-1530,-4232,-1428,-666,1853,-101,0,0
1759583,844.972,-196.664,-280.783,-10613.75,-5250.0,18086.25,24.605,13852,-3224,-4603,-1213,-600,2067,-101,0,0
1768988,868.64,-294.874,-313.235,-5346.25,-4672.5,15916.25,24.617,14240,-4834,-5135,-611,-534,1819,-98,0,0
1778400,883.89,-337.086,-332.999,-910.0,-3771.25,8881.25,24.617,14490,-5526,-5459,-104,-431,1015,-98,0,0
1787811,914.939,-332.267,-352.885,2161.25,-3237.5,-568.75,24.578,14999,-5447,-5785,247,-370,-65,-108,0,0
1797223,941.779,-281.027,-384.117,3806.25,-2161.25,-9318.75,24.578,15439,-4607,-6297,435,-247,-1065,-108,0,0
1806627,938.973,-212.951,-373.808,5696.25,-8.75,-15015.0,24.617,15393,-3491,-6128,651,-1,-1716,-98,0,0
1816038,949.709,-160.552,-330.864,9161.25,2467.5,-16721.25,24.617,15569,-2632,-5424,1047,282,-1911,-98,0,0
1825450,966.484,-120.109,-306.586,11445.0,5285.0,-16047.5,24.605,15844,-1969,-5026,1308,604,-1834,-101,0,0
1834861,965.752,-87.23,-276.879,10876.25,8417.5,-14078.75,24.605,15832,-1430,-4539,1243,962,-1609,-101,0,0
1844266,953.918,-82.533,-256.139,9458.75,10482.5,-10430.0,24.633,15638,-1353,-4199,1081,1198,-1192,-94,0,0
1853679,961.726,-111.081,-273.646,8006.25,12127.5,-6571.25,24.633,15766,-1821,-4486,915,1386,-751,-94,0,0
1863086,1080.859,-179.523,-228.262,5740.0,15986.25,-4873.75,24.613,17719,-2943,-3742,656,1827,-557,-99,0,0
1872493,987.651,-174.826,-169.336,2765.0,9590.0,-4891.25,24.613,16191,-2866,-2776,316,1096,-559,-99,0,0
1881907,1003.572,-74.847,-291.763,-1548.75,2388.75,-5678.75,24.598,16452,-1227,-4783,-177,273,-649,-103,0,0
1891314,907.009,-62.281,-165.371,-3307.5,4200.0,-5241.25,24.598,14869,-1021,-2711,-378,480,-599,-103,0,0
1900728,902.861,-99.857,-203.435,288.75,-4655.0,-2966.25,24.633,14801,-1637,-3335,33,-532,-339,-94,0,0
1910134,946.903,-137.921,-309.697,883.75,-11488.75,-3062.5,24.633,15523,-2261,-5077,101,-1313,-350,-94,0,0
1919545,947.879,-160.796,-310.795,-1111.25,-13282.5,-6335.0,24.578,15539,-2636,-5095,-127,-1518,-724,-108,0,0
1928954,934.52,-233.508,-324.642,2572.5,-14927.5,-9371.25,24.578,15320,-3828,-5322,294,-1706,-1071,-108,0,0
1938366,977.342,-281.515,-300.913,6545.0,-16756.25,-16073.75,24.57,16022,-4615,-4933,748,-1915,-1837,-110,0,0
1947771,971.425,-251.442,-291.031,8618.75,-16511.25,-24018.75,24.57,15925,-4122,-4771,985,-1887,-2745,-110,0,0
