# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
451658,1109.712,-134.566,-206.79,11856.25,-11366.25,-10071.25,24.602,18192,-2206,-3390,1355,-1299,-1151,-102,0,0
461070,1012.722,-103.944,-187.575,3255.0,-4077.5,-12713.75,24.602,16602,-1704,-3075,372,-466,-1453,-102,0,0
470484,949.587,-87.474,-93.635,4646.25,-1793.75,-10736.25,24.652,15567,-1434,-1535,531,-205,-1227,-89,0,0
479891,963.007,-62.281,-115.29,7227.5,-6807.5,-5617.5,24.652,15787,-1021,-1890,826,-778,-642,-89,0,0
489297,969.29,-97.112,-137.799,3395.0,-10185.0,-1093.75,24.621,15890,-1592,-2259,388,-1164,-125,-97,0,0
498709,954.467,-153.964,-183.793,-577.5,-13046.25,2861.25,24.621,15647,-2524,-3013,-66,-1491,327,-97,0,0
508121,986.309,-241.011,-285.663,498.75,-14472.5,5678.75,24.66,16169,-3951,-4683,57,-1654,649,-87,0,0
517529,979.477,-305.061,-295.484,2161.25,-11480.0,3832.5,24.66,16057,-5001,-4844,247,-1312,438,-87,0,0
526936,973.194,-295.911,-297.68,3447.5,-9415.0,-1190.0,24.617,15954,-4851,-4880,394,-1076,-136,-98,0,0
536350,985.577,-251.869,-311.405,3578.75,-7708.75,-5836.25,24.617,16157,-4129,-5105,409,-881,-667,-98,0,0
545756,998.204,-183.488,-306.098,3815.0,-4681.25,-8365.0,24.621,16364,-3008,-5018,436,-535,-956,-97,0,0
555163,994.483,-146.583,-272.304,2966.25,-358.75,-7778.75,24.621,16303,-2403,-4464,339,-41,-889,-97,0,0
564576,982.832,-161.04,-208.925,761.25,1557.5,-7017.5,24.633,16112,-2640,-3425,87,178,-802,-94,0,0
573983,974.292,-172.02,-157.868,-1618.75,-332.5,-9292.5,24.633,15972,-2820,-2588,-185,-38,-1062,-94,0,0
583398,993.507,-174.094,-179.584,-3342.5,-3395.0,-11322.5,24.699,16287,-2854,-2944,-382,-388,-1294,-77,0,0
592804,955.321,-174.582,-134.078,-5880.0,-4112.5,-14892.5,24.699,15661,-2862,-2198,-672,-470,-1702,-77,0,0
602211,885.354,-164.212,-67.832,-6702.5,-9467.5,-16213.75,24.633,14514,-2692,-1112,-766,-1082,-1853,-94,0,0
611626,904.264,-178.059,-116.754,-8032.5,-22575.0,-15076.25,24.633,14824,-2919,-1914,-918,-2580,-1723,-94,0,0
621031,936.106,-246.074,-271.206,-13440.0,-30467.5,-15417.5,24.695,15346,-4034,-4446,-1536,-3482,-1762,-78,0,0
630444,1000.156,-264.008,-364.963,-17447.5,-31123.75,-19565.0,24.695,16396,-4328,-5983,-1994,-3557,-2236,-78,0,0
639852,937.936,-260.958,-375.577,-13903.75,-25952.5,-21638.75,24.652,15376,-4278,-6157,-1589,-2966,-2473,-89,0,0
649259,941.596,-240.767,-351.177,-5390.0,-22890.0,-22855.0,24.652,15436,-3947,-5757,-616,-2616,-2612,-89,0,0
658674,1015.284,-233.508,-350.323,341.25,-22295.0,-22653.75,24.656,16644,-3828,-5743,39,-2548,-2589,-88,0,0
668081,949.343,-240.95,-355.63,-2248.75,-16983.75,-26145.0,24.656,15563,-3950,-5830,-257,-1941,-2988,-88,0,0
677488,916.159,-267.424,-256.017,-1583.75,-15303.75,-29050.0,24.648,15019,-4384,-4197,-181,-1749,-3320,-90,0,0
686901,976.183,-177.815,-398.818,5040.0,-18900.0,-26845.0,24.648,16003,-2915,-6538,576,-2160,-3068,-90,0,0
696307,874.069,-201.727,-242.597,10587.5,-15776.25,-24158.75,24.648,14329,-3307,-3977,1210,-1803,-2761,-90,0,0
705719,1048.895,-210.206,-310.246,17561.25,-20247.5,-23021.25,24.648,17195,-3446,-5086,2007,-2314,-2631,-90,0,0
715131,1015.345,-144.57,-326.228,13763.75,-14253.75,-26713.75,24.68,16645,-2370,-5348,1573,-1629,-3053,-82,0,0
724537,969.29,-98.759,-208.62,11550.0,-9091.25,-28096.25,24.68,15890,-1619,-3420,1320,-1039,-3211,-82,0,0
733950,1000.339,-58.438,-221.857,11182.5,-10815.0,-25340.0,24.691,16399,-958,-3637,1278,-1236,-2896,-79,0,0
743357,896.212,-4.453,-126.026,9791.25,-10806.25,-21997.5,24.691,14692,-73,-2066,1119,-1235,-2514,-79,0,0
752769,816.607,-127.917,-14.274,7542.5,-20580.0,-17517.5,24.68,13387,-2097,-234,862,-2352,-2002,-82,0,0
762174,898.469,-172.752,-146.278,6658.75,-36417.5,-17788.75,24.68,14729,-2832,-2398,761,-4162,-2033,-82,0,0
771585,862.54,-164.517,-42.334,12328.75,-47250.0,-19468.75,24.652,14140,-2697,-694,1409,-5400,-2225,-89,0,0
780997,990.03,-104.249,-117.73,27982.5,-63463.75,-17237.5,24.652,16230,-1709,-1930,3198,-7253,-1970,-89,0,0
790401,1565.748,87.108,-271.206,29645.0,-76396.25,-14525.0,24.637,25668,1428,-4446,3388,-8731,-1660,-93,0,0
799814,1602.47,408.273,-352.397,7507.5,-77087.5,-3106.25,24.637,26270,6693,-5777,858,-8810,-355,-93,0,0
809221,1276.913,633.18,-228.811,-15487.5,-69177.5,24473.75,24.668,20933,10380,-3751,-1770,-7906,2797,-85,0,0
818635,923.296,688.69,-195.078,-22890.0,-62956.25,65450.0,24.668,15136,11290,-3198,-2616,-7195,7480,-85,0,0
828040,801.662,383.263,-326.35,-23590.0,-59010.0,107117.5,24.617,13142,6283,-5350,-2696,-6744,12242,-98,0,0
837449,918.233,-160.125,-448.167,-21376.25,-49490.0,130550.0,24.617,15053,-2625,-7347,-2443,-5656,14920,-98,0,0
846863,1017.663,-562.786,-575.413,-14262.5,-33127.5,126962.5,24.652,16683,-9226,-9433,-1630,-3786,14510,-89,0,0
856269,940.132,-599.996,-623.542,-8960.0,-12110.0,101071.25,24.652,15412,-9836,-10222,-1024,-1384,11551,-89,0,0
865681,734.623,-507.703,-518.195,-6370.0,2572.5,72240.0,24.641,12043,-8323,-8495,-728,294,8256,-92,0,0
875089,686.494,-499.468,-442.799,-6641.25,3946.25,52745.0,24.641,11254,-8188,-7259,-759,451,6028,-92,0,0
884502,718.336,-476.593,-469.639,-12687.5,2555.0,37546.25,24.617,11776,-7813,-7699,-1450,292,4291,-98,0,0
893906,719.251,-446.337,-488.122,-21332.5,4821.25,23642.5,24.617,11791,-7317,-8002,-2438,551,2702,-98,0,0
903318,671.793,-485.743,-474.519,-26582.5,8347.5,12320.0,24.68,11013,-7963,-7779,-3038,954,1408,-82,0,0
912730,692.838,-557.723,-471.774,-21070.0,9117.5,2633.75,24.68,11358,-9143,-7734,-2408,1042,301,-82,0,0
922142,753.594,-542.107,-486.658,-7936.25,10736.25,-8041.25,24.621,12354,-8887,-7978,-907,1227,-919,-97,0,0
931548,813.313,-454.084,-457.5,4620.0,14673.75,-18558.75,24.621,13333,-7444,-7500,528,1677,-2121,-97,0,0
940956,904.142,-343.125,-434.198,12118.75,17718.75,-25908.75,24.648,14822,-5625,-7118,1385,2025,-2961,-90,0,0
950369,1007.11,-217.282,-421.998,12976.25,19915.0,-28367.5,24.648,16510,-3562,-6918,1483,2276,-3242,-90,0,0
959775,1043.466,-116.632,-381.006,9677.5,22023.75,-24710.0,24.613,17106,-1912,-6246,1106,2517,-2824,-99,0,0
969183,1010.465,-73.688,-304.512,6203.75,23152.5,-16231.25,24.613,16565,-1208,-4992,709,2646,-1855,-99,0,0
978597,964.227,-88.877,-233.752,4348.75,21122.5,-6142.5,24.652,15807,-1457,-3832,497,2414,-702,-89,0,0
988005,931.714,-150.731,-197.091,2966.25,16240.0,2345.0,24.652,15274,-2471,-3231,339,1856,268,-89,0,0
997412,892.186,-200.751,-184.525,2843.75,9065.0,7288.75,24.598,14626,-3291,-3025,325,1036,833,-103,0,0
1006826,881.206,-225.639,-221.735,4602.5,1216.25,9213.75,24.598,14446,-3699,-3635,526,139,1053,-103,0,0
1016233,883.829,-246.318,-275.964,4357.5,-3885.0,8260.0,24.672,14489,-4038,-4524,498,-444,944,-84,0,0
1025640,899.018,-275.11,-308.05,1408.75,-6737.5,5145.0,24.672,14738,-4510,-5050,161,-770,588,-84,0,0
1035054,920.063,-282.003,-343.43,-1723.75,-8767.5,708.75,24.637,15083,-4623,-5630,-197,-1002,81,-93,0,0
1044462,948.245,-271.694,-386.557,-3202.5,-8960.0,-3727.5,24.637,15545,-4454,-6337,-366,-1024,-426,-93,0,0
1053869,952.393,-239.364,-403.393,-2528.75,-6658.75,-6947.5,24.59,15613,-3924,-6613,-289,-761,-794,-105,0,0
1063282,928.115,-208.437,-398.452,595.0,-4016.25,-7035.0,24.59,15215,-3417,-6532,68,-459,-804,-105,0,0
1072689,916.952,-213.561,-381.128,4795.0,-1758.75,-4497.5,24.602,15032,-3501,-6248,548,-201,-514,-102,0,0
1082104,913.963,-239.242,-341.966,8610.0,-87.5,-2012.5,24.602,14983,-3922,-5606,984,-10,-230,-102,0,0
1091512,913.292,-259.738,-314.394,10508.75,-227.5,-1295.0,24.609,14972,-4258,-5154,1201,-26,-148,-100,0,0
1100918,923.174,-259.921,-315.736,9388.75,-1408.75,-2423.75,24.609,15134,-4261,-5176,1073,-161,-277,-100,0,0
1110331,929.213,-250.954,-321.897,5836.25,-1890.0,-4891.25,24.586,15233,-4114,-5277,667,-216,-559,-106,0,0
1119738,907.863,-244.976,-321.714,3001.25,-1977.5,-7306.25,24.586,14883,-4016,-5274,343,-226,-835,-106,0,0
1129151,908.595,-248.941,-331.352,2642.5,-2345.0,-8811.25,24.648,14895,-4081,-5432,302,-268,-1007,-90,0,0
1138556,934.215,-238.327,-349.53,3911.25,-2231.25,-10080.0,24.648,15315,-3907,-5730,447,-255,-1152,-90,0,0
1147968,955.443,-208.559,-368.135,5600.0,-1356.25,-10815.0,24.609,15663,-3419,-6035,640,-155,-1236,-100,0,0
1157380,955.87,-179.706,-381.372,6370.0,201.25,-9870.0,24.609,15670,-2946,-6252,728,23,-1128,-100,0,0
1166783,952.637,-185.867,-374.601,6956.25,2003.75,-7358.75,24.57,15617,-3047,-6141,795,229,-841,-110,0,0
1176195,944.585,-221.43,-332.267,8548.75,3228.75,-5311.25,24.57,15485,-3630,-5447,977,369,-607,-110,0,0
1185606,933.422,-233.752,-288.713,10412.5,2388.75,-4777.5,24.645,15302,-3832,-4733,1190,273,-546,-91,0,0
1195018,927.749,-212.89,-268.278,10465.0,-131.25,-5267.5,24.645,15209,-3490,-4398,1196,-15,-602,-91,0,0
1204423,937.509,-196.969,-279.929,7490.0,-2817.5,-5477.5,24.629,15369,-3229,-4589,856,-322,-626,-95,0,0
1213835,946.11,-193.248,-289.262,4742.5,-4191.25,-5206.25,24.629,15510,-3168,-4742,542,-479,-595,-95,0,0
1223241,929.457,-190.259,-289.445,3745.0,-4900.0,-4401.25,24.637,15237,-3119,-4745,428,-560,-503,-93,0,0
1232656,927.81,-214.171,-305.305,3517.5,-5976.25,-3228.75,24.637,15210,-3511,-5005,402,-683,-369,-93,0,0
1242061,940.498,-232.471,-321.409,3132.5,-6851.25,-3001.25,24.637,15418,-3811,-5269,358,-783,-343,-93,0,0
1251470,950.319,-234.606,-362.95,3228.75,-7350.0,-3535.0,24.637,15579,-3846,-5950,369,-840,-404,-93,0,0
1260884,947.818,-232.349,-395.524,3657.5,-5652.5,-3885.0,24.641,15538,-3809,-6484,418,-646,-444,-92,0,0
1270291,956.541,-238.632,-389.119,4961.25,-2388.75,-3867.5,24.641,15681,-3912,-6379,567,-273,-442,-92,0,0
1279699,941.413,-234.972,-363.133,6387.5,166.25,-4182.5,24.645,15433,-3852,-5953,730,19,-478,-91,0,0
1289112,929.213,-229.482,-340.319,7078.75,1163.75,-4672.5,24.645,15233,-3762,-5579,809,133,-534,-91,0,0
1298523,921.466,-226.188,-327.204,7087.5,1356.25,-5503.75,24.645,15106,-3708,-5364,810,155,-629,-91,0,0
1307927,932.446,-227.53,-325.557,7105.0,1050.0,-6527.5,24.645,15286,-3730,-5337,812,120,-746,-91,0,0
1317339,936.472,-220.515,-327.753,7061.25,1041.25,-7446.25,24.613,15352,-3615,-5373,807,119,-851,-99,0,0
1326750,939.644,-218.685,-320.006,6466.25,1863.75,-8076.25,24.613,15404,-3585,-5246,739,213,-923,-99,0,0
1336162,938.668,-218.075,-298.168,6020.0,2616.25,-8461.25,24.582,15388,-3575,-4888,688,299,-967,-107,0,0
1345566,940.315,-213.378,-284.626,6352.5,1540.0,-8391.25,24.582,15415,-3498,-4666,726,176,-959,-107,0,0
1354979,956.114,-200.934,-283.589,6711.25,-910.0,-7507.5,24.645,15674,-3294,-4649,767,-104,-858,-91,0,0
1364386,971.059,-176.656,-294.02,6475.0,-3535.0,-5993.75,24.645,15919,-2896,-4820,740,-404,-685,-91,0,0
1373793,967.399,-160.369,-317.627,5092.5,-5013.75,-3806.25,24.66,15859,-2629,-5207,582,-573,-435,-87,0,0
1383208,956.968,-167.201,-332.755,3823.75,-4952.5,-1277.5,24.66,15688,-2741,-5455,437,-566,-146,-87,0,0
1392616,948.977,-192.211,-338.855,3640.0,-3911.25,376.25,24.641,15557,-3151,-5555,416,-447,43,-92,0,0
1402022,929.701,-212.524,-337.452,3867.5,-2843.75,577.5,24.641,15241,-3484,-5532,442,-325,66,-92,0,0
1411436,903.044,-229.97,-322.629,4112.5,-2327.5,-236.25,24.633,14804,-3770,-5289,470,-266,-27,-94,0,0
1420844,916.525,-256.81,-319.579,4620.0,-2957.5,-1566.25,24.633,15025,-4210,-5239,528,-338,-179,-94,0,0
1430251,931.653,-260.836,-326.899,4978.75,-3578.75,-4025.0,24.645,15273,-4276,-5359,569,-409,-460,-91,0,0
1439664,930.067,-245.098,-325.862,5162.5,-3246.25,-6238.75,24.645,15247,-4018,-5342,590,-371,-713,-91,0,0
1449070,937.814,-233.813,-321.897,5617.5,-2117.5,-7183.75,24.621,15374,-3833,-5277,642,-242,-821,-97,0,0
1458485,954.833,-223.626,-309.331,6387.5,-953.75,-7411.25,24.621,15653,-3666,-5071,730,-109,-847,-97,0,0
1467890,972.523,-201.117,-305.915,6597.5,-463.75,-7026.25,24.617,15943,-3297,-5015,754,-53,-803,-98,0,0
1477303,980.514,-171.471,-311.893,5582.5,-481.25,-5792.5,24.617,16074,-2811,-5113,638,-55,-662,-98,0,0
1486710,968.985,-155.977,-315.736,3745.0,-778.75,-3605.0,24.656,15885,-2557,-5176,428,-89,-412,-88,0,0
1496124,941.962,-168.97,-308.904,3368.75,-1933.75,-997.5,24.656,15442,-2770,-5064,385,-221,-114,-88,0,0
1505531,915.732,-199.47,-303.597,4287.5,-3867.5,595.0,24.672,15012,-3270,-4977,490,-442,68,-84,0,0
1514939,902.129,-235.033,-303.414,5512.5,-6002.5,315.0,24.672,14789,-3853,-4974,630,-686,36,-84,0,0
1524352,920.429,-250.71,-322.263,6361.25,-7140.0,-1680.0,24.648,15089,-4110,-5283,727,-816,-192,-90,0,0
1533758,937.875,-240.95,-346.846,5670.0,-6212.5,-4497.5,24.648,15375,-3950,-5686,648,-710,-514,-90,0,0
1543165,959.469,-240.035,-347.7,4322.5,-4095.0,-6562.5,24.637,15729,-3935,-5700,494,-468,-750,-93,0,0
1552577,970.083,-226.127,-332.328,4515.0,-2380.0,-7490.0,24.637,15903,-3707,-5448,516,-272,-856,-93,0,0
1561988,961.299,-200.751,-322.873,5145.0,-1811.25,-7122.5,24.648,15759,-3291,-5293,588,-207,-814,-90,0,0
1571394,950.929,-185.013,-310.063,5468.75,-1120.0,-5705.0,24.648,15589,-3033,-5083,625,-128,-652,-90,0,0
1580804,949.404,-181.231,-298.839,6641.25,-918.75,-4068.75,24.66,15564,-2971,-4899,759,-105,-465,-87,0,0
1590216,954.65,-181.536,-291.824,8023.75,-1417.5,-2598.75,24.66,15650,-2976,-4784,917,-162,-297,-87,0,0
1599627,960.811,-174.216,-287.676,7245.0,-2135.0,-1741.25,24.672,15751,-2856,-4716,828,-244,-199,-84,0,0
1609038,964.288,-179.157,-286.09,3911.25,-3045.0,-1408.75,24.672,15808,-2937,-4690,447,-348,-161,-84,0,0
1618443,953.247,-182.878,-282.918,1312.5,-4620.0,-892.5,24.609,15627,-2998,-4638,150,-528,-102,-100,0,0
1627854,937.509,-187.148,-310.246,1023.75,-6807.5,341.25,24.609,15369,-3068,-5086,117,-778,39,-100,0,0
1637266,952.21,-222.65,-342.942,1732.5,-7358.75,1435.0,24.629,15610,-3650,-5622,198,-841,164,-95,0,0
1646671,981.673,-247.111,-352.702,3972.5,-5040.0,367.5,24.629,16093,-4051,-5782,454,-576,42,-95,0,0
1656085,990.091,-217.953,-331.352,7953.75,-481.25,-2283.75,24.637,16231,-3573,-5432,909,-55,-261,-93,0,0
1665493,976.488,-159.759,-287.859,10123.75,4156.25,-4235.0,24.637,16008,-2619,-4719,1157,475,-484,-93,0,0
1674905,975.085,-127.002,-236.68,8207.5,7813.75,-4917.5,24.613,15985,-2082,-3880,938,893,-562,-99,0,0
1684312,953.735,-115.9,-159.576,4768.75,9388.75,-5285.0,24.613,15635,-1900,-2616,545,1073,-604,-99,0,0
1693720,967.155,-113.277,-131.516,2826.25,6440.0,-4541.25,24.66,15855,-1857,-2156,323,736,-519,-87,0,0
1703133,1015.528,-106.567,-169.885,-901.25,1820.0,-3456.25,24.66,16648,-1747,-2785,-103,208,-395,-87,0,0
1712539,1035.902,-97.234,-207.705,-5836.25,-105.0,-2406.25,24.609,16982,-1594,-3405,-667,-12,-275,-100,0,0
1721947,1024.434,-96.258,-236.314,-8776.25,752.5,-595.0,24.609,16794,-1578,-3874,-1003,86,-68,-100,0,0
1731360,999.607,-119.011,-242.78,-8636.25,2931.25,1846.25,24.648,16387,-1951,-3980,-987,335,211,-90,0,0
1740771,975.329,-152.134,-232.776,-7008.75,5101.25,3447.5,24.648,15989,-2494,-3816,-801,583,394,-90,0,0
1750176,944.585,-174.521,-202.886,-5670.0,6510.0,3456.25,24.621,15485,-2861,-3326,-648,744,395,-97,0,0
1759587,910.73,-199.043,-197.518,-5048.75,4357.5,3211.25,24.621,14930,-3263,-3238,-577,498,367,-97,0,0
1768999,924.882,-220.698,-221.796,-5521.25,1330.0,2362.5,24.633,15162,-3618,-3636,-631,152,270,-94,0,0
1778405,926.773,-226.249,-261.507,-7000.0,-358.75,752.5,24.633,15193,-3709,-4287,-800,-41,86,-94,0,0
1787820,929.152,-229.97,-296.399,-7866.25,-52.5,-315.0,24.637,15232,-3770,-4859,-899,-6,-36,-93,0,0
1797226,916.525,-233.691,-304.085,-7070.0,1417.5,-542.5,24.637,15025,-3831,-4985,-808,162,-62,-93,0,0
1806632,909.144,-241.255,-335.317,-6046.25,472.5,411.25,24.641,14904,-3955,-5497,-691,54,47,-92,0,0
1816046,915.488,-256.627,-391.742,-5530.0,-2887.5,2686.25,24.641,15008,-4207,-6422,-632,-330,307,-92,0,0
1825454,901.885,-298.229,-459.94,-7026.25,-7385.0,4628.75,24.648,14785,-4889,-7540,-803,-844,529,-90,0,0
1834868,909.998,-331.779,-507.032,-6370.0,-9301.25,5713.75,24.648,14918,-5439,-8312,-728,-1063,653,-90,0,0
1844276,903.41,-352.702,-537.044,-4077.5,-7140.0,4480.0,24.707,14810,-5782,-8804,-466,-816,512,-75,0,0
1853683,854.854,-351.421,-528.809,-1312.5,-2957.5,2730.0,24.707,14014,-5761,-8669,-150,-338,312,-75,0,0
1863090,796.599,-350.811,-484.096,4287.5,-315.0,2896.25,24.637,13059,-5751,-7936,490,-36,331,-93,0,0
1872505,801.052,-363.194,-455.975,13396.25,708.75,3867.5,24.637,13132,-5954,-7475,1531,81,442,-93,0,0
1881911,822.28,-365.878,-448.411,19958.75,1890.0,2948.75,24.668,13480,-5998,-7351,2281,216,337,-85,0,0
1891325,874.13,-370.087,-458.354,20755.0,4051.25,-612.5,24.668,14330,-6067,-7514,2372,463,-70,-85,0,0
1900733,899.14,-373.32,-451.217,19775.0,8898.75,-7227.5,24.629,14740,-6120,-7397,2260,1017,-826,-95,0,0
1910138,922.869,-363.865,-384.117,21472.5,14402.5,-14481.25,24.629,15129,-5965,-6297,2454,1646,-1655,-95,0,0
1919552,935.618,-312.564,-329.034,25042.5,16905.0,-20772.5,24.641,15338,-5124,-5394,2862,1932,-2374,-92,0,0
1928960,966.362,-244.305,-296.643,25891.25,16948.75,-24473.75,24.641,15842,-4005,-4863,2959,1937,-2797,-92,0,0
1938366,1013.82,-179.096,-268.339,24368.75,16021.25,-24911.25,24.605,16620,-2936,-4399,2785,1831,-2847,-101,0,0
1947781,1051.213,-105.286,-246.013,22872.5,14848.75,-22190.0,24.605,17233,-1726,-4033,2614,1697,-2536,-101,0,0
