# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
225832,993.141,-300.608,-285.785,-446.25,-5066.25,-3482.5,24.68,16281,-4928,-4685,-51,-579,-398,-82,0,0
235239,985.882,-275.903,-255.041,4698.75,-1172.5,-5416.25,24.68,16162,-4523,-4181,537,-134,-619,-82,0,0
244646,982.283,-226.493,-231.617,10202.5,1452.5,-6483.75,24.672,16103,-3713,-3797,1166,166,-741,-84,0,0
254054,969.168,-193.248,-181.292,10360.0,3053.75,-6116.25,24.672,15888,-3168,-2972,1184,349,-699,-84,0,0
263468,956.663,-177.205,-124.074,8365.0,2100.0,-4523.75,24.703,15683,-2905,-2034,956,240,-517,-76,0,0
272877,955.687,-181.414,-113.643,7393.75,-1155.0,-2196.25,24.703,15667,-2974,-1863,845,-132,-251,-76,0,0
282283,961.238,-184.647,-149.755,6825.0,-4506.25,122.5,24.648,15758,-3027,-2455,780,-515,14,-90,0,0
291697,977.281,-204.777,-200.873,4348.75,-6081.25,1925.0,24.648,16021,-3357,-3293,497,-695,220,-90,0,0
301105,979.172,-263.154,-219.478,1391.25,-5215.0,2616.25,24.668,16052,-4314,-3598,159,-596,299,-85,0,0
310517,983.015,-316.956,-228.811,1837.5,-4068.75,1085.0,24.668,16115,-5196,-3751,210,-465,124,-85,0,0
319922,987.468,-322.324,-244.305,5136.25,-2380.0,-2047.5,24.684,16188,-5284,-4005,587,-272,-234,-81,0,0
329333,981.734,-283.345,-234.118,8408.75,131.25,-5127.5,24.684,16094,-4645,-3838,961,15,-586,-81,0,0
338745,969.351,-243.695,-184.769,9388.75,1960.0,-6807.5,24.633,15891,-3995,-3029,1073,224,-778,-94,0,0
348156,968.253,-221.735,-162.382,8767.5,1452.5,-6947.5,24.633,15873,-3635,-2662,1002,166,-794,-94,0,0
357560,960.933,-206.363,-144.448,7350.0,323.75,-6501.25,24.695,15753,-3383,-2368,840,37,-743,-78,0,0
366972,965.996,-208.559,-153.598,6553.75,-1706.25,-5390.0,24.695,15836,-3419,-2518,749,-195,-616,-78,0,0
376383,973.682,-207.4,-166.652,6405.0,-3018.75,-4480.0,24.68,15962,-3400,-2732,732,-345,-512,-82,0,0
385795,968.802,-194.773,-157.38,6483.75,-3430.0,-3447.5,24.68,15882,-3193,-2580,741,-392,-394,-82,0,0
395200,968.253,-199.592,-171.044,5906.25,-4777.5,-1881.25,24.691,15873,-3272,-2804,675,-546,-215,-79,0,0
404608,978.013,-229.238,-203.252,3438.75,-5591.25,-752.5,24.691,16033,-3758,-3332,393,-639,-86,-79,0,0
414022,983.076,-262.483,-218.441,1391.25,-4786.25,-1085.0,24.648,16116,-4303,-3581,159,-547,-124,-90,0,0
423427,982.1,-270.291,-211.67,3158.75,-3281.25,-2362.5,24.648,16100,-4431,-3470,361,-375,-270,-90,0,0
432840,978.867,-253.577,-207.461,6825.0,-2021.25,-3465.0,24.699,16047,-4157,-3401,780,-231,-396,-77,0,0
442247,971.425,-223.687,-183.488,8566.25,-1137.5,-3858.75,24.699,15925,-3667,-3008,979,-130,-441,-77,0,0
451661,967.826,-220.942,-164.09,7507.5,-1540.0,-3272.5,24.637,15866,-3622,-2690,858,-176,-374,-93,0,0
461066,967.765,-230.519,-153.537,5757.5,-2616.25,-3036.25,24.637,15865,-3779,-2517,658,-299,-347,-93,0,0
470479,968.131,-227.713,-160.735,4961.25,-4130.0,-3080.0,24.695,15871,-3733,-2635,567,-472,-352,-78,0,0
479887,977.342,-219.661,-196.237,4777.5,-5171.25,-2843.75,24.695,16022,-3601,-3217,546,-591,-325,-78,0,0
489300,982.283,-227.713,-218.136,3832.5,-4340.0,-2423.75,24.637,16103,-3733,-3576,438,-496,-277,-93,0,0
498704,984.174,-250.283,-213.012,3132.5,-2861.25,-2257.5,24.637,16134,-4103,-3492,358,-327,-258,-93,0,0
508116,975.451,-253.577,-195.505,4646.25,-1732.5,-2852.5,24.684,15991,-4157,-3205,531,-198,-326,-81,0,0
517528,975.268,-233.813,-186.904,6921.25,-1251.25,-3377.5,24.684,15988,-3833,-3064,791,-143,-386,-81,0,0
526933,966.972,-210.694,-160.796,7078.75,-1102.5,-3368.75,24.641,15852,-3454,-2636,809,-126,-385,-92,0,0
536344,967.582,-219.783,-145.912,5783.75,-2371.25,-2450.0,24.641,15862,-3603,-2392,661,-271,-280,-92,0,0
545753,964.898,-233.264,-148.474,4663.75,-4226.25,-2012.5,24.652,15818,-3824,-2434,533,-483,-230,-89,0,0
555166,970.144,-236.192,-175.924,4410.0,-5845.0,-2012.5,24.652,15904,-3872,-2884,504,-668,-230,-89,0,0
564573,980.575,-248.392,-210.084,3867.5,-5775.0,-2205.0,24.664,16075,-4072,-3444,442,-660,-252,-86,0,0
573981,983.015,-253.882,-211.792,3211.25,-4427.5,-2975.0,24.664,16115,-4162,-3472,367,-506,-340,-86,0,0
583395,983.442,-259.86,-211.914,3841.25,-3351.25,-3701.25,24.652,16122,-4260,-3474,439,-383,-423,-89,0,0
592801,975.878,-241.804,-200.019,4978.75,-2073.75,-4838.75,24.652,15998,-3964,-3279,569,-237,-553,-89,0,0
602208,971.242,-208.742,-182.695,5363.75,-1697.5,-5232.5,24.711,15922,-3422,-2995,613,-194,-598,-74,0,0
611622,977.037,-204.655,-180.499,5232.5,-1986.25,-4095.0,24.711,16017,-3355,-2959,598,-227,-468,-74,0,0
621028,970.754,-212.28,-172.081,5066.25,-2117.5,-2712.5,24.66,15914,-3480,-2821,579,-242,-310,-87,0,0
630442,973.499,-229.665,-179.218,5337.5,-2598.75,-1662.5,24.66,15959,-3765,-2938,610,-297,-190,-87,0,0
639849,973.926,-243.695,-175.436,5740.0,-2677.5,-1776.25,24.699,15966,-3995,-2876,656,-306,-203,-77,0,0
649263,973.987,-238.51,-169.336,6702.5,-2922.5,-2406.25,24.699,15967,-3910,-2776,766,-334,-275,-77,0,0
658669,974.719,-226.493,-175.497,7122.5,-3570.0,-2537.5,24.684,15979,-3713,-2877,814,-408,-290,-81,0,0
668076,971.242,-222.101,-173.545,6475.0,-3701.25,-2082.5,24.684,15922,-3641,-2845,740,-423,-238,-81,0,0
677489,971.913,-241.377,-175.802,5013.75,-4200.0,-1662.5,24.66,15933,-3957,-2882,573,-480,-190,-87,0,0
686897,979.111,-255.468,-191.967,3535.0,-4392.5,-2222.5,24.66,16051,-4188,-3147,404,-502,-254,-87,0,0
696304,980.758,-249.856,-204.228,2966.25,-4025.0,-3543.75,24.703,16078,-4096,-3348,339,-460,-405,-76,0,0
705718,981.734,-243.268,-207.095,3963.75,-2870.0,-4252.5,24.703,16094,-3988,-3395,453,-328,-486,-76,0,0
715126,974.658,-230.702,-186.477,5775.0,-1732.5,-4383.75,24.664,15978,-3782,-3057,660,-198,-501,-86,0,0
724532,972.401,-217.77,-167.628,7271.25,-1680.0,-3885.0,24.664,15941,-3570,-2748,831,-192,-444,-86,0,0
733947,971.913,-214.903,-169.092,7087.5,-2476.25,-3088.75,24.66,15933,-3523,-2772,810,-283,-353,-87,0,0
743353,974.78,-222.955,-180.072,5643.75,-3097.5,-2485.0,24.66,15980,-3655,-2952,645,-354,-284,-87,0,0
752765,978.074,-243.207,-193.553,4593.75,-2922.5,-2196.25,24.688,16034,-3987,-3173,525,-334,-251,-80,0,0
762177,984.906,-262.3,-213.256,3928.75,-2345.0,-2896.25,24.688,16146,-4300,-3496,449,-268,-331,-80,0,0
771581,985.089,-264.069,-214.903,4103.75,-857.5,-4357.5,24.672,16149,-4329,-3523,469,-98,-498,-84,0,0
780993,982.71,-247.66,-206.668,6203.75,630.0,-5538.75,24.672,16110,-4060,-3388,709,72,-633,-84,0,0
790404,978.013,-216.794,-175.863,9983.75,1776.25,-5477.5,24.676,16033,-3554,-2883,1141,203,-626,-83,0,0
799809,959.408,-151.951,-96.197,17097.5,1706.25,-3526.25,24.676,15728,-2491,-1577,1954,195,-403,-83,0,0
809220,942.877,-66.856,-40.26,27028.75,-2108.75,1837.5,24.641,15457,-1096,-660,3089,-241,210,-92,0,0
818632,943.182,-6.71,-54.595,34466.25,-7691.25,10701.25,24.641,15462,-110,-895,3939,-879,1223,-92,0,0
828038,963.129,-25.62,-104.249,36925.0,-12906.25,21052.5,24.684,15789,-420,-1709,4220,-1475,2406,-81,0,0
837448,1115.995,-162.687,-175.07,38570.0,-14271.25,29636.25,24.684,18295,-2667,-2870,4408,-1631,3387,-81,0,0
846862,1217.011,-292.861,-221.613,37178.75,-6807.5,27028.75,24.664,19951,-4801,-3633,4249,-778,3089,-86,0,0
856268,1196.576,-197.335,-69.235,31885.0,1540.0,18068.75,24.664,19616,-3235,-1135,3644,176,2065,-86,0,0
865682,1065.304,-56.242,33.489,22338.75,-5477.5,19495.0,24.66,17464,-922,549,2553,-626,2228,-87,0,0
875089,976.976,16.592,44.103,7577.5,-18340.0,29321.25,24.66,16016,272,723,866,-2096,3351,-87,0,0
884497,944.402,-15.006,32.33,-10045.0,-28262.5,39296.25,24.68,15482,-246,530,-1148,-3230,4491,-82,0,0
893910,928.115,-91.927,-41.297,-21017.5,-34475.0,45893.75,24.68,15215,-1507,-677,-2402,-3940,5245,-82,0,0
903316,971.547,-170.129,-122.671,-25803.75,-35122.5,46550.0,24.645,15927,-2789,-2011,-2949,-4014,5320,-91,0,0
912725,949.526,-233.935,-180.621,-29216.25,-32016.25,42087.5,24.645,15566,-3835,-2961,-3339,-3659,4810,-91,0,0
922137,921.1,-274.683,-157.685,-30878.75,-27230.0,34405.0,24.629,15100,-4503,-2585,-3529,-3112,3932,-95,0,0
931549,899.384,-341.539,-244.549,-30660.0,-26915.0,27833.75,24.629,14744,-5599,-4009,-3504,-3076,3181,-95,0,0
940953,940.681,-422.608,-339.77,-33801.25,-22680.0,16870.0,24.68,15421,-6928,-5570,-3863,-2592,1928,-82,0,0
950364,932.995,-443.531,-352.031,-34658.75,-13728.75,3727.5,24.68,15295,-7271,-5771,-3961,-1569,426,-82,0,0
959776,926.59,-446.764,-375.15,-30625.0,-5591.25,-6037.5,24.691,15190,-7324,-6150,-3500,-639,-690,-79,0,0
969182,910.12,-399.062,-327.143,-20903.75,2082.5,-12162.5,24.691,14920,-6542,-5363,-2389,238,-1390,-79,0,0
978590,862.54,-354.532,-276.391,-7393.75,5565.0,-11795.0,24.691,14140,-5812,-4531,-845,636,-1348,-79,0,0
988004,855.281,-358.558,-275.72,2992.5,4462.5,-7708.75,24.691,14021,-5878,-4520,342,510,-881,-79,0,0
997416,881.877,-391.01,-291.824,5792.5,2642.5,-4917.5,24.664,14457,-6410,-4784,662,302,-562,-86,0,0
1006824,892.064,-420.839,-282.674,1645.0,1837.5,-5801.25,24.664,14624,-6899,-4634,188,210,-663,-86,0,0
1016231,883.219,-452.437,-272.365,-3570.0,1120.0,-8312.5,24.68,14479,-7417,-4465,-408,128,-950,-82,0,0
1025645,877.546,-470.432,-254.248,-5600.0,638.75,-12197.5,24.68,14386,-7712,-4168,-640,73,-1394,-82,0,0
1035052,890.661,-454.938,-247.66,-3745.0,-918.75,-14665.0,24.676,14601,-7458,-4060,-428,-105,-1676,-83,0,0
1044459,909.876,-406.199,-261.873,1050.0,-3281.25,-14192.5,24.676,14916,-6659,-4293,120,-375,-1622,-83,0,0
1053866,929.64,-357.277,-286.334,5678.75,-5127.5,-10675.0,24.652,15240,-5857,-4694,649,-586,-1220,-89,0,0
1063281,936.472,-330.559,-287.493,8181.25,-6562.5,-4768.75,24.652,15352,-5419,-4713,935,-750,-545,-89,0,0
1072688,916.342,-343.735,-306.037,7910.0,-8373.75,2178.75,24.652,15022,-5635,-5017,904,-957,249,-89,0,0
1082100,936.35,-388.021,-351.726,3578.75,-6046.25,4121.25,24.652,15350,-6361,-5766,409,-691,471,-89,0,0
1091507,946.171,-429.013,-327.509,-1443.75,2170.0,-1671.25,24.699,15511,-7033,-5369,-165,248,-191,-77,0,0
1100915,936.533,-433.771,-268.217,1461.25,9607.5,-10500.0,24.699,15353,-7111,-4397,167,1098,-1200,-77,0,0
1110329,944.585,-370.148,-246.928,9563.75,14306.25,-19425.0,24.691,15485,-6068,-4048,1093,1635,-2220,-79,0,0
1119737,976.488,-292.678,-235.033,15032.5,18532.5,-26180.0,24.691,16008,-4798,-3853,1718,2118,-2992,-79,0,0
1129145,1000.4,-226.737,-175.68,18305.0,21402.5,-29181.25,24.68,16400,-3717,-2880,2092,2446,-3335,-82,0,0
1138559,1016.992,-173.118,-122.061,18576.25,19582.5,-27326.25,24.68,16672,-2838,-2001,2123,2238,-3123,-82,0,0
1147965,1012.844,-103.151,-97.234,15452.5,14245.0,-21008.75,24.691,16604,-1691,-1594,1766,1628,-2401,-79,0,0
1157372,993.446,-56.73,-139.141,8960.0,8793.75,-10823.75,24.691,16286,-930,-2281,1024,1005,-1237,-79,0,0
1166786,1002.169,-87.596,-203.923,-1093.75,6711.25,-306.25,24.684,16429,-1436,-3343,-125,767,-35,-81,0,0
1176192,1005.463,-179.34,-227.652,-8662.5,9677.5,7271.25,24.684,16483,-2940,-3732,-990,1106,831,-81,0,0
1185606,974.414,-275.537,-212.646,-7866.25,15058.75,10281.25,24.637,15974,-4517,-3486,-899,1721,1175,-93,0,0
1195013,923.662,-353.8,-167.628,96.25,18375.0,8960.0,24.637,15142,-5800,-2748,11,2100,1024,-93,0,0
1204425,886.086,-412.36,-151.341,7945.0,16975.0,4917.5,24.664,14526,-6760,-2481,908,1940,562,-86,0,0
1213830,896.334,-441.518,-194.529,9878.75,13247.5,-1618.75,24.664,14694,-7238,-3189,1129,1514,-185,-86,0,0
1223241,1090.68,-436.455,-199.287,6781.25,11392.5,-9485.0,24.652,17880,-7155,-3267,775,1302,-1084,-89,0,0
1232653,964.105,-371.978,-260.958,2336.25,7140.0,-13168.75,24.652,15805,-6098,-4278,267,816,-1505,-89,0,0
1242064,1005.524,-273.585,-305.183,1522.5,9695.0,-14665.0,24.672,16484,-4485,-5003,174,1108,-1676,-84,0,0
1251469,947.818,-229.055,-224.724,1837.5,16835.0,-12311.25,24.672,15538,-3755,-3684,210,1924,-1407,-84,0,0
1260880,929.579,-256.749,-208.132,9065.0,18156.25,-6746.25,24.688,15239,-4209,-3412,1036,2075,-771,-80,0,0
1270287,985.516,-304.573,-176.9,13186.25,17631.25,-4243.75,24.688,16156,-4993,-2900,1507,2015,-485,-80,0,0
1279702,958.188,-298.778,-166.53,10771.25,16380.0,-7665.0,24.656,15708,-4898,-2730,1231,1872,-876,-88,0,0
1289109,883.402,-287.31,-135.237,9896.25,13737.5,-10132.5,24.656,14482,-4710,-2217,1131,1570,-1158,-88,0,0
1298521,925.858,-306.281,-108.214,15041.25,6842.5,-8513.75,24.707,15178,-5021,-1774,1719,782,-973,-75,0,0
1307930,938.119,-330.62,-164.456,19232.5,315.0,-10097.5,24.707,15379,-5420,-2696,2198,36,-1154,-75,0,0
1317335,897.432,-241.987,-77.287,23791.25,-6002.5,-13693.75,24.637,14712,-3967,-1267,2719,-686,-1565,-93,0,0
1326748,853.085,-293.959,18.849,28805.0,-18961.25,-13195.0,24.637,13985,-4819,309,3292,-2167,-1508,-93,0,0
1336159,931.348,-297.924,-15.433,29470.0,-36452.5,-16458.75,24.688,15268,-4884,-253,3368,-4166,-1881,-80,0,0
1345565,965.264,-289.689,-31.354,23240.0,-47416.25,-24570.0,24.688,15824,-4749,-514,2656,-5419,-2808,-80,0,0
1354973,1091.29,-156.343,-66.368,14831.25,-49376.25,-36522.5,24.648,17890,-2563,-1088,1695,-5643,-4174,-90,0,0
1364385,1073.112,-43.432,-28.243,7560.0,-43470.0,-41466.25,24.648,17592,-712,-463,864,-4968,-4739,-90,0,0
1373796,1046.516,17.324,-45.384,1050.0,-38648.75,-39532.5,24.684,17156,284,-744,120,-4417,-4518,-81,0,0
1383208,1012.783,-36.966,-18.666,-4593.75,-37388.75,-32366.25,24.684,16603,-606,-306,-525,-4273,-3699,-81,0,0
1392613,1010.648,-107.665,-28.975,-10263.75,-38412.5,-27825.0,24.656,16568,-1765,-475,-1173,-4390,-3180,-88,0,0
1402024,1075.613,-205.57,-174.399,-15881.25,-36163.75,-26145.0,24.656,17633,-3370,-2859,-1815,-4133,-2988,-88,0,0
1411436,1026.02,-255.651,-240.218,-20693.75,-27282.5,-27037.5,24.715,16820,-4191,-3938,-2365,-3118,-3090,-73,0,0
1420841,1060.485,-221.247,-319.884,-24193.75,-17955.0,-27186.25,24.715,17385,-3627,-5244,-2765,-2052,-3107,-73,0,0
1430255,1066.097,-214.598,-426.939,-23213.75,-4340.0,-22093.75,24.676,17477,-3518,-6999,-2653,-496,-2525,-83,0,0
1439663,1060.79,-213.561,-429.135,-20685.0,12993.75,-16301.25,24.676,17390,-3501,-7035,-2364,1485,-1863,-83,0,0
1449070,1012.966,-226.92,-444.141,-15400.0,30205.0,-8242.5,24.676,16606,-3720,-7281,-1760,3452,-942,-83,0,0
1458484,955.199,-258.03,-416.142,-8487.5,44100.0,428.75,24.676,15659,-4230,-6822,-970,5040,49,-83,0,0
1467892,924.15,-315.919,-298.961,-682.5,50610.0,6728.75,24.656,15150,-5179,-4901,-78,5784,769,-88,0,0
1477298,928.481,-322.263,-343.308,4348.75,50163.75,9178.75,24.656,15221,-5283,-5628,497,5733,1049,-88,0,0
1486713,902.251,-355.325,-223.077,5267.5,52010.0,8260.0,24.66,14791,-5825,-3657,602,5944,944,-87,0,0
1496120,941.535,-313.296,-242.597,6405.0,49131.25,6685.0,24.66,15435,-5136,-3977,732,5615,764,-87,0,0
1505527,945.378,-317.688,-123.647,8977.5,48361.25,4147.5,24.691,15498,-5208,-2027,1026,5527,474,-79,0,0
1514941,903.898,-225.029,-115.046,14498.75,40565.0,3648.75,24.691,14818,-3689,-1886,1657,4636,417,-79,0,0
1524348,942.572,-209.413,-139.873,18532.5,32646.25,6807.5,24.676,15452,-3433,-2293,2118,3731,778,-83,0,0
1533755,880.535,-176.229,-136.945,18270.0,27055.0,7210.0,24.676,14435,-2889,-2245,2088,3092,824,-83,0,0
1543170,890.295,-209.718,-116.876,17850.0,18348.75,11182.5,24.688,14595,-3438,-1916,2040,2097,1278,-80,0,0
1552577,890.173,-287.066,-45.75,21271.25,10508.75,14043.75,24.688,14593,-4706,-750,2431,1201,1605,-80,0,0
1561985,1044.137,-295.24,-43.066,31351.25,-542.5,12932.5,24.645,17117,-4840,-706,3583,-62,1478,-91,0,0
1571398,1026.63,-220.759,-1.586,36207.5,-2030.0,6326.25,24.645,16830,-3619,-26,4138,-232,723,-91,0,0
1580804,925.492,-96.319,55.815,35446.25,-5705.0,-665.0,24.645,15172,-1579,915,4051,-652,-76,-91,0,0
1590211,1049.871,11.163,-40.992,34912.5,-12468.75,840.0,24.645,17211,183,-672,3990,-1425,96,-91,0,0
1599624,892.674,64.416,183.549,30458.75,-13483.75,6588.75,24.688,14634,1056,3009,3481,-1541,753,-80,0,0
1609035,955.687,21.716,197.64,30065.0,-30808.75,16196.25,24.688,15667,356,3240,3436,-3521,1851,-80,0,0
1618446,1012.478,-15.86,74.786,19766.25,-42953.75,19783.75,24.719,16598,-260,1226,2259,-4909,2261,-72,0,0
1627851,1001.742,-94.794,61.854,2581.25,-48273.75,17500.0,24.719,16422,-1554,1014,295,-5517,2000,-72,0,0
1637262,1006.622,-200.934,-12.932,-15986.25,-54538.75,12792.5,24.699,16502,-3294,-212,-1827,-6233,1462,-77,0,0
1646674,1032.669,-334.158,-133.773,-31727.5,-58100.0,4340.0,24.699,16929,-5478,-2193,-3626,-6640,496,-77,0,0
1656085,1092.083,-368.501,-239.791,-43172.5,-59132.5,-4392.5,24.695,17903,-6041,-3931,-4934,-6758,-502,-78,0,0
1665489,1101.111,-413.885,-393.633,-47888.75,-57435.0,-7140.0,24.695,18051,-6785,-6453,-5473,-6564,-816,-78,0,0
1674901,1006.439,-391.559,-439.505,-43321.25,-44922.5,-8951.25,24.699,16499,-6419,-7205,-4951,-5134,-1023,-77,0,0
1684307,931.043,-371.856,-386.496,-29715.0,-28210.0,-8828.75,24.699,15263,-6096,-6336,-3396,-3224,-1009,-77,0,0
1693722,902.251,-368.135,-273.89,-7323.75,-14805.0,-7542.5,24.652,14791,-6035,-4490,-837,-1692,-862,-89,0,0
1703128,962.519,-330.315,-236.741,15058.75,-8006.25,-6308.75,24.652,15779,-5415,-3881,1721,-915,-721,-89,0,0
1712542,971.181,-261.202,-223.443,23021.25,-3158.75,-6781.25,24.672,15921,-4282,-3663,2631,-361,-775,-84,0,0
1721950,925.614,-197.152,-201.483,16222.5,-385.0,-6965.0,24.672,15174,-3232,-3303,1854,-44,-796,-84,0,0
1731356,892.674,-182.451,-183.0,5468.75,-1207.5,-5258.75,24.637,14634,-2991,-3000,625,-138,-601,-93,0,0
1740770,895.724,-256.505,-175.253,-2555.0,-4296.25,-3342.5,24.637,14684,-4205,-2873,-292,-491,-382,-93,0,0
1750178,915.549,-318.054,-217.831,-2397.5,-7140.0,-3290.0,24.688,15009,-5214,-3571,-274,-816,-376,-80,0,0
1759584,955.565,-360.937,-265.045,813.75,-7726.25,-5547.5,24.688,15665,-5917,-4345,93,-883,-634,-80,0,0
1768995,962.214,-352.763,-306.403,5250.0,-5101.25,-9695.0,24.676,15774,-5783,-5023,600,-583,-1108,-83,0,0
1778408,946.537,-320.799,-329.217,7735.0,945.0,-14218.75,24.676,15517,-5259,-5397,884,108,-1625,-83,0,0
1787817,943.243,-314.028,-322.446,7770.0,9240.0,-18628.75,24.66,15463,-5148,-5286,888,1056,-2129,-87,0,0
1797222,1115.934,-346.846,-147.315,7918.75,15391.25,-22890.0,24.66,18294,-5686,-2415,905,1759,-2616,-87,0,0
1806634,1018.944,-226.371,-246.135,8968.75,13230.0,-24902.5,24.652,16704,-3711,-4035,1025,1512,-2846,-89,0,0
1816045,959.408,-59.597,-150.731,3648.75,17053.75,-24491.25,24.652,15728,-977,-2471,417,1949,-2799,-89,0,0
1825456,962.214,-86.62,-188.917,-1260.0,14551.25,-16397.5,24.652,15774,-1420,-3097,-144,1663,-1874,-89,0,0
1834862,980.88,-201.178,-201.727,-3412.5,15067.5,-10421.25,24.652,16080,-3298,-3307,-390,1722,-1191,-89,0,0
1844271,972.462,-250.466,-157.99,-5740.0,15015.0,-10491.25,24.625,15942,-4106,-2590,-656,1716,-1199,-96,0,0
1853684,1010.099,-288.896,-225.273,-3876.25,13991.25,-12836.25,24.625,16559,-4736,-3693,-443,1599,-1467,-96,0,0
1863090,995.276,-306.586,-209.84,-2301.25,16966.25,-18296.25,24.656,16316,-5026,-3440,-263,1939,-2091,-88,0,0
1872504,979.355,-274.744,-185.867,131.25,18506.25,-23703.75,24.656,16055,-4504,-3047,15,2115,-2709,-88,0,0
1881910,998.814,-228.811,-213.073,1968.75,18602.5,-27142.5,24.629,16374,-3751,-3493,225,2126,-3102,-95,0,0
1891318,991.616,-179.523,-176.961,4506.25,21210.0,-28052.5,24.629,16256,-2943,-2901,515,2424,-3206,-95,0,0
1900732,970.266,-139.995,-102.48,9791.25,21831.25,-26573.75,24.656,15906,-2295,-1680,1119,2495,-3037,-88,0,0
1910139,969.29,-129.32,-70.089,17185.0,18655.0,-23362.5,24.656,15890,-2120,-1149,1964,2132,-2670,-88,0,0
1919552,1000.949,-111.02,-98.637,21752.5,15041.25,-20702.5,24.66,16409,-1820,-1617,2486,1719,-2366,-87,0,0
1928959,986.431,-222.65,-20.13,19976.25,12818.75,-21411.25,24.66,16171,-3650,-330,2283,1465,-2447,-87,0,0
1938366,934.398,-284.626,126.026,12416.25,6492.5,-31482.5,24.637,15318,-4666,2066,1419,742,-3598,-93,0,0
1947780,1001.986,-199.165,50.996,4602.5,-5705.0,-42358.75,24.637,16426,-3265,836,526,-652,-4841,-93,0,0
