# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
169370,954.772,-235.155,-138.165,3307.5,-3815.0,3543.75,24.613,15652,-3855,-2265,378,-436,405,-99,0,0
178784,978.989,-243.268,-165.31,5232.5,-7341.25,288.75,24.613,16049,-3988,-2710,598,-839,33,-99,0,0
188192,1022.238,-204.167,-206.058,5215.0,-9082.5,-3587.5,24.621,16758,-3347,-3378,596,-1038,-410,-97,0,0
197605,1037.671,-146.888,-244.244,4226.25,-8680.0,-4987.5,24.621,17011,-2408,-4004,483,-992,-570,-97,0,0
207009,1021.689,-99.125,-255.59,3937.5,-5713.75,-3185.0,24.688,16749,-1625,-4190,450,-653,-364,-80,0,0
216421,994.056,-95.892,-231.434,4235.0,-1610.0,428.75,24.688,16296,-1572,-3794,484,-184,49,-80,0,0
225832,972.828,-131.455,-227.896,4156.25,490.0,3876.25,24.648,15948,-2155,-3736,475,56,443,-90,0,0
235244,983.442,-174.46,-235.765,1513.75,840.0,5748.75,24.648,16122,-2860,-3865,173,96,657,-90,0,0
244650,996.191,-201.3,-213.5,-2178.75,927.5,5556.25,24.637,16331,-3300,-3500,-249,106,635,-93,0,0
254061,1013.027,-207.278,-214.171,-3710.0,-393.75,4252.5,24.637,16607,-3398,-3511,-424,-45,486,-93,0,0
263469,1034.072,-200.507,-239.364,-2213.75,-1268.75,3701.25,24.637,16952,-3287,-3924,-253,-145,423,-93,0,0
272875,1100.989,-202.764,-309.453,131.25,-927.5,3841.25,24.637,18049,-3324,-5073,15,-106,439,-93,0,0
282287,1102.331,-186.904,-368.501,1242.5,2800.0,3508.75,24.637,18071,-3064,-6041,142,320,401,-93,0,0
291700,1065.975,-179.584,-360.51,2003.75,6781.25,4602.5,24.637,17475,-2944,-5910,229,775,526,-93,0,0
301106,1028.094,-190.747,-339.953,4943.75,6921.25,8163.75,24.637,16854,-3127,-5573,565,791,933,-93,0,0
310514,1052.982,-250.161,-393.572,6825.0,2633.75,13291.25,24.637,17262,-4101,-6452,780,301,1519,-93,0,0
319927,1074.576,-320.372,-488.122,2843.75,665.0,16318.75,24.629,17616,-5252,-8002,325,76,1865,-95,0,0
329333,1076.65,-377.224,-504.409,-6203.75,2266.25,15916.25,24.629,17650,-6184,-8269,-709,259,1819,-95,0,0
338746,997.045,-412.909,-529.114,-11182.5,1531.25,17368.75,24.613,16345,-6769,-8674,-1278,175,1985,-99,0,0
348154,950.136,-433.283,-539.118,-11016.25,1960.0,19433.75,24.613,15576,-7103,-8838,-1259,224,2221,-99,0,0
357567,913.536,-454.084,-483.608,-6772.5,1400.0,21883.75,24.613,14976,-7444,-7928,-774,160,2501,-99,0,0
366973,910.425,-474.336,-452.62,1610.0,-5153.75,25506.25,24.613,14925,-7776,-7420,184,-589,2915,-99,0,0
376381,922.564,-492.026,-516.182,8435.0,-15951.25,28507.5,24.637,15124,-8066,-8462,964,-1823,3258,-93,0,0
385794,933.666,-492.331,-561.078,8618.75,-25252.5,30283.75,24.637,15306,-8071,-9198,985,-2886,3461,-93,0,0
395201,935.496,-466.528,-571.997,6483.75,-33328.75,33197.5,24.676,15336,-7648,-9377,741,-3809,3794,-83,0,0
404609,922.32,-418.643,-590.48,6160.0,-39576.25,37502.5,24.676,15120,-6863,-9680,704,-4523,4286,-83,0,0
414022,851.682,-370.941,-594.262,8487.5,-41553.75,43417.5,24.645,13962,-6081,-9742,970,-4749,4962,-91,0,0
423430,730.536,-341.417,-530.395,14358.75,-40705.0,51406.25,24.645,11976,-5597,-8695,1641,-4652,5875,-91,0,0
432843,559.126,-352.641,-493.856,23607.5,-42463.75,61530.0,24.637,9166,-5781,-8096,2698,-4853,7032,-93,0,0
442250,449.143,-437.126,-538.325,30703.75,-45823.75,69746.25,24.637,7363,-7166,-8825,3509,-5237,7971,-93,0,0
451658,489.342,-594.75,-593.53,32340.0,-44843.75,68521.25,24.621,8022,-9750,-9730,3696,-5125,7831,-97,0,0
461071,656.726,-737.551,-597.312,34405.0,-38893.75,56866.25,24.621,10766,-12091,-9792,3932,-4445,6499,-97,0,0
470479,765.733,-730.231,-583.953,43137.5,-29093.75,37231.25,24.695,12553,-11971,-9573,4930,-3325,4255,-78,0,0
479886,811.178,-584.746,-533.445,60926.25,-15058.75,15680.0,24.695,13298,-9586,-8745,6963,-1721,1792,-78,0,0
489298,819.413,-393.572,-417.484,88760.0,665.0,735.0,24.625,13433,-6452,-6844,10144,76,84,-96,0,0
498710,810.995,-230.641,-287.31,119542.5,12888.75,-5862.5,24.625,13295,-3781,-4710,13662,1473,-670,-96,0,0
508115,768.356,-118.828,-200.69,143298.75,20378.75,-5766.25,24.66,12596,-1948,-3290,16377,2329,-659,-87,0,0
517529,715.164,-58.316,-96.624,152950.0,24858.75,-5337.5,24.66,11724,-956,-1584,17480,2841,-610,-87,0,0
526935,676.49,-79.483,31.537,147428.75,25313.75,-6711.25,24.691,11090,-1303,517,16849,2893,-767,-79,0,0
536348,726.632,-188.49,165.371,133183.75,20483.75,-12188.75,24.691,11912,-3090,2711,15221,2341,-1393,-79,0,0
545752,827.282,-276.574,269.01,116462.5,10823.75,-25208.75,24.664,13562,-4534,4410,13310,1237,-2881,-86,0,0
555164,906.704,-239.059,303.475,99452.5,-271.25,-44415.0,24.664,14864,-3919,4975,11366,-31,-5076,-86,0,0
564575,1002.657,-111.813,330.681,82057.5,-10080.0,-62676.25,24.707,16437,-1833,5421,9378,-1152,-7163,-75,0,0
573987,1049.078,74.725,325.557,68792.5,-19915.0,-70157.5,24.707,17198,1225,5337,7862,-2276,-8018,-75,0,0
583392,1029.558,231.8,333.975,57146.25,-30152.5,-64986.25,24.676,16878,3800,5475,6531,-3446,-7427,-83,0,0
592806,1029.131,325.618,315.675,46191.25,-38211.25,-50610.0,24.676,16871,5338,5175,5279,-4367,-5784,-83,0,0
602214,1083.543,342.698,251.137,33897.5,-42700.0,-33932.5,24.688,17763,5618,4117,3874,-4880,-3878,-80,0,0
611620,1151.924,263.093,186.599,21096.25,-42280.0,-18795.0,24.688,18884,4313,3059,2411,-4832,-2148,-80,0,0
621036,1202.432,111.02,145.668,12801.25,-38972.5,-7901.25,24.684,19712,1820,2388,1463,-4454,-903,-81,0,0
630442,1192.855,-39.04,111.752,9590.0,-35551.25,-2948.75,24.684,19555,-640,1832,1096,-4063,-337,-81,0,0
639854,1129.354,-111.02,106.75,11996.25,-33678.75,-3403.75,24.676,18514,-1820,1750,1371,-3849,-389,-83,0,0
649259,1052.067,-97.6,97.051,19906.25,-35385.0,-4550.0,24.676,17247,-1600,1591,2275,-4044,-520,-83,0,0
658668,1039.44,-75.579,58.011,27798.75,-40425.0,-3132.5,24.68,17040,-1239,951,3177,-4620,-358,-82,0,0
668080,1064.389,-60.512,-29.341,30703.75,-44493.75,455.0,24.68,17449,-992,-481,3509,-5085,52,-82,0,0
677492,1116.056,-66.49,-115.595,26206.25,-45587.5,4200.0,24.641,18296,-1090,-1895,2995,-5210,480,-92,0,0
686898,1129.72,-95.221,-212.463,16161.25,-44012.5,6518.75,24.641,18520,-1561,-3483,1847,-5030,745,-92,0,0
696311,1093.12,-150.975,-281.576,5433.75,-39856.25,7358.75,24.688,17920,-2475,-4616,621,-4555,841,-80,0,0
705719,1036.573,-244.305,-323.971,-1373.75,-33678.75,5661.25,24.688,16993,-4005,-5311,-157,-3849,647,-80,0,0
715125,997.716,-350.079,-341.539,-2117.5,-26398.75,446.25,24.668,16356,-5739,-5599,-242,-3017,51,-85,0,0
724540,998.082,-418.46,-367.037,2100.0,-19442.5,-8198.75,24.668,16362,-6860,-6017,240,-2222,-937,-85,0,0
733946,1054.446,-427.061,-415.288,7227.5,-11252.5,-20440.0,24.691,17286,-7001,-6808,826,-1286,-2336,-79,0,0
743360,1126.67,-411.567,-425.841,10517.5,-822.5,-34877.5,24.691,18470,-6747,-6981,1202,-94,-3986,-79,0,0
752765,1086.532,-337.269,-300.669,14936.25,8216.25,-45622.5,24.719,17812,-5529,-4929,1707,939,-5214,-72,0,0
762172,1070.977,-220.82,-167.14,23336.25,7630.0,-46978.75,24.719,17557,-3620,-2740,2667,872,-5369,-72,0,0
771587,1109.834,-119.316,-157.258,27090.0,1811.25,-40556.25,24.656,18194,-1956,-2578,3096,207,-4635,-88,0,0
780995,1154.669,-61.915,-183.488,25208.75,1295.0,-30878.75,24.656,18929,-1015,-3008,2881,148,-3529,-88,0,0
790402,1136.674,-30.012,-155.794,20405.0,6405.0,-20947.5,24.598,18634,-492,-2554,2332,732,-2394,-103,0,0
799816,1061.705,-36.478,-107.36,14708.75,7367.5,-9065.0,24.598,17405,-598,-1760,1681,842,-1036,-103,0,0
809221,979.111,-82.167,-116.022,9572.5,332.5,4112.5,24.645,16051,-1347,-1902,1094,38,470,-91,0,0
818630,913.963,-182.817,-162.748,7280.0,-8417.5,14735.0,24.645,14983,-2997,-2668,832,-962,1684,-91,0,0
828043,875.716,-333.121,-235.948,7962.5,-14061.25,18305.0,24.652,14356,-5461,-3868,910,-1607,2092,-89,0,0
837449,867.847,-445.727,-299.937,11165.0,-14700.0,13798.75,24.652,14227,-7307,-4917,1276,-1680,1577,-89,0,0
846863,884.439,-482.144,-346.419,14280.0,-11961.25,3045.0,24.637,14499,-7904,-5679,1632,-1367,348,-93,0,0
856270,893.467,-459.696,-355.142,15881.25,-7656.25,-9345.0,24.637,14647,-7536,-5822,1815,-875,-1068,-93,0,0
865678,943.304,-394.792,-337.025,18156.25,-4165.0,-18305.0,24.652,15464,-6472,-5525,2075,-476,-2092,-89,0,0
875093,1007.964,-284.748,-342.393,19355.0,-1015.0,-22697.5,24.652,16524,-4668,-5613,2212,-116,-2594,-89,0,0
884501,1027.24,-191.784,-324.276,17841.25,4453.75,-22085.0,24.668,16840,-3144,-5316,2039,509,-2524,-85,0,0
893907,1027.362,-154.33,-274.012,17876.25,10053.75,-17115.0,24.668,16842,-2530,-4492,2043,1149,-1956,-85,0,0
903320,1001.132,-157.685,-217.831,18777.5,13886.25,-10552.5,24.656,16412,-2585,-3571,2146,1587,-1206,-88,0,0
912730,973.926,-194.041,-160.552,20720.0,13676.25,-4375.0,24.656,15966,-3181,-2632,2368,1563,-500,-88,0,0
922136,961.421,-241.926,-156.648,21560.0,9887.5,-358.75,24.594,15761,-3966,-2568,2464,1130,-41,-104,0,0
931544,939.461,-289.201,-161.955,20536.25,5503.75,428.75,24.594,15401,-4741,-2655,2347,629,49,-104,0,0
940957,947.33,-328.668,-196.786,20448.75,1155.0,-936.25,24.652,15530,-5388,-3226,2337,132,-107,-89,0,0
950369,966.606,-313.296,-206.729,21673.75,245.0,-4838.75,24.652,15846,-5136,-3389,2477,28,-553,-89,0,0
959773,970.815,-272.914,-212.341,20378.75,1548.75,-8995.0,24.633,15915,-4474,-3481,2329,177,-1028,-94,0,0
969185,967.155,-230.214,-184.891,17867.5,4007.5,-11427.5,24.633,15855,-3774,-3031,2042,458,-1306,-94,0,0
978596,962.519,-195.932,-146.156,14997.5,4252.5,-11077.5,24.652,15779,-3212,-2396,1714,486,-1266,-89,0,0
988001,986.065,-177.51,-159.088,10963.75,2222.5,-8995.0,24.652,16165,-2910,-2608,1253,254,-1028,-89,0,0
997414,1005.158,-197.396,-182.024,5075.0,708.75,-6518.75,24.656,16478,-3236,-2984,580,81,-745,-88,0,0
1006821,1017.785,-230.092,-236.863,1181.25,656.25,-4760.0,24.656,16685,-3772,-3883,135,75,-544,-88,0,0
1016235,1004.06,-273.219,-267.851,1233.75,3815.0,-4068.75,24.648,16460,-4479,-4391,141,436,-465,-90,0,0
1025641,978.196,-296.216,-255.529,6790.0,8085.0,-4016.25,24.648,16036,-4856,-4189,776,924,-459,-90,0,0
1035049,942.206,-294.081,-214.232,13475.0,9992.5,-4278.75,24.656,15446,-4821,-3512,1540,1142,-489,-88,0,0
1044463,924.333,-282.674,-177.754,18681.25,9030.0,-5180.0,24.656,15153,-4634,-2914,2135,1032,-592,-88,0,0
1053869,921.954,-266.082,-163.846,20475.0,7393.75,-7070.0,24.621,15114,-4362,-2686,2340,845,-808,-97,0,0
1063284,931.47,-249.795,-155.489,18646.25,6422.5,-9581.25,24.621,15270,-4095,-2549,2131,734,-1095,-97,0,0
1072690,1092.693,-182.695,-131.394,12337.5,3500.0,-11611.25,24.66,17913,-2995,-2154,1410,400,-1327,-87,0,0
1082102,969.351,-183.732,-139.019,1408.75,-542.5,-8732.5,24.66,15891,-3012,-2279,161,-62,-998,-87,0,0
1091514,951.722,-201.91,-129.381,-105.0,-2108.75,-4830.0,24.621,15602,-3310,-2121,-12,-241,-552,-97,0,0
1100917,973.621,-241.865,-155.977,1111.25,-3867.5,-2388.75,24.621,15961,-3965,-2557,127,-442,-273,-97,0,0
1110329,979.294,-231.007,-190.198,4051.25,-3263.75,-1268.75,24.676,16054,-3787,-3118,463,-373,-145,-83,0,0
1119741,953.003,-243.756,-165.005,3867.5,-2686.25,-70.0,24.676,15623,-3996,-2705,442,-307,-8,-83,0,0
1129145,968.68,-277.672,-223.748,4733.75,-4672.5,665.0,24.648,15880,-4552,-3668,541,-534,76,-90,0,0
1138558,962.519,-296.887,-254.187,4191.25,-4278.75,-708.75,24.648,15779,-4867,-4167,479,-489,-81,-90,0,0
1147966,967.033,-306.403,-281.454,3841.25,-3736.25,-3622.5,24.641,15853,-5023,-4614,439,-427,-414,-92,0,0
1157380,979.66,-291.763,-289.384,4480.0,-2616.25,-7113.75,24.641,16060,-4783,-4744,512,-299,-813,-92,0,0
1166787,968.192,-231.739,-251.808,6238.75,-262.5,-9686.25,24.648,15872,-3799,-4128,713,-30,-1107,-90,0,0
1176195,943.304,-219.051,-143.228,8338.75,-805.0,-10080.0,24.648,15464,-3591,-2348,953,-92,-1152,-90,0,0
1185602,931.714,-194.163,-66.246,9100.0,-5766.25,-10403.75,24.652,15274,-3183,-1086,1040,-659,-1189,-89,0,0
1195017,988.078,-185.501,-44.469,7665.0,-12687.5,-9528.75,24.652,16198,-3041,-729,876,-1450,-1089,-89,0,0
1204424,1020.469,-163.968,-109.007,1706.25,-15032.5,-9738.75,24.633,16729,-2688,-1787,195,-1718,-1113,-94,0,0
1213837,996.679,-175.924,-69.662,-2196.25,-13711.25,-9318.75,24.633,16339,-2884,-1142,-251,-1567,-1065,-94,0,0
1223245,988.322,-216.855,-82.167,-5040.0,-15190.0,-9555.0,24.664,16202,-3555,-1347,-576,-1736,-1092,-86,0,0
1232652,1006.622,-201.849,-159.454,-7638.75,-15487.5,-9835.0,24.664,16502,-3309,-2614,-873,-1770,-1124,-86,0,0
1242059,1003.45,-181.719,-141.825,-10911.25,-13790.0,-9835.0,24.656,16450,-2979,-2325,-1247,-1576,-1124,-88,0,0
1251474,991.921,-199.043,-214.842,-14638.75,-11838.75,-7105.0,24.656,16261,-3263,-3522,-1673,-1353,-812,-88,0,0
1260881,962.824,-224.602,-221.613,-15531.25,-6256.25,-3552.5,24.637,15784,-3682,-3633,-1775,-715,-406,-93,0,0
1270294,917.928,-310.551,-225.639,-12713.75,-6650.0,2222.5,24.637,15048,-5091,-3699,-1453,-760,254,-93,0,0
1279701,969.961,-363.682,-335.5,-8531.25,-7122.5,4611.25,24.648,15901,-5962,-5500,-975,-814,527,-90,0,0
1289114,998.204,-380.64,-342.759,-3701.25,-1050.0,2170.0,24.648,16364,-6240,-5619,-423,-120,248,-90,0,0
1298522,999.851,-362.828,-372.832,2047.5,4760.0,-1776.25,24.645,16391,-5948,-6112,234,544,-203,-91,0,0
1307928,950.136,-251.015,-268.766,7420.0,13431.25,-4996.25,24.645,15576,-4115,-4406,848,1535,-571,-91,0,0
1317341,905.972,-228.628,-152.927,11278.75,12258.75,-2922.5,24.664,14852,-3748,-2507,1289,1401,-334,-86,0,0
1326746,915.183,-244.976,-122.549,9170.0,4051.25,-1303.75,24.664,15003,-4016,-2009,1048,463,-149,-86,0,0
1336160,956.907,-256.749,-152.561,4366.25,-2686.25,-2905.0,24.629,15687,-4209,-2501,499,-307,-332,-95,0,0
1345567,963.861,-243.207,-163.602,498.75,-5503.75,-6282.5,24.629,15801,-3987,-2682,57,-629,-718,-95,0,0
1354978,965.386,-173.057,-195.078,341.25,-7367.5,-7621.25,24.652,15826,-2837,-3198,39,-842,-871,-89,0,0
1364390,974.414,-157.746,-226.859,1260.0,-8102.5,-5311.25,24.652,15974,-2586,-3719,144,-926,-607,-89,0,0
1373794,980.636,-193.37,-236.985,3360.0,-7350.0,-2108.75,24.648,16076,-3170,-3885,384,-840,-241,-90,0,0
1383206,961.116,-210.633,-208.254,7647.5,-6186.25,-673.75,24.648,15756,-3453,-3414,874,-707,-77,-90,0,0
1392617,982.405,-204.411,-212.707,10500.0,-7568.75,-166.25,24.652,16105,-3351,-3487,1200,-865,-19,-89,0,0
1402022,965.752,-256.383,-182.573,7113.75,-8093.75,-481.25,24.652,15832,-4203,-2993,813,-925,-55,-89,0,0
1411433,909.754,-361.547,-93.879,3736.25,-12398.75,-4882.5,24.648,14914,-5927,-1539,427,-1417,-558,-90,0,0
1420844,897.005,-349.896,-140.056,1067.5,-21148.75,-13308.75,24.648,14705,-5736,-2296,122,-2417,-1521,-90,0,0
1430256,918.233,-308.294,-154.879,-1496.25,-30896.25,-19783.75,24.699,15053,-5054,-2539,-171,-3531,-2261,-77,0,0
1439662,867.847,-302.56,-174.948,-4865.0,-37406.25,-22872.5,24.699,14227,-4960,-2868,-556,-4275,-2614,-77,0,0
1449071,958.127,-267.668,-253.089,-4410.0,-42761.25,-23773.75,24.684,15707,-4388,-4149,-504,-4887,-2717,-81,0,0
1458484,962.458,-232.776,-281.881,-3631.25,-41886.25,-23485.0,24.684,15778,-3816,-4621,-415,-4787,-2684,-81,0,0
1467891,968.131,-234.301,-260.409,-2073.75,-38071.25,-21297.5,24.648,15871,-3841,-4269,-237,-4351,-2434,-90,0,0
1477299,1071.038,-190.015,-345.87,411.25,-34011.25,-18305.0,24.648,17558,-3115,-5670,47,-3887,-2092,-90,0,0
1486712,963.19,-178.059,-302.438,1715.0,-22977.5,-14253.75,24.645,15790,-2919,-4958,196,-2626,-1629,-91,0,0
1496121,981.673,-225.944,-265.167,6860.0,-18488.75,-8277.5,24.645,16093,-3704,-4347,784,-2113,-946,-91,0,0
1505527,969.351,-234.24,-314.699,9467.5,-15041.25,-5145.0,24.637,15891,-3840,-5159,1082,-1719,-588,-93,0,0
1514938,1087.264,-255.834,-300.059,13265.0,-10508.75,-3998.75,24.637,17824,-4194,-4919,1516,-1201,-457,-93,0,0
1524350,1020.286,-217.953,-290.299,9038.75,-2205.0,-7857.5,24.688,16726,-3573,-4759,1033,-252,-898,-80,0,0
1533761,978.501,-162.626,-200.69,8417.5,4646.25,-8627.5,24.688,16041,-2666,-3290,962,531,-986,-80,0,0
1543166,1000.034,-121.451,-215.452,5468.75,5346.25,-6020.0,24.66,16394,-1991,-3532,625,611,-688,-87,0,0
1552577,1037.732,-112.606,-251.808,1986.25,8750.0,-1898.75,24.66,17012,-1846,-4128,227,1000,-217,-87,0,0
1561989,1103.063,-71.004,-300.303,253.75,15662.5,1470.0,24.672,18083,-1164,-4923,29,1790,168,-84,0,0
1571395,1099.708,-35.624,-323.3,-157.5,28428.75,4602.5,24.672,18028,-584,-5300,-18,3249,526,-84,0,0
1580804,918.477,-66.246,-135.42,3736.25,38543.75,8356.25,24.684,15057,-1086,-2220,427,4405,955,-81,0,0
1590217,870.897,-181.475,19.215,8907.5,31298.75,12810.0,24.684,14277,-2975,315,1018,3577,1464,-81,0,0
1599624,870.775,-237.412,49.41,7253.75,12897.5,12635.0,24.672,14275,-3892,810,829,1474,1444,-84,0,0
1609038,994.91,-250.039,-152.5,-4830.0,-1881.25,5005.0,24.672,16310,-4099,-2500,-552,-215,572,-84,0,0
1618444,957.09,-232.837,-142.191,-17858.75,-2520.0,-4646.25,24.672,15690,-3817,-2331,-2041,-288,-531,-84,0,0
1627857,946.72,-191.662,-192.15,-21612.5,-7262.5,-7183.75,24.672,15520,-3142,-3150,-2470,-830,-821,-84,0,0
1637262,938.363,-194.285,-268.888,-21341.25,-9520.0,-3753.75,24.668,15383,-3185,-4408,-2439,-1088,-429,-85,0,0
1646676,936.289,-286.456,-275.659,-16765.0,-9178.75,262.5,24.668,15349,-4696,-4519,-1916,-1049,30,-85,0,0
1656084,949.099,-365.512,-294.203,-12083.75,-10683.75,358.75,24.664,15559,-5992,-4823,-1381,-1221,41,-86,0,0
1665490,948.428,-335.5,-346.602,-8006.25,-9808.75,-3578.75,24.664,15548,-5500,-5682,-915,-1121,-409,-86,0,0
1674905,967.887,-289.14,-359.351,-630.0,-7087.5,-3902.5,24.641,15867,-4740,-5891,-72,-810,-446,-92,0,0
1684311,973.804,-292.434,-335.012,4270.0,-2957.5,-3167.5,24.641,15964,-4794,-5492,488,-338,-362,-92,0,0
1693718,973.804,-299.327,-289.201,8137.5,385.0,-4410.0,24.652,15964,-4907,-4741,930,44,-504,-89,0,0
1703133,976.854,-265.777,-241.926,10456.25,2275.0,-7717.5,24.652,16014,-4357,-3966,1195,260,-882,-89,0,0
1712540,967.155,-181.231,-211.304,9756.25,2730.0,-10088.75,24.676,15855,-2971,-3464,1115,312,-1153,-83,0,0
1721953,965.63,-138.165,-198.799,7105.0,2170.0,-8890.0,24.676,15830,-2265,-3259,812,248,-1016,-83,0,0
1731361,967.216,-146.4,-193.126,4637.5,1172.5,-6081.25,24.652,15856,-2400,-3166,530,134,-695,-89,0,0
1740766,964.471,-184.037,-175.497,3832.5,87.5,-3841.25,24.652,15811,-3017,-2877,438,10,-439,-89,0,0
1750181,965.02,-200.141,-178.791,5285.0,-1706.25,-2668.75,24.637,15820,-3281,-2931,604,-195,-305,-93,0,0
1759588,965.142,-182.634,-181.536,6545.0,-3150.0,-1820.0,24.637,15822,-2994,-2976,748,-360,-208,-93,0,0
1769000,964.349,-182.634,-187.88,6335.0,-4532.5,-393.75,24.652,15809,-2994,-3080,724,-518,-45,-89,0,0
1778404,967.826,-212.524,-196.176,4217.5,-5871.25,551.25,24.652,15866,-3484,-3216,482,-671,63,-89,0,0
1787816,964.776,-240.767,-208.62,1837.5,-6938.75,-122.5,24.68,15816,-3947,-3420,210,-793,-14,-82,0,0
1797227,979.721,-260.348,-244.305,490.0,-7717.5,-1846.25,24.68,16061,-4268,-4005,56,-882,-211,-82,0,0
1806638,980.026,-250.71,-256.688,1207.5,-6352.5,-3727.5,24.641,16066,-4110,-4208,138,-726,-426,-92,0,0
1816043,979.904,-229.421,-251.015,3228.75,-4558.75,-4725.0,24.641,16064,-3761,-4115,369,-521,-540,-92,0,0
1825454,974.963,-206.119,-233.325,4795.0,-3211.25,-4856.25,24.66,15983,-3379,-3825,548,-367,-555,-87,0,0
1834865,965.142,-195.017,-202.276,5127.5,-2887.5,-4436.25,24.66,15822,-3197,-3316,586,-330,-507,-87,0,0
1844277,964.227,-191.174,-191.967,4978.75,-3998.75,-3797.5,24.621,15807,-3134,-3147,569,-457,-434,-97,0,0
1853682,967.765,-184.403,-197.945,4480.0,-5250.0,-3036.25,24.621,15865,-3023,-3245,512,-600,-347,-97,0,0
1863094,968.924,-191.357,-210.877,3718.75,-6308.75,-2082.5,24.629,15884,-3137,-3457,425,-721,-238,-95,0,0
1872502,971.852,-204.106,-226.005,3193.75,-6720.0,-1277.5,24.629,15932,-3346,-3705,365,-768,-146,-95,0,0
1881909,973.621,-217.465,-239.303,3325.0,-6431.25,-1050.0,24.598,15961,-3565,-3923,380,-735,-120,-103,0,0
1891323,979.172,-235.277,-247.111,3867.5,-5617.5,-1312.5,24.598,16052,-3857,-4051,442,-642,-150,-103,0,0
1900731,976.793,-234.24,-240.218,4786.25,-4401.25,-2126.25,24.691,16013,-3840,-3938,547,-503,-243,-79,0,0
1910144,971.364,-221.674,-226.554,5451.25,-3535.0,-3036.25,24.691,15924,-3634,-3714,623,-404,-347,-79,0,0
1919548,969.473,-219.966,-214.354,4716.25,-3316.25,-3351.25,24.637,15893,-3606,-3514,539,-379,-383,-93,0,0
1928959,968.802,-221.125,-205.448,4077.5,-3797.5,-3762.5,24.637,15882,-3625,-3368,466,-434,-430,-93,0,0
1938371,969.595,-213.866,-203.679,4348.75,-4515.0,-4278.75,24.664,15895,-3506,-3339,497,-516,-489,-86,0,0
1947782,962.824,-187.026,-197.762,4112.5,-5145.0,-4392.5,24.664,15784,-3066,-3242,470,-588,-502,-86,0,0
