# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
207012,936.838,-361.669,-347.822,7175.0,13588.75,-25322.5,24.637,15358,-5929,-5702,820,1553,-2894,-93,0,0
216419,922.198,-245.281,-230.153,12162.5,20168.75,-26136.25,24.637,15118,-4021,-3773,1390,2305,-2987,-93,0,0
225831,902.617,-212.707,-196.603,11628.75,19818.75,-21131.25,24.664,14797,-3487,-3223,1329,2265,-2415,-86,0,0
235242,883.89,-293.593,-152.317,9310.0,16773.75,-15750.0,24.664,14490,-4813,-2497,1064,1917,-1800,-86,0,0
244647,900.177,-365.512,-136.518,9887.5,9213.75,-14507.5,24.656,14757,-5992,-2238,1130,1053,-1658,-88,0,0
254063,937.265,-352.031,-182.634,9555.0,1478.75,-18296.25,24.656,15365,-5771,-2994,1092,169,-2091,-88,0,0
263469,974.719,-248.636,-180.499,7621.25,-2292.5,-22881.25,24.68,15979,-4076,-2959,871,-262,-2615,-82,0,0
272876,979.965,-151.158,-167.994,2852.5,-5206.25,-23616.25,24.68,16065,-2478,-2754,326,-595,-2699,-82,0,0
282289,980.819,-107.116,-144.082,-2423.75,-7507.5,-19040.0,24.727,16079,-1756,-2362,-277,-858,-2176,-70,0,0
291696,997.045,-93.33,-156.16,-4156.25,-11278.75,-10587.5,24.727,16345,-1530,-2560,-475,-1289,-1210,-70,0,0
301104,1002.962,-118.584,-210.816,-3972.5,-13046.25,-1268.75,24.641,16442,-1944,-3456,-454,-1491,-145,-92,0,0
310517,999.424,-182.939,-216.977,-2537.5,-12232.5,6011.25,24.641,16384,-2999,-3557,-290,-1398,687,-92,0,0
319925,975.146,-259.006,-213.988,-490.0,-11935.0,9511.25,24.664,15986,-4246,-3508,-56,-1364,1087,-86,0,0
329338,952.82,-307.867,-229.97,761.25,-12530.0,9100.0,24.664,15620,-5047,-3770,87,-1432,1040,-86,0,0
338744,948.794,-337.452,-242.597,218.75,-13317.5,6028.75,24.641,15554,-5532,-3977,25,-1522,689,-92,0,0
348152,953.064,-334.158,-276.452,-1076.25,-13405.0,1627.5,24.641,15624,-5478,-4532,-123,-1532,186,-92,0,0
357565,933.178,-318.542,-284.87,-2415.0,-11821.25,-2231.25,24.656,15298,-5222,-4670,-276,-1351,-255,-88,0,0
366971,950.38,-323.422,-301.645,-1916.25,-9371.25,-4147.5,24.656,15580,-5302,-4945,-219,-1071,-474,-88,0,0
376386,968.253,-329.278,-314.028,542.5,-5547.5,-5880.0,24.656,15873,-5398,-5148,62,-634,-672,-88,0,0
385792,968.741,-307.135,-291.763,4681.25,-980.0,-7420.0,24.656,15881,-5035,-4783,535,-112,-848,-88,0,0
395200,954.284,-282.857,-244.732,8531.25,2152.5,-8076.25,24.645,15644,-4637,-4012,975,246,-923,-91,0,0
404615,939.949,-238.815,-180.194,11471.25,2441.25,-7866.25,24.645,15409,-3915,-2954,1311,279,-899,-91,0,0
414022,954.101,-207.705,-155.367,11383.75,-927.5,-6440.0,24.641,15641,-3405,-2547,1301,-106,-736,-92,0,0
423429,974.658,-186.843,-175.924,7105.0,-5075.0,-4558.75,24.641,15978,-3063,-2884,812,-580,-521,-92,0,0
432842,968.619,-198.128,-193.248,2056.25,-7498.75,-2572.5,24.688,15879,-3248,-3168,235,-857,-294,-80,0,0
442247,957.334,-229.177,-228.75,455.0,-8846.25,-490.0,24.688,15694,-3757,-3750,52,-1011,-56,-80,0,0
451661,949.892,-264.923,-247.904,1408.75,-8662.5,805.0,24.695,15572,-4343,-4064,161,-990,92,-78,0,0
461068,957.944,-291.641,-260.287,4130.0,-8032.5,927.5,24.695,15704,-4781,-4267,472,-918,106,-78,0,0
470480,960.201,-293.654,-247.782,5827.5,-6956.25,-603.75,24.691,15741,-4814,-4062,666,-795,-69,-79,0,0
479892,952.637,-271.267,-232.227,5451.25,-6562.5,-2283.75,24.691,15617,-4447,-3807,623,-750,-261,-79,0,0
489296,953.186,-259.616,-227.103,4208.75,-6956.25,-2940.0,24.684,15626,-4256,-3723,481,-795,-336,-81,0,0
498707,963.617,-256.932,-234.789,3342.5,-7236.25,-2572.5,24.684,15797,-4212,-3849,382,-827,-294,-81,0,0
508118,979.721,-261.507,-251.198,3097.5,-6702.5,-2135.0,24.68,16061,-4287,-4118,354,-766,-244,-82,0,0
517523,980.636,-255.895,-259.86,3325.0,-5258.75,-1513.75,24.68,16076,-4195,-4260,380,-601,-173,-82,0,0
526936,960.14,-246.867,-251.381,4147.5,-3832.5,-463.75,24.684,15740,-4047,-4121,474,-438,-53,-81,0,0
536343,940.864,-251.015,-238.449,5241.25,-3071.25,962.5,24.684,15424,-4115,-3909,599,-351,110,-81,0,0
545758,928.542,-274.683,-239.486,6072.5,-3298.75,1610.0,24.656,15222,-4503,-3926,694,-377,184,-88,0,0
555162,934.093,-309.636,-232.715,6335.0,-3456.25,175.0,24.656,15313,-5076,-3815,724,-395,20,-88,0,0
564574,936.655,-308.111,-218.136,6177.5,-4252.5,-3220.0,24.695,15355,-5051,-3576,706,-486,-368,-78,0,0
573983,943.548,-275.476,-217.221,4830.0,-6238.75,-6002.5,24.695,15468,-4516,-3561,552,-713,-686,-78,0,0
583397,959.469,-250.527,-228.384,2878.75,-7866.25,-6422.5,24.633,15729,-4107,-3744,329,-899,-734,-94,0,0
592802,976.061,-238.266,-247.904,2511.25,-8190.0,-5066.25,24.633,16001,-3906,-4064,287,-936,-579,-94,0,0
602214,990.884,-236.375,-267.18,3045.0,-7358.75,-2870.0,24.676,16244,-3875,-4380,348,-841,-328,-83,0,0
611622,983.32,-236.497,-266.143,4392.5,-5696.25,-490.0,24.676,16120,-3877,-4363,502,-651,-56,-83,0,0
621028,968.741,-245.159,-243.268,6650.0,-4340.0,1846.25,24.637,15881,-4019,-3988,760,-496,211,-93,0,0
630441,957.395,-245.647,-226.92,8846.25,-4068.75,3246.25,24.637,15695,-4027,-3720,1011,-465,371,-93,0,0
639852,938.058,-244.549,-211.548,9047.5,-3990.0,3543.75,24.68,15378,-4009,-3468,1034,-456,405,-82,0,0
649263,923.174,-266.326,-195.505,6991.25,-4436.25,3045.0,24.68,15134,-4366,-3205,799,-507,348,-82,0,0
658667,917.501,-299.51,-193.004,4138.75,-6597.5,1373.75,24.66,15041,-4910,-3164,473,-754,157,-87,0,0
668079,937.631,-313.967,-232.349,1540.0,-9563.75,-1102.5,24.66,15371,-5147,-3809,176,-1093,-126,-87,0,0
677490,965.325,-301.706,-279.502,-157.5,-10456.25,-3911.25,24.637,15825,-4946,-4582,-18,-1195,-447,-93,0,0
686896,977.281,-275.049,-297.497,-358.75,-8828.75,-5442.5,24.637,16021,-4509,-4877,-41,-1009,-622,-93,0,0
696310,954.65,-246.928,-293.105,1225.0,-6230.0,-4803.75,24.711,15650,-4048,-4805,140,-712,-549,-74,0,0
705717,944.097,-248.697,-267.668,4462.5,-3753.75,-2485.0,24.711,15477,-4077,-4388,510,-429,-284,-74,0,0
715130,958.554,-270.352,-252.845,7673.75,-2581.25,-700.0,24.664,15714,-4432,-4145,877,-295,-80,-86,0,0
724538,958.127,-284.138,-234.423,8190.0,-2441.25,-883.75,24.664,15707,-4658,-3843,936,-279,-101,-86,0,0
733946,948.184,-285.846,-215.513,6851.25,-3185.0,-2423.75,24.688,15544,-4686,-3533,783,-364,-277,-80,0,0
743353,946.476,-267.668,-209.108,5503.75,-4707.5,-4173.75,24.688,15516,-4388,-3428,629,-538,-477,-80,0,0
752768,949.77,-235.216,-213.195,4156.25,-6440.0,-4628.75,24.672,15570,-3856,-3495,475,-736,-529,-84,0,0
762174,951.417,-222.711,-234.972,2633.75,-7883.75,-3228.75,24.672,15597,-3651,-3852,301,-901,-369,-84,0,0
771588,952.698,-246.379,-249.917,1618.75,-8111.25,-1216.25,24.68,15618,-4039,-4097,185,-927,-139,-82,0,0
780996,954.101,-277.001,-265.167,1820.0,-7638.75,-201.25,24.68,15641,-4541,-4347,208,-873,-23,-82,0,0
790402,952.698,-296.704,-284.87,2345.0,-6361.25,-612.5,24.668,15618,-4864,-4670,268,-727,-70,-85,0,0
799816,937.814,-309.087,-268.4,3885.0,-3963.75,-2108.75,24.668,15374,-5067,-4400,444,-453,-241,-85,0,0
809223,940.193,-315.614,-252.784,6063.75,-3053.75,-4138.75,24.648,15413,-5174,-4144,693,-349,-473,-90,0,0
818629,956.175,-287.615,-250.039,6781.25,-2835.0,-6300.0,24.648,15675,-4715,-4099,775,-324,-720,-90,0,0
828043,958.066,-257.115,-240.462,5530.0,-2642.5,-7306.25,24.637,15706,-4215,-3942,632,-302,-835,-93,0,0
837451,947.025,-242.78,-228.201,4558.75,-3333.75,-6518.75,24.637,15525,-3980,-3741,521,-381,-745,-93,0,0
846865,953.43,-240.584,-237.29,4217.5,-4707.5,-4777.5,24.691,15630,-3944,-3890,482,-538,-546,-79,0,0
856272,967.277,-243.146,-258.884,4427.5,-5031.25,-3403.75,24.691,15857,-3986,-4244,506,-575,-389,-79,0,0
865679,967.704,-250.1,-263.52,4462.5,-3911.25,-2581.25,24.68,15864,-4100,-4320,510,-447,-295,-82,0,0
875092,955.992,-257.054,-255.651,4646.25,-2581.25,-2318.75,24.68,15672,-4214,-4191,531,-295,-265,-82,0,0
884496,946.232,-260.836,-253.638,5442.5,-1802.5,-2187.5,24.691,15512,-4276,-4158,622,-206,-250,-79,0,0
893911,942.328,-270.23,-243.573,6440.0,-1531.25,-2283.75,24.691,15448,-4430,-3993,736,-175,-261,-79,0,0
903317,942.572,-279.441,-227.896,6440.0,-2213.75,-2721.25,24.672,15452,-4581,-3736,736,-253,-311,-84,0,0
912729,944.89,-279.624,-229.848,5363.75,-3850.0,-3596.25,24.672,15490,-4584,-3768,613,-440,-411,-84,0,0
922140,956.663,-284.565,-240.462,4287.5,-4760.0,-4585.0,24.707,15683,-4665,-3942,490,-544,-524,-75,0,0
931546,962.519,-272.06,-234.057,4226.25,-4768.75,-5670.0,24.707,15779,-4460,-3837,483,-545,-648,-75,0,0
940958,964.837,-239.852,-244.061,4375.0,-4830.0,-5845.0,24.715,15817,-3932,-4001,500,-552,-668,-73,0,0
950364,965.081,-223.26,-245.464,4051.25,-4077.5,-4226.25,24.715,15821,-3660,-4024,463,-466,-483,-73,0,0
959778,969.778,-241.499,-250.588,4200.0,-3823.75,-1802.5,24.707,15898,-3959,-4108,480,-437,-206,-75,0,0
969183,975.695,-254.248,-264.191,4803.75,-3158.75,-376.25,24.707,15995,-4168,-4331,549,-361,-43,-75,0,0
978595,966.24,-259.982,-264.801,5582.5,-1942.5,297.5,24.695,15840,-4262,-4341,638,-222,34,-78,0,0
988001,966.423,-267.668,-240.401,6693.75,-1321.25,901.25,24.695,15843,-4388,-3941,765,-151,103,-78,0,0
997416,980.758,-250.71,-224.236,7035.0,-2161.25,1041.25,24.684,16078,-4110,-3676,804,-247,119,-81,0,0
1006822,984.906,-212.951,-215.269,6265.0,-4252.5,1811.25,24.684,16146,-3491,-3529,716,-486,207,-81,0,0
1016235,971.791,-193.736,-178.669,6160.0,-6737.5,4366.25,24.641,15931,-3176,-2929,704,-770,499,-92,0,0
1025644,985.76,-180.865,-150.487,7630.0,-9765.0,7017.5,24.641,16160,-2965,-2467,872,-1116,802,-92,0,0
1035050,1015.955,-172.691,-171.715,7411.25,-13413.75,9520.0,24.699,16655,-2831,-2815,847,-1533,1088,-77,0,0
1044463,1030.351,-175.131,-186.965,4357.5,-15382.5,11375.0,24.699,16891,-2871,-3065,498,-1758,1300,-77,0,0
1053871,1016.138,-185.379,-195.993,735.0,-15557.5,12101.25,24.656,16658,-3039,-3213,84,-1778,1383,-88,0,0
1063284,995.825,-194.895,-224.175,-1163.75,-14105.0,12355.0,24.656,16325,-3195,-3675,-133,-1612,1412,-88,0,0
1072688,989.969,-233.874,-267.302,-3911.25,-8216.25,9336.25,24.699,16229,-3834,-4382,-447,-939,1067,-77,0,0
1082100,1037.061,-295.728,-320.555,-5923.75,3517.5,297.5,24.699,17001,-4848,-5255,-677,402,34,-77,0,0
1091511,999.729,-233.447,-191.113,-2878.75,17263.75,-12757.5,24.711,16389,-3827,-3133,-329,1973,-1458,-74,0,0
1100918,919.087,-114.68,-94.489,1601.25,18760.0,-17911.25,24.711,15067,-1880,-1549,183,2144,-2047,-74,0,0
1110326,928.603,-96.868,-94.794,183.75,11882.5,-15242.5,24.633,15223,-1588,-1554,21,1358,-1742,-94,0,0
1119740,965.02,-120.963,-116.144,-3482.5,4147.5,-10106.25,24.633,15820,-1983,-1904,-398,474,-1155,-94,0,0
1129145,946.11,-151.768,-147.315,-7428.75,-2257.5,-5390.0,24.676,15510,-2488,-2415,-849,-258,-616,-83,0,0
1138560,945.683,-200.019,-196.054,-8365.0,-8085.0,-393.75,24.676,15503,-3279,-3214,-956,-924,-45,-83,0,0
1147967,941.474,-256.749,-263.032,-7927.5,-10788.75,2852.5,24.711,15434,-4209,-4312,-906,-1233,326,-74,0,0
1157373,933.361,-312.625,-306.037,-6343.75,-9161.25,3080.0,24.711,15301,-5125,-5017,-725,-1047,352,-74,0,0
1166787,908.29,-353.8,-300.73,-1916.25,-5853.75,1470.0,24.656,14890,-5800,-4930,-219,-669,168,-88,0,0
1176195,917.074,-372.466,-311.954,4506.25,-5626.25,-96.25,24.656,15034,-6106,-5114,515,-643,-11,-88,0,0
1185602,898.713,-363.804,-319.579,9502.5,-6877.5,-577.5,24.664,14733,-5964,-5239,1086,-786,-66,-86,0,0
1195017,871.629,-350.811,-310.978,15557.5,-11060.0,2205.0,24.664,14289,-5751,-5098,1778,-1264,252,-86,0,0
1204423,869.006,-359.107,-318.725,23196.25,-17421.25,7822.5,24.672,14246,-5887,-5225,2651,-1991,894,-84,0,0
1213836,896.883,-376.614,-356.728,30616.25,-23117.5,13168.75,24.672,14703,-6174,-5848,3499,-2642,1505,-84,0,0
1223244,919.392,-384.3,-396.012,36732.5,-25112.5,17710.0,24.707,15072,-6300,-6492,4198,-2870,2024,-75,0,0
1232651,916.159,-373.137,-415.044,40976.25,-22487.5,21612.5,24.707,15019,-6117,-6804,4683,-2570,2470,-75,0,0
1242064,872.91,-378.383,-391.742,42533.75,-15356.25,24211.25,24.684,14310,-6203,-6422,4861,-1755,2767,-81,0,0
1251472,838.14,-428.83,-342.942,41746.25,-7962.5,25103.75,24.684,13740,-7030,-5622,4771,-910,2869,-81,0,0
1260879,824.11,-483.364,-324.154,39707.5,-3780.0,23161.25,24.691,13510,-7924,-5314,4538,-432,2647,-79,0,0
1270294,822.829,-525.149,-302.316,35813.75,-288.75,16266.25,24.691,13489,-8609,-4956,4093,-33,1859,-79,0,0
1279701,847.839,-570.96,-284.87,30572.5,1085.0,6466.25,24.691,13899,-9360,-4670,3494,124,739,-79,0,0
1289109,878.522,-553.575,-281.21,25812.5,1286.25,-4961.25,24.691,14402,-9075,-4610,2950,147,-567,-79,0,0
1298522,882.67,-478.484,-247.965,21988.75,1995.0,-15802.5,24.684,14470,-7844,-4065,2513,228,-1806,-81,0,0
1307929,918.965,-393.084,-232.837,20518.75,796.25,-22881.25,24.684,15065,-6444,-3817,2345,91,-2615,-81,0,0
1317337,974.963,-304.695,-258.884,19687.5,131.25,-25007.5,24.676,15983,-4995,-4244,2250,15,-2858,-83,0,0
1326749,998.631,-218.624,-265.838,18882.5,2327.5,-23248.75,24.676,16371,-3584,-4358,2158,266,-2657,-83,0,0
1336161,990.396,-168.36,-241.499,18681.25,5460.0,-17850.0,24.691,16236,-2760,-3959,2135,624,-2040,-79,0,0
1345565,982.222,-160.186,-221.247,20431.25,7761.25,-9703.75,24.691,16102,-2626,-3627,2335,887,-1109,-79,0,0
1354977,968.497,-183.793,-185.379,22085.0,9187.5,-2747.5,24.672,15877,-3013,-3039,2524,1050,-314,-84,0,0
1364388,966.179,-229.848,-165.066,21875.0,8513.75,971.25,24.672,15839,-3768,-2706,2500,973,111,-84,0,0
1373793,963.068,-284.26,-147.925,19722.5,5722.5,1155.0,24.688,15788,-4660,-2425,2254,654,132,-80,0,0
1383205,954.101,-306.342,-134.261,16248.75,1907.5,-1881.25,24.688,15641,-5022,-2201,1857,218,-215,-80,0,0
1392613,949.953,-289.506,-137.372,11261.25,-2170.0,-7026.25,24.68,15573,-4746,-2252,1287,-248,-803,-82,0,0
1402027,938.729,-259.555,-156.77,5670.0,-5346.25,-10893.75,24.68,15389,-4255,-2570,648,-611,-1245,-82,0,0
1411431,953.369,-245.708,-194.712,1286.25,-7280.0,-11952.5,24.68,15629,-4028,-3192,147,-832,-1366,-82,0,0
1420845,989.176,-251.503,-252.113,-1653.75,-7105.0,-11191.25,24.68,16216,-4123,-4133,-189,-812,-1279,-82,0,0
1430252,1002.108,-254.492,-286.883,-1391.25,-5005.0,-8540.0,24.703,16428,-4172,-4703,-159,-572,-976,-76,0,0
1439665,999.18,-265.045,-305.793,1330.0,-2922.5,-3946.25,24.703,16380,-4345,-5013,152,-334,-451,-76,0,0
1449072,992.409,-289.14,-321.714,5565.0,-1023.75,805.0,24.641,16269,-4740,-5274,636,-117,92,-92,0,0
1458485,957.578,-305.854,-304.451,10666.25,1758.75,3395.0,24.641,15698,-5014,-4991,1219,201,388,-92,0,0
1467893,909.022,-331.047,-243.329,14831.25,4191.25,3220.0,24.656,14902,-5427,-3989,1695,479,368,-88,0,0
1477299,888.343,-360.937,-192.455,16003.75,3640.0,376.25,24.656,14563,-5917,-3155,1829,416,43,-88,0,0
1486712,901.885,-365.939,-176.778,13562.5,1198.75,-4917.5,24.656,14785,-5999,-2898,1550,137,-562,-88,0,0
1496120,933.056,-338.977,-193.675,8750.0,-761.25,-10771.25,24.656,15296,-5557,-3175,1000,-87,-1231,-88,0,0
1505532,960.018,-306.037,-214.842,3596.25,-717.5,-14918.75,24.688,15738,-5017,-3522,411,-82,-1705,-80,0,0
1514937,977.769,-280.356,-226.981,1706.25,192.5,-15356.25,24.688,16029,-4596,-3721,195,22,-1755,-80,0,0
1524348,979.294,-254.919,-243.329,3482.5,1111.25,-12206.25,24.695,16054,-4179,-3989,398,127,-1395,-78,0,0
1533760,971.303,-260.897,-252.784,7700.0,2852.5,-6763.75,24.695,15923,-4277,-4144,880,326,-773,-78,0,0
1543172,971.181,-283.467,-252.601,14087.5,5346.25,-1478.75,24.668,15921,-4647,-4141,1610,611,-169,-85,0,0
1552581,951.295,-311.344,-242.963,18655.0,8513.75,1067.5,24.668,15595,-5104,-3983,2132,973,122,-85,0,0
1561987,917.806,-338.672,-217.953,20536.25,10937.5,0.0,24.684,15046,-5552,-3573,2347,1250,0,-81,0,0
1571400,891.881,-366.61,-179.95,20518.75,10946.25,-3885.0,24.684,14621,-6010,-2950,2345,1251,-444,-81,0,0
1580808,905.85,-384.117,-160.979,19048.75,8172.5,-9721.25,24.668,14850,-6297,-2639,2177,934,-1111,-85,0,0
1590216,950.197,-358.253,-177.632,15260.0,5433.75,-17018.75,24.668,15577,-5873,-2912,1744,621,-1945,-85,0,0
1599624,965.63,-293.654,-175.741,10631.25,4812.5,-22715.0,24.684,15830,-4814,-2881,1215,550,-2596,-81,0,0
1609038,964.349,-227.713,-173.118,7253.75,4427.5,-23826.25,24.684,15809,-3733,-2838,829,506,-2723,-81,0,0
1618445,1128.012,-114.314,-174.765,1312.5,1697.5,-19871.25,24.656,18492,-1874,-2865,150,194,-2271,-88,0,0
1627852,973.987,-171.105,-188.551,-4418.75,778.75,-8960.0,24.656,15967,-2805,-3091,-505,89,-1024,-88,0,0
1637267,956.907,-215.208,-178.669,2380.0,2677.5,-1120.0,24.68,15687,-3528,-2929,272,306,-128,-82,0,0
1646674,958.859,-292.251,-221.918,8207.5,2082.5,2493.75,24.68,15719,-4791,-3638,938,238,285,-82,0,0
1656081,972.706,-293.41,-225.517,9380.0,3946.25,2318.75,24.695,15946,-4810,-3697,1072,451,265,-78,0,0
1665494,924.821,-326.899,-132.553,4497.5,3657.5,-717.5,24.695,15161,-5359,-2173,514,418,-82,-78,0,0
1674901,960.018,-321.836,-176.351,2721.25,-1452.5,-4138.75,24.652,15738,-5276,-2891,311,-166,-473,-89,0,0
1684315,956.541,-274.927,-163.663,481.25,-2703.75,-7087.5,24.652,15681,-4507,-2683,55,-309,-810,-89,0,0
1693722,957.883,-243.695,-174.521,1548.75,-3832.5,-6930.0,24.648,15703,-3995,-2861,177,-438,-792,-90,0,0
1703130,967.338,-243.329,-186.416,3123.75,-4270.0,-4856.25,24.648,15858,-3989,-3056,357,-488,-555,-90,0,0
1712544,963.129,-236.558,-181.292,4025.0,-4060.0,-2773.75,24.668,15789,-3878,-2972,460,-464,-317,-85,0,0
1721953,960.14,-252.967,-174.399,4427.5,-4226.25,-1295.0,24.668,15740,-4147,-2859,506,-483,-148,-85,0,0
1731359,962.519,-289.75,-183.915,2502.5,-4838.75,-813.75,24.652,15779,-4750,-3015,286,-553,-93,-89,0,0
1740771,957.639,-308.172,-186.965,-175.0,-5398.75,-2467.5,24.652,15699,-5052,-3065,-20,-617,-282,-89,0,0
1750182,960.445,-283.162,-217.221,-350.0,-5976.25,-4462.5,24.664,15745,-4642,-3561,-40,-683,-510,-86,0,0
1759586,967.338,-254.37,-198.128,323.75,-6011.25,-5311.25,24.664,15858,-4170,-3248,37,-687,-607,-86,0,0
1768998,920.246,-281.881,-122.976,630.0,-7988.75,-6090.0,24.656,15086,-4621,-2016,72,-913,-696,-88,0,0
1778409,945.439,-293.532,-113.887,-796.25,-15286.25,-9178.75,24.656,15499,-4812,-1867,-91,-1747,-1049,-88,0,0
1787814,878.339,-296.399,-11.59,-5547.5,-23432.5,-14822.5,24.637,14399,-4859,-190,-634,-2678,-1694,-93,0,0
1797225,947.94,-284.26,-64.843,-15706.25,-37625.0,-22898.75,24.637,15540,-4660,-1063,-1795,-4300,-2617,-93,0,0
1806636,927.993,-248.148,-120.841,-31640.0,-45290.0,-31832.5,24.676,15213,-4068,-1981,-3616,-5176,-3638,-83,0,0
1816048,927.444,-214.476,-163.419,-42026.25,-49656.25,-35945.0,24.676,15204,-3516,-2679,-4803,-5675,-4108,-83,0,0
1825452,967.521,-209.23,-255.163,-47381.25,-52290.0,-36172.5,24.648,15861,-3430,-4183,-5415,-5976,-4134,-90,0,0
1834864,932.08,-217.038,-281.271,-44738.75,-49927.5,-32620.0,24.648,15280,-3558,-4611,-5113,-5706,-3728,-90,0,0
1844277,964.837,-306.281,-307.745,-34720.0,-48991.25,-28271.25,24.688,15817,-5021,-5045,-3968,-5599,-3231,-80,0,0
1853685,1053.409,-325.74,-431.453,-24605.0,-43592.5,-27273.75,24.688,17269,-5340,-7073,-2812,-4982,-3117,-80,0,0
1863092,943.609,-266.814,-410.591,-16065.0,-29452.5,-25208.75,24.66,15469,-4374,-6731,-1836,-3366,-2881,-87,0,0
1872505,991.128,-252.662,-394.975,-5460.0,-22076.25,-17605.0,24.66,16248,-4142,-6475,-624,-2523,-2012,-87,0,0
1881914,1006.134,-307.501,-371.124,26.25,-13755.0,-13527.5,24.684,16494,-5041,-6084,3,-1572,-1546,-81,0,0
1891320,985.516,-234.118,-371.002,3246.25,-5092.5,-13090.0,24.684,16156,-3838,-6082,371,-582,-1496,-81,0,0
1900729,970.876,-202.459,-309.392,5818.75,1067.5,-9782.5,24.695,15916,-3319,-5072,665,122,-1118,-78,0,0
1910142,941.962,-231.617,-208.681,4935.0,3351.25,-7481.25,24.695,15442,-3797,-3421,564,383,-855,-78,0,0
1919548,956.48,-214.842,-195.627,2913.75,778.75,-7700.0,24.68,15680,-3522,-3207,333,89,-880,-82,0,0
1928963,999.241,-195.688,-224.846,-1741.25,-542.5,-8942.5,24.68,16381,-3208,-3686,-199,-62,-1022,-82,0,0
1938369,1039.928,-170.068,-246.135,-8715.0,1715.0,-10447.5,24.672,17048,-2788,-4035,-996,196,-1194,-84,0,0
1947781,1061.217,-141.947,-315.492,-14831.25,7717.5,-9502.5,24.672,17397,-2327,-5172,-1695,882,-1086,-84,0,0
