# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
677471,949.465,-301.584,-205.692,4655.0,-4996.25,-1155.0,23.688,15565,-4944,-3372,532,-571,-132,-336,0,0
686876,955.321,-310.978,-221.125,4191.25,-5153.75,-1513.75,23.688,15661,-5098,-3625,479,-589,-173,-336,0,0
696288,956.419,-314.089,-224.846,4252.5,-4515.0,-2301.25,23.664,15679,-5149,-3686,486,-516,-263,-342,0,0
705699,955.748,-308.904,-223.687,4978.75,-3806.25,-2905.0,23.664,15668,-5064,-3667,569,-435,-332,-342,0,0
715103,954.772,-300.669,-227.164,5127.5,-3193.75,-3342.5,23.656,15652,-4929,-3724,586,-365,-382,-344,0,0
724515,955.443,-301.462,-220.271,4786.25,-2441.25,-3526.25,23.656,15663,-4942,-3611,547,-279,-403,-344,0,0
733926,950.502,-296.948,-197.701,5503.75,-1820.0,-3701.25,23.688,15582,-4868,-3241,629,-208,-423,-336,0,0
743338,948.306,-285.175,-185.867,7192.5,-2362.5,-3342.5,23.688,15546,-4675,-3047,822,-270,-382,-336,0,0
752743,947.208,-276.513,-185.318,6833.75,-3185.0,-2738.75,23.66,15528,-4533,-3038,781,-364,-313,-343,0,0
762156,945.5,-285.602,-180.682,4663.75,-4331.25,-2380.0,23.66,15500,-4682,-2962,533,-495,-272,-343,0,0
771562,949.953,-294.081,-188.795,3473.75,-5503.75,-2275.0,23.648,15573,-4821,-3095,397,-629,-260,-346,0,0
780969,953.857,-292.739,-212.768,3683.75,-6168.75,-2126.25,23.648,15637,-4799,-3488,421,-705,-243,-346,0,0
790382,960.628,-307.135,-240.95,3412.5,-5818.75,-1916.25,23.664,15748,-5035,-3950,390,-665,-219,-342,0,0
799790,959.896,-315.919,-242.902,3158.75,-4340.0,-2607.5,23.664,15736,-5179,-3982,361,-496,-298,-342,0,0
809197,959.042,-316.895,-236.619,4873.75,-2957.5,-3403.75,23.688,15722,-5195,-3879,557,-338,-389,-336,0,0
818611,957.029,-298.9,-228.262,6965.0,-1732.5,-3911.25,23.688,15689,-4900,-3742,796,-198,-447,-336,0,0
828015,953.552,-286.517,-205.692,7910.0,-910.0,-3780.0,23.664,15632,-4697,-3372,904,-104,-432,-342,0,0
837424,944.646,-277.916,-174.826,7542.5,-1015.0,-3447.5,23.664,15486,-4556,-2866,862,-116,-394,-342,0,0
846836,946.72,-269.254,-176.839,6597.5,-2651.25,-2625.0,23.672,15520,-4414,-2899,754,-303,-300,-340,0,0
856248,954.894,-278.953,-199.592,4716.25,-3911.25,-1741.25,23.672,15654,-4573,-3272,539,-447,-199,-340,0,0
865652,952.881,-297.68,-203.74,2870.0,-3893.75,-1408.75,23.668,15621,-4880,-3340,328,-445,-161,-341,0,0
875063,956.236,-317.688,-221.064,2432.5,-3990.0,-1723.75,23.668,15676,-5208,-3624,278,-456,-197,-341,0,0
884475,960.689,-306.342,-238.327,3272.5,-3237.5,-2625.0,23.684,15749,-5022,-3907,374,-370,-300,-337,0,0
893886,966.423,-281.698,-235.216,5022.5,-1837.5,-2826.25,23.684,15843,-4618,-3856,574,-210,-323,-337,0,0
903290,969.9,-213.378,-207.888,8347.5,402.5,-1338.75,23.707,15900,-3498,-3408,954,46,-153,-331,0,0
912704,944.28,-130.479,-137.067,16170.0,2240.0,4471.25,23.707,15480,-2139,-2247,1848,256,511,-331,0,0
922113,950.807,-138.592,-93.818,23178.75,-691.25,12871.25,23.668,15587,-2272,-1538,2649,-79,1471,-341,0,0
931518,1013.881,-211.67,-86.742,25121.25,-4646.25,19145.0,23.668,16621,-3470,-1422,2871,-531,2188,-341,0,0
940932,1111.359,-262.849,-34.892,23957.5,-7770.0,18550.0,23.695,18219,-4309,-572,2738,-888,2120,-334,0,0
950340,1111.847,-169.153,-12.627,18410.0,-14376.25,17045.0,23.695,18227,-2773,-207,2104,-1643,1948,-334,0,0
959747,1064.877,-45.079,-67.71,5958.75,-22706.25,22601.25,23.664,17457,-739,-1110,681,-2595,2583,-342,0,0
969159,1017.236,-27.206,-124.379,-10150.0,-26740.0,32751.25,23.664,16676,-446,-2039,-1160,-3056,3743,-342,0,0
978567,979.233,-136.457,-162.809,-18033.75,-26048.75,41973.75,23.648,16053,-2237,-2669,-2061,-2977,4797,-346,0,0
987974,942.45,-262.178,-220.637,-16108.75,-23117.5,46865.0,23.648,15450,-4298,-3617,-1841,-2642,5356,-346,0,0
997387,883.585,-375.028,-293.471,-12468.75,-17080.0,44826.25,23.648,14485,-6148,-4811,-1425,-1952,5123,-346,0,0
1006795,874.862,-492.514,-260.592,-8478.75,-8820.0,35463.75,23.648,14342,-8074,-4272,-969,-1008,4053,-346,0,0
1016202,857.599,-555.771,-248.697,-4235.0,-5048.75,22671.25,23.605,14059,-9111,-4077,-484,-577,2591,-357,0,0
1025616,865.163,-543.388,-252.479,-2590.0,-3666.25,8120.0,23.605,14183,-8908,-4139,-296,-419,928,-357,0,0
1035023,905.057,-503.982,-277.55,-2668.75,-2266.25,-3937.5,23.66,14837,-8262,-4550,-305,-259,-450,-343,0,0
1044430,949.709,-448.167,-288.164,-3045.0,507.5,-13090.0,23.66,15569,-7347,-4724,-348,58,-1496,-343,0,0
1053844,940.315,-370.819,-308.233,-1837.5,4427.5,-17473.75,23.691,15415,-6079,-5053,-210,506,-1997,-335,0,0
1063252,909.937,-332.755,-306.708,-551.25,9852.5,-17158.75,23.691,14917,-5455,-5028,-63,1126,-1961,-335,0,0
1072659,905.179,-343.918,-248.941,1426.25,14525.0,-14595.0,23.707,14839,-5638,-4081,163,1660,-1668,-331,0,0
1082067,877.912,-354.288,-182.634,5565.0,14630.0,-10683.75,23.707,14392,-5808,-2994,636,1672,-1221,-331,0,0
1091479,859.124,-360.388,-147.864,8802.5,8487.5,-4917.5,23.695,14084,-5908,-2424,1006,970,-562,-334,0,0
1100890,852.902,-373.076,-176.595,7875.0,-1601.25,2100.0,23.695,13982,-6116,-2895,900,-183,240,-334,0,0
1110294,856.745,-412.909,-250.344,2310.0,-11095.0,8338.75,23.684,14045,-6769,-4104,264,-1268,953,-337,0,0
1119706,844.545,-476.837,-313.601,-3823.75,-17543.75,12932.5,23.684,13845,-7817,-5141,-437,-2005,1478,-337,0,0
1129117,808.494,-536.678,-339.892,-3412.5,-22023.75,16318.75,23.723,13254,-8798,-5572,-390,-2517,1865,-327,0,0
1138522,827.587,-605.974,-415.288,3596.25,-23878.75,16747.5,23.723,13567,-9934,-6808,411,-2729,1914,-327,0,0
1147933,912.743,-636.779,-457.683,12250.0,-15601.25,6536.25,23.695,14963,-10439,-7503,1400,-1783,747,-334,0,0
1157344,964.227,-573.156,-386.74,20860.0,-367.5,-11891.25,23.695,15807,-9396,-6340,2384,-42,-1359,-334,0,0
1166756,949.77,-423.584,-282.247,26530.0,10473.75,-26337.5,23.688,15570,-6944,-4627,3032,1197,-3010,-336,0,0
1176161,932.446,-254.736,-198.616,26845.0,13991.25,-30248.75,23.688,15286,-4176,-3256,3068,1599,-3457,-336,0,0
1185572,948.855,-172.569,-144.57,19801.25,12985.0,-26783.75,23.719,15555,-2829,-2370,2263,1484,-3061,-328,0,0
1194984,960.262,-182.695,-106.75,9240.0,10150.0,-21201.25,23.719,15742,-2995,-1750,1056,1160,-2423,-328,0,0
1204390,971.12,-199.165,-119.621,2686.25,6685.0,-15662.5,23.664,15920,-3265,-1961,307,764,-1790,-342,0,0
1213797,984.357,-231.251,-177.083,1548.75,5162.5,-10552.5,23.664,16137,-3791,-2903,177,590,-1206,-342,0,0
1223211,991.677,-292.19,-211.06,3867.5,6842.5,-7052.5,23.699,16257,-4790,-3460,442,782,-806,-333,0,0
1232618,981.185,-330.254,-191.967,6623.75,8636.25,-5696.25,23.699,16085,-5414,-3147,757,987,-651,-333,0,0
1242026,956.419,-331.23,-167.323,7822.5,7507.5,-5407.5,23.641,15679,-5430,-2743,894,858,-618,-348,0,0
1251439,921.344,-295.789,-166.469,7096.25,5092.5,-4742.5,23.641,15104,-4849,-2729,811,582,-542,-348,0,0
1260846,921.527,-285.846,-170.556,4803.75,2625.0,-2651.25,23.711,15107,-4686,-2796,549,300,-303,-330,0,0
1270254,937.814,-312.93,-216.306,3097.5,1977.5,157.5,23.711,15374,-5130,-3546,354,226,18,-330,0,0
1279666,977.708,-355.264,-233.63,2625.0,3605.0,1531.25,23.691,16028,-5824,-3830,300,412,175,-335,0,0
1289077,959.774,-371.124,-259.006,3220.0,6965.0,1225.0,23.691,15734,-6084,-4246,368,796,140,-335,0,0
1298481,931.226,-392.23,-281.637,3727.5,11620.0,455.0,23.68,15266,-6430,-4617,426,1328,52,-338,0,0
1307893,912.194,-429.44,-223.016,7358.75,15793.75,-700.0,23.68,14954,-7040,-3656,841,1805,-80,-338,0,0
1317304,890.112,-424.133,-191.662,15216.25,16493.75,-3185.0,23.695,14592,-6953,-3142,1739,1885,-364,-334,0,0
1326709,886.391,-400.648,-200.629,19381.25,15216.25,-7157.5,23.695,14531,-6568,-3289,2215,1739,-818,-334,0,0
1336121,900.787,-404.735,-186.721,17683.75,15172.5,-10797.5,23.727,14767,-6635,-3061,2021,1734,-1234,-326,0,0
1345532,911.767,-408.639,-186.843,13816.25,14805.0,-15260.0,23.727,14947,-6699,-3063,1579,1692,-1744,-326,0,0
1354938,1116.666,-410.408,-149.999,10010.0,14385.0,-20055.0,23.676,18306,-6728,-2459,1144,1644,-2292,-339,0,0
1364346,982.466,-264.313,-256.261,5775.0,11681.25,-20326.25,23.676,16106,-4333,-4201,660,1335,-2323,-339,0,0
1373759,955.687,-184.891,-157.807,1023.75,15260.0,-15732.5,23.668,15667,-3031,-2587,117,1744,-1798,-341,0,0
1383166,934.154,-189.832,-104.127,4882.5,16528.75,-7831.25,23.668,15314,-3112,-1707,558,1889,-895,-341,0,0
1392574,929.457,-257.115,-59.658,10963.75,14673.75,-2187.5,23.707,15237,-4215,-978,1253,1677,-250,-331,0,0
1401989,927.444,-235.155,-50.813,13466.25,8645.0,883.75,23.707,15204,-3855,-833,1539,988,101,-331,0,0
1411396,939.217,-290.36,-80.947,6615.0,1863.75,1312.5,23.668,15397,-4760,-1327,756,213,150,-341,0,0
1420803,933.117,-331.901,-113.033,-1680.0,-3990.0,-1846.25,23.668,15297,-5441,-1853,-192,-456,-211,-341,0,0
1430216,965.996,-352.702,-175.741,-5180.0,-8811.25,-5626.25,23.668,15836,-5782,-2881,-592,-1007,-643,-341,0,0
1439623,964.593,-373.686,-153.72,-1286.25,-10088.75,-9730.0,23.668,15813,-6126,-2520,-147,-1153,-1112,-341,0,0
1449029,857.843,-383.141,13.42,7568.75,-15653.75,-14052.5,23.684,14063,-6281,220,865,-1789,-1606,-337,0,0
1458443,857.965,-398.452,10.614,10710.0,-30380.0,-18436.25,23.684,14065,-6532,174,1224,-3472,-2107,-337,0,0
1467851,896.944,-307.562,-94.916,5057.5,-42210.0,-23940.0,23.711,14704,-5042,-1556,578,-4824,-2736,-330,0,0
1477258,963.495,-297.436,-156.221,-4147.5,-49770.0,-24473.75,23.711,15795,-4876,-2561,-474,-5688,-2797,-330,0,0
1486671,929.823,-323.422,-226.493,-10255.0,-50575.0,-23992.5,23.68,15243,-5302,-3713,-1172,-5780,-2742,-338,0,0
1496077,934.947,-341.417,-261.507,-10613.75,-48133.75,-23450.0,23.68,15327,-5597,-4287,-1213,-5501,-2680,-338,0,0
1505485,975.268,-367.159,-323.91,-8198.75,-44336.25,-22688.75,23.68,15988,-6019,-5310,-937,-5067,-2593,-338,0,0
1514898,989.786,-347.944,-366.61,-3937.5,-36225.0,-23686.25,23.68,16226,-5704,-6010,-450,-4140,-2707,-338,0,0
1524305,1034.865,-295.545,-307.44,3500.0,-26013.75,-23196.25,23.699,16965,-4845,-5040,400,-2973,-2651,-333,0,0
1533712,1046.455,-234.118,-311.71,10928.75,-15592.5,-20501.25,23.699,17155,-3838,-5110,1249,-1782,-2343,-333,0,0
1543125,1024.312,-152.622,-334.951,12976.25,-3158.75,-15032.5,23.699,16792,-2502,-5491,1483,-361,-1718,-333,0,0
1552537,967.46,-156.404,-220.21,9975.0,7315.0,-6492.5,23.699,15860,-2564,-3610,1140,836,-742,-333,0,0
1561940,927.81,-236.802,-79.3,8286.25,9065.0,778.75,23.691,15210,-3882,-1300,947,1036,89,-335,0,0
1571352,936.899,-273.89,-60.39,8811.25,3920.0,3167.5,23.691,15359,-4490,-990,1007,448,362,-335,0,0
1580764,987.102,-229.909,-122.366,7971.25,-761.25,3228.75,23.695,16182,-3769,-2006,911,-87,369,-334,0,0
1590172,1067.317,-190.93,-237.29,4567.5,577.5,5573.75,23.695,17497,-3130,-3890,522,66,637,-334,0,0
1599578,1126.182,-183.427,-389.607,-1015.0,11348.75,8058.75,23.727,18462,-3007,-6387,-116,1297,921,-326,0,0
1608990,1102.148,-189.71,-212.402,-1627.5,27886.25,9896.25,23.727,18068,-3110,-3482,-186,3187,1131,-326,0,0
1618402,983.381,-210.511,-50.813,7183.75,27081.25,18156.25,23.664,16121,-3451,-833,821,3095,2075,-342,0,0
1627806,896.456,-176.534,-49.41,12101.25,16353.75,27230.0,23.664,14696,-2894,-810,1383,1869,3112,-342,0,0
1637218,863.15,-217.831,-85.705,6571.25,7218.75,32532.5,23.715,14150,-3571,-1405,751,825,3718,-329,0,0
1646625,878.339,-350.201,-107.848,-4252.5,1601.25,31255.0,23.715,14399,-5741,-1768,-486,183,3572,-329,0,0
1656040,894.687,-414.19,-147.803,-12643.75,-1636.25,23940.0,23.719,14667,-6790,-2423,-1445,-187,2736,-328,0,0
1665446,913.536,-429.379,-247.355,-16318.75,-3036.25,15925.0,23.719,14976,-7039,-4055,-1865,-347,1820,-328,0,0
1674855,904.691,-462.441,-303.658,-16843.75,-638.75,9371.25,23.711,14831,-7581,-4978,-1925,-73,1071,-330,0,0
1684261,900.909,-482.449,-307.623,-13046.25,3587.5,3482.5,23.711,14769,-7909,-5043,-1491,410,398,-330,0,0
1693674,880.718,-473.787,-308.66,-5958.75,7840.0,-1697.5,23.699,14438,-7767,-5060,-681,896,-194,-333,0,0
1703080,900.848,-477.691,-287.615,1566.25,11576.25,-6107.5,23.699,14768,-7831,-4715,179,1323,-698,-333,0,0
1712495,907.314,-457.744,-257.847,9100.0,14437.5,-11261.25,23.691,14874,-7504,-4227,1040,1650,-1287,-335,0,0
1721900,906.887,-411.018,-255.895,13833.75,17211.25,-15785.0,23.691,14867,-6738,-4195,1581,1967,-1804,-335,0,0
1731311,921.283,-379.298,-218.136,13956.25,20361.25,-19530.0,23.68,15103,-6218,-3576,1595,2327,-2232,-338,0,0
1740723,927.81,-366.61,-132.492,14078.75,21070.0,-21980.0,23.68,15210,-6010,-2172,1609,2408,-2512,-338,0,0
1750127,915.183,-338.428,-121.024,12967.5,17246.25,-23310.0,23.656,15003,-5548,-1984,1482,1971,-2664,-344,0,0
1759539,971.181,-326.655,-120.353,9572.5,13011.25,-23432.5,23.656,15921,-5355,-1973,1094,1487,-2678,-344,0,0
1768950,1063.596,-239.242,-142.679,6273.75,6282.5,-21166.25,23.703,17436,-3922,-2339,717,718,-2419,-332,0,0
1778354,976.244,-160.918,-215.757,78.75,4401.25,-15303.75,23.703,16004,-2638,-3537,9,503,-1749,-332,0,0
1787766,916.586,-192.577,-123.525,-1111.25,6335.0,-8041.25,23.707,15026,-3157,-2025,-127,724,-919,-331,0,0
1797179,936.167,-326.899,-110.654,4847.5,1566.25,-2581.25,23.707,15347,-5359,-1814,554,179,-295,-331,0,0
1806587,910.242,-338.489,-106.201,9677.5,-4515.0,-3482.5,23.707,14922,-5549,-1741,1106,-516,-398,-331,0,0
1815995,942.267,-365.451,-168.604,10351.25,-10517.5,-7778.75,23.707,15447,-5991,-2764,1183,-1202,-889,-331,0,0
1825402,907.68,-356.911,-77.165,10141.25,-14516.25,-13763.75,23.672,14880,-5851,-1265,1159,-1659,-1573,-340,0,0
1834817,965.386,-307.867,-79.666,12136.25,-22198.75,-18462.5,23.672,15826,-5047,-1306,1387,-2537,-2110,-340,0,0
1844223,1007.049,-250.283,-159.82,10701.25,-26048.75,-21315.0,23.68,16509,-4103,-2620,1223,-2977,-2436,-338,0,0
1853629,991.555,-208.925,-165.676,6212.5,-24710.0,-21551.25,23.68,16255,-3425,-2716,710,-2824,-2463,-338,0,0
1863043,951.417,-240.279,-108.702,4191.25,-22968.75,-19486.25,23.641,15597,-3939,-1782,479,-2625,-2227,-348,0,0
1872450,999.241,-214.171,-114.436,7061.25,-22251.25,-18401.25,23.641,16381,-3511,-1876,807,-2543,-2103,-348,0,0
1881857,1056.825,-223.26,-118.096,9117.5,-20475.0,-17193.75,23.652,17325,-3660,-1936,1042,-2340,-1965,-345,0,0
1891271,1027.789,-199.165,-145.851,5941.25,-14446.25,-16870.0,23.652,16849,-3265,-2391,679,-1651,-1928,-345,0,0
1900678,1054.08,-219.112,-134.81,-1023.75,-8697.5,-17753.75,23.695,17280,-3592,-2210,-117,-994,-2029,-334,0,0
1910091,1007.415,-188.795,-117.364,-4943.75,-3307.5,-16152.5,23.695,16515,-3095,-1924,-565,-378,-1846,-334,0,0
1919498,1015.894,-268.278,-244.366,-6868.75,1951.25,-10648.75,23.668,16654,-4398,-4006,-785,223,-1217,-341,0,0
1928905,948.123,-224.236,-195.749,-9931.25,9371.25,-8846.25,23.668,15543,-3676,-3209,-1135,1071,-1011,-341,0,0
1938319,923.296,-276.147,-224.785,-8347.5,12232.5,-2502.5,23.684,15136,-4527,-3685,-954,1398,-286,-337,0,0
1947727,888.404,-340.929,-161.467,-5810.0,11121.25,3211.25,23.684,14564,-5589,-2647,-664,1271,367,-337,0,0
