# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
686871,959.652,-306.586,-69.54,8645.0,-2003.75,-5713.75,23.363,15732,-5026,-1140,988,-229,-653,-419,0,0
696283,961.665,-285.358,-78.202,7280.0,-2668.75,-4725.0,23.363,15765,-4678,-1282,832,-305,-540,-419,0,0
705695,963.739,-294.386,-82.045,4873.75,-2887.5,-3342.5,23.363,15799,-4826,-1345,557,-330,-382,-419,0,0
715099,963.129,-307.013,-83.204,3202.5,-2905.0,-2248.75,23.398,15789,-5033,-1364,366,-332,-257,-410,0,0
724511,967.704,-305.488,-77.165,3710.0,-2948.75,-1522.5,23.398,15864,-5008,-1265,424,-337,-174,-410,0,0
733922,954.345,-265.167,-50.447,7463.75,-3202.5,-542.5,23.41,15645,-4347,-827,853,-366,-62,-407,0,0
743329,950.563,-225.09,-37.82,12162.5,-4410.0,2485.0,23.41,15583,-3690,-620,1390,-504,284,-407,0,0
752737,950.746,-227.103,-41.48,14061.25,-6317.5,7490.0,23.434,15586,-3723,-680,1607,-722,856,-401,0,0
762150,950.624,-273.646,-42.395,11698.75,-8198.75,11891.25,23.434,15584,-4486,-695,1337,-937,1359,-401,0,0
771559,962.031,-358.253,-63.135,7385.0,-10185.0,13518.75,23.383,15771,-5873,-1035,844,-1164,1545,-414,0,0
780965,1051.884,-435.662,-161.589,4348.75,-9931.25,11208.75,23.383,17244,-7142,-2649,497,-1135,1281,-414,0,0
790378,1125.938,-439.932,-277.306,4445.0,-1172.5,4383.75,23.406,18458,-7212,-4546,508,-134,501,-408,0,0
799785,1208.105,-343.796,-157.929,10438.75,12241.25,-2607.5,23.406,19805,-5636,-2589,1193,1399,-298,-408,0,0
809193,1115.141,-190.503,-15.677,25917.5,15741.25,2143.75,23.371,18281,-3123,-257,2962,1799,245,-417,0,0
818606,1015.223,-55.632,60.817,40565.0,10106.25,16240.0,23.371,16643,-912,997,4636,1155,1856,-417,0,0
828014,962.397,-19.642,112.24,41020.0,2310.0,31517.5,23.367,15777,-322,1840,4688,264,3602,-418,0,0
837421,934.703,-68.625,114.192,28936.25,-6308.75,42665.0,23.367,15323,-1125,1872,3307,-721,4876,-418,0,0
846834,909.51,-159.576,85.4,5162.5,-14428.75,46585.0,23.355,14910,-2616,1400,590,-1649,5324,-421,0,0
856240,873.825,-274.134,66.002,-21096.25,-21918.75,44152.5,23.355,14325,-4494,1082,-2411,-2505,5046,-421,0,0
865647,902.068,-396.012,5.063,-37957.5,-29102.5,38806.25,23.379,14788,-6492,83,-4338,-3326,4435,-415,0,0
875061,920.856,-500.2,-124.989,-45141.25,-32812.5,28848.75,23.379,15096,-8200,-2049,-5159,-3750,3297,-415,0,0
884468,951.295,-542.412,-220.515,-44983.75,-28061.25,14140.0,23.406,15595,-8892,-3615,-5141,-3207,1616,-408,0,0
893876,968.314,-518.439,-251.015,-35323.75,-16782.5,-1566.25,23.406,15874,-8499,-4115,-4037,-1918,-179,-408,0,0
903282,951.173,-480.741,-239.73,-19757.5,-5311.25,-12250.0,23.375,15593,-7881,-3930,-2258,-607,-1400,-416,0,0
912697,915.244,-447.496,-186.965,-3316.25,3911.25,-18707.5,23.375,15004,-7336,-3065,-379,447,-2138,-416,0,0
922104,889.136,-418.887,-155.977,10403.75,8960.0,-21507.5,23.422,14576,-6867,-2557,1189,1024,-2458,-404,0,0
931511,894.748,-426.695,-148.169,15645.0,12425.0,-23581.25,23.422,14668,-6995,-2429,1788,1420,-2695,-404,0,0
940925,882.975,-445.91,-101.26,11348.75,15155.0,-29216.25,23.367,14475,-7310,-1660,1297,1732,-3339,-418,0,0
950331,874.801,-435.174,-18.971,5442.5,14227.5,-35691.25,23.367,14341,-7134,-311,622,1626,-4079,-418,0,0
959743,885.598,-368.257,14.457,4882.5,8225.0,-37966.25,23.395,14518,-6037,237,558,940,-4339,-411,0,0
969148,904.264,-282.552,-23.119,6912.5,1618.75,-34343.75,23.395,14824,-4632,-379,790,185,-3925,-411,0,0
978563,908.839,-239.913,-73.81,6510.0,-2616.25,-24395.0,23.402,14899,-3933,-1210,744,-299,-2788,-409,0,0
987968,945.256,-274.866,-124.379,2345.0,-5145.0,-11707.5,23.402,15496,-4506,-2039,268,-588,-1338,-409,0,0
997380,965.02,-357.277,-161.65,-5871.25,-4488.75,-2030.0,23.371,15820,-5857,-2650,-671,-513,-232,-417,0,0
1006784,958.249,-451.461,-130.601,-14665.0,-2546.25,1872.5,23.371,15709,-7401,-2141,-1676,-291,214,-417,0,0
1016196,918.111,-514.474,-77.775,-16511.25,-3185.0,2012.5,23.379,15051,-8434,-1275,-1887,-364,230,-415,0,0
1025607,892.796,-522.526,-72.834,-10438.75,-7665.0,1146.25,23.379,14636,-8566,-1194,-1193,-876,131,-415,0,0
1035012,885.781,-477.691,-109.312,-1995.0,-12311.25,1286.25,23.316,14521,-7831,-1792,-228,-1407,147,-431,0,0
1044424,903.959,-437.004,-172.447,4733.75,-13982.5,2695.0,23.316,14819,-7164,-2827,541,-1598,308,-431,0,0
1053837,908.168,-427.366,-192.455,5915.0,-10351.25,621.25,23.391,14888,-7006,-3155,676,-1183,71,-412,0,0
1063245,925.675,-442.494,-140.788,4681.25,-5503.75,-4042.5,23.391,15175,-7254,-2308,535,-629,-462,-412,0,0
1072651,945.622,-434.991,-110.898,6886.25,-2782.5,-9651.25,23.379,15502,-7131,-1818,787,-318,-1103,-415,0,0
1082065,972.218,-393.389,-121.756,10237.5,-1365.0,-14437.5,23.379,15938,-6449,-1996,1170,-156,-1650,-415,0,0
1091473,990.457,-345.626,-165.188,12836.25,980.0,-16310.0,23.344,16237,-5666,-2708,1467,112,-1864,-424,0,0
1100879,997.472,-308.294,-172.813,12705.0,6133.75,-16100.0,23.344,16352,-5054,-2833,1452,701,-1840,-424,0,0
1110291,1000.278,-291.702,-130.357,12180.0,11970.0,-14245.0,23.383,16398,-4782,-2137,1392,1368,-1628,-414,0,0
1119696,987.529,-284.565,-86.437,12845.0,15198.75,-10832.5,23.383,16189,-4665,-1417,1468,1737,-1238,-414,0,0
1129108,971.791,-268.888,-60.512,12862.5,14901.25,-6641.25,23.371,15931,-4408,-992,1470,1703,-759,-417,0,0
1138516,952.759,-265.35,-62.464,10167.5,13212.5,-3106.25,23.371,15619,-4350,-1024,1162,1510,-355,-417,0,0
1147928,947.513,-287.859,-52.094,4707.5,12713.75,-2108.75,23.371,15533,-4719,-854,538,1453,-241,-417,0,0
1157335,955.87,-338.062,-45.384,-52.5,11672.5,-3342.5,23.371,15670,-5542,-744,-6,1334,-382,-417,0,0
1166741,973.011,-352.458,-67.771,-1373.75,10683.75,-5635.0,23.387,15951,-5778,-1111,-157,1221,-644,-413,0,0
1176156,966.545,-348.859,-84.302,647.5,11287.5,-7052.5,23.387,15845,-5719,-1382,74,1290,-806,-413,0,0
1185560,971.303,-356.85,-119.499,4226.25,12853.75,-6501.25,23.375,15923,-5850,-1959,483,1469,-743,-416,0,0
1194972,955.443,-373.137,-121.573,6912.5,15890.0,-5810.0,23.375,15663,-6117,-1993,790,1816,-664,-416,0,0
1204383,920.429,-407.663,-118.828,7796.25,19110.0,-6265.0,23.41,15089,-6683,-1948,891,2184,-716,-407,0,0
1213788,898.286,-457.683,-111.569,6746.25,21997.5,-9651.25,23.41,14726,-7503,-1829,771,2514,-1103,-407,0,0
1223203,952.759,-507.764,-16.409,7017.5,23283.75,-16528.75,23.371,15619,-8324,-269,802,2661,-1889,-417,0,0
1232610,1039.257,-381.494,46.604,11068.75,14875.0,-21052.5,23.371,17037,-6254,764,1265,1700,-2406,-417,0,0
1242017,997.716,-250.71,-134.566,11873.75,8487.5,-18515.0,23.391,16356,-4110,-2206,1357,970,-2116,-412,0,0
1251425,954.528,-144.57,-76.555,4366.25,13370.0,-16073.75,23.391,15648,-2370,-1255,499,1528,-1837,-412,0,0
1260839,948.184,-282.247,17.019,1058.75,12993.75,-9458.75,23.375,15544,-4627,279,121,1485,-1081,-416,0,0
1270245,933.483,-265.289,64.111,4375.0,6422.5,-8557.5,23.375,15303,-4349,1051,500,734,-978,-416,0,0
1279651,928.42,-190.259,58.56,9397.5,-1802.5,-6982.5,23.352,15220,-3119,960,1074,-206,-798,-422,0,0
1289067,918.172,-269.986,121.024,13037.5,-12915.0,-3272.5,23.352,15052,-4426,1984,1490,-1476,-374,-422,0,0
1298472,849.669,-324.398,235.521,12337.5,-28376.25,-2458.75,23.379,13929,-5318,3861,1410,-3243,-281,-415,0,0
1307879,851.011,-382.348,159.393,3788.75,-49411.25,-5713.75,23.379,13951,-6268,2613,433,-5647,-653,-415,0,0
1317293,919.697,-377.102,56.608,-9362.5,-64557.5,-13597.5,23.363,15077,-6182,928,-1070,-7378,-1554,-419,0,0
1326700,997.228,-289.445,-173.667,-20151.25,-66815.0,-18497.5,23.363,16348,-4745,-2847,-2303,-7636,-2114,-419,0,0
1336113,927.505,-249.124,-67.161,-24526.25,-63665.0,-18900.0,23.379,15205,-4084,-1101,-2803,-7276,-2160,-415,0,0
1345519,994.91,-327.631,-118.279,-18270.0,-63201.25,-12180.0,23.379,16310,-5371,-1939,-2088,-7223,-1392,-415,0,0
1354926,1033.218,-329.278,-162.443,-9345.0,-57268.75,-11567.5,23.383,16938,-5398,-2663,-1068,-6545,-1322,-414,0,0
1364341,1070.428,-294.63,-182.573,-630.0,-47731.25,-11567.5,23.383,17548,-4830,-2993,-72,-5455,-1322,-414,0,0
1373748,1044.808,-277.184,-209.474,5652.5,-34833.75,-10412.5,23.383,17128,-4544,-3434,646,-3981,-1190,-414,0,0
1383154,999.058,-227.591,-246.806,7236.25,-21498.75,-6422.5,23.383,16378,-3731,-4046,827,-2457,-734,-414,0,0
1392562,978.013,-278.953,-191.967,5101.25,-12346.25,-140.0,23.383,16033,-4573,-3147,583,-1411,-16,-414,0,0
1401975,962.763,-330.62,-133.041,3876.25,-7490.0,3290.0,23.383,15783,-5420,-2181,443,-856,376,-414,0,0
1411387,965.874,-309.941,-124.196,5320.0,-6667.5,3018.75,23.406,15834,-5081,-2036,608,-762,345,-408,0,0
1420791,987.346,-250.466,-177.876,8767.5,-4742.5,3990.0,23.406,16186,-4106,-2916,1002,-542,456,-408,0,0
1430203,1000.156,-211.67,-193.431,11585.0,8.75,8487.5,23.414,16396,-3470,-3171,1324,1,970,-406,0,0
1439614,1070.916,-200.324,-301.401,12110.0,7735.0,14638.75,23.414,17556,-3284,-4941,1384,884,1673,-406,0,0
1449018,1124.474,-244.976,-340.258,9537.5,25252.5,18243.75,23.363,18434,-4016,-5578,1090,2886,2085,-419,0,0
1458430,1108.248,-332.023,-282.186,7761.25,45403.75,18235.0,23.363,18168,-5443,-4626,887,5189,2084,-419,0,0
1467841,1021.14,-356.423,-71.309,13912.5,58607.5,18068.75,23.402,16740,-5843,-1169,1590,6698,2065,-409,0,0
1477247,929.823,-368.623,37.515,26460.0,56516.25,22461.25,23.402,15243,-6043,615,3024,6459,2567,-409,0,0
1486658,882.243,-381.921,5.002,32952.5,48693.75,25471.25,23.363,14463,-6261,82,3766,5565,2911,-419,0,0
1496064,858.026,-390.156,-16.47,25672.5,42717.5,22898.75,23.363,14066,-6396,-270,2934,4882,2617,-419,0,0
1505479,817.217,-431.148,12.932,10771.25,35971.25,16318.75,23.402,13397,-7068,212,1231,4111,1865,-409,0,0
1514885,806.42,-467.443,53.009,-2651.25,26713.75,8120.0,23.402,13220,-7663,869,-303,3053,928,-409,0,0
1524292,829.966,-465.43,87.84,-7043.75,14315.0,-140.0,23.371,13606,-7630,1440,-805,1636,-16,-417,0,0
1533700,876.509,-434.32,45.872,-1916.25,1050.0,-5600.0,23.371,14369,-7120,752,-219,120,-640,-417,0,0
1543114,935.435,-395.585,-79.483,5818.75,-7043.75,-7945.0,23.391,15335,-6485,-1303,665,-805,-908,-412,0,0
1552525,959.957,-361.181,-168.482,7927.5,-6317.5,-9913.75,23.391,15737,-5921,-2762,906,-722,-1133,-412,0,0
1561934,948.855,-370.941,-163.48,5556.25,-367.5,-11331.25,23.344,15555,-6081,-2680,635,-42,-1295,-424,0,0
1571340,1054.08,-420.229,-57.889,5390.0,5328.75,-12652.5,23.344,17280,-6889,-949,616,609,-1446,-424,0,0
1580751,1042.795,-322.141,-114.375,8505.0,5941.25,-13982.5,23.387,17095,-5281,-1875,972,679,-1598,-413,0,0
1590156,979.599,-241.438,-115.473,9695.0,9598.75,-10981.25,23.387,16059,-3958,-1893,1108,1097,-1255,-413,0,0
1599567,970.571,-270.352,-15.128,3482.5,13483.75,-7805.0,23.371,15911,-4432,-248,398,1541,-892,-417,0,0
1608979,962.519,-364.17,4.941,-1837.5,11943.75,-8041.25,23.371,15779,-5970,81,-210,1365,-919,-417,0,0
1618390,979.782,-297.497,23.851,-3263.75,9887.5,-12188.75,23.418,16062,-4877,391,-373,1130,-1393,-405,0,0
1627794,970.937,-277.55,51.057,-1041.25,7218.75,-13790.0,23.418,15917,-4550,837,-119,825,-1576,-405,0,0
1637208,1004.304,-265.411,9.272,4410.0,4462.5,-13212.5,23.367,16464,-4351,152,504,510,-1510,-418,0,0
1646616,1040.477,-248.819,-21.533,5792.5,5477.5,-13982.5,23.367,17057,-4079,-353,662,626,-1598,-418,0,0
1656023,1009.977,-219.966,44.713,4375.0,9231.25,-16948.75,23.375,16557,-3606,733,500,1055,-1937,-416,0,0
1665436,1023.946,-266.204,61.61,3928.75,8767.5,-17517.5,23.375,16786,-4364,1010,449,1002,-2002,-416,0,0
1674843,959.896,-288.469,89.975,-1041.25,7315.0,-21647.5,23.395,15736,-4729,1475,-119,836,-2474,-411,0,0
1684251,978.928,-254.065,-1.952,-11558.75,2187.5,-24535.0,23.395,16048,-4165,-32,-1321,250,-2804,-411,0,0
1693663,978.684,-281.942,-99.43,-19215.0,3263.75,-24220.0,23.387,16044,-4622,-1630,-2196,373,-2768,-413,0,0
1703071,966.24,-229.787,-14.274,-23108.75,8723.75,-24150.0,23.387,15840,-3767,-234,-2641,997,-2760,-413,0,0
1712478,927.078,-297.68,-4.392,-15583.75,6370.0,-14910.0,23.395,15198,-4880,-72,-1781,728,-1704,-411,0,0
1721885,882.304,-362.401,33.001,-6151.25,1443.75,-9283.75,23.395,14464,-5941,541,-703,165,-1061,-411,0,0
1731299,927.322,-350.994,-50.63,-3473.75,-3753.75,-7892.5,23.383,15202,-5754,-830,-397,-429,-902,-414,0,0
1740705,955.687,-375.577,-130.845,-3701.25,-5013.75,-4637.5,23.383,15667,-6157,-2145,-423,-573,-530,-414,0,0
1750119,930.921,-393.572,-76.555,-3876.25,-4042.5,-3596.25,23.402,15261,-6452,-1255,-443,-462,-411,-409,0,0
1759526,955.077,-392.535,-55.327,1925.0,-5626.25,-2152.5,23.402,15657,-6435,-907,220,-643,-246,-409,0,0
1768933,979.965,-336.598,-74.847,12678.75,-5608.75,-2336.25,23.41,16065,-5518,-1227,1449,-641,-267,-407,0,0
1778340,981.307,-275.11,-99.552,21420.0,-3762.5,-1583.75,23.41,16087,-4510,-1632,2448,-430,-181,-407,0,0
1787755,963.251,-233.508,-54.534,25777.5,-1671.25,1680.0,23.371,15791,-3828,-894,2946,-191,192,-417,0,0
1797162,958.615,-232.898,68.076,26136.25,-4506.25,7166.25,23.371,15715,-3818,1116,2987,-515,819,-417,0,0
1806570,1011.502,-272.731,46.726,22802.5,-14595.0,14236.25,23.371,16582,-4471,766,2606,-1668,1627,-417,0,0
1815983,1000.949,-259.189,-35.136,13396.25,-21822.5,18375.0,23.371,16409,-4249,-576,1531,-2494,2100,-417,0,0
1825389,960.445,-274.866,-54.534,-560.0,-23983.75,20361.25,23.348,15745,-4506,-894,-64,-2741,2327,-423,0,0
1834796,925.675,-326.899,-11.468,-8592.5,-25287.5,21183.75,23.348,15175,-5359,-188,-982,-2890,2421,-423,0,0
1844209,925.431,-364.597,-4.087,-6098.75,-27921.25,21533.75,23.387,15171,-5977,-67,-697,-3191,2461,-413,0,0
1853614,934.642,-374.967,-52.155,131.25,-29146.25,20256.25,23.387,15322,-6147,-855,15,-3331,2315,-413,0,0
1863026,934.703,-392.535,-102.114,4007.5,-26556.25,17780.0,23.371,15323,-6435,-1674,458,-3035,2032,-417,0,0
1872437,922.991,-435.54,-108.397,3920.0,-21183.75,12862.5,23.371,15131,-7140,-1777,448,-2421,1470,-417,0,0
1881848,908.229,-497.211,-70.76,1557.5,-16966.25,5460.0,23.355,14889,-8151,-1160,178,-1939,624,-421,0,0
1891253,915.122,-504.775,-51.606,2712.5,-15146.25,-4173.75,23.355,15002,-8275,-846,310,-1731,-477,-421,0,0
1900664,928.42,-445.605,-70.516,7630.0,-13912.5,-13247.5,23.371,15220,-7305,-1156,872,-1590,-1514,-417,0,0
1910069,935.252,-379.42,-108.336,13545.0,-11637.5,-18795.0,23.371,15332,-6220,-1776,1548,-1330,-2148,-417,0,0
1919480,932.507,-348.005,-123.952,17027.5,-6930.0,-21595.0,23.371,15287,-5705,-2032,1946,-792,-2468,-417,0,0
1928893,940.986,-364.475,-96.624,17045.0,-1627.5,-24193.75,23.371,15426,-5975,-1584,1948,-186,-2765,-417,0,0
1938301,955.016,-397.903,-36.173,17141.25,1846.25,-28183.75,23.395,15656,-6523,-593,1959,211,-3221,-411,0,0
1947708,1125.816,-274.866,-8.296,18156.25,-402.5,-31981.25,23.395,18456,-4506,-136,2075,-46,-3655,-411,0,0
