# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
395190,820.999,-557.479,-348.371,-28385.0,-37660.0,8443.75,23.984,13459,-9139,-5711,-3244,-4304,965,-260,0,0
404605,901.58,-545.523,-448.106,-24622.5,-34545.0,-7778.75,23.984,14780,-8943,-7346,-2814,-3948,-889,-260,0,0
414011,964.654,-494.527,-517.158,-20378.75,-26853.75,-20947.5,23.992,15814,-8107,-8478,-2329,-3069,-2394,-258,0,0
423424,1020.164,-434.686,-510.631,-12328.75,-16773.75,-28551.25,23.992,16724,-7126,-8371,-1409,-1917,-3263,-258,0,0
432830,1038.769,-362.34,-464.637,1347.5,-7218.75,-31071.25,23.988,17029,-5940,-7617,154,-825,-3551,-259,0,0
442238,1028.033,-268.522,-398.025,17920.0,1881.25,-29837.5,23.988,16853,-4402,-6525,2048,215,-3410,-259,0,0
451650,1006.5,-189.222,-290.909,31307.5,8618.75,-25742.5,23.973,16500,-3102,-4769,3578,985,-2942,-263,0,0
461058,976.183,-128.527,-188.246,37905.0,10167.5,-21008.75,23.973,16003,-2107,-3086,4332,1162,-2401,-263,0,0
470465,974.109,-88.694,-153.903,34991.25,6308.75,-15837.5,23.977,15969,-1454,-2523,3999,721,-1810,-262,0,0
479877,978.44,-97.295,-164.7,24902.5,1085.0,-11480.0,23.977,16040,-1595,-2700,2846,124,-1312,-262,0,0
489285,972.096,-131.76,-167.262,16712.5,-1032.5,-8723.75,23.945,15936,-2160,-2742,1910,-118,-997,-270,0,0
498700,975.146,-171.593,-177.205,12495.0,-288.75,-7743.75,23.945,15986,-2813,-2905,1428,-33,-885,-270,0,0
508107,930.189,-196.908,-146.4,12425.0,1391.25,-9686.25,23.969,15249,-3228,-2400,1420,159,-1107,-264,0,0
517514,894.321,-222.406,-138.958,12705.0,-297.5,-12381.25,23.969,14661,-3646,-2278,1452,-34,-1415,-264,0,0
526927,901.519,-281.698,-187.88,11873.75,-6396.25,-14385.0,23.98,14779,-4618,-3080,1357,-731,-1644,-261,0,0
536335,960.628,-331.413,-258.701,13816.25,-13238.75,-16826.25,23.98,15748,-5433,-4241,1579,-1513,-1923,-261,0,0
545742,1015.223,-295.484,-348.31,15907.5,-15855.0,-19740.0,23.965,16643,-4844,-5710,1818,-1812,-2256,-265,0,0
555155,1024.739,-225.883,-413.763,15321.25,-13308.75,-19600.0,23.965,16799,-3703,-6783,1751,-1521,-2240,-265,0,0
564561,1004.304,-194.041,-415.959,14157.5,-8478.75,-15400.0,23.996,16464,-3181,-6819,1618,-969,-1760,-257,0,0
573968,982.466,-186.843,-373.381,16782.5,-3307.5,-8303.75,23.996,16106,-3063,-6121,1918,-378,-949,-257,0,0
583380,980.88,-211.731,-328.363,20667.5,1058.75,-2213.75,23.984,16080,-3471,-5383,2362,121,-253,-260,0,0
592792,971.181,-240.95,-291.702,21638.75,5425.0,-113.75,23.984,15921,-3950,-4782,2473,620,-13,-260,0,0
602203,940.498,-247.05,-225.212,19670.0,9476.25,-2117.5,23.953,15418,-4050,-3692,2248,1083,-242,-268,0,0
611608,895.358,-236.558,-149.999,16773.75,9791.25,-5188.75,23.953,14678,-3878,-2459,1917,1119,-593,-268,0,0
621019,875.899,-227.103,-114.131,12398.75,5258.75,-9073.75,24.031,14359,-3723,-1871,1417,601,-1037,-248,0,0
630431,893.528,-237.595,-106.872,5337.5,-1680.0,-13133.75,24.031,14648,-3895,-1752,610,-192,-1501,-248,0,0
639836,928.176,-248.392,-128.161,-927.5,-10832.5,-16450.0,23.988,15216,-4072,-2101,-106,-1238,-1880,-259,0,0
649244,962.031,-212.036,-194.224,-3430.0,-20868.75,-17482.5,23.988,15771,-3476,-3184,-392,-2385,-1998,-259,0,0
658658,989.786,-182.207,-281.759,-5092.5,-28560.0,-15548.75,23.965,16226,-2987,-4619,-582,-3264,-1777,-265,0,0
668065,1022.543,-187.941,-355.996,-5460.0,-30808.75,-11725.0,23.965,16763,-3081,-5836,-624,-3521,-1340,-265,0,0
677474,1036.512,-193.431,-406.565,-3675.0,-25576.25,-7892.5,24.008,16992,-3171,-6665,-420,-2923,-902,-254,0,0
686886,1003.694,-185.135,-401.38,691.25,-15916.25,-4007.5,24.008,16454,-3035,-6580,79,-1819,-458,-254,0,0
696292,963.8,-207.522,-374.174,4795.0,-7638.75,551.25,23.938,15800,-3402,-6134,548,-873,63,-272,0,0
705700,931.104,-257.481,-340.197,7140.0,-2546.25,3587.5,23.938,15264,-4221,-5577,816,-291,410,-272,0,0
715113,905.911,-308.111,-302.438,9012.5,-463.75,2765.0,24.016,14851,-5051,-4958,1030,-53,316,-252,0,0
724525,908.168,-337.879,-287.249,10010.0,-2502.5,-1268.75,24.016,14888,-5539,-4709,1144,-286,-145,-252,0,0
733929,913.536,-317.078,-297.436,9528.75,-7717.5,-5626.25,24.031,14976,-5198,-4876,1089,-882,-643,-248,0,0
743340,907.07,-287.554,-318.603,8408.75,-12293.75,-8583.75,24.031,14870,-4714,-5223,961,-1405,-981,-248,0,0
752752,916.647,-298.595,-319.945,9283.75,-14717.5,-10867.5,23.984,15027,-4895,-5245,1061,-1682,-1242,-260,0,0
762158,941.535,-311.588,-329.461,13632.5,-14813.75,-14070.0,23.984,15435,-5108,-5401,1558,-1693,-1608,-260,0,0
771566,973.133,-277.916,-309.88,19171.25,-10788.75,-20693.75,23.977,15953,-4556,-5080,2191,-1233,-2365,-262,0,0
780979,988.505,-198.067,-281.149,21525.0,-3456.25,-27851.25,23.977,16205,-3247,-4609,2460,-395,-3183,-262,0,0
790385,990.701,-126.331,-226.615,20300.0,3421.25,-31290.0,23.965,16241,-2071,-3715,2320,391,-3576,-265,0,0
799799,981.307,-81.191,-195.871,18077.5,5582.5,-30003.75,23.965,16087,-1331,-3211,2066,638,-3429,-265,0,0
809207,982.344,-80.886,-204.35,14901.25,3622.5,-25112.5,23.992,16104,-1326,-3350,1703,414,-2870,-258,0,0
818613,983.015,-127.856,-250.039,11891.25,-210.0,-18795.0,23.992,16115,-2096,-4099,1359,-24,-2148,-258,0,0
828028,973.987,-197.884,-321.836,8968.75,-1356.25,-13755.0,23.988,15967,-3244,-5276,1025,-155,-1572,-259,0,0
837436,971.486,-281.637,-371.124,8540.0,1750.0,-11471.25,23.988,15926,-4617,-6084,976,200,-1311,-259,0,0
846841,989.542,-320.311,-384.483,12320.0,6160.0,-13037.5,23.992,16222,-5251,-6303,1408,704,-1490,-258,0,0
856255,980.697,-304.085,-384.239,15767.5,10097.5,-17036.25,23.992,16077,-4985,-6299,1802,1154,-1947,-258,0,0
865663,954.833,-269.986,-337.025,20335.0,13693.75,-19223.75,23.984,15653,-4426,-5525,2324,1565,-2197,-260,0,0
875068,954.711,-228.689,-293.227,25908.75,15085.0,-19066.25,23.984,15651,-3749,-4807,2961,1724,-2179,-260,0,0
884482,982.954,-183.366,-289.018,28726.25,16178.75,-17596.25,24.023,16114,-3006,-4738,3283,1849,-2011,-250,0,0
893890,976.183,-147.925,-295.789,27938.75,20422.5,-15286.25,24.023,16003,-2425,-4849,3193,2334,-1747,-250,0,0
903303,979.599,-146.827,-297.07,27702.5,27273.75,-11760.0,23.996,16059,-2407,-4870,3166,3117,-1344,-257,0,0
912709,900.97,-172.203,-232.532,29172.5,35848.75,-9187.5,23.996,14770,-2823,-3812,3334,4097,-1050,-257,0,0
922117,866.322,-229.238,-194.956,34606.25,39838.75,-8076.25,23.977,14202,-3758,-3196,3955,4553,-923,-262,0,0
931530,1170.407,-181.231,3.416,41492.5,38587.5,-11025.0,23.977,19187,-2971,56,4742,4410,-1260,-262,0,0
940938,952.149,-35.868,-81.74,24858.75,22006.25,-12915.0,24.008,15609,-588,-1340,2841,2515,-1476,-254,0,0
950344,940.193,46.604,-7.137,12407.5,16196.25,-8268.75,24.008,15413,764,-117,1418,1851,-945,-254,0,0
959756,910.669,28.792,-3.965,7201.25,8793.75,1566.25,23.965,14929,472,-65,823,1005,179,-265,0,0
969162,920.612,-50.203,-12.444,1338.75,-1776.25,9520.0,23.965,15092,-823,-204,153,-203,1088,-265,0,0
978576,965.325,-134.932,-114.497,-5976.25,-11383.75,12687.5,23.984,15825,-2212,-1877,-683,-1301,1450,-260,0,0
987982,971.73,-231.739,-170.007,-10972.5,-16126.25,11226.25,23.984,15930,-3799,-2787,-1254,-1843,1283,-260,0,0
997394,1009.062,-231.8,-272.121,-11025.0,-17823.75,7498.75,23.961,16542,-3800,-4461,-1260,-2037,857,-266,0,0
1006806,1021.262,-199.775,-341.539,-11585.0,-13203.75,4541.25,23.961,16742,-3275,-5599,-1324,-1509,519,-266,0,0
1016210,992.043,-225.151,-331.108,-11462.5,-5932.5,4532.5,23.957,16263,-3691,-5428,-1310,-678,518,-267,0,0
1025622,964.166,-269.681,-348.127,-7875.0,-1942.5,5468.75,23.957,15806,-4421,-5707,-900,-222,625,-267,0,0
1035033,946.964,-323.178,-368.379,-1452.5,647.5,6256.25,23.984,15524,-5298,-6039,-166,74,715,-260,0,0
1044438,932.812,-367.037,-382.653,5722.5,2730.0,4550.0,23.984,15292,-6017,-6273,654,312,520,-260,0,0
1053849,941.413,-390.949,-362.096,13151.25,4112.5,1041.25,24.004,15433,-6409,-5936,1503,470,119,-255,0,0
1063261,824.781,-396.134,-307.928,19372.5,3473.75,-3876.25,24.004,13521,-6494,-5048,2214,397,-443,-255,0,0
1072667,895.602,-383.995,-235.033,27912.5,-5075.0,-7647.5,23.969,14682,-6295,-3853,3190,-580,-874,-264,0,0
1082076,910.791,-320.799,-308.477,30248.75,-13352.5,-12040.0,23.969,14931,-5259,-5057,3457,-1526,-1376,-264,0,0
1091489,885.476,-270.84,-192.577,35113.75,-16266.25,-14315.0,23.996,14516,-4440,-3157,4013,-1859,-1636,-257,0,0
1100895,896.273,-185.196,-159.271,37887.5,-23301.25,-15373.75,23.996,14693,-3036,-2611,4330,-2663,-1757,-257,0,0
1110310,1164.856,-85.583,-210.145,33363.75,-27160.0,-17298.75,23.973,19096,-1403,-3445,3813,-3104,-1977,-263,0,0
1119715,1031.876,10.37,-185.623,24447.5,-19118.75,-17622.5,23.973,16916,170,-3043,2794,-2185,-2014,-263,0,0
1129122,1049.139,48.8,-112.972,25182.5,-15268.75,-10447.5,24.008,17199,800,-1852,2878,-1745,-1194,-254,0,0
1138535,1018.456,65.941,-61.854,20527.5,-10517.5,-4593.75,24.008,16696,1081,-1014,2346,-1202,-525,-254,0,0
1147942,1120.021,48.739,-74.786,14936.25,-9100.0,-516.25,24.004,18361,799,-1226,1707,-1040,-59,-255,0,0
1157354,980.087,42.273,64.538,4550.0,-4523.75,1610.0,24.004,16067,693,1058,520,-517,184,-255,0,0
1166766,973.56,-62.037,120.231,-4322.5,-15802.5,2703.75,23.996,15960,-1017,1971,-494,-1806,309,-257,0,0
1176174,1062.681,-119.377,-168.848,-21525.0,-24430.0,-2747.5,23.996,17421,-1957,-2768,-2460,-2792,-314,-257,0,0
1185581,1005.768,-162.565,-101.992,-33460.0,-22268.75,-9240.0,23.996,16488,-2665,-1672,-3824,-2545,-1056,-257,0,0
1194993,959.957,-147.864,-176.961,-37660.0,-24963.75,-11873.75,23.996,15737,-2424,-2901,-4304,-2853,-1357,-257,0,0
1204398,977.281,-131.638,-309.636,-39138.75,-26853.75,-11086.25,23.941,16021,-2158,-5076,-4473,-3069,-1267,-271,0,0
1213809,872.483,-253.089,-271.999,-40442.5,-24605.0,-10368.75,23.941,14303,-4149,-4459,-4622,-2812,-1185,-271,0,0
1223221,891.454,-348.676,-396.256,-36330.0,-31841.25,-8723.75,23.996,14614,-5716,-6496,-4152,-3639,-997,-257,0,0
1232627,916.037,-444.446,-459.147,-30703.75,-32200.0,-12153.75,23.996,15017,-7286,-7527,-3509,-3680,-1389,-257,0,0
1242035,970.266,-471.164,-596.092,-19372.5,-28857.5,-16703.75,23.965,15906,-7724,-9772,-2214,-3298,-1909,-265,0,0
1251448,947.391,-409.676,-581.513,-6667.5,-18672.5,-20930.0,23.965,15531,-6716,-9533,-762,-2134,-2392,-265,0,0
1260855,940.864,-383.751,-507.642,7105.0,-10298.75,-22172.5,23.988,15424,-6291,-8322,812,-1177,-2534,-259,0,0
1270269,921.893,-327.021,-472.384,17806.25,-4366.25,-22242.5,23.988,15113,-5361,-7744,2035,-499,-2542,-259,0,0
1279676,934.398,-291.458,-389.058,24762.5,-840.0,-21516.25,23.969,15318,-4778,-6378,2830,-96,-2459,-264,0,0
1289082,934.703,-226.31,-405.223,28218.75,787.5,-19967.5,23.969,15323,-3710,-6643,3225,90,-2282,-264,0,0
1298496,900.299,-200.629,-352.946,34457.5,3360.0,-16336.25,23.988,14759,-3289,-5786,3938,384,-1867,-259,0,0
1307903,999.424,-182.329,-275.049,41387.5,3963.75,-12083.75,23.988,16384,-2989,-4509,4730,453,-1381,-259,0,0
1317309,1018.456,-121.878,-257.359,41615.0,5923.75,-10815.0,23.953,16696,-1998,-4219,4756,677,-1236,-268,0,0
1326723,1030.839,-65.27,-211.365,40591.25,10640.0,-8986.25,23.953,16899,-1070,-3465,4639,1216,-1027,-268,0,0
1336130,984.113,12.2,-77.409,37502.5,12617.5,-5547.5,23.965,16133,200,-1269,4286,1442,-634,-265,0,0
1345544,1016.504,58.865,-98.149,35017.5,11165.0,3526.25,23.965,16664,965,-1609,4002,1276,403,-265,0,0
1354949,912.255,36.417,-37.149,30992.5,10596.25,12162.5,23.984,14955,597,-609,3542,1211,1390,-260,0,0
1364357,1025.166,10.797,-58.072,25926.25,3386.25,17745.0,23.984,16806,177,-952,2963,387,2028,-260,0,0
1373770,963.129,-82.96,-27.023,13825.0,-2301.25,16502.5,24.012,15789,-1360,-443,1580,-263,1886,-253,0,0
1383178,934.459,-159.759,-68.198,4961.25,-10990.0,12040.0,24.012,15319,-2619,-1118,567,-1256,1376,-253,0,0
1392585,940.559,-180.621,-155.184,-1400.0,-20448.75,6142.5,23.984,15419,-2961,-2544,-160,-2337,702,-260,0,0
1401998,973.194,-149.694,-275.232,-5258.75,-24727.5,3701.25,23.984,15954,-2454,-4512,-601,-2826,423,-260,0,0
1411406,977.403,-165.31,-314.516,-5932.5,-23327.5,5250.0,23.984,16023,-2710,-5156,-678,-2666,600,-260,0,0
1420812,986.919,-227.713,-354.105,-2406.25,-20431.25,7848.75,23.984,16179,-3733,-5805,-275,-2335,897,-260,0,0
1430224,988.81,-272.304,-369.904,2800.0,-15820.0,7735.0,23.988,16210,-4464,-6064,320,-1808,884,-259,0,0
1439635,985.882,-277.245,-371.368,7008.75,-11103.75,5180.0,23.988,16162,-4545,-6088,801,-1269,592,-259,0,0
1449047,988.81,-261.446,-376.553,7980.0,-6650.0,1732.5,24.004,16210,-4286,-6173,912,-760,198,-255,0,0
1458450,974.17,-251.503,-318.725,6343.75,-2038.75,-1688.75,24.004,15970,-4123,-5225,725,-233,-193,-255,0,0
1467863,956.114,-223.87,-256.017,4208.75,-630.0,-4777.5,23.996,15674,-3670,-4197,481,-72,-546,-257,0,0
1477274,957.09,-184.464,-235.155,2021.25,-1706.25,-6282.5,23.996,15690,-3024,-3855,231,-195,-718,-257,0,0
1486679,960.506,-167.14,-229.604,1251.25,-2940.0,-5608.75,23.973,15746,-2740,-3764,143,-336,-641,-263,0,0
1496090,962.275,-164.212,-238.937,2266.25,-3963.75,-3885.0,23.973,15775,-2692,-3917,259,-453,-444,-263,0,0
1505502,960.445,-175.192,-231.129,2870.0,-4725.0,-2747.5,24.008,15745,-2872,-3789,328,-540,-314,-254,0,0
1514908,947.818,-157.38,-221.674,1338.75,-6212.5,-2931.25,24.008,15538,-2580,-3634,153,-710,-335,-254,0,0
1524316,957.334,-154.574,-247.294,-1155.0,-8653.75,-2450.0,23.996,15694,-2534,-4054,-132,-989,-280,-257,0,0
1533729,970.327,-177.693,-286.395,-2590.0,-9607.5,-1260.0,23.996,15907,-2913,-4695,-296,-1098,-144,-257,0,0
1543136,975.146,-195.322,-307.928,-1636.25,-8321.25,-603.75,23.996,15986,-3202,-5048,-187,-951,-69,-257,0,0
1552548,969.351,-202.947,-312.137,183.75,-6361.25,-656.25,23.996,15891,-3327,-5117,21,-727,-75,-257,0,0
1561956,968.375,-200.629,-316.468,2091.25,-4760.0,-901.25,23.98,15875,-3289,-5188,239,-544,-103,-261,0,0
1571368,975.146,-208.498,-314.638,4331.25,-3045.0,-971.25,23.98,15986,-3418,-5158,495,-348,-111,-261,0,0
1580773,966.728,-205.021,-283.284,6711.25,-980.0,-1443.75,23.941,15848,-3361,-4644,767,-112,-165,-271,0,0
1590182,957.212,-191.662,-245.525,7656.25,-420.0,-1916.25,23.941,15692,-3142,-4025,875,-48,-219,-271,0,0
1599595,952.759,-167.445,-219.356,6396.25,-1828.75,-2362.5,24.023,15619,-2745,-3596,731,-209,-270,-250,0,0
1609000,956.236,-172.386,-231.19,4383.75,-4147.5,-1785.0,24.023,15676,-2826,-3790,501,-474,-204,-250,0,0
1618411,964.105,-196.298,-258.701,3736.25,-5617.5,-1146.25,23.992,15805,-3218,-4241,427,-642,-131,-258,0,0
1627823,965.508,-202.886,-271.023,4016.25,-5573.75,-1373.75,23.992,15828,-3326,-4443,459,-637,-157,-258,0,0
1637234,964.776,-197.335,-277.062,3657.5,-5425.0,-1951.25,23.992,15816,-3235,-4542,418,-620,-223,-258,0,0
1646639,968.924,-199.409,-291.458,3368.75,-5162.5,-2126.25,23.992,15884,-3269,-4778,385,-590,-243,-258,0,0
1656052,970.571,-210.694,-296.887,4278.75,-3902.5,-2310.0,23.984,15911,-3454,-4867,489,-446,-264,-260,0,0
1665461,964.349,-206.18,-275.964,5460.0,-2695.0,-3062.5,23.984,15809,-3380,-4524,624,-308,-350,-260,0,0
1674867,957.578,-188.246,-251.808,5626.25,-2511.25,-3850.0,23.984,15698,-3086,-4128,643,-287,-440,-260,0,0
1684280,959.042,-167.994,-250.466,5118.75,-3552.5,-3710.0,23.984,15722,-2754,-4106,585,-406,-424,-260,0,0
1693688,961.116,-162.565,-260.897,4401.25,-4305.0,-2633.75,23.98,15756,-2665,-4277,503,-492,-301,-261,0,0
1703094,966.118,-180.987,-269.559,3710.0,-4628.75,-1680.0,23.98,15838,-2967,-4419,424,-529,-192,-261,0,0
1712507,964.837,-197.03,-275.537,3263.75,-4611.25,-1645.0,24.008,15817,-3230,-4517,373,-527,-188,-254,0,0
1721915,969.717,-204.35,-288.103,3473.75,-4366.25,-2135.0,24.008,15897,-3350,-4723,397,-499,-244,-254,0,0
1731322,969.656,-201.422,-287.859,4532.5,-3342.5,-2520.0,23.988,15896,-3302,-4719,518,-382,-288,-259,0,0
1740736,963.8,-194.407,-270.23,5652.5,-2380.0,-2607.5,23.988,15800,-3187,-4430,646,-272,-298,-259,0,0
1750144,961.909,-195.2,-257.481,5740.0,-2336.25,-2651.25,23.988,15769,-3200,-4221,656,-267,-303,-259,0,0
1759550,957.7,-196.725,-244.854,5083.75,-2887.5,-2992.5,23.988,15700,-3225,-4014,581,-330,-342,-259,0,0
1768962,960.689,-192.15,-247.843,4620.0,-3876.25,-3508.75,24.012,15749,-3150,-4063,528,-443,-401,-253,0,0
1778369,958.066,-185.318,-244.854,4138.75,-4628.75,-3701.25,24.012,15706,-3038,-4014,473,-529,-423,-253,0,0
1787784,960.75,-181.719,-261.873,3657.5,-5740.0,-3631.25,24.0,15750,-2979,-4293,418,-656,-415,-256,0,0
1797191,966.728,-185.196,-286.639,3605.0,-6160.0,-3316.25,24.0,15848,-3036,-4699,412,-704,-379,-256,0,0
1806599,972.401,-187.27,-306.037,4086.25,-5223.75,-3071.25,23.973,15941,-3070,-5017,467,-597,-351,-263,0,0
1816013,974.048,-199.531,-305.61,5101.25,-3657.5,-2835.0,23.973,15968,-3271,-5010,583,-418,-324,-263,0,0
1825418,967.094,-205.753,-274.378,8076.25,-2030.0,-3036.25,23.957,15854,-3373,-4498,923,-232,-347,-267,0,0
1834826,964.959,-173.545,-264.496,13020.0,-2100.0,-3360.0,23.957,15819,-2845,-4336,1488,-240,-384,-267,0,0
1844239,1049.139,-131.272,-313.357,17193.75,-1995.0,-2791.25,23.953,17199,-2152,-5137,1965,-228,-319,-268,0,0
1853647,1145.702,-94.001,-320.982,21385.0,4471.25,-2362.5,23.953,18782,-1541,-5262,2444,511,-270,-268,0,0
1863054,1228.662,25.681,-88.45,25523.75,13693.75,-2782.5,23.992,20142,421,-1450,2917,1565,-318,-258,0,0
1872465,1170.468,244.366,109.373,22811.25,4550.0,5635.0,23.992,19188,4006,1793,2607,520,644,-258,0,0
1881877,1104.649,363.926,158.051,9021.25,-18488.75,24832.5,23.941,18109,5966,2591,1031,-2113,2838,-271,0,0
1891281,1061.644,303.048,29.28,-7166.25,-40495.0,48212.5,23.941,17404,4968,480,-819,-4628,5510,-271,0,0
1900692,1029.741,76.189,-138.165,-19197.5,-48186.25,64347.5,23.988,16881,1249,-2265,-2194,-5507,7354,-259,0,0
1910104,1012.173,-165.371,-247.599,-24281.25,-42148.75,66386.25,23.988,16593,-2711,-4059,-2775,-4817,7587,-259,0,0
1919515,1024.617,-306.098,-356.423,-25208.75,-30196.25,56087.5,23.988,16797,-5018,-5843,-2881,-3451,6410,-259,0,0
1928920,976.915,-316.041,-385.703,-25663.75,-12836.25,39156.25,23.988,16015,-5181,-6323,-2933,-1467,4475,-259,0,0
1938333,905.972,-244.244,-304.939,-23563.75,2861.25,24080.0,24.012,14852,-4004,-4999,-2693,327,2752,-253,0,0
1947741,788.486,-189.039,-204.96,-23563.75,8338.75,17290.0,24.012,12926,-3099,-3360,-2693,953,1976,-253,0,0
