# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
1439636,998.997,-264.862,-249.307,-1540.0,-1977.5,-1907.5,23.887,16377,-4342,-4087,-176,-226,-218,-285,0,0
1449044,991.189,-243.573,-218.624,3185.0,866.25,-4033.75,23.902,16249,-3993,-3584,364,99,-461,-281,0,0
1458450,981.49,-201.117,-178.974,9546.25,2178.75,-4593.75,23.902,16090,-3297,-2934,1091,249,-525,-281,0,0
1467861,966.423,-165.798,-129.259,11900.0,1907.5,-3911.25,23.895,15843,-2718,-2119,1360,218,-447,-283,0,0
1477269,960.933,-148.84,-95.526,10053.75,-857.5,-2485.0,23.895,15753,-2440,-1566,1149,-98,-284,-283,0,0
1486683,964.898,-143.35,-103.517,6973.75,-4961.25,-927.5,23.895,15818,-2350,-1697,797,-567,-106,-283,0,0
1496088,969.351,-140.3,-135.481,3342.5,-8338.75,315.0,23.895,15891,-2300,-2221,382,-953,36,-283,0,0
1505500,982.1,-162.26,-181.17,-271.25,-10596.25,1855.0,23.887,16100,-2660,-2970,-31,-1211,212,-285,0,0
1514905,984.296,-181.231,-200.995,-1575.0,-10333.75,3010.0,23.887,16136,-2971,-3295,-180,-1181,344,-285,0,0
1524316,988.749,-198.555,-219.783,-175.0,-9633.75,3815.0,23.895,16209,-3255,-3603,-20,-1101,436,-283,0,0
1533728,992.409,-205.082,-232.898,2336.25,-8207.5,4383.75,23.895,16269,-3362,-3818,267,-938,501,-283,0,0
1543134,988.505,-213.012,-230.153,5328.75,-6177.5,4751.25,23.875,16205,-3492,-3773,609,-706,543,-288,0,0
1552549,984.906,-223.016,-211.914,7122.5,-4532.5,4462.5,23.875,16146,-3656,-3474,814,-518,510,-288,0,0
1561956,982.222,-228.75,-197.274,7323.75,-3736.25,3456.25,23.91,16102,-3750,-3234,837,-427,395,-279,0,0
1571362,979.538,-222.101,-185.379,6422.5,-3631.25,1863.75,23.91,16058,-3641,-3039,734,-415,213,-279,0,0
1580776,976.976,-215.269,-178.608,5538.75,-3753.75,927.5,23.902,16016,-3529,-2928,633,-429,106,-281,0,0
1590184,976.976,-209.291,-174.216,5048.75,-4182.5,560.0,23.902,16016,-3431,-2856,577,-478,64,-281,0,0
1599591,977.586,-209.169,-173.423,4445.0,-4681.25,507.5,23.922,16026,-3429,-2843,508,-535,58,-276,0,0
1608999,974.902,-210.755,-172.386,3788.75,-5346.25,367.5,23.922,15982,-3455,-2826,433,-611,42,-276,0,0
1618413,977.647,-208.01,-186.294,3640.0,-6177.5,297.5,23.914,16027,-3410,-3054,416,-706,34,-278,0,0
1627819,979.965,-211.609,-191.906,3342.5,-6300.0,166.25,23.914,16065,-3469,-3146,382,-720,19,-278,0,0
1637233,978.135,-209.84,-191.296,3316.25,-6221.25,-157.5,23.883,16035,-3440,-3136,379,-711,-18,-286,0,0
1646639,982.588,-213.012,-199.287,3088.75,-6203.75,-393.75,23.883,16108,-3492,-3267,353,-709,-45,-286,0,0
1656052,980.514,-214.171,-197.335,3517.5,-5705.0,-647.5,23.898,16074,-3511,-3235,402,-652,-74,-282,0,0
1665459,978.44,-213.927,-189.649,4733.75,-5363.75,-708.75,23.898,16040,-3507,-3109,541,-613,-81,-282,0,0
1674866,977.952,-210.023,-191.845,5530.0,-5547.5,-813.75,23.902,16032,-3443,-3145,632,-634,-93,-281,0,0
1684273,978.562,-205.387,-198.677,5162.5,-5530.0,-910.0,23.902,16042,-3367,-3257,590,-632,-104,-281,0,0
1693688,980.27,-208.254,-202.825,4375.0,-5372.5,-866.25,23.938,16070,-3414,-3325,500,-614,-99,-272,0,0
1703095,982.039,-211.853,-202.703,4357.5,-4900.0,-848.75,23.938,16099,-3473,-3323,498,-560,-97,-272,0,0
1712503,977.83,-210.145,-206.546,4366.25,-4453.75,-980.0,23.895,16030,-3445,-3386,499,-509,-112,-283,0,0
1721916,985.76,-218.075,-225.578,4007.5,-4138.75,-1006.25,23.895,16160,-3575,-3698,458,-473,-115,-283,0,0
1731324,985.699,-226.188,-228.262,4147.5,-2686.25,-1312.5,23.832,16159,-3708,-3742,474,-307,-150,-299,0,0
1740731,983.503,-228.079,-210.633,5696.25,-1093.75,-1890.0,23.832,16123,-3739,-3453,651,-125,-216,-299,0,0
1750143,976.183,-209.169,-185.623,7665.0,-297.5,-2476.25,23.867,16003,-3429,-3043,876,-34,-283,-290,0,0
1759554,971.059,-183.427,-160.003,8207.5,-568.75,-2432.5,23.867,15919,-3007,-2623,938,-65,-278,-290,0,0
1768958,967.399,-178.303,-148.047,6763.75,-2091.25,-1303.75,23.852,15859,-2923,-2427,773,-239,-149,-294,0,0
1778370,973.499,-190.991,-159.454,4611.25,-3946.25,-70.0,23.852,15959,-3131,-2614,527,-451,-8,-294,0,0
1787781,973.926,-209.779,-166.774,2905.0,-5188.75,306.25,23.848,15966,-3439,-2734,332,-593,35,-295,0,0
1797186,977.647,-223.565,-183.244,2642.5,-6002.5,70.0,23.848,16027,-3665,-3004,302,-686,8,-295,0,0
1806597,983.259,-233.264,-201.849,2896.25,-6168.75,-533.75,23.902,16119,-3824,-3309,331,-705,-61,-281,0,0
1816009,979.355,-238.388,-200.019,3482.5,-5486.25,-1295.0,23.902,16055,-3908,-3279,398,-627,-148,-281,0,0
1825413,980.575,-237.961,-204.411,4462.5,-5250.0,-2205.0,23.855,16075,-3901,-3351,510,-600,-252,-293,0,0
1834826,982.466,-222.65,-208.925,5206.25,-4620.0,-3027.5,23.855,16106,-3650,-3425,595,-528,-346,-293,0,0
1844234,980.087,-206.18,-198.616,5206.25,-3902.5,-3465.0,23.828,16067,-3380,-3256,595,-446,-396,-300,0,0
1853648,974.902,-193.248,-182.146,5311.25,-3666.25,-3185.0,23.828,15982,-3168,-2986,607,-419,-364,-300,0,0
1863055,972.889,-182.634,-177.937,4882.5,-4191.25,-2423.75,23.863,15949,-2994,-2917,558,-479,-277,-291,0,0
1872463,976.915,-185.318,-183.854,3963.75,-4926.25,-1513.75,23.863,16015,-3038,-3014,453,-563,-173,-291,0,0
1881875,975.329,-197.213,-184.83,3832.5,-5127.5,-420.0,23.879,15989,-3233,-3030,438,-586,-48,-287,0,0
1891279,973.865,-208.742,-183.854,4847.5,-5363.75,288.75,23.879,15965,-3422,-3014,554,-613,33,-287,0,0
1900692,975.512,-219.966,-189.283,5495.0,-5976.25,411.25,23.879,15992,-3606,-3103,628,-683,47,-287,0,0
1910098,980.514,-222.284,-200.568,5530.0,-6273.75,78.75,23.879,16074,-3644,-3288,632,-717,9,-287,0,0
1919513,979.721,-226.554,-208.681,5285.0,-5845.0,-385.0,23.836,16061,-3714,-3421,604,-668,-44,-298,0,0
1928918,982.832,-236.253,-214.903,5582.5,-5153.75,-840.0,23.836,16112,-3873,-3523,638,-589,-96,-298,0,0
1938329,982.039,-233.142,-207.4,6457.5,-4068.75,-1662.5,23.859,16099,-3822,-3400,738,-465,-190,-292,0,0
1947741,976.915,-229.482,-193.065,7393.75,-3307.5,-2213.75,23.859,16015,-3762,-3165,845,-378,-253,-292,0,0
