# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
263464,936.838,-254.126,-307.379,1610.0,51826.25,28953.75,23.926,15358,-4166,-5039,184,5923,3309,-275,0,0
272873,895.785,-307.684,-229.055,10587.5,52325.0,28787.5,23.926,14685,-5044,-3755,1210,5980,3290,-275,0,0
282286,849.486,-333.121,-123.525,17605.0,46007.5,24080.0,23.965,13926,-5461,-2025,2012,5258,2752,-265,0,0
291693,859.063,-395.707,-102.724,18681.25,29400.0,16450.0,23.965,14083,-6487,-1684,2135,3360,1880,-265,0,0
301101,840.275,-346.297,-114.619,14078.75,14656.25,5285.0,23.938,13775,-5677,-1879,1609,1675,604,-272,0,0
310515,922.625,-322.446,-168.116,10123.75,822.5,-3150.0,23.938,15125,-5286,-2756,1157,94,-360,-272,0,0
319923,967.033,-257.359,-265.289,7437.5,-6090.0,-10027.5,23.953,15853,-4219,-4349,850,-696,-1146,-268,0,0
329331,981.978,-174.643,-276.33,12092.5,-5363.75,-11637.5,23.953,16098,-2863,-4530,1382,-613,-1330,-268,0,0
338738,989.847,-152.195,-237.656,20693.75,-2975.0,-8645.0,23.949,16227,-2495,-3896,2365,-340,-988,-269,0,0
348153,1043.588,-83.875,-227.408,24885.0,43.75,-5967.5,23.949,17108,-1375,-3728,2844,5,-682,-269,0,0
357559,1002.901,-30.073,-160.552,16537.5,5057.5,-4445.0,23.926,16441,-493,-2632,1890,578,-508,-275,0,0
366966,1007.659,-95.892,-118.95,7306.25,4672.5,-1155.0,23.926,16519,-1572,-1950,835,534,-132,-275,0,0
376374,1084.031,-180.987,-167.811,1207.5,3745.0,-2388.75,23.98,17771,-2967,-2751,138,428,-273,-261,0,0
385789,984.174,-224.48,-58.682,-5328.75,7341.25,-10333.75,23.98,16134,-3680,-962,-609,839,-1181,-261,0,0
395197,954.589,-195.566,-20.191,-9896.25,1802.5,-17675.0,23.938,15649,-3206,-331,-1131,206,-2020,-272,0,0
404603,951.844,-88.938,-84.18,-16607.5,-5468.75,-19941.25,23.938,15604,-1458,-1380,-1898,-625,-2279,-272,0,0
414017,934.032,-83.57,-94.55,-21533.75,-10185.0,-14533.75,23.938,15312,-1370,-1550,-2461,-1164,-1661,-272,0,0
423425,947.147,-113.948,-114.009,-22286.25,-13510.0,-7472.5,23.938,15527,-1868,-1869,-2547,-1544,-854,-272,0,0
432832,950.99,-212.707,-202.52,-22583.75,-18550.0,-770.0,23.941,15590,-3487,-3320,-2581,-2120,-88,-271,0,0
442247,936.96,-289.323,-219.905,-25086.25,-20501.25,1015.0,23.941,15360,-4743,-3605,-2867,-2343,116,-271,0,0
451653,930.433,-329.644,-304.39,-25427.5,-19687.5,1041.25,23.973,15253,-5404,-4990,-2906,-2250,119,-263,0,0
461061,959.774,-418.033,-378.383,-22295.0,-20833.75,-35.0,23.973,15734,-6853,-6203,-2548,-2381,-4,-263,0,0
470474,923.601,-398.635,-446.642,-17141.25,-15645.0,-2852.5,23.938,15141,-6535,-7322,-1959,-1788,-326,-272,0,0
479879,988.322,-423.584,-466.467,-4541.25,-10981.25,-2581.25,23.938,16202,-6944,-7647,-519,-1255,-295,-272,0,0
489290,1008.757,-368.989,-406.199,9021.25,-1793.75,-6011.25,23.961,16537,-6049,-6659,1031,-205,-687,-266,0,0
498702,981.185,-245.037,-303.109,19223.75,5582.5,-10307.5,23.961,16085,-4017,-4969,2197,638,-1178,-266,0,0
508106,947.147,-146.4,-200.019,23310.0,7402.5,-10386.25,23.938,15527,-2400,-3279,2664,846,-1187,-272,0,0
517517,897.554,-46.848,-127.002,25488.75,4121.25,-4952.5,23.938,14714,-768,-2082,2913,471,-566,-272,0,0
526929,926.163,-55.205,-72.712,24832.5,-3788.75,4646.25,23.953,15183,-905,-1192,2838,-433,531,-268,0,0
536340,1022.299,-142.984,-98.698,17710.0,-16380.0,12171.25,23.953,16759,-2344,-1618,2024,-1872,1391,-268,0,0
545745,1039.44,-177.205,-160.552,4987.5,-26617.5,14323.75,23.922,17040,-2905,-2632,570,-3042,1637,-276,0,0
555157,975.39,-215.818,-195.871,-1951.25,-32007.5,14621.25,23.922,15990,-3538,-3211,-223,-3658,1671,-276,0,0
564568,921.161,-237.229,-243.39,2056.25,-34431.25,15015.0,23.977,15101,-3889,-3990,235,-3935,1716,-262,0,0
573973,892.674,-276.574,-270.108,8417.5,-34326.25,15085.0,23.977,14634,-4534,-4428,962,-3923,1724,-262,0,0
583384,872.3,-322.629,-261.629,11488.75,-32856.25,12591.25,23.996,14300,-5289,-4289,1313,-3755,1439,-257,0,0
592791,876.021,-352.885,-291.092,12897.5,-31377.5,7822.5,23.996,14361,-5785,-4772,1474,-3586,894,-257,0,0
602200,897.249,-390.522,-339.709,12293.75,-28533.75,1408.75,23.953,14709,-6402,-5569,1405,-3261,161,-268,0,0
611613,910.486,-408.517,-376.797,12731.25,-23703.75,-5678.75,23.953,14926,-6697,-6177,1455,-2709,-649,-268,0,0
621022,907.741,-403.027,-372.588,15557.5,-17351.25,-12678.75,23.965,14881,-6607,-6108,1778,-1983,-1449,-265,0,0
630434,912.682,-381.128,-362.218,19871.25,-10832.5,-19573.75,23.965,14962,-6248,-5938,2271,-1238,-2237,-265,0,0
639841,903.593,-345.565,-343.796,22951.25,-3351.25,-26556.25,23.953,14813,-5665,-5636,2623,-383,-3035,-268,0,0
649249,910.303,-313.662,-337.757,23266.25,5722.5,-34168.75,23.953,14923,-5142,-5537,2659,654,-3905,-268,0,0
658661,1143.018,-194.651,-117.425,21350.0,12302.5,-42323.75,23.973,18738,-3191,-1925,2440,1406,-4837,-263,0,0
668066,1105.076,-23.241,-368.379,2108.75,4838.75,-39917.5,23.973,18116,-381,-6039,241,553,-4562,-263,0,0
677479,950.563,123.464,-86.376,-8461.25,15242.5,-32646.25,23.949,15583,2024,-1416,-967,1742,-3731,-269,0,0
686888,942.145,150.548,-63.074,-1303.75,10998.75,-16782.5,23.949,15445,2468,-1034,-149,1257,-1918,-269,0,0
696293,976.061,45.384,-111.63,-5075.0,4506.25,-6790.0,23.961,16001,744,-1830,-580,515,-776,-266,0,0
705706,1030.473,-16.165,-137.799,-11488.75,1933.75,-1785.0,23.961,16893,-265,-2259,-1313,221,-204,-266,0,0
715114,996.435,-53.497,-185.135,-15750.0,612.5,1461.25,23.969,16335,-877,-3035,-1800,70,167,-264,0,0
724527,1132.038,-218.929,-373.93,-11532.5,2345.0,4182.5,23.969,18558,-3589,-6130,-1318,268,478,-264,0,0
733933,1023.031,-297.802,-194.59,-11305.0,16511.25,-6125.0,23.941,16771,-4882,-3190,-1292,1887,-700,-271,0,0
743346,885.537,-243.756,-45.689,-4733.75,15522.5,-15295.0,23.941,14517,-3996,-749,-541,1774,-1748,-271,0,0
752753,903.044,-170.617,-121.512,-3657.5,1697.5,-16213.75,23.973,14804,-2797,-1992,-418,194,-1853,-263,0,0
762162,903.837,-109.251,-142.801,-11672.5,-4348.75,-14420.0,23.973,14817,-1791,-2341,-1334,-497,-1648,-263,0,0
771569,887.001,-146.339,-166.591,-17351.25,-12302.5,-6833.75,24.004,14541,-2399,-2731,-1983,-1406,-781,-255,0,0
780984,960.506,-290.238,-347.944,-17351.25,-17456.25,288.75,24.004,15746,-4758,-5704,-1983,-1995,33,-255,0,0
790390,987.346,-374.052,-435.601,-14271.25,-12460.0,953.75,23.984,16186,-6132,-7141,-1631,-1424,109,-260,0,0
799796,927.444,-402.112,-362.828,-5748.75,-5250.0,-2327.5,23.984,15204,-6592,-5948,-657,-600,-266,-260,0,0
809211,954.345,-388.204,-359.351,7210.0,-4340.0,-4305.0,23.957,15645,-6364,-5891,824,-496,-492,-267,0,0
818618,997.594,-317.932,-359.473,12302.5,-1513.75,-9187.5,23.957,16354,-5212,-5893,1406,-173,-1050,-267,0,0
828031,972.584,-230.336,-277.062,9931.25,3088.75,-14393.75,23.98,15944,-3776,-4542,1135,353,-1645,-261,0,0
837438,968.07,-150.487,-252.052,7735.0,3535.0,-16178.75,23.98,15870,-2467,-4132,884,404,-1849,-261,0,0
846844,979.111,-99.979,-273.219,5635.0,3517.5,-14717.5,23.945,16051,-1639,-4479,644,402,-1682,-270,0,0
856253,964.471,-87.718,-230.641,3053.75,4996.25,-11838.75,23.945,15811,-1438,-3781,349,571,-1353,-270,0,0
865667,965.813,-78.324,-206.241,4900.0,4033.75,-7962.5,23.992,15833,-1284,-3381,560,461,-910,-258,0,0
875074,969.473,-78.202,-203.069,8233.75,2887.5,-3097.5,23.992,15893,-1282,-3329,941,330,-354,-258,0,0
884481,961.909,-91.5,-188.063,10071.25,1575.0,1452.5,23.953,15769,-1500,-3083,1151,180,166,-268,0,0
893894,966.423,-121.634,-179.584,11401.25,-332.5,5101.25,23.953,15843,-1994,-2944,1303,-38,583,-268,0,0
903299,964.837,-151.036,-176.412,12267.5,-2187.5,7105.0,23.957,15817,-2476,-2892,1402,-250,812,-267,0,0
912711,963.129,-177.693,-178.852,10780.0,-4576.25,7700.0,23.957,15789,-2913,-2932,1232,-523,880,-267,0,0
922119,960.079,-200.812,-185.745,7866.25,-6842.5,7315.0,23.93,15739,-3292,-3045,899,-782,836,-274,0,0
931531,969.595,-219.234,-216.123,5188.75,-8960.0,6221.25,23.93,15895,-3594,-3543,593,-1024,711,-274,0,0
940943,978.196,-235.704,-254.187,2642.5,-9406.25,4593.75,23.988,16036,-3864,-4167,302,-1075,525,-259,0,0
950347,981.49,-253.882,-271.999,2091.25,-8417.5,2861.25,23.988,16090,-4162,-4459,239,-962,327,-259,0,0
959759,970.876,-256.566,-264.069,4602.5,-6956.25,1032.5,23.957,15916,-4206,-4329,526,-795,118,-267,0,0
969170,935.069,-230.092,-200.263,10263.75,-7043.75,52.5,23.957,15329,-3772,-3283,1173,-805,6,-267,0,0
978574,957.761,-181.048,-134.444,17657.5,-12180.0,1120.0,23.941,15701,-2968,-2204,2018,-1392,128,-271,0,0
987986,1066.219,-120.475,-129.442,19906.25,-21183.75,2625.0,23.941,17479,-1975,-2122,2275,-2421,300,-271,0,0
997398,1119.96,-22.692,-137.067,13947.5,-28271.25,4865.0,23.945,18360,-372,-2247,1594,-3231,556,-270,0,0
1006804,1084.397,79.605,-150.731,6606.25,-31132.5,10710.0,23.945,17777,1305,-2471,755,-3558,1224,-270,0,0
1016211,998.143,112.606,-155.489,1802.5,-31675.0,21245.0,23.941,16363,1846,-2549,206,-3620,2428,-271,0,0
1025625,941.23,20.069,-172.325,-761.25,-32497.5,33617.5,23.941,15430,329,-2825,-87,-3714,3842,-271,0,0
1035032,915.488,-144.387,-204.594,-2222.5,-34352.5,42437.5,23.938,15008,-2367,-3354,-254,-3926,4850,-272,0,0
1044446,920.429,-311.405,-287.615,-3465.0,-35560.0,43995.0,23.938,15089,-5105,-4715,-396,-4064,5028,-272,0,0
1053853,915.854,-437.004,-358.07,-3963.75,-33346.25,38465.0,23.984,15014,-7164,-5870,-453,-3811,4396,-260,0,0
1063259,895.724,-486.719,-408.212,-2432.5,-29225.0,28253.75,23.984,14684,-7979,-6692,-278,-3340,3229,-260,0,0
1072674,872.239,-482.998,-439.627,61.25,-23371.25,17036.25,23.988,14299,-7918,-7207,7,-2671,1947,-259,0,0
1082080,855.769,-467.199,-432.429,2327.5,-16143.75,6448.75,23.988,14029,-7659,-7089,266,-1845,737,-259,0,0
1091492,857.355,-448.716,-403.454,4348.75,-9065.0,-3316.25,23.934,14055,-7356,-6614,497,-1036,-379,-273,0,0
1100896,884.927,-414.556,-375.15,6737.5,-3727.5,-11935.0,23.934,14507,-6796,-6150,770,-426,-1364,-273,0,0
1110309,930.86,-348.188,-362.096,9467.5,-87.5,-18620.0,23.938,15260,-5708,-5936,1082,-10,-2128,-272,0,0
1119717,963.007,-260.897,-332.45,12276.25,3281.25,-22102.5,23.938,15787,-4277,-5450,1403,375,-2526,-272,0,0
1129130,984.845,-174.277,-277.794,14883.75,5232.5,-21778.75,23.957,16145,-2857,-4554,1701,598,-2489,-267,0,0
1138534,999.485,-103.578,-227.286,15233.75,4471.25,-18121.25,23.957,16385,-1698,-3726,1741,511,-2071,-267,0,0
1147946,1000.339,-57.828,-193.98,12337.5,1426.25,-12311.25,23.969,16399,-948,-3180,1410,163,-1407,-264,0,0
1157358,997.533,-41.297,-174.948,8120.0,-2345.0,-5442.5,23.969,16353,-677,-2868,928,-268,-622,-264,0,0
1166763,984.906,-56.12,-185.989,4208.75,-6448.75,1715.0,24.008,16146,-920,-3049,481,-737,196,-254,0,0
1176172,966.362,-115.473,-210.511,376.25,-10351.25,8111.25,24.008,15842,-1893,-3451,43,-1183,927,-254,0,0
1185585,963.068,-195.688,-248.087,-1933.75,-13728.75,12372.5,23.957,15788,-3208,-4067,-221,-1569,1414,-267,0,0
1194991,953.796,-265.228,-299.205,-2730.0,-15172.5,13063.75,23.957,15636,-4348,-4905,-312,-1734,1493,-267,0,0
1204406,915.793,-315.614,-344.04,-2581.25,-13728.75,10797.5,23.941,15013,-5174,-5640,-295,-1569,1234,-271,0,0
1213812,909.205,-367.83,-370.209,-341.25,-9940.0,6553.75,23.941,14905,-6030,-6069,-39,-1136,749,-271,0,0
1223219,918.416,-393.267,-371.429,3841.25,-5241.25,708.75,23.965,15056,-6447,-6089,439,-599,81,-265,0,0
1232633,922.991,-365.939,-358.009,7586.25,-1662.5,-5643.75,23.965,15131,-5999,-5869,867,-190,-645,-265,0,0
1242040,929.03,-310.368,-327.448,9117.5,988.75,-10771.25,23.957,15230,-5088,-5368,1042,113,-1231,-267,0,0
1251446,947.818,-252.357,-284.26,10438.75,2143.75,-13501.25,23.957,15538,-4137,-4660,1193,245,-1543,-267,0,0
1260859,965.691,-186.294,-261.629,11121.25,1881.25,-13851.25,23.973,15831,-3054,-4289,1271,215,-1583,-263,0,0
1270267,968.802,-136.762,-237.961,9756.25,1295.0,-11935.0,23.973,15882,-2242,-3901,1115,148,-1364,-263,0,0
1279674,966.301,-119.56,-215.147,7761.25,-420.0,-8023.75,23.918,15841,-1960,-3527,887,-48,-917,-277,0,0
1289089,975.939,-129.991,-222.589,5748.75,-2957.5,-3473.75,23.918,15999,-2131,-3649,657,-338,-397,-277,0,0
1298496,971.486,-162.565,-240.828,3010.0,-5031.25,288.75,23.973,15926,-2665,-3948,344,-575,33,-263,0,0
1307904,957.639,-207.888,-259.921,1522.5,-6273.75,2747.5,23.973,15699,-3408,-4261,174,-717,314,-263,0,0
1317311,950.746,-250.161,-281.454,1855.0,-6895.0,3447.5,23.98,15586,-4101,-4614,212,-788,394,-261,0,0
1326724,950.319,-282.552,-295.972,2747.5,-6676.25,2170.0,23.98,15579,-4632,-4852,314,-763,248,-261,0,0
1336136,949.343,-282.979,-309.392,3963.75,-6037.5,-218.75,23.922,15563,-4639,-5072,453,-690,-25,-276,0,0
1345544,943.609,-267.485,-322.751,5223.75,-4480.0,-2415.0,23.922,15469,-4385,-5291,597,-512,-276,-276,0,0
1354950,937.997,-256.871,-323.361,6282.5,-1767.5,-4060.0,23.941,15377,-4211,-5301,718,-202,-464,-271,0,0
1364362,937.692,-261.324,-307.745,7516.25,700.0,-5512.5,23.941,15372,-4284,-5045,859,80,-630,-271,0,0
1373767,946.171,-265.472,-308.782,8443.75,2152.5,-7113.75,23.949,15511,-4352,-5062,965,246,-813,-269,0,0
1383179,953.674,-257.664,-316.468,8190.0,3430.0,-8977.5,23.949,15634,-4224,-5188,936,392,-1026,-269,0,0
1392586,952.088,-250.527,-300.486,8522.5,5101.25,-10220.0,23.949,15608,-4107,-4926,974,583,-1168,-269,0,0
1402000,957.456,-236.131,-274.439,10123.75,5565.0,-10596.25,23.949,15696,-3871,-4499,1157,636,-1211,-269,0,0
1411411,964.288,-211.548,-251.076,10911.25,4313.75,-10237.5,23.953,15808,-3468,-4116,1247,493,-1170,-268,0,0
1420815,957.09,-187.27,-241.56,10010.0,2642.5,-9213.75,23.953,15690,-3070,-3960,1144,302,-1053,-268,0,0
1430227,945.927,-172.935,-232.105,9563.75,1338.75,-7420.0,23.977,15507,-2835,-3805,1093,153,-848,-262,0,0
1439639,946.964,-186.904,-227.652,9520.0,-175.0,-5188.75,23.977,15524,-3064,-3732,1088,-20,-593,-262,0,0
1449043,955.687,-209.779,-236.863,8715.0,-2406.25,-3823.75,23.926,15667,-3439,-3883,996,-275,-437,-275,0,0
1458456,955.748,-222.528,-257.481,7140.0,-3990.0,-3631.25,23.926,15668,-3648,-4221,816,-456,-415,-275,0,0
1467864,958.737,-231.251,-288.225,5722.5,-4471.25,-4296.25,23.926,15717,-3791,-4725,654,-511,-491,-275,0,0
1477270,956.48,-239.852,-304.939,4856.25,-3053.75,-5328.75,23.926,15680,-3932,-4999,555,-349,-609,-275,0,0
1486684,951.661,-248.697,-295.789,5355.0,-1085.0,-6536.25,23.988,15601,-4077,-4849,612,-124,-747,-259,0,0
1496093,968.863,-243.878,-282.613,6553.75,157.5,-8190.0,23.988,15883,-3998,-4633,749,18,-936,-259,0,0
1505505,966.972,-210.999,-271.511,6737.5,1828.75,-9721.25,23.969,15852,-3459,-4451,770,209,-1111,-264,0,0
1514910,951.966,-174.46,-231.495,6597.5,2021.25,-9817.5,23.969,15606,-2860,-3795,754,231,-1122,-264,0,0
1524322,950.563,-151.768,-209.352,5722.5,-770.0,-7778.75,23.945,15583,-2488,-3432,654,-88,-889,-270,0,0
1533727,987.468,-152.866,-201.3,2922.5,-6133.75,-4996.25,23.945,16188,-2506,-3300,334,-701,-571,-270,0,0
1543139,1031.571,-140.91,-262.361,-857.5,-11147.5,-2843.75,23.973,16911,-2310,-4301,-98,-1274,-325,-263,0,0
1552548,1061.217,-130.723,-281.454,-2493.75,-11331.25,-1093.75,23.973,17397,-2143,-4614,-285,-1295,-125,-263,0,0
1561960,1061.034,-105.347,-237.412,726.25,-9003.75,1050.0,23.961,17394,-1727,-3892,83,-1029,120,-266,0,0
1571364,1057.008,-55.937,-204.106,3465.0,-7621.25,3412.5,23.961,17328,-917,-3346,396,-871,390,-266,0,0
1580776,1035.353,-14.03,-165.371,1382.5,-7376.25,6300.0,23.949,16973,-230,-2711,158,-843,720,-269,0,0
1590185,1007.354,-2.989,-169.458,-2660.0,-8767.5,10640.0,23.949,16514,-49,-2778,-304,-1002,1216,-269,0,0
1599598,978.074,-36.905,-200.019,-6186.25,-10316.25,16240.0,23.91,16034,-605,-3279,-707,-1179,1856,-279,0,0
1609004,913.475,-104.31,-237.534,-9598.75,-9546.25,20641.25,23.91,14975,-1710,-3894,-1097,-1091,2359,-279,0,0
1618416,898.103,-178.852,-308.782,-11908.75,-3570.0,19293.75,23.957,14723,-2932,-5062,-1361,-408,2205,-267,0,0
1627823,952.088,-281.027,-241.377,-13195.0,7857.5,10167.5,23.957,15608,-4607,-3957,-1508,898,1162,-267,0,0
1637230,952.881,-290.36,-214.659,-10797.5,10963.75,2808.75,23.969,15621,-4760,-3519,-1234,1253,321,-264,0,0
1646644,983.137,-248.331,-251.198,-13580.0,8828.75,-1540.0,23.969,16117,-4071,-4118,-1552,1009,-176,-264,0,0
1656051,955.443,-221.552,-257.725,-18900.0,9362.5,-1942.5,23.988,15663,-3632,-4225,-2160,1070,-222,-259,0,0
1665458,909.754,-254.37,-264.313,-22951.25,9546.25,-927.5,23.988,14914,-4170,-4333,-2623,1091,-106,-259,0,0
1674872,868.945,-325.557,-253.028,-23677.5,9546.25,-805.0,23.934,14245,-5337,-4148,-2706,1091,-92,-273,0,0
1684277,871.324,-389.912,-266.143,-20020.0,7122.5,-2301.25,23.934,14284,-6392,-4363,-2288,814,-263,-273,0,0
1693690,890.295,-412.665,-297.131,-14087.5,3421.25,-4532.5,23.977,14595,-6765,-4871,-1610,391,-518,-262,0,0
1703097,896.639,-383.385,-321.897,-6650.0,-288.75,-5328.75,23.977,14699,-6285,-5277,-760,-33,-609,-262,0,0
1712510,891.515,-348.249,-338.611,227.5,-3727.5,-3106.25,23.953,14615,-5709,-5551,26,-426,-355,-268,0,0
1721918,883.28,-348.005,-346.297,3263.75,-6588.75,822.5,23.953,14480,-5705,-5677,373,-753,94,-268,0,0
1731325,887.916,-393.328,-346.968,3990.0,-10325.0,3858.75,23.965,14556,-6448,-5688,456,-1180,441,-265,0,0
1740738,882.06,-427.549,-378.139,5215.0,-14227.5,4060.0,23.965,14460,-7009,-6199,596,-1626,464,-265,0,0
1750144,927.078,-447.252,-465.552,7113.75,-13326.25,-525.0,23.98,15198,-7332,-7632,813,-1523,-60,-261,0,0
1759558,969.412,-431.148,-467.87,10158.75,-2310.0,-10937.5,23.98,15892,-7068,-7670,1161,-264,-1250,-261,0,0
1768964,960.323,-337.574,-390.034,18296.25,10500.0,-21183.75,23.977,15743,-5534,-6394,2091,1200,-2421,-262,0,0
1778376,953.857,-224.114,-321.348,26486.25,18725.0,-26591.25,23.977,15637,-3674,-5268,3027,2140,-3039,-262,0,0
1787781,949.953,-149.084,-230.153,27326.25,22898.75,-27641.25,23.977,15573,-2444,-3773,3123,2617,-3159,-262,0,0
1797193,954.284,-107.97,-160.308,23870.0,21927.5,-25821.25,23.977,15644,-1770,-2628,2728,2506,-2951,-262,0,0
1806603,981.917,-87.657,-158.417,19538.75,18060.0,-21866.25,23.965,16097,-1437,-2597,2233,2064,-2499,-265,0,0
1816009,1019.92,-86.071,-188.795,15531.25,14148.75,-15898.75,23.965,16720,-1411,-3095,1775,1617,-1817,-265,0,0
1825422,1034.011,-90.585,-221.796,11996.25,12031.25,-8627.5,23.93,16951,-1485,-3636,1371,1375,-986,-274,0,0
1834829,1024.251,-111.203,-240.95,10272.5,12145.0,-1592.5,23.93,16791,-1823,-3950,1174,1388,-182,-274,0,0
1844241,976.976,-154.94,-235.887,10010.0,13912.5,3447.5,23.961,16016,-2540,-3867,1144,1590,394,-266,0,0
1853645,930.067,-217.099,-234.545,10403.75,15837.5,5083.75,23.961,15247,-3559,-3845,1189,1810,581,-266,0,0
1863057,908.778,-282.003,-249.795,10290.0,18086.25,2073.75,23.922,14898,-4623,-4095,1176,2067,237,-276,0,0
1872469,909.693,-333.975,-259.982,9633.75,20798.75,-4865.0,23.922,14913,-5475,-4262,1101,2377,-556,-276,0,0
1881875,1047.797,-280.417,-121.512,6133.75,14210.0,-12547.5,24.016,17177,-4597,-1992,701,1624,-1434,-252,0,0
1891289,984.357,-179.035,-304.024,-3928.75,446.25,-13431.25,24.016,16137,-2935,-4984,-449,51,-1535,-252,0,0
1900696,942.328,-164.151,-258.579,-4033.75,1680.0,-12766.25,23.977,15448,-2691,-4239,-461,192,-1459,-262,0,0
1910102,951.844,-205.021,-257.359,2301.25,-385.0,-11016.25,23.977,15604,-3361,-4219,263,-44,-1259,-262,0,0
1919517,817.217,-231.922,-119.377,12941.25,-4655.0,-11558.75,23.922,13397,-3802,-1957,1479,-532,-1321,-276,0,0
1928924,872.483,-206.18,-53.192,19285.0,-20930.0,-13763.75,23.922,14303,-3380,-872,2204,-2392,-1573,-276,0,0
1938336,888.953,-283.406,-86.01,16178.75,-37590.0,-17981.25,23.961,14573,-4646,-1410,1849,-4296,-2055,-266,0,0
1947740,930.86,-292.983,-129.198,10517.5,-49437.5,-27256.25,23.961,15260,-4803,-2118,1202,-5650,-3115,-266,0,0
