# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
611600,982.344,-211.06,163.602,36540.0,22303.75,-25348.75,23.25,16104,-3460,2682,4176,2549,-2897,-448,0,0
621007,984.296,-208.803,165.676,24587.5,19101.25,-17806.25,23.289,16136,-3423,2716,2810,2183,-2035,-438,0,0
630415,980.758,-226.92,156.465,13186.25,16222.5,-10412.5,23.289,16078,-3720,2565,1507,1854,-1190,-438,0,0
639828,976.976,-264.435,140.971,4856.25,14315.0,-4462.5,23.238,16016,-4335,2311,555,1636,-510,-451,0,0
649236,977.708,-323.117,122.549,980.0,14210.0,-647.5,23.238,16028,-5297,2009,112,1624,-74,-451,0,0
658643,974.292,-387.289,95.038,1435.0,15933.75,656.25,23.258,15972,-6349,1558,164,1821,75,-446,0,0
668051,951.295,-420.412,107.604,5048.75,18243.75,-1111.25,23.258,15595,-6892,1764,577,2085,-127,-446,0,0
677464,921.588,-444.873,144.57,10202.5,18243.75,-3141.25,23.281,15108,-7293,2370,1166,2085,-359,-440,0,0
686876,907.68,-443.104,160.796,15277.5,15347.5,-3823.75,23.281,14880,-7264,2636,1746,1754,-437,-440,0,0
696280,902.495,-418.399,156.16,17421.25,11523.75,-3141.25,23.254,14795,-6859,2560,1991,1317,-359,-447,0,0
705692,911.279,-412.97,133.712,16021.25,8785.0,-1330.0,23.254,14939,-6770,2192,1831,1004,-152,-447,0,0
715098,911.767,-423.584,117.242,11882.5,7840.0,-857.5,23.273,14947,-6944,1922,1358,896,-98,-442,0,0
724512,908.717,-446.52,115.9,7428.75,8478.75,-3010.0,23.273,14897,-7320,1900,849,969,-344,-442,0,0
733919,895.236,-484.157,125.904,6230.0,9231.25,-6755.0,23.301,14676,-7937,2064,712,1055,-772,-435,0,0
743331,878.888,-500.383,144.143,8793.75,8496.25,-11366.25,23.301,14408,-8203,2363,1005,971,-1299,-435,0,0
752735,879.742,-486.414,152.012,13597.5,6825.0,-16248.75,23.309,14422,-7974,2492,1554,780,-1857,-433,0,0
762147,894.504,-458.476,136.274,18628.75,5862.5,-21008.75,23.309,14664,-7516,2234,2129,670,-2401,-433,0,0
771559,930.372,-419.07,138.775,21472.5,5880.0,-25147.5,23.305,15252,-6870,2275,2454,672,-2874,-434,0,0
780966,1165.588,-277.794,200.568,23196.25,4497.5,-26127.5,23.305,19108,-4554,3288,2651,514,-2986,-434,0,0
790374,960.384,-239.12,81.435,21332.5,4462.5,-13072.5,23.289,15744,-3920,1335,2438,510,-1494,-438,0,0
799781,914.024,-196.908,195.749,11707.5,7122.5,-6168.75,23.289,14984,-3228,3209,1338,814,-705,-438,0,0
809189,899.628,-293.654,277.55,4602.5,3290.0,-280.0,23.281,14748,-4814,4550,526,376,-32,-440,0,0
818602,931.104,-348.737,194.529,6291.25,-4340.0,2598.75,23.281,15264,-5717,3189,719,-496,297,-440,0,0
828007,945.561,-340.685,144.875,-1960.0,-8120.0,341.25,23.266,15501,-5585,2375,-224,-928,39,-444,0,0
837421,940.315,-360.266,162.199,-8417.5,-10526.25,148.75,23.266,15415,-5906,2659,-962,-1203,17,-444,0,0
846828,915.671,-399.001,257.725,-5285.0,-15391.25,1312.5,23.246,15011,-6541,4225,-604,-1759,150,-449,0,0
856240,843.447,-428.708,358.314,1198.75,-27921.25,1295.0,23.246,13827,-7028,5874,137,-3191,148,-449,0,0
865645,819.657,-369.05,400.282,2196.25,-48667.5,1478.75,23.281,13437,-6050,6562,251,-5562,169,-440,0,0
875056,834.602,-333.853,348.066,-6868.75,-70866.25,3482.5,23.281,13682,-5473,5706,-785,-8099,398,-440,0,0
884467,860.588,-317.261,253.394,-22872.5,-87500.0,4558.75,23.281,14108,-5201,4154,-2614,-10000,521,-440,0,0
893872,912.682,-302.926,90.585,-39768.75,-95208.75,4471.25,23.281,14962,-4966,1485,-4545,-10881,511,-440,0,0
903284,996.008,-357.887,13.908,-50190.0,-95217.5,5748.75,23.266,16328,-5867,228,-5736,-10882,657,-444,0,0
912691,918.904,-366.488,-94.489,-55431.25,-85758.75,3080.0,23.266,15064,-6008,-1549,-6335,-9801,352,-444,0,0
922106,960.933,-397.11,-70.089,-51108.75,-75031.25,3395.0,23.297,15753,-6510,-1149,-5841,-8575,388,-436,0,0
931511,1036.024,-461.404,-197.823,-42848.75,-60812.5,5766.25,23.297,16984,-7564,-3243,-4897,-6950,659,-436,0,0
940924,1030.29,-521.306,-193.431,-33713.75,-45176.25,5092.5,23.246,16890,-8546,-3171,-3853,-5163,582,-449,0,0
950331,999.79,-552.66,-166.896,-24543.75,-26915.0,621.25,23.246,16390,-9060,-2736,-2805,-3076,71,-449,0,0
959738,1001.803,-555.71,-131.943,-11086.25,-11445.0,-3570.0,23.254,16423,-9110,-2163,-1267,-1308,-408,-447,0,0
969152,967.338,-521.977,-83.265,2870.0,420.0,-6623.75,23.254,15858,-8557,-1365,328,48,-757,-447,0,0
978559,952.637,-463.356,-38.552,10981.25,7682.5,-9765.0,23.25,15617,-7596,-632,1255,878,-1116,-448,0,0
987967,971.303,-379.481,-12.993,14437.5,12127.5,-11173.75,23.25,15923,-6221,-213,1650,1386,-1277,-448,0,0
997373,1015.345,-351.543,-90.707,11243.75,18287.5,-11628.75,23.246,16645,-5763,-1487,1285,2090,-1329,-449,0,0
1006787,983.869,-311.283,-74.176,5801.25,28446.25,-11768.75,23.246,16129,-5103,-1216,663,3251,-1345,-449,0,0
1016193,1030.168,-338.672,-97.295,2485.0,40188.75,-10316.25,23.316,16888,-5552,-1595,284,4593,-1179,-431,0,0
1025607,955.992,-396.561,-8.662,6273.75,48877.5,-8557.5,23.316,15672,-6501,-142,717,5586,-978,-431,0,0
1035013,957.944,-412.421,-5.734,14805.0,55597.5,-11086.25,23.246,15704,-6761,-94,1692,6354,-1267,-449,0,0
1044421,990.152,-338.794,90.219,24587.5,61372.5,-14437.5,23.246,16232,-5554,1479,2810,7014,-1650,-449,0,0
1053834,888.343,-343.308,233.874,34895.0,57286.25,-11777.5,23.293,14563,-5628,3834,3988,6547,-1346,-437,0,0
1063242,836.432,-319.335,366.122,40495.0,43470.0,-10867.5,23.293,13712,-5235,6002,4628,4968,-1242,-437,0,0
1072650,786.595,-243.939,398.391,35315.0,20335.0,-6510.0,23.301,12895,-3999,6531,4036,2324,-744,-435,0,0
1082058,883.585,-284.748,241.499,20273.75,-3237.5,1216.25,23.301,14485,-4668,3959,2317,-370,139,-435,0,0
1091465,941.291,-316.346,187.27,-3762.5,-14971.25,498.75,23.277,15431,-5186,3070,-430,-1711,57,-441,0,0
1100878,875.533,-344.223,295.24,-20851.25,-24570.0,-1907.5,23.277,14353,-5643,4840,-2383,-2808,-218,-441,0,0
1110285,870.47,-392.596,241.743,-24263.75,-39445.0,-288.75,23.297,14270,-6436,3963,-2773,-4508,-33,-436,0,0
1119698,886.208,-396.622,153.049,-27930.0,-51231.25,-918.75,23.297,14528,-6502,2509,-3192,-5855,-105,-436,0,0
1129103,934.093,-423.523,68.503,-33565.0,-59158.75,-2248.75,23.293,15313,-6943,1123,-3836,-6761,-257,-437,0,0
1138514,934.398,-417.362,-10.248,-35183.75,-59578.75,-3736.25,23.293,15318,-6842,-168,-4021,-6809,-427,-437,0,0
1147926,896.517,-442.799,51.606,-33320.0,-60226.25,-3911.25,23.305,14697,-7259,846,-3808,-6883,-447,-434,0,0
1157330,918.782,-438.773,48.8,-29916.25,-60410.0,-3246.25,23.305,15062,-7193,800,-3419,-6904,-371,-434,0,0
1166741,914.817,-480.07,-26.169,-27046.25,-60418.75,-4060.0,23.289,14997,-7870,-429,-3091,-6905,-464,-438,0,0
1176153,996.557,-416.874,-151.036,-26372.5,-54258.75,-6606.25,23.289,16337,-6834,-2476,-3014,-6201,-755,-438,0,0
1185557,1038.708,-441.03,-216.55,-24368.75,-42507.5,-5521.25,23.281,17028,-7230,-3550,-2785,-4858,-631,-440,0,0
1194969,1005.036,-407.297,-204.411,-21113.75,-24045.0,-7630.0,23.281,16476,-6677,-3351,-2413,-2748,-872,-440,0,0
1204375,940.681,-426.695,-30.073,-11261.25,-11865.0,-5958.75,23.293,15421,-6995,-493,-1287,-1356,-681,-437,0,0
1213788,956.48,-427.366,-14.945,3666.25,-8846.25,-3447.5,23.293,15680,-7006,-245,419,-1011,-394,-437,0,0
1223195,966.118,-378.078,-76.067,11331.25,-6475.0,-3517.5,23.25,15838,-6198,-1247,1295,-740,-402,-448,0,0
1232608,960.384,-354.654,-79.788,9056.25,-2905.0,-3465.0,23.25,15744,-5814,-1308,1035,-332,-396,-448,0,0
1242015,959.469,-379.054,-60.512,1907.5,78.75,-3552.5,23.297,15729,-6214,-992,218,9,-406,-436,0,0
1251423,960.506,-399.977,-48.8,-2432.5,2546.25,-4173.75,23.297,15746,-6557,-800,-278,291,-477,-436,0,0
1260836,965.142,-407.663,-74.725,-927.5,5643.75,-4480.0,23.234,15822,-6683,-1225,-106,645,-512,-452,0,0
1270240,955.26,-414.068,-54.351,3902.5,10246.25,-4620.0,23.234,15660,-6788,-891,446,1171,-528,-452,0,0
1279653,928.542,-432.612,36.905,9546.25,11375.0,-4340.0,23.305,15222,-7092,605,1091,1300,-496,-434,0,0
1289061,923.967,-414.129,75.335,13081.25,7901.25,-5600.0,23.305,15147,-6789,1235,1495,903,-640,-434,0,0
1298467,934.642,-380.518,54.534,12556.25,3080.0,-7271.25,23.273,15322,-6238,894,1435,352,-831,-442,0,0
1307879,942.023,-350.384,36.539,8286.25,271.25,-8233.75,23.273,15443,-5744,599,947,31,-941,-442,0,0
1317290,936.655,-325.252,40.26,3858.75,-1163.75,-7673.75,23.301,15355,-5332,660,441,-133,-877,-435,0,0
1326694,940.254,-334.463,40.931,2476.25,-2607.5,-5276.25,23.301,15414,-5483,671,283,-298,-603,-435,0,0
1336106,942.206,-338.062,35.136,4007.5,-3990.0,-2852.5,23.266,15446,-5542,576,458,-456,-326,-444,0,0
1345518,945.683,-348.31,22.082,5013.75,-5110.0,-787.5,23.266,15503,-5710,362,573,-584,-90,-444,0,0
1354922,945.927,-368.44,9.333,3832.5,-5713.75,498.75,23.285,15507,-6040,153,438,-653,57,-439,0,0
1364335,945.805,-394.426,5.002,971.25,-5950.0,551.25,23.285,15505,-6466,82,111,-680,63,-439,0,0
1373742,947.452,-421.022,2.928,-490.0,-6055.0,-481.25,23.316,15532,-6902,48,-56,-692,-55,-431,0,0
1383156,949.465,-428.83,-2.623,218.75,-6116.25,-2266.25,23.316,15565,-7030,-43,25,-699,-259,-431,0,0
1392563,949.526,-417.911,-11.651,2266.25,-5740.0,-3745.0,23.293,15566,-6851,-191,259,-656,-428,-437,0,0
1401971,950.319,-399.55,-16.348,4077.5,-5215.0,-4882.5,23.293,15579,-6550,-268,466,-596,-558,-437,0,0
1411378,953.003,-382.592,-20.496,5031.25,-4410.0,-5468.75,23.297,15623,-6272,-336,575,-504,-625,-436,0,0
1420791,953.979,-373.564,-21.228,5311.25,-3491.25,-5451.25,23.297,15639,-6124,-348,607,-399,-623,-436,0,0
1430196,951.417,-368.501,-16.775,5512.5,-2598.75,-4856.25,23.246,15597,-6041,-275,630,-297,-555,-449,0,0
1439610,947.086,-366.061,-4.209,6431.25,-1758.75,-4042.5,23.246,15526,-6001,-69,735,-201,-462,-449,0,0
1449017,944.646,-370.087,15.86,7936.25,-1443.75,-3246.25,23.297,15486,-6067,260,907,-165,-371,-436,0,0
1458425,939.278,-361.303,31.293,8951.25,-2030.0,-2738.75,23.297,15398,-5923,513,1023,-232,-313,-436,0,0
1467839,943.914,-355.569,20.801,8356.25,-3377.5,-1942.5,23.305,15474,-5829,341,955,-386,-222,-434,0,0
1477245,947.879,-368.013,4.331,5731.25,-4016.25,-1216.25,23.305,15539,-6033,71,655,-459,-139,-434,0,0
1486657,949.892,-390.461,-2.745,2931.25,-4121.25,-1190.0,23.262,15572,-6401,-45,335,-471,-136,-445,0,0
1496065,953.552,-414.8,-5.612,1986.25,-3780.0,-1767.5,23.262,15632,-6800,-92,227,-432,-202,-445,0,0
1505471,947.574,-420.9,4.88,3736.25,-3062.5,-2957.5,23.289,15534,-6900,80,427,-350,-338,-438,0,0
1514878,944.219,-415.349,5.978,6711.25,-3176.25,-4051.25,23.289,15479,-6809,98,767,-363,-463,-438,0,0
1524293,949.892,-397.476,-6.893,8408.75,-3211.25,-5145.0,23.328,15572,-6516,-113,961,-367,-588,-428,0,0
1533699,950.197,-364.109,-2.074,8128.75,-2721.25,-5888.75,23.328,15577,-5969,-34,929,-311,-673,-428,0,0
1543108,941.962,-341.417,20.008,7192.5,-2318.75,-5258.75,23.297,15442,-5597,328,822,-265,-601,-436,0,0
1552521,940.986,-345.321,18.3,6116.25,-3307.5,-3473.75,23.297,15426,-5661,300,699,-378,-397,-436,0,0
1561925,951.783,-357.277,1.83,4348.75,-3981.25,-2082.5,23.277,15603,-5857,30,497,-455,-238,-441,0,0
1571338,950.197,-376.492,4.88,2957.5,-3666.25,-1610.0,23.277,15577,-6172,80,338,-419,-184,-441,0,0
1580748,945.744,-398.757,15.311,3272.5,-3561.25,-1680.0,23.297,15504,-6537,251,374,-407,-192,-436,0,0
1590153,945.317,-399.672,14.457,4410.0,-3972.5,-2345.0,23.297,15497,-6552,237,504,-454,-268,-436,0,0
1599564,949.587,-389.058,1.098,5538.75,-4296.25,-2966.25,23.328,15567,-6378,18,633,-491,-339,-428,0,0
1608976,947.757,-375.943,6.649,5250.0,-3893.75,-3596.25,23.328,15537,-6163,109,600,-445,-411,-428,0,0
1618380,943.914,-360.449,17.019,4803.75,-4121.25,-3421.25,23.293,15474,-5909,279,549,-471,-391,-437,0,0
1627792,947.94,-368.928,3.904,4331.25,-4786.25,-2275.0,23.293,15540,-6048,64,495,-547,-260,-437,0,0
1637203,953.247,-382.836,-8.296,3386.25,-4655.0,-1758.75,23.297,15627,-6276,-136,387,-532,-201,-436,0,0
1646609,950.258,-395.097,-4.026,2730.0,-4147.5,-2240.0,23.297,15578,-6477,-66,312,-474,-256,-436,0,0
1656017,952.698,-399.794,-6.588,3876.25,-3718.75,-2852.5,23.277,15618,-6554,-108,443,-425,-326,-441,0,0
1665431,946.781,-395.768,-2.257,5888.75,-3115.0,-3325.0,23.277,15521,-6488,-37,673,-356,-380,-441,0,0
1674836,950.075,-388.143,-1.891,7140.0,-2747.5,-3675.0,23.305,15575,-6363,-31,816,-314,-420,-434,0,0
1684244,946.72,-376.858,5.551,6641.25,-2616.25,-4261.25,23.305,15520,-6178,91,759,-299,-487,-434,0,0
1693658,947.94,-362.584,11.407,5503.75,-2835.0,-4366.25,23.285,15540,-5944,187,629,-324,-499,-439,0,0
1703063,948.916,-354.41,5.307,4532.5,-3115.0,-3640.0,23.285,15556,-5810,87,518,-356,-416,-439,0,0
1712474,950.624,-361.669,1.037,4103.75,-2992.5,-2432.5,23.27,15584,-5929,17,469,-342,-278,-443,0,0
1721885,946.598,-379.237,8.723,4077.5,-2817.5,-1627.5,23.27,15518,-6217,143,466,-322,-186,-443,0,0
1731290,947.086,-391.01,12.261,4733.75,-3018.75,-1505.0,23.305,15526,-6410,201,541,-345,-172,-434,0,0
1740701,943.426,-392.291,23.851,5880.0,-3211.25,-1898.75,23.305,15466,-6431,391,672,-367,-217,-434,0,0
1750113,945.439,-388.082,18.117,6807.5,-3963.75,-2336.25,23.336,15499,-6362,297,778,-453,-267,-426,0,0
1759517,947.391,-376.614,7.869,6518.75,-4261.25,-2712.5,23.336,15531,-6174,129,745,-487,-310,-426,0,0
1768929,947.757,-366.793,11.163,5276.25,-4191.25,-2887.5,23.289,15537,-6013,183,603,-479,-330,-438,0,0
1778341,946.72,-362.889,15.555,4033.75,-4383.75,-2476.25,23.289,15520,-5949,255,461,-501,-283,-438,0,0
1787745,948.184,-371.002,6.771,2808.75,-4690.0,-1820.0,23.305,15544,-6082,111,321,-536,-208,-434,0,0
1797158,948.062,-386.557,-9.943,1251.25,-4908.75,-1662.5,23.305,15542,-6337,-163,143,-561,-190,-434,0,0
1806566,958.31,-400.099,-32.208,183.75,-4392.5,-2283.75,23.234,15710,-6559,-528,21,-502,-261,-452,0,0
1815973,954.345,-392.413,-14.091,1662.5,-2730.0,-3290.0,23.234,15645,-6433,-231,190,-312,-376,-452,0,0
1825388,942.389,-361.364,28.853,6938.75,-1776.25,-2992.5,23.277,15449,-5924,473,793,-203,-342,-441,0,0
1834796,939.278,-347.7,45.811,12582.5,-2747.5,-761.25,23.277,15398,-5700,751,1438,-314,-87,-441,0,0
1844202,938.851,-328.363,43.981,12845.0,-4278.75,1058.75,23.273,15391,-5383,721,1468,-489,121,-442,0,0
1853616,942.45,-349.957,26.657,7323.75,-6037.5,2362.5,23.273,15450,-5737,437,837,-690,270,-442,0,0
1863023,949.709,-405.101,6.771,-245.0,-6763.75,2213.75,23.293,15569,-6641,111,-28,-773,253,-437,0,0
1872430,948.794,-443.287,1.708,-4847.5,-6746.25,122.5,23.293,15554,-7267,28,-554,-771,14,-437,0,0
1881838,953.552,-466.467,-13.176,-2922.5,-6536.25,-2458.75,23.266,15632,-7647,-216,-334,-747,-281,-444,0,0
1891252,955.87,-459.635,-30.317,2738.75,-5460.0,-5171.25,23.266,15670,-7535,-497,313,-624,-591,-444,0,0
1900657,956.48,-414.495,-30.988,8242.5,-3788.75,-7367.5,23.266,15680,-6795,-508,942,-433,-842,-444,0,0
1910070,950.502,-364.658,-10.492,11173.75,-2143.75,-8041.25,23.266,15582,-5978,-172,1277,-245,-919,-444,0,0
1919477,949.221,-327.509,0.244,11068.75,-1820.0,-7245.0,23.262,15561,-5369,4,1265,-208,-828,-445,0,0
1928883,944.768,-314.272,16.836,8181.25,-1653.75,-5136.25,23.262,15488,-5152,276,935,-189,-587,-445,0,0
1938298,940.62,-329.644,33.977,4725.0,-2336.25,-2721.25,23.277,15420,-5404,557,540,-267,-311,-441,0,0
1947705,942.511,-356.423,35.014,2668.75,-3736.25,-936.25,23.277,15451,-5843,574,305,-427,-107,-441,0,0
