# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
498688,981.185,-278.282,-80.642,3517.5,-4103.75,-2817.5,23.484,16085,-4562,-1322,402,-469,-322,-388,0,0
508101,983.015,-271.999,-87.23,3605.0,-3902.5,-3237.5,23.477,16115,-4459,-1430,412,-446,-370,-390,0,0
517507,988.017,-270.535,-98.088,4663.75,-3237.5,-3220.0,23.477,16197,-4435,-1608,533,-370,-368,-390,0,0
526920,983.991,-273.036,-82.655,5818.75,-2100.0,-3088.75,23.48,16131,-4476,-1355,665,-240,-353,-389,0,0
536327,979.355,-275.354,-68.381,6720.0,-1907.5,-3018.75,23.48,16055,-4514,-1121,768,-218,-345,-389,0,0
545734,978.379,-265.35,-62.098,6912.5,-2327.5,-3333.75,23.445,16039,-4350,-1018,790,-266,-381,-398,0,0
555142,976.854,-260.592,-67.527,6107.5,-2765.0,-3333.75,23.445,16014,-4272,-1107,698,-316,-381,-398,0,0
564556,979.721,-264.008,-71.309,4655.0,-3202.5,-3106.25,23.469,16061,-4328,-1169,532,-366,-355,-392,0,0
573964,981.246,-269.62,-64.965,3745.0,-3395.0,-3001.25,23.469,16086,-4420,-1065,428,-388,-343,-392,0,0
583371,979.233,-268.339,-65.026,4252.5,-3762.5,-2992.5,23.469,16053,-4399,-1066,486,-430,-342,-392,0,0
592786,982.832,-262.178,-81.13,5110.0,-4068.75,-2703.75,23.469,16112,-4298,-1330,584,-465,-309,-392,0,0
602193,984.845,-260.592,-84.424,4812.5,-3736.25,-2546.25,23.504,16145,-4272,-1384,550,-427,-291,-383,0,0
611599,982.283,-265.411,-75.03,4243.75,-3333.75,-2275.0,23.504,16103,-4351,-1230,485,-381,-260,-383,0,0
621014,982.466,-270.23,-76.189,4217.5,-3290.0,-2056.25,23.48,16106,-4430,-1249,482,-376,-235,-389,0,0
630420,979.721,-277.245,-74.237,4103.75,-3237.5,-2205.0,23.48,16061,-4545,-1217,469,-370,-252,-389,0,0
639832,981.734,-279.075,-74.542,4086.25,-3237.5,-2450.0,23.477,16094,-4575,-1222,467,-370,-280,-390,0,0
649238,982.405,-275.964,-72.59,4313.75,-3281.25,-2931.25,23.477,16105,-4524,-1190,493,-375,-335,-390,0,0
658645,978.501,-271.267,-65.27,5337.5,-3342.5,-3036.25,23.461,16041,-4447,-1070,610,-382,-347,-394,0,0
668058,979.965,-268.095,-70.089,6492.5,-3675.0,-2870.0,23.461,16065,-4395,-1149,742,-420,-328,-394,0,0
677463,979.233,-262.849,-68.442,6300.0,-3701.25,-2913.75,23.43,16053,-4309,-1122,720,-423,-333,-402,0,0
686875,982.527,-263.093,-73.993,5110.0,-4016.25,-2808.75,23.43,16107,-4313,-1213,584,-459,-321,-402,0,0
696286,984.601,-265.289,-85.766,3622.5,-3946.25,-2686.25,23.457,16141,-4349,-1406,414,-451,-307,-395,0,0
705691,982.954,-276.025,-85.461,2563.75,-3333.75,-2773.75,23.457,16114,-4525,-1401,293,-381,-317,-395,0,0
715103,983.442,-275.537,-73.627,3377.5,-2913.75,-2940.0,23.406,16122,-4517,-1207,386,-333,-336,-408,0,0
724509,981.612,-269.193,-67.1,5110.0,-2712.5,-2913.75,23.406,16092,-4413,-1100,584,-310,-333,-408,0,0
733924,977.281,-264.557,-56.059,5801.25,-2966.25,-2887.5,23.465,16021,-4337,-919,663,-339,-330,-393,0,0
743331,976.61,-262.788,-58.621,5005.0,-3762.5,-2826.25,23.465,16010,-4308,-961,572,-430,-323,-393,0,0
752739,977.098,-260.531,-61.976,3150.0,-4576.25,-2922.5,23.477,16018,-4271,-1016,360,-523,-334,-390,0,0
762152,982.893,-261.934,-79.117,2222.5,-5145.0,-2817.5,23.477,16113,-4294,-1297,254,-588,-322,-390,0,0
771558,986.37,-269.986,-90.158,2310.0,-4672.5,-2380.0,23.449,16170,-4426,-1478,264,-534,-272,-397,0,0
780970,981.978,-283.589,-87.596,2957.5,-3990.0,-2213.75,23.449,16098,-4649,-1436,338,-456,-253,-397,0,0
790378,985.516,-282.43,-86.01,3876.25,-3377.5,-2826.25,23.465,16156,-4630,-1410,443,-386,-323,-393,0,0
799784,982.893,-268.217,-79.361,4847.5,-2782.5,-3430.0,23.465,16113,-4397,-1301,554,-318,-392,-393,0,0
809196,981.368,-256.627,-67.649,5923.75,-2441.25,-3263.75,23.438,16088,-4207,-1109,677,-279,-373,-400,0,0
818607,979.538,-253.516,-56.73,6387.5,-2721.25,-2572.5,23.438,16058,-4156,-930,730,-311,-294,-400,0,0
828012,975.695,-254.126,-49.532,5241.25,-3360.0,-2161.25,23.453,15995,-4166,-812,599,-384,-247,-396,0,0
837423,976.488,-255.59,-53.68,2931.25,-4550.0,-1925.0,23.453,16008,-4190,-880,335,-520,-220,-396,0,0
846835,980.148,-259.799,-67.344,411.25,-5495.0,-1715.0,23.473,16068,-4259,-1104,47,-628,-196,-391,0,0
856241,981.185,-274.134,-80.886,-1023.75,-5810.0,-1575.0,23.473,16085,-4494,-1326,-117,-664,-180,-391,0,0
865650,986.004,-289.75,-86.376,-35.0,-5460.0,-1610.0,23.453,16164,-4750,-1416,-4,-624,-184,-396,0,0
875062,984.723,-295.972,-84.485,2712.5,-4663.75,-2108.75,23.453,16143,-4852,-1385,310,-533,-241,-396,0,0
884469,985.638,-291.824,-83.265,5635.0,-4077.5,-2896.25,23.441,16158,-4784,-1365,644,-466,-331,-399,0,0
893876,984.418,-274.439,-88.755,7271.25,-3666.25,-3526.25,23.441,16138,-4499,-1455,831,-419,-403,-399,0,0
903291,983.808,-268.278,-90.219,6868.75,-3045.0,-3753.75,23.434,16128,-4398,-1479,785,-348,-429,-401,0,0
912698,982.954,-266.143,-77.47,5556.25,-2415.0,-3928.75,23.434,16114,-4363,-1270,635,-276,-449,-401,0,0
922106,982.344,-269.742,-69.235,4795.0,-2301.25,-3893.75,23.484,16104,-4422,-1135,548,-263,-445,-388,0,0
931512,976.183,-261.995,-59.353,4987.5,-2520.0,-3946.25,23.484,16003,-4295,-973,570,-288,-451,-388,0,0
940926,980.331,-262.605,-69.052,5092.5,-3132.5,-3631.25,23.445,16071,-4305,-1132,582,-358,-415,-398,0,0
950333,984.235,-262.422,-80.703,3972.5,-3167.5,-3605.0,23.445,16135,-4302,-1323,454,-362,-412,-398,0,0
959746,984.296,-266.692,-75.64,2476.25,-2800.0,-3867.5,23.449,16136,-4372,-1240,283,-320,-442,-397,0,0
969151,978.562,-261.629,-62.708,2966.25,-2817.5,-3867.5,23.449,16042,-4289,-1028,339,-322,-442,-397,0,0
978564,979.477,-261.873,-64.599,5582.5,-3298.75,-3123.75,23.461,16057,-4293,-1059,638,-377,-357,-394,0,0
987971,981.856,-264.008,-69.54,7735.0,-3438.75,-2336.25,23.461,16096,-4328,-1140,884,-393,-267,-394,0,0
997378,982.1,-269.742,-70.882,7805.0,-3587.5,-2108.75,23.488,16100,-4422,-1162,892,-410,-241,-387,0,0
1006792,979.294,-269.254,-71.98,5941.25,-3701.25,-2520.0,23.488,16054,-4414,-1180,679,-423,-288,-387,0,0
1016199,987.041,-274.134,-91.134,4077.5,-3972.5,-2817.5,23.477,16181,-4494,-1494,466,-454,-322,-390,0,0
1025606,987.834,-275.72,-93.94,2975.0,-2948.75,-3290.0,23.477,16194,-4520,-1540,340,-337,-376,-390,0,0
1035014,985.821,-279.258,-83.997,3780.0,-1951.25,-3683.75,23.414,16161,-4578,-1377,432,-223,-421,-406,0,0
1044428,980.27,-269.376,-70.638,6028.75,-1373.75,-3867.5,23.414,16070,-4416,-1158,689,-157,-442,-406,0,0
1053836,982.039,-265.899,-74.603,7945.0,-1487.5,-3710.0,23.457,16099,-4359,-1223,908,-170,-424,-395,0,0
1063242,983.442,-259.311,-70.333,8356.25,-1400.0,-3535.0,23.457,16122,-4251,-1153,955,-160,-404,-395,0,0
1072654,977.403,-257.603,-48.129,8155.0,-1338.75,-3132.5,23.477,16023,-4223,-789,932,-153,-358,-390,0,0
1082066,973.194,-251.93,-33.367,8172.5,-2415.0,-2651.25,23.477,15954,-4130,-547,934,-276,-303,-390,0,0
1091470,979.477,-255.529,-59.902,7105.0,-3972.5,-2047.5,23.477,16057,-4189,-982,812,-454,-234,-390,0,0
1100881,986.431,-262.056,-80.154,4103.75,-4278.75,-2082.5,23.477,16171,-4296,-1314,469,-489,-238,-390,0,0
1110293,983.808,-272.487,-77.104,1487.5,-3596.25,-2441.25,23.504,16128,-4467,-1264,170,-411,-279,-383,0,0
1119697,987.102,-288.652,-86.376,1470.0,-3158.75,-2668.75,23.504,16182,-4732,-1416,168,-361,-305,-383,0,0
1129109,989.359,-299.083,-101.565,2625.0,-2310.0,-3517.5,23.441,16219,-4903,-1665,300,-264,-402,-399,0,0
1138521,988.2,-297.619,-95.038,3815.0,-910.0,-4812.5,23.441,16200,-4879,-1558,436,-104,-550,-399,0,0
1147926,983.503,-279.197,-76.25,6151.25,78.75,-5696.25,23.414,16123,-4577,-1250,703,9,-651,-406,0,0
1157340,981.795,-260.348,-67.344,9038.75,358.75,-5626.25,23.414,16095,-4268,-1104,1033,41,-643,-406,0,0
1166747,985.577,-252.845,-74.786,9826.25,227.5,-5145.0,23.453,16157,-4145,-1226,1123,26,-588,-396,0,0
1176152,983.686,-245.037,-70.272,8137.5,682.5,-4795.0,23.453,16126,-4017,-1152,930,78,-548,-396,0,0
1185566,985.516,-255.102,-75.335,5626.25,700.0,-4357.5,23.469,16156,-4182,-1235,643,80,-498,-392,0,0
1194974,990.823,-267.79,-91.561,3666.25,1260.0,-4226.25,23.469,16243,-4390,-1501,419,144,-483,-392,0,0
1204387,987.956,-289.872,-97.478,2327.5,2563.75,-4576.25,23.457,16196,-4752,-1598,266,293,-523,-395,0,0
1213793,990.884,-284.809,-101.87,2546.25,3780.0,-5862.5,23.457,16244,-4669,-1670,291,432,-670,-395,0,0
1223205,993.995,-286.212,-113.094,4418.75,5328.75,-6641.25,23.43,16295,-4692,-1854,505,609,-759,-402,0,0
1232612,997.411,-302.194,-99.308,7936.25,7665.0,-6956.25,23.43,16351,-4954,-1628,907,876,-795,-402,0,0
1242018,977.159,-299.449,-30.256,13431.25,9642.5,-7735.0,23.445,16019,-4909,-496,1535,1102,-884,-398,0,0
1251430,969.229,-261.934,13.542,20326.25,8137.5,-8435.0,23.445,15889,-4294,222,2323,930,-964,-398,0,0
1260841,963.8,-218.075,32.391,24272.5,5188.75,-7245.0,23.488,15800,-3575,531,2774,593,-828,-387,0,0
1270246,966.179,-180.987,42.273,23082.5,1487.5,-5040.0,23.488,15839,-2967,693,2638,170,-576,-387,0,0
1279658,965.325,-179.523,41.846,16248.75,-2275.0,-2712.5,23.5,15825,-2943,686,1857,-260,-310,-384,0,0
1289070,968.863,-192.699,45.384,6300.0,-5582.5,-1312.5,23.5,15883,-3159,744,720,-638,-150,-384,0,0
1298474,970.815,-240.767,1.952,-2598.75,-9686.25,35.0,23.48,15915,-3947,32,-297,-1107,4,-389,0,0
1307886,998.082,-272.67,-84.363,-8522.5,-11803.75,35.0,23.48,16362,-4470,-1383,-974,-1349,4,-389,0,0
1317294,1000.827,-256.505,-91.988,-9301.25,-9485.0,-1137.5,23.43,16407,-4205,-1508,-1063,-1084,-130,-402,0,0
1326701,961.177,-192.882,7.442,-1041.25,-7175.0,420.0,23.43,15757,-3162,122,-119,-820,48,-402,0,0
1336115,920.612,-116.571,96.746,15260.0,-10578.75,8417.5,23.453,15092,-1911,1586,1744,-1209,962,-396,0,0
1345523,966.606,-88.694,134.81,29916.25,-20107.5,20746.25,23.453,15846,-1454,2210,3419,-2298,2371,-396,0,0
1354930,1214.144,-129.381,104.92,32453.75,-32803.75,31438.75,23.441,19904,-2121,1720,3709,-3749,3593,-399,0,0
1364337,1305.034,-75.213,-15.128,19066.25,-39558.75,36400.0,23.441,21394,-1233,-248,2179,-4521,4160,-399,0,0
1373752,1219.756,37.759,-43.31,-2038.75,-36732.5,41527.5,23.461,19996,619,-710,-233,-4198,4746,-394,0,0
1383158,1060.851,62.464,-9.699,-18908.75,-32970.0,53865.0,23.461,17391,1024,-159,-2161,-3768,6156,-394,0,0
1392570,995.093,-87.169,6.832,-28883.75,-33626.25,68713.75,23.504,16313,-1429,112,-3301,-3843,7853,-383,0,0
1401978,939.4,-284.382,-25.132,-33617.5,-35953.75,77192.5,23.504,15400,-4662,-412,-3842,-4109,8822,-383,0,0
1411384,920.002,-442.799,-22.997,-37738.75,-38517.5,72660.0,23.445,15082,-7259,-377,-4313,-4402,8304,-398,0,0
1420798,883.036,-532.042,-33.123,-40976.25,-41860.0,58336.25,23.445,14476,-8722,-543,-4683,-4784,6667,-398,0,0
1430203,874.435,-543.937,-72.773,-42630.0,-45456.25,39716.25,23.426,14335,-8917,-1193,-4872,-5195,4539,-403,0,0
1439618,874.557,-516.243,-147.62,-43391.25,-46978.75,22321.25,23.426,14337,-8463,-2420,-4959,-5369,2551,-403,0,0
1449024,911.706,-496.662,-249.307,-41125.0,-44275.0,8338.75,23.434,14946,-8142,-4087,-4700,-5060,953,-401,0,0
1458432,952.515,-515.206,-422.974,-40066.25,-36400.0,-3701.25,23.434,15615,-8446,-6934,-4579,-4160,-423,-401,0,0
1467839,993.751,-533.689,-493.185,-41763.75,-19775.0,-17377.5,23.426,16291,-8749,-8085,-4773,-2260,-1986,-403,0,0
1477253,974.048,-528.87,-359.717,-32742.5,-936.25,-27956.25,23.426,15968,-8670,-5897,-3742,-107,-3195,-403,0,0
1486661,948.855,-474.397,-236.07,-7936.25,8881.25,-31211.25,23.48,15555,-7777,-3870,-907,1015,-3567,-389,0,0
1496073,929.396,-377.834,-175.924,20728.75,12197.5,-28236.25,23.48,15236,-6194,-2884,2369,1394,-3227,-389,0,0
1505479,904.813,-267.18,-120.78,42866.25,11917.5,-20081.25,23.418,14833,-4380,-1980,4899,1362,-2295,-405,0,0
1514887,840.031,-189.71,-94.977,54687.5,8785.0,-7218.75,23.418,13771,-3110,-1557,6250,1004,-825,-405,0,0
1524299,807.457,-174.033,-57.401,53532.5,4287.5,4812.5,23.457,13237,-2853,-941,6118,490,550,-395,0,0
1533704,757.681,-214.964,-18.91,39042.5,-1041.25,11278.75,23.457,12421,-3524,-310,4462,-119,1289,-395,0,0
1543116,723.338,-302.377,12.932,15820.0,-8505.0,11235.0,23.457,11858,-4957,212,1808,-972,1284,-395,0,0
1552527,729.987,-407.541,24.095,-7682.5,-18760.0,6370.0,23.457,11967,-6681,395,-878,-2144,728,-395,0,0
1561931,759.023,-439.139,-43.005,-22015.0,-28621.25,-1408.75,23.465,12443,-7199,-705,-2516,-3271,-161,-393,0,0
1571343,803.797,-395.768,-183.488,-26223.75,-32786.25,-8373.75,23.465,13177,-6488,-3008,-2997,-3747,-957,-393,0,0
1580754,816.18,-343.796,-284.016,-23852.5,-27711.25,-12022.5,23.477,13380,-5636,-4656,-2726,-3167,-1374,-390,0,0
1590159,816.973,-345.626,-284.87,-13545.0,-16598.75,-11812.5,23.477,13393,-5666,-4670,-1548,-1897,-1350,-390,0,0
1599572,804.224,-346.053,-203.923,4908.75,-8023.75,-8085.0,23.434,13184,-5673,-3343,561,-917,-924,-401,0,0
1608984,797.209,-324.154,-145.119,25541.25,-7446.25,-533.75,23.434,13069,-5314,-2379,2919,-851,-61,-401,0,0
1618392,902.678,-351.482,-204.106,38920.0,-11935.0,8163.75,23.477,14798,-5762,-3346,4448,-1364,933,-390,0,0
1627798,1318.881,-529.297,-419.497,35577.5,-10526.25,8522.5,23.477,21621,-8677,-6877,4066,-1203,974,-390,0,0
1637211,1382.016,-561.749,-483.425,14376.25,4147.5,-4760.0,23.449,22656,-9209,-7925,1643,474,-544,-397,0,0
1646618,1321.748,-448.289,-218.746,297.5,17648.75,-15758.75,23.449,21668,-7349,-3586,34,2017,-1801,-397,0,0
1656025,1205.97,-339.404,-49.715,8478.75,16922.5,-12460.0,23.43,19770,-5564,-815,969,1934,-1424,-402,0,0
1665437,1083.787,-240.828,-85.644,26608.75,10307.5,-2021.25,23.43,17767,-3948,-1404,3041,1178,-231,-402,0,0
1674848,991.128,-185.318,-118.767,33311.25,8312.5,6002.5,23.469,16248,-3038,-1947,3807,950,686,-392,0,0
1684254,897.859,-169.824,-97.661,22610.0,10071.25,7805.0,23.469,14719,-2784,-1601,2584,1151,892,-392,0,0
1693662,813.801,-173.484,-35.319,5783.75,10937.5,6361.25,23.445,13341,-2844,-579,661,1250,727,-398,0,0
1703075,753.96,-223.687,-2.196,-8286.25,7227.5,4480.0,23.445,12360,-3667,-36,-947,826,512,-398,0,0
1712480,796.904,-356.057,-44.164,-17526.25,577.5,1058.75,23.426,13064,-5837,-724,-2003,66,121,-403,0,0
1721892,921.222,-514.108,-126.148,-22697.5,-4068.75,-8408.75,23.426,15102,-8428,-2068,-2594,-465,-961,-403,0,0
1731298,1029.497,-577.304,-181.841,-20536.25,-5188.75,-21166.25,23.508,16877,-9464,-2981,-2347,-593,-2419,-382,0,0
1740713,1063.474,-479.887,-211.975,-6965.0,-3508.75,-29190.0,23.508,17434,-7867,-3475,-796,-401,-3336,-382,0,0
1750119,1019.676,-366.0,-228.018,12110.0,-402.5,-27877.5,23.477,16716,-6000,-3738,1384,-46,-3186,-390,0,0
1759526,958.554,-300.547,-184.098,29811.25,3185.0,-20763.75,23.477,15714,-4927,-3018,3407,364,-2373,-390,0,0
1768941,921.405,-294.935,-140.422,39952.5,4821.25,-13238.75,23.496,15105,-4835,-2302,4566,551,-1513,-385,0,0
1778348,918.538,-318.237,-114.07,36872.5,5005.0,-11410.0,23.496,15058,-5217,-1870,4214,572,-1304,-385,0,0
1787755,926.224,-341.722,-95.343,22951.25,4646.25,-15067.5,23.453,15184,-5602,-1563,2623,531,-1722,-396,0,0
1797162,940.193,-347.883,-66.551,9143.75,3543.75,-20230.0,23.453,15413,-5703,-1091,1045,405,-2312,-396,0,0
1806576,956.236,-336.903,-82.228,2940.0,1198.75,-23502.5,23.461,15676,-5523,-1348,336,137,-2686,-394,0,0
1815983,991.128,-305.732,-112.118,2555.0,542.5,-23633.75,23.461,16248,-5012,-1838,292,62,-2701,-394,0,0
1825396,1007.537,-280.844,-128.405,6177.5,1741.25,-21253.75,23.492,16517,-4604,-2105,706,199,-2429,-386,0,0
1834803,1003.267,-261.08,-130.479,12101.25,3841.25,-17640.0,23.492,16447,-4280,-2139,1383,439,-2016,-386,0,0
1844209,999.119,-258.945,-121.695,16703.75,6072.5,-14271.25,23.469,16379,-4245,-1995,1909,694,-1631,-392,0,0
1853624,988.444,-258.823,-104.249,17605.0,7332.5,-11917.5,23.469,16204,-4243,-1709,2012,838,-1362,-392,0,0
1863031,982.466,-262.056,-103.517,14813.75,7411.25,-10456.25,23.426,16106,-4296,-1697,1693,847,-1195,-403,0,0
1872438,978.257,-257.42,-110.959,8855.0,7612.5,-9660.0,23.426,16037,-4220,-1819,1012,870,-1104,-403,0,0
1881846,958.859,-266.204,-113.948,2476.25,8338.75,-8627.5,23.473,15719,-4364,-1868,283,953,-986,-391,0,0
1891260,930.86,-293.105,-95.831,-1435.0,8811.25,-7586.25,23.473,15260,-4805,-1571,-164,1007,-867,-391,0,0
1900668,1018.334,-326.716,-35.136,-1942.5,6825.0,-7017.5,23.465,16694,-5356,-576,-222,780,-802,-393,0,0
1910074,965.142,-336.598,-104.981,-770.0,1321.25,-5363.75,23.465,15822,-5518,-1721,-88,151,-613,-393,0,0
1919482,987.041,-287.066,-141.947,-691.25,1697.5,-5906.25,23.477,16181,-4706,-2327,-79,194,-675,-390,0,0
1928895,968.253,-297.497,-86.193,-1408.75,3937.5,-6063.75,23.477,15873,-4877,-1413,-161,450,-693,-390,0,0
1938308,958.432,-284.321,-71.004,2100.0,3167.5,-5276.25,23.484,15712,-4661,-1164,240,362,-603,-388,0,0
1947715,973.56,-284.931,-114.741,4777.5,2091.25,-3780.0,23.484,15960,-4671,-1881,546,239,-432,-388,0,0
