# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
169371,983.747,-329.644,-99.674,-5433.75,-9563.75,-2205.0,23.664,16127,-5404,-1634,-621,-1093,-252,-342,0,0
178775,990.213,-334.341,-125.111,-4760.0,-7770.0,-3622.5,23.664,16233,-5481,-2051,-544,-888,-414,-342,0,0
188187,992.592,-330.681,-133.59,-953.75,-4611.25,-4418.75,23.691,16272,-5421,-2190,-109,-527,-505,-335,0,0
197599,986.187,-319.884,-108.824,5197.5,-1032.5,-4637.5,23.691,16167,-5244,-1784,594,-118,-530,-335,0,0
207003,978.44,-305.183,-76.738,10771.25,1172.5,-4690.0,23.648,16040,-5003,-1258,1231,134,-536,-346,0,0
216415,974.231,-285.846,-50.63,13448.75,1697.5,-4716.25,23.648,15971,-4686,-830,1537,194,-539,-346,0,0
225824,967.704,-267.18,-24.4,12818.75,1198.75,-4270.0,23.645,15864,-4380,-400,1465,137,-488,-347,0,0
235231,962.885,-262.239,-1.647,10500.0,-402.5,-3377.5,23.645,15785,-4299,-27,1200,-46,-386,-347,0,0
244644,961.848,-260.165,0.244,7945.0,-2826.25,-2441.25,23.648,15768,-4265,4,908,-323,-279,-346,0,0
254051,968.253,-278.465,-18.727,5092.5,-5101.25,-1443.75,23.648,15873,-4565,-307,582,-583,-165,-346,0,0
263459,971.425,-293.471,-30.439,2380.0,-6457.5,-1102.5,23.668,15925,-4811,-499,272,-738,-126,-341,0,0
272872,971.303,-302.926,-38.491,735.0,-7218.75,-1303.75,23.668,15923,-4966,-631,84,-825,-149,-341,0,0
282278,978.745,-314.76,-73.444,8.75,-7901.25,-1540.0,23.676,16045,-5160,-1204,1,-903,-176,-339,0,0
291686,984.967,-328.363,-97.661,-490.0,-6895.0,-2275.0,23.676,16147,-5383,-1601,-56,-788,-260,-339,0,0
301100,982.161,-329.827,-93.94,113.75,-5083.75,-3500.0,23.695,16101,-5407,-1540,13,-581,-400,-334,0,0
310508,984.113,-320.921,-93.147,2765.0,-3360.0,-4471.25,23.695,16133,-5261,-1527,316,-384,-511,-334,0,0
319914,981.307,-303.963,-82.838,6422.5,-1566.25,-4803.75,23.629,16087,-4983,-1358,734,-179,-549,-351,0,0
329327,976.244,-290.238,-64.965,8986.25,-630.0,-4550.0,23.629,16004,-4758,-1065,1027,-72,-520,-351,0,0
338735,973.316,-281.698,-43.31,9572.5,-446.25,-4296.25,23.664,15956,-4618,-710,1094,-51,-491,-342,0,0
348148,968.619,-268.522,-21.96,9021.25,-1093.75,-3946.25,23.664,15879,-4402,-360,1031,-125,-451,-342,0,0
357555,964.654,-260.47,-11.407,8015.0,-2493.75,-2957.5,23.699,15814,-4270,-187,916,-285,-338,-333,0,0
366963,969.595,-275.72,-25.498,6238.75,-4401.25,-1653.75,23.699,15895,-4520,-418,713,-503,-189,-333,0,0
376370,969.29,-296.948,-32.635,3570.0,-5538.75,-1251.25,23.617,15890,-4868,-535,408,-633,-143,-354,0,0
385785,975.207,-316.956,-55.632,1015.0,-6492.5,-1653.75,23.617,15987,-5196,-912,116,-742,-189,-354,0,0
395191,981.429,-330.071,-81.008,-201.25,-6221.25,-2730.0,23.641,16089,-5411,-1328,-23,-711,-312,-348,0,0
404602,983.198,-328.363,-88.328,551.25,-4882.5,-3963.75,23.641,16118,-5383,-1448,63,-558,-453,-348,0,0
414008,983.32,-325.252,-84.058,3088.75,-3281.25,-4856.25,23.664,16120,-5332,-1378,353,-375,-555,-342,0,0
423422,976.915,-316.224,-61.732,5967.5,-1977.5,-5661.25,23.664,16015,-5184,-1012,682,-226,-647,-342,0,0
432829,976.305,-310.368,-53.192,8076.25,-1881.25,-5985.0,23.656,16005,-5088,-872,923,-215,-684,-344,0,0
442241,973.072,-296.887,-44.103,8636.25,-2021.25,-6492.5,23.656,15952,-4867,-723,987,-231,-742,-344,0,0
451645,973.072,-290.604,-37.332,7857.5,-2520.0,-6763.75,23.664,15952,-4764,-612,898,-288,-773,-342,0,0
461057,973.621,-282.43,-34.526,7262.5,-3115.0,-6641.25,23.664,15961,-4630,-566,830,-356,-759,-342,0,0
470468,968.924,-266.509,-24.278,6991.25,-3753.75,-6326.25,23.66,15884,-4369,-398,799,-429,-723,-343,0,0
479873,969.717,-256.017,-22.57,6973.75,-5057.5,-5433.75,23.66,15897,-4197,-370,797,-578,-621,-343,0,0
489284,972.34,-250.1,-29.646,6352.5,-6265.0,-4103.75,23.633,15940,-4100,-486,726,-716,-469,-350,0,0
498696,971.242,-259.677,-36.356,4532.5,-7297.5,-2598.75,23.633,15922,-4257,-596,518,-834,-297,-350,0,0
508102,972.828,-273.585,-49.044,2030.0,-8277.5,-1750.0,23.637,15948,-4485,-804,232,-946,-200,-349,0,0
517510,981.124,-293.837,-83.387,-96.25,-8872.5,-1452.5,23.637,16084,-4817,-1367,-11,-1014,-166,-349,0,0
526924,987.895,-307.806,-99.735,-516.25,-7507.5,-1566.25,23.645,16195,-5046,-1635,-59,-858,-179,-347,0,0
536332,984.113,-320.799,-90.524,1443.75,-5320.0,-1802.5,23.645,16133,-5259,-1484,165,-608,-206,-347,0,0
545741,986.187,-331.596,-86.803,4086.25,-3876.25,-2415.0,23.68,16167,-5436,-1423,467,-443,-276,-338,0,0
555149,980.148,-322.446,-71.797,5845.0,-2546.25,-3920.0,23.68,16068,-5286,-1177,668,-291,-448,-338,0,0
564555,974.841,-303.597,-51.728,6676.25,-2038.75,-5057.5,23.648,15981,-4977,-848,763,-233,-578,-346,0,0
573968,973.377,-277.184,-40.992,7201.25,-2257.5,-5495.0,23.648,15957,-4544,-672,823,-258,-628,-346,0,0
583374,972.218,-262.422,-33.855,7385.0,-2922.5,-4952.5,23.59,15938,-4302,-555,844,-334,-566,-361,0,0
592789,972.828,-267.424,-40.87,6676.25,-3867.5,-3622.5,23.59,15948,-4384,-670,763,-442,-414,-361,0,0
602194,970.632,-277.855,-42.334,5171.25,-4611.25,-2870.0,23.645,15912,-4555,-694,591,-527,-328,-347,0,0
611605,976.366,-283.101,-55.449,3955.0,-5416.25,-2607.5,23.645,16006,-4641,-909,452,-619,-298,-347,0,0
621017,983.259,-301.157,-75.335,3902.5,-5241.25,-2240.0,23.625,16119,-4937,-1235,446,-599,-256,-352,0,0
630421,982.71,-320.921,-77.775,4410.0,-4182.5,-2546.25,23.625,16110,-5261,-1275,504,-478,-291,-352,0,0
639833,980.819,-326.899,-70.15,5416.25,-3115.0,-3640.0,23.652,16079,-5359,-1150,619,-356,-416,-345,0,0
649245,980.88,-318.237,-75.701,6483.75,-2563.75,-5083.75,23.652,16080,-5217,-1241,741,-293,-581,-345,0,0
658650,981.368,-304.207,-68.381,7455.0,-1715.0,-6125.0,23.637,16088,-4987,-1121,852,-196,-700,-349,0,0
668058,975.207,-288.286,-49.288,8820.0,-1076.25,-6527.5,23.637,15987,-4726,-808,1008,-123,-746,-349,0,0
677473,973.438,-278.709,-34.099,10150.0,-1330.0,-6168.75,23.672,15958,-4569,-559,1160,-152,-705,-340,0,0
686880,976.305,-288.469,-30.744,11095.0,-2318.75,-5293.75,23.672,16005,-4729,-504,1268,-265,-605,-340,0,0
696287,978.989,-307.074,-34.221,11366.25,-3018.75,-5057.5,23.641,16049,-5034,-561,1299,-345,-578,-348,0,0
705701,972.34,-321.775,-43.981,11462.5,-3946.25,-6063.75,23.641,15940,-5275,-721,1310,-451,-693,-348,0,0
715108,1023.458,-419.741,-135.298,12670.0,-4830.0,-7035.0,23.668,16778,-6881,-2218,1448,-552,-804,-341,0,0
724516,1241.411,-469.09,-183.671,14743.75,-1155.0,-14140.0,23.668,20351,-7690,-3011,1685,-132,-1616,-341,0,0
733928,1363.106,-313.052,-227.286,12600.0,1793.75,-19005.0,23.688,22346,-5132,-3726,1440,205,-2172,-336,0,0
743335,1277.401,-158.295,-252.845,9668.75,3753.75,-7017.5,23.688,20941,-2595,-4145,1105,429,-802,-336,0,0
752742,1182.363,-205.204,-181.841,6475.0,4445.0,14577.5,23.613,19383,-3364,-2981,740,508,1666,-355,0,0
762155,1223.721,-452.62,-119.682,-4672.5,-3823.75,33145.0,23.613,20061,-7420,-1962,-534,-437,3788,-355,0,0
771561,1233.42,-742.004,-252.479,-23808.75,-15680.0,40040.0,23.648,20220,-12164,-4139,-2721,-1792,4576,-346,0,0
780974,1188.341,-806.542,-287.31,-37336.25,-19232.5,33451.25,23.648,19481,-13222,-4710,-4267,-2198,3823,-346,0,0
790381,1098.61,-741.333,-311.161,-38395.0,-21140.0,28306.25,23.652,18010,-12153,-5101,-4388,-2416,3235,-345,0,0
799787,1044.076,-680.272,-347.639,-26713.75,-19626.25,27965.0,23.652,17116,-11152,-5699,-3053,-2243,3196,-345,0,0
809202,959.408,-662.399,-351.482,-9528.75,-15461.25,32173.75,23.668,15728,-10859,-5762,-1089,-1767,3677,-341,0,0
818609,903.898,-667.828,-334.89,7446.25,-11103.75,36470.0,23.668,14818,-10948,-5490,851,-1269,4168,-341,0,0
828016,820.755,-681.553,-316.59,19285.0,-8968.75,38736.25,23.637,13455,-11173,-5190,2204,-1025,4427,-349,0,0
837429,727.852,-679.54,-277.611,26390.0,-9546.25,38780.0,23.637,11932,-11140,-4551,3016,-1091,4432,-349,0,0
846836,638.487,-638.853,-238.876,30677.5,-12985.0,36750.0,23.656,10467,-10473,-3916,3506,-1484,4200,-344,0,0
856248,542.961,-564.494,-207.583,32803.75,-18795.0,34676.25,23.656,8901,-9254,-3403,3749,-2148,3963,-344,0,0
865659,467.626,-519.659,-209.352,31990.0,-28227.5,35350.0,23.66,7666,-8519,-3432,3656,-3226,4040,-343,0,0
875064,381.067,-514.108,-218.197,30406.25,-38438.75,37493.75,23.66,6247,-8428,-3577,3475,-4393,4285,-343,0,0
884475,328.119,-538.264,-186.233,32611.25,-48405.0,38430.0,23.652,5379,-8824,-3053,3727,-5532,4392,-345,0,0
893886,394.487,-601.582,-194.224,39217.5,-57907.5,35358.75,23.652,6467,-9862,-3184,4482,-6618,4041,-345,0,0
903291,550.464,-648.796,-257.359,45237.5,-60130.0,23791.25,23.625,9024,-10636,-4219,5170,-6872,2719,-352,0,0
912703,686.677,-611.891,-268.339,52360.0,-53917.5,6221.25,23.625,11257,-10031,-4399,5984,-6162,711,-352,0,0
922114,769.637,-470.981,-267.851,65012.5,-43478.75,-9581.25,23.641,12617,-7721,-4391,7430,-4969,-1095,-348,0,0
931520,799.893,-304.817,-217.465,82853.75,-30896.25,-17412.5,23.641,13113,-4997,-3565,9469,-3531,-1990,-348,0,0
940931,803.004,-166.469,-125.172,102777.5,-21813.75,-14323.75,23.664,13164,-2729,-2052,11746,-2493,-1637,-342,0,0
950338,771.223,-69.235,-44.713,115745.0,-19293.75,-4025.0,23.664,12643,-1135,-733,13228,-2205,-460,-342,0,0
959745,719.068,-17.629,53.07,117153.75,-23117.5,8400.0,23.648,11788,-289,870,13389,-2642,960,-346,0,0
969157,706.258,-39.101,146.949,106846.25,-33346.25,18611.25,23.648,11578,-641,2409,12211,-3811,2127,-346,0,0
978569,751.581,-121.146,197.518,86353.75,-47565.0,23695.0,23.676,12321,-1986,3238,9869,-5436,2708,-339,0,0
987975,822.707,-206.79,198.677,61206.25,-62282.5,21638.75,23.676,13487,-3390,3257,6995,-7118,2473,-339,0,0
997387,895.663,-220.698,136.579,37380.0,-73491.25,13965.0,23.668,14683,-3618,2239,4272,-8399,1596,-341,0,0
1006795,940.864,-172.203,36.905,20746.25,-78443.75,7428.75,23.668,15424,-2823,605,2371,-8965,849,-341,0,0
1016207,953.125,-122.244,-21.045,14262.5,-78076.25,5311.25,23.668,15625,-2004,-345,1630,-8923,607,-341,0,0
1025612,943.67,-87.047,-68.869,17788.75,-73307.5,8120.0,23.668,15470,-1427,-1129,2033,-8378,928,-341,0,0
1035023,910.364,-103.029,-22.814,28682.5,-66937.5,14831.25,23.652,14924,-1689,-374,3278,-7650,1695,-345,0,0
1044435,932.629,-174.521,54.717,43566.25,-66867.5,22907.5,23.652,15289,-2861,897,4979,-7642,2618,-345,0,0
1053839,1023.092,-267.851,39.467,51966.25,-70358.75,26661.25,23.656,16772,-4391,647,5939,-8041,3047,-344,0,0
1063251,1144.726,-337.635,-11.651,48230.0,-70323.75,20895.0,23.656,18766,-5535,-191,5512,-8037,2388,-344,0,0
1072662,1255.624,-334.463,-78.446,36802.5,-64286.25,7848.75,23.645,20584,-5483,-1286,4206,-7347,897,-347,0,0
1082069,1329.312,-269.437,-163.297,22566.25,-53025.0,-6195.0,23.645,21792,-4417,-2677,2579,-6060,-708,-347,0,0
1091482,1295.152,-187.453,-193.248,11287.5,-36505.0,-15277.5,23.672,21232,-3073,-3168,1290,-4172,-1746,-340,0,0
1100889,1188.646,-131.882,-152.744,10902.5,-19923.75,-15592.5,23.672,19486,-2162,-2504,1246,-2277,-1782,-340,0,0
1110296,1113.128,-128.649,-105.225,18427.5,-7621.25,-10727.5,23.648,18248,-2109,-1725,2106,-871,-1226,-346,0,0
1119703,1100.257,-176.656,-107.726,25033.75,560.0,-6448.75,23.648,18037,-2896,-1766,2861,64,-737,-346,0,0
1129117,1119.045,-247.721,-132.431,26276.25,9948.75,-8032.5,23.676,18345,-4061,-2171,3003,1137,-918,-339,0,0
1138524,1134.661,-325.008,-113.399,22881.25,19486.25,-15461.25,23.676,18601,-5328,-1859,2615,2227,-1767,-339,0,0
1147931,1138.016,-374.296,-135.969,15680.0,25068.75,-25646.25,23.633,18656,-6136,-2229,1792,2865,-2931,-350,0,0
1157346,1121.607,-351.177,-105.408,7061.25,27947.5,-35131.25,23.633,18387,-5757,-1728,807,3194,-4015,-350,0,0
1166752,1067.805,-220.027,-30.561,4305.0,24701.25,-37660.0,23.641,17505,-3607,-501,492,2823,-4304,-348,0,0
1176165,996.496,-83.997,2.684,5976.25,15207.5,-30266.25,23.641,16336,-1377,44,683,1738,-3459,-348,0,0
1185573,968.924,-57.401,-24.339,6448.75,4235.0,-16581.25,23.664,15884,-941,-399,737,484,-1895,-342,0,0
1194979,1055.544,-184.708,-86.925,2756.25,-5083.75,-4261.25,23.664,17304,-3028,-1425,315,-581,-487,-342,0,0
1204392,1085.678,-343.552,-185.745,-6107.5,-10657.5,2003.75,23.656,17798,-5632,-3045,-698,-1218,229,-344,0,0
1213799,1054.08,-454.145,-207.4,-13510.0,-12713.75,2555.0,23.656,17280,-7445,-3400,-1544,-1453,292,-344,0,0
1223205,997.594,-531.859,-273.951,-15601.25,-14113.75,936.25,23.688,16354,-8719,-4491,-1783,-1613,107,-336,0,0
1232620,984.967,-628.605,-311.527,-11453.75,-12153.75,-2616.25,23.688,16147,-10305,-5107,-1309,-1389,-299,-336,0,0
1242028,970.51,-661.728,-322.202,175.0,-5967.5,-9948.75,23.672,15910,-10848,-5282,20,-682,-1137,-340,0,0
1251436,980.148,-592.249,-315.675,16117.5,4952.5,-19556.25,23.672,16068,-9709,-5175,1842,566,-2235,-340,0,0
1260843,962.336,-464.454,-251.32,29741.25,16633.75,-26223.75,23.617,15776,-7614,-4120,3399,1901,-2997,-354,0,0
1270256,939.217,-357.338,-226.188,33897.5,22505.0,-26092.5,23.617,15397,-5858,-3708,3874,2572,-2982,-354,0,0
1279663,887.001,-312.625,-107.116,31876.25,24762.5,-21892.5,23.648,14541,-5125,-1756,3643,2830,-2502,-346,0,0
1289077,820.084,-345.443,-30.012,28875.0,18480.0,-16913.75,23.648,13444,-5663,-492,3300,2112,-1933,-346,0,0
1298482,833.809,-423.035,-33.977,23231.25,7595.0,-15741.25,23.668,13669,-6935,-557,2655,868,-1799,-341,0,0
1307894,881.816,-472.811,-85.583,15172.5,-2003.75,-20475.0,23.668,14456,-7751,-1403,1734,-229,-2340,-341,0,0
1317305,924.577,-495.564,-147.254,7595.0,-6921.25,-28525.0,23.672,15157,-8124,-2414,868,-791,-3260,-340,0,0
1326709,976.976,-469.7,-172.813,4410.0,-6055.0,-36968.75,23.672,16016,-7700,-2833,504,-692,-4225,-340,0,0
1336121,1028.826,-376.736,-216.672,6685.0,-420.0,-42166.25,23.668,16866,-6176,-3552,764,-48,-4819,-341,0,0
1345526,1046.028,-291.763,-197.152,11313.75,8811.25,-41422.5,23.668,17148,-4783,-3232,1293,1007,-4734,-341,0,0
1354938,1024.678,-215.33,-109.556,18278.75,16082.5,-34921.25,23.648,16798,-3530,-1796,2089,1838,-3991,-346,0,0
1364350,993.324,-182.329,-83.448,21560.0,17333.75,-24552.5,23.648,16284,-2989,-1368,2464,1981,-2806,-346,0,0
1373760,950.685,-209.718,-28.06,22015.0,15295.0,-13405.0,23.641,15585,-3438,-460,2516,1748,-1532,-348,0,0
1383168,921.71,-293.471,-5.063,19346.25,7673.75,-5127.5,23.641,15110,-4811,-83,2211,877,-586,-348,0,0
1392575,1022.848,-313.479,-63.013,11060.0,-3167.5,-2598.75,23.637,16768,-5139,-1033,1264,-362,-297,-349,0,0
1401987,956.846,-331.474,-124.623,-743.75,-6912.5,-2362.5,23.637,15686,-5434,-2043,-85,-790,-270,-349,0,0
1411395,932.995,-357.277,-110.105,-4488.75,-7367.5,-3342.5,23.648,15295,-5857,-1805,-513,-842,-382,-346,0,0
1420803,969.412,-385.337,-165.127,-1986.25,-8426.25,-3377.5,23.648,15892,-6317,-2707,-227,-963,-386,-346,0,0
1430215,992.409,-358.802,-205.57,988.75,-4532.5,-3395.0,23.672,16269,-5882,-3370,113,-518,-388,-340,0,0
1439619,961.055,-389.119,-163.419,2213.75,1417.5,-3018.75,23.672,15755,-6379,-2679,253,162,-345,-340,0,0
1449031,948.123,-404.308,-132.37,3911.25,3841.25,-4095.0,23.664,15543,-6628,-2170,447,439,-468,-342,0,0
1458440,956.175,-396.195,-143.35,1925.0,4252.5,-6448.75,23.664,15675,-6495,-2350,220,486,-737,-342,0,0
1467853,954.345,-396.378,-139.995,-2703.75,5267.5,-9380.0,23.668,15645,-6498,-2295,-309,602,-1072,-341,0,0
1477258,954.101,-395.951,-136.091,-6527.5,5783.75,-12547.5,23.668,15641,-6491,-2231,-746,661,-1434,-341,0,0
1486669,963.922,-359.229,-165.554,-6177.5,6055.0,-15058.75,23.617,15802,-5889,-2714,-706,692,-1721,-354,0,0
1496075,963.678,-312.503,-155.062,-1645.0,8233.75,-15338.75,23.617,15798,-5123,-2542,-188,941,-1753,-354,0,0
1505487,967.826,-266.021,-102.968,6028.75,10255.0,-12950.0,23.629,15866,-4361,-1688,689,1172,-1480,-351,0,0
1514896,1032.12,-255.773,-45.323,12005.0,10508.75,-10246.25,23.629,16920,-4193,-743,1372,1201,-1171,-351,0,0
1524308,1062.681,-218.136,59.353,10193.75,10753.75,-12705.0,23.652,17421,-3576,973,1165,1229,-1452,-345,0,0
1533713,1040.355,-162.077,46.482,-3981.25,10053.75,-20107.5,23.652,17055,-2657,762,-455,1149,-2298,-345,0,0
1543128,947.635,-126.026,111.447,-21078.75,9633.75,-22750.0,23.691,15535,-2066,1827,-2409,1101,-2600,-335,0,0
1552535,903.41,-112.301,70.76,-31850.0,3272.5,-18961.25,23.691,14810,-1841,1160,-3640,374,-2167,-335,0,0
1561942,845.582,-240.157,55.754,-34825.0,-7376.25,-8286.25,23.695,13862,-3937,914,-3980,-843,-947,-334,0,0
1571350,932.995,-311.405,-58.194,-32585.0,-17911.25,-507.5,23.695,15295,-5105,-954,-3724,-2047,-58,-334,0,0
1580765,922.442,-467.016,-125.172,-29758.75,-21236.25,2196.25,23.66,15122,-7656,-2052,-3401,-2427,251,-343,0,0
1590172,880.047,-468.541,-88.206,-26153.75,-23458.75,-2301.25,23.66,14427,-7681,-1446,-2989,-2681,-263,-343,0,0
1599579,848.693,-480.192,-205.57,-22163.75,-29408.75,-673.75,23.633,13913,-7872,-3370,-2533,-3361,-77,-350,0,0
1608993,980.697,-529.297,-399.367,-19162.5,-29548.75,1487.5,23.633,16077,-8677,-6547,-2190,-3377,170,-350,0,0
1618399,992.775,-547.109,-382.47,-13991.25,-16703.75,-2590.0,23.668,16275,-8969,-6270,-1599,-1909,-296,-341,0,0
1627807,961.665,-530.639,-317.871,-1557.5,-6116.25,-7910.0,23.668,15765,-8699,-5211,-178,-699,-904,-341,0,0
1637220,977.281,-410.53,-305.427,10683.75,-210.0,-12276.25,23.707,16021,-6730,-5007,1221,-24,-1403,-331,0,0
1646627,966.423,-321.958,-223.016,17272.5,5232.5,-13518.75,23.707,15843,-5278,-3656,1974,598,-1545,-331,0,0
1656034,842.837,-338.55,-59.536,21087.5,5083.75,-12372.5,23.66,13817,-5550,-976,2410,581,-1414,-343,0,0
1665448,817.339,-347.761,75.396,21647.5,-8531.25,-11602.5,23.66,13399,-5701,1236,2474,-975,-1326,-343,0,0
1674856,731.268,-333.304,88.816,17640.0,-28385.0,-11453.75,23.68,11988,-5464,1456,2016,-3244,-1309,-338,0,0
1684263,886.757,-337.635,44.652,8505.0,-52018.75,-13063.75,23.68,14537,-5535,732,972,-5945,-1493,-338,0,0
1693671,990.823,-275.72,-126.88,-5320.0,-65633.75,-14341.25,23.691,16243,-4520,-2080,-608,-7501,-1639,-335,0,0
1703084,897.188,-329.278,-101.199,-13177.5,-66823.75,-17027.5,23.691,14708,-5398,-1659,-1506,-7637,-1946,-335,0,0
1712490,1018.7,-289.262,-265.35,-12521.25,-65651.25,-19801.25,23.629,16700,-4742,-4350,-1431,-7503,-2263,-351,0,0
1721899,1105.381,-211.426,-316.285,-8128.75,-55825.0,-19110.0,23.629,18121,-3466,-5185,-929,-6380,-2184,-351,0,0
1731312,1021.628,-223.931,-256.078,-4033.75,-40713.75,-13781.25,23.637,16748,-3671,-4198,-461,-4653,-1575,-349,0,0
1740723,1030.29,-217.16,-233.203,1557.5,-28927.5,-9765.0,23.637,16890,-3560,-3823,178,-3306,-1116,-349,0,0
1750127,1028.277,-220.576,-223.687,6956.25,-20037.5,-5276.25,23.688,16857,-3616,-3667,795,-2290,-603,-336,0,0
1759539,1031.937,-243.39,-244.732,9091.25,-11095.0,665.0,23.688,16917,-3990,-4012,1039,-1268,76,-336,0,0
1768950,931.653,-246.379,-95.587,10263.75,-2975.0,4278.75,23.633,15273,-4039,-1567,1173,-340,489,-350,0,0
1778355,917.013,-286.456,-25.864,14840.0,-6588.75,8898.75,23.633,15033,-4696,-424,1696,-753,1017,-350,0,0
1787766,1016.687,-258.579,-132.736,12958.75,-12643.75,10001.25,23.641,16667,-4239,-2176,1481,-1445,1143,-348,0,0
1797177,1115.019,-223.687,-276.391,4978.75,-7953.75,9905.0,23.641,18279,-3667,-4531,569,-909,1132,-348,0,0
1806582,1108.919,-168.787,-198.372,-1268.75,1942.5,12293.75,23.68,18179,-2767,-3252,-145,222,1405,-338,0,0
1815993,1005.219,-113.765,-184.098,-3972.5,1531.25,24316.25,23.68,16479,-1865,-3018,-454,175,2779,-338,0,0
1825405,907.924,-194.59,-224.663,-5503.75,-1067.5,39497.5,23.641,14884,-3190,-3683,-629,-122,4514,-348,0,0
1834811,880.779,-412.482,-199.409,-1496.25,-1111.25,47390.0,23.641,14439,-6762,-3269,-171,-127,5416,-348,0,0
1844219,887.123,-559.797,-251.747,5512.5,-306.25,42306.25,23.684,14543,-9177,-4127,630,-35,4835,-337,0,0
1853633,901.702,-568.947,-312.747,8172.5,3998.75,28533.75,23.684,14782,-9327,-5127,934,457,3261,-337,0,0
1863039,868.335,-527.772,-321.165,8767.5,10850.0,15758.75,23.645,14235,-8652,-5265,1002,1240,1801,-347,0,0
1872452,836.92,-525.637,-209.413,10193.75,14166.25,6335.0,23.645,13720,-8617,-3433,1165,1619,724,-347,0,0
1881860,811.849,-501.42,-165.676,11987.5,9852.5,-717.5,23.652,13309,-8220,-2716,1370,1126,-82,-345,0,0
1891271,842.471,-463.173,-190.747,12293.75,3088.75,-5801.25,23.652,13811,-7593,-3127,1405,353,-663,-345,0,0
1900676,894.199,-439.078,-234.179,10876.25,822.5,-9703.75,23.684,14659,-7198,-3839,1243,94,-1109,-337,0,0
1910089,935.862,-424.499,-251.076,10552.5,3333.75,-14017.5,23.684,15342,-6959,-4116,1206,381,-1602,-337,0,0
1919497,947.574,-402.905,-247.965,13510.0,8522.5,-17858.75,23.688,15534,-6605,-4065,1544,974,-2041,-336,0,0
1928903,910.913,-371.795,-220.271,17482.5,13475.0,-20483.75,23.688,14933,-6095,-3611,1998,1540,-2341,-336,0,0
1938315,881.389,-373.991,-162.321,20650.0,15846.25,-21857.5,23.691,14449,-6131,-2661,2360,1811,-2498,-335,0,0
1947726,908.107,-401.624,-155.794,22417.5,14577.5,-24027.5,23.691,14887,-6584,-2554,2562,1666,-2746,-335,0,0
