# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
131727,960.75,-420.046,-145.912,1093.75,-14533.75,9870.0,23.656,15750,-6886,-2392,125,-1661,1128,-344,0,0
141135,975.939,-442.25,-200.019,2257.5,-13431.25,6046.25,23.656,15999,-7250,-3279,258,-1535,691,-344,0,0
150548,977.83,-421.998,-209.352,2730.0,-9782.5,1085.0,23.699,16030,-6918,-3432,312,-1118,124,-333,0,0
159953,974.17,-393.206,-190.686,4803.75,-5643.75,-2073.75,23.699,15970,-6446,-3126,549,-645,-237,-333,0,0
169364,969.717,-365.878,-166.713,6326.25,-2598.75,-3666.25,23.703,15897,-5998,-2733,723,-297,-419,-332,0,0
178776,956.419,-348.127,-124.928,6606.25,-551.25,-4751.25,23.703,15679,-5707,-2048,755,-63,-543,-332,0,0
188180,944.585,-327.448,-77.47,5486.25,-813.75,-5888.75,23.66,15485,-5368,-1270,627,-93,-673,-343,0,0
197593,950.929,-288.164,-84.058,4322.5,-2931.25,-5643.75,23.66,15589,-4724,-1378,494,-335,-645,-343,0,0
207001,953.186,-295.423,-85.766,3473.75,-4226.25,-3535.0,23.699,15626,-4843,-1406,397,-483,-404,-333,0,0
216414,946.049,-314.455,-79.605,3500.0,-5425.0,-1925.0,23.699,15509,-5155,-1305,400,-620,-220,-333,0,0
225818,956.663,-315.614,-103.822,3648.75,-7157.5,-1330.0,23.699,15683,-5174,-1702,417,-818,-152,-333,0,0
235231,956.358,-306.403,-118.523,3088.75,-7542.5,-971.25,23.699,15678,-5023,-1943,353,-862,-111,-333,0,0
244642,958.066,-332.572,-126.636,2415.0,-7516.25,280.0,23.68,15706,-5452,-2076,276,-859,32,-338,0,0
254047,961.238,-358.863,-141.825,2773.75,-7183.75,525.0,23.68,15758,-5883,-2325,317,-821,60,-338,0,0
263460,961.36,-360.998,-142.984,3631.25,-6230.0,-691.25,23.676,15760,-5918,-2344,415,-712,-79,-339,0,0
272867,960.018,-351.177,-141.459,3753.75,-5363.75,-1977.5,23.676,15738,-5757,-2319,429,-613,-226,-339,0,0
282274,960.506,-359.961,-133.102,3867.5,-4532.5,-2336.25,23.648,15746,-5901,-2182,442,-518,-267,-346,0,0
291687,955.138,-352.031,-116.693,5372.5,-3963.75,-2983.75,23.648,15658,-5771,-1913,614,-453,-341,-346,0,0
301095,952.881,-324.398,-112.423,6247.5,-4340.0,-3675.0,23.676,15621,-5318,-1843,714,-496,-420,-339,0,0
310503,953.979,-300.12,-112.484,4970.0,-4873.75,-3290.0,23.676,15639,-4920,-1844,568,-557,-376,-339,0,0
319916,953.186,-329.522,-111.874,3727.5,-5320.0,-1951.25,23.711,15626,-5402,-1834,426,-608,-223,-330,0,0
329324,958.188,-345.382,-129.747,4060.0,-5731.25,-1741.25,23.711,15708,-5662,-2127,464,-655,-199,-330,0,0
338731,963.19,-340.624,-146.888,4585.0,-5285.0,-2353.75,23.688,15790,-5584,-2408,524,-604,-269,-336,0,0
348145,959.225,-324.093,-141.215,4952.5,-4121.25,-2590.0,23.688,15725,-5313,-2315,566,-471,-296,-336,0,0
357552,958.127,-313.357,-133.895,5066.25,-3272.5,-2038.75,23.641,15707,-5137,-2195,579,-374,-233,-348,0,0
366958,957.09,-351.482,-121.573,4760.0,-2712.5,-1137.5,23.641,15690,-5762,-1993,544,-310,-130,-348,0,0
376372,950.258,-365.207,-96.197,5188.75,-2817.5,-1820.0,23.688,15578,-5987,-1577,593,-322,-208,-336,0,0
385780,951.6,-345.382,-100.772,6221.25,-3998.75,-3202.5,23.688,15600,-5662,-1652,711,-457,-366,-336,0,0
395186,952.027,-310.185,-96.563,5932.5,-4742.5,-3386.25,23.691,15607,-5085,-1583,678,-542,-387,-335,0,0
404599,943.182,-295.606,-79.971,4305.0,-5897.5,-2248.75,23.691,15462,-4846,-1311,492,-674,-257,-335,0,0
414006,955.809,-324.642,-124.379,2423.75,-7962.5,-813.75,23.676,15669,-5322,-2039,277,-910,-93,-339,0,0
423419,965.874,-372.71,-154.025,918.75,-7796.25,-691.25,23.676,15834,-6110,-2525,105,-891,-79,-339,0,0
432825,966.179,-375.211,-165.249,2598.75,-6378.75,-2476.25,23.672,15839,-6151,-2709,297,-729,-283,-340,0,0
442231,969.412,-349.103,-176.229,5573.75,-4392.5,-3963.75,23.672,15892,-5723,-2889,637,-502,-453,-340,0,0
451645,961.482,-320.86,-157.685,6405.0,-2065.0,-4103.75,23.684,15762,-5260,-2585,732,-236,-469,-337,0,0
461057,957.639,-339.77,-133.163,5573.75,-980.0,-3412.5,23.684,15699,-5570,-2183,637,-112,-390,-337,0,0
470461,954.833,-344.101,-116.266,5871.25,-892.5,-3832.5,23.68,15653,-5641,-1906,671,-102,-438,-338,0,0
479873,953.613,-322.324,-101.931,6895.0,-988.75,-4252.5,23.68,15633,-5284,-1671,788,-113,-486,-338,0,0
489280,946.964,-302.011,-80.337,6982.5,-1820.0,-3613.75,23.684,15524,-4951,-1317,798,-208,-413,-337,0,0
498693,943.609,-312.381,-71.919,5757.5,-3780.0,-2336.25,23.684,15469,-5121,-1179,658,-432,-267,-337,0,0
508100,949.709,-326.716,-95.16,4392.5,-5967.5,-1566.25,23.656,15569,-5356,-1560,502,-682,-179,-344,0,0
517512,955.016,-329.949,-119.743,3622.5,-7105.0,-1417.5,23.656,15656,-5409,-1963,414,-812,-162,-344,0,0
526916,960.506,-342.759,-141.154,3771.25,-6982.5,-1198.75,23.68,15746,-5619,-2314,431,-798,-137,-338,0,0
536328,962.702,-361.486,-145.363,4515.0,-6142.5,-1505.0,23.68,15782,-5926,-2383,516,-702,-172,-338,0,0
545734,959.408,-356.301,-144.509,5792.5,-5127.5,-2528.75,23.625,15728,-5841,-2369,662,-586,-289,-352,0,0
555149,960.933,-339.343,-146.095,6203.75,-4375.0,-3465.0,23.625,15753,-5563,-2395,709,-500,-396,-352,0,0
564555,958.493,-327.936,-135.359,5783.75,-3237.5,-3438.75,23.66,15713,-5376,-2219,661,-370,-393,-343,0,0
573968,953.613,-336.11,-115.534,5442.5,-2756.25,-3167.5,23.66,15633,-5510,-1894,622,-315,-362,-343,0,0
583376,955.26,-334.768,-113.948,5425.0,-3255.0,-3298.75,23.676,15660,-5488,-1868,620,-372,-377,-339,0,0
592782,950.441,-323.849,-103.883,5101.25,-3605.0,-3508.75,23.676,15581,-5309,-1703,583,-412,-401,-339,0,0
602194,951.844,-324.093,-107.97,5127.5,-4541.25,-3010.0,23.668,15604,-5313,-1770,586,-519,-344,-341,0,0
611600,955.443,-328.485,-114.924,5372.5,-5101.25,-2353.75,23.668,15663,-5385,-1884,614,-583,-269,-341,0,0
621008,954.528,-336.903,-120.231,5827.5,-5381.25,-2161.25,23.703,15648,-5523,-1971,666,-615,-247,-332,0,0
630421,954.894,-337.635,-128.527,5775.0,-5565.0,-2406.25,23.703,15654,-5535,-2107,660,-636,-275,-332,0,0
639832,960.262,-337.94,-143.533,5075.0,-5346.25,-2528.75,23.691,15742,-5540,-2353,580,-611,-289,-335,0,0
649237,960.628,-345.687,-140.483,4663.75,-4366.25,-2843.75,23.691,15748,-5667,-2303,533,-499,-325,-335,0,0
658649,959.53,-350.018,-138.409,4978.75,-3535.0,-3290.0,23.645,15730,-5738,-2269,569,-404,-376,-347,0,0
668060,959.042,-342.454,-124.867,5880.0,-2983.75,-3885.0,23.645,15722,-5614,-2047,672,-341,-444,-347,0,0
677464,952.21,-329.278,-109.495,6641.25,-2791.25,-4130.0,23.645,15610,-5398,-1795,759,-319,-472,-347,0,0
686880,949.343,-311.344,-101.199,6562.5,-3578.75,-3850.0,23.645,15563,-5104,-1659,750,-409,-440,-347,0,0
696287,952.21,-312.625,-102.419,5346.25,-4690.0,-2966.25,23.723,15610,-5125,-1679,611,-536,-339,-327,0,0
705694,952.515,-323.117,-103.212,4252.5,-5635.0,-2310.0,23.723,15615,-5297,-1692,486,-644,-264,-327,0,0
715102,955.321,-334.402,-124.806,4051.25,-6387.5,-1872.5,23.719,15661,-5482,-2046,463,-730,-214,-328,0,0
724515,957.456,-345.26,-138.104,3858.75,-6177.5,-1846.25,23.719,15696,-5660,-2264,441,-706,-211,-328,0,0
733921,961.482,-352.397,-148.169,4121.25,-5573.75,-2397.5,23.699,15762,-5777,-2429,471,-637,-274,-333,0,0
743335,965.02,-348.066,-149.877,4935.0,-4453.75,-3132.5,23.699,15820,-5706,-2457,564,-509,-358,-333,0,0
752742,959.591,-346.175,-138.409,5985.0,-3255.0,-3683.75,23.664,15731,-5675,-2269,684,-372,-421,-342,0,0
762149,953.857,-337.94,-117.669,6746.25,-2712.5,-3946.25,23.664,15637,-5540,-1929,771,-310,-451,-342,0,0
771562,954.284,-320.555,-113.399,6877.5,-3071.25,-4112.5,23.668,15644,-5255,-1859,786,-351,-470,-341,0,0
780970,950.563,-316.895,-100.833,5696.25,-3543.75,-3692.5,23.668,15583,-5195,-1653,651,-405,-422,-341,0,0
790376,948.855,-323.849,-94.245,4716.25,-4567.5,-3010.0,23.656,15555,-5309,-1545,539,-522,-344,-344,0,0
799791,953.491,-324.032,-106.506,4532.5,-5801.25,-2738.75,23.656,15631,-5312,-1746,518,-663,-313,-344,0,0
809198,955.565,-326.655,-123.647,3788.75,-6483.75,-2502.5,23.695,15665,-5355,-2027,433,-741,-286,-334,0,0
818604,960.933,-330.437,-143.167,3027.5,-6580.0,-2257.5,23.695,15753,-5417,-2347,346,-752,-258,-334,0,0
828019,962.763,-339.16,-161.04,3508.75,-5757.5,-2143.75,23.652,15783,-5560,-2640,401,-658,-245,-345,0,0
837426,972.157,-356.179,-173.545,5608.75,-4305.0,-2038.75,23.652,15937,-5839,-2845,641,-492,-233,-345,0,0
846833,956.419,-311.405,-123.22,10368.75,-1995.0,-2511.25,23.66,15679,-5105,-2020,1185,-228,-287,-343,0,0
856240,941.901,-243.634,-62.83,19258.75,-2213.75,-350.0,23.66,15441,-3994,-1030,2201,-253,-40,-343,0,0
865654,966.118,-201.544,-33.855,25418.75,-5057.5,4812.5,23.695,15838,-3304,-555,2905,-578,550,-334,0,0
875062,997.228,-223.809,-17.751,24316.25,-8627.5,8592.5,23.695,16348,-3669,-291,2779,-986,982,-334,0,0
884475,1011.441,-260.287,38.857,19013.75,-12451.25,7481.25,23.668,16581,-4267,637,2173,-1423,855,-341,0,0
893881,1079.822,-176.351,15.86,9616.25,-19748.75,5127.5,23.668,17702,-2891,260,1099,-2257,586,-341,0,0
903288,1112.762,-93.879,-54.412,-5740.0,-26976.25,10561.25,23.668,18242,-1539,-892,-656,-3083,1207,-341,0,0
912702,1081.164,-60.817,-82.35,-18348.75,-30126.25,22890.0,23.668,17724,-997,-1350,-2097,-3443,2616,-341,0,0
922107,1038.891,-104.066,-119.255,-20553.75,-30222.5,36995.0,23.668,17031,-1706,-1955,-2349,-3454,4228,-341,0,0
931518,984.235,-211.182,-134.261,-15863.75,-27090.0,48352.5,23.668,16135,-3462,-2201,-1813,-3096,5526,-341,0,0
940929,930.494,-310.185,-98.759,-8513.75,-24552.5,54381.25,23.633,15254,-5085,-1619,-973,-2806,6215,-350,0,0
950334,859.612,-405.833,-127.551,-5258.75,-25095.0,54136.25,23.633,14092,-6653,-2091,-601,-2868,6187,-350,0,0
959747,909.51,-562.42,-209.23,-10150.0,-20396.25,41037.5,23.645,14910,-9220,-3430,-1160,-2331,4690,-347,0,0
969158,913.048,-593.957,-185.684,-12416.25,-8881.25,16931.25,23.645,14968,-9737,-3044,-1419,-1015,1935,-347,0,0
978563,895.602,-510.082,-160.491,-7630.0,87.5,-5048.75,23.699,14682,-8362,-2631,-872,10,-577,-333,0,0
987971,924.455,-435.479,-164.212,-3018.75,5941.25,-19932.5,23.699,15155,-7139,-2692,-345,679,-2278,-333,0,0
997385,977.647,-330.193,-141.52,1128.75,9957.5,-27772.5,23.645,16027,-5413,-2320,129,1138,-3174,-347,0,0
1006791,996.923,-225.273,-144.143,2073.75,11130.0,-27615.0,23.645,16343,-3693,-2363,237,1272,-3156,-347,0,0
1016200,997.472,-171.349,-141.703,-1671.25,9966.25,-20046.25,23.672,16352,-2809,-2323,-191,1139,-2291,-340,0,0
1025613,942.633,-169.519,-127.063,-6746.25,6615.0,-7017.5,23.672,15453,-2779,-2083,-771,756,-802,-340,0,0
1035018,897.371,-262.117,-120.963,-10762.5,-166.25,8338.75,23.672,14711,-4297,-1983,-1230,-19,953,-340,0,0
1044430,888.77,-417.545,-137.067,-13326.25,-7822.5,19206.25,23.672,14570,-6845,-2247,-1523,-894,2195,-340,0,0
1053836,858.27,-524.356,-165.249,-12705.0,-12827.5,20107.5,23.664,14070,-8596,-2709,-1452,-1466,2298,-342,0,0
1063250,844.545,-569.435,-198.128,-9957.5,-14717.5,13877.5,23.664,13845,-9335,-3248,-1138,-1682,1586,-342,0,0
1072655,848.388,-587.186,-213.012,-5582.5,-15102.5,5591.25,23.645,13908,-9626,-3492,-638,-1726,639,-347,0,0
1082066,882.426,-564.311,-250.1,-1172.5,-13772.5,-3412.5,23.645,14466,-9251,-4100,-134,-1574,-390,-347,0,0
1091478,937.997,-494.222,-274.317,726.25,-7988.75,-13063.75,23.723,15377,-8102,-4497,83,-913,-1493,-327,0,0
1100885,932.446,-425.475,-252.113,1443.75,-980.0,-18908.75,23.723,15286,-6975,-4133,165,-112,-2161,-327,0,0
1110292,887.184,-395.829,-211.365,1916.25,2843.75,-17683.75,23.652,14544,-6489,-3465,219,325,-2021,-345,0,0
1119706,856.135,-390.034,-153.171,2712.5,1128.75,-11016.25,23.652,14035,-6394,-2511,310,129,-1259,-345,0,0
1129112,859.551,-431.392,-161.955,2012.5,-6851.25,-656.25,23.633,14091,-7072,-2655,230,-783,-75,-350,0,0
1138520,854.976,-486.109,-201.91,-463.75,-16283.75,9135.0,23.633,14016,-7969,-3310,-53,-1861,1044,-350,0,0
1147933,820.877,-540.826,-234.728,-1461.25,-24018.75,16266.25,23.645,13457,-8866,-3848,-167,-2745,1859,-347,0,0
1157340,805.505,-627.08,-319.091,805.0,-30196.25,20405.0,23.645,13205,-10280,-5231,92,-3451,2332,-347,0,0
1166753,835.212,-721.813,-407.724,5713.75,-29242.5,16581.25,23.684,13692,-11833,-6684,653,-3342,1895,-337,0,0
1176161,843.447,-753.838,-397.903,16248.75,-21577.5,4978.75,23.684,13827,-12358,-6523,1857,-2466,569,-337,0,0
1185567,849.608,-687.47,-342.576,32121.25,-13720.0,-9292.5,23.68,13928,-11270,-5616,3671,-1568,-1062,-338,0,0
1194981,900.421,-547.17,-292.007,46095.0,-7000.0,-21612.5,23.68,14761,-8970,-4787,5268,-800,-2470,-338,0,0
1204388,965.752,-401.624,-233.996,51800.0,-691.25,-30047.5,23.711,15832,-6584,-3836,5920,-79,-3434,-330,0,0
1213795,999.546,-277.977,-172.752,47801.25,4532.5,-33941.25,23.711,16386,-4557,-2832,5463,518,-3879,-330,0,0
1223208,988.322,-176.839,-91.805,39655.0,6685.0,-31893.75,23.656,16202,-2899,-1505,4532,764,-3645,-344,0,0
1232615,968.497,-110.593,-45.079,33153.75,3193.75,-22277.5,23.656,15877,-1813,-739,3789,365,-2546,-344,0,0
1242022,969.839,-96.441,-41.968,26276.25,-393.75,-10823.75,23.688,15899,-1581,-688,3003,-45,-1237,-336,0,0
1251435,999.912,-136.884,-50.691,17902.5,96.25,-4567.5,23.688,16392,-2244,-831,2046,11,-522,-336,0,0
1260843,1001.071,-226.737,-64.538,7743.75,2870.0,-3920.0,23.652,16411,-3717,-1058,885,328,-448,-345,0,0
1270249,949.099,-314.455,-57.279,-122.5,2887.5,-4226.25,23.652,15559,-5155,-939,-14,330,-483,-345,0,0
1279662,914.817,-339.465,-49.471,-2012.5,-700.0,-3902.5,23.66,14997,-5565,-811,-230,-80,-446,-343,0,0
1289070,918.355,-360.083,-86.498,-341.25,-4777.5,-4707.5,23.66,15055,-5903,-1418,-39,-546,-538,-343,0,0
1298482,947.818,-396.012,-132.675,551.25,-5993.75,-7472.5,23.672,15538,-6492,-2175,63,-685,-854,-340,0,0
1307889,979.721,-400.77,-169.275,-1102.5,-5670.0,-10132.5,23.672,16061,-6570,-2775,-126,-648,-1158,-340,0,0
1317302,982.893,-374.113,-212.158,-1093.75,-4856.25,-10395.0,23.68,16113,-6133,-3478,-125,-555,-1188,-338,0,0
1326709,970.51,-356.24,-232.776,1461.25,-1750.0,-8338.75,23.68,15910,-5840,-3816,167,-200,-953,-338,0,0
1336121,960.75,-374.54,-203.435,4602.5,2126.25,-6273.75,23.695,15750,-6140,-3335,526,243,-717,-334,0,0
1345525,943.06,-377.529,-174.094,6921.25,4261.25,-5722.5,23.695,15460,-6189,-2854,791,487,-654,-334,0,0
1354936,940.986,-355.325,-161.406,7113.75,5250.0,-6518.75,23.691,15426,-5825,-2646,813,600,-745,-335,0,0
1364348,935.008,-341.539,-152.378,4917.5,6413.75,-7516.25,23.691,15328,-5599,-2498,562,733,-859,-335,0,0
1373752,919.331,-356.85,-132.187,2581.25,7253.75,-8312.5,23.66,15071,-5850,-2167,295,829,-950,-343,0,0
1383164,921.893,-383.629,-119.56,2073.75,6448.75,-9301.25,23.66,15113,-6289,-1960,237,737,-1063,-343,0,0
1392576,941.352,-401.502,-148.352,1767.5,4278.75,-10622.5,23.668,15432,-6582,-2432,202,489,-1214,-341,0,0
1401980,954.101,-395.829,-176.717,822.5,2826.25,-11655.0,23.668,15641,-6489,-2897,94,323,-1332,-341,0,0
1411391,957.395,-387.655,-196.115,1645.0,2782.5,-11305.0,23.66,15695,-6355,-3215,188,318,-1292,-343,0,0
1420805,972.645,-383.507,-217.038,5521.25,4051.25,-10010.0,23.66,15945,-6287,-3558,631,463,-1144,-343,0,0
1430213,978.623,-360.937,-206.302,10298.75,6965.0,-8645.0,23.641,16043,-5917,-3382,1177,796,-988,-348,0,0
1439620,943.182,-338.611,-160.186,12880.0,9467.5,-7455.0,23.641,15462,-5551,-2626,1472,1082,-852,-348,0,0
1449032,899.384,-344.955,-93.025,13352.5,8828.75,-6553.75,23.664,14744,-5655,-1525,1526,1009,-749,-342,0,0
1458441,898.286,-355.203,-60.085,12538.75,5153.75,-7096.25,23.664,14726,-5823,-985,1433,589,-811,-342,0,0
1467846,922.686,-344.955,-79.544,9240.0,962.5,-9406.25,23.656,15126,-5655,-1304,1056,110,-1075,-344,0,0
1477258,945.5,-333.67,-111.02,4217.5,-1155.0,-11585.0,23.656,15500,-5470,-1820,482,-132,-1324,-344,0,0
1486663,947.635,-331.474,-130.052,1041.25,-1636.25,-12267.5,23.715,15535,-5434,-2132,119,-187,-1402,-329,0,0
1496073,996.496,-344.406,-133.346,2065.0,-1583.75,-11436.25,23.715,16336,-5646,-2186,236,-181,-1307,-329,0,0
1505485,1008.574,-295.362,-186.538,3377.5,-2135.0,-9266.25,23.68,16534,-4842,-3058,386,-244,-1059,-338,0,0
1514891,947.147,-303.292,-138.531,3517.5,717.5,-5337.5,23.68,15527,-4972,-2271,402,82,-610,-338,0,0
1524306,943.792,-330.803,-127.124,6895.0,910.0,-2213.75,23.719,15472,-5423,-2084,788,104,-253,-328,0,0
1533712,947.452,-376.431,-141.337,7813.75,551.25,-1881.25,23.719,15532,-6171,-2317,893,63,-215,-328,0,0
1543124,941.474,-370.819,-140.849,5871.25,708.75,-3150.0,23.691,15434,-6079,-2309,671,81,-360,-335,0,0
1552530,928.603,-407.785,-129.747,3062.5,-26.25,-4882.5,23.691,15223,-6685,-2127,350,-3,-558,-335,0,0
1561939,953.247,-414.129,-161.04,4095.0,-1496.25,-6886.25,23.676,15627,-6789,-2640,468,-171,-787,-339,0,0
1571352,939.339,-398.025,-171.166,5083.75,-875.0,-8898.75,23.676,15399,-6525,-2806,581,-100,-1017,-339,0,0
1580760,912.56,-389.607,-139.873,8785.0,-358.75,-9143.75,23.676,14960,-6387,-2293,1004,-41,-1045,-339,0,0
1590167,915.61,-374.296,-123.647,13352.5,-2537.5,-8120.0,23.676,15010,-6136,-2027,1526,-290,-928,-339,0,0
1599581,940.193,-384.971,-133.102,13825.0,-5888.75,-7358.75,23.656,15413,-6311,-2182,1580,-673,-841,-344,0,0
1608988,913.597,-399.062,-140.239,12512.5,-7857.5,-8006.25,23.656,14977,-6542,-2299,1430,-898,-915,-344,0,0
1618395,887.672,-390.583,-167.75,13676.25,-10167.5,-9248.75,23.637,14552,-6403,-2750,1563,-1162,-1057,-349,0,0
1627809,924.272,-397.842,-175.558,20781.25,-12888.75,-8093.75,23.637,15152,-6522,-2878,2375,-1473,-925,-349,0,0
1637215,985.577,-402.844,-177.022,25856.25,-15391.25,-8723.75,23.672,16157,-6604,-2902,2955,-1759,-997,-340,0,0
1646624,969.534,-328.668,-174.033,27588.75,-14078.75,-13343.75,23.672,15894,-5388,-2853,3153,-1609,-1525,-340,0,0
1656036,1049.871,-222.284,-128.954,29382.5,-10141.25,-15855.0,23.672,17211,-3644,-2114,3358,-1159,-1812,-340,0,0
1665442,1013.393,-163.968,-62.83,23476.25,-6457.5,-17307.5,23.672,16613,-2688,-1030,2683,-738,-1978,-340,0,0
1674849,1009.062,-101.138,4.514,16738.75,-5862.5,-15050.0,23.676,16542,-1658,74,1913,-670,-1720,-339,0,0
1684263,1010.831,-87.291,-26.352,7813.75,-5521.25,-10587.5,23.676,16571,-1431,-432,893,-631,-1210,-339,0,0
1693668,907.436,-125.111,117.974,700.0,-6125.0,-5110.0,23.641,14876,-2051,1934,80,-700,-584,-348,0,0
1703084,943.792,-199.165,46.177,-3193.75,-16975.0,1653.75,23.641,15472,-3265,757,-365,-1940,189,-348,0,0
1712490,1008.879,-279.868,-71.492,-11392.5,-22688.75,2940.0,23.68,16539,-4588,-1172,-1302,-2593,336,-338,0,0
1721897,993.751,-350.201,-110.288,-15793.75,-20790.0,-280.0,23.68,16291,-5741,-1808,-1805,-2376,-32,-338,0,0
1731311,983.198,-351.543,-76.372,-13518.75,-18541.25,-4375.0,23.695,16118,-5763,-1252,-1545,-2119,-500,-334,0,0
1740718,982.344,-340.441,-176.778,-8767.5,-17298.75,-4681.25,23.695,16104,-5581,-2898,-1002,-1977,-535,-334,0,0
1750125,943.731,-315.004,-128.832,-7603.75,-13492.5,-4261.25,23.688,15471,-5164,-2112,-869,-1542,-487,-336,0,0
1759538,952.21,-337.33,-187.636,-8391.25,-12398.75,-1067.5,23.688,15610,-5530,-3076,-959,-1417,-122,-336,0,0
1768943,977.342,-381.25,-213.744,-9248.75,-9721.25,1951.25,23.719,16022,-6250,-3504,-1057,-1111,223,-328,0,0
1778355,1005.707,-416.325,-312.198,-11226.25,-1986.25,691.25,23.719,16487,-6825,-5118,-1283,-227,79,-328,0,0
1787766,968.558,-402.966,-291.397,-8828.75,8540.0,-490.0,23.684,15878,-6606,-4777,-1009,976,-56,-337,0,0
1797171,905.301,-456.768,-266.57,-2371.25,14525.0,2178.75,23.684,14841,-7488,-4370,-271,1660,249,-337,0,0
1806582,947.513,-466.65,-246.257,5232.5,18725.0,2598.75,23.664,15533,-7650,-4037,598,2140,297,-342,0,0
1815993,915.488,-451.644,-206.241,10902.5,19740.0,-61.25,23.664,15008,-7404,-3381,1246,2256,-7,-342,0,0
1825398,925.553,-396.927,-146.949,13326.25,19241.25,-2817.5,23.613,15173,-6507,-2409,1523,2199,-322,-355,0,0
1834811,933.056,-322.385,-123.342,12162.5,16336.25,-4156.25,23.613,15296,-5285,-2022,1390,1867,-475,-355,0,0
1844218,928.359,-293.898,-76.799,9686.25,13168.75,-4480.0,23.695,15219,-4818,-1259,1107,1505,-512,-334,0,0
1853632,922.015,-264.923,-44.286,6160.0,8513.75,-4716.25,23.695,15115,-4343,-726,704,973,-539,-334,0,0
1863038,913.17,-273.402,-26.23,1662.5,1260.0,-3456.25,23.68,14970,-4482,-430,190,144,-395,-338,0,0
1872447,945.561,-255.407,-107.238,-2485.0,-5302.5,-2170.0,23.68,15501,-4187,-1758,-284,-606,-248,-338,0,0
1881860,980.453,-264.313,-161.589,-3150.0,-6028.75,358.75,23.676,16073,-4333,-2649,-360,-689,41,-339,0,0
1891266,965.447,-325.313,-147.681,-621.25,-4392.5,2528.75,23.676,15827,-5333,-2421,-71,-502,289,-339,0,0
1900672,958.676,-355.203,-132.126,4243.75,-4060.0,2660.0,23.695,15716,-5823,-2166,485,-464,304,-334,0,0
1910087,952.515,-357.033,-123.22,6527.5,-4173.75,840.0,23.695,15615,-5853,-2020,746,-477,96,-334,0,0
1919492,954.223,-342.393,-130.113,5083.75,-4943.75,-630.0,23.652,15643,-5613,-2133,581,-565,-72,-345,0,0
1928905,960.201,-352.702,-138.897,3403.75,-4698.75,-918.75,23.652,15741,-5782,-2277,389,-537,-105,-345,0,0
1938310,946.293,-350.994,-121.146,4217.5,-4392.5,-2038.75,23.668,15513,-5754,-1986,482,-502,-233,-341,0,0
1947725,943.853,-333.304,-143.838,5311.25,-5818.75,-2940.0,23.668,15473,-5464,-2358,607,-665,-336,-341,0,0
