# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
1157341,996.923,-231.19,-218.746,29242.5,26337.5,-21358.75,23.676,16343,-3790,-3586,3342,3010,-2441,-339,0,0
1166752,986.492,-193.553,-104.737,23782.5,26005.0,-17307.5,23.723,16172,-3173,-1717,2718,2972,-1978,-327,0,0
1176158,960.872,-176.168,-54.9,20457.5,19880.0,-11891.25,23.723,15752,-2888,-900,2338,2272,-1359,-327,0,0
1185573,946.415,-181.17,-71.736,15338.75,11488.75,-6168.75,23.672,15515,-2970,-1176,1753,1313,-705,-340,0,0
1194980,955.016,-212.89,-107.665,6947.5,4086.25,-1041.25,23.672,15656,-3490,-1765,794,467,-119,-340,0,0
1204386,956.358,-248.514,-146.644,70.0,-612.5,2380.0,23.668,15678,-4074,-2404,8,-70,272,-341,0,0
1213801,984.723,-290.604,-221.064,-1951.25,-1172.5,4296.25,23.668,16143,-4764,-3624,-223,-134,491,-341,0,0
1223208,987.59,-340.929,-230.519,-148.75,2773.75,3622.5,23.676,16190,-5589,-3779,-17,317,414,-339,0,0
1232614,966.484,-369.172,-262.117,1916.25,6536.25,1268.75,23.676,15844,-6052,-4297,219,747,145,-339,0,0
1242028,929.762,-374.296,-275.354,2205.0,11672.5,-1295.0,23.711,15242,-6136,-4514,252,1334,-148,-330,0,0
1251435,908.168,-401.136,-233.508,5250.0,16826.25,-4348.75,23.711,14888,-6576,-3828,600,1923,-497,-330,0,0
1260848,902.068,-437.797,-237.168,10876.25,19127.5,-8505.0,23.684,14788,-7177,-3888,1243,2186,-972,-337,0,0
1270253,923.601,-444.019,-233.264,16196.25,21883.75,-13851.25,23.684,15141,-7279,-3824,1851,2501,-1583,-337,0,0
1279665,912.804,-424.133,-220.271,19468.75,24377.5,-19696.25,23.715,14964,-6953,-3611,2225,2786,-2251,-329,0,0
1289071,1102.758,-328.973,-114.436,19521.25,19722.5,-23388.75,23.715,18078,-5393,-1876,2231,2254,-2673,-329,0,0
1298479,994.91,-215.574,-237.351,12398.75,14455.0,-19363.75,23.668,16310,-3534,-3891,1417,1652,-2213,-341,0,0
1307893,930.189,-153.964,-94.733,6116.25,17893.75,-14560.0,23.668,15249,-2524,-1553,699,2045,-1664,-341,0,0
1317301,946.598,-238.327,-78.263,4873.75,14455.0,-8111.25,23.699,15518,-3907,-1283,557,1652,-927,-333,0,0
1326707,943.609,-236.253,-64.66,5416.25,10508.75,-6378.75,23.699,15469,-3873,-1060,619,1201,-729,-333,0,0
1336122,957.761,-218.99,-108.702,5153.75,6028.75,-5057.5,23.676,15701,-3590,-1782,589,689,-578,-339,0,0
1345529,945.805,-228.262,-100.894,-393.75,2966.25,-4585.0,23.676,15505,-3742,-1654,-45,339,-524,-339,0,0
1354937,957.639,-251.076,-135.359,525.0,-770.0,-3158.75,23.719,15699,-4116,-2219,60,-88,-361,-328,0,0
1364344,957.639,-311.588,-94.977,3666.25,-3211.25,-3141.25,23.719,15699,-5108,-1557,419,-367,-359,-328,0,0
1373756,850.096,-415.593,90.28,9371.25,-11978.75,-7402.5,23.715,13936,-6813,1480,1071,-1369,-846,-329,0,0
1383167,870.226,-400.16,88.633,11987.5,-31255.0,-16686.25,23.715,14266,-6560,1453,1370,-3572,-1907,-329,0,0
1392571,886.147,-328.485,-39.65,6238.75,-48615.0,-24071.25,23.715,14527,-5385,-650,713,-5556,-2751,-329,0,0
1401983,975.695,-266.814,-185.318,-5153.75,-57242.5,-29347.5,23.715,15995,-4374,-3038,-589,-6542,-3354,-329,0,0
1411394,899.933,-208.925,-246.684,-14455.0,-55291.25,-27483.75,23.691,14753,-3425,-4044,-1652,-6319,-3141,-335,0,0
1420806,1022.116,-286.822,-310.734,-16108.75,-53121.25,-21945.0,23.691,16756,-4702,-5094,-1841,-6071,-2508,-335,0,0
1430210,986.858,-314.272,-305.671,-11208.75,-43172.5,-18935.0,23.684,16178,-5152,-5011,-1281,-4934,-2164,-337,0,0
1439622,1038.891,-327.875,-298.473,-4637.5,-34361.25,-19696.25,23.684,17031,-5375,-4893,-530,-3927,-2251,-337,0,0
1449033,1007.354,-269.62,-325.984,3088.75,-22933.75,-16905.0,23.734,16514,-4420,-5344,353,-2621,-1932,-324,0,0
1458439,1045.174,-241.499,-280.234,10666.25,-13256.25,-12337.5,23.734,17134,-3959,-4594,1219,-1515,-1410,-324,0,0
1467851,992.775,-200.934,-247.05,14210.0,-3150.0,-7525.0,23.66,16275,-3294,-4050,1624,-360,-860,-343,0,0
1477257,939.4,-205.448,-136.762,12022.5,1452.5,-2808.75,23.66,15400,-3368,-2242,1374,166,-321,-343,0,0
1486665,937.936,-228.567,-102.663,8190.0,-1776.25,1023.75,23.672,15376,-3747,-1683,936,-203,117,-340,0,0
1496077,961.787,-178.669,-104.859,3500.0,-5713.75,1942.5,23.672,15767,-2929,-1719,400,-653,222,-340,0,0
1505486,1047.065,-118.95,-199.836,1618.75,-6081.25,6125.0,23.723,17165,-1950,-3276,185,-695,700,-327,0,0
1514892,1116.3,-67.588,-311.954,1680.0,1566.25,12302.5,23.723,18300,-1108,-5114,192,179,1406,-327,0,0
1524306,1141.493,-112.057,-267.424,-131.25,16003.75,16721.25,23.695,18713,-1837,-4384,-15,1829,1911,-334,0,0
1533714,1080.859,-157.258,10.553,1828.75,20510.0,22163.75,23.695,17719,-2578,173,209,2344,2533,-334,0,0
1543127,995.825,-143.777,2.074,7490.0,4515.0,34256.25,23.734,16325,-2357,34,856,516,3915,-324,0,0
1552531,947.879,-109.617,-136.64,-577.5,-7166.25,43645.0,23.734,15539,-1797,-2240,-66,-819,4988,-324,0,0
1561943,937.082,-168.421,-221.308,-22373.75,-6982.5,45640.0,23.711,15362,-2761,-3628,-2557,-798,5216,-330,0,0
1571354,899.567,-325.252,-211.548,-41711.25,-743.75,42052.5,23.711,14747,-5332,-3468,-4767,-85,4806,-330,0,0
1580759,858.819,-447.13,-173.179,-44887.5,770.0,34658.75,23.695,14079,-7330,-2839,-5130,88,3961,-334,0,0
1590170,830.576,-525.271,-228.628,-35927.5,-2458.75,27142.5,23.695,13616,-8611,-3748,-4106,-281,3102,-334,0,0
1599582,806.42,-575.901,-280.051,-25191.25,-4611.25,19687.5,23.676,13220,-9441,-4591,-2879,-527,2250,-339,0,0
1608988,835.273,-628.483,-324.215,-15575.0,-5801.25,10963.75,23.676,13693,-10303,-5315,-1780,-663,1253,-339,0,0
1618397,834.724,-610.732,-336.415,-6903.75,-4103.75,490.0,23.672,13684,-10012,-5515,-789,-469,56,-340,0,0
1627810,844.972,-551.867,-322.629,2563.75,-1391.25,-8916.25,23.672,13852,-9047,-5289,293,-159,-1019,-340,0,0
1637216,873.764,-484.34,-295.606,13151.25,1120.0,-14700.0,23.688,14324,-7940,-4846,1503,128,-1680,-336,0,0
1646623,915.976,-408.456,-273.585,21586.25,2660.0,-17491.25,23.688,15016,-6696,-4485,2467,304,-1999,-336,0,0
1656037,921.161,-328.79,-226.737,25602.5,3333.75,-17762.5,23.68,15101,-5390,-3717,2926,381,-2030,-338,0,0
1665444,918.538,-269.01,-176.534,25558.75,1828.75,-15820.0,23.68,15058,-4410,-2894,2921,209,-1808,-338,0,0
1674851,921.039,-244.061,-152.927,22715.0,-1601.25,-12521.25,23.648,15099,-4001,-2507,2596,-183,-1431,-346,0,0
1684266,957.029,-255.041,-173.301,17491.25,-4453.75,-9362.5,23.648,15689,-4181,-2841,1999,-509,-1070,-346,0,0
1693671,978.074,-268.4,-168.36,12696.25,-5617.5,-7507.5,23.695,16034,-4400,-2760,1451,-642,-858,-334,0,0
1703084,1016.138,-264.252,-184.464,11856.25,-6168.75,-5363.75,23.695,16658,-4332,-3024,1355,-705,-613,-334,0,0
1712492,1064.084,-255.407,-224.724,12766.25,-5031.25,-3167.5,23.68,17444,-4187,-3684,1459,-575,-362,-338,0,0
1721898,1041.88,-229.177,-237.595,12880.0,-2003.75,-621.25,23.68,17080,-3757,-3895,1472,-229,-71,-338,0,0
1731311,981.734,-211.853,-214.476,10893.75,1785.0,2633.75,23.719,16094,-3473,-3516,1245,204,301,-328,0,0
1740719,937.997,-254.553,-163.724,8058.75,3911.25,6177.5,23.719,15377,-4173,-2684,921,447,706,-328,0,0
1750125,900.909,-316.712,-166.53,5083.75,3150.0,8286.25,23.707,14769,-5192,-2730,581,360,947,-331,0,0
1759540,905.179,-377.224,-174.46,2152.5,1417.5,7463.75,23.707,14839,-6184,-2860,246,162,853,-331,0,0
1768948,884.622,-428.525,-186.416,1286.25,-656.25,4130.0,23.672,14502,-7025,-3056,147,-75,472,-340,0,0
1778356,878.766,-457.561,-227.53,2388.75,-2730.0,-1767.5,23.672,14406,-7501,-3730,273,-312,-202,-340,0,0
1787762,897.127,-488.366,-269.254,4681.25,-1697.5,-9345.0,23.695,14707,-8006,-4414,535,-194,-1068,-334,0,0
1797175,932.812,-489.037,-294.63,8268.75,2213.75,-18322.5,23.695,15292,-8017,-4830,945,253,-2094,-334,0,0
1806583,978.257,-449.631,-289.567,13676.25,7971.25,-26547.5,23.684,16037,-7371,-4747,1563,911,-3034,-337,0,0
1815997,1133.502,-296.399,-191.418,18996.25,9082.5,-30248.75,23.684,18582,-4859,-3138,2171,1038,-3457,-337,0,0
1825402,1011.136,-87.901,-281.027,19565.0,11515.0,-23703.75,23.664,16576,-1441,-4607,2236,1316,-2709,-342,0,0
1834813,946.049,-74.481,-99.125,14332.5,17386.25,-14148.75,23.664,15509,-1221,-1625,1638,1987,-1617,-342,0,0
1844224,976.488,-174.277,-81.252,6378.75,15198.75,-5810.0,23.703,16008,-2857,-1332,729,1737,-664,-332,0,0
1853628,969.595,-199.531,-47.763,1137.5,12748.75,-4095.0,23.703,15895,-3271,-783,130,1457,-468,-332,0,0
1863040,995.886,-201.788,-58.133,-1828.75,9266.25,-4340.0,23.715,16326,-3308,-953,-209,1059,-496,-329,0,0
1872451,1043.405,-191.601,-119.743,-5600.0,7262.5,-4558.75,23.715,17105,-3141,-1963,-640,830,-521,-329,0,0
1881856,1043.954,-217.16,-188.063,-10185.0,13142.5,-7000.0,23.688,17114,-3560,-3083,-1164,1502,-800,-336,0,0
1891267,936.716,-227.408,-40.016,-14306.25,16563.75,-9012.5,23.688,15356,-3728,-656,-1635,1893,-1030,-336,0,0
1900679,917.196,-310.185,-31.354,-11497.5,8916.25,-6641.25,23.73,15036,-5085,-514,-1314,1019,-759,-325,0,0
1910084,938.302,-339.221,-56.425,-8671.25,183.75,-8286.25,23.73,15382,-5561,-925,-991,21,-947,-325,0,0
1919493,948.794,-351.787,-119.743,-10885.0,-4900.0,-13746.25,23.711,15554,-5767,-1963,-1244,-560,-1571,-330,0,0
1928906,892.308,-301.706,-114.558,-11182.5,-9660.0,-16108.75,23.711,14628,-4946,-1878,-1278,-1104,-1841,-330,0,0
1938312,885.11,-295.85,-193.553,-8881.25,-15496.25,-12748.75,23.66,14510,-4850,-3173,-1015,-1771,-1457,-343,0,0
1947720,865.895,-381.128,-226.493,-10692.5,-19425.0,-8505.0,23.66,14195,-6248,-3713,-1222,-2220,-972,-343,0,0
