# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
526918,970.327,-300.669,-52.216,5188.75,-4628.75,-3132.5,23.449,15907,-4929,-856,593,-529,-358,-397,0,0
536331,967.521,-299.754,-46.726,5153.75,-4628.75,-2397.5,23.449,15861,-4914,-766,589,-529,-274,-397,0,0
545738,967.094,-304.939,-47.58,5258.75,-4970.0,-1872.5,23.457,15854,-4999,-780,601,-568,-214,-395,0,0
555145,972.218,-312.808,-58.255,4541.25,-5215.0,-1566.25,23.457,15938,-5128,-955,519,-596,-179,-395,0,0
564559,973.56,-329.034,-67.283,3736.25,-4978.75,-1522.5,23.445,15960,-5394,-1103,427,-569,-174,-398,0,0
573966,973.682,-343.979,-63.257,3928.75,-4296.25,-2275.0,23.445,15962,-5639,-1037,449,-491,-260,-398,0,0
583372,972.706,-335.683,-65.514,5433.75,-3937.5,-3421.25,23.43,15946,-5503,-1074,621,-450,-391,-402,0,0
592784,969.778,-306.037,-58.133,6448.75,-3132.5,-4182.5,23.43,15898,-5017,-953,737,-358,-478,-402,0,0
602191,970.205,-299.266,-56.059,6230.0,-3010.0,-3491.25,23.473,15905,-4906,-919,712,-344,-399,-391,0,0
611605,970.754,-312.442,-56.608,4698.75,-3132.5,-2861.25,23.473,15914,-5122,-928,537,-358,-327,-391,0,0
621010,968.558,-319.091,-56.364,3570.0,-3237.5,-3045.0,23.438,15878,-5231,-924,408,-370,-348,-400,0,0
630421,970.632,-314.089,-59.536,4681.25,-3176.25,-3631.25,23.438,15912,-5149,-976,535,-363,-415,-400,0,0
639832,973.499,-315.004,-58.072,7306.25,-2730.0,-3298.75,23.453,15959,-5164,-952,835,-312,-377,-396,0,0
649237,967.033,-304.695,-35.807,9056.25,-2283.75,-2677.5,23.453,15853,-4995,-587,1035,-261,-306,-396,0,0
658648,963.922,-308.721,-28.609,9038.75,-3141.25,-2030.0,23.477,15802,-5061,-469,1033,-359,-232,-390,0,0
668061,965.081,-312.259,-30.073,7026.25,-4270.0,-2213.75,23.477,15821,-5119,-493,803,-488,-253,-390,0,0
677466,963.922,-304.268,-33.855,5416.25,-5346.25,-2485.0,23.445,15802,-4988,-555,619,-611,-284,-398,0,0
686879,971.852,-306.647,-48.8,5206.25,-5993.75,-2091.25,23.445,15932,-5027,-800,595,-685,-239,-398,0,0
696286,966.484,-308.965,-48.556,5740.0,-5985.0,-1671.25,23.496,15844,-5065,-796,656,-684,-191,-385,0,0
705693,970.998,-312.991,-58.743,5687.5,-6002.5,-1233.75,23.496,15918,-5131,-963,650,-686,-141,-385,0,0
715101,968.131,-307.623,-64.172,4795.0,-5643.75,-1426.25,23.434,15871,-5043,-1052,548,-645,-163,-401,0,0
724515,975.146,-320.555,-84.851,3692.5,-5600.0,-1286.25,23.434,15986,-5255,-1391,422,-640,-147,-401,0,0
733922,983.503,-345.748,-93.757,3386.25,-4138.75,-1723.75,23.449,16123,-5668,-1537,387,-473,-197,-397,0,0
743333,970.815,-340.319,-53.619,6098.75,-2143.75,-2852.5,23.449,15915,-5579,-879,697,-245,-326,-397,0,0
752741,966.423,-324.032,-37.21,10088.75,-2126.25,-3360.0,23.418,15843,-5312,-610,1153,-243,-384,-405,0,0
762147,963.373,-287.981,-26.047,10981.25,-2826.25,-3307.5,23.418,15793,-4721,-427,1255,-323,-378,-405,0,0
771558,959.53,-280.417,-11.956,8408.75,-3928.75,-2170.0,23.422,15730,-4597,-196,961,-449,-248,-404,0,0
780970,959.896,-294.508,-13.176,5153.75,-5871.25,-1260.0,23.422,15736,-4828,-216,589,-671,-144,-404,0,0
790374,965.935,-305.549,-42.029,2520.0,-7568.75,-1041.25,23.457,15835,-5009,-689,288,-865,-119,-395,0,0
799786,975.268,-322.995,-71.98,1085.0,-7945.0,-927.5,23.457,15988,-5295,-1180,124,-908,-106,-395,0,0
809198,977.159,-343.491,-87.413,1452.5,-6860.0,-1137.5,23.465,16019,-5631,-1433,166,-784,-130,-393,0,0
818606,976.061,-352.214,-90.28,2800.0,-5276.25,-2065.0,23.465,16001,-5774,-1480,320,-603,-236,-393,0,0
828013,976.427,-347.151,-88.572,4681.25,-3876.25,-3281.25,23.492,16007,-5691,-1452,535,-443,-375,-386,0,0
837426,973.926,-324.642,-68.869,6422.5,-2345.0,-4410.0,23.492,15966,-5322,-1129,734,-268,-504,-386,0,0
846834,967.216,-294.386,-41.297,8093.75,-1758.75,-4488.75,23.492,15856,-4826,-677,925,-201,-513,-386,0,0
856241,960.445,-283.528,-19.52,8618.75,-2415.0,-3272.5,23.492,15745,-4648,-320,985,-276,-374,-386,0,0
865655,959.042,-271.816,-11.651,7875.0,-4121.25,-1890.0,23.441,15722,-4456,-191,900,-471,-216,-399,0,0
875062,960.506,-268.705,-10.614,6947.5,-5993.75,-218.75,23.441,15746,-4405,-174,794,-685,-25,-399,0,0
884469,961.482,-279.136,-15.86,6265.0,-7533.75,1723.75,23.449,15762,-4576,-260,716,-861,197,-397,0,0
893882,960.201,-297.009,-14.396,5416.25,-9056.25,3316.25,23.449,15741,-4869,-236,619,-1035,379,-397,0,0
903289,960.201,-301.706,-24.095,5145.0,-10648.75,4042.5,23.453,15741,-4946,-395,588,-1217,462,-396,0,0
912696,967.338,-314.516,-47.031,5031.25,-12101.25,4567.5,23.453,15858,-5156,-771,575,-1383,522,-396,0,0
922109,1009.184,-307.257,-34.038,6562.5,-12355.0,4768.75,23.473,16544,-5037,-558,750,-1412,545,-391,0,0
931516,1071.465,-272.792,-11.956,9913.75,-13212.5,3998.75,23.473,17565,-4472,-196,1133,-1510,457,-391,0,0
940924,1108.797,-195.505,-51.85,11103.75,-14717.5,6168.75,23.453,18177,-3205,-850,1269,-1682,705,-396,0,0
950336,1050.847,-126.392,-57.035,7148.75,-14315.0,13746.25,23.453,17227,-2072,-935,817,-1636,1571,-396,0,0
959743,1009.977,-170.739,-9.455,910.0,-13580.0,23012.5,23.445,16557,-2799,-155,104,-1552,2630,-398,0,0
969151,1005.036,-259.25,-0.183,-1023.75,-14218.75,28700.0,23.445,16476,-4250,-3,-117,-1625,3280,-398,0,0
978565,975.695,-284.931,-34.77,-691.25,-15268.75,29032.5,23.496,15995,-4671,-570,-79,-1745,3318,-385,0,0
987973,953.735,-273.219,-79.3,-2152.5,-15050.0,27011.25,23.496,15635,-4479,-1300,-246,-1720,3087,-385,0,0
997379,931.531,-300.913,-90.951,-5757.5,-14000.0,26057.5,23.477,15271,-4933,-1491,-658,-1600,2978,-390,0,0
1006787,901.214,-356.301,-93.94,-9703.75,-14542.5,25795.0,23.477,14774,-5841,-1540,-1109,-1662,2948,-390,0,0
1016201,874.191,-415.959,-117.913,-13265.0,-16493.75,25086.25,23.469,14331,-6819,-1933,-1516,-1885,2867,-392,0,0
1025607,885.598,-480.924,-127.612,-15347.5,-17132.5,20177.5,23.469,14518,-7884,-2092,-1754,-1958,2306,-392,0,0
1035021,923.784,-499.895,-127.429,-13518.75,-15522.5,12101.25,23.465,15144,-8195,-2089,-1545,-1774,1383,-393,0,0
1044428,960.933,-465.247,-145.668,-6781.25,-13361.25,6291.25,23.465,15753,-7627,-2388,-775,-1527,719,-393,0,0
1053839,970.693,-425.597,-167.14,-682.5,-8496.25,2196.25,23.484,15913,-6977,-2740,-78,-971,251,-388,0,0
1063244,950.014,-400.648,-146.644,2248.75,-2441.25,-1347.5,23.484,15574,-6568,-2404,257,-279,-154,-388,0,0
1072655,934.52,-396.134,-97.783,4025.0,1671.25,-4620.0,23.477,15320,-6494,-1603,460,191,-528,-390,0,0
1082067,935.496,-349.042,-17.69,6903.75,2318.75,-7892.5,23.477,15336,-5722,-290,789,265,-902,-390,0,0
1091471,943.304,-266.448,10.37,11576.25,-1181.25,-7700.0,23.434,15464,-4368,170,1323,-135,-880,-401,0,0
1100884,966.179,-200.263,-20.557,13177.5,-5512.5,-3316.25,23.434,15839,-3283,-337,1506,-630,-379,-401,0,0
1110294,965.874,-176.412,-35.502,8373.75,-7691.25,2808.75,23.469,15834,-2892,-582,957,-879,321,-392,0,0
1119700,961.299,-234.911,-35.868,-280.0,-9485.0,8496.25,23.469,15759,-3851,-588,-32,-1084,971,-392,0,0
1129108,954.711,-352.763,-66.673,-9266.25,-11488.75,10053.75,23.484,15651,-5783,-1093,-1059,-1313,1149,-388,0,0
1138522,936.96,-443.714,-100.833,-16231.25,-12320.0,5337.5,23.484,15360,-7274,-1653,-1855,-1408,610,-388,0,0
1147928,926.529,-471.469,-136.884,-18025.0,-11847.5,-2686.25,23.453,15189,-7729,-2244,-2060,-1354,-307,-396,0,0
1157340,923.113,-450.18,-161.955,-14078.75,-9257.5,-9957.5,23.453,15133,-7380,-2655,-1609,-1058,-1138,-396,0,0
1166748,935.618,-412.238,-152.317,-5993.75,-5748.75,-13685.0,23.473,15338,-6758,-2497,-685,-657,-1564,-391,0,0
1176154,959.652,-379.847,-140.239,3228.75,-3202.5,-13711.25,23.473,15732,-6227,-2299,369,-366,-1567,-391,0,0
1185565,961.055,-352.885,-137.372,8968.75,-1452.5,-12118.75,23.469,15755,-5785,-2252,1025,-166,-1385,-392,0,0
1194977,946.781,-343.003,-118.035,8706.25,-665.0,-10211.25,23.469,15521,-5623,-1935,995,-76,-1167,-392,0,0
1204381,935.74,-361.608,-92.354,4138.75,-1032.5,-8863.75,23.477,15340,-5928,-1514,473,-118,-1013,-390,0,0
1213794,937.997,-391.132,-83.204,-612.5,-2642.5,-8618.75,23.477,15377,-6412,-1364,-70,-302,-985,-390,0,0
1223202,938.729,-396.317,-101.016,-3430.0,-4208.75,-9248.75,23.496,15389,-6497,-1656,-392,-481,-1057,-385,0,0
1232615,946.842,-392.779,-125.233,-4270.0,-4620.0,-9555.0,23.496,15522,-6439,-2053,-488,-528,-1092,-385,0,0
1242020,932.385,-388.326,-131.211,-3683.75,-4173.75,-9108.75,23.488,15285,-6366,-2151,-421,-477,-1041,-387,0,0
1251432,927.688,-401.502,-117.791,-2056.25,-4086.25,-7630.0,23.488,15208,-6582,-1931,-235,-467,-872,-387,0,0
1260843,922.137,-422.608,-106.079,490.0,-4716.25,-6413.75,23.449,15117,-6928,-1739,56,-539,-733,-397,0,0
1270248,931.47,-421.327,-98.332,2485.0,-5853.75,-6772.5,23.449,15270,-6907,-1612,284,-669,-774,-397,0,0
1279657,954.955,-406.992,-115.961,2660.0,-6763.75,-8076.25,23.43,15655,-6672,-1901,304,-773,-923,-402,0,0
1289071,958.371,-380.03,-138.592,1102.5,-5635.0,-9108.75,23.43,15711,-6230,-2272,126,-644,-1041,-402,0,0
1298477,956.358,-359.107,-143.899,-192.5,-2957.5,-9065.0,23.449,15678,-5887,-2359,-22,-338,-1036,-397,0,0
1307885,967.826,-358.863,-123.098,796.25,708.75,-8295.0,23.449,15866,-5883,-2018,91,81,-948,-397,0,0
1317293,970.205,-364.109,-104.798,3701.25,3377.5,-7070.0,23.473,15905,-5969,-1718,423,386,-808,-391,0,0
1326706,975.512,-375.516,-97.844,5923.75,5241.25,-7043.75,23.473,15992,-6156,-1604,677,599,-805,-391,0,0
1336114,945.439,-365.39,-62.83,5950.0,6466.25,-9336.25,23.461,15499,-5990,-1030,680,739,-1067,-394,0,0
1345520,924.882,-338.611,-3.599,6641.25,4418.75,-10403.75,23.461,15162,-5551,-59,759,505,-1189,-394,0,0
1354932,921.405,-310.734,-13.481,8032.5,-516.25,-9432.5,23.504,15105,-5094,-221,918,-59,-1078,-383,0,0
1364340,936.167,-291.763,-39.345,6947.5,-4243.75,-7918.75,23.504,15347,-4783,-645,794,-485,-905,-383,0,0
1373754,957.09,-297.192,-68.137,3395.0,-6606.25,-5022.5,23.488,15690,-4872,-1117,388,-755,-574,-387,0,0
1383162,971.974,-326.96,-98.332,-1163.75,-7533.75,-1977.5,23.488,15934,-5360,-1612,-133,-861,-226,-387,0,0
1392568,971.486,-359.473,-110.227,-4296.25,-7341.25,1023.75,23.473,15926,-5893,-1807,-491,-839,117,-391,0,0
1401975,974.902,-391.62,-129.991,-4515.0,-6956.25,3937.5,23.473,15982,-6420,-2131,-516,-795,450,-391,0,0
1411390,946.476,-411.689,-153.842,-3657.5,-5022.5,5048.75,23.52,15516,-6749,-2522,-418,-574,577,-379,0,0
1420797,919.087,-446.276,-161.772,-2686.25,-1461.25,3902.5,23.52,15067,-7316,-2652,-307,-167,446,-379,0,0
1430205,908.29,-475.983,-140.056,-822.5,1548.75,-393.75,23.504,14890,-7803,-2296,-94,177,-45,-383,0,0
1439612,900.482,-464.393,-118.645,3412.5,3027.5,-6431.25,23.504,14762,-7613,-1945,390,346,-735,-383,0,0
1449025,907.253,-424.377,-119.072,8286.25,3823.75,-12416.25,23.48,14873,-6957,-1952,947,437,-1419,-389,0,0
1458433,926.956,-385.215,-119.194,11445.0,5206.25,-17158.75,23.48,15196,-6315,-1954,1308,595,-1961,-389,0,0
1467846,959.164,-364.719,-116.205,12477.5,7218.75,-20720.0,23.492,15724,-5979,-1905,1426,825,-2368,-386,0,0
1477251,996.984,-346.175,-119.621,11620.0,9336.25,-23178.75,23.492,16344,-5675,-1961,1328,1067,-2649,-386,0,0
1486662,1011.929,-302.804,-116.022,10360.0,11637.5,-23712.5,23.473,16589,-4964,-1902,1184,1330,-2710,-391,0,0
1496074,974.109,-255.041,-78.141,10508.75,13317.5,-21288.75,23.473,15969,-4181,-1281,1201,1522,-2433,-391,0,0
1505478,950.807,-263.764,-67.283,10972.5,13553.75,-17018.75,23.516,15587,-4324,-1103,1254,1549,-1945,-380,0,0
1514889,1002.718,-318.42,-28.548,9117.5,13720.0,-15496.25,23.516,16438,-5220,-468,1042,1568,-1771,-380,0,0
1524301,1032.791,-252.357,17.446,6930.0,8995.0,-14533.75,23.516,16931,-4137,286,792,1028,-1661,-380,0,0
1533705,983.808,-251.381,-108.58,1846.25,3666.25,-8732.5,23.516,16128,-4121,-1780,211,419,-998,-380,0,0
1543117,955.138,-280.722,-69.662,-6982.5,5582.5,-6483.75,23.504,15658,-4602,-1142,-798,638,-741,-383,0,0
1552523,962.031,-403.698,-70.882,-8653.75,5188.75,-5075.0,23.504,15771,-6618,-1162,-989,593,-580,-383,0,0
1561937,955.077,-403.82,-76.189,-4847.5,4768.75,-8242.5,23.484,15657,-6620,-1249,-554,545,-942,-388,0,0
1571344,968.07,-377.895,-111.325,332.5,4033.75,-9817.5,23.484,15870,-6195,-1825,38,461,-1122,-388,0,0
1580756,977.647,-371.734,-147.742,3115.0,5486.25,-10981.25,23.523,16027,-6094,-2422,356,627,-1255,-378,0,0
1590164,951.417,-362.584,-130.174,2878.75,8522.5,-12608.75,23.523,15597,-5944,-2134,329,974,-1441,-378,0,0
1599572,975.451,-364.78,-118.157,4488.75,9677.5,-12258.75,23.504,15991,-5980,-1937,513,1106,-1401,-383,0,0
1608984,1000.339,-369.233,-122.366,7061.25,11795.0,-13370.0,23.504,16399,-6053,-2006,807,1348,-1528,-383,0,0
1618389,956.358,-330.193,-44.408,11007.5,14962.5,-15723.75,23.48,15678,-5413,-728,1258,1710,-1797,-389,0,0
1627798,829.234,-270.23,84.18,16843.75,11873.75,-13763.75,23.48,13594,-4430,1380,1925,1357,-1573,-389,0,0
1637210,927.505,-306.464,19.276,20212.5,-1496.25,-6693.75,23.48,15205,-5024,316,2310,-171,-765,-389,0,0
1646616,945.378,-239.242,-101.565,14017.5,-7183.75,-5127.5,23.48,15498,-3922,-1665,1602,-821,-586,-389,0,0
1656025,939.949,-286.273,0.549,6580.0,-9773.75,-1688.75,23.504,15409,-4693,9,752,-1117,-193,-383,0,0
1665437,917.074,-365.573,24.217,7472.5,-16073.75,-87.5,23.504,15034,-5993,397,854,-1837,-10,-383,0,0
1674849,1021.567,-322.263,27.633,10701.25,-21883.75,-4672.5,23.465,16747,-5283,453,1223,-2501,-534,-393,0,0
1684254,1064.145,-274.378,-49.959,11821.25,-22120.0,-10158.75,23.465,17445,-4498,-819,1351,-2528,-1161,-393,0,0
1693661,974.231,-189.71,49.959,11550.0,-18637.5,-13912.5,23.488,15971,-3110,819,1320,-2130,-1590,-387,0,0
1703076,1049.444,-166.713,-52.826,11532.5,-17552.5,-11191.25,23.488,17204,-2733,-866,1318,-2006,-1279,-387,0,0
1712481,962.702,-130.906,134.627,8741.25,-13755.0,-10447.5,23.457,15782,-2146,2207,999,-1572,-1194,-395,0,0
1721895,982.161,-141.886,87.657,6868.75,-18707.5,-6203.75,23.457,16101,-2326,1437,785,-2138,-709,-395,0,0
1731303,983.198,-183.61,5.856,-3517.5,-23205.0,-5407.5,23.52,16118,-3010,96,-402,-2652,-618,-379,0,0
1740710,1050.115,-212.158,-81.008,-14735.0,-23870.0,-3753.75,23.52,17215,-3478,-1328,-1684,-2728,-429,-379,0,0
1750118,1018.09,-333.67,-51.301,-19250.0,-19118.75,-5775.0,23.516,16690,-5470,-841,-2200,-2185,-660,-380,0,0
1759533,994.788,-367.403,-65.026,-15575.0,-16283.75,-11418.75,23.516,16308,-6023,-1066,-1780,-1861,-1305,-380,0,0
1768940,932.69,-315.492,-115.473,-9528.75,-14516.25,-14297.5,23.508,15290,-5172,-1893,-1089,-1659,-1634,-382,0,0
1778347,978.013,-359.961,-191.479,-6011.25,-15995.0,-10412.5,23.508,16033,-5901,-3139,-687,-1828,-1190,-382,0,0
1787754,962.031,-382.287,-205.265,-9590.0,-9511.25,-11243.75,23.492,15771,-6267,-3365,-1096,-1087,-1285,-386,0,0
1797168,969.595,-394.06,-118.035,-8408.75,-5713.75,-11252.5,23.492,15895,-6460,-1935,-961,-653,-1286,-386,0,0
1806575,955.748,-451.888,-122.305,-1295.0,-4733.75,-11453.75,23.496,15668,-7408,-2005,-148,-541,-1309,-385,0,0
1815981,927.871,-357.887,-104.127,5092.5,-4410.0,-14691.25,23.496,15211,-5867,-1707,582,-504,-1679,-385,0,0
1825395,958.127,-305.244,-151.28,8181.25,-5521.25,-12495.0,23.516,15707,-5004,-2480,935,-631,-1428,-380,0,0
1834803,983.564,-282.491,-171.41,5801.25,-4200.0,-10718.75,23.516,16124,-4631,-2810,663,-480,-1225,-380,0,0
1844216,978.257,-286.639,-146.217,481.25,-1566.25,-10342.5,23.473,16037,-4699,-2397,55,-179,-1182,-391,0,0
1853622,981.063,-306.037,-132.614,-1505.0,-131.25,-10482.5,23.473,16083,-5017,-2174,-172,-15,-1198,-391,0,0
1863030,982.893,-298.351,-123.525,-113.75,1163.75,-11453.75,23.504,16113,-4891,-2025,-13,133,-1309,-383,0,0
1872443,990.274,-277.733,-121.024,4025.0,2843.75,-11506.25,23.504,16234,-4553,-1984,460,325,-1315,-383,0,0
1881851,978.257,-257.176,-83.387,8277.5,4760.0,-10736.25,23.492,16037,-4216,-1367,946,544,-1227,-386,0,0
1891257,959.835,-236.131,-26.291,10867.5,4523.75,-9178.75,23.492,15735,-3871,-431,1242,517,-1049,-386,0,0
1900670,961.116,-217.648,-18.3,10473.75,1470.0,-7297.5,23.469,15756,-3568,-300,1197,168,-834,-392,0,0
1910077,969.961,-212.097,-31.171,7708.75,-1417.5,-5215.0,23.469,15901,-3477,-511,881,-162,-596,-392,0,0
1919484,968.192,-220.088,-43.798,4847.5,-3333.75,-2852.5,23.457,15872,-3608,-718,554,-381,-326,-395,0,0
1928896,973.377,-255.529,-65.514,3351.25,-4856.25,-490.0,23.457,15957,-4189,-1074,383,-555,-56,-395,0,0
1938308,981.124,-302.804,-103.7,2677.5,-5416.25,516.25,23.48,16084,-4964,-1700,306,-619,59,-389,0,0
1947712,995.215,-330.315,-136.091,1706.25,-4322.5,-1321.25,23.48,16315,-5415,-2231,195,-494,-151,-389,0,0
