# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
188180,924.882,-345.565,-192.394,-14682.5,-12617.5,-4593.75,23.488,15162,-5665,-3154,-1678,-1442,-525,-387,0,0
197591,945.073,-465.125,-216.794,-13903.75,-12153.75,201.25,23.488,15493,-7625,-3554,-1589,-1389,23,-387,0,0
207003,1005.097,-518.988,-262.605,-7218.75,-8688.75,-1321.25,23.465,16477,-8508,-4305,-825,-993,-151,-393,0,0
216408,975.939,-486.414,-195.2,3158.75,-1898.75,-8216.25,23.465,15999,-7974,-3200,361,-217,-939,-393,0,0
225821,879.681,-439.444,-85.339,17211.25,-446.25,-12591.25,23.477,14421,-7204,-1399,1967,-51,-1439,-390,0,0
235229,964.593,-365.573,-133.651,25217.5,-6335.0,-13466.25,23.477,15813,-5993,-2191,2882,-724,-1539,-390,0,0
244641,982.649,-277.794,-181.109,21350.0,-5250.0,-14665.0,23.473,16109,-4554,-2969,2440,-600,-1676,-391,0,0
254047,894.199,-240.279,-68.93,13632.5,-2065.0,-14498.75,23.473,14659,-3939,-1130,1558,-236,-1657,-391,0,0
263453,1039.196,-284.687,-57.34,11007.5,-5320.0,-10228.75,23.473,17036,-4667,-940,1258,-608,-1169,-391,0,0
272868,966.911,-270.962,-38.003,10692.5,-5897.5,-10290.0,23.473,15851,-4442,-623,1222,-674,-1176,-391,0,0
282275,954.04,-214.781,-57.523,9275.0,-7866.25,-10447.5,23.445,15640,-3521,-943,1060,-899,-1194,-398,0,0
291682,919.392,-226.005,-23.363,9100.0,-10447.5,-8242.5,23.445,15072,-3705,-383,1040,-1194,-942,-398,0,0
301096,1101.355,-232.166,-50.02,10508.75,-14446.25,-6833.75,23.465,18055,-3806,-820,1201,-1651,-781,-393,0,0
310501,964.654,-158.173,-10.553,9161.25,-9353.75,-9948.75,23.465,15814,-2593,-173,1047,-1069,-1137,-393,0,0
319913,968.436,-213.988,55.571,10027.5,-11873.75,-7691.25,23.461,15876,-3508,911,1146,-1357,-879,-394,0,0
329319,976.671,-235.46,34.587,10780.0,-16983.75,-6256.25,23.461,16011,-3860,567,1232,-1941,-715,-394,0,0
338731,1020.042,-195.566,-45.933,5311.25,-20413.75,-8015.0,23.461,16722,-3206,-753,607,-2333,-916,-394,0,0
348139,961.116,-216.306,-50.386,-2940.0,-19652.5,-8627.5,23.461,15756,-3546,-826,-336,-2246,-986,-394,0,0
357551,986.309,-267.18,-54.29,-8032.5,-21271.25,-6807.5,23.496,16169,-4380,-890,-918,-2431,-778,-385,0,0
366956,1006.683,-289.201,-99.491,-11278.75,-22041.25,-8461.25,23.496,16503,-4741,-1631,-1289,-2519,-967,-385,0,0
376367,971.547,-277.916,-130.845,-13090.0,-18987.5,-10097.5,23.473,15927,-4556,-2145,-1496,-2170,-1154,-391,0,0
385779,989.359,-313.784,-132.675,-11016.25,-16703.75,-7997.5,23.473,16219,-5144,-2175,-1259,-1909,-914,-391,0,0
395183,1002.474,-320.86,-167.689,-8111.25,-14752.5,-8435.0,23.453,16434,-5260,-2749,-927,-1686,-964,-396,0,0
404595,924.821,-298.473,-143.289,-5451.25,-10578.75,-9458.75,23.453,15161,-4893,-2349,-623,-1209,-1081,-396,0,0
414007,977.037,-351.604,-171.593,-245.0,-12267.5,-5687.5,23.512,16017,-5764,-2813,-28,-1402,-650,-381,0,0
423415,991.738,-326.289,-233.142,2012.5,-9677.5,-6728.75,23.512,16258,-5349,-3822,230,-1106,-769,-381,0,0
432822,958.493,-294.447,-179.096,3403.75,-4532.5,-7507.5,23.477,15713,-4827,-2936,389,-518,-858,-390,0,0
442229,985.577,-334.036,-176.839,8601.25,-2546.25,-4436.25,23.477,16157,-5476,-2899,983,-291,-507,-390,0,0
451644,983.991,-300.364,-159.698,11042.5,315.0,-4812.5,23.453,16131,-4924,-2618,1262,36,-550,-396,0,0
461051,975.634,-313.235,-119.316,9450.0,2021.25,-6658.75,23.453,15994,-5135,-1956,1080,231,-761,-396,0,0
470458,970.388,-286.883,-90.524,6851.25,1758.75,-9371.25,23.465,15908,-4703,-1484,783,201,-1071,-393,0,0
479866,971.608,-234.301,-108.336,6212.5,568.75,-9178.75,23.465,15928,-3841,-1776,710,65,-1049,-393,0,0
489279,989.664,-266.082,-147.864,3780.0,656.25,-7717.5,23.445,16224,-4362,-2424,432,75,-882,-398,0,0
498686,973.072,-274.317,-108.336,586.25,2380.0,-8085.0,23.445,15952,-4497,-1776,67,272,-924,-398,0,0
508093,971.608,-290.116,-94.55,1207.5,1601.25,-8102.5,23.453,15928,-4756,-1550,138,183,-926,-396,0,0
517507,978.074,-300.608,-110.227,5048.75,700.0,-8356.25,23.453,16034,-4928,-1807,577,80,-955,-396,0,0
526913,977.098,-274.866,-106.445,9616.25,1128.75,-8942.5,23.449,16018,-4506,-1745,1099,129,-1022,-397,0,0
536328,980.331,-268.4,-107.665,11296.25,1155.0,-8977.5,23.449,16071,-4400,-1765,1291,132,-1026,-397,0,0
545734,976.732,-251.137,-110.349,9922.5,1155.0,-9222.5,23.441,16012,-4117,-1809,1134,132,-1054,-399,0,0
555142,986.187,-242.17,-142.435,6116.25,1015.0,-8960.0,23.441,16167,-3970,-2335,699,116,-1024,-399,0,0
564549,987.163,-241.377,-145.729,2458.75,2642.5,-8933.75,23.43,16183,-3957,-2389,281,302,-1021,-402,0,0
573965,988.932,-235.643,-141.703,2625.0,4270.0,-7980.0,23.43,16212,-3863,-2323,300,488,-912,-402,0,0
583371,989.603,-227.164,-125.965,6720.0,6238.75,-6133.75,23.469,16223,-3724,-2065,768,713,-701,-392,0,0
592783,973.926,-208.071,-79.483,11856.25,7708.75,-3736.25,23.469,15966,-3411,-1303,1355,881,-427,-392,0,0
602188,965.569,-197.335,-40.504,14157.5,6912.5,-1015.0,23.48,15829,-3235,-664,1618,790,-116,-389,0,0
611601,966.118,-170.495,-27.145,11996.25,4191.25,1190.0,23.48,15838,-2795,-445,1371,479,136,-389,0,0
621007,962.458,-179.645,-28.365,6440.0,1207.5,4296.25,23.422,15778,-2945,-465,736,138,491,-404,0,0
630414,971.669,-239.608,-60.634,-367.5,-1942.5,7306.25,23.422,15929,-3928,-994,-42,-222,835,-404,0,0
639825,980.575,-298.046,-87.047,-5941.25,-3115.0,7682.5,23.469,16075,-4886,-1427,-679,-356,878,-392,0,0
649237,975.939,-341.295,-89.304,-7105.0,-3403.75,5591.25,23.469,15999,-5595,-1464,-812,-389,639,-392,0,0
658641,989.542,-355.142,-134.078,-3657.5,-3683.75,2861.25,23.453,16222,-5822,-2198,-418,-421,327,-396,0,0
668053,998.936,-326.228,-157.502,1260.0,-1478.75,271.25,23.453,16376,-5348,-2582,144,-169,31,-396,0,0
677464,981.429,-318.481,-109.434,5153.75,1723.75,-1443.75,23.488,16089,-5221,-1794,589,197,-165,-387,0,0
686869,974.536,-299.205,-69.296,7551.25,2012.5,-2878.75,23.488,15976,-4905,-1136,863,230,-329,-387,0,0
696282,971.791,-269.559,-61.183,7603.75,647.5,-3937.5,23.477,15931,-4419,-1003,869,74,-450,-390,0,0
705688,970.815,-242.536,-56.974,5223.75,-761.25,-4305.0,23.477,15915,-3976,-934,597,-87,-492,-390,0,0
715102,970.266,-227.103,-54.778,3780.0,-2511.25,-3132.5,23.465,15906,-3723,-898,432,-287,-358,-393,0,0
724509,975.451,-232.654,-61.732,4112.5,-3920.0,-1050.0,23.465,15991,-3814,-1012,470,-448,-120,-393,0,0
733917,973.133,-254.004,-62.464,4812.5,-4900.0,568.75,23.43,15953,-4164,-1024,550,-560,65,-402,0,0
743331,974.292,-265.777,-71.858,4348.75,-6160.0,1128.75,23.43,15972,-4357,-1178,497,-704,129,-402,0,0
752735,979.782,-264.801,-92.842,2642.5,-6947.5,1067.5,23.488,16062,-4341,-1522,302,-794,122,-387,0,0
762147,981.734,-264.618,-111.203,997.5,-6772.5,1006.25,23.488,16094,-4338,-1823,114,-774,115,-387,0,0
771558,988.139,-280.905,-128.954,288.75,-5801.25,1268.75,23.441,16199,-4605,-2114,33,-663,145,-399,0,0
780962,983.503,-288.225,-119.56,1225.0,-4252.5,980.0,23.441,16123,-4725,-1960,140,-486,112,-399,0,0
790374,981.795,-301.035,-114.802,3570.0,-3228.75,630.0,23.457,16095,-4935,-1882,408,-369,72,-395,0,0
799786,983.076,-288.591,-110.105,6396.25,-2362.5,-262.5,23.457,16116,-4731,-1805,731,-270,-30,-395,0,0
809190,977.22,-278.77,-94.062,8356.25,-1487.5,-551.25,23.484,16020,-4570,-1542,955,-170,-63,-388,0,0
818601,978.196,-279.563,-92.842,8365.0,-1540.0,-525.0,23.484,16036,-4583,-1522,956,-176,-60,-388,0,0
828013,976.488,-273.28,-90.402,6650.0,-1627.5,-901.25,23.461,16008,-4480,-1482,760,-186,-103,-394,0,0
837419,979.477,-284.626,-89.792,4663.75,-1758.75,-1198.75,23.461,16057,-4666,-1472,533,-201,-137,-394,0,0
846827,980.941,-291.824,-93.513,4042.5,-1872.5,-1636.25,23.445,16081,-4784,-1533,462,-214,-187,-398,0,0
856240,981.429,-293.959,-92.11,4943.75,-1583.75,-1960.0,23.445,16089,-4819,-1510,565,-181,-224,-398,0,0
865646,976.0,-287.249,-82.228,6886.25,-1496.25,-2563.75,23.5,16000,-4709,-1348,787,-171,-293,-384,0,0
875055,974.17,-279.685,-75.396,8697.5,-1601.25,-2747.5,23.5,15970,-4585,-1236,994,-183,-314,-384,0,0
884469,972.035,-276.086,-66.246,9117.5,-2248.75,-2660.0,23.48,15935,-4526,-1086,1042,-257,-304,-389,0,0
893877,973.011,-269.803,-64.477,7945.0,-3307.5,-2896.25,23.48,15951,-4423,-1057,908,-378,-331,-389,0,0
903285,974.353,-261.568,-75.945,6072.5,-4357.5,-3097.5,23.484,15973,-4288,-1245,694,-498,-354,-388,0,0
912692,980.941,-262.605,-95.16,4698.75,-4838.75,-2590.0,23.484,16081,-4305,-1560,537,-553,-296,-388,0,0
922105,983.198,-274.988,-102.053,3885.0,-4217.5,-2012.5,23.473,16118,-4508,-1673,444,-482,-230,-391,0,0
931512,977.403,-284.748,-87.474,4366.25,-3613.75,-1881.25,23.473,16023,-4668,-1434,499,-413,-215,-391,0,0
940919,976.244,-281.271,-86.498,5748.75,-3692.5,-2108.75,23.496,16004,-4611,-1418,657,-422,-241,-385,0,0
950334,979.843,-268.461,-96.502,6308.75,-3788.75,-2135.0,23.496,16063,-4401,-1582,721,-433,-244,-385,0,0
959740,981.368,-269.62,-99.247,5215.0,-3421.25,-1828.75,23.465,16088,-4420,-1627,596,-391,-209,-393,0,0
969152,977.647,-271.755,-84.546,4226.25,-3045.0,-1688.75,23.465,16027,-4455,-1386,483,-348,-193,-393,0,0
978559,976.305,-271.084,-84.363,4480.0,-3430.0,-1557.5,23.523,16005,-4444,-1383,512,-392,-178,-378,0,0
987967,980.392,-275.049,-97.6,5136.25,-3508.75,-1207.5,23.523,16072,-4509,-1600,587,-401,-138,-378,0,0
997374,980.148,-288.347,-92.964,5398.75,-2922.5,-1006.25,23.465,16068,-4727,-1524,617,-334,-115,-393,0,0
1006789,975.146,-295.667,-74.176,5871.25,-2555.0,-1400.0,23.465,15986,-4847,-1216,671,-292,-160,-393,0,0
1016195,973.804,-289.689,-73.505,6720.0,-3263.75,-2126.25,23.465,15964,-4749,-1205,768,-373,-243,-393,0,0
1025602,979.05,-275.232,-95.892,6676.25,-3823.75,-2581.25,23.465,16050,-4512,-1572,763,-437,-295,-393,0,0
1035016,984.174,-271.755,-115.229,5355.0,-3473.75,-2467.5,23.5,16134,-4455,-1889,612,-397,-282,-384,0,0
1044422,985.089,-279.38,-114.802,4261.25,-2266.25,-2345.0,23.5,16149,-4580,-1882,487,-259,-268,-384,0,0
1053830,979.172,-283.528,-101.565,5118.75,-1023.75,-2415.0,23.492,16052,-4648,-1665,585,-117,-276,-386,0,0
1063244,979.294,-280.173,-93.086,8067.5,-568.75,-2336.25,23.492,16054,-4593,-1526,922,-65,-267,-386,0,0
1072648,982.954,-276.147,-85.888,11515.0,-61.25,-1802.5,23.492,16114,-4527,-1408,1316,-7,-206,-386,0,0
1082060,969.595,-270.169,-46.055,14218.75,262.5,-1242.5,23.492,15895,-4429,-755,1625,30,-142,-386,0,0
1091471,968.192,-274.988,-39.589,15295.0,-1531.25,-603.75,23.535,15872,-4508,-649,1748,-175,-69,-375,0,0
1100876,967.216,-255.712,-37.759,13781.25,-3412.5,-770.0,23.535,15856,-4192,-619,1575,-390,-88,-375,0,0
1110287,970.205,-254.248,-52.887,10088.75,-5241.25,-271.25,23.5,15905,-4168,-867,1153,-599,-31,-384,0,0
1119700,977.281,-263.337,-75.518,5162.5,-6475.0,315.0,23.5,16021,-4317,-1238,590,-740,36,-384,0,0
1129109,979.904,-290.36,-96.624,-52.5,-6790.0,341.25,23.508,16064,-4760,-1584,-6,-776,39,-382,0,0
1138514,985.882,-326.838,-122.61,-2957.5,-6160.0,-630.0,23.508,16162,-5358,-2010,-338,-704,-72,-382,0,0
1147927,988.322,-334.28,-134.139,-2467.5,-4366.25,-2730.0,23.527,16202,-5480,-2199,-282,-499,-312,-377,0,0
1157334,990.335,-334.28,-132.126,1653.75,-2100.0,-4497.5,23.527,16235,-5480,-2166,189,-240,-514,-377,0,0
1166742,981.978,-314.577,-100.772,7245.0,148.75,-5985.0,23.531,16098,-5157,-1652,828,17,-684,-376,0,0
1176154,970.632,-286.395,-53.68,11821.25,1032.5,-6685.0,23.531,15912,-4695,-880,1351,118,-764,-376,0,0
1185562,965.569,-251.503,-29.28,12853.75,-507.5,-6728.75,23.473,15829,-4123,-480,1469,-58,-769,-391,0,0
1194969,965.142,-218.441,-32.635,10018.75,-3062.5,-5836.25,23.473,15822,-3581,-535,1145,-350,-667,-391,0,0
1204381,972.096,-217.526,-62.525,4742.5,-5355.0,-3666.25,23.457,15936,-3566,-1025,542,-612,-419,-395,0,0
1213792,987.285,-251.137,-97.6,-96.25,-6230.0,-1461.25,23.457,16185,-4117,-1600,-11,-712,-167,-395,0,0
1223197,977.586,-270.108,-95.953,-1408.75,-5145.0,-778.75,23.5,16026,-4428,-1573,-161,-588,-89,-384,0,0
1232608,981.368,-305.427,-107.177,1522.5,-4357.5,-271.25,23.5,16088,-5007,-1757,174,-498,-31,-384,0,0
1242020,996.435,-319.518,-149.389,5232.5,-3220.0,-542.5,23.508,16335,-5238,-2449,598,-368,-62,-382,0,0
1251425,992.897,-269.925,-114.192,8925.0,-148.75,-1741.25,23.508,16277,-4425,-1872,1020,-17,-199,-382,0,0
1260834,948.977,-184.403,39.711,17876.25,1373.75,-385.0,23.477,15557,-3023,651,2043,157,-44,-390,0,0
1270246,927.505,-85.095,119.865,33232.5,-4103.75,7227.5,23.477,15205,-1395,1965,3798,-469,826,-390,0,0
1279652,921.283,-14.579,136.64,43811.25,-12880.0,18646.25,23.477,15103,-239,2240,5007,-1472,2131,-390,0,0
1289064,1029.07,-57.462,112.423,45246.25,-21980.0,30738.75,23.477,16870,-942,1843,5171,-2512,3513,-390,0,0
1298472,1276.059,-151.646,117.425,36050.0,-31115.0,36198.75,23.512,20919,-2486,1925,4120,-3556,4137,-381,0,0
1307879,1268.312,-98.332,-23.729,15216.25,-37371.25,37843.75,23.512,20792,-1612,-389,1739,-4271,4325,-381,0,0
1317292,1141.066,-26.657,-66.551,-11051.25,-36478.75,42577.5,23.488,18706,-437,-1091,-1263,-4169,4866,-387,0,0
1326699,998.021,-73.2,-78.385,-32558.75,-33950.0,51712.5,23.488,16361,-1200,-1285,-3721,-3880,5910,-387,0,0
1336106,980.514,-266.448,-88.389,-43303.75,-32908.75,59727.5,23.512,16074,-4368,-1449,-4949,-3761,6826,-381,0,0
1345520,970.022,-434.015,-143.472,-42962.5,-31648.75,59893.75,23.512,15902,-7115,-2352,-4910,-3617,6845,-381,0,0
1354928,940.986,-501.481,-200.263,-38438.75,-26556.25,49988.75,23.496,15426,-8221,-3283,-4393,-3035,5713,-385,0,0
1364335,888.099,-493.673,-198.677,-32436.25,-18760.0,35376.25,23.496,14559,-8093,-3257,-3707,-2144,4043,-385,0,0
1373749,834.663,-479.277,-164.273,-24360.0,-13475.0,22575.0,23.508,13683,-7857,-2693,-2784,-1540,2580,-382,0,0
1383156,835.822,-485.316,-181.231,-15286.25,-11095.0,11698.75,23.508,13702,-7956,-2971,-1747,-1268,1337,-382,0,0
1392563,837.286,-499.895,-245.586,-9905.0,-7971.25,1461.25,23.426,13726,-8195,-4026,-1132,-911,167,-403,0,0
1401977,886.635,-518.805,-289.628,-9485.0,-1627.5,-10202.5,23.426,14535,-8505,-4748,-1084,-186,-1166,-403,0,0
1411384,869.189,-497.333,-258.518,-8128.75,7770.0,-22286.25,23.465,14249,-8153,-4238,-929,888,-2547,-393,0,0
1420791,874.923,-471.835,-204.106,-831.25,14638.75,-30397.5,23.465,14343,-7735,-3346,-95,1673,-3474,-393,0,0
1430206,891.088,-422.242,-170.373,10517.5,17333.75,-33818.75,23.488,14608,-6922,-2793,1202,1981,-3865,-387,0,0
1439613,897.554,-334.707,-144.265,21936.25,17578.75,-31998.75,23.488,14714,-5487,-2365,2507,2009,-3657,-387,0,0
1449021,880.108,-251.991,-131.638,29881.25,15461.25,-23983.75,23.473,14428,-4131,-2158,3415,1767,-2741,-391,0,0
1458428,859.856,-211.731,-131.455,29338.75,12556.25,-12337.5,23.473,14096,-3471,-2155,3353,1435,-1410,-391,0,0
1467841,839.177,-246.196,-143.045,20002.5,8890.0,-463.75,23.457,13757,-4036,-2345,2286,1016,-53,-395,0,0
1477249,882.06,-351.787,-136.335,6448.75,5906.25,7665.0,23.457,14460,-5767,-2235,737,675,876,-395,0,0
1486655,894.748,-456.219,-93.757,-3727.5,2318.75,11173.75,23.43,14668,-7479,-1537,-426,265,1277,-402,0,0
1496066,899.628,-517.341,-92.842,-3718.75,-5433.75,12888.75,23.43,14748,-8481,-1522,-425,-621,1473,-402,0,0
1505478,927.261,-534.116,-187.819,2371.25,-11418.75,13536.25,23.453,15201,-8756,-3079,271,-1305,1547,-396,0,0
1514882,962.946,-544.913,-266.936,8461.25,-10753.75,12180.0,23.453,15786,-8933,-4376,967,-1229,1392,-396,0,0
1524294,1002.108,-555.588,-316.59,14577.5,-3263.75,8960.0,23.465,16428,-9108,-5190,1666,-373,1024,-393,0,0
1533705,1014.308,-520.818,-219.966,24123.75,9257.5,2345.0,23.465,16628,-8538,-3606,2757,1058,268,-393,0,0
1543117,968.314,-452.803,-60.146,37485.0,17438.75,-5923.75,23.434,15874,-7423,-986,4284,1993,-677,-401,0,0
1552521,932.446,-357.46,43.127,47923.75,17526.25,-13422.5,23.434,15286,-5860,707,5477,2003,-1534,-401,0,0
1561934,953.491,-260.47,55.083,49122.5,11506.25,-17657.5,23.457,15631,-4270,903,5614,1315,-2018,-395,0,0
1571339,976.549,-187.88,-8.418,37003.75,5066.25,-18016.25,23.457,16009,-3080,-138,4229,579,-2059,-395,0,0
1580753,993.385,-125.233,-51.484,16091.25,2598.75,-16616.25,23.508,16285,-2053,-844,1839,297,-1899,-382,0,0
1590159,986.187,-126.209,-39.955,-4383.75,3255.0,-13090.0,23.508,16167,-2069,-655,-501,372,-1496,-382,0,0
1599566,989.664,-199.958,-42.212,-12906.25,3045.0,-6588.75,23.438,16224,-3278,-692,-1475,348,-753,-400,0,0
1608981,1014.613,-283.772,-86.742,-11331.25,2318.75,315.0,23.438,16633,-4652,-1422,-1295,265,36,-400,0,0
1618388,1034.072,-358.619,-136.274,-6728.75,3272.5,4340.0,23.449,16952,-5879,-2234,-769,374,496,-397,0,0
1627794,1007.476,-395.28,-175.558,-1373.75,6475.0,5766.25,23.449,16516,-6480,-2878,-157,740,659,-397,0,0
1637203,988.017,-407.663,-163.48,2266.25,10692.5,6370.0,23.457,16197,-6683,-2680,259,1222,728,-395,0,0
1646615,943.731,-425.414,-79.178,7980.0,12818.75,6361.25,23.457,15471,-6974,-1298,912,1465,727,-395,0,0
1656026,904.996,-429.074,-52.033,14245.0,10762.5,4375.0,23.488,14836,-7034,-853,1628,1230,500,-387,0,0
1665432,902.007,-401.014,-61.244,16222.5,8968.75,586.25,23.488,14787,-6574,-1004,1854,1025,67,-387,0,0
1674841,906.46,-378.932,-89.548,15067.5,8758.75,-2852.5,23.434,14860,-6212,-1468,1722,1001,-326,-401,0,0
1684253,945.134,-383.873,-86.742,11322.5,10368.75,-5748.75,23.434,15494,-6293,-1422,1294,1185,-657,-401,0,0
1693658,964.349,-380.762,-84.729,10771.25,12232.5,-7472.5,23.441,15809,-6242,-1389,1231,1398,-854,-399,0,0
1703070,989.786,-370.27,-120.17,14175.0,15470.0,-7892.5,23.441,16226,-6070,-1970,1620,1768,-902,-399,0,0
1712481,986.614,-358.802,-110.166,18611.25,20956.25,-7411.25,23.469,16174,-5882,-1806,2127,2395,-847,-392,0,0
1721887,994.483,-349.286,-89.609,25217.5,25558.75,-5512.5,23.469,16303,-5726,-1469,2882,2921,-630,-392,0,0
1731300,966.484,-347.7,-78.934,29601.25,28560.0,-3578.75,23.488,15844,-5700,-1294,3383,3264,-409,-387,0,0
1740708,1023.336,-334.707,47.336,33372.5,28568.75,-3307.5,23.488,16776,-5487,776,3814,3265,-378,-387,0,0
1750115,929.213,-315.248,58.499,32322.5,20221.25,-1741.25,23.465,15233,-5168,959,3694,2311,-199,-393,0,0
1759522,922.564,-275.171,34.526,25830.0,13072.5,-988.75,23.465,15124,-4511,566,2952,1494,-113,-393,0,0
1768937,948.489,-268.705,34.526,14271.25,8741.25,-1076.25,23.453,15549,-4405,566,1631,999,-123,-396,0,0
1778343,962.275,-317.139,37.088,4812.5,4515.0,-1575.0,23.453,15775,-5199,608,550,516,-180,-396,0,0
1787757,985.15,-310.063,-18.483,1120.0,1540.0,-2948.75,23.465,16150,-5083,-303,128,176,-337,-393,0,0
1797164,991.311,-310.246,-61.793,288.75,2476.25,-4313.75,23.465,16251,-5086,-1013,33,283,-493,-393,0,0
1806571,970.51,-337.574,-71.98,2537.5,4690.0,-4252.5,23.449,15910,-5534,-1180,290,536,-486,-397,0,0
1815983,961.055,-349.164,-88.45,5845.0,5477.5,-4025.0,23.449,15755,-5724,-1450,668,626,-460,-397,0,0
1825390,954.589,-384.056,-63.745,8443.75,5145.0,-4445.0,23.441,15649,-6296,-1045,965,588,-508,-399,0,0
1834797,933.056,-380.03,31.354,12346.25,1828.75,-6545.0,23.441,15296,-6230,514,1411,209,-748,-399,0,0
1844212,893.589,-354.654,160.613,16940.0,-7350.0,-8785.0,23.48,14649,-5814,2633,1936,-840,-1004,-389,0,0
1853618,847.961,-316.468,263.581,18033.75,-23808.75,-10578.75,23.48,13901,-5188,4321,2061,-2721,-1209,-389,0,0
1863024,863.821,-282.857,222.467,11243.75,-45867.5,-11375.0,23.41,14161,-4637,3647,1285,-5242,-1300,-407,0,0
1872438,892.735,-250.161,209.352,-4147.5,-64426.25,-12197.5,23.41,14635,-4101,3432,-474,-7363,-1394,-407,0,0
1881846,859.063,-273.524,149.999,-22522.5,-80386.25,-13431.25,23.48,14083,-4484,2459,-2574,-9187,-1535,-389,0,0
1891252,943.853,-295.85,3.172,-38080.0,-90081.25,-14122.5,23.48,15473,-4850,52,-4352,-10295,-1614,-389,0,0
1900667,944.829,-332.511,-158.112,-50102.5,-90212.5,-16598.75,23.512,15489,-5451,-2592,-5726,-10310,-1897,-381,0,0
1910073,1076.467,-352.153,-278.892,-53935.0,-81366.25,-18130.0,23.512,17647,-5773,-4572,-6164,-9299,-2072,-381,0,0
1919487,1062.498,-382.043,-300.852,-47976.25,-64120.0,-18908.75,23.461,17418,-6263,-4932,-5483,-7328,-2161,-394,0,0
1928894,1019.798,-352.031,-305.549,-29758.75,-46357.5,-16966.25,23.461,16718,-5771,-5009,-3401,-5298,-1939,-394,0,0
1938300,1064.511,-326.594,-341.112,-5958.75,-30003.75,-11007.5,23.457,17451,-5354,-5592,-681,-3429,-1258,-395,0,0
1947712,994.117,-325.191,-250.222,13203.75,-13466.25,-4786.25,23.457,16297,-5331,-4102,1509,-1539,-547,-395,0,0
