# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
216414,964.715,-408.395,-307.928,4200.0,6702.5,4760.0,23.754,15815,-6695,-5048,480,766,544,-319,0,0
225825,969.351,-358.192,-296.521,14070.0,9948.75,2485.0,23.758,15891,-5872,-4861,1608,1137,284,-318,0,0
235230,975.268,-287.615,-229.055,18401.25,14288.75,-420.0,23.758,15988,-4715,-3755,2103,1633,-48,-318,0,0
244641,946.903,-233.691,-188.124,17071.25,14866.25,-927.5,23.75,15523,-3831,-3084,1951,1699,-106,-320,0,0
254048,961.116,-202.154,-157.868,13667.5,14726.25,892.5,23.75,15756,-3314,-2588,1562,1683,102,-320,0,0
263462,954.223,-213.256,-160.064,10080.0,13720.0,3867.5,23.766,15643,-3496,-2624,1152,1568,442,-316,0,0
272869,985.089,-238.449,-179.584,7262.5,13343.75,5792.5,23.766,16149,-3909,-2944,830,1525,662,-316,0,0
282277,990.579,-265.35,-193.187,6422.5,14061.25,6527.5,23.727,16239,-4350,-3167,734,1607,746,-326,0,0
291684,975.085,-265.96,-204.838,6562.5,15207.5,6081.25,23.727,15985,-4360,-3358,750,1738,695,-326,0,0
301098,997.899,-267.912,-217.038,5337.5,17228.75,4900.0,23.746,16359,-4392,-3558,610,1969,560,-321,0,0
310505,958.127,-262.117,-225.212,2835.0,20090.0,3473.75,23.746,15707,-4297,-3692,324,2296,397,-321,0,0
319918,897.005,-268.461,-146.644,2563.75,20387.5,2966.25,23.762,14705,-4401,-2404,293,2330,339,-317,0,0
329325,869.616,-316.956,-84.302,4672.5,10333.75,2625.0,23.762,14256,-5196,-1382,534,1181,300,-317,0,0
338737,933.3,-345.748,-191.723,3447.5,-1960.0,-1006.25,23.785,15300,-5668,-3143,394,-224,-115,-311,0,0
348144,966.423,-322.141,-231.19,-26.25,-6098.75,-7393.75,23.785,15843,-5281,-3790,-3,-697,-845,-311,0,0
357551,919.453,-296.277,-127.734,6230.0,-8470.0,-11165.0,23.762,15073,-4857,-2094,712,-968,-1276,-317,0,0
366964,860.466,-340.319,22.875,18935.0,-18366.25,-12600.0,23.762,14106,-5579,375,2164,-2099,-1440,-317,0,0
376371,844.301,-318.298,29.89,21245.0,-33792.5,-16318.75,23.719,13841,-5218,490,2428,-3862,-1865,-328,0,0
385779,939.156,-310.124,-19.215,10972.5,-50312.5,-22452.5,23.719,15396,-5084,-315,1254,-5750,-2566,-328,0,0
395193,933.422,-255.346,-71.858,-1977.5,-58135.0,-28866.25,23.754,15302,-4186,-1178,-226,-6644,-3299,-319,0,0
404601,974.963,-234.179,-162.565,-8697.5,-61206.25,-31053.75,23.754,15983,-3839,-2665,-994,-6995,-3549,-319,0,0
414008,948.245,-226.554,-193.614,-7551.25,-59342.5,-28428.75,23.766,15545,-3714,-3174,-863,-6782,-3249,-316,0,0
423416,1028.826,-225.7,-230.824,-4558.75,-57461.25,-26110.0,23.766,16866,-3700,-3784,-521,-6567,-2984,-316,0,0
432828,1031.266,-220.21,-300.242,-4366.25,-51493.75,-23581.25,23.746,16906,-3610,-4922,-499,-5885,-2695,-321,0,0
442235,972.706,-198.128,-320.555,-7105.0,-41755.0,-22391.25,23.746,15946,-3248,-5255,-812,-4772,-2559,-321,0,0
451649,1032.364,-195.139,-346.236,-8662.5,-34466.25,-18987.5,23.688,16924,-3199,-5676,-990,-3939,-2170,-336,0,0
461056,1025.715,-175.924,-475.434,-9030.0,-23835.0,-11786.25,23.688,16815,-2884,-7794,-1032,-2724,-1347,-336,0,0
470468,1015.772,-250.222,-453.535,-8837.5,-9852.5,-5608.75,23.73,16652,-4102,-7435,-1010,-1126,-641,-325,0,0
479872,985.882,-314.943,-355.386,-3701.25,341.25,-4348.75,23.73,16162,-5163,-5826,-423,39,-497,-325,0,0
489283,980.087,-311.344,-322.934,3675.0,4908.75,-7411.25,23.773,16067,-5104,-5294,420,561,-847,-314,0,0
498695,965.752,-238.571,-314.699,9905.0,7980.0,-10500.0,23.773,15832,-3911,-5159,1132,912,-1200,-314,0,0
508099,964.715,-182.207,-283.772,13046.25,10027.5,-10167.5,23.738,15815,-2987,-4652,1491,1146,-1162,-323,0,0
517510,959.652,-162.26,-226.493,12092.5,11130.0,-8076.25,23.738,15732,-2660,-3713,1382,1272,-923,-323,0,0
526922,940.864,-169.824,-164.09,9423.75,9931.25,-5950.0,23.742,15424,-2784,-2690,1077,1135,-680,-322,0,0
536329,947.33,-186.965,-167.201,6851.25,6098.75,-3631.25,23.742,15530,-3065,-2741,783,697,-415,-322,0,0
545742,954.345,-205.265,-196.786,3701.25,3071.25,-2196.25,23.746,15645,-3365,-3226,423,351,-251,-321,0,0
555150,965.813,-244.61,-227.53,1137.5,1688.75,-1496.25,23.746,15833,-4010,-3730,130,193,-171,-321,0,0
564555,966.362,-276.696,-243.268,586.25,2003.75,-2152.5,23.746,15842,-4536,-3988,67,229,-246,-321,0,0
573964,970.51,-297.07,-253.455,1076.25,2651.25,-4348.75,23.746,15910,-4870,-4155,123,303,-497,-321,0,0
583377,970.815,-286.578,-257.969,2318.75,3640.0,-7262.5,23.773,15915,-4698,-4229,265,416,-830,-314,0,0
592789,972.34,-268.4,-266.448,3596.25,5013.75,-9275.0,23.773,15940,-4400,-4368,411,573,-1060,-314,0,0
602195,971.974,-254.858,-261.69,4051.25,6413.75,-10605.0,23.754,15934,-4178,-4290,463,733,-1212,-319,0,0
611603,972.279,-245.525,-247.66,4620.0,7586.25,-11410.0,23.754,15939,-4025,-4060,528,867,-1304,-319,0,0
621016,964.715,-226.249,-219.173,6991.25,8233.75,-12005.0,23.781,15815,-3709,-3593,799,941,-1372,-312,0,0
630420,959.713,-206.485,-189.832,10202.5,8041.25,-11690.0,23.781,15733,-3385,-3112,1166,919,-1336,-312,0,0
639832,957.578,-189.71,-165.127,11812.5,6781.25,-10438.75,23.73,15698,-3110,-2707,1350,775,-1193,-325,0,0
649243,952.515,-177.754,-146.949,10333.75,4392.5,-9178.75,23.73,15615,-2914,-2409,1181,502,-1049,-325,0,0
658648,958.676,-174.46,-172.081,6142.5,1006.25,-8050.0,23.75,15716,-2860,-2821,702,115,-920,-320,0,0
668060,970.266,-195.017,-209.169,1618.75,-813.75,-6728.75,23.75,15906,-3197,-3429,185,-93,-769,-320,0,0
677471,975.085,-219.783,-235.155,-1023.75,-857.5,-6081.25,23.781,15985,-3603,-3855,-117,-98,-695,-312,0,0
686877,982.466,-218.807,-257.847,-1802.5,376.25,-6991.25,23.781,16106,-3587,-4227,-206,43,-799,-312,0,0
696292,979.904,-203.74,-255.224,-157.5,2178.75,-7131.25,23.754,16064,-3340,-4184,-18,249,-815,-319,0,0
705699,975.939,-185.074,-227.225,3771.25,3920.0,-5521.25,23.754,15999,-3034,-3725,431,448,-631,-319,0,0
715106,962.031,-164.7,-171.532,7358.75,4663.75,-3395.0,23.746,15771,-2700,-2812,841,533,-388,-321,0,0
724513,949.038,-145.973,-132.309,7883.75,2336.25,-1146.25,23.746,15558,-2393,-2169,901,267,-131,-321,0,0
733927,957.883,-138.043,-156.282,4978.75,-1688.75,1741.25,23.746,15703,-2263,-2562,569,-193,199,-321,0,0
743335,965.508,-175.436,-195.2,-813.75,-4200.0,4558.75,23.746,15828,-2876,-3200,-93,-480,521,-321,0,0
752743,979.721,-245.037,-237.839,-5337.5,-4926.25,5670.0,23.738,16061,-4017,-3899,-610,-563,648,-323,0,0
762157,982.771,-292.922,-261.507,-5993.75,-3368.75,4060.0,23.738,16111,-4802,-4287,-685,-385,464,-323,0,0
771564,988.322,-307.135,-283.589,-3220.0,-1076.25,708.75,23.754,16202,-5035,-4649,-368,-123,81,-319,0,0
780971,994.605,-284.748,-300.486,2021.25,2178.75,-2493.75,23.754,16305,-4668,-4926,231,249,-285,-319,0,0
790384,983.503,-246.989,-265.106,7726.25,6422.5,-4226.25,23.742,16123,-4049,-4346,883,734,-483,-322,0,0
799792,971.791,-229.177,-217.404,12521.25,8531.25,-4042.5,23.742,15931,-3757,-3564,1431,975,-462,-322,0,0
809198,967.521,-203.679,-177.51,13956.25,8723.75,-3727.5,23.746,15861,-3339,-2910,1595,997,-426,-321,0,0
818613,957.578,-179.035,-142.923,12687.5,7096.25,-3062.5,23.746,15698,-2935,-2343,1450,811,-350,-321,0,0
828020,959.408,-159.759,-136.03,10325.0,4471.25,-1487.5,23.773,15728,-2619,-2230,1180,511,-170,-314,0,0
837426,956.907,-158.234,-122.854,7831.25,1767.5,612.5,23.773,15687,-2594,-2014,895,202,70,-314,0,0
846840,959.225,-180.499,-125.904,4865.0,-1478.75,2703.75,23.734,15725,-2959,-2064,556,-169,309,-324,0,0
856247,959.103,-202.825,-137.311,2108.75,-4541.25,3893.75,23.734,15723,-3325,-2251,241,-519,445,-324,0,0
865653,966.85,-234.545,-173.484,-218.75,-7131.25,4261.25,23.727,15850,-3845,-2844,-25,-815,487,-326,0,0
875065,979.66,-269.376,-217.099,-1802.5,-7866.25,3675.0,23.727,16060,-4416,-3559,-206,-899,420,-326,0,0
884473,980.758,-289.811,-225.761,-1277.5,-6912.5,1968.75,23.738,16078,-4751,-3701,-146,-790,225,-323,0,0
893886,983.808,-294.386,-241.804,1093.75,-5696.25,-341.25,23.738,16128,-4826,-3964,125,-651,-39,-323,0,0
903290,979.965,-275.964,-243.268,3675.0,-3815.0,-2940.0,23.75,16065,-4524,-3988,420,-436,-336,-320,0,0
912701,978.379,-251.137,-228.384,5381.25,-2056.25,-4821.25,23.75,16039,-4117,-3744,615,-235,-551,-320,0,0
922113,972.95,-228.933,-205.509,6650.0,-1067.5,-5643.75,23.754,15950,-3753,-3369,760,-122,-645,-319,0,0
931525,968.253,-210.694,-190.015,6930.0,-1032.5,-5626.25,23.754,15873,-3454,-3115,792,-118,-643,-319,0,0
940929,966.484,-192.333,-179.95,6413.75,-1706.25,-5057.5,23.762,15844,-3153,-2950,733,-195,-578,-317,0,0
950343,970.266,-186.782,-184.647,5573.75,-2782.5,-3823.75,23.762,15906,-3062,-3027,637,-318,-437,-317,0,0
959747,974.658,-193.98,-189.832,4838.75,-3377.5,-2283.75,23.773,15978,-3180,-3112,553,-386,-261,-314,0,0
969162,969.046,-210.816,-186.111,4462.5,-3815.0,-1303.75,23.773,15886,-3456,-3051,510,-436,-149,-314,0,0
978567,970.51,-223.748,-187.697,4803.75,-4410.0,-1023.75,23.75,15910,-3668,-3077,549,-504,-117,-320,0,0
987980,972.401,-228.628,-198.067,5573.75,-4961.25,-1076.25,23.75,15941,-3748,-3247,637,-567,-123,-320,0,0
997384,974.292,-230.946,-196.481,6160.0,-4970.0,-1050.0,23.73,15972,-3786,-3221,704,-568,-120,-325,0,0
1006799,972.157,-235.094,-196.664,6326.25,-5136.25,-1076.25,23.73,15937,-3854,-3224,723,-587,-123,-325,0,0
1016207,973.194,-239.12,-204.899,5407.5,-5276.25,-1487.5,23.793,15954,-3920,-3359,618,-603,-170,-309,0,0
1025612,975.146,-242.292,-213.134,3937.5,-5031.25,-2117.5,23.793,15986,-3972,-3494,450,-575,-242,-309,0,0
1035026,977.22,-241.987,-216.184,3351.25,-4532.5,-2913.75,23.746,16020,-3967,-3544,383,-518,-333,-321,0,0
1044433,977.586,-241.133,-220.271,3780.0,-3727.5,-3570.0,23.746,16026,-3953,-3611,432,-426,-408,-321,0,0
1053846,976.854,-236.497,-218.136,4497.5,-2940.0,-4182.5,23.773,16014,-3877,-3576,514,-336,-478,-314,0,0
1063251,974.048,-228.933,-211.121,5442.5,-2275.0,-4567.5,23.773,15968,-3753,-3461,622,-260,-522,-314,0,0
1072662,974.109,-220.698,-198.555,7183.75,-1863.75,-4497.5,23.742,15969,-3618,-3255,821,-213,-514,-322,0,0
1082073,970.937,-206.668,-182.085,9073.75,-1855.0,-4112.5,23.742,15917,-3388,-2985,1037,-212,-470,-322,0,0
1091477,963.8,-191.845,-163.297,9520.0,-2686.25,-3246.25,23.738,15800,-3145,-2677,1088,-307,-371,-323,0,0
1100889,963.556,-187.087,-164.09,7866.25,-4427.5,-2056.25,23.738,15796,-3067,-2690,899,-506,-235,-323,0,0
1110300,965.63,-191.418,-170.251,4952.5,-5993.75,-813.75,23.777,15830,-3138,-2791,566,-685,-93,-313,0,0
1119706,971.547,-207.034,-189.405,2502.5,-7332.5,183.75,23.777,15927,-3394,-3105,286,-838,21,-313,0,0
1129114,974.597,-221.43,-213.927,971.25,-7673.75,665.0,23.734,15977,-3630,-3507,111,-877,76,-324,0,0
1138528,984.174,-244.732,-258.884,-52.5,-7192.5,673.75,23.734,16134,-4012,-4244,-6,-822,77,-324,0,0
1147934,992.958,-266.448,-284.931,52.5,-4488.75,-218.75,23.742,16278,-4368,-4671,6,-513,-25,-322,0,0
1157341,988.505,-272.914,-263.215,3053.75,-752.5,-1741.25,23.742,16205,-4474,-4315,349,-86,-199,-322,0,0
1166755,980.026,-260.348,-230.275,8435.0,1995.0,-3045.0,23.707,16066,-4268,-3775,964,228,-348,-331,0,0
1176162,970.632,-229.299,-189.466,12433.75,3351.25,-3797.5,23.707,15912,-3759,-3106,1421,383,-434,-331,0,0
1185571,962.153,-203.984,-146.095,13247.5,2747.5,-3587.5,23.746,15773,-3344,-2395,1514,314,-410,-321,0,0
1194984,959.469,-185.867,-130.174,11707.5,420.0,-2607.5,23.746,15729,-3047,-2134,1338,48,-298,-321,0,0
1204391,958.92,-189.527,-133.651,8111.25,-2493.75,-1321.25,23.762,15720,-3107,-2191,927,-285,-151,-317,0,0
1213799,964.654,-209.413,-156.526,3727.5,-5302.5,-385.0,23.762,15814,-3433,-2566,426,-606,-44,-317,0,0
1223212,974.17,-236.619,-193.492,595.0,-6991.25,-323.75,23.773,15970,-3879,-3172,68,-799,-37,-314,0,0
1232618,975.817,-248.026,-208.437,1093.75,-6982.5,-831.25,23.773,15997,-4066,-3417,125,-798,-95,-314,0,0
1242026,983.381,-220.271,-216.55,5958.75,-6238.75,-1128.75,23.75,16121,-3611,-3550,681,-713,-129,-320,0,0
1251439,973.133,-159.82,-194.407,11558.75,-4882.5,-262.5,23.75,15953,-2620,-3187,1321,-558,-30,-320,0,0
1260846,970.998,-106.75,-162.382,14297.5,-4943.75,3158.75,23.785,15918,-1750,-2662,1634,-565,361,-311,0,0
1270254,1034.621,-89.182,-187.575,12827.5,-5293.75,8260.0,23.785,16961,-1462,-3075,1466,-605,944,-311,0,0
1279667,1087.813,-134.871,-189.649,9336.25,-2152.5,12171.25,23.77,17833,-2211,-3109,1067,-246,1391,-315,0,0
1289075,1148.813,-162.626,-42.09,7980.0,3246.25,11278.75,23.77,18833,-2666,-690,912,371,1289,-315,0,0
1298482,1128.927,-103.578,63.379,9826.25,-4051.25,13177.5,23.762,18507,-1698,1039,1123,-463,1506,-317,0,0
1307890,1072.99,11.956,32.33,6265.0,-18427.5,21988.75,23.762,17590,196,530,716,-2106,2513,-317,0,0
1317304,1018.395,84.302,-9.638,-6965.0,-30712.5,33836.25,23.75,16695,1382,-158,-796,-3510,3867,-320,0,0
1326709,938.18,61.915,-71.98,-25593.75,-37301.25,45298.75,23.75,15380,1015,-1180,-2925,-4263,5177,-320,0,0
1336122,897.005,-50.203,-127.917,-42980.0,-38325.0,50513.75,23.715,14705,-823,-2097,-4912,-4380,5773,-329,0,0
1345529,895.419,-181.841,-171.593,-53497.5,-34615.0,48195.0,23.715,14679,-2981,-2813,-6114,-3956,5508,-329,0,0
1354942,917.379,-328.668,-266.265,-58178.75,-31911.25,41588.75,23.789,15039,-5388,-4365,-6649,-3647,4753,-310,0,0
1364347,931.104,-416.63,-319.579,-58712.5,-27343.75,30170.0,23.789,15264,-6830,-5239,-6710,-3125,3448,-310,0,0
1373758,927.444,-436.638,-379.847,-53882.5,-21315.0,17858.75,23.746,15204,-7158,-6227,-6158,-2436,2041,-321,0,0
1383170,932.995,-434.198,-414.861,-46716.25,-12363.75,6335.0,23.746,15295,-7118,-6801,-5339,-1413,724,-321,0,0
1392574,913.048,-447.801,-404.125,-38220.0,-2686.25,-4130.0,23.723,14968,-7341,-6625,-4368,-307,-472,-327,0,0
1401986,896.7,-447.862,-379.359,-27230.0,4305.0,-12722.5,23.723,14700,-7342,-6219,-3112,492,-1454,-327,0,0
1411397,890.844,-420.534,-334.707,-14980.0,8225.0,-18725.0,23.766,14604,-6894,-5487,-1712,940,-2140,-316,0,0
1420809,885.293,-370.514,-325.435,-3080.0,9966.25,-20877.5,23.766,14513,-6074,-5335,-352,1139,-2386,-316,0,0
1430215,889.502,-322.934,-314.882,4392.5,10998.75,-20037.5,23.75,14582,-5294,-5162,502,1257,-2290,-320,0,0
1439622,886.086,-298.29,-254.248,8338.75,9266.25,-15601.25,23.75,14526,-4890,-4168,953,1059,-1783,-320,0,0
1449037,857.965,-283.162,-222.223,10097.5,2887.5,-8732.5,23.75,14065,-4642,-3643,1154,330,-998,-320,0,0
1458442,846.863,-302.316,-234.057,7708.75,-6063.75,-1443.75,23.75,13883,-4956,-3837,881,-693,-165,-320,0,0
1467850,862.845,-353.251,-259.189,2537.5,-15268.75,4305.0,23.75,14145,-5791,-4249,290,-1745,492,-320,0,0
1477264,900.055,-402.173,-324.764,-1592.5,-21323.75,7070.0,23.75,14755,-6593,-5324,-182,-2437,808,-320,0,0
1486669,937.631,-440.237,-413.153,-1732.5,-21551.25,6195.0,23.742,15371,-7217,-6773,-198,-2463,708,-322,0,0
1496082,980.636,-469.517,-477.264,1400.0,-13790.0,892.5,23.742,16076,-7697,-7824,160,-1576,102,-322,0,0
1505490,987.407,-455.67,-434.076,9397.5,-385.0,-7437.5,23.754,16187,-7470,-7116,1074,-44,-850,-319,0,0
1514895,979.843,-378.2,-347.761,22478.75,11103.75,-14682.5,23.754,16063,-6200,-5701,2569,1269,-1678,-319,0,0
1524307,961.97,-272.426,-277.428,33915.0,18182.5,-18427.5,23.762,15770,-4466,-4548,3876,2078,-2106,-317,0,0
1533719,947.086,-191.784,-215.208,36076.25,21577.5,-19022.5,23.762,15526,-3144,-3528,4123,2466,-2174,-317,0,0
1543123,943.67,-152.5,-161.955,28227.5,20658.75,-17123.75,23.762,15470,-2500,-2655,3226,2361,-1957,-317,0,0
1552535,964.715,-140.3,-112.118,16896.25,16152.5,-13501.25,23.762,15815,-2300,-1838,1931,1846,-1543,-317,0,0
1561949,980.697,-136.518,-103.639,9861.25,9668.75,-8207.5,23.777,16077,-2238,-1699,1127,1105,-938,-313,0,0
1571357,1005.219,-140.544,-166.53,6335.0,3736.25,-2406.25,23.777,16479,-2304,-2730,724,427,-275,-313,0,0
1580762,1006.622,-162.809,-190.564,2765.0,1995.0,2423.75,23.762,16502,-2669,-3124,316,228,277,-317,0,0
1590177,986.065,-199.592,-173.911,621.25,1338.75,5547.5,23.762,16165,-3272,-2851,71,153,634,-317,0,0
1599584,957.7,-240.157,-167.384,1172.5,-341.25,6361.25,23.719,15700,-3937,-2744,134,-39,727,-328,0,0
1608991,947.94,-278.953,-176.229,2100.0,-2161.25,4821.25,23.719,15540,-4573,-2889,240,-247,551,-328,0,0
1618398,948.184,-290.299,-221.552,1583.75,-2975.0,1715.0,23.727,15544,-4759,-3632,181,-340,196,-326,0,0
1627813,940.864,-292.434,-251.991,306.25,-1627.5,-1338.75,23.727,15424,-4794,-4131,35,-186,-153,-326,0,0
1637219,956.175,-304.329,-268.278,1461.25,568.75,-3141.25,23.703,15675,-4989,-4398,167,65,-359,-332,0,0
1646626,954.345,-318.969,-296.338,4138.75,2983.75,-4392.5,23.703,15645,-5229,-4858,473,341,-502,-332,0,0
1656040,946.232,-323.666,-281.149,6921.25,5705.0,-5740.0,23.727,15512,-5306,-4609,791,652,-656,-326,0,0
1665446,925.919,-319.213,-288.957,9257.5,7262.5,-7113.75,23.727,15179,-5233,-4737,1058,830,-813,-326,0,0
1674860,928.054,-330.803,-286.761,10395.0,9808.75,-9380.0,23.766,15214,-5423,-4701,1188,1121,-1072,-316,0,0
1684268,921.039,-342.637,-289.079,11838.75,13037.5,-12626.25,23.766,15099,-5617,-4739,1353,1490,-1443,-316,0,0
1693674,992.592,-356.728,-244.793,14192.5,17377.5,-16905.0,23.82,16272,-5848,-4013,1622,1986,-1932,-302,0,0
1703082,1076.284,-250.954,-167.628,15863.75,14306.25,-19950.0,23.82,17644,-4114,-2748,1813,1635,-2280,-302,0,0
1712496,1005.951,-82.228,-259.189,12320.0,12425.0,-16905.0,23.766,16491,-1348,-4249,1408,1420,-1932,-316,0,0
1721904,934.093,-81.008,-107.482,5591.25,15697.5,-11410.0,23.766,15313,-1328,-1762,639,1794,-1304,-316,0,0
1731311,934.398,-139.934,-86.315,1592.5,10850.0,-4095.0,23.758,15318,-2294,-1415,182,1240,-468,-318,0,0
1740724,954.345,-196.237,-108.824,1146.25,4978.75,-385.0,23.758,15645,-3217,-1784,131,569,-44,-318,0,0
1750132,962.946,-192.516,-161.345,-1102.5,778.75,-262.5,23.762,15786,-3156,-2645,-126,89,-30,-317,0,0
1759538,972.279,-207.583,-214.842,-3631.25,-866.25,376.25,23.762,15939,-3403,-3522,-415,-99,43,-317,0,0
1768951,981.856,-252.479,-259.799,-3631.25,-166.25,1592.5,23.758,16096,-4139,-4259,-415,-19,182,-318,0,0
1778358,980.697,-308.904,-255.529,-1111.25,2878.75,1496.25,23.758,16077,-5064,-4189,-127,329,171,-318,0,0
1787772,925.187,-358.558,-167.506,3657.5,4296.25,-1540.0,23.762,15167,-5878,-2746,418,491,-176,-317,0,0
1797177,929.945,-374.113,-101.687,11506.25,-1636.25,-6125.0,23.762,15245,-6133,-1667,1315,-187,-700,-317,0,0
1806588,921.283,-341.417,-59.292,15995.0,-10797.5,-12880.0,23.746,15103,-5597,-972,1828,-1234,-1472,-321,0,0
1816000,901.275,-276.33,-53.802,15155.0,-19582.5,-19320.0,23.746,14775,-4530,-882,1732,-2238,-2208,-321,0,0
1825404,1000.217,-228.628,-132.492,11935.0,-27518.75,-22461.25,23.734,16397,-3748,-2172,1364,-3145,-2567,-324,0,0
1834815,972.157,-125.904,-223.565,5031.25,-27002.5,-23485.0,23.734,15937,-2064,-3665,575,-3086,-2684,-324,0,0
1844228,995.215,-126.453,-169.275,-218.75,-25515.0,-20098.75,23.77,16315,-2073,-2775,-25,-2916,-2297,-315,0,0
1853634,951.783,-136.701,-187.331,-52.5,-24342.5,-13693.75,23.77,15603,-2241,-3071,-6,-2782,-1565,-315,0,0
1863042,978.623,-178.73,-220.027,1286.25,-23178.75,-6413.75,23.727,16043,-2930,-3607,147,-2649,-733,-326,0,0
1872455,1036.695,-230.824,-287.188,516.25,-19547.5,-2091.25,23.727,16995,-3784,-4708,59,-2234,-239,-326,0,0
1881860,998.387,-238.815,-274.012,-708.75,-12180.0,-1916.25,23.715,16367,-3915,-4492,-81,-1392,-219,-329,0,0
1891269,976.183,-281.332,-240.645,1820.0,-7595.0,-857.5,23.715,16003,-4612,-3945,208,-868,-98,-329,0,0
1900682,980.392,-282.552,-245.769,6527.5,-5223.75,-848.75,23.723,16072,-4632,-4029,746,-597,-97,-327,0,0
1910088,969.473,-266.387,-209.962,8260.0,-3368.75,-2415.0,23.723,15893,-4367,-3442,944,-385,-276,-327,0,0
1919496,960.262,-227.042,-167.262,9581.25,-3937.5,-3640.0,23.719,15742,-3722,-2742,1095,-450,-416,-328,0,0
1928909,958.188,-155.184,-152.744,12363.75,-5775.0,-2677.5,23.719,15708,-2544,-2504,1413,-660,-306,-328,0,0
1938315,978.745,-83.936,-184.769,12635.0,-6991.25,1785.0,23.754,16045,-1376,-3029,1444,-799,204,-319,0,0
1947727,1003.267,-55.388,-212.463,9922.5,-5748.75,9073.75,23.754,16447,-908,-3483,1134,-657,1037,-319,0,0
