# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
188192,969.717,-216.916,-294.752,7245.0,-9660.0,-3937.5,23.957,15897,-3556,-4832,828,-1104,-450,-267,0,0
197597,966.789,-229.421,-348.432,6405.0,-7717.5,-5433.75,23.957,15849,-3761,-5712,732,-882,-621,-267,0,0
207010,941.047,-252.967,-351.299,7140.0,-1951.25,-7516.25,23.949,15427,-4147,-5759,816,-223,-859,-269,0,0
216419,916.647,-282.247,-331.108,9695.0,3841.25,-10368.75,23.949,15027,-4627,-5428,1108,439,-1185,-269,0,0
225824,888.77,-303.231,-306.464,12040.0,7490.0,-15128.75,23.984,14570,-4971,-5024,1376,856,-1729,-260,0,0
235237,894.748,-310.917,-304.085,13658.75,9117.5,-20833.75,23.984,14668,-5097,-4985,1561,1042,-2381,-260,0,0
244642,1098.0,-241.194,-198.433,13492.5,9940.0,-27860.0,23.965,18000,-3954,-3253,1542,1136,-3184,-265,0,0
254058,1051.579,-85.095,-368.074,4935.0,4077.5,-27825.0,23.965,17239,-1395,-6034,564,466,-3180,-265,0,0
263463,962.336,24.522,-154.391,-192.5,11226.25,-21726.25,23.91,15776,402,-2531,-22,1283,-2483,-279,0,0
272875,1008.757,15.433,-153.537,1881.25,9327.5,-9913.75,23.91,16537,253,-2517,215,1066,-1133,-279,0,0
282286,1067.317,-66.246,-201.788,-5976.25,11410.0,-5188.75,23.938,17497,-1086,-3308,-683,1304,-593,-272,0,0
291690,1021.75,-26.84,-84.363,-12941.25,17552.5,-4278.75,23.938,16750,-440,-1383,-1479,2006,-489,-272,0,0
301102,1058.96,-3.477,-279.38,-14752.5,15137.5,2607.5,23.934,17360,-57,-4580,-1686,1730,298,-273,0,0
310508,1060.668,-71.675,-289.933,-19678.75,24832.5,9143.75,23.934,17388,-1175,-4753,-2249,2838,1045,-273,0,0
319923,1021.933,-120.17,-309.636,-20658.75,35061.25,13763.75,23.945,16753,-1970,-5076,-2361,4007,1573,-270,0,0
329329,1006.805,-195.932,-285.846,-19066.25,43120.0,15828.75,23.945,16505,-3212,-4686,-2179,4928,1809,-270,0,0
338736,989.115,-175.192,-326.472,-19206.25,48457.5,15776.25,23.949,16215,-2872,-5352,-2195,5538,1803,-269,0,0
348150,944.402,-217.526,-262.056,-18576.25,52990.0,15251.25,23.949,15482,-3566,-4296,-2123,6056,1743,-269,0,0
357558,874.74,-244.671,-291.519,-14586.25,50006.25,16458.75,23.934,14340,-4011,-4779,-1667,5715,1881,-273,0,0
366971,835.7,-301.279,-135.115,-12258.75,43662.5,11060.0,23.934,13700,-4939,-2215,-1401,4990,1264,-273,0,0
376378,742.98,-350.384,-71.431,-7297.5,22575.0,5617.5,23.98,12180,-5744,-1171,-834,2580,642,-261,0,0
385786,839.543,-360.388,-142.801,-673.75,-2817.5,-577.5,23.98,13763,-5908,-2341,-77,-322,-66,-261,0,0
395192,976.427,-365.634,-322.019,5320.0,-17106.25,-9423.75,23.961,16007,-5994,-5279,608,-1955,-1077,-266,0,0
404608,930.189,-315.98,-155.306,8968.75,-18550.0,-24902.5,23.961,15249,-5180,-2546,1025,-2120,-2846,-266,0,0
414014,923.174,-215.025,-146.461,16966.25,-27168.75,-33302.5,23.973,15134,-3525,-2401,1939,-3105,-3806,-263,0,0
423421,850.584,-132.614,-86.01,18348.75,-36863.75,-37415.0,23.973,13944,-2174,-1410,2097,-4213,-4276,-263,0,0
432835,963.678,-143.838,-153.232,13658.75,-48676.25,-36837.5,23.988,15798,-2358,-2512,1561,-5563,-4210,-259,0,0
442241,997.716,-79.788,-239.486,1741.25,-50128.75,-38176.25,23.988,16356,-1308,-3926,199,-5729,-4363,-259,0,0
451649,1040.111,-67.405,-267.363,-3806.25,-45272.5,-33696.25,23.949,17051,-1105,-4383,-435,-5174,-3851,-269,0,0
461063,1011.197,-46.604,-269.437,-3080.0,-37607.5,-26950.0,23.949,16577,-764,-4417,-352,-4298,-3080,-269,0,0
470469,1070.306,-101.077,-316.407,2633.75,-30913.75,-17885.0,23.988,17546,-1657,-5187,301,-3533,-2044,-259,0,0
479877,1031.754,-114.497,-242.841,5687.5,-20763.75,-14122.5,23.988,16914,-1877,-3981,650,-2373,-1614,-259,0,0
489290,999.546,-71.492,-276.147,9091.25,-15312.5,-7717.5,23.965,16386,-1172,-4527,1039,-1750,-882,-265,0,0
498701,960.079,-122.061,-216.977,9388.75,-12180.0,-918.75,23.965,15739,-2001,-3557,1073,-1392,-105,-265,0,0
508106,976.183,-133.956,-260.836,7551.25,-12958.75,3115.0,23.91,16003,-2196,-4276,863,-1481,356,-279,0,0
517518,982.283,-148.352,-275.049,4970.0,-11628.75,4996.25,23.91,16103,-2432,-4509,568,-1329,571,-279,0,0
526924,989.176,-141.215,-283.345,7577.5,-9642.5,6833.75,23.953,16216,-2315,-4645,866,-1102,781,-268,0,0
536338,991.372,-97.417,-315.248,8330.0,-6868.75,9336.25,23.953,16252,-1597,-5168,952,-785,1067,-268,0,0
545744,1034.438,-123.647,-217.892,6317.5,-4217.5,13308.75,23.941,16958,-2027,-3572,722,-482,1521,-271,0,0
555156,1035.475,-137.677,-175.436,4261.25,-10806.25,17482.5,23.941,16975,-2257,-2876,487,-1235,1998,-271,0,0
564568,1018.334,-110.044,-236.985,-638.75,-19040.0,20851.25,23.957,16694,-1804,-3885,-73,-2176,2383,-267,0,0
573973,999.058,-97.6,-312.137,-5766.25,-19950.0,23598.75,23.957,16378,-1600,-5117,-659,-2280,2697,-267,0,0
583384,998.997,-122.122,-373.808,-5713.75,-14017.5,26696.25,23.984,16377,-2002,-6128,-653,-1602,3051,-260,0,0
592796,958.554,-167.933,-376.004,-857.5,-4742.5,30493.75,23.984,15714,-2753,-6164,-98,-542,3485,-260,0,0
602200,914.878,-226.249,-356.057,5057.5,2791.25,33005.0,23.977,14998,-3709,-5837,578,319,3772,-262,0,0
611609,891.393,-314.516,-309.453,9703.75,7428.75,32348.75,23.977,14613,-5156,-5073,1109,849,3697,-262,0,0
621022,841.373,-389.241,-273.951,11917.5,8207.5,26215.0,23.965,13793,-6381,-4491,1362,938,2996,-265,0,0
630428,838.567,-439.261,-271.328,12792.5,6125.0,15758.75,23.965,13747,-7201,-4448,1462,700,1801,-265,0,0
639836,830.576,-437.004,-275.537,14157.5,4480.0,2712.5,23.957,13616,-7164,-4517,1618,512,310,-267,0,0
649250,865.224,-395.402,-295.85,17718.75,3342.5,-9931.25,23.957,14184,-6482,-4850,2025,382,-1135,-267,0,0
658657,905.057,-323.3,-356.85,19608.75,5661.25,-20186.25,23.941,14837,-5300,-5850,2241,647,-2307,-271,0,0
668065,923.235,-277.123,-378.261,18103.75,13195.0,-27965.0,23.941,15135,-4543,-6201,2069,1508,-3196,-271,0,0
677477,1095.499,-313.052,-157.685,18497.5,21910.0,-34273.75,23.969,17959,-5132,-2585,2114,2504,-3917,-264,0,0
686889,955.321,-54.168,-344.406,14866.25,15706.25,-36557.5,23.969,15661,-888,-5646,1699,1795,-4178,-264,0,0
696293,981.307,181.597,-166.53,3526.25,19040.0,-32917.5,23.945,16087,2977,-2730,403,2176,-3762,-270,0,0
705705,914.878,183.732,15.311,3158.75,16275.0,-17710.0,23.945,14998,3012,251,361,1860,-2024,-270,0,0
715111,973.316,89.304,-89.609,-3290.0,5180.0,-6125.0,23.93,15956,1464,-1469,-376,592,-700,-274,0,0
724526,1027.972,-45.628,-101.26,-9458.75,1312.5,-1426.25,23.93,16852,-748,-1660,-1081,150,-163,-274,0,0
733932,1037.915,-27.267,-187.575,-9458.75,1662.5,-446.25,23.945,17015,-447,-3075,-1081,190,-51,-270,0,0
743343,984.479,-114.558,-142.557,-7297.5,3290.0,1260.0,23.945,16139,-1878,-2337,-834,376,144,-270,0,0
752749,1002.657,-163.724,-191.967,-7962.5,2493.75,43.75,23.945,16437,-2684,-3147,-910,285,5,-270,0,0
762163,928.481,-185.867,-125.538,-8172.5,1741.25,-1942.5,23.945,15221,-3047,-2058,-934,199,-222,-270,0,0
771570,939.949,-200.08,-182.329,-9791.25,-5503.75,-2012.5,23.957,15409,-3280,-2989,-1119,-629,-230,-267,0,0
780977,999.424,-262.544,-337.513,-12862.5,-8356.25,-2905.0,23.957,16384,-4304,-5533,-1470,-955,-332,-267,0,0
790392,956.663,-277.123,-356.118,-14463.75,-2782.5,-6335.0,23.977,15683,-4543,-5838,-1653,-318,-724,-262,0,0
799800,924.211,-255.59,-355.874,-7481.25,-1233.75,-3710.0,23.977,15151,-4190,-5834,-855,-141,-424,-262,0,0
809207,968.68,-358.802,-425.719,1128.75,271.25,122.5,23.969,15880,-5882,-6979,129,31,14,-264,0,0
818621,958.981,-383.202,-324.459,6571.25,4462.5,-4690.0,23.969,15721,-6282,-5319,751,510,-536,-264,0,0
828028,989.359,-334.646,-303.292,11252.5,5153.75,-12398.75,23.953,16219,-5486,-4972,1286,589,-1417,-268,0,0
837435,986.736,-200.446,-270.535,17246.25,8233.75,-18620.0,23.953,16176,-3286,-4435,1971,941,-2128,-268,0,0
846842,943.975,-61.305,-177.144,19241.25,9922.5,-19075.0,23.957,15475,-1005,-2904,2199,1134,-2180,-267,0,0
856255,947.513,-11.834,-80.703,16905.0,5521.25,-13046.25,23.957,15533,-194,-1323,1932,631,-1491,-267,0,0
865662,1010.526,-32.33,-164.456,9082.5,-280.0,-8015.0,23.973,16566,-530,-2696,1038,-32,-916,-263,0,0
875070,939.278,-23.79,-86.864,332.5,-533.75,-6720.0,23.973,15398,-390,-1424,38,-61,-768,-263,0,0
884483,967.582,-55.266,-147.376,1863.75,-7017.5,-1093.75,23.961,15862,-906,-2416,213,-802,-125,-266,0,0
893891,991.433,-75.823,-241.865,4366.25,-9100.0,3806.25,23.961,16253,-1243,-3965,499,-1040,435,-266,0,0
903305,974.78,-146.4,-226.676,498.75,-7778.75,6247.5,23.953,15980,-2400,-3716,57,-889,714,-268,0,0
912712,986.309,-225.517,-242.109,1303.75,-7892.5,6650.0,23.953,16169,-3697,-3969,149,-902,760,-268,0,0
922120,989.908,-242.17,-256.871,5110.0,-6448.75,4305.0,23.93,16228,-3970,-4211,584,-737,492,-274,0,0
931531,986.492,-243.756,-254.98,6597.5,-5136.25,936.25,23.93,16172,-3996,-4180,754,-587,107,-274,0,0
940937,988.627,-223.138,-260.592,6413.75,-3841.25,-2170.0,23.984,16207,-3658,-4272,733,-439,-248,-260,0,0
950345,981.734,-203.313,-235.033,6676.25,-1995.0,-4593.75,23.984,16094,-3333,-3853,763,-228,-525,-260,0,0
959758,978.318,-180.682,-208.925,7376.25,-1557.5,-6116.25,23.93,16038,-2962,-3425,843,-178,-699,-274,0,0
969170,974.292,-137.921,-196.969,7035.0,-2231.25,-6755.0,23.93,15972,-2261,-3229,804,-255,-772,-274,0,0
978574,968.192,-112.362,-182.695,5162.5,-3552.5,-5661.25,23.953,15872,-1842,-2995,590,-406,-647,-268,0,0
987986,975.878,-118.889,-197.091,4375.0,-5232.5,-3281.25,23.953,15998,-1949,-3231,500,-598,-375,-268,0,0
997397,974.17,-138.592,-192.333,4742.5,-6151.25,-1286.25,23.996,15970,-2272,-3153,542,-703,-147,-257,0,0
1006801,973.194,-155.489,-199.775,5617.5,-7507.5,-183.75,23.996,15954,-2549,-3275,642,-858,-21,-257,0,0
1016213,979.233,-159.881,-233.02,5153.75,-8741.25,-157.5,23.98,16053,-2621,-3820,589,-999,-18,-261,0,0
1025626,985.821,-180.56,-256.383,3263.75,-8216.25,-385.0,23.98,16161,-2960,-4203,373,-939,-44,-261,0,0
1035033,988.993,-203.923,-264.13,3640.0,-6693.75,-1128.75,23.965,16213,-3343,-4330,416,-765,-129,-265,0,0
1044440,987.956,-211.914,-262.788,5425.0,-4978.75,-2668.75,23.965,16196,-3474,-4308,620,-569,-305,-265,0,0
1053854,987.041,-190.015,-260.409,6387.5,-3333.75,-4593.75,24.004,16181,-3115,-4269,730,-381,-525,-255,0,0
1063262,981.795,-161.955,-240.95,6212.5,-1750.0,-5451.25,24.004,16095,-2655,-3950,710,-200,-623,-255,0,0
1072668,980.88,-147.315,-222.894,6895.0,-1137.5,-5031.25,23.941,16080,-2415,-3654,788,-130,-575,-271,0,0
1082082,977.22,-135.969,-207.217,7367.5,-1391.25,-4165.0,23.941,16020,-2229,-3397,842,-159,-476,-271,0,0
1091490,969.595,-133.468,-191.54,6623.75,-2266.25,-3263.75,23.992,15895,-2188,-3140,757,-259,-373,-258,0,0
1100895,969.29,-132.065,-198.433,5355.0,-3727.5,-2301.25,23.992,15890,-2165,-3253,612,-426,-263,-258,0,0
1110307,981.978,-167.14,-230.031,3876.25,-4777.5,-1137.5,23.93,16098,-2740,-3771,443,-546,-130,-274,0,0
1119718,988.017,-194.285,-251.747,4103.75,-4427.5,-1295.0,23.93,16197,-3185,-4127,469,-506,-148,-274,0,0
1129123,988.139,-206.363,-266.936,6300.0,-3097.5,-2502.5,23.922,16199,-3383,-4376,720,-354,-286,-276,0,0
1138535,986.614,-197.762,-262.849,9205.0,-1181.25,-4103.75,23.922,16174,-3242,-4309,1052,-135,-469,-276,0,0
1147948,987.895,-172.874,-245.891,11138.75,525.0,-5066.25,23.961,16195,-2834,-4031,1273,60,-579,-266,0,0
1157356,979.294,-159.698,-211.365,12048.75,1461.25,-5162.5,23.961,16054,-2618,-3465,1377,167,-590,-266,0,0
1166761,971.73,-136.274,-189.466,12337.5,743.75,-4795.0,23.957,15930,-2234,-3106,1410,85,-548,-267,0,0
1176173,971.12,-119.133,-186.233,10123.75,-708.75,-3963.75,23.957,15920,-1953,-3053,1157,-81,-453,-267,0,0
1185584,971.73,-123.342,-182.634,6422.5,-2318.75,-2712.5,23.965,15930,-2022,-2994,734,-265,-310,-265,0,0
1194991,974.353,-139.385,-192.394,3937.5,-4042.5,-1347.5,23.965,15973,-2285,-3154,450,-462,-154,-265,0,0
1204399,978.318,-173.423,-216.062,2747.5,-5337.5,-647.5,23.973,16038,-2843,-3542,314,-610,-74,-263,0,0
1213813,990.274,-200.934,-246.562,3185.0,-5407.5,-1303.75,23.973,16234,-3294,-4042,364,-618,-149,-263,0,0
1223219,989.725,-204.106,-251.93,5652.5,-3780.0,-2537.5,23.977,16225,-3346,-4130,646,-432,-290,-262,0,0
1232632,987.285,-194.163,-239.852,8785.0,-2248.75,-3736.25,23.977,16185,-3183,-3932,1004,-257,-427,-262,0,0
1242039,981.002,-172.935,-218.563,10360.0,-1382.5,-4523.75,23.953,16082,-2835,-3583,1184,-158,-517,-268,0,0
1251446,973.865,-147.681,-196.115,9756.25,-1496.25,-4865.0,23.953,15965,-2421,-3215,1115,-171,-556,-268,0,0
1260860,971.974,-141.947,-185.196,7997.5,-2651.25,-4427.5,23.992,15934,-2327,-3036,914,-303,-506,-258,0,0
1270267,974.048,-136.762,-189.405,6440.0,-4270.0,-3727.5,23.992,15968,-2242,-3105,736,-488,-426,-258,0,0
1279674,980.27,-141.703,-210.633,4882.5,-5495.0,-2905.0,23.957,16070,-2323,-3453,558,-628,-332,-267,0,0
1289087,979.721,-148.901,-215.391,4366.25,-5556.25,-2178.75,23.957,16061,-2441,-3531,499,-635,-249,-267,0,0
1298495,983.93,-158.051,-227.957,4672.5,-5687.5,-1470.0,23.98,16130,-2591,-3737,534,-650,-168,-261,0,0
1307901,986.187,-175.863,-236.863,4226.25,-5215.0,-1251.25,23.98,16167,-2883,-3883,483,-596,-143,-261,0,0
1317316,982.466,-185.196,-236.436,3998.75,-4593.75,-1846.25,23.945,16106,-3036,-3876,457,-525,-211,-270,0,0
1326723,986.37,-188.49,-240.34,4690.0,-3902.5,-2730.0,23.945,16170,-3090,-3940,536,-446,-312,-270,0,0
1336130,985.76,-181.109,-235.582,5591.25,-2843.75,-3858.75,23.93,16160,-2969,-3862,639,-325,-441,-274,0,0
1345545,981.612,-163.358,-217.221,6545.0,-2143.75,-4550.0,23.93,16092,-2678,-3561,748,-245,-520,-274,0,0
1354952,978.928,-149.145,-211.792,6816.25,-2266.25,-4270.0,23.98,16048,-2445,-3472,779,-259,-488,-261,0,0
1364360,976.671,-141.276,-202.886,5652.5,-2572.5,-3605.0,23.98,16011,-2316,-3326,646,-294,-412,-261,0,0
1373772,974.902,-146.644,-205.143,4121.25,-3298.75,-2633.75,23.98,15982,-2404,-3363,471,-377,-301,-261,0,0
1383176,983.564,-161.223,-219.661,3053.75,-3928.75,-2135.0,23.98,16124,-2643,-3601,349,-449,-244,-261,0,0
1392588,981.246,-168.055,-224.236,3053.75,-3727.5,-2222.5,23.98,16086,-2755,-3676,349,-426,-254,-261,0,0
1401999,983.93,-176.29,-228.689,3622.5,-3377.5,-2537.5,23.98,16130,-2890,-3749,414,-386,-290,-261,0,0
1411411,980.758,-177.388,-226.981,3587.5,-2835.0,-3115.0,23.949,16078,-2908,-3721,410,-324,-356,-269,0,0
1420815,986.431,-175.314,-234.667,3762.5,-2607.5,-3710.0,23.949,16171,-2874,-3847,430,-298,-424,-269,0,0
1430226,991.006,-165.798,-245.647,5398.75,-1846.25,-4138.75,23.945,16246,-2718,-4027,617,-211,-473,-270,0,0
1439638,983.564,-157.563,-231.983,7341.25,-472.5,-3963.75,23.945,16124,-2583,-3803,839,-54,-453,-270,0,0
1449043,978.562,-154.452,-210.389,8216.25,96.25,-3543.75,23.91,16042,-2532,-3449,939,11,-405,-279,0,0
1458455,977.891,-153.903,-196.542,7525.0,-262.5,-3237.5,23.91,16031,-2523,-3222,860,-30,-370,-279,0,0
1467866,975.878,-153.659,-199.226,6186.25,-1426.25,-2957.5,23.988,15998,-2519,-3266,707,-163,-338,-259,0,0
1477271,980.819,-152.378,-214.171,5092.5,-2187.5,-2843.75,23.988,16079,-2498,-3511,582,-250,-325,-259,0,0
1486685,983.259,-159.454,-219.661,5153.75,-2100.0,-2616.25,23.969,16119,-2614,-3601,589,-240,-299,-264,0,0
1496092,983.564,-168.604,-214.659,5976.25,-1811.25,-2485.0,23.969,16124,-2764,-3519,683,-207,-284,-264,0,0
1505498,985.455,-180.011,-221.979,6361.25,-1776.25,-2546.25,23.996,16155,-2951,-3639,727,-203,-291,-257,0,0
1514912,982.527,-185.684,-216.123,6903.75,-1251.25,-3255.0,23.996,16107,-3044,-3543,789,-143,-372,-257,0,0
1524320,981.551,-182.451,-203.984,8601.25,-936.25,-4025.0,23.926,16091,-2991,-3344,983,-107,-460,-275,0,0
1533732,980.636,-169.397,-191.906,10272.5,-1225.0,-4637.5,23.926,16076,-2777,-3146,1174,-140,-530,-275,0,0
1543137,976.427,-148.352,-183.183,10325.0,-2082.5,-4926.25,23.957,16007,-2432,-3003,1180,-238,-563,-267,0,0
1552549,971.791,-132.858,-176.229,8715.0,-3342.5,-4541.25,23.957,15931,-2178,-2889,996,-382,-519,-267,0,0
1561955,976.0,-133.041,-189.832,6116.25,-4996.25,-3605.0,23.941,16000,-2181,-3112,699,-571,-412,-271,0,0
1571370,985.333,-143.411,-208.803,3543.75,-5888.75,-2765.0,23.941,16153,-2351,-3423,405,-673,-316,-271,0,0
1580775,983.625,-153.842,-230.824,2082.5,-5897.5,-2415.0,23.93,16125,-2522,-3784,238,-674,-276,-274,0,0
1590187,994.544,-172.142,-257.542,1750.0,-5118.75,-2213.75,23.93,16304,-2822,-4222,200,-585,-253,-274,0,0
1599598,988.932,-180.011,-258.945,2852.5,-2975.0,-2625.0,23.965,16212,-2951,-4245,326,-340,-300,-265,0,0
1609003,999.302,-185.318,-265.472,5241.25,-857.5,-3158.75,23.965,16382,-3038,-4352,599,-98,-361,-265,0,0
1618416,987.407,-188.978,-237.961,7586.25,1566.25,-3823.75,23.949,16187,-3098,-3901,867,179,-437,-269,0,0
1627824,986.553,-186.355,-215.025,9817.5,2441.25,-4418.75,23.949,16173,-3055,-3525,1122,279,-505,-269,0,0
1637231,976.183,-188.795,-183.0,12066.25,2511.25,-5092.5,23.977,16003,-3095,-3000,1379,287,-582,-262,0,0
1646639,978.379,-152.256,-168.177,14910.0,1408.75,-5801.25,23.977,16039,-2496,-2757,1704,161,-663,-262,0,0
1656054,963.617,-111.142,-122.061,18620.0,-533.75,-5250.0,23.957,15797,-1822,-2001,2128,-61,-600,-267,0,0
1665460,969.107,-34.038,-139.934,23695.0,-4340.0,-2397.5,23.957,15887,-558,-2294,2708,-496,-274,-267,0,0
1674867,979.477,-13.786,-200.324,22461.25,-6763.75,2861.25,23.961,16057,-226,-3284,2567,-773,327,-266,0,0
1684282,1011.746,-100.101,-209.657,18488.75,-6895.0,8653.75,23.961,16586,-1641,-3437,2113,-788,989,-266,0,0
1693688,1064.694,-208.01,-207.888,15680.0,-6230.0,8417.5,23.953,17454,-3410,-3408,1792,-712,962,-268,0,0
1703100,1165.405,-221.003,-165.676,13186.25,-4935.0,1863.75,23.953,19105,-3623,-2716,1507,-564,213,-268,0,0
1712508,1123.254,-115.473,-122.366,12407.5,-7735.0,-1365.0,23.977,18414,-1893,-2006,1418,-884,-156,-262,0,0
1721914,1095.926,7.381,-65.331,12066.25,-14262.5,2318.75,23.977,17966,121,-1071,1379,-1630,265,-262,0,0
1731326,1043.1,85.4,20.374,10465.0,-22216.25,12416.25,23.953,17100,1400,334,1196,-2539,1419,-268,0,0
1740734,1006.134,104.005,93.452,7385.0,-34238.75,24823.75,23.953,16494,1705,1532,844,-3913,2837,-268,0,0
1750148,989.298,112.118,55.327,805.0,-49288.75,36111.25,23.949,16218,1838,907,92,-5633,4127,-269,0,0
1759554,975.695,75.335,-36.417,-13125.0,-60506.25,45298.75,23.949,15995,1235,-597,-1500,-6915,5177,-269,0,0
1768962,941.474,-18.788,-215.086,-29732.5,-65100.0,51108.75,23.957,15434,-308,-3526,-3398,-7440,5841,-267,0,0
1778370,963.129,-184.159,-402.783,-44800.0,-53865.0,45377.5,23.957,15789,-3019,-6603,-5120,-6156,5186,-267,0,0
1787785,982.954,-380.762,-338.916,-48308.75,-28568.75,28087.5,23.949,16114,-6242,-5556,-5521,-3265,3210,-269,0,0
1797190,906.216,-440.969,-274.073,-36347.5,-11733.75,9773.75,23.949,14856,-7229,-4493,-4154,-1341,1117,-269,0,0
1806603,861.259,-430.416,-306.708,-23835.0,-7166.25,-7201.25,23.965,14119,-7056,-5028,-2724,-819,-823,-265,0,0
1816008,866.871,-377.468,-324.154,-14455.0,-4917.5,-20282.5,23.965,14211,-6188,-5314,-1652,-562,-2318,-265,0,0
1825420,862.052,-312.198,-307.867,-6510.0,-2476.25,-27475.0,24.043,14132,-5118,-5047,-744,-283,-3140,-245,0,0
1834827,871.568,-251.991,-324.703,621.25,-1330.0,-29032.5,24.043,14288,-4131,-5323,71,-152,-3318,-245,0,0
1844240,892.674,-205.265,-344.711,2835.0,1925.0,-28525.0,23.941,14634,-3365,-5651,324,220,-3260,-271,0,0
1853646,900.97,-209.779,-310.551,980.0,5267.5,-25725.0,23.941,14770,-3439,-5091,112,602,-2940,-271,0,0
1863059,898.286,-236.68,-310.429,927.5,2161.25,-19101.25,23.949,14726,-3880,-5089,106,247,-2183,-269,0,0
1872463,918.721,-260.592,-366.61,2275.0,-3421.25,-11287.5,23.949,15061,-4272,-6010,260,-391,-1290,-269,0,0
1881878,902.373,-294.874,-390.156,3806.25,-6947.5,-4585.0,23.957,14793,-4834,-6396,435,-794,-524,-267,0,0
1891283,871.629,-345.992,-350.689,9178.75,-11322.5,796.25,23.957,14289,-5672,-5749,1049,-1294,91,-267,0,0
1900696,853.573,-381.25,-360.083,18060.0,-18926.25,3937.5,23.98,13993,-6250,-5903,2064,-2163,450,-261,0,0
1910103,879.803,-400.343,-415.959,23703.75,-24298.75,2800.0,23.98,14423,-6563,-6819,2709,-2777,320,-261,0,0
1919510,916.464,-390.217,-449.387,25488.75,-22172.5,-3430.0,23.914,15024,-6397,-7367,2913,-2534,-392,-278,0,0
1928923,933.91,-331.23,-452.498,28105.0,-13676.25,-11532.5,23.914,15310,-5430,-7418,3212,-1563,-1318,-278,0,0
1938329,944.097,-268.644,-430.05,30721.25,-2038.75,-18173.75,23.945,15477,-4404,-7050,3511,-233,-2077,-270,0,0
1947745,966.362,-224.358,-372.527,30791.25,8688.75,-23266.25,23.945,15842,-3678,-6107,3519,993,-2659,-270,0,0
