# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
423417,907.009,-291.031,-169.824,11672.5,12888.75,2896.25,23.887,14869,-4771,-2784,1334,1473,331,-285,0,0
432832,921.588,-312.93,-167.14,9555.0,5215.0,-708.75,23.906,15108,-5130,-2740,1092,596,-81,-280,0,0
442238,920.917,-287.554,-183.244,5967.5,-910.0,-5748.75,23.906,15097,-4714,-3004,682,-104,-657,-280,0,0
451646,960.14,-276.391,-227.347,2887.5,-5923.75,-9520.0,23.926,15740,-4531,-3727,330,-677,-1088,-275,0,0
461059,940.376,-294.935,-206.79,1408.75,-7673.75,-12661.25,23.926,15416,-4835,-3390,161,-877,-1447,-275,0,0
470465,919.514,-296.033,-114.558,4812.5,-11777.5,-16458.75,23.906,15074,-4853,-1878,550,-1346,-1881,-280,0,0
479873,923.601,-289.811,-118.523,8601.25,-20545.0,-20063.75,23.906,15141,-4751,-1943,983,-2348,-2293,-280,0,0
489287,868.823,-253.943,-58.987,9231.25,-28822.5,-24053.75,23.867,14243,-4163,-967,1055,-3294,-2749,-290,0,0
498694,856.44,-273.402,9.455,9091.25,-44415.0,-26836.25,23.867,14040,-4482,155,1039,-5076,-3067,-290,0,0
508108,800.564,-331.596,-36.417,6160.0,-61888.75,-29321.25,23.895,13124,-5436,-597,704,-7073,-3351,-283,0,0
517514,979.477,-293.227,-224.602,1863.75,-74558.75,-33678.75,23.895,16057,-4807,-3682,213,-8521,-3849,-283,0,0
526922,1011.197,-256.749,-312.93,-5398.75,-71592.5,-38920.0,23.926,16577,-4209,-5130,-617,-8182,-4448,-275,0,0
536329,1045.113,-205.509,-394.06,-6580.0,-61346.25,-40180.0,23.926,17133,-3369,-6460,-752,-7011,-4592,-275,0,0
545741,1059.936,-130.418,-349.774,-2327.5,-47573.75,-36461.25,23.91,17376,-2138,-5734,-266,-5437,-4167,-279,0,0
555148,998.448,-100.955,-311.466,2170.0,-35630.0,-29382.5,23.91,16368,-1655,-5106,248,-4072,-3358,-279,0,0
564562,1021.445,-83.387,-311.283,4786.25,-27492.5,-19477.5,23.934,16745,-1367,-5103,547,-3142,-2226,-273,0,0
573968,1030.778,-115.046,-324.581,3447.5,-20090.0,-10123.75,23.934,16898,-1886,-5321,394,-2296,-1157,-273,0,0
583380,973.194,-150.487,-317.078,1863.75,-12276.25,-3080.0,23.863,15954,-2467,-5198,213,-1403,-352,-291,0,0
592790,954.711,-230.336,-289.384,787.5,-9546.25,393.75,23.863,15651,-3776,-4744,90,-1091,45,-291,0,0
602201,963.007,-261.629,-309.331,621.25,-9441.25,-1277.5,23.906,15787,-4289,-5071,71,-1079,-146,-280,0,0
611606,965.142,-232.471,-327.143,-96.25,-8321.25,-5363.75,23.906,15822,-3811,-5363,-11,-951,-613,-280,0,0
621017,969.168,-198.616,-347.334,-463.75,-6615.0,-6965.0,23.879,15888,-3256,-5694,-53,-756,-796,-287,0,0
630429,973.926,-172.935,-356.545,-376.25,-3753.75,-6133.75,23.879,15966,-2835,-5845,-43,-429,-701,-287,0,0
639833,963.434,-181.292,-332.755,708.75,-271.25,-4138.75,23.91,15794,-2972,-5455,81,-31,-473,-279,0,0
649244,967.704,-201.178,-315.431,3316.25,1846.25,-2318.75,23.91,15864,-3298,-5171,379,211,-265,-279,0,0
658656,963.373,-209.413,-298.595,6562.5,3570.0,-1190.0,23.938,15793,-3433,-4895,750,408,-136,-272,0,0
668062,955.321,-213.622,-269.925,8128.75,4445.0,-1006.25,23.938,15661,-3502,-4425,929,508,-115,-272,0,0
677470,944.829,-205.57,-243.695,7673.75,3850.0,-1697.5,23.91,15489,-3370,-3995,877,440,-194,-279,0,0
686884,946.537,-209.474,-225.029,5853.75,1942.5,-2476.25,23.91,15517,-3434,-3689,669,222,-283,-279,0,0
696288,948.245,-207.949,-221.613,4138.75,-446.25,-3193.75,23.898,15545,-3409,-3633,473,-51,-365,-282,0,0
705701,949.16,-206.729,-228.323,3097.5,-2546.25,-3342.5,23.898,15560,-3389,-3743,354,-291,-382,-282,0,0
715107,951.112,-204.838,-244.915,3018.75,-4445.0,-3115.0,23.906,15592,-3358,-4015,345,-508,-356,-280,0,0
724522,961.421,-210.999,-269.62,3430.0,-5293.75,-2703.75,23.906,15761,-3459,-4420,392,-605,-309,-280,0,0
733928,957.7,-217.587,-274.012,3911.25,-5092.5,-2773.75,23.867,15700,-3567,-4492,447,-582,-317,-290,0,0
743339,960.811,-217.526,-283.833,4156.25,-5110.0,-3211.25,23.867,15751,-3566,-4653,475,-584,-367,-290,0,0
752750,962.092,-210.938,-294.691,2922.5,-4558.75,-4016.25,23.898,15772,-3458,-4831,334,-521,-459,-282,0,0
762154,966.24,-200.812,-295.24,1513.75,-3666.25,-4602.5,23.898,15840,-3292,-4840,173,-419,-526,-282,0,0
771566,990.64,-185.928,-317.322,1478.75,-2493.75,-4156.25,23.875,16240,-3048,-5202,169,-285,-475,-288,0,0
780977,1000.766,-132.614,-387.777,2555.0,2353.75,-1881.25,23.875,16406,-2174,-6357,292,269,-215,-288,0,0
790382,919.88,-158.966,-262.056,4900.0,8058.75,2721.25,23.891,15080,-2606,-4296,560,921,311,-284,0,0
799796,937.57,-264.13,-206.424,8653.75,4515.0,5591.25,23.891,15370,-4330,-3384,989,516,639,-284,0,0
809204,944.158,-277.611,-211.365,9563.75,551.25,1610.0,23.879,15478,-4551,-3465,1093,63,184,-287,0,0
818615,950.929,-233.386,-238.327,7428.75,-2695.0,-3333.75,23.879,15589,-3826,-3907,849,-308,-381,-287,0,0
828022,963.983,-178.73,-292.068,4698.75,-4095.0,-4847.5,23.898,15803,-2930,-4788,537,-468,-554,-282,0,0
837429,964.349,-191.174,-285.236,1592.5,-2450.0,-3920.0,23.898,15809,-3134,-4676,182,-280,-448,-282,0,0
846844,952.82,-241.194,-236.558,568.75,-1846.25,-3421.25,23.91,15620,-3954,-3878,65,-211,-391,-279,0,0
856250,957.944,-235.948,-244.061,4077.5,-3333.75,-4016.25,23.91,15704,-3868,-4001,466,-381,-459,-279,0,0
865657,958.493,-203.069,-263.276,8242.5,-4121.25,-4261.25,23.891,15713,-3329,-4316,942,-471,-487,-284,0,0
875072,959.896,-169.519,-266.631,10123.75,-3832.5,-3246.25,23.891,15736,-2779,-4371,1157,-438,-371,-284,0,0
884478,955.382,-182.756,-245.464,7770.0,-3806.25,-1951.25,23.914,15662,-2996,-4024,888,-435,-223,-278,0,0
893886,949.099,-210.877,-227.652,3762.5,-5250.0,-2196.25,23.914,15559,-3457,-3732,430,-600,-251,-278,0,0
903300,954.65,-215.574,-256.81,796.25,-7420.0,-3368.75,23.891,15650,-3534,-4210,91,-848,-385,-284,0,0
912707,969.595,-203.862,-309.941,411.25,-7848.75,-3841.25,23.891,15895,-3342,-5081,47,-897,-439,-284,0,0
922114,977.525,-197.03,-348.676,1338.75,-5600.0,-3193.75,23.875,16025,-3230,-5716,153,-640,-365,-288,0,0
931528,978.44,-223.321,-342.82,3316.25,-2038.75,-2126.25,23.875,16040,-3661,-5620,379,-233,-243,-288,0,0
940935,967.277,-235.46,-305.854,6396.25,1190.0,-2380.0,23.969,15857,-3860,-5014,731,136,-272,-264,0,0
950342,958.554,-222.223,-271.389,8732.5,2467.5,-3447.5,23.969,15714,-3643,-4449,998,282,-394,-264,0,0
959755,952.82,-192.394,-249.551,8601.25,2170.0,-4296.25,23.871,15620,-3154,-4091,983,248,-491,-289,0,0
969164,956.602,-183.305,-239.303,7236.25,1190.0,-3876.25,23.871,15682,-3005,-3923,827,136,-443,-289,0,0
978569,950.99,-188.246,-221.003,6413.75,192.5,-3080.0,23.91,15590,-3086,-3623,733,22,-352,-279,0,0
987983,951.051,-193.675,-211.792,6396.25,-1680.0,-2283.75,23.91,15591,-3175,-3472,731,-192,-261,-279,0,0
997387,955.382,-192.699,-224.541,5775.0,-3981.25,-1855.0,23.91,15662,-3159,-3681,660,-455,-212,-279,0,0
1006803,956.846,-196.054,-241.316,4725.0,-5442.5,-1321.25,23.91,15686,-3214,-3956,540,-622,-151,-279,0,0
1016208,958.798,-215.574,-257.786,3911.25,-6265.0,-822.5,23.895,15718,-3534,-4226,447,-716,-94,-283,0,0
1025620,962.885,-235.826,-273.524,3202.5,-6352.5,-1225.0,23.895,15785,-3866,-4484,366,-726,-140,-283,0,0
1035031,968.253,-247.538,-295.057,1758.75,-6011.25,-2861.25,23.918,15873,-4058,-4837,201,-687,-327,-277,0,0
1044436,968.314,-238.815,-305.061,1356.25,-4830.0,-4803.75,23.918,15874,-3915,-5001,155,-552,-549,-277,0,0
1053847,969.656,-217.892,-308.965,3298.75,-3115.0,-5880.0,23.934,15896,-3572,-5065,377,-356,-672,-273,0,0
1063258,971.364,-197.945,-297.436,6125.0,-1172.5,-5862.5,23.934,15924,-3245,-4876,700,-134,-670,-273,0,0
1072663,958.066,-183.549,-258.579,7770.0,192.5,-5066.25,23.922,15706,-3009,-4239,888,22,-579,-276,0,0
1082074,950.38,-180.804,-224.297,8688.75,-446.25,-3683.75,23.922,15580,-2964,-3677,993,-51,-421,-276,0,0
1091486,951.051,-178.852,-213.317,8820.0,-2240.0,-2563.75,23.863,15591,-2932,-3497,1008,-256,-293,-291,0,0
1100892,949.831,-158.661,-199.653,8513.75,-4383.75,-1767.5,23.863,15571,-2601,-3273,973,-501,-202,-291,0,0
1110306,951.539,-139.812,-182.268,7831.25,-6982.5,-262.5,23.891,15599,-2292,-2988,895,-798,-30,-284,0,0
1119713,956.907,-109.617,-152.561,8400.0,-10473.75,2546.25,23.891,15687,-1797,-2501,960,-1197,291,-284,0,0
1129121,1096.353,-35.929,-346.785,9397.5,-12503.75,6903.75,23.883,17973,-589,-5685,1074,-1429,789,-286,0,0
1138529,1105.259,-16.348,-343.979,10587.5,-1566.25,11891.25,23.883,18119,-268,-5639,1210,-179,1359,-286,0,0
1147942,1204.628,-51.423,-52.704,23126.25,2467.5,17167.5,23.902,19748,-843,-864,2643,282,1962,-281,0,0
1157347,1147.715,68.442,75.701,38788.75,-17893.75,29627.5,23.902,18815,1122,1241,4433,-2045,3386,-281,0,0
1166763,1093.059,241.682,0.915,34300.0,-44773.75,46716.25,23.91,17919,3962,15,3920,-5117,5339,-279,0,0
1176168,973.438,278.038,-132.309,11576.25,-58598.75,64417.5,23.91,15958,4558,-2169,1323,-6697,7362,-279,0,0
1185580,899.201,88.999,-242.719,-10255.0,-58388.75,79931.25,23.863,14741,1459,-3979,-1172,-6673,9135,-291,0,0
1194984,874.74,-206.363,-334.524,-20098.75,-49656.25,87587.5,23.863,14340,-3383,-5484,-2297,-5675,10010,-291,0,0
1204396,872.239,-467.321,-409.981,-19871.25,-37205.0,81497.5,23.891,14299,-7661,-6721,-2271,-4252,9314,-284,0,0
1213807,919.636,-618.845,-420.107,-16467.5,-22041.25,61547.5,23.891,15076,-10145,-6887,-1882,-2519,7034,-284,0,0
1223218,860.649,-608.597,-477.386,-14796.25,-8496.25,35428.75,23.91,14109,-9977,-7826,-1691,-971,4049,-279,0,0
1232623,873.703,-527.284,-420.168,-16257.5,8443.75,7280.0,23.91,14323,-8644,-6888,-1858,965,832,-279,0,0
1242036,813.801,-415.776,-305.244,-12608.75,18646.25,-10631.25,23.941,13341,-6816,-5004,-1441,2131,-1215,-271,0,0
1251444,839.055,-344.101,-282.613,-9581.25,19066.25,-18847.5,23.941,13755,-5641,-4633,-1095,2179,-2154,-271,0,0
1260850,852.353,-295.972,-294.752,-12285.0,18226.25,-22365.0,23.875,13973,-4852,-4832,-1404,2083,-2556,-288,0,0
1270262,875.899,-308.66,-338.794,-18585.0,17421.25,-22995.0,23.875,14359,-5060,-5554,-2124,1991,-2628,-288,0,0
1279669,888.526,-368.44,-337.452,-23931.25,18007.5,-22898.75,23.902,14566,-6040,-5532,-2735,2058,-2617,-281,0,0
1289081,903.349,-389.851,-299.571,-20868.75,15793.75,-21122.5,23.902,14809,-6391,-4911,-2385,1805,-2414,-281,0,0
1298488,902.007,-356.301,-287.066,-11278.75,8347.5,-15251.25,23.91,14787,-5841,-4706,-1289,954,-1743,-279,0,0
1307896,908.412,-308.721,-315.248,-3675.0,-1190.0,-5276.25,23.91,14892,-5061,-5168,-420,-136,-603,-279,0,0
1317309,865.468,-290.604,-378.871,-2651.25,-9336.25,7070.0,23.898,14188,-4764,-6211,-303,-1067,808,-282,0,0
1326717,831.735,-358.009,-418.826,-6037.5,-13580.0,17526.25,23.898,13635,-5869,-6866,-690,-1552,2003,-282,0,0
1336131,808.616,-486.475,-426.268,-6212.5,-14358.75,22128.75,23.906,13256,-7975,-6988,-710,-1641,2529,-280,0,0
1345536,805.383,-598.776,-476.715,-262.5,-12197.5,18751.25,23.906,13203,-9816,-7815,-30,-1394,2143,-280,0,0
1354944,832.894,-646.173,-522.648,8207.5,-4121.25,5442.5,23.898,13654,-10593,-8568,938,-471,622,-282,0,0
1364357,877.363,-618.967,-488.488,16651.25,8461.25,-13212.5,23.898,14383,-10147,-8008,1903,967,-1510,-282,0,0
1373764,922.808,-502.213,-408.761,25383.75,18655.0,-30520.0,23.953,15128,-8233,-6701,2901,2132,-3488,-268,0,0
1383172,963.739,-337.025,-358.009,29872.5,24298.75,-41055.0,23.953,15799,-5525,-5869,3414,2777,-4692,-268,0,0
1392586,971.059,-176.9,-285.907,26031.25,27466.25,-43251.25,23.91,15919,-2900,-4687,2975,3139,-4943,-279,0,0
1401994,973.804,-62.891,-205.57,19836.25,27658.75,-36986.25,23.91,15964,-1031,-3370,2267,3161,-4227,-279,0,0
1411401,965.081,-24.156,-166.713,16353.75,24473.75,-26022.5,23.895,15821,-396,-2733,1869,2797,-2974,-283,0,0
1420809,989.786,-44.896,-182.146,14367.5,20378.75,-14332.5,23.895,16226,-736,-2986,1642,2329,-1638,-283,0,0
1430222,1003.572,-106.872,-212.097,12101.25,17841.25,-5363.75,23.906,16452,-1752,-3477,1383,2039,-613,-280,0,0
1439627,1006.5,-187.758,-219.051,11042.5,17176.25,-1015.0,23.906,16500,-3078,-3591,1262,1963,-116,-280,0,0
1449040,1000.888,-251.747,-219.6,11821.25,16511.25,-1268.75,23.934,16408,-4127,-3600,1351,1887,-145,-273,0,0
1458451,971.73,-262.239,-228.567,11383.75,16213.75,-4191.25,23.934,15930,-4299,-3747,1301,1853,-479,-273,0,0
1467859,958.31,-257.542,-218.685,9170.0,16738.75,-7385.0,23.902,15710,-4222,-3585,1048,1913,-844,-281,0,0
1477265,950.502,-255.407,-216.55,7271.25,16380.0,-9345.0,23.902,15582,-4187,-3550,831,1872,-1068,-281,0,0
1486677,949.16,-256.383,-240.035,6002.5,15102.5,-9791.25,23.891,15560,-4203,-3935,686,1726,-1119,-284,0,0
1496088,962.397,-255.102,-257.603,6842.5,14700.0,-8312.5,23.891,15777,-4182,-4223,782,1680,-950,-284,0,0
1505493,966.545,-254.248,-274.012,8120.0,15828.75,-6457.5,23.918,15845,-4168,-4492,928,1809,-738,-277,0,0
1514904,1002.962,-232.715,-219.051,8128.75,13203.75,-4628.75,23.918,16442,-3815,-3591,929,1509,-529,-277,0,0
1524315,940.071,-222.528,-241.377,4095.0,8548.75,-2651.25,23.922,15411,-3648,-3957,468,977,-303,-276,0,0
1533721,929.091,-247.66,-204.472,3158.75,4961.25,-3202.5,23.922,15231,-4060,-3352,361,567,-366,-276,0,0
1543136,878.705,-288.347,-211.487,2896.25,-953.75,-5810.0,23.891,14405,-4727,-3467,331,-109,-664,-284,0,0
1552543,856.867,-320.494,-119.072,8715.0,-11147.5,-9677.5,23.891,14047,-5254,-1952,996,-1274,-1106,-284,0,0
1561949,867.054,-362.462,-111.02,14105.0,-25541.25,-15662.5,23.961,14214,-5942,-1820,1612,-2919,-1790,-266,0,0
1571365,894.931,-336.171,-175.558,13081.25,-36916.25,-24482.5,23.961,14671,-5511,-2878,1495,-4219,-2798,-266,0,0
1580772,984.113,-287.493,-227.896,8907.5,-43111.25,-31342.5,23.879,16133,-4713,-3736,1018,-4927,-3582,-287,0,0
1590180,955.138,-250.893,-256.261,7078.75,-43636.25,-34440.0,23.879,15658,-4113,-4201,809,-4987,-3936,-287,0,0
1599586,1000.278,-225.7,-239.791,9835.0,-41938.75,-35350.0,23.91,16398,-3700,-3931,1124,-4793,-4040,-279,0,0
1608999,1013.759,-171.837,-257.786,11541.25,-37528.75,-33337.5,23.91,16619,-2817,-4226,1319,-4289,-3810,-279,0,0
1618410,977.403,-114.68,-224.846,9835.0,-32103.75,-29058.75,23.906,16023,-1880,-3686,1124,-3669,-3321,-280,0,0
1627821,1012.478,-101.626,-289.079,8881.25,-28892.5,-21420.0,23.906,16598,-1666,-4739,1015,-3302,-2448,-280,0,0
1637225,1012.783,-81.679,-262.544,7411.25,-21892.5,-14428.75,23.895,16603,-1339,-4304,847,-2502,-1649,-283,0,0
1646637,1013.454,-89.487,-294.081,6746.25,-16082.5,-6046.25,23.895,16614,-1467,-4821,771,-1838,-691,-283,0,0
1656048,1002.718,-113.033,-304.695,3701.25,-9318.75,1741.25,23.914,16438,-1853,-4995,423,-1065,199,-278,0,0
1665453,1023.519,-135.603,-296.643,2065.0,-3666.25,7525.0,23.914,16779,-2223,-4863,236,-419,860,-278,0,0
1674864,1045.235,-129.503,-351.055,341.25,3797.5,12923.75,23.902,17135,-2123,-5755,39,434,1477,-281,0,0
1684271,1065.243,-129.32,-340.441,-2003.75,14752.5,18865.0,23.902,17463,-2120,-5581,-229,1686,2156,-281,0,0
1693685,1044.442,-145.912,-250.039,-4830.0,23091.25,25900.0,23.91,17122,-2392,-4099,-552,2639,2960,-279,0,0
1703091,969.778,-169.58,-206.729,-8575.0,23213.75,33048.75,23.91,15898,-2780,-3389,-980,2653,3777,-279,0,0
1712505,897.127,-234.606,-246.867,-13991.25,18305.0,36881.25,23.918,14707,-3846,-4047,-1599,2092,4215,-277,0,0
1721913,902.129,-370.453,-303.475,-16205.0,15548.75,35008.75,23.918,14789,-6073,-4975,-1852,1777,4001,-277,0,0
1731321,893.65,-461.953,-354.898,-9747.5,17465.0,27020.0,23.926,14650,-7573,-5818,-1114,1996,3088,-275,0,0
1740728,865.529,-462.197,-379.115,1330.0,22050.0,15251.25,23.926,14189,-7577,-6215,152,2520,1743,-275,0,0
1750142,827.343,-452.01,-343.003,10928.75,25952.5,3683.75,23.895,13563,-7410,-5623,1249,2966,421,-283,0,0
1759549,821.121,-449.753,-332.084,14665.0,27422.5,-6930.0,23.895,13461,-7373,-5444,1676,3134,-792,-283,0,0
1768960,1089.399,-441.579,-191.723,14665.0,28446.25,-18270.0,23.941,17859,-7239,-3143,1676,3251,-2088,-271,0,0
1778367,932.263,-269.437,-295.301,10438.75,17185.0,-25235.0,23.941,15283,-4417,-4841,1193,1964,-2884,-271,0,0
1787775,989.176,-85.644,-269.315,-936.25,15933.75,-26993.75,23.891,16216,-1404,-4415,-107,1821,-3085,-284,0,0
1797188,946.293,-44.164,-146.095,-1277.5,19057.5,-20956.25,23.891,15513,-724,-2395,-146,2178,-2395,-284,0,0
1806594,946.903,-112.179,-110.715,-1155.0,15067.5,-14428.75,23.922,15523,-1839,-1815,-132,1722,-1649,-276,0,0
1816003,978.623,-74.054,-126.636,2563.75,11060.0,-9765.0,23.922,16043,-1214,-2076,293,1264,-1116,-276,0,0
1825414,1032.364,-85.278,-115.168,-1566.25,9222.5,-7218.75,23.914,16924,-1398,-1888,-179,1054,-825,-278,0,0
1834822,1053.287,-121.512,-147.315,-2240.0,9616.25,-5731.25,23.914,17267,-1992,-2415,-256,1099,-655,-278,0,0
1844229,998.814,-126.88,-80.032,-4515.0,12188.75,-6658.75,23.887,16374,-2080,-1312,-516,1393,-761,-285,0,0
1853643,985.455,-227.896,-107.665,-6711.25,9467.5,-7446.25,23.887,16155,-3736,-1765,-767,1082,-851,-285,0,0
1863051,919.758,-174.765,-49.959,-6825.0,8365.0,-10797.5,23.91,15078,-2865,-819,-780,956,-1234,-279,0,0
1872464,916.281,-133.529,-89.365,-4733.75,-26.25,-6571.25,23.91,15021,-2189,-1465,-541,-3,-751,-279,0,0
1881870,884.5,-184.769,-112.484,-6588.75,-8540.0,752.5,23.902,14500,-3029,-1844,-753,-976,86,-281,0,0
1891278,909.998,-214.598,-193.065,-9721.25,-15776.25,7017.5,23.902,14918,-3518,-3165,-1111,-1803,802,-281,0,0
1900690,892.613,-305.915,-252.662,-10990.0,-19363.75,10753.75,23.898,14633,-5015,-4142,-1256,-2213,1229,-282,0,0
1910095,904.935,-421.266,-304.024,-5801.25,-23966.25,12547.5,23.898,14835,-6906,-4984,-663,-2739,1434,-282,0,0
1919507,990.701,-470.31,-317.444,3500.0,-24683.75,8916.25,23.91,16241,-7710,-5204,400,-2821,1019,-279,0,0
1928919,1021.506,-414.129,-325.801,11016.25,-26092.5,3176.25,23.91,16746,-6789,-5341,1259,-2982,363,-279,0,0
1938323,1001.193,-284.199,-359.656,13046.25,-26241.25,157.5,23.926,16413,-4659,-5896,1491,-2999,18,-275,0,0
1947738,952.332,-176.107,-335.561,13168.75,-21603.75,1461.25,23.926,15612,-2887,-5501,1505,-2469,167,-275,0,0
