# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
235228,988.017,-166.774,-139.812,11357.5,-3911.25,-113.75,23.879,16197,-2734,-2292,1298,-447,-13,-287,0,0
244641,989.725,-160.186,-150.182,8295.0,-5223.75,-1076.25,23.883,16225,-2626,-2462,948,-597,-123,-286,0,0
254052,991.921,-167.628,-166.835,4217.5,-5888.75,-1741.25,23.883,16261,-2748,-2735,482,-673,-199,-286,0,0
263457,1000.156,-187.758,-184.281,1085.0,-5792.5,-2651.25,23.859,16396,-3078,-3021,124,-662,-303,-292,0,0
272868,1002.23,-197.518,-189.832,350.0,-4725.0,-4261.25,23.859,16430,-3238,-3112,40,-540,-487,-292,0,0
282280,996.862,-188.124,-176.534,3246.25,-3395.0,-5617.5,23.875,16342,-3084,-2894,371,-388,-642,-288,0,0
291691,993.385,-165.371,-163.419,7568.75,-2695.0,-6151.25,23.875,16285,-2711,-2679,865,-308,-703,-288,0,0
301095,989.054,-138.531,-140.117,9782.5,-2590.0,-6300.0,23.902,16214,-2271,-2297,1118,-296,-720,-281,0,0
310507,980.148,-112.667,-112.423,9756.25,-4051.25,-5600.0,23.902,16068,-1847,-1843,1115,-463,-640,-281,0,0
319913,984.601,-97.051,-119.743,8198.75,-6798.75,-4138.75,23.891,16141,-1591,-1963,937,-777,-473,-284,0,0
329322,977.098,-64.172,-90.951,8190.0,-9065.0,-2073.75,23.891,16018,-1052,-1491,936,-1036,-237,-284,0,0
338734,971.608,-35.136,-99.43,11847.5,-12346.25,2283.75,23.895,15928,-576,-1630,1354,-1411,261,-283,0,0
348141,998.204,-43.615,-209.962,11917.5,-15041.25,7367.5,23.895,16364,-715,-3442,1362,-1719,842,-283,0,0
357555,1032.303,-86.681,-302.682,3473.75,-13063.75,10543.75,23.859,16923,-1421,-4962,397,-1493,1205,-292,0,0
366962,1106.174,-153.049,-409.798,-7988.75,-6125.0,12101.25,23.859,18134,-2509,-6718,-913,-700,1383,-292,0,0
376369,1195.661,-264.191,-416.691,-15575.0,7507.5,11322.5,23.895,19601,-4331,-6831,-1780,858,1294,-283,0,0
385783,1135.454,-337.33,-252.113,-12766.25,17333.75,9021.25,23.895,18614,-5530,-4133,-1459,1981,1031,-283,0,0
395190,1044.747,-290.97,-142.923,-113.75,15277.5,9038.75,23.91,17127,-4770,-2343,-13,1746,1033,-279,0,0
404596,963.8,-214.964,-108.763,11217.5,7673.75,11663.75,23.91,15800,-3524,-1783,1282,877,1333,-279,0,0
414010,947.513,-200.507,-109.983,12425.0,-1303.75,15452.5,23.887,15533,-3287,-1803,1420,-149,1766,-285,0,0
423418,991.799,-240.584,-143.777,2266.25,-10403.75,17517.5,23.887,16259,-3944,-2357,259,-1189,2002,-285,0,0
432831,1014.979,-276.757,-150.792,-13055.0,-18410.0,17386.25,23.887,16639,-4537,-2472,-1492,-2104,1987,-285,0,0
442237,1031.51,-312.198,-217.16,-26215.0,-29076.25,17535.0,23.887,16910,-5118,-3560,-2996,-3323,2004,-285,0,0
451644,1088.667,-354.959,-415.654,-35472.5,-37222.5,18558.75,23.934,17847,-5819,-6814,-4054,-4254,2121,-273,0,0
461059,1108.675,-399.916,-551.013,-40932.5,-34571.25,16808.75,23.934,18175,-6556,-9033,-4678,-3951,1921,-273,0,0
470467,1058.594,-429.684,-547.719,-36758.75,-23257.5,14183.75,23.898,17354,-7044,-8979,-4201,-2658,1621,-282,0,0
479873,965.325,-434.503,-448.289,-19258.75,-11051.25,12442.5,23.898,15825,-7123,-7349,-2201,-1263,1422,-282,0,0
489282,907.68,-437.919,-363.926,6737.5,-3193.75,11235.0,23.887,14880,-7179,-5966,770,-365,1284,-285,0,0
498695,864.309,-418.155,-289.445,30353.75,3473.75,6868.75,23.887,14169,-6855,-4745,3469,397,785,-285,0,0
508100,838.201,-368.501,-212.341,45255.0,6361.25,577.5,23.863,13741,-6041,-3481,5172,727,66,-291,0,0
517513,819.535,-286.029,-141.825,50960.0,5993.75,-5731.25,23.863,13435,-4689,-2325,5824,685,-655,-291,0,0
526918,808.311,-202.215,-104.615,50041.25,2773.75,-9826.25,23.883,13251,-3315,-1715,5719,317,-1123,-286,0,0
536333,834.602,-144.631,-101.87,44966.25,-1636.25,-11410.0,23.883,13682,-2371,-1670,5139,-187,-1304,-286,0,0
545738,881.938,-107.665,-104.615,37213.75,-5652.5,-12075.0,23.875,14458,-1765,-1715,4253,-646,-1380,-288,0,0
555149,924.333,-78.629,-141.276,28140.0,-7927.5,-10683.75,23.875,15153,-1289,-2316,3216,-906,-1221,-288,0,0
564562,989.908,-72.834,-180.255,18917.5,-8260.0,-8557.5,23.855,16228,-1194,-2955,2162,-944,-978,-293,0,0
573967,1021.994,-76.555,-209.413,9616.25,-7227.5,-5818.75,23.855,16754,-1255,-3433,1099,-826,-665,-293,0,0
583376,1039.745,-83.509,-269.864,857.5,-6755.0,-358.75,23.875,17045,-1369,-4424,98,-772,-41,-288,0,0
592788,1004.67,-103.944,-345.199,-8470.0,-6737.5,7463.75,23.875,16470,-1704,-5659,-968,-770,853,-288,0,0
602194,956.236,-174.826,-377.956,-15268.75,-5976.25,16528.75,23.863,15676,-2866,-6196,-1745,-683,1889,-291,0,0
611602,916.22,-276.94,-352.519,-14070.0,-4086.25,24290.0,23.863,15020,-4540,-5779,-1608,-467,2776,-291,0,0
621015,911.706,-361.913,-297.375,-2975.0,-2170.0,26967.5,23.891,14946,-5933,-4875,-340,-248,3082,-284,0,0
630422,937.997,-393.023,-245.281,14971.25,-402.5,24237.5,23.891,15377,-6443,-4021,1711,-46,2770,-284,0,0
639835,955.687,-344.589,-233.02,33608.75,1785.0,19328.75,23.852,15667,-5649,-3820,3841,204,2209,-294,0,0
649242,954.162,-256.871,-218.197,46086.25,4401.25,15102.5,23.852,15642,-4211,-3577,5267,503,1726,-294,0,0
658654,977.281,-190.686,-196.176,50610.0,5713.75,14953.75,23.91,16021,-3126,-3216,5784,653,1709,-279,0,0
668060,959.957,-143.533,-177.022,47731.25,5346.25,18331.25,23.91,15737,-2353,-2902,5455,611,2095,-279,0,0
677472,907.436,-130.052,-153.049,38920.0,2283.75,25733.75,23.906,14876,-2132,-2509,4448,261,2941,-280,0,0
686884,836.127,-153.72,-114.07,28245.0,-4173.75,35691.25,23.906,13707,-2520,-1870,3228,-477,4079,-280,0,0
696287,756.888,-206.119,-83.692,18663.75,-14700.0,45395.0,23.867,12408,-3379,-1372,2133,-1680,5188,-290,0,0
705700,717.482,-280.539,-102.846,11252.5,-27982.5,53068.75,23.867,11762,-4599,-1686,1286,-3198,6065,-290,0,0
715108,714.31,-379.42,-166.164,4698.75,-40328.75,56586.25,23.867,11710,-6220,-2724,537,-4609,6467,-290,0,0
724520,740.357,-470.615,-220.088,2196.25,-48798.75,55090.0,23.867,12137,-7715,-3608,251,-5577,6296,-290,0,0
733925,787.571,-530.578,-264.74,7096.25,-53751.25,49516.25,23.914,12911,-8698,-4340,811,-6143,5659,-278,0,0
743338,878.644,-551.135,-320.677,18331.25,-54302.5,40477.5,23.914,14404,-9035,-5257,2095,-6206,4626,-278,0,0
752746,966.789,-526.003,-377.468,31648.75,-47958.75,29303.75,23.902,15849,-8623,-6188,3617,-5481,3349,-281,0,0
762152,1023.763,-461.465,-396.988,44966.25,-35997.5,18007.5,23.902,16783,-7565,-6508,5139,-4114,2058,-281,0,0
771566,1019.859,-384.422,-355.691,56052.5,-21962.5,9590.0,23.91,16719,-6302,-5831,6406,-2510,1096,-279,0,0
780973,972.035,-304.207,-280.661,65817.5,-9878.75,6833.75,23.91,15935,-4987,-4601,7522,-1129,781,-279,0,0
790380,917.013,-238.815,-147.01,73045.0,-3106.25,8601.25,23.848,15033,-3915,-2410,8348,-355,983,-295,0,0
799794,857.843,-191.052,-60.512,73911.25,-4401.25,13221.25,23.848,14063,-3132,-992,8447,-503,1511,-295,0,0
809201,832.223,-210.206,-5.734,66080.0,-11121.25,18077.5,23.914,13643,-3446,-94,7552,-1271,2066,-278,0,0
818609,866.444,-294.569,27.511,55055.0,-22881.25,19503.75,23.914,14204,-4829,451,6292,-2615,2229,-278,0,0
828021,928.725,-379.603,-8.479,43566.25,-34133.75,15093.75,23.863,15225,-6223,-139,4979,-3901,1725,-291,0,0
837429,1017.785,-411.506,-95.953,35166.25,-40862.5,5346.25,23.863,16685,-6746,-1573,4019,-4670,611,-291,0,0
846836,1076.833,-380.762,-174.46,30380.0,-40652.5,-6553.75,23.914,17653,-6242,-2860,3472,-4646,-749,-278,0,0
856249,1097.268,-307.318,-221.735,30756.25,-34580.0,-15041.25,23.914,17988,-5038,-3635,3515,-3952,-1719,-278,0,0
865655,1091.656,-233.691,-220.21,34492.5,-25147.5,-18436.25,23.91,17896,-3831,-3610,3942,-2874,-2107,-279,0,0
875070,1063.84,-159.82,-172.203,39471.25,-15435.0,-17211.25,23.91,17440,-2620,-2823,4511,-1764,-1967,-279,0,0
884476,1021.445,-96.807,-116.449,42227.5,-9537.5,-12276.25,23.906,16745,-1587,-1909,4826,-1090,-1403,-280,0,0
893889,986.919,-90.158,-70.638,40153.75,-7210.0,-6510.0,23.906,16179,-1478,-1158,4589,-824,-744,-280,0,0
903297,989.603,-156.587,-30.744,35875.0,-6728.75,-3185.0,23.898,16223,-2567,-504,4100,-769,-364,-282,0,0
912703,1019.493,-238.205,-35.624,31858.75,-6833.75,-5223.75,23.898,16713,-3905,-584,3641,-781,-597,-282,0,0
922110,1069.33,-283.04,-69.601,28332.5,-5390.0,-13063.75,23.895,17530,-4640,-1141,3238,-616,-1493,-283,0,0
931525,1090.436,-262.666,-99.125,26197.5,-2896.25,-23187.5,23.895,17876,-4306,-1625,2994,-331,-2650,-283,0,0
940931,1079.456,-186.05,-109.495,26731.25,61.25,-29330.0,23.93,17696,-3050,-1795,3055,7,-3352,-274,0,0
950339,1048.956,-96.807,-88.694,29120.0,1916.25,-29041.25,23.93,17196,-1587,-1454,3328,219,-3319,-274,0,0
959752,1008.025,-37.027,-55.388,29863.75,1478.75,-23108.75,23.902,16525,-607,-908,3413,169,-2641,-281,0,0
969163,980.636,-14.945,-31.72,28035.0,-866.25,-14481.25,23.902,16076,-245,-520,3204,-99,-1655,-281,0,0
978569,966.972,-34.465,-50.142,22618.75,-3421.25,-5477.5,23.887,15852,-565,-822,2585,-391,-626,-285,0,0
987976,963.495,-109.739,-81.313,14490.0,-4672.5,700.0,23.887,15795,-1799,-1333,1656,-534,80,-285,0,0
997390,964.959,-199.836,-118.767,9187.5,-4830.0,3640.0,23.926,15819,-3276,-1947,1050,-552,416,-275,0,0
1006795,937.814,-260.653,-167.445,8251.25,-3351.25,2800.0,23.926,15374,-4273,-2745,943,-383,320,-275,0,0
1016206,886.818,-292.678,-180.743,12092.5,-280.0,-271.25,23.906,14538,-4798,-2963,1382,-32,-31,-280,0,0
1025618,859.612,-315.248,-178.974,18296.25,1583.75,-3631.25,23.906,14092,-5168,-2934,2091,181,-415,-280,0,0
1035023,820.938,-339.526,-150.792,23021.25,-1312.5,-8785.0,23.918,13458,-5566,-2472,2631,-150,-1004,-277,0,0
1044435,848.937,-376.98,-175.924,24097.5,-9178.75,-14822.5,23.918,13917,-6180,-2884,2754,-1049,-1694,-277,0,0
1053847,942.389,-399.367,-253.211,20475.0,-14297.5,-22662.5,23.895,15449,-6547,-4151,2340,-1634,-2590,-283,0,0
1063256,1077.26,-399.184,-322.629,14700.0,-13597.5,-32541.25,23.895,17660,-6544,-5289,1680,-1554,-3719,-283,0,0
1072662,1161.257,-357.521,-369.416,7743.75,-8330.0,-41851.25,23.887,19037,-5861,-6056,885,-952,-4783,-285,0,0
1082070,1177.056,-298.229,-347.822,3421.25,-1006.25,-45587.5,23.887,19296,-4889,-5702,391,-115,-5210,-285,0,0
1091485,1163.697,-223.138,-282.43,5565.0,3911.25,-42271.25,23.902,19077,-3658,-4630,636,447,-4831,-281,0,0
1100891,1093.303,-144.875,-222.345,10158.75,6028.75,-32628.75,23.902,17923,-2375,-3645,1161,689,-3729,-281,0,0
1110299,1020.652,-97.417,-148.108,16432.5,7332.5,-19748.75,23.871,16732,-1597,-2428,1878,838,-2257,-289,0,0
1119712,979.965,-98.027,-95.587,20361.25,7813.75,-8111.25,23.871,16065,-1607,-1567,2327,893,-927,-289,0,0
1129116,948.733,-146.583,-64.233,19696.25,6772.5,-665.0,23.859,15553,-2403,-1053,2251,774,-76,-292,0,0
1138528,938.241,-223.687,-67.832,15846.25,3578.75,1846.25,23.859,15381,-3667,-1112,1811,409,211,-292,0,0
1147939,936.289,-300.364,-83.936,10115.0,-1058.75,-210.0,23.859,15349,-4924,-1376,1156,-121,-24,-292,0,0
1157351,942.084,-341.478,-132.309,4558.75,-5748.75,-5521.25,23.859,15444,-5598,-2169,521,-657,-631,-292,0,0
1166755,948.55,-348.554,-176.046,1618.75,-8155.0,-11541.25,23.852,15550,-5714,-2886,185,-932,-1319,-294,0,0
1176167,966.545,-326.35,-209.108,2528.75,-7385.0,-16336.25,23.852,15845,-5350,-3428,289,-844,-1867,-294,0,0
1185573,1002.291,-290.238,-238.144,4768.75,-5276.25,-17885.0,23.879,16431,-4758,-3904,545,-603,-2044,-287,0,0
1194987,1029.863,-262.117,-264.801,6020.0,-3316.25,-15758.75,23.879,16883,-4297,-4341,688,-379,-1801,-287,0,0
1204393,1030.229,-248.514,-268.522,6623.75,-280.0,-11138.75,23.852,16889,-4074,-4402,757,-32,-1273,-294,0,0
1213807,1001.437,-262.666,-236.497,9161.25,3132.5,-6606.25,23.852,16417,-4306,-3877,1047,358,-755,-294,0,0
1223215,973.621,-285.724,-199.897,13203.75,6247.5,-4138.75,23.871,15961,-4684,-3277,1509,714,-473,-289,0,0
1232623,930.067,-294.325,-163.846,15688.75,8785.0,-4663.75,23.871,15247,-4825,-2686,1793,1004,-533,-289,0,0
1242035,911.218,-323.361,-166.896,16170.0,9625.0,-6982.5,23.914,14938,-5301,-2736,1848,1100,-798,-278,0,0
1251442,921.71,-357.887,-178.303,16371.25,10010.0,-11243.75,23.914,15110,-5867,-2923,1871,1144,-1285,-278,0,0
1260849,923.357,-359.961,-159.759,17255.0,10176.25,-17018.75,23.91,15137,-5901,-2619,1972,1163,-1945,-279,0,0
1270262,934.642,-335.317,-156.953,16485.0,9318.75,-22671.25,23.91,15322,-5497,-2573,1884,1065,-2591,-279,0,0
1279669,959.164,-293.898,-162.626,13536.25,8706.25,-27247.5,23.895,15724,-4818,-2666,1547,995,-3114,-283,0,0
1289077,1041.758,-266.57,-148.413,8645.0,8846.25,-29706.25,23.895,17078,-4370,-2433,988,1011,-3395,-283,0,0
1298490,1130.391,-64.416,-162.138,-1907.5,2861.25,-26845.0,23.902,18531,-1056,-2658,-218,327,-3068,-281,0,0
1307897,998.57,-102.175,-153.842,-10858.75,3360.0,-14805.0,23.902,16370,-1675,-2522,-1241,384,-1692,-281,0,0
1317303,981.307,-132.248,-157.075,-2651.25,6151.25,-5976.25,23.883,16087,-2168,-2575,-303,703,-683,-286,0,0
1326716,982.893,-209.291,-125.05,4173.75,7000.0,-105.0,23.883,16113,-3431,-2050,477,800,-12,-286,0,0
1336124,993.812,-201.666,-180.133,7463.75,7341.25,2248.75,23.879,16292,-3306,-2953,853,839,257,-287,0,0
1345531,959.53,-250.283,-102.114,4620.0,8365.0,2310.0,23.879,15730,-4103,-1674,528,956,264,-287,0,0
1354945,952.698,-306.098,-119.926,4978.75,4322.5,455.0,23.895,15618,-5018,-1966,569,494,52,-283,0,0
1364353,950.624,-275.232,-144.082,3430.0,971.25,-2852.5,23.895,15584,-4512,-2362,392,111,-326,-283,0,0
1373766,954.284,-276.574,-148.779,1373.75,-1583.75,-4620.0,23.859,15644,-4534,-2439,157,-181,-528,-292,0,0
1383171,963.556,-240.889,-186.721,866.25,-3928.75,-5503.75,23.859,15796,-3949,-3061,99,-449,-629,-292,0,0
1392578,972.035,-202.215,-214.11,3351.25,-4628.75,-4576.25,23.906,15935,-3315,-3510,383,-529,-523,-280,0,0
1401992,898.957,-270.535,-88.267,6046.25,-7210.0,-4462.5,23.906,14737,-4435,-1447,691,-824,-510,-280,0,0
1411397,894.321,-336.537,-52.826,7883.75,-19836.25,-8636.25,23.863,14661,-5517,-866,901,-2267,-987,-291,0,0
1420809,853.695,-401.075,28.487,4261.25,-34886.25,-16362.5,23.863,13995,-6575,467,487,-3987,-1870,-291,0,0
1430221,782.569,-397.659,9.882,840.0,-54652.5,-26197.5,23.898,12829,-6519,162,96,-6246,-2994,-282,0,0
1439632,954.589,-336.598,-108.702,-3403.75,-72345.0,-34991.25,23.898,15649,-5518,-1782,-389,-8268,-3999,-282,0,0
1449036,957.883,-246.928,-198.128,-8505.0,-77122.5,-40652.5,23.871,15703,-4048,-3248,-972,-8814,-4646,-289,0,0
1458448,953.918,-187.331,-216.489,-8907.5,-74173.75,-41072.5,23.871,15638,-3071,-3549,-1018,-8477,-4694,-289,0,0
1467852,1110.749,-131.76,-266.936,-4383.75,-68950.0,-35516.25,23.867,18209,-2160,-4376,-501,-7880,-4059,-290,0,0
1477264,1056.215,-66.978,-340.563,-1233.75,-55702.5,-29898.75,23.867,17315,-1098,-5583,-141,-6366,-3417,-290,0,0
1486672,1064.267,-24.827,-307.623,4532.5,-40180.0,-19005.0,23.883,17447,-407,-5043,518,-4592,-2172,-286,0,0
1496086,1033.584,-98.271,-266.875,7971.25,-27195.0,-5460.0,23.883,16944,-1611,-4375,911,-3108,-624,-286,0,0
1505492,1005.951,-156.465,-225.334,10850.0,-18033.75,2493.75,23.895,16491,-2565,-3694,1240,-2061,285,-283,0,0
1514900,963.617,-201.056,-217.709,12092.5,-13501.25,8216.25,23.895,15797,-3296,-3569,1382,-1543,939,-283,0,0
1524314,963.251,-264.984,-210.328,11033.75,-12740.0,11558.75,23.914,15791,-4344,-3448,1261,-1456,1321,-278,0,0
1533719,997.411,-272.67,-252.906,8356.25,-12897.5,10447.5,23.914,16351,-4470,-4146,955,-1474,1194,-278,0,0
1543130,1049.383,-219.966,-318.969,6011.25,-9065.0,8662.5,23.891,17203,-3606,-5229,687,-1036,990,-284,0,0
1552543,1102.758,-149.755,-305.305,4060.0,-26.25,10123.75,23.891,18078,-2455,-5005,464,-3,1157,-284,0,0
1561951,1063.84,-61.976,-161.04,3893.75,4480.0,17158.75,23.855,17440,-1016,-2640,445,512,1961,-293,0,0
1571357,999.607,-29.341,-120.902,1233.75,-3176.25,31491.25,23.855,16387,-481,-1982,141,-363,3599,-293,0,0
1580769,945.439,-101.199,-149.877,-3535.0,-12118.75,46322.5,23.918,15499,-1659,-2457,-404,-1385,5294,-277,0,0
1590180,937.753,-259.982,-247.233,-6466.25,-16170.0,53987.5,23.918,15373,-4262,-4053,-739,-1848,6170,-277,0,0
1599586,937.692,-403.271,-350.994,-5215.0,-11672.5,51012.5,23.93,15372,-6611,-5754,-596,-1334,5830,-274,0,0
1608994,895.053,-448.899,-392.718,813.75,-1365.0,41116.25,23.93,14673,-7359,-6438,93,-156,4699,-274,0,0
1618407,856.501,-455.365,-363.621,8242.5,7980.0,30633.75,23.914,14041,-7465,-5961,942,912,3501,-278,0,0
1627813,819.657,-442.311,-296.948,15925.0,11497.5,21087.5,23.914,13437,-7251,-4868,1820,1314,2410,-278,0,0
1637226,806.725,-446.337,-240.096,19363.75,8513.75,11908.75,23.895,13225,-7317,-3936,2213,973,1361,-283,0,0
1646633,839.787,-460.123,-231.007,18112.5,1776.25,2555.0,23.895,13767,-7543,-3787,2070,203,292,-283,0,0
1656046,866.627,-438.285,-255.956,12600.0,-3666.25,-7393.75,23.918,14207,-7185,-4196,1440,-419,-845,-277,0,0
1665453,884.805,-399.855,-290.787,7586.25,-6055.0,-15741.25,23.918,14505,-6555,-4767,867,-692,-1799,-277,0,0
1674860,900.055,-369.721,-316.285,5398.75,-4523.75,-21892.5,23.883,14755,-6061,-5185,617,-517,-2502,-286,0,0
1684268,900.482,-369.965,-348.432,5915.0,341.25,-26390.0,23.883,14762,-6065,-5712,676,39,-3016,-286,0,0
1693683,908.961,-389.424,-377.712,9485.0,8181.25,-30913.75,23.879,14901,-6384,-6192,1084,935,-3533,-287,0,0
1703090,932.385,-405.833,-417.057,15050.0,19197.5,-36645.0,23.879,15285,-6653,-6837,1720,2194,-4188,-287,0,0
1712497,1105.442,-155.977,-273.463,13186.25,22583.75,-43802.5,23.914,18122,-2557,-4483,1507,2581,-5006,-278,0,0
1721909,1018.822,-26.962,-264.313,-7017.5,26083.75,-34720.0,23.914,16702,-442,-4333,-802,2981,-3968,-278,0,0
1731316,883.463,-1.769,5.185,6518.75,30765.0,-19906.25,23.914,14483,-29,85,745,3516,-2275,-278,0,0
1740730,976.793,-99.308,-62.586,12302.5,20623.75,-8277.5,23.914,16013,-1628,-1026,1406,2357,-946,-278,0,0
1750137,981.856,-146.156,-92.659,11208.75,17158.75,-5923.75,23.891,16096,-2396,-1519,1281,1961,-677,-284,0,0
1759545,939.156,-68.32,5.246,4768.75,14428.75,-6466.25,23.891,15396,-1120,86,545,1649,-739,-284,0,0
1768959,1035.719,-113.277,-83.143,-2966.25,4838.75,-5486.25,23.938,16979,-1857,-1363,-339,553,-627,-272,0,0
1778366,1044.564,-104.066,-117.181,-8811.25,5932.5,-7586.25,23.938,17124,-1706,-1921,-1007,678,-867,-272,0,0
1787772,1082.262,-125.599,-75.518,-11305.0,7472.5,-10876.25,23.906,17742,-2059,-1238,-1292,854,-1243,-280,0,0
1797186,933.544,-123.281,16.409,-13562.5,7262.5,-14980.0,23.906,15304,-2021,269,-1550,830,-1712,-280,0,0
1806592,951.722,-71.004,-86.742,-12241.25,140.0,-10438.75,23.91,15602,-1164,-1422,-1399,16,-1193,-279,0,0
1815999,904.874,-180.987,-58.438,-14953.75,-7157.5,-3561.25,23.91,14834,-2967,-958,-1709,-818,-407,-279,0,0
1825412,998.936,-190.503,-193.797,-19810.0,-12066.25,-1312.5,23.895,16376,-3123,-3177,-2264,-1379,-150,-283,0,0
1834820,962.336,-251.869,-250.222,-22321.25,-8933.75,1478.75,23.895,15776,-4129,-4102,-2551,-1021,169,-283,0,0
1844227,897.981,-362.523,-211.792,-22986.25,-10946.25,4086.25,23.875,14721,-5943,-3472,-2627,-1251,467,-288,0,0
1853638,901.458,-385.947,-299.022,-23957.5,-12258.75,2651.25,23.875,14778,-6327,-4902,-2738,-1401,303,-288,0,0
1863050,967.46,-466.223,-417.362,-17998.75,-12993.75,3473.75,23.891,15860,-7643,-6842,-2057,-1485,397,-284,0,0
1872461,948.672,-526.796,-376.187,-11462.5,-6361.25,-1067.5,23.891,15552,-8636,-6167,-1310,-727,-122,-284,0,0
1881866,922.625,-451.095,-340.929,-2835.0,-2310.0,-9196.25,23.887,15125,-7395,-5589,-324,-264,-1051,-285,0,0
1891277,959.164,-368.074,-331.23,4812.5,-1986.25,-12932.5,23.887,15724,-6034,-5430,550,-227,-1478,-285,0,0
1900689,996.496,-285.663,-317.383,6343.75,560.0,-15750.0,23.91,16336,-4683,-5203,725,64,-1800,-279,0,0
1910093,973.499,-207.217,-237.839,5530.0,5145.0,-18138.75,23.91,15959,-3397,-3899,632,588,-2073,-279,0,0
1919506,962.031,-169.58,-185.379,4523.75,5661.25,-17815.0,23.875,15771,-2780,-3039,517,647,-2036,-288,0,0
1928914,967.033,-115.473,-178.059,3255.0,4165.0,-15330.0,23.875,15853,-1893,-2919,372,476,-1752,-288,0,0
1938321,962.519,-106.994,-158.417,2905.0,3281.25,-11243.75,23.871,15779,-1754,-2597,332,375,-1285,-289,0,0
1947733,964.044,-122.549,-153.11,4357.5,1321.25,-6116.25,23.871,15804,-2009,-2510,498,151,-699,-289,0,0
