# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
169371,965.203,-338.367,-44.286,1006.25,-4550.0,-2073.75,23.309,15823,-5547,-726,115,-520,-237,-433,0,0
178778,969.839,-346.724,-52.155,2677.5,-4252.5,-2248.75,23.309,15899,-5684,-855,306,-486,-257,-433,0,0
188190,968.07,-342.881,-41.114,4935.0,-3430.0,-2572.5,23.293,15870,-5621,-674,564,-392,-294,-437,0,0
197598,963.312,-337.147,-30.317,7078.75,-3281.25,-2668.75,23.293,15792,-5527,-497,809,-375,-305,-437,0,0
207003,962.519,-336.659,-34.221,7411.25,-3543.75,-2870.0,23.305,15779,-5519,-561,847,-405,-328,-434,0,0
216415,965.142,-329.339,-43.188,5766.25,-3797.5,-3438.75,23.305,15822,-5399,-708,659,-434,-393,-434,0,0
225820,968.131,-328.546,-47.092,4121.25,-3631.25,-3718.75,23.324,15871,-5386,-772,471,-415,-425,-429,0,0
235232,969.656,-331.84,-51.301,4375.0,-3176.25,-3491.25,23.324,15896,-5440,-841,500,-363,-399,-429,0,0
244641,965.569,-331.474,-46.909,5757.5,-2406.25,-3167.5,23.371,15829,-5434,-769,658,-275,-362,-417,0,0
254053,964.349,-334.89,-31.659,7026.25,-1925.0,-3001.25,23.371,15809,-5490,-519,803,-220,-343,-417,0,0
263458,960.994,-325.313,-7.198,7551.25,-2143.75,-3115.0,23.289,15754,-5333,-118,863,-245,-356,-438,0,0
272870,954.04,-316.163,12.688,7096.25,-3298.75,-2852.5,23.289,15640,-5183,208,811,-377,-326,-438,0,0
282278,951.173,-302.865,10.553,5687.5,-5687.5,-2485.0,23.316,15593,-4965,173,650,-650,-284,-431,0,0
291685,962.275,-306.586,-15.738,3167.5,-7787.5,-1540.0,23.316,15775,-5026,-258,362,-890,-176,-431,0,0
301098,963.861,-313.296,-25.62,1058.75,-8426.25,-945.0,23.313,15801,-5136,-420,121,-963,-108,-432,0,0
310506,966.423,-337.94,-43.371,603.75,-8925.0,-218.75,23.313,15843,-5540,-711,69,-1020,-25,-432,0,0
319913,971.913,-348.005,-64.66,1295.0,-8417.5,-498.75,23.32,15933,-5705,-1060,148,-962,-57,-430,0,0
329326,969.534,-356.972,-62.281,2537.5,-6991.25,-1102.5,23.32,15894,-5852,-1021,290,-799,-126,-430,0,0
338734,970.266,-365.024,-56.974,4033.75,-5818.75,-2038.75,23.297,15906,-5984,-934,461,-665,-233,-436,0,0
348141,967.765,-348.432,-62.83,5022.5,-5162.5,-3255.0,23.297,15865,-5712,-1030,574,-590,-372,-436,0,0
357554,971.425,-337.513,-68.686,4908.75,-4226.25,-4156.25,23.313,15925,-5533,-1126,561,-483,-475,-432,0,0
366959,969.412,-319.701,-64.538,5180.0,-3106.25,-4103.75,23.313,15892,-5241,-1058,592,-355,-469,-432,0,0
376373,968.619,-319.762,-57.767,5888.75,-2038.75,-3132.5,23.301,15879,-5242,-947,673,-233,-358,-435,0,0
385780,965.813,-333.731,-45.14,5871.25,-1312.5,-2555.0,23.301,15833,-5471,-740,671,-150,-292,-435,0,0
395193,963.068,-338.306,-30.622,5355.0,-1190.0,-2835.0,23.273,15788,-5546,-502,612,-136,-324,-442,0,0
404599,962.092,-342.637,-23.851,4751.25,-1610.0,-3517.5,23.273,15772,-5617,-391,543,-184,-402,-442,0,0
414005,965.081,-335.805,-27.45,5005.0,-2240.0,-4025.0,23.27,15821,-5505,-450,572,-256,-460,-443,0,0
423419,964.959,-331.779,-31.842,5425.0,-2415.0,-4051.25,23.27,15819,-5439,-522,620,-276,-463,-443,0,0
432825,967.399,-331.413,-38.674,5775.0,-2590.0,-3850.0,23.293,15859,-5433,-634,660,-296,-440,-437,0,0
442233,966.85,-314.211,-36.905,6037.5,-2362.5,-3500.0,23.293,15850,-5151,-605,690,-270,-400,-437,0,0
451647,955.687,-261.995,-7.503,7735.0,-2388.75,-2283.75,23.305,15667,-4295,-123,884,-273,-261,-434,0,0
461054,946.354,-204.35,-1.769,11646.25,-4033.75,1601.25,23.305,15514,-3350,-29,1331,-461,183,-434,0,0
470461,946.659,-172.081,-43.676,14113.75,-5958.75,8198.75,23.277,15519,-2821,-716,1613,-681,937,-441,0,0
479875,938.668,-188.124,-49.227,13588.75,-6492.5,16598.75,23.277,15388,-3084,-807,1553,-742,1897,-441,0,0
489279,957.151,-325.069,11.712,12521.25,-8058.75,24535.0,23.293,15691,-5329,192,1431,-921,2804,-437,0,0
498687,1033.279,-477.813,102.724,11733.75,-12503.75,23590.0,23.293,16939,-7833,1684,1341,-1429,2696,-437,0,0
508100,1202.676,-474.763,45.201,9765.0,-19320.0,13973.75,23.316,19716,-7783,741,1116,-2208,1597,-431,0,0
517512,1207.739,-278.038,-135.176,5145.0,-19862.5,6965.0,23.316,19799,-4558,-2216,588,-2270,796,-431,0,0
526916,1122.705,-75.152,-190.625,-1041.25,-10701.25,11200.0,23.332,18405,-1232,-3125,-119,-1223,1280,-427,0,0
536328,1021.506,-24.949,-80.032,-3517.5,-341.25,25401.25,23.332,16746,-409,-1312,-402,-39,2903,-427,0,0
545739,963.8,-102.48,59.597,2047.5,2835.0,42350.0,23.301,15800,-1680,977,234,324,4840,-435,0,0
555143,899.262,-186.782,147.742,8505.0,-2362.5,54250.0,23.301,14742,-3062,2422,972,-270,6200,-435,0,0
564555,856.745,-283.894,169.519,7113.75,-12818.75,59220.0,23.305,14045,-4654,2779,813,-1465,6768,-434,0,0
573961,854.061,-401.868,124.318,-5626.25,-23380.0,55247.5,23.305,14001,-6588,2038,-643,-2672,6314,-434,0,0
583372,885.781,-496.784,31.598,-26066.25,-30625.0,41877.5,23.305,14521,-8144,518,-2979,-3500,4786,-434,0,0
592781,903.227,-543.571,-90.28,-45911.25,-31316.25,21752.5,23.305,14807,-8911,-1480,-5247,-3579,2486,-434,0,0
602195,927.749,-495.747,-143.533,-54162.5,-25182.5,1286.25,23.316,15209,-8127,-2353,-6190,-2878,147,-431,0,0
611600,914.085,-423.889,-175.68,-45788.75,-16458.75,-9826.25,23.316,14985,-6949,-2880,-5233,-1881,-1123,-431,0,0
621008,949.038,-402.478,-206.485,-27483.75,-6755.0,-13378.75,23.316,15558,-6598,-3385,-3141,-772,-1529,-431,0,0
630422,967.399,-396.622,-229.726,-6413.75,3001.25,-12320.0,23.316,15859,-6502,-3766,-733,343,-1408,-431,0,0
639827,951.417,-381.494,-234.972,10255.0,11235.0,-7726.25,23.336,15597,-6254,-3852,1172,1284,-883,-426,0,0
649239,900.36,-374.418,-209.535,17675.0,18585.0,-2082.5,23.336,14760,-6138,-3435,2020,2124,-238,-426,0,0
658647,825.208,-412.604,-87.474,16248.75,21708.75,2301.25,23.285,13528,-6764,-1434,1857,2481,263,-439,0,0
668053,784.643,-511.363,25.254,11646.25,15163.75,5241.25,23.285,12863,-8383,414,1331,1733,599,-439,0,0
677465,778.238,-587.186,59.414,6238.75,2913.75,3552.5,23.297,12758,-9626,974,713,333,406,-436,0,0
686876,780.373,-595.177,16.958,507.5,-10036.25,-2616.25,23.297,12793,-9757,278,58,-1147,-299,-436,0,0
696281,812.398,-560.651,-59.414,-3937.5,-18646.25,-10220.0,23.297,13318,-9191,-974,-450,-2131,-1168,-436,0,0
705692,876.265,-503.738,-119.682,-4025.0,-21647.5,-15102.5,23.297,14365,-8258,-1962,-460,-2474,-1726,-436,0,0
715104,950.685,-459.086,-183.915,1592.5,-20912.5,-13895.0,23.305,15585,-7526,-3015,182,-2390,-1588,-434,0,0
724509,1013.881,-433.283,-244.793,10176.25,-14148.75,-10500.0,23.305,16621,-7103,-4013,1163,-1617,-1200,-434,0,0
733918,1043.771,-432.673,-214.842,17718.75,-1496.25,-9957.5,23.32,17111,-7093,-3522,2025,-171,-1138,-430,0,0
743331,1029.375,-470.249,-137.555,21078.75,10272.5,-12136.25,23.32,16875,-7709,-2255,2409,1174,-1387,-430,0,0
752737,998.448,-466.284,-46.482,21665.0,15671.25,-14551.25,23.309,16368,-7644,-762,2476,1791,-1663,-433,0,0
762146,964.41,-411.506,-0.61,21568.75,15181.25,-14866.25,23.309,15810,-6746,-10,2465,1735,-1699,-433,0,0
771559,940.315,-352.824,2.806,19783.75,12591.25,-12495.0,23.289,15415,-5784,46,2261,1439,-1428,-438,0,0
780965,921.283,-309.453,-24.888,15960.0,10351.25,-8146.25,23.289,15103,-5073,-408,1824,1183,-931,-438,0,0
790372,928.176,-306.952,-40.199,9773.75,9703.75,-2992.5,23.301,15216,-5032,-659,1117,1109,-342,-435,0,0
799786,907.558,-338.123,-15.555,4243.75,9415.0,1303.75,23.301,14878,-5543,-255,485,1076,149,-435,0,0
809192,911.523,-379.847,19.825,1671.25,7402.5,3220.0,23.305,14943,-6227,325,191,846,368,-434,0,0
818606,920.307,-414.373,19.52,1365.0,2791.25,2843.75,23.305,15087,-6793,320,156,319,325,-434,0,0
828014,944.463,-416.874,-26.535,1216.25,-1365.0,1601.25,23.336,15483,-6834,-435,139,-156,183,-426,0,0
837420,961.36,-401.685,-78.629,-26.25,-2222.5,490.0,23.336,15760,-6585,-1289,-3,-254,56,-426,0,0
846833,949.831,-390.522,-68.259,-857.5,-332.5,-1277.5,23.332,15571,-6402,-1119,-98,-38,-146,-427,0,0
856240,956.724,-403.515,-22.57,1767.5,857.5,-3395.0,23.332,15684,-6615,-370,202,98,-388,-427,0,0
865647,963.495,-398.208,-27.45,7087.5,621.25,-5433.75,23.355,15795,-6528,-450,810,71,-621,-421,0,0
875061,974.353,-364.902,-52.033,9791.25,1120.0,-7245.0,23.355,15973,-5982,-853,1119,128,-828,-421,0,0
884469,964.349,-347.639,-54.473,8461.25,2493.75,-7402.5,23.313,15809,-5699,-893,967,285,-846,-432,0,0
893878,949.587,-352.885,-38.918,6090.0,2668.75,-5591.25,23.313,15567,-5785,-638,696,305,-639,-432,0,0
903284,937.143,-371.185,-43.676,4086.25,2038.75,-3570.0,23.281,15363,-6085,-716,467,233,-408,-440,0,0
912697,917.074,-396.134,-46.726,1881.25,2187.5,-3456.25,23.281,15034,-6494,-766,215,250,-395,-440,0,0
922102,916.891,-434.869,-25.01,560.0,2100.0,-5171.25,23.313,15031,-7129,-410,64,240,-591,-432,0,0
931516,901.885,-434.869,5.246,2362.5,542.5,-8461.25,23.313,14785,-7129,86,270,62,-967,-432,0,0
940922,920.795,-434.503,-5.124,5810.0,-2467.5,-11707.5,23.27,15095,-7123,-84,664,-282,-1338,-443,0,0
950334,960.323,-425.231,-49.837,7787.5,-3325.0,-15601.25,23.27,15743,-6971,-817,890,-380,-1783,-443,0,0
959739,975.39,-389.241,-72.712,8557.5,-1093.75,-19145.0,23.313,15990,-6381,-1192,978,-125,-2188,-432,0,0
969150,975.634,-377.224,-89.487,9572.5,2476.25,-20020.0,23.313,15994,-6184,-1467,1094,283,-2288,-432,0,0
978562,981.673,-378.2,-82.289,11515.0,7078.75,-19827.5,23.309,16093,-6200,-1349,1316,809,-2266,-433,0,0
987966,997.472,-381.738,-56.425,13763.75,11042.5,-19197.5,23.309,16352,-6258,-925,1573,1262,-2194,-433,0,0
997377,1008.147,-303.78,26.047,16170.0,9747.5,-15540.0,23.316,16527,-4980,427,1848,1114,-1776,-431,0,0
1006790,971.852,-280.234,-43.188,16957.5,7078.75,-8093.75,23.316,15932,-4594,-708,1938,809,-925,-431,0,0
1016194,943.365,-284.138,38.857,8566.25,8128.75,-6921.25,23.297,15465,-4658,637,979,929,-791,-436,0,0
1025608,936.045,-357.155,50.447,385.0,4567.5,-5853.75,23.297,15345,-5855,827,44,522,-669,-436,0,0
1035015,937.692,-313.235,3.355,-2992.5,910.0,-5171.25,23.305,15372,-5135,55,-342,104,-591,-434,0,0
1044421,958.432,-385.703,-54.961,-6396.25,-1181.25,-3167.5,23.305,15712,-6323,-901,-731,-135,-362,-434,0,0
1053836,955.931,-403.576,-78.568,-6982.5,647.5,-4226.25,23.305,15671,-6616,-1288,-798,74,-483,-434,0,0
1063244,934.947,-417.179,-45.201,-3010.0,2196.25,-4375.0,23.305,15327,-6839,-741,-344,251,-500,-434,0,0
1072649,940.681,-454.145,-50.63,3613.75,1741.25,-3570.0,23.285,15421,-7445,-830,413,199,-408,-439,0,0
1082060,952.088,-437.492,-80.703,8382.5,2616.25,-5101.25,23.285,15608,-7172,-1323,958,299,-583,-439,0,0
1091471,931.165,-422.852,-58.743,9520.0,4856.25,-6851.25,23.32,15265,-6932,-963,1088,555,-783,-430,0,0
1100876,956.114,-437.736,-34.099,10395.0,4777.5,-7323.75,23.32,15674,-7176,-559,1188,546,-837,-430,0,0
1110287,933.056,-398.757,3.782,12250.0,3622.5,-8706.25,23.301,15296,-6537,62,1400,414,-995,-435,0,0
1119699,892.247,-365.024,-15.189,13755.0,1505.0,-8548.75,23.301,14627,-5984,-249,1572,172,-977,-435,0,0
1129103,904.325,-365.451,36.6,15820.0,-1942.5,-5083.75,23.266,14825,-5991,600,1808,-222,-581,-444,0,0
1138514,899.384,-417.606,22.326,17587.5,-9073.75,-2275.0,23.266,14744,-6846,366,2010,-1037,-260,-444,0,0
1147927,954.65,-403.393,77.287,16135.0,-16231.25,-5845.0,23.324,15650,-6613,1267,1844,-1855,-668,-429,0,0
1157332,970.998,-319.03,30.927,14201.25,-22286.25,-9983.75,23.324,15918,-5230,507,1623,-2547,-1141,-429,0,0
1166744,967.826,-209.779,-24.095,13011.25,-23143.75,-10036.25,23.305,15866,-3439,-395,1487,-2645,-1147,-434,0,0
1176152,993.202,-193.858,-3.904,12206.25,-20755.0,-5127.5,23.305,16282,-3178,-64,1395,-2372,-586,-434,0,0
1185559,956.785,-239.486,60.207,11690.0,-19250.0,-1172.5,23.305,15685,-3926,987,1336,-2200,-134,-434,0,0
1194974,1050.786,-287.92,45.018,9843.75,-21131.25,-717.5,23.305,17226,-4720,738,1125,-2415,-82,-434,0,0
1204382,1001.315,-243.695,-14.64,5162.5,-17815.0,-4173.75,23.316,16415,-3995,-240,590,-2036,-477,-431,0,0
1213787,994.971,-228.323,32.757,1268.75,-13851.25,-2555.0,23.316,16311,-3743,537,145,-1583,-292,-431,0,0
1223202,993.751,-328.302,31.903,-665.0,-12722.5,568.75,23.305,16291,-5382,523,-76,-1454,65,-434,0,0
1232610,993.385,-330.986,42.09,-5381.25,-10631.25,-3368.75,23.305,16285,-5426,690,-615,-1215,-385,-434,0,0
1242016,975.268,-337.635,42.639,-10753.75,-10298.75,-6685.0,23.332,15988,-5535,699,-1229,-1177,-764,-427,0,0
1251423,990.762,-294.996,-64.355,-13886.25,-8846.25,-6947.5,23.332,16242,-4836,-1055,-1587,-1011,-794,-427,0,0
1260838,967.826,-311.161,-91.927,-17045.0,-2835.0,-5145.0,23.305,15866,-5101,-1507,-1948,-324,-588,-434,0,0
1270243,973.56,-401.014,-64.355,-17237.5,1767.5,-1688.75,23.305,15960,-6574,-1055,-1970,202,-193,-434,0,0
1279657,958.554,-440.847,-79.788,-14796.25,5232.5,-1933.75,23.32,15714,-7227,-1308,-1691,598,-221,-430,0,0
1289065,964.227,-467.748,-116.205,-12425.0,8767.5,-4751.25,23.32,15807,-7668,-1905,-1420,1002,-543,-430,0,0
1298471,933.666,-428.281,-105.469,-7341.25,12652.5,-6580.0,23.309,15306,-7021,-1729,-839,1446,-752,-433,0,0
1307879,932.141,-424.133,-103.09,-560.0,14131.25,-5468.75,23.309,15281,-6953,-1690,-64,1615,-625,-433,0,0
1317293,896.517,-439.444,-30.683,5066.25,12801.25,-4383.75,23.313,14697,-7204,-503,579,1463,-501,-432,0,0
1326701,896.029,-484.096,21.167,9345.0,6501.25,-4436.25,23.313,14689,-7936,347,1068,743,-507,-432,0,0
1336108,944.585,-430.172,-50.142,9703.75,-1067.5,-8461.25,23.309,15485,-7052,-822,1109,-122,-967,-433,0,0
1345516,965.63,-339.709,-96.38,7017.5,-2248.75,-12372.5,23.309,15830,-5569,-1580,802,-257,-1414,-433,0,0
1354930,962.641,-299.327,-74.908,7350.0,-446.25,-11138.75,23.273,15781,-4907,-1228,840,-51,-1273,-442,0,0
1364334,951.783,-277.184,-46.421,11165.0,726.25,-7638.75,23.273,15603,-4544,-761,1276,83,-873,-442,0,0
1373746,954.406,-294.447,-21.167,14201.25,253.75,-4112.5,23.328,15646,-4827,-347,1623,29,-470,-428,0,0
1383157,955.443,-299.815,-17.934,13781.25,-1190.0,-2283.75,23.328,15663,-4915,-294,1575,-136,-261,-428,0,0
1392561,931.836,-304.207,11.346,9502.5,-3281.25,-1522.5,23.309,15276,-4987,186,1086,-375,-174,-433,0,0
1401973,932.263,-359.229,80.398,4978.75,-9345.0,-691.25,23.309,15283,-5889,1318,569,-1068,-79,-433,0,0
1411384,897.31,-370.392,72.834,3360.0,-16738.75,-1715.0,23.297,14710,-6072,1194,384,-1913,-196,-436,0,0
1420789,969.351,-412.299,75.64,2537.5,-23625.0,-3237.5,23.297,15891,-6759,1240,290,-2700,-370,-436,0,0
1430200,977.586,-395.89,32.635,1723.75,-27422.5,-9546.25,23.289,16026,-6490,535,197,-3134,-1091,-438,0,0
1439612,1007.842,-308.721,-4.941,621.25,-27921.25,-15102.5,23.289,16522,-5061,-81,71,-3191,-1726,-438,0,0
1449019,1005.707,-245.952,-64.904,542.5,-25200.0,-16091.25,23.32,16487,-4032,-1064,62,-2880,-1839,-430,0,0
1458427,975.817,-234.545,-53.558,980.0,-19582.5,-12320.0,23.32,15997,-3845,-878,112,-2238,-1408,-430,0,0
1467841,1001.376,-273.036,-52.155,735.0,-14953.75,-7840.0,23.324,16416,-4476,-855,84,-1709,-896,-429,0,0
1477246,993.263,-357.338,-41.358,-2502.5,-10797.5,-6545.0,23.324,16283,-5858,-678,-286,-1234,-748,-429,0,0
1486654,999.79,-376.126,-48.007,-7831.25,-7262.5,-10920.0,23.324,16390,-6166,-787,-895,-830,-1248,-429,0,0
1496067,980.453,-369.355,-93.879,-11663.75,-4410.0,-15006.25,23.324,16073,-6055,-1539,-1333,-504,-1715,-429,0,0
1505474,967.521,-346.724,-123.891,-10823.75,-796.25,-14953.75,23.25,15861,-5684,-2031,-1237,-91,-1709,-448,0,0
1514881,937.387,-343.979,-121.146,-7962.5,3438.75,-13361.25,23.25,15367,-5639,-1986,-910,393,-1527,-448,0,0
1524294,920.551,-348.676,-39.589,-2493.75,5600.0,-9318.75,23.313,15091,-5716,-649,-285,640,-1065,-432,0,0
1533706,926.285,-421.327,-14.701,4908.75,1741.25,-4103.75,23.313,15185,-6907,-241,561,199,-469,-432,0,0
1543110,946.964,-377.651,-48.8,7297.5,-1155.0,-5363.75,23.316,15524,-6191,-800,834,-132,-613,-431,0,0
1552521,955.138,-364.109,-55.205,4401.25,-2178.75,-7490.0,23.316,15658,-5969,-905,503,-249,-856,-431,0,0
1561933,961.299,-313.235,-58.682,3683.75,-2686.25,-7420.0,23.309,15759,-5135,-962,421,-307,-848,-433,0,0
1571337,969.351,-310.551,-60.817,4068.75,-2231.25,-5880.0,23.309,15891,-5091,-997,465,-255,-672,-433,0,0
1580750,966.301,-320.433,-55.388,5643.75,-1610.0,-5005.0,23.324,15841,-5253,-908,645,-184,-572,-429,0,0
1590161,974.902,-303.109,-55.449,7927.5,-892.5,-4138.75,23.324,15982,-4969,-909,906,-102,-473,-429,0,0
1599566,969.229,-313.967,-46.055,8723.75,315.0,-3176.25,23.316,15889,-5147,-755,997,36,-363,-431,0,0
1608974,965.508,-328.79,-35.929,7350.0,673.75,-2983.75,23.316,15828,-5390,-589,840,77,-341,-431,0,0
1618388,964.715,-341.661,-37.393,4943.75,183.75,-3395.0,23.32,15815,-5601,-613,565,21,-388,-430,0,0
1627794,966.85,-353.922,-31.598,2931.25,227.5,-4585.0,23.32,15850,-5802,-518,335,26,-524,-430,0,0
1637202,962.153,-341.966,-19.337,3876.25,183.75,-5547.5,23.297,15773,-5606,-317,443,21,-634,-436,0,0
1646610,962.336,-328.18,-9.15,6273.75,-516.25,-5687.5,23.297,15776,-5380,-150,717,-59,-650,-436,0,0
1656024,960.872,-299.266,-7.198,9038.75,-1426.25,-5267.5,23.336,15752,-4906,-118,1033,-163,-602,-426,0,0
1665431,959.347,-289.14,-8.296,9476.25,-2485.0,-4016.25,23.336,15727,-4740,-136,1083,-284,-459,-426,0,0
1674838,959.53,-292.678,-12.81,7315.0,-3648.75,-2572.5,23.309,15730,-4798,-210,836,-417,-294,-433,0,0
1684251,962.946,-306.769,-17.629,3482.5,-4786.25,-1575.0,23.309,15786,-5029,-289,398,-547,-180,-433,0,0
1693658,964.227,-316.346,-32.94,446.25,-5792.5,-1102.5,23.297,15807,-5186,-540,51,-662,-126,-436,0,0
1703065,975.573,-339.831,-65.514,-988.75,-5608.75,-682.5,23.297,15993,-5571,-1074,-113,-641,-78,-436,0,0
1712478,972.828,-357.643,-61.0,-962.5,-4033.75,-1242.5,23.328,15948,-5863,-1000,-110,-461,-142,-428,0,0
1721886,969.656,-372.649,-43.859,997.5,-2773.75,-2520.0,23.328,15896,-6109,-719,114,-317,-288,-428,0,0
1731292,968.619,-363.926,-36.295,4182.5,-2415.0,-4208.75,23.285,15879,-5966,-595,478,-276,-481,-439,0,0
1740708,964.837,-344.833,-23.729,7087.5,-2091.25,-5477.5,23.285,15817,-5653,-389,810,-239,-626,-439,0,0
1750115,959.53,-317.688,-11.224,8811.25,-2607.5,-5976.25,23.301,15730,-5208,-184,1007,-298,-683,-435,0,0
1759522,964.471,-294.081,-16.47,8618.75,-3543.75,-5425.0,23.301,15811,-4821,-270,985,-405,-620,-435,0,0
1768929,962.763,-287.066,-19.825,6256.25,-4322.5,-4226.25,23.352,15783,-4706,-325,715,-494,-483,-422,0,0
1778342,962.153,-295.911,-24.4,2817.5,-5057.5,-2966.25,23.352,15773,-4851,-400,322,-578,-339,-422,0,0
1787750,966.545,-312.381,-36.051,-8.75,-5661.25,-2205.0,23.305,15845,-5121,-591,-1,-647,-252,-434,0,0
1797157,972.462,-328.058,-54.595,-997.5,-5705.0,-1925.0,23.305,15942,-5378,-895,-114,-652,-220,-434,0,0
1806568,975.939,-346.785,-72.102,-463.75,-4655.0,-2012.5,23.32,15999,-5685,-1182,-53,-532,-230,-430,0,0
1815980,974.353,-366.183,-68.625,1198.75,-3053.75,-2625.0,23.32,15973,-6003,-1125,137,-349,-300,-430,0,0
1825385,972.157,-370.392,-57.096,3990.0,-1645.0,-3998.75,23.305,15937,-6072,-936,456,-188,-457,-434,0,0
1834797,972.096,-359.168,-44.469,7271.25,-638.75,-5556.25,23.305,15936,-5888,-729,831,-73,-635,-434,0,0
1844204,965.874,-331.596,-31.964,10018.75,-52.5,-6641.25,23.355,15834,-5436,-524,1145,-6,-759,-421,0,0
1853618,965.325,-306.22,-24.4,10885.0,-148.75,-6746.25,23.355,15825,-5020,-400,1244,-17,-771,-421,0,0
1863023,962.763,-286.578,-14.762,9800.0,-630.0,-6177.5,23.316,15783,-4698,-242,1120,-72,-706,-431,0,0
1872434,963.983,-286.883,-12.627,7630.0,-1478.75,-4742.5,23.316,15803,-4703,-207,872,-169,-542,-431,0,0
1881840,964.044,-289.506,-15.311,5013.75,-2362.5,-3500.0,23.281,15804,-4746,-251,573,-270,-400,-440,0,0
1891253,964.105,-303.353,-11.346,2642.5,-3001.25,-2555.0,23.281,15805,-4973,-186,302,-343,-292,-440,0,0
1900660,963.922,-313.174,-15.738,1968.75,-3955.0,-1942.5,23.281,15802,-5134,-258,225,-452,-222,-440,0,0
1910067,968.436,-325.435,-28.121,2511.25,-4523.75,-1365.0,23.281,15876,-5335,-461,287,-517,-156,-440,0,0
1919482,968.497,-350.201,-32.757,2905.0,-4445.0,-1426.25,23.316,15877,-5741,-537,332,-508,-163,-431,0,0
1928889,969.229,-358.497,-29.158,3298.75,-4331.25,-2712.5,23.316,15889,-5877,-478,377,-495,-310,-431,0,0
1938295,966.484,-337.635,-20.801,4366.25,-4401.25,-4278.75,23.34,15844,-5535,-341,499,-503,-489,-425,0,0
1947704,964.776,-314.821,-17.995,6300.0,-4882.5,-4620.0,23.34,15816,-5161,-295,720,-558,-528,-425,0,0
