# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
272862,856.379,-397.232,45.628,-1478.75,-13308.75,-1890.0,23.305,14039,-6512,748,-169,-1521,-216,-434,0,0
282274,868.274,-415.776,38.308,-1400.0,-14647.5,-253.75,23.266,14234,-6816,628,-160,-1674,-29,-444,0,0
291685,901.336,-460.977,30.378,-1408.75,-15321.25,-210.0,23.266,14776,-7557,498,-161,-1751,-24,-444,0,0
301089,947.025,-494.588,2.44,-1522.5,-14892.5,-3167.5,23.234,15525,-8108,40,-174,-1702,-362,-452,0,0
310501,965.386,-494.832,-21.594,-1802.5,-12232.5,-8408.75,23.234,15826,-8112,-354,-206,-1398,-961,-452,0,0
319912,965.325,-471.225,-17.69,-358.75,-9108.75,-12005.0,23.266,15825,-7725,-290,-41,-1041,-1372,-444,0,0
329318,953.857,-442.921,4.27,3430.0,-6903.75,-12915.0,23.266,15637,-7261,70,392,-789,-1476,-444,0,0
338726,943.548,-420.107,21.228,7910.0,-5836.25,-12976.25,23.305,15468,-6887,348,904,-667,-1483,-434,0,0
348139,945.317,-401.807,35.746,11226.25,-5337.5,-14402.5,23.305,15497,-6587,586,1283,-610,-1646,-434,0,0
357545,934.276,-367.952,48.983,12888.75,-4698.75,-16686.25,23.23,15316,-6032,803,1473,-537,-1907,-453,0,0
366959,937.875,-342.149,65.941,12477.5,-4987.5,-18313.75,23.23,15375,-5609,1081,1426,-570,-2093,-453,0,0
376367,960.689,-339.77,58.377,9992.5,-5731.25,-19180.0,23.277,15749,-5570,957,1142,-655,-2192,-441,0,0
385772,983.32,-335.439,35.929,6273.75,-5600.0,-19958.75,23.277,16120,-5499,589,717,-640,-2281,-441,0,0
395184,1009.428,-325.618,24.095,3290.0,-4305.0,-20203.75,23.281,16548,-5338,395,376,-492,-2309,-440,0,0
404595,1023.092,-315.492,16.653,2458.75,-2310.0,-18987.5,23.281,16772,-5172,273,281,-264,-2170,-440,0,0
414000,1009.062,-288.225,21.472,3622.5,-262.5,-15478.75,23.27,16542,-4725,352,414,-30,-1769,-443,0,0
423411,964.349,-262.239,35.197,5206.25,682.5,-9397.5,23.27,15809,-4299,577,595,78,-1074,-443,0,0
432822,924.516,-284.077,72.346,5635.0,-1111.25,-2625.0,23.281,15156,-4657,1186,644,-127,-300,-440,0,0
442227,925.065,-343.491,96.746,5066.25,-5355.0,2196.25,23.281,15165,-5631,1586,579,-612,251,-440,0,0
451638,930.128,-396.561,62.037,3132.5,-8583.75,2721.25,23.297,15248,-6501,1017,358,-981,311,-436,0,0
461050,938.912,-428.586,13.359,-1111.25,-8986.25,-1758.75,23.297,15392,-7026,219,-127,-1027,-201,-436,0,0
470456,950.868,-438.346,-6.405,-4278.75,-6352.5,-7778.75,23.258,15588,-7186,-105,-489,-726,-889,-446,0,0
479864,933.666,-424.865,-4.88,-3333.75,-3167.5,-12180.0,23.258,15306,-6965,-80,-381,-362,-1392,-446,0,0
489277,935.679,-429.379,10.126,411.25,-1295.0,-13667.5,23.305,15339,-7039,166,47,-148,-1562,-434,0,0
498685,953.369,-441.457,19.154,5486.25,-367.5,-13291.25,23.305,15629,-7237,314,627,-42,-1519,-434,0,0
508092,953.491,-425.597,11.834,9161.25,-507.5,-12040.0,23.27,15631,-6977,194,1047,-58,-1376,-443,0,0
517506,952.332,-399.062,2.379,9791.25,-665.0,-10062.5,23.27,15612,-6542,39,1119,-76,-1150,-443,0,0
526911,939.827,-378.566,10.98,8461.25,831.25,-9572.5,23.266,15407,-6206,180,967,95,-1094,-444,0,0
536319,928.969,-383.812,26.901,6973.75,2371.25,-11278.75,23.266,15229,-6292,441,797,271,-1289,-444,0,0
545734,935.13,-396.622,28.548,6352.5,3911.25,-14708.75,23.277,15330,-6502,468,726,447,-1681,-441,0,0
555141,944.158,-395.402,-10.37,5005.0,6790.0,-19223.75,23.277,15478,-6482,-170,572,776,-2197,-441,0,0
564548,936.655,-411.384,-45.384,2773.75,11812.5,-23161.25,23.273,15355,-6744,-744,317,1350,-2647,-442,0,0
573955,926.529,-431.941,-35.624,2528.75,17290.0,-25401.25,23.273,15189,-7081,-584,289,1976,-2903,-442,0,0
583367,917.623,-461.587,-5.124,5381.25,21262.5,-26748.75,23.297,15043,-7567,-84,615,2430,-3057,-436,0,0
592775,1097.268,-378.627,179.035,11375.0,18523.75,-26766.25,23.297,17988,-6207,2935,1300,2117,-3059,-436,0,0
602189,991.494,-291.824,-12.932,14463.75,11716.25,-18287.5,23.289,16254,-4784,-212,1653,1339,-2090,-438,0,0
611595,953.43,-229.116,11.041,4760.0,13553.75,-16362.5,23.289,15630,-3756,181,544,1549,-1870,-438,0,0
621003,970.144,-324.459,71.492,-3333.75,14551.25,-13877.5,23.258,15904,-5319,1172,-381,1663,-1586,-446,0,0
630416,941.657,-308.233,135.237,1890.0,11401.25,-13868.75,23.258,15437,-5053,2217,216,1303,-1585,-446,0,0
639825,944.89,-307.745,128.649,1505.0,4445.0,-15785.0,23.273,15490,-5045,2109,172,508,-1804,-442,0,0
649232,964.227,-215.696,71.37,4558.75,-665.0,-13973.75,23.273,15807,-3536,1170,521,-76,-1597,-442,0,0
658639,874.374,-230.885,199.653,7385.0,-4313.75,-7507.5,23.301,14334,-3785,3273,844,-493,-858,-435,0,0
668053,937.143,-308.477,283.65,11900.0,-16861.25,-1225.0,23.301,15363,-5057,4650,1360,-1927,-140,-435,0,0
677458,903.044,-257.908,250.527,11882.5,-29706.25,-1260.0,23.305,14804,-4228,4107,1358,-3395,-144,-434,0,0
686869,903.41,-239.242,180.133,4550.0,-40993.75,315.0,23.305,14810,-3922,2953,520,-4685,36,-434,0,0
696280,951.417,-285.236,70.76,-4392.5,-49017.5,2152.5,23.27,15597,-4676,1160,-502,-5602,246,-443,0,0
705685,1001.986,-280.356,-25.376,-11637.5,-47915.0,2205.0,23.27,16426,-4596,-416,-1330,-5476,252,-443,0,0
715096,969.656,-296.643,14.03,-11620.0,-43907.5,4270.0,23.289,15896,-4863,230,-1328,-5018,488,-438,0,0
724507,988.078,-366.122,-20.74,-5757.5,-39480.0,7131.25,23.289,16198,-6002,-340,-658,-4512,815,-438,0,0
733912,991.128,-386.618,7.015,-516.25,-36120.0,6037.5,23.227,16248,-6338,115,-59,-4128,690,-454,0,0
743324,953.796,-367.647,-33.306,2458.75,-32313.75,4366.25,23.227,15636,-6027,-546,281,-3693,499,-454,0,0
752735,996.618,-360.998,-54.961,4585.0,-29128.75,4165.0,23.281,16338,-5918,-901,524,-3329,476,-440,0,0
762140,1006.317,-337.94,-92.903,6991.25,-21840.0,4200.0,23.281,16497,-5540,-1523,799,-2496,480,-440,0,0
771553,980.087,-319.03,-50.447,11060.0,-14560.0,5880.0,23.285,16067,-5230,-827,1264,-1664,672,-439,0,0
780960,978.562,-344.589,-50.569,14621.25,-9205.0,8741.25,23.285,16042,-5649,-829,1671,-1052,999,-439,0,0
790366,988.749,-356.057,-86.925,15120.0,-3911.25,9310.0,23.25,16209,-5837,-1425,1728,-447,1064,-448,0,0
799780,1119.96,-358.375,-240.279,9905.0,7323.75,7796.25,23.25,18360,-5875,-3939,1132,837,891,-448,0,0
809189,1145.275,-294.874,-243.878,4287.5,27641.25,5328.75,23.293,18775,-4834,-3998,490,3159,609,-437,0,0
818595,1042.246,-275.598,-52.643,4917.5,40661.25,8732.5,23.293,17086,-4518,-863,562,4647,998,-437,0,0
828007,923.906,-337.025,110.654,13588.75,42822.5,18278.75,23.273,15146,-5525,1814,1553,4894,2089,-442,0,0
837416,866.81,-371.124,199.714,21971.25,36321.25,24001.25,23.273,14210,-6084,3274,2511,4151,2743,-442,0,0
846821,887.184,-388.082,179.889,22723.75,26565.0,22260.0,23.266,14544,-6362,2949,2597,3036,2544,-444,0,0
856233,899.689,-362.401,92.903,16170.0,20606.25,15601.25,23.266,14749,-5941,1523,1848,2355,1783,-444,0,0
865645,917.135,-323.544,25.376,4926.25,19670.0,9747.5,23.277,15035,-5304,416,563,2248,1114,-441,0,0
875049,929.335,-356.911,11.834,-5950.0,22058.75,7971.25,23.277,15235,-5851,194,-680,2521,911,-441,0,0
884461,950.319,-425.475,37.942,-8583.75,25182.5,7481.25,23.27,15579,-6975,622,-981,2878,855,-443,0,0
893873,939.583,-469.029,47.702,-2135.0,26390.0,5556.25,23.27,15403,-7689,782,-244,3016,635,-443,0,0
903279,924.089,-495.747,49.715,6903.75,27168.75,1837.5,23.301,15149,-8127,815,789,3105,210,-435,0,0
912687,890.295,-472.445,49.41,14595.0,27798.75,-3272.5,23.301,14595,-7745,810,1668,3177,-374,-435,0,0
922100,866.383,-455.426,91.317,16222.5,27352.5,-8828.75,23.266,14203,-7466,1497,1854,3126,-1009,-444,0,0
931506,885.049,-430.538,129.503,16852.5,24368.75,-13177.5,23.266,14509,-7058,2123,1926,2785,-1506,-444,0,0
940913,883.28,-409.371,109.434,16870.0,20912.5,-16406.25,23.242,14480,-6711,1794,1928,2390,-1875,-450,0,0
950326,899.384,-423.95,56.974,14393.75,19775.0,-20475.0,23.242,14744,-6950,934,1645,2260,-2340,-450,0,0
959733,915.0,-464.698,43.554,10456.25,21708.75,-26057.5,23.297,15000,-7618,714,1195,2481,-2978,-436,0,0
969147,1152.473,-375.76,196.908,11200.0,21455.0,-31272.5,23.297,18893,-6160,3228,1280,2452,-3574,-436,0,0
978555,949.77,-330.559,27.572,14910.0,14367.5,-20947.5,23.301,15570,-5419,452,1704,1642,-2394,-435,0,0
987961,961.787,-214.72,48.556,9563.75,16756.25,-17788.75,23.301,15767,-3520,796,1093,1915,-2033,-435,0,0
997373,903.898,-255.529,235.094,3202.5,16353.75,-12897.5,23.266,14818,-4189,3854,366,1869,-1474,-444,0,0
1006780,898.347,-267.485,245.83,9528.75,6177.5,-6921.25,23.266,14727,-4385,4030,1089,706,-791,-444,0,0
1016188,960.506,-280.112,154.879,6300.0,-2590.0,-5888.75,23.285,15746,-4592,2539,720,-296,-673,-439,0,0
1025602,951.112,-246.928,139.08,-2966.25,-6046.25,-5880.0,23.285,15592,-4048,2280,-339,-691,-672,-439,0,0
1035010,921.527,-283.65,208.62,-4725.0,-9135.0,-1295.0,23.281,15107,-4650,3420,-540,-1044,-148,-440,0,0
1044416,912.926,-378.139,293.715,1006.25,-16896.25,3316.25,23.281,14966,-6199,4815,115,-1931,379,-440,0,0
1053824,950.563,-318.115,198.433,7586.25,-24666.25,2537.5,23.258,15583,-5215,3253,867,-2819,290,-446,0,0
1063238,926.712,-273.585,179.218,5853.75,-28035.0,3473.75,23.258,15192,-4485,2938,669,-3204,397,-446,0,0
1072646,961.665,-333.243,123.403,-542.5,-30625.0,5932.5,23.266,15765,-5463,2023,-62,-3500,678,-444,0,0
1082053,992.409,-342.088,8.601,-11060.0,-27632.5,2660.0,23.266,16269,-5608,141,-1264,-3158,304,-444,0,0
1091466,988.688,-366.427,-18.605,-15986.25,-19748.75,1741.25,23.301,16208,-6007,-305,-1827,-2257,199,-435,0,0
1100874,964.837,-452.01,57.584,-13317.5,-13028.75,1916.25,23.301,15817,-7410,944,-1522,-1489,219,-435,0,0
1110280,956.541,-458.659,74.542,-6291.25,-11366.25,-1146.25,23.246,15681,-7519,1222,-719,-1299,-131,-449,0,0
1119693,981.307,-404.125,-23.424,-603.75,-10325.0,-4628.75,23.246,16087,-6625,-384,-69,-1180,-529,-449,0,0
1129100,995.642,-351.299,-79.544,2222.5,-4532.5,-6370.0,23.277,16322,-5759,-1304,254,-518,-728,-441,0,0
1138507,990.091,-357.033,-41.358,4042.5,3456.25,-6195.0,23.277,16231,-5853,-678,462,395,-708,-441,0,0
1147919,976.305,-378.81,42.09,7770.0,9450.0,-5923.75,23.313,16005,-6210,690,888,1080,-677,-432,0,0
1157330,915.732,-321.897,169.763,13667.5,11165.0,-6562.5,23.313,15012,-5277,2783,1562,1276,-750,-432,0,0
1166735,913.414,-328.546,201.91,18033.75,3421.25,-2817.5,23.285,14974,-5386,3310,2061,391,-322,-439,0,0
1176146,957.212,-319.823,101.931,12696.25,-3596.25,-2047.5,23.285,15692,-5243,1671,1451,-411,-234,-439,0,0
1185552,957.456,-229.787,81.801,3447.5,-4208.75,-2870.0,23.273,15696,-3767,1341,394,-481,-328,-442,0,0
1194967,951.6,-207.034,83.692,4305.0,-3832.5,3150.0,23.273,15600,-3394,1372,492,-438,360,-442,0,0
1204373,957.578,-248.88,73.139,12433.75,-3062.5,11445.0,23.27,15698,-4080,1199,1421,-350,1308,-443,0,0
1213786,945.866,-235.765,125.477,20667.5,-2213.75,17963.75,23.27,15506,-3865,2057,2362,-253,2053,-443,0,0
1223191,967.277,-323.91,253.821,25585.0,-5267.5,24088.75,23.262,15857,-5310,4161,2924,-602,2753,-445,0,0
1232599,1102.27,-358.131,259.86,24473.75,-15365.0,25506.25,23.262,18070,-5871,4260,2797,-1756,2915,-445,0,0
1242013,1069.879,-273.341,69.967,11217.5,-20720.0,25401.25,23.273,17539,-4481,1147,1282,-2368,2903,-442,0,0
1251419,961.238,-255.224,-18.483,-11707.5,-16738.75,27081.25,23.273,15758,-4184,-303,-1338,-1913,3095,-442,0,0
1260827,878.4,-365.939,62.22,-25357.5,-10403.75,30388.75,23.289,14400,-5999,1020,-2898,-1189,3473,-438,0,0
1270240,849.181,-539.911,137.067,-21367.5,-9913.75,29898.75,23.289,13921,-8851,2247,-2442,-1133,3417,-438,0,0
1279645,866.871,-609.146,113.399,-9730.0,-13291.25,21393.75,23.301,14211,-9986,1859,-1112,-1519,2445,-435,0,0
1289058,906.216,-566.08,40.504,-708.75,-14927.5,10430.0,23.301,14856,-9280,664,-81,-1706,1192,-435,0,0
1298466,923.296,-530.578,-16.165,3307.5,-12442.5,2572.5,23.305,15136,-8698,-265,378,-1422,294,-434,0,0
1307872,906.094,-508.679,-3.599,3430.0,-7831.25,-3018.75,23.305,14854,-8339,-59,392,-895,-345,-434,0,0
1317283,885.293,-495.198,45.872,4270.0,-5101.25,-6588.75,23.289,14513,-8118,752,488,-583,-753,-438,0,0
1326695,893.711,-480.924,79.727,7586.25,-5250.0,-9625.0,23.289,14651,-7884,1307,867,-600,-1100,-438,0,0
1336099,920.49,-450.424,68.381,11060.0,-6492.5,-12783.75,23.246,15090,-7384,1121,1264,-742,-1461,-449,0,0
1345513,951.356,-411.689,56.12,10885.0,-6230.0,-16143.75,23.246,15596,-6749,920,1244,-712,-1845,-449,0,0
1354920,972.096,-363.621,62.281,9353.75,-4672.5,-18068.75,23.277,15936,-5961,1021,1069,-534,-2065,-441,0,0
1364327,990.396,-321.104,71.248,9432.5,-3298.75,-16852.5,23.277,16236,-5264,1168,1078,-377,-1926,-441,0,0
1373741,992.226,-281.698,69.296,10648.75,-1802.5,-13046.25,23.301,16266,-4618,1136,1217,-206,-1491,-435,0,0
1383149,992.897,-253.333,85.888,10421.25,-411.25,-8050.0,23.301,16277,-4153,1408,1191,-47,-920,-435,0,0
1392555,975.634,-255.834,107.238,8225.0,-253.75,-2397.5,23.254,15994,-4194,1758,940,-29,-274,-447,0,0
1401969,943.792,-279.99,127.673,4453.75,-1540.0,2336.25,23.254,15472,-4590,2093,509,-176,267,-447,0,0
1411377,928.42,-330.559,139.934,-8.75,-4488.75,5661.25,23.309,15220,-5419,2294,-1,-513,647,-433,0,0
1420783,928.664,-382.043,115.778,-3325.0,-7857.5,7332.5,23.309,15224,-6263,1898,-380,-898,838,-433,0,0
1430197,934.825,-419.192,72.773,-5075.0,-9581.25,7017.5,23.289,15325,-6872,1193,-580,-1095,802,-438,0,0
1439604,952.149,-438.468,44.835,-4182.5,-8916.25,6326.25,23.289,15609,-7188,735,-478,-1019,723,-438,0,0
1449011,964.593,-443.775,33.001,-175.0,-6737.5,5591.25,23.277,15813,-7275,541,-20,-770,639,-441,0,0
1458424,964.41,-415.288,48.983,5468.75,-3710.0,4366.25,23.277,15810,-6808,803,625,-424,499,-441,0,0
1467832,950.319,-379.664,67.527,10745.0,-1653.75,3841.25,23.25,15579,-6224,1107,1228,-189,439,-448,0,0
1477238,951.234,-372.222,86.62,12442.5,-840.0,3823.75,23.25,15594,-6102,1420,1422,-96,437,-448,0,0
1486653,937.57,-366.915,102.358,10150.0,-1225.0,3797.5,23.23,15370,-6015,1678,1160,-140,434,-453,0,0
1496060,914.329,-388.143,90.219,5460.0,-2878.75,3867.5,23.23,14989,-6363,1479,624,-329,442,-453,0,0
1505467,910.913,-425.902,71.37,253.75,-4366.25,3237.5,23.258,14933,-6982,1170,29,-499,370,-446,0,0
1514875,915.122,-452.864,56.547,-2327.5,-5276.25,1277.5,23.258,15002,-7424,927,-266,-603,146,-446,0,0
1524288,923.296,-474.458,41.907,-1120.0,-5101.25,-1767.5,23.305,15136,-7778,687,-128,-583,-202,-434,0,0
1533696,943.548,-464.759,40.199,2992.5,-3745.0,-5250.0,23.305,15468,-7619,659,342,-428,-600,-434,0,0
1543103,961.97,-436.15,44.408,7831.25,-2275.0,-7148.75,23.301,15770,-7150,728,895,-260,-817,-435,0,0
1552514,960.506,-397.293,54.839,10920.0,-787.5,-7420.0,23.301,15746,-6513,899,1248,-90,-848,-435,0,0
1561926,952.149,-362.157,82.777,11077.5,78.75,-6781.25,23.262,15609,-5937,1357,1266,9,-775,-445,0,0
1571330,943.548,-342.149,109.617,9826.25,227.5,-5985.0,23.262,15468,-5609,1797,1123,26,-684,-445,0,0
1580742,933.056,-331.779,126.575,8242.5,-70.0,-5538.75,23.277,15296,-5439,2075,942,-8,-633,-441,0,0
1590153,933.361,-332.938,136.64,6483.75,-1382.5,-4655.0,23.277,15301,-5458,2240,741,-158,-532,-441,0,0
1599557,934.703,-341.051,127.551,4873.75,-3850.0,-2721.25,23.262,15323,-5591,2091,557,-440,-311,-445,0,0
1608969,947.025,-365.573,100.223,2441.25,-5958.75,-507.5,23.262,15525,-5993,1643,279,-681,-58,-445,0,0
1618381,957.822,-387.838,61.793,96.25,-6580.0,936.25,23.25,15702,-6358,1013,11,-752,107,-448,0,0
1627785,945.378,-404.43,41.114,-1207.5,-5442.5,1470.0,23.25,15498,-6630,674,-138,-622,168,-448,0,0
1637197,932.812,-429.44,50.569,-315.0,-3456.25,726.25,23.273,15292,-7040,829,-36,-395,83,-442,0,0
1646605,920.978,-446.154,68.076,3001.25,-2231.25,-1242.5,23.273,15098,-7314,1116,343,-255,-142,-442,0,0
1656012,922.442,-446.703,72.041,6903.75,-2161.25,-3526.25,23.289,15122,-7323,1181,789,-247,-403,-438,0,0
1665426,932.934,-422.425,73.2,8942.5,-2493.75,-5880.0,23.289,15294,-6925,1200,1022,-285,-672,-438,0,0
1674834,939.339,-391.376,75.518,8610.0,-2896.25,-6816.25,23.273,15399,-6416,1238,984,-331,-779,-442,0,0
1684240,941.84,-372.832,83.936,6816.25,-3290.0,-6326.25,23.273,15440,-6112,1376,779,-376,-723,-442,0,0
1693654,940.925,-367.586,96.38,4873.75,-3797.5,-5267.5,23.266,15425,-6026,1580,557,-434,-602,-444,0,0
1703062,947.025,-369.599,94.062,3955.0,-4077.5,-4698.75,23.266,15525,-6059,1542,452,-466,-537,-444,0,0
1712467,956.541,-369.721,85.278,3622.5,-4103.75,-4777.5,23.262,15681,-6061,1398,414,-469,-546,-445,0,0
1721879,963.556,-363.621,77.226,3692.5,-3928.75,-3955.0,23.262,15796,-5961,1266,422,-449,-452,-445,0,0
1731290,958.127,-361.364,64.05,3876.25,-3473.75,-2021.25,23.27,15707,-5924,1050,443,-397,-231,-443,0,0
1740695,944.097,-367.342,74.359,3797.5,-2502.5,-131.25,23.27,15477,-6022,1219,434,-286,-15,-443,0,0
1750106,927.322,-394.914,94.245,3911.25,-2415.0,945.0,23.262,15202,-6474,1545,447,-276,108,-445,0,0
1759517,923.113,-417.301,109.129,3657.5,-3657.5,175.0,23.262,15133,-6841,1789,418,-418,20,-445,0,0
1768922,928.115,-412.177,101.321,3167.5,-5451.25,-1767.5,23.246,15215,-6757,1661,362,-623,-202,-449,0,0
1778335,939.034,-402.112,76.189,3018.75,-6431.25,-2983.75,23.246,15394,-6592,1249,345,-735,-341,-449,0,0
1787743,948.611,-396.134,61.732,3062.5,-5766.25,-3753.75,23.25,15551,-6494,1012,350,-659,-429,-448,0,0
1797150,948.733,-380.091,75.701,4322.5,-4401.25,-3885.0,23.25,15553,-6231,1241,494,-503,-444,-448,0,0
1806565,940.62,-379.298,78.141,6326.25,-3447.5,-2878.75,23.281,15420,-6218,1281,723,-394,-329,-440,0,0
1815972,937.082,-390.522,79.849,6431.25,-2852.5,-2441.25,23.281,15362,-6402,1309,735,-326,-279,-440,0,0
1825379,938.18,-399.733,91.439,4655.0,-2975.0,-3027.5,23.297,15380,-6553,1499,532,-340,-346,-436,0,0
1834793,942.572,-407.602,86.864,3158.75,-3928.75,-3570.0,23.297,15452,-6682,1424,361,-449,-408,-436,0,0
1844201,945.744,-395.646,72.224,2458.75,-4506.25,-4068.75,23.289,15504,-6486,1184,281,-515,-465,-438,0,0
1853608,958.554,-389.79,58.377,2616.25,-4182.5,-3701.25,23.289,15714,-6390,957,299,-478,-423,-438,0,0
1863020,966.179,-393.938,46.482,3517.5,-2660.0,-3403.75,23.305,15839,-6458,762,402,-304,-389,-434,0,0
1872425,963.983,-393.389,62.464,4235.0,-463.75,-4051.25,23.305,15803,-6449,1024,484,-53,-463,-434,0,0
1881839,970.205,-388.082,77.714,5346.25,385.0,-4515.0,23.305,15905,-6362,1274,611,44,-516,-434,0,0
1891245,941.047,-358.192,85.156,6317.5,113.75,-3578.75,23.305,15427,-5872,1396,722,13,-409,-434,0,0
1900652,944.036,-353.739,96.807,6501.25,-910.0,-1085.0,23.293,15476,-5799,1587,743,-104,-124,-437,0,0
1910066,948.916,-370.88,99.979,5442.5,-1960.0,752.5,23.293,15556,-6080,1639,622,-224,86,-437,0,0
1919473,948.245,-373.381,99.735,4051.25,-2782.5,1356.25,23.223,15545,-6121,1635,463,-318,155,-455,0,0
1928879,955.077,-382.531,91.561,2870.0,-3220.0,1330.0,23.223,15657,-6271,1501,328,-368,152,-455,0,0
1938293,960.14,-374.723,80.52,2651.25,-3412.5,1365.0,23.258,15740,-6143,1320,303,-390,156,-446,0,0
1947699,955.443,-360.693,63.562,3220.0,-3526.25,2633.75,23.258,15663,-5913,1042,368,-403,301,-446,0,0
