# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
338729,955.87,-423.828,-69.357,6125.0,-3963.75,367.5,23.324,15670,-6948,-1137,700,-453,42,-429,0,0
348144,946.598,-441.152,-35.441,7271.25,-1785.0,-586.25,23.324,15518,-7232,-581,831,-204,-67,-429,0,0
357551,943.853,-419.619,-20.679,9572.5,-1260.0,-2467.5,23.328,15473,-6879,-339,1094,-144,-282,-428,0,0
366963,943.487,-353.007,-16.409,11620.0,-945.0,-3561.25,23.328,15467,-5787,-269,1328,-108,-407,-428,0,0
376368,938.973,-333.67,14.64,12171.25,-883.75,-1706.25,23.316,15393,-5470,240,1391,-101,-195,-431,0,0
385782,925.37,-353.739,64.843,13440.0,-2310.0,1697.5,23.316,15170,-5799,1063,1536,-264,194,-431,0,0
395188,927.566,-349.713,54.29,16756.25,-6020.0,4488.75,23.32,15206,-5733,890,1915,-688,513,-430,0,0
404595,953.918,-363.682,31.72,20282.5,-8627.5,7017.5,23.32,15638,-5962,520,2318,-986,802,-430,0,0
414008,1013.576,-346.846,36.051,23283.75,-9852.5,7577.5,23.359,16616,-5686,591,2661,-1126,866,-420,0,0
423417,1143.445,-223.565,-6.283,19871.25,-9712.5,6125.0,23.359,18745,-3665,-103,2271,-1110,700,-420,0,0
432822,1156.011,-57.889,42.639,10937.5,-8163.75,14140.0,23.305,18951,-949,699,1250,-933,1616,-434,0,0
442235,1050.054,-47.763,96.075,-796.25,-12013.75,33862.5,23.305,17214,-783,1575,-91,-1373,3870,-434,0,0
451640,987.285,-177.998,103.395,-10867.5,-18550.0,53095.0,23.313,16185,-2918,1695,-1242,-2120,6068,-432,0,0
461055,977.525,-322.019,64.172,-15225.0,-22688.75,61617.5,23.313,16025,-5279,1052,-1740,-2593,7042,-432,0,0
470461,992.592,-430.721,-9.882,-18523.75,-23047.5,58380.0,23.313,16272,-7061,-162,-2117,-2634,6672,-432,0,0
479872,969.839,-446.886,-49.471,-22120.0,-19486.25,49078.75,23.313,15899,-7326,-811,-2528,-2227,5609,-432,0,0
489277,923.54,-419.802,-28.243,-24762.5,-15785.0,42183.75,23.305,15140,-6882,-463,-2830,-1804,4821,-434,0,0
498688,909.754,-420.168,4.27,-23257.5,-16056.25,41396.25,23.305,14914,-6888,70,-2658,-1835,4731,-434,0,0
508101,891.576,-452.193,9.394,-20011.25,-19993.75,43645.0,23.352,14616,-7413,154,-2287,-2285,4988,-422,0,0
517507,874.496,-508.984,-34.648,-19915.0,-24893.75,44406.25,23.352,14336,-8344,-568,-2276,-2845,5075,-422,0,0
526915,821.67,-611.525,-99.247,-25156.25,-26442.5,39996.25,23.301,13470,-10025,-1627,-2875,-3022,4571,-435,0,0
536327,792.146,-775.493,-178.12,-32681.25,-22540.0,25086.25,23.301,12986,-12713,-2920,-3735,-2576,2867,-435,0,0
545735,840.397,-914.878,-262.666,-38928.75,-8408.75,-9572.5,23.309,13777,-14998,-4306,-4449,-961,-1094,-433,0,0
555142,872.3,-846.253,-229.604,-33740.0,12101.25,-53156.25,23.309,14300,-13873,-3764,-3856,1383,-6075,-433,0,0
564550,864.675,-623.847,-162.504,-13203.75,28665.0,-85032.5,23.336,14175,-10227,-2664,-1509,3276,-9718,-426,0,0
573964,862.601,-420.229,-91.744,9485.0,37143.75,-96635.0,23.336,14141,-6889,-1504,1084,4245,-11044,-426,0,0
583372,835.273,-228.872,9.394,28341.25,36618.75,-89398.75,23.348,13693,-3752,154,3239,4185,-10217,-423,0,0
592778,806.054,-79.666,119.743,38972.5,26635.0,-66307.5,23.348,13214,-1306,1963,4454,3044,-7578,-423,0,0
602193,806.054,-46.909,162.992,38053.75,9082.5,-33556.25,23.305,13214,-769,2672,4349,1038,-3835,-434,0,0
611600,839.36,-176.168,125.355,24403.75,-10885.0,-1050.0,23.305,13760,-2888,2055,2789,-1244,-120,-434,0,0
621012,857.66,-413.092,39.711,3307.5,-27571.25,20982.5,23.281,14060,-6772,651,378,-3151,2398,-440,0,0
630418,843.935,-640.988,-62.22,-16878.75,-37931.25,26731.25,23.281,13835,-10508,-1020,-1929,-4335,3055,-440,0,0
639826,794.647,-762.439,-106.201,-29837.5,-41912.5,18278.75,23.344,13027,-12499,-1741,-3410,-4790,2089,-424,0,0
649239,780.739,-774.7,-147.254,-29960.0,-43102.5,5950.0,23.344,12799,-12700,-2414,-3424,-4926,680,-424,0,0
658647,845.399,-735.599,-226.798,-19250.0,-41326.25,-4025.0,23.336,13859,-12059,-3718,-2200,-4723,-460,-426,0,0
668054,944.646,-693.997,-320.311,-5538.75,-32873.75,-13230.0,23.336,15486,-11377,-5251,-633,-3757,-1512,-426,0,0
677467,996.557,-628.544,-350.14,7315.0,-16782.5,-22723.75,23.309,16337,-10304,-5740,836,-1918,-2597,-433,0,0
686875,983.32,-543.571,-246.196,19941.25,192.5,-29592.5,23.309,16120,-8911,-4036,2279,22,-3382,-433,0,0
696280,944.402,-452.498,-143.106,31360.0,9546.25,-31272.5,23.332,15482,-7418,-2346,3584,1091,-3574,-427,0,0
705693,932.995,-384.361,-97.905,35227.5,12950.0,-29855.0,23.332,15295,-6301,-1605,4026,1480,-3412,-427,0,0
715099,926.163,-337.757,-47.885,30222.5,13475.0,-27308.75,23.316,15183,-5537,-785,3454,1540,-3121,-431,0,0
724507,917.684,-319.274,0.061,22373.75,11156.25,-24692.5,23.316,15044,-5234,1,2557,1275,-2822,-431,0,0
733919,946.72,-345.809,6.344,15400.0,7813.75,-23651.25,23.313,15520,-5669,104,1760,893,-2703,-432,0,0
743330,996.801,-364.902,-9.211,10097.5,5495.0,-25130.0,23.313,16341,-5982,-151,1154,628,-2872,-432,0,0
752736,1021.079,-315.919,-24.339,7717.5,5066.25,-26083.75,23.336,16739,-5179,-399,882,579,-2981,-426,0,0
762147,1008.696,-257.725,-35.014,7481.25,5888.75,-23091.25,23.336,16536,-4225,-574,855,673,-2639,-426,0,0
771558,978.379,-239.547,-32.086,8732.5,7131.25,-15715.0,23.332,16039,-3927,-526,998,815,-1796,-427,0,0
780962,967.277,-261.446,-17.263,10823.75,7691.25,-6693.75,23.332,15857,-4286,-283,1237,879,-765,-427,0,0
790374,959.591,-312.503,-7.076,12556.25,6746.25,1128.75,23.328,15731,-5123,-116,1435,771,129,-428,0,0
799786,943.304,-367.647,-45.872,11427.5,5005.0,5626.25,23.328,15464,-6027,-752,1306,572,643,-428,0,0
809190,939.766,-430.904,-50.508,7490.0,5355.0,5057.5,23.316,15406,-7064,-828,856,612,578,-431,0,0
818603,917.989,-451.949,-53.985,6020.0,6623.75,1338.75,23.316,15049,-7409,-885,688,757,153,-431,0,0
828014,913.475,-470.31,-66.368,7420.0,7857.5,-3115.0,23.32,14975,-7710,-1088,848,898,-356,-430,0,0
837419,923.296,-473.726,-91.683,10123.75,9572.5,-7017.5,23.32,15136,-7766,-1503,1157,1094,-802,-430,0,0
846827,910.913,-457.744,-74.786,13781.25,12215.0,-9861.25,23.324,14933,-7504,-1226,1575,1396,-1127,-429,0,0
856240,922.259,-463.478,-53.68,18383.75,14113.75,-11287.5,23.324,15119,-7598,-880,2101,1613,-1290,-429,0,0
865646,926.712,-460.306,-48.739,22968.75,15496.25,-13221.25,23.332,15192,-7546,-799,2625,1771,-1511,-427,0,0
875059,1052.494,-445.422,11.773,24815.0,16878.75,-16642.5,23.332,17254,-7302,193,2836,1929,-1902,-427,0,0
884467,1012.417,-250.405,-33.916,19652.5,14201.25,-15680.0,23.336,16597,-4105,-556,2246,1623,-1792,-426,0,0
893879,947.757,-254.248,11.773,11821.25,14297.5,-8260.0,23.336,15537,-4168,193,1351,1634,-944,-426,0,0
903284,900.421,-268.766,82.533,3990.0,13160.0,-5538.75,23.309,14761,-4406,1353,456,1504,-633,-433,0,0
912695,906.765,-288.408,66.124,5460.0,5775.0,-323.75,23.309,14865,-4728,1084,624,660,-37,-433,0,0
922107,940.498,-377.773,12.017,2826.25,-1610.0,2082.5,23.359,15418,-6193,197,323,-184,238,-420,0,0
931511,927.627,-399.672,25.742,-3456.25,-6475.0,-411.25,23.359,15207,-6552,422,-395,-740,-47,-420,0,0
940923,837.164,-425.902,152.988,-3386.25,-15741.25,-1321.25,23.324,13724,-6982,2508,-387,-1799,-151,-429,0,0
950331,913.353,-452.681,87.84,-1312.5,-33530.0,-2275.0,23.324,14973,-7421,1440,-150,-3832,-260,-429,0,0
959738,857.355,-424.804,66.917,-8837.5,-45351.25,-6536.25,23.309,14055,-6964,1097,-1010,-5183,-747,-433,0,0
969151,921.649,-373.93,32.818,-19267.5,-54880.0,-9660.0,23.309,15109,-6130,538,-2202,-6272,-1104,-433,0,0
978560,951.844,-348.554,-94.916,-25768.75,-57627.5,-10552.5,23.367,15604,-5714,-1556,-2945,-6586,-1206,-418,0,0
987966,992.287,-327.936,-65.331,-25208.75,-53077.5,-10692.5,23.367,16267,-5376,-1071,-2881,-6066,-1222,-418,0,0
997380,930.677,-320.372,-51.118,-17990.0,-47713.75,-8006.25,23.348,15257,-5252,-838,-2056,-5453,-915,-423,0,0
1006786,1004.304,-351.543,-105.469,-8723.75,-43216.25,-3780.0,23.348,16464,-5763,-1729,-997,-4939,-432,-423,0,0
1016194,1055.3,-364.841,-192.15,-2493.75,-34650.0,-1846.25,23.305,17300,-5981,-3150,-285,-3960,-211,-434,0,0
1025607,958.127,-383.629,-102.968,1137.5,-22872.5,-1828.75,23.305,15707,-6289,-1688,130,-2614,-209,-434,0,0
1035014,994.971,-385.398,-147.01,6343.75,-16668.75,-525.0,23.332,16311,-6318,-2410,725,-1905,-60,-427,0,0
1044422,978.074,-354.593,-125.111,11296.25,-8023.75,822.5,23.332,16034,-5813,-2051,1291,-917,94,-427,0,0
1053829,941.596,-357.338,-21.594,16616.25,-2572.5,4060.0,23.332,15436,-5858,-354,1899,-294,464,-427,0,0
1063241,1024.739,-359.534,-99.064,19582.5,-2345.0,6606.25,23.332,16799,-5894,-1624,2238,-268,755,-427,0,0
1072649,1137.162,-291.702,-204.716,15601.25,7113.75,5827.5,23.352,18642,-4782,-3356,1783,813,666,-422,0,0
1082062,1092.937,-251.564,-158.051,9030.0,19031.25,8977.5,23.352,17917,-4124,-2591,1032,2175,1026,-422,0,0
1091470,1017.114,-300.12,-122.549,6203.75,25873.75,18733.75,23.305,16674,-4920,-2009,709,2957,2141,-434,0,0
1100877,947.208,-369.904,-95.404,7455.0,31141.25,26713.75,23.305,15528,-6064,-1564,852,3559,3053,-434,0,0
1110291,927.505,-446.337,-103.883,12398.75,35140.0,29925.0,23.324,15205,-7317,-1703,1417,4016,3420,-429,0,0
1119699,908.107,-519.964,-150.975,16170.0,39926.25,26740.0,23.324,14887,-8524,-2475,1848,4563,3056,-429,0,0
1129105,825.635,-571.204,-62.342,18217.5,45587.5,17097.5,23.328,13535,-9364,-1022,2082,5210,1954,-428,0,0
1138518,717.726,-596.458,63.562,22496.25,42428.75,5276.25,23.328,11766,-9778,1042,2571,4849,603,-428,0,0
1147925,710.772,-592.066,97.295,27081.25,29277.5,-4576.25,23.348,11652,-9706,1595,3095,3346,-523,-423,0,0
1157330,778.177,-536.8,30.988,25838.75,14770.0,-13440.0,23.348,12757,-8800,508,2953,1688,-1536,-423,0,0
1166744,856.562,-493.185,-35.502,15137.5,6650.0,-22295.0,23.34,14042,-8085,-582,1730,760,-2548,-425,0,0
1176150,902.922,-473.177,-47.458,4418.75,4760.0,-30082.5,23.34,14802,-7757,-778,505,544,-3438,-425,0,0
1185565,928.908,-466.406,-68.564,420.0,4952.5,-34965.0,23.324,15228,-7646,-1124,48,566,-3996,-429,0,0
1194969,1082.567,-460.55,-16.226,3465.0,6833.75,-37450.0,23.324,17747,-7550,-266,396,781,-4280,-429,0,0
1204381,1142.408,-161.589,-275.049,-210.0,8365.0,-31911.25,23.355,18728,-2649,-4509,-24,956,-3647,-421,0,0
1213787,927.444,-250.039,16.409,-3430.0,21945.0,-19398.75,23.355,15204,-4099,269,-392,2508,-2217,-421,0,0
1223201,846.009,-236.619,222.833,4226.25,19713.75,-12573.75,23.305,13869,-3879,3653,483,2253,-1437,-434,0,0
1232608,950.868,-276.208,116.266,14183.75,6230.0,-3395.0,23.305,15588,-4528,1906,1621,712,-388,-434,0,0
1242013,1011.624,-293.105,24.583,10298.75,3211.25,-3946.25,23.32,16584,-4805,403,1177,367,-451,-430,0,0
1251425,917.928,-303.292,209.718,-6886.25,3158.75,-9275.0,23.32,15048,-4972,3438,-787,361,-1060,-430,0,0
1260838,1018.456,-309.575,74.603,-12783.75,-6300.0,-8925.0,23.32,16696,-5075,1223,-1461,-720,-1020,-430,0,0
1270246,1074.454,-345.077,-35.319,-18112.5,-5066.25,-13300.0,23.32,17614,-5657,-579,-2070,-579,-1520,-430,0,0
1279652,1023.58,-304.268,-22.448,-18112.5,4795.0,-20956.25,23.328,16780,-4988,-368,-2070,548,-2395,-428,0,0
1289066,984.418,-321.653,9.699,-12215.0,8163.75,-21717.5,23.328,16138,-5273,159,-1396,933,-2482,-428,0,0
1298474,853.329,-301.279,158.234,-61.25,5057.5,-18821.25,23.34,13989,-4939,2594,-7,578,-2151,-425,0,0
1307879,918.782,-336.537,76.25,8732.5,-6475.0,-12495.0,23.34,15062,-5517,1250,998,-740,-1428,-425,0,0
1317290,950.075,-319.762,-46.787,9327.5,-10123.75,-9275.0,23.336,15575,-5242,-767,1066,-1157,-1060,-426,0,0
1326702,950.99,-379.237,-63.806,2345.0,-7980.0,-7210.0,23.336,15590,-6217,-1046,268,-912,-824,-426,0,0
1336107,918.111,-433.466,7.747,-4550.0,-6221.25,-7743.75,23.355,15051,-7106,127,-520,-711,-885,-421,0,0
1345518,880.657,-453.23,29.402,-5477.5,-9450.0,-6658.75,23.355,14437,-7430,482,-626,-1080,-761,-421,0,0
1354929,894.992,-461.587,-75.945,-4313.75,-13098.75,-5888.75,23.34,14672,-7567,-1245,-493,-1497,-673,-425,0,0
1364333,955.199,-431.575,-111.569,-428.75,-11567.5,-3876.25,23.34,15659,-7075,-1829,-49,-1322,-443,-425,0,0
1373745,964.044,-424.682,-104.615,6300.0,-7183.75,-1601.25,23.344,15804,-6962,-1715,720,-821,-183,-424,0,0
1383157,956.785,-406.748,-65.148,13580.0,-2800.0,-1400.0,23.344,15685,-6668,-1068,1552,-320,-160,-424,0,0
1392562,950.807,-378.627,-49.898,19145.0,-805.0,-901.25,23.32,15587,-6207,-818,2188,-92,-103,-430,0,0
1401976,944.951,-360.876,-2.623,20536.25,-402.5,-866.25,23.32,15491,-5916,-43,2347,-46,-99,-430,0,0
1411383,885.659,-313.845,108.031,21936.25,-3701.25,367.5,23.352,14519,-5145,1771,2507,-423,42,-422,0,0
1420790,860.283,-284.687,158.112,22645.0,-13790.0,5372.5,23.352,14103,-4667,2592,2588,-1576,614,-422,0,0
1430198,906.704,-323.605,101.87,16975.0,-27037.5,11935.0,23.316,14864,-5305,1670,1940,-3090,1364,-431,0,0
1439613,1044.259,-343.796,-70.211,1662.5,-33748.75,14131.25,23.316,17119,-5636,-1151,190,-3857,1615,-431,0,0
1449018,1057.984,-362.584,-133.102,-15610.0,-29706.25,13798.75,23.359,17344,-5944,-2182,-1784,-3395,1577,-420,0,0
1458426,949.526,-413.153,-74.298,-19608.75,-23563.75,15085.0,23.359,15566,-6773,-1218,-2241,-2693,1724,-420,0,0
1467840,888.099,-475.495,-28.853,-7595.0,-22111.25,17762.5,23.34,14559,-7795,-473,-868,-2527,2030,-425,0,0
1477247,909.632,-477.569,-74.054,9292.5,-21717.5,17403.75,23.34,14912,-7829,-1214,1062,-2482,1989,-425,0,0
1486655,930.433,-448.533,-80.337,16835.0,-17158.75,10745.0,23.332,15253,-7353,-1317,1924,-1961,1228,-427,0,0
1496068,918.416,-431.575,-32.635,15111.25,-12145.0,2310.0,23.332,15056,-7075,-535,1727,-1388,264,-427,0,0
1505476,883.097,-421.937,22.204,8723.75,-10902.5,-4908.75,23.313,14477,-6917,364,997,-1246,-561,-432,0,0
1514884,885.72,-414.434,34.404,3255.0,-14262.5,-8872.5,23.313,14520,-6794,564,372,-1630,-1014,-432,0,0
1524291,917.379,-394.487,-9.821,638.75,-18838.75,-10491.25,23.309,15039,-6467,-161,73,-2153,-1199,-433,0,0
1533698,952.698,-396.439,-76.677,-157.5,-19530.0,-11278.75,23.309,15618,-6499,-1257,-18,-2232,-1289,-433,0,0
1543112,971.974,-431.575,-89.06,717.5,-16520.0,-12897.5,23.344,15934,-7075,-1460,82,-1888,-1474,-424,0,0
1552520,954.65,-429.379,-91.256,3902.5,-12206.25,-15960.0,23.344,15650,-7039,-1496,446,-1395,-1824,-424,0,0
1561926,1160.281,-346.236,-74.969,7525.0,-8303.75,-19696.25,23.324,19021,-5676,-1229,860,-949,-2251,-429,0,0
1571338,1012.6,-255.041,-181.597,1513.75,-2257.5,-15802.5,23.324,16600,-4181,-2977,173,-258,-1806,-429,0,0
1580746,937.082,-298.107,22.265,-218.75,5582.5,-9686.25,23.309,15362,-4887,365,-25,638,-1107,-433,0,0
1590160,894.809,-318.298,75.274,-376.25,2511.25,-7201.25,23.309,14669,-5218,1234,-43,287,-823,-433,0,0
1599565,1008.574,-298.656,-58.865,4427.5,-2721.25,-4655.0,23.344,16534,-4896,-965,506,-311,-532,-424,0,0
1608976,997.472,-331.413,-3.904,-1373.75,1015.0,-7463.75,23.344,16352,-5433,-64,-157,116,-853,-424,0,0
1618388,949.526,-296.887,82.899,-4445.0,1426.25,-10500.0,23.316,15566,-4867,1359,-508,163,-1200,-431,0,0
1627794,984.54,-262.727,48.617,-3158.75,-3465.0,-9038.75,23.316,16140,-4307,797,-361,-396,-1033,-431,0,0
1637200,1060.607,-318.237,-96.685,-3307.5,-3701.25,-8715.0,23.332,17387,-5217,-1585,-378,-423,-996,-427,0,0
1646615,1000.644,-311.649,-3.416,-8137.5,5013.75,-15295.0,23.332,16404,-5109,-56,-930,573,-1748,-427,0,0
1656019,945.012,-328.18,40.565,-5223.75,3797.5,-15592.5,23.313,15492,-5380,665,-597,434,-1782,-432,0,0
1665431,949.648,-325.923,-8.418,-1312.5,166.25,-14437.5,23.313,15568,-5343,-138,-150,19,-1650,-432,0,0
1674838,950.746,-319.152,-36.295,805.0,-2240.0,-11838.75,23.336,15586,-5232,-595,92,-256,-1353,-426,0,0
1684252,940.681,-364.841,-50.508,472.5,-2520.0,-10543.75,23.336,15421,-5981,-828,54,-288,-1205,-426,0,0
1693659,892.796,-371.063,-51.057,1925.0,-2721.25,-9222.5,23.328,14636,-6083,-837,220,-311,-1054,-428,0,0
1703066,943.182,-401.746,-40.687,3832.5,-5468.75,-4567.5,23.328,15462,-6586,-667,438,-625,-522,-428,0,0
1712474,925.065,-496.54,-76.25,2520.0,-7498.75,-5346.25,23.383,15165,-8140,-1250,288,-857,-611,-414,0,0
1721886,936.655,-440.481,-85.522,2178.75,-7175.0,-9590.0,23.383,15355,-7221,-1402,249,-820,-1096,-414,0,0
1731297,957.822,-440.359,-126.27,4392.5,-6903.75,-9800.0,23.316,15702,-7219,-2070,502,-789,-1120,-431,0,0
1740702,945.012,-435.784,-106.933,5862.5,-3438.75,-11742.5,23.316,15492,-7144,-1753,670,-393,-1342,-431,0,0
1750114,960.75,-369.111,-110.959,8408.75,-831.25,-11847.5,23.332,15750,-6051,-1819,961,-95,-1354,-427,0,0
1759522,970.388,-334.463,-117.242,11305.0,2485.0,-9931.25,23.332,15908,-5483,-1922,1292,284,-1135,-427,0,0
1768935,964.959,-336.72,-94.794,14052.5,6046.25,-7603.75,23.359,15819,-5520,-1554,1606,691,-869,-420,0,0
1778340,948.489,-321.714,-24.461,18252.5,8050.0,-6028.75,23.359,15549,-5274,-401,2086,920,-689,-420,0,0
1787752,900.787,-298.534,73.566,24788.75,5958.75,-2896.25,23.32,14767,-4894,1206,2833,681,-331,-430,0,0
1797157,791.536,-301.096,182.756,31482.5,-4270.0,3587.5,23.32,12976,-4936,2996,3598,-488,410,-430,0,0
1806568,833.199,-338.245,191.723,33512.5,-23572.5,12180.0,23.359,13659,-5545,3143,3830,-2694,1392,-420,0,0
1815979,1061.339,-341.722,-33.672,22557.5,-40250.0,16231.25,23.359,17399,-5602,-552,2578,-4600,1855,-420,0,0
1825385,1142.103,-318.481,-235.277,-822.5,-40766.25,15347.5,23.352,18723,-5221,-3857,-94,-4659,1754,-422,0,0
1834793,1028.582,-320.433,-163.114,-16808.75,-28857.5,14691.25,23.352,16862,-5253,-2674,-1921,-3298,1679,-422,0,0
1844207,877.119,-369.965,-42.273,-9651.25,-21498.75,17963.75,23.34,14379,-6065,-693,-1103,-2457,2053,-425,0,0
1853614,835.212,-425.658,-47.641,8181.25,-21516.25,21770.0,23.34,13692,-6978,-781,935,-2459,2488,-425,0,0
1863021,875.472,-494.649,-86.559,18707.5,-20300.0,19407.5,23.352,14352,-8109,-1419,2138,-2320,2218,-422,0,0
1872436,907.131,-539.972,-89.487,17955.0,-16441.25,9808.75,23.352,14871,-8852,-1467,2052,-1879,1121,-422,0,0
1881843,912.621,-548.329,-57.767,11821.25,-11453.75,-5083.75,23.332,14961,-8989,-947,1351,-1309,-581,-427,0,0
1891251,890.722,-507.947,-52.887,8050.0,-8566.25,-19801.25,23.332,14602,-8327,-867,920,-979,-2263,-427,0,0
1900664,880.901,-434.808,-64.416,7472.5,-7315.0,-29855.0,23.355,14441,-7128,-1056,854,-836,-3412,-421,0,0
1910071,917.989,-389.058,-92.232,9082.5,-5591.25,-34965.0,23.355,15049,-6378,-1512,1038,-639,-3996,-421,0,0
1919479,1248.182,-188.49,-135.725,8312.5,-4007.5,-38106.25,23.309,20462,-3090,-2225,950,-458,-4355,-433,0,0
1928885,1037.122,-139.751,-200.08,-10290.0,7201.25,-29181.25,23.309,17002,-2291,-3280,-1176,823,-3335,-433,0,0
1938300,885.659,-152.073,175.314,-6177.5,16572.5,-17631.25,23.391,14519,-2493,2874,-706,1894,-2015,-412,0,0
1947706,926.163,-189.527,147.071,-2852.5,3561.25,-9843.75,23.391,15183,-3107,2411,-326,407,-1125,-412,0,0
