# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
649238,940.742,-324.276,-72.041,19005.0,20020.0,-17701.25,23.516,15422,-5316,-1181,2172,2288,-2023,-380,0,0
658650,925.675,-338.794,-63.013,17053.75,18821.25,-17080.0,23.508,15175,-5554,-1033,1949,2151,-1952,-382,0,0
668056,945.256,-361.425,-69.54,14988.75,16966.25,-17333.75,23.508,15496,-5925,-1140,1713,1939,-1981,-382,0,0
677464,1169.919,-316.041,-38.186,13676.25,14962.5,-18707.5,23.492,19179,-5181,-626,1563,1710,-2138,-386,0,0
686876,973.011,-250.039,-153.903,8951.25,10718.75,-13527.5,23.492,15951,-4099,-2523,1023,1225,-1546,-386,0,0
696281,938.241,-199.165,-23.302,2091.25,13133.75,-8610.0,23.496,15381,-3265,-382,239,1501,-984,-385,0,0
705693,921.588,-318.847,40.26,-2038.75,8268.75,-3298.75,23.496,15108,-5227,660,-233,945,-377,-385,0,0
715101,936.289,-368.745,-22.387,-1566.25,630.0,-4943.75,23.48,15349,-6045,-367,-179,72,-565,-389,0,0
724515,958.798,-306.464,-112.057,-2703.75,-3867.5,-6326.25,23.48,15718,-5024,-1837,-309,-442,-723,-389,0,0
733922,979.355,-355.508,-143.716,-4401.25,-3115.0,-5661.25,23.535,16055,-5828,-2356,-503,-356,-647,-375,0,0
743330,950.136,-367.83,-97.966,-1435.0,-945.0,-6641.25,23.535,15576,-6030,-1606,-164,-108,-759,-375,0,0
752737,954.101,-396.927,-102.175,4497.5,-1723.75,-6895.0,23.48,15641,-6507,-1675,514,-197,-788,-389,0,0
762152,970.266,-366.671,-106.14,8356.25,-1758.75,-8548.75,23.48,15906,-6011,-1740,955,-201,-977,-389,0,0
771559,968.802,-313.479,-80.032,9572.5,-761.25,-9275.0,23.512,15882,-5139,-1312,1094,-87,-1060,-381,0,0
780965,962.214,-285.968,-43.737,10885.0,35.0,-7848.75,23.512,15774,-4688,-717,1244,4,-897,-381,0,0
790379,953.308,-276.635,-14.884,11436.25,-253.75,-5363.75,23.531,15628,-4535,-244,1307,-29,-613,-376,0,0
799786,952.027,-283.223,2.074,9773.75,-1968.75,-3605.0,23.531,15607,-4643,34,1117,-225,-412,-376,0,0
809192,945.561,-296.155,1.769,5906.25,-4655.0,-2345.0,23.453,15501,-4855,29,675,-532,-268,-396,0,0
818606,949.221,-324.215,-19.032,446.25,-7752.5,-1303.75,23.453,15561,-5315,-312,51,-886,-149,-396,0,0
828014,957.639,-354.959,-55.388,-3998.75,-9878.75,-1303.75,23.504,15699,-5819,-908,-457,-1129,-149,-383,0,0
837420,970.571,-381.494,-95.099,-7463.75,-10027.5,-3150.0,23.504,15911,-6254,-1559,-853,-1146,-360,-383,0,0
846834,1006.256,-374.235,-187.636,-9800.0,-7778.75,-6186.25,23.504,16496,-6135,-3076,-1120,-889,-707,-383,0,0
856242,994.483,-365.939,-238.327,-11340.0,-393.75,-8400.0,23.504,16303,-5999,-3907,-1296,-45,-960,-383,0,0
865650,968.619,-416.081,-193.858,-8303.75,6125.0,-8610.0,23.465,15879,-6821,-3178,-949,700,-984,-393,0,0
875057,973.438,-413.092,-165.005,-218.75,9432.5,-10202.5,23.465,15958,-6772,-2705,-25,1078,-1166,-393,0,0
884471,968.863,-381.433,-116.754,8338.75,11410.0,-12783.75,23.531,15883,-6253,-1914,953,1304,-1461,-376,0,0
893879,956.602,-297.924,-70.272,14332.5,11366.25,-14673.75,23.531,15682,-4884,-1152,1638,1299,-1677,-376,0,0
903286,951.295,-208.62,-46.97,14472.5,9476.25,-13973.75,23.48,15595,-3420,-770,1654,1083,-1597,-389,0,0
912694,956.419,-187.331,-28.853,11935.0,7350.0,-9607.5,23.48,15679,-3071,-473,1364,840,-1098,-389,0,0
922107,946.293,-211.182,18.788,11235.0,5678.75,-3675.0,23.492,15513,-3462,308,1284,649,-420,-386,0,0
931518,928.298,-263.52,74.786,12643.75,1365.0,1452.5,23.492,15218,-4320,1226,1445,156,166,-386,0,0
940923,938.912,-306.708,53.985,13536.25,-5223.75,3990.0,23.484,15392,-5028,885,1547,-597,456,-388,0,0
950335,940.681,-334.829,39.528,9546.25,-10701.25,3780.0,23.484,15421,-5489,648,1091,-1223,432,-388,0,0
959746,959.713,-354.349,-12.505,1837.5,-15627.5,1566.25,23.535,15733,-5809,-205,210,-1786,179,-375,0,0
969150,973.133,-344.955,-78.873,-4165.0,-16415.0,-621.25,23.535,15953,-5655,-1293,-476,-1876,-71,-375,0,0
978562,976.976,-381.921,-104.92,-4952.5,-14411.25,-875.0,23.484,16016,-6261,-1720,-566,-1647,-100,-388,0,0
987973,968.497,-388.265,-88.816,-918.75,-11882.5,-2047.5,23.484,15877,-6365,-1456,-105,-1358,-234,-388,0,0
997378,967.704,-371.429,-99.613,1452.5,-11130.0,-4471.25,23.527,15864,-6089,-1633,166,-1272,-511,-377,0,0
1006789,975.39,-328.241,-125.172,481.25,-10342.5,-6588.75,23.527,15990,-5381,-2052,55,-1182,-753,-377,0,0
1016201,976.427,-288.103,-134.322,-1461.25,-8102.5,-6448.75,23.52,16007,-4723,-2202,-167,-926,-737,-379,0,0
1025609,982.649,-291.763,-137.189,-2581.25,-5363.75,-5267.5,23.52,16109,-4783,-2249,-295,-613,-602,-379,0,0
1035017,965.63,-282.491,-135.054,-1513.75,-2353.75,-3946.25,23.496,15830,-4631,-2214,-173,-269,-451,-385,0,0
1044423,965.874,-334.28,-114.131,831.25,-1251.25,-1688.75,23.496,15834,-5480,-1871,95,-143,-193,-385,0,0
1053839,965.264,-335.988,-101.138,4025.0,-743.75,-2021.25,23.434,15824,-5508,-1658,460,-85,-231,-401,0,0
1063245,967.399,-310.063,-104.981,7875.0,-560.0,-2616.25,23.434,15859,-5083,-1721,900,-64,-299,-401,0,0
1072653,970.205,-291.946,-93.33,12145.0,376.25,-1076.25,23.539,15905,-4786,-1530,1388,43,-123,-374,0,0
1082060,957.883,-309.27,-40.748,15041.25,1312.5,1557.5,23.539,15703,-5070,-668,1719,150,178,-374,0,0
1091472,940.864,-338.001,11.834,16275.0,-332.5,2493.75,23.477,15424,-5541,194,1860,-38,285,-390,0,0
1100883,946.537,-343.857,16.714,14122.5,-4830.0,1268.75,23.477,15517,-5637,274,1614,-552,145,-390,0,0
1110288,955.26,-322.08,-22.753,7743.75,-8330.0,-586.25,23.504,15660,-5280,-373,885,-952,-67,-383,0,0
1119699,963.434,-338.611,-56.303,831.25,-9695.0,-1032.5,23.504,15794,-5551,-923,95,-1108,-118,-383,0,0
1129111,965.264,-361.913,-76.982,-2625.0,-9852.5,-1828.75,23.504,15824,-5933,-1262,-300,-1126,-209,-383,0,0
1138517,973.072,-370.026,-112.606,-2563.75,-9563.75,-3395.0,23.504,15952,-6066,-1846,-293,-1093,-388,-383,0,0
1147925,976.732,-341.478,-130.113,323.75,-7691.25,-4917.5,23.477,16012,-5598,-2133,37,-879,-562,-390,0,0
1157338,967.094,-294.203,-100.284,3788.75,-5477.5,-4830.0,23.477,15854,-4823,-1644,433,-626,-552,-390,0,0
1166749,957.395,-238.51,-53.253,8513.75,-4830.0,-2406.25,23.527,15695,-3910,-873,973,-552,-275,-377,0,0
1176156,931.47,-171.776,23.912,13571.25,-6483.75,2336.25,23.527,15270,-2816,392,1551,-741,267,-377,0,0
1185561,932.934,-157.258,35.563,16843.75,-12005.0,9870.0,23.496,15294,-2578,583,1925,-1372,1128,-385,0,0
1194976,949.16,-195.444,25.681,16607.5,-16878.75,17333.75,23.496,15560,-3204,421,1898,-1929,1981,-385,0,0
1204384,966.667,-335.012,78.202,12232.5,-23563.75,21735.0,23.512,15847,-5492,1282,1398,-2693,2484,-381,0,0
1213791,1164.246,-365.024,-41.602,3430.0,-33582.5,18366.25,23.512,19086,-5984,-682,392,-3838,2099,-381,0,0
1223205,1212.375,-228.689,-257.176,-11156.25,-33197.5,15583.75,23.465,19875,-3749,-4216,-1275,-3794,1781,-393,0,0
1232612,1117.52,-142.069,-303.963,-22155.0,-19888.75,22137.5,23.465,18320,-2329,-4983,-2532,-2273,2530,-393,0,0
1242020,982.039,-205.143,-201.117,-21988.75,-4585.0,33643.75,23.516,16099,-3363,-3297,-2513,-524,3845,-380,0,0
1251426,898.957,-382.043,-49.166,-10342.5,3018.75,40923.75,23.516,14737,-6263,-806,-1182,345,4677,-380,0,0
1260841,834.175,-483.608,-11.346,1863.75,-17.5,38648.75,23.48,13675,-7928,-186,213,-2,4417,-389,0,0
1270248,848.205,-517.097,-48.922,4130.0,-7507.5,30371.25,23.48,13905,-8477,-802,472,-858,3471,-389,0,0
1279655,877.363,-498.492,-87.108,-1916.25,-12880.0,19512.5,23.488,14383,-8172,-1428,-219,-1472,2230,-387,0,0
1289063,897.981,-446.032,-128.161,-8251.25,-15102.5,10325.0,23.488,14721,-7312,-2101,-943,-1726,1180,-387,0,0
1298477,902.739,-427.0,-163.724,-11672.5,-14533.75,5136.25,23.504,14799,-7000,-2684,-1334,-1661,587,-383,0,0
1307885,900.482,-432.612,-192.211,-11208.75,-11847.5,2248.75,23.504,14762,-7092,-3151,-1281,-1354,257,-383,0,0
1317292,920.917,-439.688,-191.357,-7446.25,-7122.5,-866.25,23.48,15097,-7208,-3137,-851,-814,-99,-389,0,0
1326700,913.353,-446.093,-177.937,-3071.25,-4243.75,-2143.75,23.48,14973,-7313,-2917,-351,-485,-245,-389,0,0
1336114,898.042,-444.202,-173.057,516.25,-2896.25,-1863.75,23.504,14722,-7282,-2837,59,-331,-213,-383,0,0
1345519,883.951,-444.934,-141.703,2502.5,-2502.5,-1260.0,23.504,14491,-7294,-2323,286,-286,-144,-383,0,0
1354931,887.245,-468.724,-114.985,4287.5,-3631.25,-1155.0,23.48,14545,-7684,-1885,490,-415,-132,-389,0,0
1364343,876.082,-471.591,-109.495,5521.25,-5066.25,-3080.0,23.48,14362,-7731,-1795,631,-579,-352,-389,0,0
1373751,876.021,-462.746,-109.922,5871.25,-5792.5,-6606.25,23.48,14361,-7586,-1802,671,-662,-755,-389,0,0
1383157,897.005,-468.419,-110.532,6991.25,-6317.5,-10237.5,23.48,14705,-7679,-1812,799,-722,-1170,-389,0,0
1392568,922.686,-452.315,-121.939,9170.0,-6247.5,-14227.5,23.531,15126,-7415,-1999,1048,-714,-1626,-376,0,0
1401980,958.188,-426.573,-141.398,11541.25,-4935.0,-17473.75,23.531,15708,-6993,-2318,1319,-564,-1997,-376,0,0
1411384,973.133,-379.237,-136.64,13982.5,-2415.0,-19320.0,23.5,15953,-6217,-2240,1598,-276,-2208,-384,0,0
1420796,984.296,-325.74,-112.728,16196.25,-8.75,-18847.5,23.5,16136,-5340,-1848,1851,-1,-2154,-384,0,0
1430207,987.407,-284.199,-97.051,17158.75,1391.25,-16327.5,23.531,16187,-4659,-1591,1961,159,-1866,-376,0,0
1439614,977.647,-256.017,-61.793,16126.25,1365.0,-12215.0,23.531,16027,-4197,-1013,1843,156,-1396,-376,0,0
1449021,974.841,-251.198,-40.565,13151.25,-796.25,-7603.75,23.496,15981,-4118,-665,1503,-91,-869,-385,0,0
1458435,972.828,-259.311,-51.789,8032.5,-3578.75,-3972.5,23.496,15948,-4251,-849,918,-409,-454,-385,0,0
1467841,963.922,-284.016,-67.283,2703.75,-5582.5,-1443.75,23.578,15802,-4656,-1103,309,-638,-165,-364,0,0
1477250,945.195,-319.213,-84.973,-848.75,-7078.75,306.25,23.578,15495,-5233,-1393,-97,-809,35,-364,0,0
1486663,941.108,-363.377,-106.506,-1470.0,-8137.5,1163.75,23.555,15428,-5957,-1746,-168,-930,133,-370,0,0
1496070,955.748,-407.236,-133.041,-498.75,-8251.25,253.75,23.555,15668,-6676,-2181,-57,-943,29,-370,0,0
1505478,963.8,-415.288,-157.258,638.75,-7183.75,-1837.5,23.543,15800,-6808,-2578,73,-821,-210,-373,0,0
1514890,964.532,-400.953,-168.787,2082.5,-5101.25,-3412.5,23.543,15812,-6573,-2767,238,-583,-390,-373,0,0
1524295,955.748,-386.74,-158.783,4095.0,-2196.25,-4068.75,23.48,15668,-6340,-2603,468,-251,-465,-389,0,0
1533709,945.317,-378.261,-133.834,6711.25,350.0,-4156.25,23.48,15497,-6201,-2194,767,40,-475,-389,0,0
1543116,942.511,-375.577,-116.144,8960.0,1618.75,-4305.0,23.531,15451,-6157,-1904,1024,185,-492,-376,0,0
1552528,935.252,-371.429,-99.674,9380.0,1986.25,-4926.25,23.531,15332,-6089,-1634,1072,227,-563,-376,0,0
1561933,922.991,-368.257,-78.568,8461.25,1093.75,-5495.0,23.531,15131,-6037,-1288,967,125,-628,-376,0,0
1571344,928.542,-358.192,-68.991,7857.5,-595.0,-6046.25,23.531,15222,-5872,-1131,898,-68,-691,-376,0,0
1580756,940.193,-361.181,-94.855,6930.0,-2520.0,-6133.75,23.574,15413,-5921,-1555,792,-288,-701,-365,0,0
1590161,953.43,-358.741,-107.909,5521.25,-3062.5,-6387.5,23.574,15630,-5881,-1769,631,-350,-730,-365,0,0
1599572,954.284,-358.741,-118.218,4838.75,-2983.75,-6282.5,23.555,15644,-5881,-1938,553,-341,-718,-370,0,0
1608979,963.312,-357.765,-120.963,5591.25,-2353.75,-5871.25,23.555,15792,-5865,-1983,639,-269,-671,-370,0,0
1618394,964.349,-348.798,-105.286,7603.75,-1356.25,-5215.0,23.547,15809,-5718,-1726,869,-155,-596,-372,0,0
1627801,977.098,-345.199,-99.674,9187.5,-866.25,-4760.0,23.547,16018,-5659,-1634,1050,-99,-544,-372,0,0
1637208,967.643,-324.154,-87.596,9047.5,-131.25,-4760.0,23.527,15863,-5314,-1436,1034,-15,-544,-377,0,0
1646616,954.162,-310.795,-57.767,8268.75,-691.25,-3797.5,23.527,15642,-5095,-947,945,-79,-434,-377,0,0
1656029,958.615,-312.808,-54.9,7122.5,-3333.75,-1802.5,23.516,15715,-5128,-900,814,-381,-206,-380,0,0
1665434,975.268,-313.052,-64.111,4786.25,-6221.25,-245.0,23.516,15988,-5132,-1051,547,-711,-28,-380,0,0
1674849,992.104,-309.758,-52.948,2668.75,-8723.75,1251.25,23.531,16264,-5078,-868,305,-997,143,-376,0,0
1684256,1014.308,-295.667,-64.416,2178.75,-11033.75,3508.75,23.531,16628,-4847,-1056,249,-1261,401,-376,0,0
1693663,1023.824,-295.301,-94.428,770.0,-11725.0,6125.0,23.488,16784,-4841,-1548,88,-1340,700,-387,0,0
1703077,998.326,-301.462,-90.768,-1373.75,-10500.0,8610.0,23.488,16366,-4942,-1488,-157,-1200,984,-387,0,0
1712484,923.723,-312.015,-51.057,-1802.5,-9511.25,10753.75,23.484,15143,-5115,-837,-206,-1087,1229,-388,0,0
1721891,885.171,-348.188,-1.586,490.0,-12101.25,11690.0,23.484,14511,-5708,-26,56,-1383,1336,-388,0,0
1731298,898.591,-393.389,-11.407,2511.25,-17893.75,10867.5,23.504,14731,-6449,-187,287,-2045,1242,-383,0,0
1740714,929.213,-402.722,-49.349,1312.5,-22618.75,7008.75,23.504,15233,-6602,-809,150,-2585,801,-383,0,0
1750121,951.6,-425.414,-174.216,-3517.5,-23056.25,428.75,23.531,15600,-6974,-2856,-402,-2635,49,-376,0,0
1759528,1049.383,-438.102,-185.867,-8828.75,-14043.75,-14691.25,23.531,17203,-7182,-3047,-1009,-1605,-1679,-376,0,0
1768936,1036.512,-382.348,-139.324,-4156.25,-4926.25,-26670.0,23.512,16992,-6268,-2284,-475,-563,-3048,-381,0,0
1778349,1011.319,-278.526,-163.236,9861.25,1006.25,-31193.75,23.512,16579,-4566,-2676,1127,115,-3565,-381,0,0
1787757,992.043,-211.304,-148.962,18445.0,7236.25,-30992.5,23.523,16263,-3464,-2442,2108,827,-3542,-378,0,0
1797164,962.519,-216.855,-72.346,17850.0,11392.5,-29321.25,23.523,15779,-3555,-1186,2040,1302,-3351,-378,0,0
1806575,904.935,-217.099,28.792,13177.5,10106.25,-28472.5,23.492,14835,-3559,472,1506,1155,-3254,-386,0,0
1815987,877.79,-202.215,96.99,9187.5,1863.75,-26180.0,23.492,14390,-3315,1590,1050,213,-2992,-386,0,0
1825391,884.073,-203.923,99.43,6807.5,-11436.25,-21980.0,23.492,14493,-3343,1630,778,-1307,-2512,-386,0,0
1834803,914.146,-210.145,38.43,2292.5,-24850.0,-16861.25,23.492,14986,-3445,630,262,-2840,-1927,-386,0,0
1844214,935.374,-236.497,-65.636,-5687.5,-35840.0,-11593.75,23.52,15334,-3877,-1076,-650,-4096,-1325,-379,0,0
1853620,983.198,-277.184,-186.355,-16362.5,-38771.25,-7472.5,23.52,16118,-4544,-3055,-1870,-4431,-854,-379,0,0
1863035,958.188,-346.297,-212.219,-25392.5,-35105.0,-6492.5,23.488,15708,-5677,-3479,-2902,-4012,-742,-387,0,0
1872441,898.042,-427.793,-248.026,-27693.75,-32690.0,-5661.25,23.488,14722,-7013,-4066,-3165,-3736,-647,-387,0,0
1881846,893.406,-478.911,-266.997,-22347.5,-31027.5,-6125.0,23.508,14646,-7851,-4377,-2554,-3546,-700,-382,0,0
1891259,891.027,-494.1,-222.101,-8111.25,-30353.75,-4322.5,23.508,14607,-8100,-3641,-927,-3469,-494,-382,0,0
1900667,829.112,-435.174,-246.318,11095.0,-33775.0,2143.75,23.48,13592,-7134,-4038,1268,-3860,245,-389,0,0
1910080,846.802,-380.213,-291.336,25243.75,-35831.25,12223.75,23.48,13882,-6233,-4776,2885,-4095,1397,-389,0,0
1919486,879.193,-387.411,-296.46,30301.25,-33241.25,23056.25,23.52,14413,-6351,-4860,3463,-3799,2635,-379,0,0
1928895,972.706,-460.245,-288.103,27457.5,-26958.75,27265.0,23.52,15946,-7545,-4723,3138,-3081,3116,-379,0,0
1938308,1044.869,-540.46,-287.371,17386.25,-13711.25,20343.75,23.527,17129,-8860,-4711,1987,-1567,2325,-377,0,0
1947713,1035.78,-600.606,-292.678,3176.25,-1566.25,9467.5,23.527,16980,-9846,-4798,363,-179,1082,-377,0,0
