# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
254049,902.068,-349.042,-316.346,9318.75,12022.5,-31535.0,23.832,14788,-5722,-5186,1065,1374,-3604,-299,0,0
263461,901.092,-290.299,-302.011,8050.0,13046.25,-31780.0,23.813,14772,-4759,-4951,920,1491,-3632,-304,0,0
272869,884.744,-281.942,-281.454,3027.5,12740.0,-29006.25,23.813,14504,-4622,-4614,346,1456,-3315,-304,0,0
282283,876.509,-322.873,-274.134,-1855.0,10762.5,-24990.0,23.813,14369,-5293,-4494,-212,1230,-2856,-304,0,0
291688,869.128,-359.046,-254.919,-3438.75,6606.25,-20483.75,23.813,14248,-5886,-4179,-393,755,-2341,-304,0,0
301101,883.707,-358.07,-245.098,-393.75,-61.25,-15496.25,23.824,14487,-5870,-4018,-45,-7,-1771,-301,0,0
310509,887.001,-316.834,-250.588,4751.25,-5845.0,-8688.75,23.824,14541,-5194,-4108,543,-668,-993,-301,0,0
319915,888.526,-299.51,-277.062,7901.25,-12355.0,1662.5,23.906,14566,-4910,-4542,903,-1412,190,-280,0,0
329329,899.201,-336.537,-333.548,7157.5,-18497.5,13571.25,23.906,14741,-5517,-5468,818,-2114,1551,-280,0,0
338737,900.726,-427.976,-393.084,5223.75,-22067.5,23056.25,23.863,14766,-7016,-6444,597,-2522,2635,-291,0,0
348144,906.704,-554.856,-439.078,5923.75,-21918.75,26127.5,23.863,14864,-9096,-7198,677,-2505,2986,-291,0,0
357552,918.172,-624.884,-482.266,11917.5,-14420.0,18856.25,23.809,15052,-10244,-7906,1362,-1648,2155,-305,0,0
366966,915.976,-587.369,-437.065,22723.75,271.25,3972.5,23.809,15016,-9629,-7165,2597,31,454,-305,0,0
376372,889.746,-473.604,-327.57,33486.25,14183.75,-12005.0,23.816,14586,-7764,-5370,3827,1621,-1372,-303,0,0
385785,890.966,-342.576,-215.269,37100.0,20772.5,-22470.0,23.816,14606,-5616,-3529,4240,2374,-2568,-303,0,0
395192,893.65,-220.393,-128.222,32488.75,19705.0,-25471.25,23.82,14650,-3613,-2102,3713,2252,-2911,-302,0,0
404599,922.564,-156.587,-101.382,21988.75,12853.75,-22461.25,23.82,15124,-2567,-1662,2513,1469,-2567,-302,0,0
414012,953.735,-157.136,-105.469,9791.25,5355.0,-17351.25,23.867,15635,-2576,-1729,1119,612,-1983,-290,0,0
423420,989.786,-188.612,-136.701,3211.25,-901.25,-12661.25,23.867,16226,-3092,-2241,367,-103,-1447,-290,0,0
432827,1020.713,-207.278,-201.788,2283.75,-4663.75,-8820.0,23.809,16733,-3398,-3308,261,-533,-1008,-305,0,0
442235,1026.203,-209.047,-239.791,3211.25,-4733.75,-5407.5,23.809,16823,-3427,-3931,367,-541,-618,-305,0,0
451649,1025.227,-215.94,-241.743,5040.0,-2493.75,-2310.0,23.824,16807,-3540,-3963,576,-285,-264,-301,0,0
461056,1004.487,-225.395,-221.491,6588.75,586.25,-183.75,23.824,16467,-3695,-3631,753,67,-21,-301,0,0
470464,974.841,-226.737,-183.244,8225.0,2397.5,1102.5,23.813,15981,-3717,-3004,940,274,126,-304,0,0
479876,945.378,-228.567,-155.733,7708.75,2108.75,1242.5,23.813,15498,-3747,-2553,881,241,142,-304,0,0
489288,926.529,-248.758,-161.955,5521.25,-446.25,1382.5,23.832,15189,-4078,-2655,631,-51,158,-299,0,0
498694,928.115,-288.896,-176.412,2931.25,-3902.5,805.0,23.832,15215,-4736,-2892,335,-446,92,-299,0,0
508101,960.323,-331.779,-214.171,1312.5,-7665.0,-411.25,23.801,15743,-5439,-3511,150,-876,-47,-307,0,0
517514,972.645,-325.374,-261.324,525.0,-9861.25,-2222.5,23.801,15945,-5334,-4284,60,-1127,-254,-307,0,0
526926,957.029,-309.087,-285.358,621.25,-9458.75,-2957.5,23.809,15689,-5067,-4678,71,-1081,-338,-305,0,0
536330,952.088,-306.83,-278.465,3220.0,-7735.0,-2721.25,23.809,15608,-5030,-4565,368,-884,-311,-305,0,0
545742,959.896,-303.536,-280.783,7280.0,-5031.25,-3036.25,23.816,15736,-4976,-4603,832,-575,-347,-303,0,0
555153,958.005,-297.253,-269.742,9117.5,-376.25,-4742.5,23.816,15705,-4873,-4422,1042,-43,-542,-303,0,0
564558,953.674,-299.815,-220.149,8968.75,4375.0,-7682.5,23.809,15634,-4915,-3609,1025,500,-878,-305,0,0
573971,945.439,-288.225,-180.316,8295.0,5950.0,-10543.75,23.809,15499,-4725,-2956,948,680,-1205,-305,0,0
583375,934.703,-261.202,-161.04,6868.75,4856.25,-12171.25,23.793,15323,-4282,-2640,785,555,-1391,-309,0,0
592790,916.769,-255.895,-157.136,4217.5,1785.0,-12232.5,23.793,15029,-4195,-2576,482,204,-1398,-309,0,0
602197,925.858,-280.6,-180.255,2502.5,-2948.75,-11331.25,23.887,15178,-4600,-2955,286,-337,-1295,-285,0,0
611603,969.473,-313.357,-247.843,2467.5,-6343.75,-11042.5,23.887,15893,-5137,-4063,282,-725,-1262,-285,0,0
621017,1003.145,-333.182,-312.442,2432.5,-4952.5,-12626.25,23.828,16445,-5462,-5122,278,-566,-1443,-300,0,0
630424,1060.241,-284.321,-283.772,3596.25,-1645.0,-14455.0,23.828,17381,-4661,-4652,411,-188,-1652,-300,0,0
639837,998.204,-220.21,-277.733,4200.0,2266.25,-12608.75,23.824,16364,-3610,-4553,480,259,-1441,-301,0,0
649241,962.763,-202.093,-188.002,6772.5,6658.75,-9380.0,23.824,15783,-3313,-3082,774,761,-1072,-301,0,0
658656,965.02,-212.707,-176.717,6580.0,6545.0,-6501.25,23.852,15820,-3487,-2897,752,748,-743,-294,0,0
668063,959.225,-190.442,-188.002,3858.75,6632.5,-4270.0,23.852,15725,-3122,-3082,441,758,-488,-294,0,0
677469,929.762,-231.434,-171.227,-542.5,5573.75,-1793.75,23.816,15242,-3794,-2807,-62,637,-205,-303,0,0
686884,943.06,-302.56,-223.565,-3325.0,2213.75,-166.25,23.816,15460,-4960,-3665,-380,253,-19,-303,0,0
696289,953.247,-347.517,-266.143,-4672.5,1522.5,-1636.25,23.824,15627,-5697,-4363,-534,174,-187,-301,0,0
705702,955.687,-387.228,-279.319,-3281.25,2415.0,-4926.25,23.824,15667,-6348,-4579,-375,276,-563,-301,0,0
715107,970.327,-359.473,-299.937,1566.25,4086.25,-8435.0,23.781,15907,-5893,-4917,179,467,-964,-312,0,0
724515,975.268,-319.64,-304.939,5670.0,7411.25,-10990.0,23.781,15988,-5240,-4999,648,847,-1256,-312,0,0
733929,953.735,-301.218,-269.925,7568.75,10692.5,-12118.75,23.832,15635,-4938,-4425,865,1222,-1385,-299,0,0
743335,934.337,-290.848,-216.184,8907.5,11637.5,-12206.25,23.832,15317,-4768,-3544,1018,1330,-1395,-299,0,0
752750,938.485,-292.617,-189.405,11208.75,9870.0,-12285.0,23.828,15385,-4797,-3105,1281,1128,-1404,-300,0,0
762158,888.221,-253.577,-150.914,13098.75,7603.75,-12013.75,23.828,14561,-4157,-2474,1497,869,-1373,-300,0,0
771566,901.824,-253.394,-88.267,16161.25,1032.5,-8767.5,23.828,14784,-4154,-1447,1847,118,-1002,-300,0,0
780973,930.921,-273.829,-187.026,14892.5,-6816.25,-7542.5,23.828,15261,-4489,-3066,1702,-779,-862,-300,0,0
790386,926.468,-332.206,-151.097,13125.0,-12285.0,-9852.5,23.848,15188,-5446,-2477,1500,-1404,-1126,-295,0,0
799793,888.953,-332.206,-147.315,15452.5,-19040.0,-14183.75,23.848,14573,-5446,-2415,1766,-2176,-1621,-295,0,0
809201,954.04,-289.628,-155.489,19635.0,-25908.75,-18261.25,23.828,15640,-4748,-2549,2244,-2961,-2087,-300,0,0
818615,1075.979,-220.942,-233.569,20028.75,-27440.0,-21892.5,23.828,17639,-3622,-3829,2289,-3136,-2502,-300,0,0
828020,1065.548,-106.14,-259.86,13798.75,-19083.75,-25515.0,23.844,17468,-1740,-4260,1577,-2181,-2916,-296,0,0
837434,950.38,-75.457,-129.442,9852.5,-9633.75,-23642.5,23.844,15580,-1237,-2122,1126,-1101,-2702,-296,0,0
846841,1105.686,-29.585,-112.057,11830.0,-10290.0,-18961.25,23.836,18126,-485,-1837,1352,-1176,-2167,-298,0,0
856246,1004.304,7.991,-130.723,10666.25,-5127.5,-11287.5,23.836,16464,131,-2143,1219,-586,-1290,-298,0,0
865662,935.618,-135.664,57.767,12503.75,-6746.25,-3228.75,23.852,15338,-2224,947,1429,-771,-369,-294,0,0
875068,925.065,-225.578,68.686,8837.5,-19311.25,-4585.0,23.852,15165,-3698,1126,1010,-2207,-524,-294,0,0
884475,1001.315,-229.543,-166.103,-2835.0,-29330.0,-9905.0,23.844,16415,-3763,-2723,-324,-3352,-1132,-296,0,0
893889,1013.271,-200.202,-272.487,-18060.0,-27685.0,-14498.75,23.844,16611,-3282,-4467,-2064,-3164,-1657,-296,0,0
903295,974.353,-235.399,-344.894,-22872.5,-21288.75,-10281.25,23.848,15973,-3859,-5654,-2614,-2433,-1175,-295,0,0
912704,1000.339,-359.29,-388.143,-20903.75,-14787.5,-7070.0,23.848,16399,-5890,-6363,-2389,-1690,-808,-295,0,0
922117,1008.147,-345.626,-432.246,-16913.75,-5022.5,-7087.5,23.805,16527,-5666,-7086,-1933,-574,-810,-306,0,0
931521,989.481,-382.043,-400.831,-11698.75,7682.5,-7708.75,23.805,16221,-6263,-6571,-1337,878,-881,-306,0,0
940933,879.62,-353.922,-249.002,-2030.0,14350.0,-9196.25,23.828,14420,-5802,-4082,-232,1640,-1051,-300,0,0
950344,865.346,-330.559,-181.353,7315.0,7542.5,-6676.25,23.828,14186,-5419,-2973,836,862,-763,-300,0,0
959755,971.913,-330.559,-266.875,6938.75,-105.0,-6991.25,23.82,15933,-5419,-4375,793,-12,-799,-302,0,0
969160,972.279,-266.631,-267.18,-945.0,831.25,-14140.0,23.82,15939,-4371,-4380,-108,95,-1616,-302,0,0
978571,968.741,-237.046,-248.392,-3045.0,1863.75,-17263.75,23.848,15881,-3886,-4072,-348,213,-1973,-295,0,0
987983,984.174,-170.617,-261.385,-122.5,2887.5,-17158.75,23.848,16134,-2797,-4285,-14,330,-1961,-295,0,0
997387,974.658,-123.098,-236.741,2318.75,5302.5,-14315.0,23.809,15978,-2018,-3881,265,606,-1636,-305,0,0
1006799,962.397,-127.246,-190.198,2870.0,5845.0,-9695.0,23.809,15777,-2086,-3118,328,668,-1108,-305,0,0
1016211,961.604,-123.525,-180.255,5810.0,4690.0,-4392.5,23.867,15764,-2025,-2955,664,536,-502,-290,0,0
1025619,965.447,-165.066,-176.778,8898.75,3333.75,367.5,23.867,15827,-2706,-2898,1017,381,42,-290,0,0
1035026,963.373,-200.69,-168.055,9292.5,1785.0,2248.75,23.863,15793,-3290,-2755,1062,204,257,-291,0,0
1044437,955.992,-222.711,-154.025,7761.25,-122.5,2257.5,23.863,15672,-3651,-2525,887,-14,258,-291,0,0
1053845,958.798,-248.148,-161.406,4803.75,-2765.0,1181.25,23.84,15718,-4068,-2646,549,-316,135,-297,0,0
1063252,969.229,-256.322,-191.967,2712.5,-4725.0,-166.25,23.84,15889,-4202,-3147,310,-540,-19,-297,0,0
1072666,978.379,-277.733,-225.761,1951.25,-5276.25,-1505.0,23.832,16039,-4553,-3701,223,-603,-172,-299,0,0
1082070,979.721,-277.55,-234.85,3386.25,-4200.0,-3307.5,23.832,16061,-4550,-3850,387,-480,-378,-299,0,0
1091484,973.499,-264.252,-223.504,5267.5,-2887.5,-5206.25,23.859,15959,-4332,-3664,602,-330,-595,-292,0,0
1100892,971.242,-231.861,-210.938,5888.75,-2467.5,-7017.5,23.859,15922,-3801,-3458,673,-282,-802,-292,0,0
1110304,969.717,-197.823,-202.154,4987.5,-2633.75,-7603.75,23.836,15897,-3243,-3314,570,-301,-869,-298,0,0
1119708,967.948,-178.364,-194.773,4375.0,-3141.25,-6685.0,23.836,15868,-2924,-3193,500,-359,-764,-298,0,0
1129120,967.521,-172.63,-200.019,4357.5,-3753.75,-4663.75,23.844,15861,-2830,-3279,498,-429,-533,-296,0,0
1138531,970.937,-188.612,-205.997,4025.0,-4226.25,-2572.5,23.844,15917,-3092,-3377,460,-483,-294,-296,0,0
1147936,972.706,-198.982,-205.997,4086.25,-4261.25,-1190.0,23.84,15946,-3262,-3377,467,-487,-136,-297,0,0
1157349,972.523,-215.574,-212.768,4138.75,-4427.5,-332.5,23.84,15943,-3534,-3488,473,-506,-38,-297,0,0
1166758,977.342,-229.726,-236.558,3482.5,-4497.5,-315.0,23.844,16022,-3766,-3878,398,-514,-36,-296,0,0
1176165,979.111,-249.063,-244.488,2625.0,-3438.75,-1172.5,23.844,16051,-4083,-4008,300,-393,-134,-296,0,0
1185573,978.928,-257.847,-240.035,3325.0,-1933.75,-2502.5,23.84,16048,-4227,-3935,380,-221,-286,-297,0,0
1194986,976.122,-240.157,-228.384,5442.5,-568.75,-3631.25,23.84,16002,-3937,-3744,622,-65,-415,-297,0,0
1204393,970.632,-220.454,-206.363,6921.25,113.75,-4147.5,23.832,15912,-3614,-3383,791,13,-474,-299,0,0
1213808,967.46,-205.143,-187.819,7490.0,-201.25,-3745.0,23.832,15860,-3363,-3079,856,-23,-428,-299,0,0
1223215,967.338,-211.182,-178.303,7026.25,-1085.0,-3001.25,23.805,15858,-3462,-2923,803,-124,-343,-306,0,0
1232622,963.495,-205.814,-161.833,6790.0,-2283.75,-2835.0,23.805,15795,-3374,-2653,776,-261,-324,-306,0,0
1242034,964.715,-201.727,-169.458,6011.25,-4313.75,-2511.25,23.844,15815,-3307,-2778,687,-493,-287,-296,0,0
1251441,966.24,-203.374,-182.878,4620.0,-5845.0,-1828.75,23.844,15840,-3334,-2998,528,-668,-209,-296,0,0
1260848,970.083,-221.43,-198.25,3246.25,-6763.75,-1085.0,23.797,15903,-3630,-3250,371,-773,-124,-308,0,0
1270260,973.377,-242.475,-223.931,2957.5,-7227.5,-1242.5,23.797,15957,-3975,-3671,338,-826,-142,-308,0,0
1279667,982.527,-249.124,-258.03,2835.0,-6405.0,-2205.0,23.816,16107,-4084,-4230,324,-732,-252,-303,0,0
1289081,983.869,-251.381,-260.287,2826.25,-4261.25,-3508.75,23.816,16129,-4121,-4267,323,-487,-401,-303,0,0
1298488,979.05,-236.741,-243.268,4077.5,-2047.5,-4768.75,23.816,16050,-3881,-3988,466,-234,-545,-303,0,0
1307896,975.756,-217.526,-226.859,5836.25,-778.75,-5197.5,23.816,15996,-3566,-3719,667,-89,-594,-303,0,0
1317309,972.157,-196.42,-201.605,6965.0,-78.75,-4795.0,23.82,15937,-3220,-3305,796,-9,-548,-302,0,0
1326718,965.813,-191.052,-175.802,7498.75,-463.75,-3491.25,23.82,15833,-3132,-2882,857,-53,-399,-302,0,0
1336124,964.227,-199.348,-166.286,7411.25,-1986.25,-2187.5,23.84,15807,-3268,-2726,847,-227,-250,-297,0,0
1345532,965.447,-210.328,-170.8,6737.5,-3736.25,-1452.5,23.84,15827,-3448,-2800,770,-427,-166,-297,0,0
1354946,969.656,-232.776,-188.856,5145.0,-5232.5,-1548.75,23.832,15896,-3816,-3096,588,-598,-177,-299,0,0
1364352,974.597,-245.586,-206.851,3893.75,-5810.0,-2388.75,23.832,15977,-4026,-3391,445,-664,-273,-299,0,0
1373762,975.817,-243.756,-217.831,3692.5,-5591.25,-3622.5,23.848,15997,-3996,-3571,422,-639,-414,-295,0,0
1383174,974.78,-230.641,-223.626,4200.0,-5022.5,-4488.75,23.848,15980,-3781,-3666,480,-574,-513,-295,0,0
1392580,972.279,-206.485,-218.136,4305.0,-4375.0,-4637.5,23.82,15939,-3385,-3576,492,-500,-530,-302,0,0
1401994,975.146,-202.642,-224.846,3981.25,-4270.0,-4068.75,23.82,15986,-3322,-3686,455,-488,-465,-302,0,0
1411400,977.83,-210.816,-231.129,3963.75,-3596.25,-3272.5,23.863,16030,-3456,-3789,453,-411,-374,-291,0,0
1420813,976.976,-225.822,-223.687,4856.25,-2625.0,-2922.5,23.863,16016,-3702,-3667,555,-300,-334,-291,0,0
1430217,973.987,-226.066,-206.851,6387.5,-1916.25,-3211.25,23.848,15967,-3706,-3391,730,-219,-367,-295,0,0
1439628,971.486,-212.28,-195.993,7087.5,-1960.0,-3386.25,23.848,15926,-3480,-3213,810,-224,-387,-295,0,0
1449039,967.826,-200.69,-185.989,6571.25,-2502.5,-3097.5,23.824,15866,-3290,-3049,751,-286,-354,-301,0,0
1458444,968.863,-202.764,-188.673,5337.5,-3508.75,-2423.75,23.824,15883,-3324,-3093,610,-401,-277,-301,0,0
1467858,972.523,-210.816,-198.006,4025.0,-4278.75,-2038.75,23.863,15943,-3456,-3246,460,-489,-233,-291,0,0
1477264,970.571,-215.513,-207.339,3053.75,-4602.5,-2030.0,23.863,15911,-3533,-3399,349,-526,-232,-291,0,0
1486672,974.231,-217.77,-221.247,3150.0,-4690.0,-2038.75,23.832,15971,-3570,-3627,360,-536,-233,-299,0,0
1496084,980.331,-221.674,-234.911,3780.0,-4016.25,-1767.5,23.832,16071,-3634,-3851,432,-459,-202,-299,0,0
1505491,979.66,-231.617,-231.861,4576.25,-2791.25,-1662.5,23.844,16060,-3797,-3801,523,-319,-190,-296,0,0
1514906,973.804,-240.889,-218.38,5827.5,-1662.5,-1933.75,23.844,15964,-3949,-3580,666,-190,-221,-296,0,0
1524312,974.902,-243.146,-202.032,6930.0,-1137.5,-2703.75,23.828,15982,-3986,-3312,792,-130,-309,-300,0,0
1533720,968.924,-225.761,-182.207,7446.25,-1312.5,-3692.5,23.828,15884,-3701,-2987,851,-150,-422,-300,0,0
1543133,969.412,-211.609,-181.17,6553.75,-2423.75,-3981.25,23.84,15892,-3469,-2970,749,-277,-455,-297,0,0
1552538,969.046,-207.888,-185.135,5136.25,-3447.5,-3771.25,23.84,15886,-3408,-3035,587,-394,-431,-297,0,0
1561950,968.192,-211.426,-180.621,4252.5,-4191.25,-3491.25,23.809,15872,-3466,-2961,486,-479,-399,-305,0,0
1571362,971.608,-209.291,-193.126,4191.25,-5206.25,-3158.75,23.809,15928,-3431,-3166,479,-595,-361,-305,0,0
1580766,976.488,-207.034,-209.901,3692.5,-5600.0,-2826.25,23.816,16008,-3394,-3441,422,-640,-323,-303,0,0
1590177,973.438,-212.951,-213.256,3438.75,-5328.75,-2502.5,23.816,15958,-3491,-3496,393,-609,-286,-303,0,0
1599590,976.061,-218.38,-222.467,4375.0,-5153.75,-2196.25,23.852,16001,-3580,-3647,500,-589,-251,-294,0,0
1608998,980.697,-223.931,-234.057,5311.25,-4392.5,-2056.25,23.852,16077,-3671,-3837,607,-502,-235,-294,0,0
1618405,975.634,-226.981,-217.892,6195.0,-3263.75,-2196.25,23.852,15994,-3721,-3572,708,-373,-251,-294,0,0
1627818,971.913,-222.223,-204.35,7498.75,-2721.25,-2135.0,23.852,15933,-3643,-3350,857,-311,-244,-294,0,0
1637226,973.011,-215.757,-198.006,7761.25,-2852.5,-2082.5,23.828,15951,-3537,-3246,887,-326,-238,-300,0,0
1646633,970.876,-217.282,-191.235,6405.0,-3158.75,-2056.25,23.828,15916,-3562,-3135,732,-361,-235,-300,0,0
1656040,973.133,-221.491,-201.239,4567.5,-3823.75,-2345.0,23.871,15953,-3631,-3299,522,-437,-268,-289,0,0
1665455,976.183,-225.029,-213.561,3185.0,-3963.75,-2800.0,23.871,16003,-3689,-3501,364,-453,-320,-289,0,0
1674861,977.891,-224.419,-225.09,2292.5,-3412.5,-3228.75,23.852,16031,-3679,-3690,262,-390,-369,-294,0,0
1684273,980.697,-231.312,-235.033,2283.75,-2520.0,-3456.25,23.852,16077,-3792,-3853,261,-288,-395,-294,0,0
1693680,978.074,-233.752,-218.685,3456.25,-1137.5,-3657.5,23.863,16034,-3832,-3585,395,-130,-418,-291,0,0
1703093,972.584,-224.236,-197.457,5223.75,-560.0,-4016.25,23.863,15944,-3676,-3237,597,-64,-459,-291,0,0
1712499,966.24,-208.742,-179.096,5827.5,-901.25,-4007.5,23.898,15840,-3422,-2936,666,-103,-458,-282,0,0
1721906,964.959,-203.252,-173.179,4891.25,-2231.25,-3762.5,23.898,15819,-3332,-2839,559,-255,-430,-282,0,0
1731321,969.9,-206.851,-182.451,4147.5,-3648.75,-3386.25,23.805,15900,-3391,-2991,474,-417,-387,-306,0,0
1740727,973.255,-210.328,-199.958,4287.5,-4576.25,-3080.0,23.805,15955,-3448,-3278,490,-523,-352,-306,0,0
1750135,978.44,-215.94,-219.173,5040.0,-4602.5,-2712.5,23.781,16040,-3540,-3593,576,-526,-310,-312,0,0
1759549,976.0,-222.284,-213.744,6291.25,-3605.0,-2371.25,23.781,16000,-3644,-3504,719,-412,-271,-312,0,0
1768956,975.878,-226.066,-202.154,7507.5,-3123.75,-2178.75,23.852,15998,-3706,-3314,858,-357,-249,-294,0,0
1778364,972.523,-226.188,-194.468,7385.0,-3027.5,-2423.75,23.852,15943,-3708,-3188,844,-346,-277,-294,0,0
1787770,969.046,-225.639,-185.623,5862.5,-3561.25,-3018.75,23.844,15886,-3699,-3043,670,-407,-345,-296,0,0
1797186,973.011,-224.236,-190.93,3727.5,-4331.25,-3622.5,23.844,15951,-3676,-3130,426,-495,-414,-296,0,0
1806592,973.072,-220.027,-194.956,2380.0,-4742.5,-4235.0,23.785,15952,-3607,-3196,272,-542,-484,-311,0,0
1816004,976.122,-214.354,-207.644,2100.0,-5136.25,-4392.5,23.785,16002,-3514,-3404,240,-587,-502,-311,0,0
1825409,975.573,-206.851,-217.16,2835.0,-4812.5,-4033.75,23.836,15993,-3391,-3560,324,-550,-461,-298,0,0
1834819,975.268,-209.047,-217.709,4042.5,-4200.0,-3360.0,23.836,15988,-3427,-3569,462,-480,-384,-298,0,0
1844231,979.538,-214.903,-215.635,5748.75,-3666.25,-2835.0,23.883,16058,-3523,-3535,657,-419,-324,-286,0,0
1853642,974.597,-216.916,-196.847,7157.5,-3062.5,-2730.0,23.883,15977,-3556,-3227,818,-350,-312,-286,0,0
1863046,966.789,-211.67,-173.057,7953.75,-3438.75,-2747.5,23.84,15849,-3470,-2837,909,-393,-314,-297,0,0
1872458,969.473,-204.045,-174.46,7297.5,-4768.75,-2677.5,23.84,15893,-3345,-2860,834,-545,-306,-297,0,0
1881870,966.728,-203.191,-177.022,5652.5,-5862.5,-2266.25,23.84,15848,-3331,-2902,646,-670,-259,-297,0,0
1891275,976.061,-217.099,-203.801,3395.0,-7000.0,-1960.0,23.84,16001,-3559,-3341,388,-800,-224,-297,0,0
1900683,978.074,-227.591,-221.796,2117.5,-6728.75,-2187.5,23.816,16034,-3731,-3636,242,-769,-250,-303,0,0
1910097,978.257,-233.508,-225.822,1951.25,-5906.25,-2747.5,23.816,16037,-3828,-3702,223,-675,-314,-303,0,0
1919506,981.978,-229.299,-240.645,2310.0,-5110.0,-3403.75,23.824,16098,-3759,-3945,264,-584,-389,-301,0,0
1928913,983.991,-230.885,-241.743,2301.25,-3447.5,-3920.0,23.824,16131,-3785,-3963,263,-394,-448,-301,0,0
1938326,975.695,-224.907,-223.321,3351.25,-2038.75,-4418.75,23.836,15995,-3687,-3661,383,-233,-505,-298,0,0
1947735,976.0,-224.785,-212.89,4935.0,-1505.0,-4445.0,23.836,16000,-3685,-3490,564,-172,-508,-298,0,0
