# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
545743,935.008,-92.964,-153.11,-12801.25,-37292.5,-25663.75,23.813,15328,-1524,-2510,-1463,-4262,-2933,-304,0,0
555150,996.801,-142.923,-254.797,-13273.75,-37555.0,-17141.25,23.813,16341,-2343,-4177,-1517,-4292,-1959,-304,0,0
564558,1021.75,-169.519,-320.128,-14892.5,-32847.5,-12057.5,23.793,16750,-2779,-5248,-1702,-3754,-1378,-309,0,0
573972,1001.498,-300.547,-318.42,-13562.5,-24867.5,-6230.0,23.793,16418,-4927,-5220,-1550,-2842,-712,-309,0,0
583378,1015.223,-359.595,-332.206,-10176.25,-16572.5,-9065.0,23.789,16643,-5895,-5446,-1163,-1894,-1036,-310,0,0
592785,967.948,-292.251,-317.505,-3255.0,-8513.75,-10990.0,23.789,15868,-4791,-5205,-372,-973,-1256,-310,0,0
602198,950.99,-265.655,-310.185,6256.25,-4593.75,-7122.5,23.824,15590,-4355,-5085,715,-525,-814,-301,0,0
611603,981.856,-276.94,-299.327,13238.75,-1155.0,-2283.75,23.824,16096,-4540,-4907,1513,-132,-261,-301,0,0
621015,965.813,-301.645,-190.076,11348.75,2642.5,-3115.0,23.832,15833,-4945,-3116,1297,302,-356,-299,0,0
630426,949.038,-283.467,-123.952,7910.0,1093.75,-6938.75,23.832,15558,-4647,-2032,904,125,-793,-299,0,0
639831,976.915,-206.058,-185.135,4602.5,-2791.25,-9721.25,23.789,16015,-3378,-3035,526,-319,-1111,-310,0,0
649243,1000.278,-158.112,-214.964,-778.75,-2397.5,-9651.25,23.789,16398,-2592,-3524,-89,-274,-1103,-310,0,0
658650,1008.879,-141.276,-234.85,-4751.25,1128.75,-7376.25,23.785,16539,-2316,-3850,-543,129,-843,-311,0,0
668064,1077.26,-162.87,-267.302,-6658.75,5363.75,-3885.0,23.785,17660,-2670,-4382,-761,613,-444,-311,0,0
677469,1067.5,-128.893,-334.89,-8907.5,17167.5,-2038.75,23.773,17500,-2113,-5490,-1018,1962,-233,-314,0,0
686882,1037.427,-172.325,-327.265,-8557.5,29811.25,2651.25,23.773,17007,-2825,-5365,-978,3407,303,-314,0,0
696292,994.544,-194.651,-236.07,-5363.75,38517.5,8128.75,23.813,16304,-3191,-3870,-613,4402,929,-304,0,0
705698,926.346,-213.439,-191.845,-1120.0,43601.25,12092.5,23.813,15186,-3499,-3145,-128,4983,1382,-304,0,0
715111,923.845,-309.697,-146.644,2047.5,40757.5,13903.75,23.828,15145,-5077,-2404,234,4658,1589,-300,0,0
724519,879.559,-367.22,-35.929,3640.0,33425.0,10745.0,23.828,14419,-6020,-589,416,3820,1228,-300,0,0
733925,879.01,-346.907,-49.532,3963.75,20851.25,3823.75,23.836,14410,-5687,-812,453,2383,437,-298,0,0
743334,933.422,-282.491,-140.056,2178.75,8881.25,-2948.75,23.836,15302,-4631,-2296,249,1015,-337,-298,0,0
752747,907.253,-213.744,-111.935,752.5,2091.25,-6212.5,23.789,14873,-3504,-1835,86,239,-710,-310,0,0
762153,968.985,-241.499,-188.551,700.0,-6090.0,-4707.5,23.789,15885,-3959,-3091,80,-696,-538,-310,0,0
771566,994.239,-213.866,-235.216,-1540.0,-6571.25,-6728.75,23.828,16299,-3506,-3856,-176,-751,-769,-300,0,0
780974,988.444,-192.943,-220.82,-420.0,-3762.5,-6597.5,23.828,16204,-3163,-3620,-48,-430,-754,-300,0,0
790386,990.396,-180.072,-215.879,6020.0,-1295.0,-2625.0,23.832,16236,-2952,-3539,688,-148,-300,-299,0,0
799791,980.758,-203.618,-178.181,10823.75,1225.0,726.25,23.832,16078,-3338,-2921,1237,140,83,-299,0,0
809202,959.835,-218.929,-115.412,9563.75,1137.5,1452.5,23.797,15735,-3589,-1892,1093,130,166,-308,0,0
818614,970.266,-222.65,-128.771,7612.5,-1968.75,1522.5,23.797,15906,-3650,-2111,870,-225,174,-308,0,0
828020,972.95,-228.506,-151.28,5066.25,-3491.25,1207.5,23.789,15950,-3746,-2480,579,-399,138,-310,0,0
837428,980.026,-263.154,-176.412,2082.5,-4243.75,840.0,23.789,16066,-4314,-2892,238,-485,96,-310,0,0
846841,985.15,-295.911,-193.675,726.25,-3701.25,-708.75,23.828,16150,-4851,-3175,83,-423,-81,-300,0,0
856250,985.272,-303.658,-191.906,2275.0,-2441.25,-3237.5,23.828,16152,-4978,-3146,260,-279,-370,-300,0,0
865657,989.664,-285.541,-200.629,6571.25,-1163.75,-5258.75,23.785,16224,-4681,-3289,751,-133,-601,-311,0,0
875064,984.174,-254.858,-188.612,9738.75,778.75,-6501.25,23.785,16134,-4178,-3092,1113,89,-743,-311,0,0
884477,975.39,-235.399,-154.33,9957.5,1715.0,-7078.75,23.801,15990,-3859,-2530,1138,196,-809,-307,0,0
893885,972.218,-215.147,-127.124,8522.5,1111.25,-7455.0,23.801,15938,-3527,-2084,974,127,-852,-307,0,0
903292,964.715,-189.649,-111.691,6781.25,-595.0,-7350.0,23.789,15815,-3109,-1831,775,-68,-840,-310,0,0
912704,967.948,-173.118,-117.242,4908.75,-2975.0,-6063.75,23.789,15868,-2838,-1922,561,-340,-693,-310,0,0
922112,969.534,-178.303,-141.459,2511.25,-5057.5,-3832.5,23.789,15894,-2923,-2319,287,-578,-438,-310,0,0
931525,984.479,-215.757,-178.059,-498.75,-6081.25,-1820.0,23.789,16139,-3537,-2919,-57,-695,-208,-310,0,0
940932,985.699,-252.601,-192.943,-1960.0,-5311.25,-1452.5,23.77,16159,-4141,-3163,-224,-607,-166,-315,0,0
950345,986.675,-278.953,-203.923,78.75,-4173.75,-2388.75,23.77,16175,-4573,-3343,9,-477,-273,-315,0,0
959752,999.302,-295.301,-231.434,3692.5,-2380.0,-3902.5,23.809,16382,-4841,-3794,422,-272,-446,-305,0,0
969158,988.566,-266.57,-202.703,6160.0,1076.25,-6895.0,23.809,16206,-4370,-3323,704,123,-788,-305,0,0
978567,979.111,-239.547,-165.31,8207.5,2537.5,-8540.0,23.828,16051,-3927,-2710,938,290,-976,-300,0,0
987980,975.329,-192.211,-149.511,10018.75,2528.75,-8190.0,23.828,15989,-3151,-2451,1145,289,-936,-300,0,0
997388,973.316,-172.447,-144.631,8338.75,1898.75,-6553.75,23.781,15956,-2827,-2371,953,217,-749,-312,0,0
1006794,973.499,-176.473,-135.481,4182.5,901.25,-4523.75,23.781,15959,-2893,-2221,478,103,-517,-312,0,0
1016208,976.793,-177.998,-133.834,2275.0,-271.25,-2450.0,23.813,16013,-2918,-2194,260,-31,-280,-304,0,0
1025614,976.976,-190.137,-149.328,1461.25,-1382.5,-831.25,23.813,16016,-3117,-2448,167,-158,-95,-304,0,0
1035028,983.198,-215.635,-166.286,1111.25,-1741.25,437.5,23.789,16118,-3535,-2726,127,-199,50,-310,0,0
1044433,978.196,-219.173,-155.062,218.75,-1216.25,682.5,23.789,16036,-3593,-2542,25,-139,78,-310,0,0
1053845,974.902,-243.085,-158.356,-350.0,-1732.5,595.0,23.789,15982,-3985,-2596,-40,-198,68,-310,0,0
1063251,992.165,-263.032,-194.59,682.5,-1907.5,560.0,23.789,16265,-4312,-3190,78,-218,64,-310,0,0
1072664,991.311,-277.062,-183.671,2616.25,122.5,-498.75,23.867,16251,-4542,-3011,299,14,-57,-290,0,0
1082071,976.671,-268.766,-147.559,7323.75,1435.0,-2213.75,23.867,16011,-4406,-2419,837,164,-253,-290,0,0
1091483,981.551,-230.824,-147.315,12188.75,1137.5,-2940.0,23.785,16091,-3784,-2415,1393,130,-336,-311,0,0
1100895,974.17,-200.507,-132.37,13352.5,831.25,-2800.0,23.785,15970,-3287,-2170,1526,95,-320,-311,0,0
1110299,976.427,-199.287,-139.873,10946.25,-192.5,-1557.5,23.789,16007,-3267,-2293,1251,-22,-178,-310,0,0
1119711,976.976,-205.753,-129.686,7525.0,-822.5,-560.0,23.789,16016,-3373,-2126,860,-94,-64,-310,0,0
1129117,973.194,-227.53,-125.477,5468.75,-1793.75,17.5,23.805,15954,-3730,-2057,625,-205,2,-306,0,0
1138532,982.283,-239.486,-147.01,4620.0,-3036.25,105.0,23.805,16103,-3926,-2410,528,-347,12,-306,0,0
1147939,980.697,-240.767,-156.16,4103.75,-3097.5,-612.5,23.797,16077,-3947,-2560,469,-354,-70,-308,0,0
1157344,981.063,-255.163,-155.977,3902.5,-2957.5,-1085.0,23.797,16083,-4183,-2557,446,-338,-124,-308,0,0
1166759,984.296,-262.3,-159.576,4698.75,-2826.25,-1960.0,23.828,16136,-4300,-2616,537,-323,-224,-300,0,0
1176165,983.564,-255.834,-150.243,5600.0,-2423.75,-3386.25,23.828,16124,-4194,-2463,640,-277,-387,-300,0,0
1185579,976.061,-233.569,-137.677,7131.25,-2423.75,-4261.25,23.805,16001,-3829,-2257,815,-277,-487,-306,0,0
1194983,982.527,-217.587,-139.507,7901.25,-2870.0,-3972.5,23.805,16107,-3567,-2287,903,-328,-454,-306,0,0
1204391,976.915,-209.718,-129.015,6623.75,-3158.75,-3421.25,23.824,16015,-3438,-2115,757,-361,-391,-301,0,0
1213804,973.621,-205.814,-118.584,4838.75,-4060.0,-2791.25,23.824,15961,-3374,-1944,553,-464,-319,-301,0,0
1223216,975.024,-207.766,-131.211,3045.0,-5468.75,-1951.25,23.848,15984,-3406,-2151,348,-625,-223,-295,0,0
1232620,980.697,-215.025,-145.424,1242.5,-6273.75,-1408.75,23.848,16077,-3525,-2384,142,-717,-161,-295,0,0
1242032,983.198,-224.358,-158.966,87.5,-6483.75,-962.5,23.805,16118,-3678,-2606,10,-741,-110,-306,0,0
1251443,984.357,-240.706,-170.007,533.75,-6212.5,-673.75,23.805,16137,-3946,-2787,61,-710,-77,-306,0,0
1260847,985.333,-250.954,-177.022,1872.5,-5477.5,-813.75,23.832,16153,-4114,-2902,214,-626,-93,-299,0,0
1270261,987.773,-254.919,-178.974,3666.25,-4375.0,-1338.75,23.832,16193,-4179,-2934,419,-500,-153,-299,0,0
1279669,983.869,-243.939,-167.75,5915.0,-3097.5,-1942.5,23.789,16129,-3999,-2750,676,-354,-222,-310,0,0
1289075,983.381,-242.902,-169.763,7210.0,-2528.75,-2100.0,23.789,16121,-3982,-2783,824,-289,-240,-310,0,0
1298487,981.856,-244.671,-164.7,6440.0,-1890.0,-2598.75,23.836,16096,-4011,-2700,736,-216,-297,-298,0,0
1307895,983.198,-244.244,-158.417,5941.25,-1478.75,-3228.75,23.836,16118,-4004,-2597,679,-169,-369,-298,0,0
1317303,986.065,-248.026,-167.933,6772.5,-1163.75,-3648.75,23.813,16165,-4066,-2753,774,-133,-417,-304,0,0
1326716,991.372,-249.185,-183.976,7673.75,-210.0,-4060.0,23.813,16252,-4085,-3016,877,-24,-464,-304,0,0
1336122,986.919,-246.379,-166.652,7988.75,1426.25,-4856.25,23.832,16179,-4039,-2732,913,163,-555,-299,0,0
1345537,979.233,-216.306,-136.152,9878.75,2388.75,-5460.0,23.832,16053,-3546,-2232,1129,273,-624,-299,0,0
1354944,968.924,-174.155,-122.549,11025.0,1662.5,-4891.25,23.75,15884,-2855,-2009,1260,190,-559,-320,0,0
1364349,986.126,-187.575,-152.5,8531.25,61.25,-2581.25,23.75,16166,-3075,-2500,975,7,-295,-320,0,0
1373762,982.1,-224.846,-141.337,4243.75,472.5,-1137.5,23.84,16100,-3686,-2317,485,54,-130,-297,0,0
1383170,975.146,-264.069,-123.037,3543.75,17.5,-1172.5,23.84,15986,-4329,-2017,405,2,-134,-297,0,0
1392583,985.089,-274.683,-147.376,5976.25,-875.0,-2458.75,23.809,16149,-4503,-2416,683,-100,-281,-305,0,0
1401990,986.248,-248.88,-151.097,8741.25,-315.0,-4077.5,23.809,16168,-4080,-2477,999,-36,-466,-305,0,0
1411397,980.392,-225.456,-126.148,10596.25,166.25,-4410.0,23.813,16072,-3696,-2068,1211,19,-504,-304,0,0
1420805,974.536,-208.559,-104.92,11655.0,-420.0,-3718.75,23.813,15976,-3419,-1720,1332,-48,-425,-304,0,0
1430219,968.619,-199.775,-86.62,10228.75,-2056.25,-2931.25,23.848,15879,-3275,-1420,1169,-235,-335,-295,0,0
1439626,972.279,-199.287,-90.89,6431.25,-4637.5,-2108.75,23.848,15939,-3267,-1490,735,-530,-241,-295,0,0
1449038,976.671,-203.13,-109.617,2266.25,-6781.25,-1461.25,23.82,16011,-3330,-1797,259,-775,-167,-302,0,0
1458446,979.294,-213.866,-126.27,-157.5,-7962.5,-726.25,23.82,16054,-3506,-2070,-18,-910,-83,-302,0,0
1467858,982.039,-227.286,-148.23,-113.75,-8592.5,-157.5,23.832,16099,-3726,-2430,-13,-982,-18,-299,0,0
1477265,989.42,-244.366,-173.301,498.75,-8303.75,8.75,23.832,16220,-4006,-2841,57,-949,1,-299,0,0
1486671,990.823,-257.42,-183.671,743.75,-7026.25,-402.5,23.766,16243,-4220,-3011,85,-803,-46,-316,0,0
1496085,987.285,-263.337,-173.667,2030.0,-5320.0,-1163.75,23.766,16185,-4317,-2847,232,-608,-133,-316,0,0
1505490,985.577,-263.886,-165.737,4462.5,-4156.25,-1977.5,23.82,16157,-4326,-2717,510,-475,-226,-302,0,0
1514901,986.675,-248.331,-159.759,6326.25,-3307.5,-2957.5,23.82,16175,-4071,-2619,723,-378,-338,-302,0,0
1524313,982.039,-229.909,-142.74,6518.75,-2651.25,-3657.5,23.789,16099,-3769,-2340,745,-303,-418,-310,0,0
1533717,977.342,-218.38,-127.612,6273.75,-2826.25,-3570.0,23.789,16022,-3580,-2092,717,-323,-408,-310,0,0
1543129,976.671,-209.779,-120.597,5853.75,-3631.25,-3018.75,23.82,16011,-3439,-1977,669,-415,-345,-302,0,0
1552541,977.342,-208.01,-126.575,4865.0,-4751.25,-2161.25,23.82,16022,-3410,-2075,556,-543,-247,-302,0,0
1561945,979.172,-209.779,-136.213,3447.5,-5460.0,-1198.75,23.809,16052,-3439,-2233,394,-624,-137,-305,0,0
1571357,979.294,-224.236,-145.241,2161.25,-5740.0,-376.25,23.809,16054,-3676,-2381,247,-656,-43,-305,0,0
1580766,985.272,-244.061,-162.077,1443.75,-5783.75,-210.0,23.813,16152,-4001,-2657,165,-661,-24,-304,0,0
1590173,989.664,-250.71,-176.046,1540.0,-4856.25,-971.25,23.813,16224,-4110,-2886,176,-555,-111,-304,0,0
1599586,986.858,-250.039,-166.957,2782.5,-3447.5,-1855.0,23.813,16178,-4099,-2737,318,-394,-212,-304,0,0
1608995,982.466,-239.791,-158.905,4891.25,-2537.5,-2187.5,23.813,16106,-3931,-2605,559,-290,-250,-304,0,0
1618407,982.283,-230.214,-144.082,6308.75,-2135.0,-2187.5,23.867,16103,-3774,-2362,721,-244,-250,-290,0,0
1627813,976.793,-232.654,-129.442,6483.75,-2292.5,-1706.25,23.867,16013,-3814,-2122,741,-262,-195,-290,0,0
1637226,978.379,-239.913,-128.222,5687.5,-3027.5,-1522.5,23.77,16039,-3933,-2102,650,-346,-174,-315,0,0
1646634,976.305,-242.841,-117.669,5118.75,-3666.25,-2003.75,23.77,16005,-3981,-1929,585,-419,-229,-315,0,0
1656039,977.464,-239.059,-120.78,5337.5,-4698.75,-2388.75,23.793,16024,-3919,-1980,610,-537,-273,-309,0,0
1665450,978.44,-229.238,-129.137,4812.5,-5608.75,-2677.5,23.793,16040,-3758,-2117,550,-641,-306,-309,0,0
1674861,979.111,-225.944,-135.42,2660.0,-6247.5,-2765.0,23.809,16051,-3704,-2220,304,-714,-316,-305,0,0
1684273,980.331,-227.957,-145.302,1312.5,-6711.25,-2563.75,23.809,16071,-3737,-2382,150,-767,-293,-305,0,0
1693677,983.259,-232.288,-153.232,1356.25,-6658.75,-2196.25,23.793,16119,-3808,-2512,155,-761,-251,-309,0,0
1703090,982.222,-240.706,-154.757,2126.25,-6308.75,-1995.0,23.793,16102,-3946,-2537,243,-721,-228,-309,0,0
1712498,980.331,-247.111,-150.609,2983.75,-6072.5,-1968.75,23.793,16071,-4051,-2469,341,-694,-225,-309,0,0
1721904,983.93,-252.479,-156.343,3683.75,-6125.0,-2528.75,23.793,16130,-4139,-2563,421,-700,-289,-309,0,0
1731317,983.808,-248.087,-155.489,4865.0,-5845.0,-3316.25,23.809,16128,-4067,-2549,556,-668,-379,-305,0,0
1740725,986.553,-242.048,-159.454,6413.75,-5372.5,-3675.0,23.809,16173,-3968,-2614,733,-614,-420,-305,0,0
1750132,984.296,-229.116,-153.537,7192.5,-4672.5,-3963.75,23.816,16136,-3756,-2517,822,-534,-453,-303,0,0
1759546,979.172,-219.234,-150.243,6956.25,-4313.75,-3771.25,23.816,16052,-3594,-2463,795,-493,-431,-303,0,0
1768954,982.405,-220.271,-160.491,5635.0,-4383.75,-3220.0,23.797,16105,-3611,-2631,644,-501,-368,-308,0,0
1778361,983.869,-231.129,-173.362,3657.5,-4068.75,-2835.0,23.797,16129,-3789,-2842,418,-465,-324,-308,0,0
1787774,1000.217,-250.954,-209.779,2458.75,-3325.0,-2878.75,23.813,16397,-4114,-3439,281,-380,-329,-304,0,0
1797181,993.995,-241.743,-200.507,4051.25,-245.0,-3535.0,23.813,16295,-3963,-3287,463,-28,-404,-304,0,0
1806588,985.577,-217.343,-157.685,9065.0,2178.75,-3447.5,23.824,16157,-3563,-2585,1036,249,-394,-301,0,0
1816001,971.425,-181.719,-91.439,14980.0,2791.25,-2380.0,23.824,15925,-2979,-1499,1712,319,-272,-301,0,0
1825408,965.813,-151.707,-18.117,18278.75,376.25,306.25,23.813,15833,-2487,-297,2089,43,35,-304,0,0
1834823,1048.407,-195.383,5.795,17465.0,-5547.5,2747.5,23.813,17187,-3203,95,1996,-634,314,-304,0,0
1844229,1125.084,-208.986,-51.85,9283.75,-8592.5,-1671.25,23.789,18444,-3426,-850,1061,-982,-191,-310,0,0
1853638,1190.903,-134.688,-65.941,-1601.25,-8023.75,-6720.0,23.789,19523,-2208,-1081,-183,-917,-768,-310,0,0
1863044,1176.324,-36.295,-145.79,-6387.5,-8592.5,-2231.25,23.738,19284,-595,-2390,-730,-982,-255,-323,0,0
1872459,1169.858,80.825,-114.619,-7017.5,-4322.5,6142.5,23.738,19178,1325,-1879,-802,-494,702,-323,0,0
1881866,1023.092,126.88,55.205,-3937.5,-4278.75,21096.25,23.789,16772,2080,905,-450,-489,2411,-310,0,0
1891272,915.0,115.595,147.437,1863.75,-16353.75,39725.0,23.789,15000,1895,2417,213,-1869,4540,-310,0,0
1900688,852.536,44.225,119.926,-1373.75,-32952.5,55370.0,23.785,13976,725,1966,-157,-3766,6328,-311,0,0
1910093,865.041,-88.145,4.819,-18471.25,-47320.0,63253.75,23.785,14181,-1445,79,-2111,-5408,7229,-311,0,0
1919506,855.342,-280.356,-160.125,-43338.75,-54197.5,60602.5,23.863,14022,-4596,-2625,-4953,-6194,6926,-291,0,0
1928914,899.628,-501.847,-271.938,-62536.25,-51327.5,46978.75,23.863,14748,-8227,-4458,-7147,-5866,5369,-291,0,0
1938320,895.175,-624.701,-320.616,-64653.75,-43233.75,26145.0,23.793,14675,-10241,-5256,-7389,-4941,2988,-309,0,0
1947731,884.073,-575.108,-374.601,-48947.5,-33923.75,4900.0,23.793,14493,-9428,-6141,-5594,-3877,560,-309,0,0
