# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
1354927,953.491,-236.009,-41.785,6763.75,3893.75,1872.5,23.461,15631,-3869,-685,773,445,214,-394,0,0
1364335,939.156,-304.573,-40.26,8478.75,892.5,5915.0,23.461,15396,-4993,-660,969,102,676,-394,0,0
1373748,938.607,-350.628,-62.159,6973.75,-2065.0,5013.75,23.418,15387,-5748,-1019,797,-236,573,-405,0,0
1383152,937.204,-377.041,-76.311,3211.25,-3596.25,1067.5,23.418,15364,-6181,-1251,367,-411,122,-405,0,0
1392564,930.86,-390.827,-73.871,1041.25,-4418.75,-3132.5,23.445,15260,-6407,-1211,119,-505,-358,-398,0,0
1401970,963.251,-397.537,-102.48,1951.25,-5582.5,-6002.5,23.445,15791,-6517,-1680,223,-638,-686,-398,0,0
1411385,987.773,-378.688,-136.091,3928.75,-4392.5,-7831.25,23.434,16193,-6208,-2231,449,-502,-895,-401,0,0
1420791,984.357,-363.56,-116.327,6335.0,-1566.25,-8137.5,23.434,16137,-5960,-1907,724,-179,-930,-401,0,0
1430202,973.377,-354.532,-98.21,8732.5,446.25,-7962.5,23.48,15957,-5812,-1610,998,51,-910,-389,0,0
1439608,956.053,-325.313,-81.313,9292.5,1575.0,-8085.0,23.48,15673,-5333,-1333,1062,180,-924,-389,0,0
1449022,944.097,-321.348,-75.457,7883.75,1636.25,-7700.0,23.461,15477,-5268,-1237,901,187,-880,-394,0,0
1458429,937.997,-336.11,-71.37,5363.75,1855.0,-8303.75,23.461,15377,-5510,-1170,613,212,-949,-394,0,0
1467834,937.387,-350.201,-71.797,3701.25,1767.5,-9537.5,23.406,15367,-5741,-1177,423,202,-1090,-408,0,0
1477247,1020.774,-367.464,-52.155,3858.75,1487.5,-11086.25,23.406,16734,-6024,-855,441,170,-1267,-408,0,0
1486653,990.64,-270.657,-105.896,2782.5,-1312.5,-10220.0,23.402,16240,-4437,-1736,318,-150,-1168,-409,0,0
1496067,966.911,-271.694,-82.472,-192.5,-805.0,-5722.5,23.402,15851,-4454,-1352,-22,-92,-654,-409,0,0
1505475,951.112,-301.279,-36.295,-840.0,-463.75,-3053.75,23.441,15592,-4939,-595,-96,-53,-349,-399,0,0
1514881,976.61,-325.862,-96.807,4357.5,-1741.25,-1093.75,23.441,16010,-5342,-1587,498,-199,-125,-399,0,0
1524296,976.244,-329.461,-105.286,4287.5,542.5,-1977.5,23.449,16004,-5401,-1726,490,62,-226,-397,0,0
1533703,967.46,-348.249,-96.441,1872.5,2257.5,-2730.0,23.449,15860,-5709,-1581,214,258,-312,-397,0,0
1543109,955.016,-366.61,-90.585,2773.75,3263.75,-2808.75,23.457,15656,-6010,-1485,317,373,-321,-395,0,0
1552517,954.223,-383.324,-97.295,4882.5,3298.75,-3298.75,23.457,15643,-6284,-1595,558,377,-377,-395,0,0
1561930,951.783,-393.206,-106.323,4235.0,2948.75,-4497.5,23.453,15603,-6446,-1743,484,337,-514,-396,0,0
1571337,963.007,-398.513,-123.525,2572.5,3176.25,-6588.75,23.453,15787,-6533,-2025,294,363,-753,-396,0,0
1580745,953.491,-392.047,-112.728,2502.5,4383.75,-9030.0,23.406,15631,-6427,-1848,286,501,-1032,-408,0,0
1590158,946.049,-383.995,-102.907,5075.0,4593.75,-10395.0,23.406,15509,-6295,-1687,580,525,-1188,-408,0,0
1599565,955.992,-357.094,-92.903,8478.75,3893.75,-10386.25,23.441,15672,-5854,-1523,969,445,-1187,-399,0,0
1608973,947.147,-336.537,-102.541,11672.5,3815.0,-9388.75,23.441,15527,-5517,-1681,1334,436,-1073,-399,0,0
1618387,905.545,-340.685,-8.113,16572.5,2878.75,-7183.75,23.414,14845,-5585,-133,1894,329,-821,-406,0,0
1627794,954.589,-342.576,-72.59,19985.0,-3036.25,-5503.75,23.414,15649,-5616,-1190,2284,-347,-629,-406,0,0
1637201,912.926,-321.592,-31.72,20413.75,-5442.5,-5363.75,23.418,14966,-5272,-520,2333,-622,-613,-405,0,0
1646609,859.673,-350.567,41.846,21761.25,-11366.25,-3272.5,23.418,14093,-5747,686,2487,-1299,-374,-405,0,0
1656021,988.383,-348.188,-87.047,20737.5,-21280.0,-3955.0,23.496,16203,-5708,-1427,2370,-2432,-452,-385,0,0
1665433,1031.327,-288.591,-31.171,18576.25,-21980.0,-6063.75,23.496,16907,-4731,-511,2123,-2512,-693,-385,0,0
1674837,917.196,-235.094,-73.261,14008.75,-20518.75,-8093.75,23.391,15036,-3854,-1201,1601,-2345,-925,-412,0,0
1684249,1074.332,-194.346,-24.644,12048.75,-19915.0,-6798.75,23.391,17612,-3186,-404,1377,-2276,-777,-412,0,0
1693661,1076.101,-169.214,-130.113,5223.75,-12328.75,-5906.25,23.43,17641,-2774,-2133,597,-1409,-675,-402,0,0
1703065,955.199,-233.02,82.228,2345.0,-4690.0,-5713.75,23.43,15659,-3820,1348,268,-536,-653,-402,0,0
1712476,959.042,-209.474,49.105,6203.75,-8750.0,-3071.25,23.391,15722,-3434,805,709,-1000,-351,-412,0,0
1721888,977.586,-200.019,10.004,5871.25,-12381.25,-262.5,23.391,16026,-3279,164,671,-1415,-30,-412,0,0
1731293,1002.291,-229.848,15.006,1233.75,-14393.75,3097.5,23.426,16431,-3768,246,141,-1645,354,-403,0,0
1740705,1018.456,-311.039,-49.654,-4830.0,-14840.0,1837.5,23.426,16696,-5099,-814,-552,-1696,210,-403,0,0
1750114,988.566,-286.944,-46.543,-9275.0,-11698.75,-2992.5,23.438,16206,-4704,-763,-1060,-1337,-342,-400,0,0
1759520,1028.094,-317.139,-164.883,-11672.5,-9660.0,-2275.0,23.438,16854,-5199,-2703,-1334,-1104,-260,-400,0,0
1768934,1009.306,-307.989,-143.167,-15181.25,-603.75,-3325.0,23.41,16546,-5049,-2347,-1735,-69,-380,-407,0,0
1778342,944.707,-347.517,-113.887,-14201.25,5048.75,-945.0,23.41,15487,-5697,-1867,-1623,577,-108,-407,0,0
1787755,976.183,-384.483,-180.804,-10675.0,7848.75,621.25,23.438,16003,-6303,-2964,-1220,897,71,-400,0,0
1797159,956.236,-426.573,-169.153,-7008.75,12101.25,551.25,23.438,15676,-6993,-2773,-801,1383,63,-400,0,0
1806572,916.037,-438.712,-97.783,-3202.5,13693.75,-1181.25,23.434,15017,-7192,-1603,-366,1565,-135,-401,0,0
1815981,906.521,-449.814,-129.564,2082.5,10141.25,-2117.5,23.434,14861,-7374,-2124,238,1159,-242,-401,0,0
1825386,919.209,-432.246,-84.668,6510.0,6238.75,-3876.25,23.391,15069,-7086,-1388,744,713,-443,-412,0,0
1834797,962.397,-393.999,-156.77,8697.5,3281.25,-6107.5,23.391,15777,-6459,-2570,994,375,-698,-412,0,0
1844209,956.236,-335.195,-111.63,7437.5,4865.0,-8968.75,23.469,15676,-5495,-1830,850,556,-1025,-392,0,0
1853614,969.168,-289.384,-110.349,8365.0,5433.75,-8058.75,23.469,15888,-4744,-1809,956,621,-921,-392,0,0
1863025,967.704,-265.411,-67.466,9161.25,6798.75,-6457.5,23.426,15864,-4351,-1106,1047,777,-738,-403,0,0
1872437,951.661,-270.657,-20.13,10447.5,5687.5,-3613.75,23.426,15601,-4437,-330,1194,650,-413,-403,0,0
1881841,956.541,-305.61,-19.154,9791.25,2248.75,-2170.0,23.414,15681,-5010,-314,1119,257,-248,-406,0,0
1891252,961.604,-305.366,-31.964,7157.5,-175.0,-3106.25,23.414,15764,-5006,-524,818,-20,-355,-406,0,0
1900658,960.323,-296.643,-36.356,4655.0,-1767.5,-3718.75,23.438,15743,-4863,-596,532,-202,-425,-400,0,0
1910073,961.726,-309.514,-47.214,4270.0,-3080.0,-2633.75,23.438,15766,-5074,-774,488,-352,-301,-400,0,0
1919481,965.935,-334.036,-59.719,5652.5,-4016.25,-1601.25,23.418,15835,-5476,-979,646,-459,-183,-405,0,0
1928889,951.112,-346.175,-56.486,8321.25,-4480.0,-1671.25,23.418,15592,-5675,-926,951,-512,-191,-405,0,0
1938296,898.347,-357.155,-4.941,10640.0,-7708.75,-2231.25,23.434,14727,-5855,-81,1216,-881,-255,-401,0,0
1947710,885.049,-369.66,29.829,11383.75,-17272.5,-2607.5,23.434,14509,-6060,489,1301,-1974,-298,-401,0,0
