# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
733922,978.623,-310.673,-117.974,3613.75,-3325.0,-3928.75,23.422,16043,-5093,-1934,413,-380,-449,-404,0,0
743334,974.841,-289.628,-109.678,6405.0,-2318.75,-4112.5,23.422,15981,-4748,-1798,732,-265,-470,-404,0,0
752738,967.765,-271.511,-87.352,7787.5,-1802.5,-3403.75,23.434,15865,-4451,-1432,890,-206,-389,-401,0,0
762150,970.693,-283.772,-85.339,7271.25,-2336.25,-2406.25,23.434,15913,-4652,-1399,831,-267,-275,-401,0,0
771561,968.314,-295.606,-73.627,5433.75,-2808.75,-2450.0,23.461,15874,-4846,-1207,621,-321,-280,-394,0,0
780966,968.558,-297.68,-73.993,4760.0,-3815.0,-2826.25,23.461,15878,-4880,-1213,544,-436,-323,-394,0,0
790377,970.022,-293.593,-89.243,4856.25,-4602.5,-3158.75,23.453,15902,-4813,-1463,555,-526,-361,-396,0,0
799785,972.706,-289.506,-99.308,4497.5,-4663.75,-3053.75,23.453,15946,-4746,-1628,514,-533,-349,-396,0,0
809199,977.647,-292.068,-109.373,3797.5,-4462.5,-2826.25,23.492,16027,-4788,-1793,434,-510,-323,-386,0,0
818605,975.634,-296.033,-115.29,3526.25,-3867.5,-2773.75,23.492,15994,-4853,-1890,403,-442,-317,-386,0,0
828011,975.024,-307.745,-118.828,3850.0,-3106.25,-2992.5,23.469,15984,-5045,-1948,440,-355,-342,-392,0,0
837426,975.085,-310.002,-109.007,5118.75,-2135.0,-3517.5,23.469,15985,-5082,-1787,585,-244,-402,-392,0,0
846834,974.719,-300.608,-95.465,6737.5,-1548.75,-4060.0,23.48,15979,-4928,-1565,770,-177,-464,-389,0,0
856241,970.937,-289.506,-91.256,6991.25,-1566.25,-4217.5,23.48,15917,-4746,-1496,799,-179,-482,-389,0,0
865649,970.632,-288.225,-89.426,5635.0,-1785.0,-4138.75,23.465,15912,-4725,-1466,644,-204,-473,-393,0,0
875062,971.974,-296.216,-84.912,4786.25,-1933.75,-4173.75,23.465,15934,-4856,-1392,547,-221,-477,-393,0,0
884469,972.34,-292.739,-79.971,5013.75,-2292.5,-4471.25,23.516,15940,-4799,-1311,573,-262,-511,-380,0,0
893876,969.534,-274.561,-80.032,5670.0,-2808.75,-4453.75,23.516,15894,-4501,-1312,648,-321,-509,-380,0,0
903290,968.741,-263.764,-79.971,5573.75,-3307.5,-3482.5,23.434,15881,-4324,-1311,637,-378,-398,-401,0,0
912698,969.717,-267.363,-84.302,4567.5,-3911.25,-2248.75,23.434,15897,-4383,-1382,522,-447,-257,-401,0,0
922105,971.974,-285.541,-94.855,3290.0,-4480.0,-1470.0,23.496,15934,-4681,-1555,376,-512,-168,-385,0,0
931518,978.196,-309.331,-109.8,2931.25,-4383.75,-1470.0,23.496,16036,-5071,-1800,335,-501,-168,-385,0,0
940926,975.756,-326.045,-106.14,4208.75,-3631.25,-2170.0,23.465,15996,-5345,-1740,481,-415,-248,-393,0,0
950332,980.392,-325.618,-112.667,6361.25,-3062.5,-3185.0,23.465,16072,-5338,-1847,727,-350,-364,-393,0,0
959746,977.952,-300.913,-105.835,7507.5,-2056.25,-4418.75,23.516,16032,-4933,-1735,858,-235,-505,-380,0,0
969153,971.364,-281.027,-83.387,6973.75,-1286.25,-4812.5,23.516,15924,-4607,-1367,797,-147,-550,-380,0,0
978559,965.508,-273.463,-67.466,5381.25,-1776.25,-4593.75,23.449,15828,-4483,-1106,615,-203,-525,-397,0,0
987974,970.998,-270.84,-78.995,3683.75,-3167.5,-4103.75,23.449,15918,-4440,-1295,421,-362,-469,-397,0,0
997381,975.695,-269.62,-99.186,3036.25,-3718.75,-3578.75,23.453,15995,-4420,-1626,347,-425,-409,-396,0,0
1006787,976.427,-289.262,-102.236,3692.5,-3228.75,-2642.5,23.453,16007,-4742,-1676,422,-369,-302,-396,0,0
1016201,971.425,-297.131,-89.975,5661.25,-2747.5,-2205.0,23.441,15925,-4871,-1475,647,-314,-252,-399,0,0
1025608,974.841,-303.17,-93.33,7656.25,-2975.0,-1968.75,23.441,15981,-4970,-1530,875,-340,-225,-399,0,0
1035019,977.342,-310.612,-100.284,7621.25,-2817.5,-2485.0,23.465,16022,-5092,-1644,871,-322,-284,-393,0,0
1044424,974.719,-296.521,-91.988,6203.75,-2432.5,-3692.5,23.465,15979,-4861,-1508,709,-278,-422,-393,0,0
1053835,971.364,-276.452,-75.762,5705.0,-2196.25,-4016.25,23.461,15924,-4532,-1242,652,-251,-459,-394,0,0
1063247,972.279,-263.215,-76.86,5486.25,-2616.25,-3272.5,23.461,15939,-4315,-1260,627,-299,-374,-394,0,0
1072651,966.057,-248.026,-58.438,5066.25,-3228.75,-1960.0,23.422,15837,-4066,-958,579,-369,-224,-404,0,0
1082063,966.057,-221.247,-46.848,6711.25,-4646.25,192.5,23.422,15837,-3627,-768,767,-531,22,-404,0,0
1091476,952.088,-183.671,-22.265,10517.5,-6658.75,3465.0,23.461,15608,-3011,-365,1202,-761,396,-394,0,0
1100883,961.36,-173.911,-46.604,15435.0,-9992.5,9301.25,23.461,15760,-2851,-764,1764,-1142,1063,-394,0,0
1110290,1052.006,-244.305,-32.818,17928.75,-12600.0,14647.5,23.438,17246,-4005,-538,2049,-1440,1674,-400,0,0
1119704,1098.976,-254.248,-22.57,16406.25,-18357.5,16135.0,23.438,18016,-4168,-370,1875,-2098,1844,-400,0,0
1129111,1075.247,-215.696,-99.552,7743.75,-22855.0,18016.25,23.477,17627,-3536,-1632,885,-2612,2059,-390,0,0
1138518,1011.807,-219.295,-57.889,-2730.0,-21507.5,20265.0,23.477,16587,-3595,-949,-312,-2458,2316,-390,0,0
1147929,978.989,-279.136,-43.432,-3141.25,-20798.75,22058.75,23.402,16049,-4576,-712,-359,-2377,2521,-409,0,0
1157335,1000.278,-295.85,-105.591,2975.0,-19425.0,20553.75,23.402,16398,-4850,-1731,340,-2220,2349,-409,0,0
1166748,1018.7,-250.1,-134.627,5713.75,-14708.75,16493.75,23.492,16700,-4100,-2207,653,-1681,1885,-386,0,0
1176155,1004.914,-185.684,-87.23,5705.0,-8557.5,13221.25,23.492,16474,-3044,-1430,652,-978,1511,-386,0,0
1185568,989.237,-157.441,-30.134,5827.5,-5993.75,13588.75,23.484,16217,-2581,-494,666,-685,1553,-388,0,0
1194972,964.349,-145.607,-14.579,4996.25,-8120.0,16852.5,23.484,15809,-2387,-239,571,-928,1926,-388,0,0
1204384,918.477,-191.723,-69.235,-595.0,-12066.25,21656.25,23.465,15057,-3143,-1135,-68,-1379,2475,-393,0,0
1213790,906.155,-315.858,-100.284,-10325.0,-14507.5,23520.0,23.465,14855,-5178,-1644,-1180,-1658,2688,-393,0,0
1223205,898.469,-449.204,-135.42,-18042.5,-16406.25,19722.5,23.449,14729,-7364,-2220,-2062,-1875,2254,-397,0,0
1232611,893.772,-525.82,-176.534,-20973.75,-16283.75,10421.25,23.449,14652,-8620,-2894,-2397,-1861,1191,-397,0,0
1242024,910.181,-536.617,-215.94,-17928.75,-13466.25,-717.5,23.469,14921,-8797,-3540,-2049,-1539,-82,-392,0,0
1251428,936.777,-487.939,-247.355,-11252.5,-7761.25,-10570.0,23.469,15357,-7999,-4055,-1286,-887,-1208,-392,0,0
1260837,942.938,-412.116,-240.584,-2686.25,-612.5,-16493.75,23.441,15458,-6756,-3944,-307,-70,-1885,-399,0,0
1270251,936.716,-357.521,-199.714,6203.75,5722.5,-16870.0,23.441,15356,-5861,-3274,709,654,-1928,-399,0,0
1279657,924.943,-341.661,-154.635,12101.25,9143.75,-14227.5,23.484,15163,-5601,-2535,1383,1045,-1626,-388,0,0
1289065,921.71,-364.536,-118.584,12057.5,8968.75,-11602.5,23.484,15110,-5976,-1944,1378,1025,-1326,-388,0,0
1298480,907.802,-383.385,-67.954,8750.0,5591.25,-10307.5,23.422,14882,-6285,-1114,1000,639,-1178,-404,0,0
1307887,897.31,-374.296,-41.175,6693.75,-1540.0,-7918.75,23.422,14710,-6136,-675,765,-176,-905,-404,0,0
1317294,898.774,-363.133,-73.993,4322.5,-9721.25,-4217.5,23.457,14734,-5953,-1213,494,-1111,-482,-395,0,0
1326707,912.987,-385.703,-157.929,122.5,-14840.0,586.25,23.457,14967,-6323,-2589,14,-1696,67,-395,0,0
1336113,933.788,-427.976,-188.063,-3307.5,-15443.75,4541.25,23.457,15308,-7016,-3083,-378,-1765,519,-395,0,0
1345520,950.075,-496.601,-207.888,-3045.0,-14017.5,6098.75,23.457,15575,-8141,-3408,-348,-1602,697,-395,0,0
1354934,955.321,-532.835,-233.203,1207.5,-9458.75,2563.75,23.469,15661,-8735,-3823,138,-1081,293,-392,0,0
1364341,953.43,-504.348,-217.77,7297.5,-1330.0,-5853.75,23.469,15630,-8268,-3570,834,-152,-669,-392,0,0
1373749,940.315,-419.009,-172.203,14621.25,6720.0,-14113.75,23.469,15415,-6869,-2823,1671,768,-1613,-392,0,0
1383162,935.557,-332.45,-120.17,19057.5,11926.25,-18672.5,23.469,15337,-5450,-1970,2178,1363,-2134,-392,0,0
1392570,934.032,-269.315,-93.757,18243.75,13011.25,-18996.25,23.449,15312,-4415,-1537,2085,1487,-2171,-397,0,0
1401977,962.153,-247.66,-74.054,13265.0,11515.0,-16336.25,23.449,15773,-4060,-1214,1516,1316,-1867,-397,0,0
1411385,972.096,-263.581,-60.207,8706.25,7743.75,-13282.5,23.453,15936,-4321,-987,995,885,-1518,-396,0,0
1420799,996.13,-288.774,-99.247,6168.75,3850.0,-10263.75,23.453,16330,-4734,-1627,705,440,-1173,-396,0,0
1430205,1012.173,-296.887,-120.231,5162.5,2493.75,-8828.75,23.473,16593,-4867,-1971,590,285,-1009,-391,0,0
1439614,1004.975,-281.881,-140.422,6702.5,3298.75,-7770.0,23.473,16475,-4621,-2302,766,377,-888,-391,0,0
1449026,987.651,-283.04,-152.5,8006.25,6921.25,-7253.75,23.414,16191,-4640,-2500,915,791,-829,-406,0,0
1458431,966.85,-296.033,-105.774,9878.75,11725.0,-7936.25,23.414,15850,-4853,-1734,1129,1340,-907,-406,0,0
1467842,955.992,-323.239,-72.834,12390.0,13877.5,-9555.0,23.445,15672,-5299,-1194,1416,1586,-1092,-398,0,0
1477254,957.578,-312.808,-47.641,13956.25,13186.25,-11707.5,23.445,15698,-5128,-781,1595,1507,-1338,-398,0,0
1486658,1049.139,-252.967,-11.956,12223.75,9887.5,-12407.5,23.5,17199,-4147,-196,1397,1130,-1418,-384,0,0
1496070,946.659,-227.774,-51.179,6632.5,2922.5,-6798.75,23.5,15519,-3734,-839,758,334,-777,-384,0,0
1505483,953.247,-259.128,-60.878,-393.75,-35.0,-1548.75,23.465,15627,-4248,-998,-45,-4,-177,-393,0,0
1514890,956.846,-347.151,-86.62,-4025.0,-2091.25,253.75,23.465,15686,-5691,-1420,-460,-239,29,-393,0,0
1524297,980.453,-388.143,-146.095,-551.25,-2520.0,-1592.5,23.453,16073,-6363,-2395,-63,-288,-182,-396,0,0
1533708,979.05,-361.364,-131.455,306.25,253.75,-5801.25,23.453,16050,-5924,-2155,35,29,-663,-396,0,0
1543115,972.523,-333.304,-110.715,2222.5,2091.25,-7323.75,23.434,15943,-5464,-1815,254,239,-837,-401,0,0
1552528,965.752,-334.219,-78.019,2913.75,2940.0,-7743.75,23.434,15832,-5479,-1279,333,336,-885,-401,0,0
1561935,958.127,-313.052,-63.867,3115.0,2003.75,-8750.0,23.465,15707,-5132,-1047,356,229,-1000,-393,0,0
1571342,955.077,-292.739,-72.468,2108.75,201.25,-9152.5,23.465,15657,-4799,-1188,241,23,-1046,-393,0,0
1580756,959.103,-296.887,-83.143,1907.5,-1531.25,-8295.0,23.445,15723,-4867,-1363,218,-175,-948,-398,0,0
1590163,953.979,-322.385,-69.357,3412.5,-3237.5,-7621.25,23.445,15639,-5285,-1137,390,-370,-871,-398,0,0
1599569,981.185,-314.638,-108.397,6230.0,-5145.0,-8172.5,23.461,16085,-5158,-1777,712,-588,-934,-394,0,0
1608984,902.495,-307.074,-18.605,8645.0,-5897.5,-8487.5,23.461,14795,-5034,-305,988,-674,-970,-394,0,0
1618391,927.017,-339.526,48.007,10876.25,-15863.75,-8338.75,23.426,15197,-5566,787,1243,-1813,-953,-403,0,0
1627803,940.254,-267.668,-35.563,8400.0,-25322.5,-11296.25,23.426,15414,-4388,-583,960,-2894,-1291,-403,0,0
1637207,960.262,-241.438,-13.054,3736.25,-30931.25,-12337.5,23.5,15742,-3958,-214,427,-3535,-1410,-384,0,0
1646618,984.784,-294.142,-6.771,516.25,-34300.0,-12740.0,23.5,16144,-4822,-111,59,-3920,-1456,-384,0,0
1656030,1006.622,-240.95,-24.4,166.25,-36365.0,-16415.0,23.438,16502,-3950,-400,19,-4156,-1876,-400,0,0
1665434,977.647,-233.752,-30.195,2178.75,-35271.25,-16397.5,23.438,16027,-3832,-495,249,-4031,-1874,-400,0,0
1674846,1064.694,-243.39,-91.378,971.25,-34422.5,-17998.75,23.48,17454,-3990,-1498,111,-3934,-2057,-389,0,0
1684252,1042.795,-197.64,-163.968,-3237.5,-27737.5,-20387.5,23.48,17095,-3240,-2688,-370,-3170,-2330,-389,0,0
1693668,995.947,-212.036,-46.787,-4812.5,-21577.5,-20020.0,23.465,16327,-3476,-767,-550,-2466,-2288,-393,0,0
1703073,963.129,-207.217,-119.926,-1986.25,-20501.25,-15478.75,23.465,15789,-3397,-1966,-227,-2343,-1769,-393,0,0
1712480,999.973,-176.595,-167.323,-1680.0,-18191.25,-9896.25,23.469,16393,-2895,-2743,-192,-2079,-1131,-392,0,0
1721894,1033.767,-229.726,-256.383,-7271.25,-10902.5,-4760.0,23.469,16947,-3766,-4203,-831,-1246,-544,-392,0,0
1731301,1022.543,-258.091,-254.614,-11900.0,-1680.0,-26.25,23.445,16763,-4231,-4174,-1360,-192,-3,-398,0,0
1740708,1044.442,-364.414,-367.769,-14315.0,9555.0,4051.25,23.445,17122,-5974,-6029,-1636,1092,463,-398,0,0
1750122,955.748,-380.518,-206.973,-13650.0,24981.25,341.25,23.457,15668,-6238,-3393,-1560,2855,39,-395,0,0
1759530,895.846,-406.809,-134.566,-3570.0,27107.5,1610.0,23.457,14686,-6669,-2206,-408,3098,184,-395,0,0
1768937,908.595,-455.426,-99.003,6125.0,22505.0,1478.75,23.465,14895,-7466,-1623,700,2572,169,-393,0,0
1778344,936.472,-409.859,-114.985,8898.75,16388.75,-3088.75,23.465,15352,-6719,-1885,1017,1873,-353,-393,0,0
1787757,917.745,-364.475,-76.128,5171.25,11480.0,-8181.25,23.469,15045,-5975,-1248,591,1312,-935,-392,0,0
1797164,905.85,-323.788,-29.829,-61.25,3158.75,-11296.25,23.469,14850,-5308,-489,-7,361,-1291,-392,0,0
1806572,965.813,-259.921,-111.142,-3666.25,-5416.25,-12705.0,23.43,15833,-4261,-1822,-419,-619,-1452,-402,0,0
1815984,1004.67,-185.318,-228.384,-5950.0,-5985.0,-12101.25,23.43,16470,-3038,-3744,-680,-684,-1383,-402,0,0
1825391,1000.766,-190.991,-213.744,-5573.75,-315.0,-8085.0,23.469,16406,-3131,-3504,-637,-36,-924,-392,0,0
1834805,974.536,-232.654,-108.946,-621.25,4200.0,-3465.0,23.469,15976,-3814,-1786,-71,480,-396,-392,0,0
1844212,963.251,-244.549,-44.164,7035.0,3570.0,-761.25,23.465,15791,-4009,-724,804,408,-87,-393,0,0
1853621,969.778,-238.327,-62.281,11217.5,472.5,647.5,23.465,15898,-3907,-1021,1282,54,74,-393,0,0
1863034,971.791,-235.643,-87.413,7700.0,-1330.0,761.25,23.449,15931,-3863,-1433,880,-152,87,-397,0,0
1872439,970.144,-269.864,-80.154,997.5,-2213.75,822.5,23.449,15904,-4424,-1314,114,-253,94,-397,0,0
1881846,968.192,-313.296,-68.32,-971.25,-3246.25,630.0,23.426,15872,-5136,-1120,-111,-371,72,-403,0,0
1891260,975.756,-342.393,-87.169,2345.0,-4865.0,-52.5,23.426,15996,-5613,-1429,268,-556,-6,-403,0,0
1900665,983.503,-340.624,-119.011,5810.0,-5101.25,-1951.25,23.48,16123,-5584,-1951,664,-583,-223,-389,0,0
1910077,976.549,-328.912,-115.107,5556.25,-4226.25,-4690.0,23.48,16009,-5392,-1887,635,-483,-536,-389,0,0
1919488,972.462,-305.183,-106.384,3500.0,-3911.25,-7350.0,23.441,15942,-5003,-1744,400,-447,-840,-399,0,0
1928892,978.745,-276.025,-110.654,1400.0,-4322.5,-9170.0,23.441,16045,-4525,-1814,160,-494,-1048,-399,0,0
1938303,971.303,-240.645,-96.014,1697.5,-4103.75,-8933.75,23.461,15923,-3945,-1574,194,-469,-1021,-394,0,0
1947716,975.756,-246.013,-112.301,2318.75,-4812.5,-6842.5,23.461,15996,-4033,-1841,265,-550,-782,-394,0,0
