# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
235235,981.612,-107.97,-186.233,-2213.75,5092.5,13133.75,23.977,16092,-1770,-3053,-253,582,1501,-262,0,0
244641,930.555,-210.145,-211.914,-3150.0,4068.75,14350.0,23.984,15255,-3445,-3474,-360,465,1640,-260,0,0
254056,911.462,-281.576,-275.781,-1513.75,2493.75,12906.25,23.984,14942,-4616,-4521,-173,285,1475,-260,0,0
263463,923.235,-324.947,-342.759,148.75,2336.25,9738.75,23.988,15135,-5327,-5619,17,267,1113,-259,0,0
272869,958.798,-345.687,-397.964,3290.0,5390.0,6063.75,23.988,15718,-5667,-6524,376,616,693,-259,0,0
282282,968.741,-312.747,-413.946,9178.75,12118.75,3027.5,23.961,15881,-5127,-6786,1049,1385,346,-266,0,0
291693,961.604,-268.705,-388.387,15067.5,21000.0,2301.25,23.961,15764,-4405,-6367,1722,2400,263,-266,0,0
301102,967.887,-252.235,-341.173,20343.75,29680.0,2240.0,24.027,15867,-4135,-5593,2325,3392,256,-249,0,0
310507,931.958,-227.652,-274.195,25515.0,37178.75,1671.25,24.027,15278,-3732,-4495,2916,4249,191,-249,0,0
319919,906.338,-225.822,-200.995,28936.25,38753.75,323.75,24.02,14858,-3702,-3295,3307,4429,37,-251,0,0
329325,927.688,-239.974,-190.259,29347.5,35656.25,-2091.25,24.02,15208,-3934,-3119,3354,4075,-239,-251,0,0
338739,1106.54,-162.26,-75.701,24132.5,26985.0,-5416.25,24.008,18140,-2660,-1241,2758,3084,-619,-254,0,0
348146,992.775,-80.581,-185.928,11900.0,15452.5,-3675.0,24.008,16275,-1321,-3048,1360,1766,-420,-254,0,0
357557,979.782,-83.509,-149.572,10500.0,15373.75,-647.5,24.031,16062,-1369,-2452,1200,1757,-74,-248,0,0
366969,946.415,-123.586,-95.587,10237.5,13221.25,2555.0,24.031,15515,-2026,-1567,1170,1511,292,-248,0,0
376375,956.358,-150.792,-172.264,9161.25,5845.0,3587.5,24.031,15678,-2472,-2824,1047,668,410,-248,0,0
385784,954.894,-165.31,-182.695,4383.75,3587.5,3115.0,24.031,15654,-2710,-2995,501,410,356,-248,0,0
395196,981.795,-243.329,-260.226,3255.0,-166.25,2432.5,24.008,16095,-3989,-4266,372,-19,278,-254,0,0
404603,976.0,-251.32,-299.266,2852.5,621.25,-1531.25,24.008,16000,-4120,-4906,326,71,-175,-254,0,0
414011,963.617,-263.703,-268.217,4567.5,2047.5,-5486.25,24.023,15797,-4323,-4397,522,234,-627,-250,0,0
423425,913.78,-270.718,-182.512,7026.25,-166.25,-10482.5,24.023,14980,-4438,-2992,803,-19,-1198,-250,0,0
432831,815.509,-317.932,-28.609,9782.5,-10736.25,-16922.5,24.008,13369,-5212,-469,1118,-1227,-1934,-254,0,0
442237,794.891,-338.794,59.78,11095.0,-31473.75,-25296.25,24.008,13031,-5554,980,1268,-3597,-2891,-254,0,0
451653,862.784,-298.229,-17.934,7201.25,-55483.75,-35043.75,24.016,14144,-4889,-294,823,-6341,-4005,-252,0,0
461060,842.471,-247.355,-121.939,-2178.75,-72117.5,-43137.5,24.016,13811,-4055,-1999,-249,-8242,-4930,-252,0,0
470471,908.595,-262.605,-138.531,-7953.75,-81611.25,-49341.25,23.996,14895,-4305,-2271,-909,-9327,-5639,-257,0,0
479879,992.897,-155.062,-345.077,-9677.5,-85251.25,-52727.5,23.996,16277,-2542,-5657,-1106,-9743,-6026,-257,0,0
489285,1171.932,-86.742,-325.374,-11742.5,-75328.75,-53830.0,23.973,19212,-1422,-5334,-1342,-8609,-6152,-263,0,0
498697,1001.986,5.185,-374.906,-10316.25,-60480.0,-48571.25,23.973,16426,85,-6146,-1179,-6912,-5551,-263,0,0
508104,1100.196,25.559,-330.62,-6291.25,-48317.5,-39287.5,24.012,18036,419,-5420,-719,-5522,-4490,-253,0,0
517519,1073.722,79.849,-369.965,-6466.25,-35096.25,-26232.5,24.012,17602,1309,-6065,-739,-4011,-2998,-253,0,0
526927,990.518,36.173,-296.094,-4803.75,-23808.75,-10500.0,23.984,16238,593,-4854,-549,-2721,-1200,-260,0,0
536334,1000.4,-63.318,-288.957,3176.25,-19853.75,3788.75,23.984,16400,-1038,-4737,363,-2269,433,-260,0,0
545747,1020.408,-113.338,-332.511,7420.0,-15391.25,10491.25,24.008,16728,-1858,-5451,848,-1759,1199,-254,0,0
555156,1033.584,-102.907,-327.265,5950.0,-9415.0,12188.75,24.008,16944,-1687,-5365,680,-1076,1393,-254,0,0
564561,1056.154,-60.695,-392.413,376.25,-2826.25,15225.0,23.965,17314,-995,-6433,43,-323,1740,-265,0,0
573973,1091.412,-69.418,-411.567,-4392.5,8627.5,20580.0,23.965,17892,-1138,-6747,-502,986,2352,-265,0,0
583384,1037.0,-131.699,-349.652,-5818.75,17482.5,24552.5,23.988,17000,-2159,-5732,-665,1998,2806,-259,0,0
592788,956.907,-188.429,-277.184,-1286.25,18821.25,25681.25,23.988,15687,-3089,-4544,-147,2151,2935,-259,0,0
602200,910.791,-231.617,-266.509,4156.25,14927.5,24937.5,23.984,14931,-3797,-4369,475,1706,2850,-260,0,0
611611,911.401,-266.753,-307.501,6973.75,11681.25,21682.5,23.984,14941,-4373,-5041,797,1335,2478,-260,0,0
621016,909.876,-274.805,-306.403,8767.5,11803.75,16030.0,23.949,14916,-4505,-5023,1002,1349,1832,-269,0,0
630426,902.617,-249.795,-282.796,11103.75,12320.0,9948.75,23.949,14797,-4095,-4636,1269,1408,1137,-269,0,0
639839,897.249,-215.818,-256.688,10325.0,11996.25,5005.0,23.988,14709,-3538,-4208,1180,1371,572,-259,0,0
649244,855.403,-218.197,-217.526,6326.25,9975.0,1277.5,23.988,14023,-3577,-3566,723,1140,146,-259,0,0
658656,865.895,-286.578,-240.279,3403.75,4445.0,-2353.75,23.98,14195,-4698,-3939,389,508,-269,-261,0,0
668067,902.861,-330.315,-351.299,2590.0,1137.5,-7717.5,23.98,14801,-5415,-5759,296,130,-882,-261,0,0
677475,1105.991,-291.397,-329.705,3797.5,3535.0,-15242.5,23.992,18131,-4777,-5405,434,404,-1742,-258,0,0
686882,1018.761,-167.384,-411.384,-2555.0,2546.25,-19503.75,23.992,16701,-2744,-6744,-292,291,-2229,-258,0,0
696296,980.88,-83.448,-264.557,-971.25,8933.75,-18252.5,24.0,16080,-1368,-4337,-111,1021,-2086,-256,0,0
705702,972.157,-32.025,-212.89,3316.25,10395.0,-12906.25,24.0,15937,-525,-3490,379,1188,-1475,-256,0,0
715109,1020.408,-59.048,-244.61,2038.75,9695.0,-9520.0,24.0,16728,-968,-4010,233,1108,-1088,-256,0,0
724522,1031.571,-65.331,-190.076,-2896.25,12022.5,-9135.0,24.0,16911,-1071,-3116,-331,1374,-1044,-256,0,0
733929,1089.765,-52.765,-278.099,-2310.0,15408.75,-9992.5,24.016,17865,-865,-4559,-264,1761,-1142,-252,0,0
743344,1004.121,-37.637,-126.636,-3675.0,23336.25,-11768.75,24.016,16461,-617,-2076,-420,2667,-1345,-252,0,0
752749,920.185,-54.839,-61.183,-4777.5,18917.5,-11016.25,24.02,15085,-899,-1003,-546,2162,-1259,-251,0,0
762160,933.483,-103.395,-104.31,-7551.25,10438.75,-8960.0,24.02,15303,-1695,-1710,-863,1193,-1024,-251,0,0
771571,904.325,-169.336,-121.024,-8557.5,1636.25,-7918.75,24.059,14825,-2776,-1984,-978,187,-905,-241,0,0
780975,940.315,-206.546,-233.63,-8653.75,-5285.0,-9922.5,24.059,15415,-3386,-3830,-989,-604,-1134,-241,0,0
790387,925.431,-226.676,-255.224,-7218.75,-9703.75,-11523.75,23.992,15171,-3716,-4184,-825,-1109,-1317,-258,0,0
799801,952.149,-224.114,-368.074,-5460.0,-12258.75,-10806.25,23.992,15609,-3674,-6034,-624,-1401,-1235,-258,0,0
809208,954.589,-242.78,-440.298,-3211.25,-10167.5,-8137.5,23.992,15649,-3980,-7218,-367,-1162,-930,-258,0,0
818614,983.137,-347.334,-490.074,3045.0,-5276.25,-4882.5,23.992,16117,-5694,-8034,348,-603,-558,-258,0,0
828028,998.753,-381.372,-475.983,12215.0,3736.25,-6798.75,24.031,16373,-6252,-7803,1396,427,-777,-248,0,0
837436,928.908,-334.158,-395.707,19136.25,11812.5,-12748.75,24.031,15228,-5478,-6487,2187,1350,-1457,-248,0,0
846843,912.56,-250.405,-249.795,25007.5,11655.0,-16450.0,23.977,14960,-4105,-4095,2858,1332,-1880,-262,0,0
856256,865.224,-154.574,-200.507,26600.0,5337.5,-16677.5,23.977,14184,-2534,-3287,3040,610,-1906,-262,0,0
865664,1006.256,-172.813,-197.701,26503.75,-2800.0,-15373.75,24.023,16496,-2833,-3241,3029,-320,-1757,-250,0,0
875071,1001.376,-104.005,-214.049,23231.25,-3710.0,-19468.75,24.023,16416,-1705,-3509,2655,-424,-2225,-250,0,0
884483,953.43,-31.903,-111.813,24386.25,-3167.5,-23800.0,24.008,15630,-523,-1833,2787,-362,-2720,-254,0,0
893889,1006.988,52.338,-92.232,23721.25,-8820.0,-23765.0,24.008,16508,858,-1512,2711,-1008,-2716,-254,0,0
903304,983.93,124.501,-86.498,18812.5,-11611.25,-20125.0,23.992,16130,2041,-1418,2150,-1327,-2300,-258,0,0
912711,1034.865,121.878,-60.573,13221.25,-14752.5,-13116.25,23.992,16965,1998,-993,1511,-1686,-1499,-258,0,0
922117,945.439,85.156,-76.616,3841.25,-15995.0,-6571.25,24.0,15499,1396,-1256,439,-1828,-751,-256,0,0
931530,1036.817,-77.226,-169.519,-1181.25,-21420.0,-507.5,24.0,16997,-1266,-2779,-135,-2448,-58,-256,0,0
940937,1020.286,-200.69,-234.118,-7840.0,-19433.75,-3473.75,23.98,16726,-3290,-3838,-896,-2221,-397,-261,0,0
950344,1023.702,-198.738,-221.003,-8592.5,-16143.75,-11742.5,23.98,16782,-3258,-3623,-982,-1845,-1342,-261,0,0
959759,994.727,-165.737,-270.474,-9021.25,-14665.0,-16668.75,23.996,16307,-2717,-4434,-1031,-1676,-1905,-257,0,0
969165,977.952,-118.462,-281.515,-7988.75,-11620.0,-17351.25,23.996,16032,-1942,-4615,-913,-1328,-1983,-257,0,0
978574,957.822,-112.24,-280.844,-6282.5,-11060.0,-12958.75,24.02,15702,-1840,-4604,-718,-1264,-1481,-251,0,0
987987,919.27,-166.957,-269.986,-3701.25,-11541.25,-8085.0,24.02,15070,-2737,-4426,-423,-1319,-924,-251,0,0
997393,980.331,-229.665,-351.909,393.75,-14507.5,-4278.75,24.008,16071,-3765,-5769,45,-1658,-489,-254,0,0
1006807,995.459,-231.922,-388.204,1181.25,-11042.5,-7183.75,24.008,16319,-3802,-6364,135,-1262,-821,-254,0,0
1016213,1003.511,-183.854,-389.912,4016.25,-5582.5,-9537.5,24.039,16451,-3014,-6392,459,-638,-1090,-246,0,0
1025625,1002.291,-128.344,-342.271,7131.25,297.5,-9808.75,24.039,16431,-2104,-5611,815,34,-1121,-246,0,0
1035030,973.621,-88.694,-244.305,7918.75,4130.0,-9800.0,24.004,15961,-1454,-4005,905,472,-1120,-255,0,0
1044441,957.151,-66.185,-178.12,6203.75,2721.25,-9458.75,24.004,15691,-1085,-2920,709,311,-1081,-255,0,0
1053853,966.179,-31.537,-195.322,3841.25,-1251.25,-8006.25,23.98,15839,-517,-3202,439,-143,-915,-261,0,0
1063257,968.314,-31.415,-211.914,2117.5,-3491.25,-4891.25,23.98,15874,-515,-3474,242,-399,-559,-261,0,0
1072669,969.656,-61.366,-224.846,2073.75,-5311.25,-1627.5,24.0,15896,-1006,-3686,237,-607,-186,-256,0,0
1082080,976.976,-94.672,-243.268,2388.75,-6545.0,350.0,24.0,16016,-1552,-3988,273,-748,40,-256,0,0
1091485,973.865,-117.913,-251.259,2870.0,-7096.25,805.0,23.988,15965,-1933,-4119,328,-811,92,-259,0,0
1100899,988.505,-124.928,-298.473,3631.25,-7420.0,691.25,23.988,16205,-2048,-4893,415,-848,79,-259,0,0
1110307,990.396,-137.25,-305.0,3928.75,-5188.75,253.75,24.004,16236,-2250,-5000,449,-593,29,-255,0,0
1119714,983.93,-134.2,-282.674,4611.25,-3272.5,-971.25,24.004,16130,-2200,-4634,527,-374,-111,-255,0,0
1129126,981.429,-125.294,-269.559,4576.25,-2345.0,-2231.25,23.965,16089,-2054,-4419,523,-268,-255,-265,0,0
1138534,975.329,-117.791,-249.551,4488.75,-2003.75,-2870.0,23.965,15989,-1931,-4091,513,-229,-328,-265,0,0
1147941,980.087,-105.896,-251.076,5241.25,-2231.25,-2826.25,23.996,16067,-1736,-4116,599,-255,-323,-257,0,0
1157353,971.669,-103.029,-230.885,6072.5,-2187.5,-2388.75,23.996,15929,-1689,-3785,694,-250,-273,-257,0,0
1166761,971.974,-102.846,-225.09,5888.75,-3447.5,-1933.75,23.996,15934,-1686,-3690,673,-394,-221,-257,0,0
1176174,972.767,-110.776,-234.118,4795.0,-4681.25,-1706.25,23.996,15947,-1816,-3838,548,-535,-195,-257,0,0
1185585,978.318,-111.203,-251.076,4060.0,-5696.25,-1968.75,24.012,16038,-1823,-4116,464,-651,-225,-253,0,0
1194990,984.54,-119.255,-276.33,3491.25,-5591.25,-2143.75,24.012,16140,-1955,-4530,399,-639,-245,-253,0,0
1204401,983.259,-135.481,-271.877,3666.25,-4576.25,-2406.25,24.016,16119,-2221,-4457,419,-523,-275,-252,0,0
1213806,981.734,-129.259,-265.96,4943.75,-3815.0,-3150.0,24.016,16094,-2119,-4360,565,-436,-360,-252,0,0
1223217,978.074,-106.262,-257.725,5600.0,-3351.25,-3780.0,24.031,16034,-1742,-4225,640,-383,-432,-248,0,0
1232628,973.072,-85.522,-246.745,5075.0,-3578.75,-3473.75,24.031,15952,-1402,-4045,580,-409,-397,-248,0,0
1242041,977.342,-92.903,-249.368,4243.75,-4086.25,-2563.75,24.016,16022,-1523,-4088,485,-467,-293,-252,0,0
1251448,974.902,-104.066,-243.695,4138.75,-4410.0,-2100.0,24.016,15982,-1706,-3995,473,-504,-240,-252,0,0
1260854,980.026,-108.336,-259.128,4322.5,-5048.75,-1837.5,23.992,16066,-1776,-4248,494,-577,-210,-258,0,0
1270267,979.721,-106.567,-272.243,4663.75,-4865.0,-1540.0,23.992,16061,-1747,-4463,533,-556,-176,-258,0,0
1279674,985.089,-108.519,-281.271,5092.5,-3946.25,-1041.25,23.996,16149,-1779,-4611,582,-451,-119,-257,0,0
1289081,982.405,-128.771,-272.792,5223.75,-2677.5,-831.25,23.996,16105,-2111,-4472,597,-306,-95,-257,0,0
1298496,978.257,-135.847,-255.102,5171.25,-2065.0,-1618.75,24.008,16037,-2227,-4182,591,-236,-185,-254,0,0
1307903,973.072,-121.451,-245.403,4768.75,-2450.0,-2975.0,24.008,15952,-1991,-4023,545,-280,-340,-254,0,0
1317310,977.891,-106.018,-250.466,4725.0,-3150.0,-3578.75,24.004,16031,-1738,-4106,540,-360,-409,-255,0,0
1326724,975.634,-98.393,-235.399,5486.25,-3071.25,-3027.5,24.004,15994,-1613,-3859,627,-351,-346,-255,0,0
1336130,974.597,-97.295,-227.713,6265.0,-3841.25,-2135.0,24.0,15977,-1595,-3733,716,-439,-244,-256,0,0
1345545,969.229,-102.297,-227.835,5503.75,-5188.75,-1426.25,24.0,15889,-1677,-3735,629,-593,-163,-256,0,0
1354951,977.22,-106.689,-259.494,4366.25,-6553.75,-1128.75,23.984,16020,-1749,-4254,499,-749,-129,-260,0,0
1364357,987.468,-115.656,-284.565,3228.75,-6037.5,-1242.5,23.984,16188,-1896,-4665,369,-690,-142,-260,0,0
1373770,983.869,-135.359,-280.722,2117.5,-4663.75,-1776.25,24.016,16129,-2219,-4602,242,-533,-203,-252,0,0
1383177,981.429,-139.141,-277.489,2397.5,-3727.5,-2887.5,24.016,16089,-2281,-4549,274,-426,-330,-252,0,0
1392590,981.368,-116.083,-271.267,3438.75,-2957.5,-3902.5,23.945,16088,-1903,-4447,393,-338,-446,-270,0,0
1401998,980.148,-97.417,-263.764,4182.5,-2327.5,-3613.75,23.945,16068,-1597,-4324,478,-266,-413,-270,0,0
1411405,976.244,-93.513,-245.281,4768.75,-1907.5,-2546.25,24.043,16004,-1533,-4021,545,-218,-291,-245,0,0
1420819,971.12,-105.652,-231.495,5197.5,-2633.75,-1802.5,24.043,15920,-1732,-3795,594,-301,-206,-245,0,0
1430226,971.852,-109.129,-235.582,4952.5,-3823.75,-1697.5,24.012,15932,-1789,-3862,566,-437,-194,-253,0,0
1439632,979.721,-111.264,-256.2,4480.0,-4865.0,-1627.5,24.012,16061,-1824,-4200,512,-556,-186,-253,0,0
1449043,984.418,-122.488,-273.829,4348.75,-4663.75,-1452.5,24.004,16138,-2008,-4489,497,-533,-166,-255,0,0
1458455,982.527,-149.084,-279.807,4978.75,-3535.0,-1522.5,24.004,16107,-2444,-4587,569,-404,-174,-255,0,0
1467860,985.089,-137.616,-281.637,5250.0,-2511.25,-3255.0,24.012,16149,-2256,-4617,600,-287,-372,-253,0,0
1477271,982.71,-128.527,-270.352,4558.75,-1198.75,-4821.25,24.012,16110,-2107,-4432,521,-137,-551,-253,0,0
1486682,981.734,-112.057,-258.396,4611.25,-638.75,-5337.5,24.016,16094,-1837,-4236,527,-73,-610,-252,0,0
1496094,976.427,-103.395,-245.891,4865.0,-490.0,-5188.75,24.016,16007,-1695,-4031,556,-56,-593,-252,0,0
1505498,970.632,-95.587,-233.447,4777.5,-1120.0,-4891.25,24.012,15912,-1567,-3827,546,-128,-559,-253,0,0
1514910,977.403,-85.156,-241.987,4462.5,-2196.25,-4051.25,24.012,16023,-1396,-3967,510,-251,-463,-253,0,0
1524321,976.305,-91.195,-237.717,4681.25,-2520.0,-2940.0,23.996,16005,-1495,-3897,535,-288,-336,-257,0,0
1533727,971.791,-87.474,-231.068,5092.5,-3307.5,-1951.25,23.996,15931,-1434,-3788,582,-378,-223,-257,0,0
1543138,976.488,-109.129,-245.83,4550.0,-4401.25,-1207.5,23.996,16008,-1789,-4030,520,-503,-138,-257,0,0
1552547,982.283,-126.941,-256.383,4243.75,-4628.75,-1365.0,23.996,16103,-2081,-4203,485,-529,-156,-257,0,0
1561960,982.222,-128.832,-261.69,5110.0,-4112.5,-2003.75,23.965,16102,-2112,-4290,584,-470,-229,-265,0,0
1571367,980.88,-122.854,-259.738,5547.5,-3745.0,-2703.75,23.965,16080,-2014,-4258,634,-428,-309,-265,0,0
1580774,981.185,-116.449,-254.736,5040.0,-3447.5,-3115.0,24.008,16085,-1909,-4176,576,-394,-356,-254,0,0
1590188,980.575,-118.828,-250.832,4707.5,-3202.5,-3447.5,24.008,16075,-1948,-4112,538,-366,-394,-254,0,0
1599592,974.658,-106.018,-239.974,4830.0,-3202.5,-3780.0,24.008,15978,-1738,-3934,552,-366,-432,-254,0,0
1609004,976.549,-97.661,-245.647,4147.5,-3911.25,-3710.0,24.008,16009,-1601,-4027,474,-447,-424,-254,0,0
1618415,980.819,-99.613,-258.335,3281.25,-4357.5,-3220.0,24.008,16079,-1633,-4235,375,-498,-368,-254,0,0
1627820,980.819,-105.286,-265.716,3395.0,-3937.5,-2651.25,24.008,16079,-1726,-4356,388,-450,-303,-254,0,0
1637231,979.782,-110.349,-263.703,4112.5,-3316.25,-2275.0,24.016,16062,-1809,-4323,470,-379,-260,-252,0,0
1646642,981.124,-115.9,-257.725,4471.25,-2835.0,-2187.5,24.016,16084,-1900,-4225,511,-324,-250,-252,0,0
1656054,981.185,-118.523,-255.712,4716.25,-2695.0,-2283.75,24.016,16085,-1943,-4192,539,-308,-261,-252,0,0
1665458,978.867,-117.181,-253.272,5075.0,-2502.5,-2415.0,24.016,16047,-1921,-4152,580,-286,-276,-252,0,0
1674871,975.146,-109.007,-242.963,5092.5,-2616.25,-2458.75,23.957,15986,-1787,-3983,582,-299,-281,-267,0,0
1684280,970.693,-92.598,-239.73,5031.25,-3115.0,-1986.25,23.957,15913,-1518,-3930,575,-356,-227,-267,0,0
1693685,964.288,-69.113,-239.12,5346.25,-3771.25,446.25,23.969,15808,-1133,-3920,611,-431,51,-264,0,0
1703098,995.642,-113.521,-262.727,5241.25,-4375.0,3351.25,23.969,16322,-1861,-4307,599,-500,383,-264,0,0
1712510,985.028,-156.221,-255.407,4436.25,-3141.25,1662.5,24.0,16148,-2561,-4187,507,-359,190,-256,0,0
1721918,976.671,-157.502,-241.987,4628.75,-3220.0,-2476.25,24.0,16011,-2582,-3967,529,-368,-283,-256,0,0
1731325,983.503,-99.308,-261.751,4558.75,-3885.0,-5267.5,24.0,16123,-1628,-4291,521,-444,-602,-256,0,0
1740738,976.915,-76.677,-247.721,3613.75,-3430.0,-4961.25,24.0,16015,-1257,-4061,413,-392,-567,-256,0,0
1750145,978.684,-94.245,-249.368,3753.75,-3745.0,-3071.25,23.953,16044,-1545,-4088,429,-428,-351,-268,0,0
1759553,986.187,-111.386,-270.108,4637.5,-3727.5,-1566.25,23.953,16167,-1826,-4428,530,-426,-179,-268,0,0
1768960,984.052,-132.37,-266.143,6545.0,-2651.25,-1277.5,23.973,16132,-2170,-4363,748,-303,-146,-263,0,0
1778374,981.185,-120.658,-257.481,8286.25,-1583.75,-1715.0,23.973,16085,-1978,-4221,947,-181,-196,-263,0,0
1787780,972.828,-112.667,-228.384,7323.75,-1435.0,-2520.0,23.988,15948,-1847,-3744,837,-164,-288,-259,0,0
1797193,972.096,-111.02,-226.127,4200.0,-3036.25,-3377.5,23.988,15936,-1820,-3707,480,-347,-386,-259,0,0
1806600,981.551,-109.556,-265.167,1828.75,-4322.5,-3876.25,24.016,16091,-1796,-4347,209,-494,-443,-252,0,0
1816008,990.03,-122.244,-285.114,2108.75,-3456.25,-3762.5,24.016,16230,-2004,-4674,241,-395,-430,-252,0,0
1825422,987.712,-123.952,-272.304,4900.0,-1470.0,-3587.5,24.016,16192,-2032,-4464,560,-168,-410,-252,0,0
1834830,978.196,-111.325,-236.253,7735.0,-385.0,-3500.0,24.016,16036,-1825,-3873,884,-44,-400,-252,0,0
1844235,971.547,-97.234,-215.574,8382.5,-1137.5,-3158.75,23.988,15927,-1594,-3534,958,-130,-361,-259,0,0
1853651,971.486,-89.182,-214.049,7043.75,-2765.0,-2642.5,23.988,15926,-1462,-3509,805,-316,-302,-259,0,0
1863057,971.913,-99.674,-216.733,4410.0,-4252.5,-2327.5,24.004,15933,-1634,-3553,504,-486,-266,-255,0,0
1872469,978.867,-110.288,-246.562,1802.5,-5783.75,-2563.75,24.004,16047,-1808,-4042,206,-661,-293,-255,0,0
1881875,990.091,-125.66,-287.371,647.5,-5757.5,-2992.5,24.0,16231,-2060,-4711,74,-658,-342,-256,0,0
1891288,995.459,-134.017,-314.333,1662.5,-3710.0,-3438.75,24.0,16319,-2197,-5153,190,-424,-393,-256,0,0
1900696,994.666,-129.747,-305.0,4296.25,-560.0,-3832.5,24.004,16306,-2127,-5000,491,-64,-438,-255,0,0
1910101,983.503,-112.24,-257.725,6912.5,1995.0,-4261.25,24.004,16123,-1840,-4225,790,228,-487,-255,0,0
1919512,974.841,-77.714,-217.099,8522.5,1968.75,-4305.0,23.992,15981,-1274,-3559,974,225,-492,-258,0,0
1928924,975.573,-40.016,-179.889,10368.75,420.0,-3150.0,23.992,15993,-656,-2949,1185,48,-360,-258,0,0
1938335,972.889,32.208,-154.818,14665.0,-2178.75,358.75,24.016,15949,528,-2538,1676,-249,41,-252,0,0
1947740,1052.921,82.106,-185.257,18392.5,-4838.75,6982.5,24.016,17261,1346,-3037,2102,-553,798,-252,0,0
