# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
611599,966.484,-356.301,-163.541,1268.750,-14043.750,-22076.250,23.484,15844,-5841,-2681,145,-1605,-2523,-388,0,0
621010,979.782,-335.256,-191.296,1522.500,-9712.500,-23450.000,23.484,16062,-5496,-3136,174,-1110,-2680,-388,0,0
630422,1171.810,-223.687,-192.333,3316.250,-5766.250,-21446.250,23.496,19210,-3667,-3153,379,-659,-2451,-385,0,0
639826,987.895,-198.616,-175.924,848.750,227.500,-11165.000,23.496,16195,-3256,-2884,97,26,-1276,-385,0,0
649238,908.717,-272.182,-19.093,3561.250,3036.250,-1995.000,23.477,14897,-4462,-313,407,347,-228,-390,0,0
658650,963.861,-367.403,-113.399,5302.500,-2030.000,883.750,23.477,15801,-6023,-1859,606,-232,101,-390,0,0
668056,967.887,-342.393,-126.880,3027.500,-1111.250,-2852.500,23.438,15867,-5613,-2080,346,-127,-326,-400,0,0
677470,959.408,-358.558,-107.238,-5048.750,-875.000,-5740.000,23.438,15728,-5878,-1758,-577,-100,-656,-400,0,0
686877,986.004,-355.142,-169.946,-7236.250,-157.500,-6921.250,23.469,16164,-5822,-2786,-827,-18,-791,-392,0,0
696285,991.311,-365.085,-173.789,-5206.250,4278.750,-6886.250,23.469,16251,-5985,-2849,-595,489,-787,-392,0,0
705693,988.078,-354.288,-189.466,-656.250,9581.250,-6580.000,23.480,16198,-5808,-3106,-75,1095,-752,-389,0,0
715106,1010.099,-326.838,-243.451,4357.500,17447.500,-5145.000,23.480,16559,-5358,-3991,498,1994,-588,-389,0,0
724513,1002.901,-312.808,-233.691,9782.500,27947.500,-1951.250,23.488,16441,-5128,-3831,1118,3194,-223,-387,0,0
733920,966.606,-322.873,-153.415,17255.000,37703.750,2555.000,23.488,15846,-5293,-2515,1972,4309,292,-387,0,0
743334,1032.120,-327.082,-133.834,23826.250,43828.750,6492.500,23.480,16920,-5362,-2194,2723,5009,742,-389,0,0
752740,942.328,-282.613,-110.105,26153.750,50295.000,8566.250,23.480,15448,-4633,-1805,2989,5748,979,-389,0,0
762147,970.388,-318.176,-98.393,27938.750,56087.500,10237.500,23.504,15908,-5216,-1613,3193,6410,1170,-383,0,0
771561,882.914,-335.317,47.885,31482.500,55011.250,10220.000,23.504,14474,-5497,785,3598,6287,1168,-383,0,0
780968,869.555,-404.857,62.037,32103.750,41475.000,9275.000,23.488,14255,-6637,1017,3669,4740,1060,-387,0,0
790376,958.066,-407.297,39.223,26757.500,30336.250,3395.000,23.488,15706,-6677,643,3058,3467,388,-387,0,0
799789,911.706,-309.270,68.869,17141.250,22032.500,-4033.750,23.516,14946,-5070,1129,1959,2518,-461,-380,0,0
809197,942.572,-282.430,-12.200,8890.000,13510.000,-5617.500,23.516,15452,-4630,-200,1016,1544,-642,-380,0,0
818604,963.129,-257.481,-28.121,3132.500,10150.000,-4427.500,23.492,15789,-4221,-461,358,1160,-506,-386,0,0
828017,945.561,-251.686,-45.445,1662.500,7376.250,-1636.250,23.492,15501,-4126,-745,190,843,-187,-386,0,0
837425,939.705,-290.238,-16.775,2563.750,5390.000,962.500,23.516,15405,-4758,-275,293,616,110,-380,0,0
846830,981.734,-338.794,-24.400,3412.500,673.750,2371.250,23.516,16094,-5554,-400,390,77,271,-380,0,0
856242,964.044,-335.500,-22.265,183.750,-1076.250,-1741.250,23.496,15804,-5500,-365,21,-123,-199,-385,0,0
865654,957.578,-304.817,8.479,-673.750,-3447.500,-3010.000,23.496,15698,-4997,139,-77,-394,-344,-385,0,0
875060,972.340,-317.871,-27.267,-3535.000,-6912.500,-2957.500,23.449,15940,-5211,-447,-404,-790,-338,-397,0,0
884474,987.712,-296.216,-73.322,-7210.000,-6632.500,-3377.500,23.449,16192,-4856,-1202,-824,-758,-386,-397,0,0
893880,959.774,-320.738,-31.842,-7288.750,-3683.750,-2992.500,23.449,15734,-5258,-522,-833,-421,-342,-397,0,0
903292,874.862,-329.949,57.157,-3762.500,-5818.750,-1417.500,23.449,14342,-5409,937,-430,-665,-162,-397,0,0
912696,920.612,-319.396,7.381,-761.250,-14026.250,2861.250,23.461,15092,-5236,121,-87,-1603,327,-394,0,0
922108,944.402,-308.843,-16.836,490.000,-17325.000,6965.000,23.461,15482,-5063,-276,56,-1980,796,-394,0,0
931519,941.901,-345.504,-13.603,1452.500,-19425.000,10281.250,23.480,15441,-5664,-223,166,-2220,1175,-389,0,0
940924,950.319,-380.945,-83.631,1050.000,-21358.750,10920.000,23.480,15579,-6245,-1371,120,-2441,1248,-389,0,0
950337,1021.506,-379.725,-100.284,-192.500,-21691.250,10867.500,23.484,16746,-6225,-1644,-22,-2479,1242,-388,0,0
959745,1030.595,-364.902,-115.412,-1846.250,-24578.750,15242.500,23.484,16895,-5982,-1892,-211,-2809,1742,-388,0,0
969151,968.680,-392.718,-132.492,-3377.500,-28673.750,24036.250,23.500,15880,-6438,-2172,-386,-3277,2747,-384,0,0
978565,926.163,-434.076,-118.218,-437.500,-30616.250,30572.500,23.500,15183,-7116,-1938,-50,-3499,3494,-384,0,0
987973,898.652,-476.471,-142.008,7892.500,-29566.250,30922.500,23.477,14732,-7811,-2328,902,-3379,3534,-390,0,0
997379,897.493,-470.432,-111.447,14980.000,-22907.500,22793.750,23.477,14713,-7712,-1827,1712,-2618,2605,-390,0,0
1006792,903.349,-434.625,-76.311,14883.750,-17937.500,13125.000,23.535,14809,-7125,-1251,1701,-2050,1500,-375,0,0
1016201,897.615,-412.116,-72.895,8575.000,-18226.250,8155.000,23.535,14715,-6756,-1195,980,-2083,932,-375,0,0
1025606,880.535,-424.499,-75.152,393.750,-20448.750,6921.250,23.457,14435,-6959,-1232,45,-2337,791,-395,0,0
1035017,880.047,-473.543,-98.027,-2458.750,-22513.750,5748.750,23.457,14427,-7763,-1607,-281,-2573,657,-395,0,0
1044429,884.378,-500.200,-141.154,1260.000,-21726.250,2511.250,23.469,14498,-8200,-2314,144,-2483,287,-392,0,0
1053833,916.403,-514.657,-165.249,7271.250,-18576.250,-1548.750,23.469,15023,-8437,-2709,831,-2123,-177,-392,0,0
1063244,935.923,-506.056,-162.748,12005.000,-14726.250,-6518.750,23.434,15343,-8296,-2668,1372,-1683,-745,-401,0,0
1072656,925.553,-457.500,-127.368,14988.750,-11637.500,-11156.250,23.434,15173,-7500,-2088,1713,-1330,-1275,-401,0,0
1082068,925.431,-402.173,-108.946,17272.500,-10885.000,-13361.250,23.496,15171,-6593,-1786,1974,-1244,-1527,-385,0,0
1091472,933.605,-365.268,-104.493,16983.750,-9738.750,-14848.750,23.496,15305,-5988,-1713,1941,-1113,-1697,-385,0,0
1100884,953.186,-351.604,-96.441,15198.750,-7131.250,-17053.750,23.492,15626,-5764,-1581,1737,-815,-1949,-386,0,0
1110292,957.273,-348.127,-77.348,12713.750,-3508.750,-20781.250,23.492,15693,-5707,-1268,1453,-401,-2375,-386,0,0
1119699,942.023,-343.125,-37.881,11077.500,-2642.500,-23458.750,23.484,15443,-5625,-621,1266,-302,-2681,-388,0,0
1129113,959.652,-318.969,-40.870,9485.000,-4742.500,-23966.250,23.484,15732,-5229,-670,1084,-542,-2739,-388,0,0
1138521,974.780,-291.641,-56.181,6790.000,-6693.750,-22575.000,23.480,15980,-4781,-921,776,-765,-2580,-389,0,0
1147929,995.703,-286.761,-92.659,5363.750,-7253.750,-19398.750,23.480,16323,-4701,-1519,613,-829,-2217,-389,0,0
1157336,992.836,-306.647,-122.915,4620.000,-4401.250,-16502.500,23.480,16276,-5027,-2015,528,-503,-1886,-389,0,0
1166750,977.830,-348.676,-134.017,5845.000,-831.250,-13903.750,23.480,16030,-5716,-2197,668,-95,-1589,-389,0,0
1176157,1107.089,-291.214,-142.801,5713.750,647.500,-12521.250,23.469,18149,-4774,-2341,653,74,-1431,-392,0,0
1185563,965.508,-303.902,-90.890,1268.750,4471.250,-8417.500,23.469,15828,-4982,-1490,145,511,-962,-392,0,0
1194978,920.490,-329.522,-20.130,1190.000,3876.250,-6046.250,23.496,15090,-5402,-330,136,443,-691,-385,0,0
1204385,955.016,-377.956,-92.171,1233.750,-700.000,-5547.500,23.496,15656,-6196,-1511,141,-80,-634,-385,0,0
1213791,960.262,-360.327,-91.988,-1531.250,-271.250,-7787.500,23.434,15742,-5907,-1508,-175,-31,-890,-401,0,0
1223206,939.766,-380.701,-45.262,-5101.250,-787.500,-9528.750,23.434,15406,-6241,-742,-583,-90,-1089,-401,0,0
1232613,965.508,-348.798,-74.115,-2668.750,-2826.250,-10395.000,23.484,15828,-5718,-1215,-305,-323,-1188,-388,0,0
1242020,956.724,-322.812,-57.096,-2467.500,-2555.000,-10990.000,23.484,15684,-5292,-936,-282,-292,-1256,-388,0,0
1251434,955.077,-303.231,-54.290,-1916.250,-3255.000,-10307.500,23.516,15657,-4971,-890,-219,-372,-1178,-380,0,0
1260842,966.850,-295.423,-69.540,-1776.250,-4313.750,-9668.750,23.516,15850,-4843,-1140,-203,-493,-1105,-380,0,0
1270248,1015.345,-311.222,-92.659,-1417.500,-4707.500,-9266.250,23.457,16645,-5102,-1519,-162,-538,-1059,-395,0,0
1279661,1022.116,-342.454,-90.280,-2485.000,-2651.250,-12468.750,23.457,16756,-5614,-1480,-284,-303,-1425,-395,0,0
1289069,1014.125,-308.050,-78.995,-3088.750,-472.500,-18025.000,23.465,16625,-5050,-1295,-353,-54,-2060,-393,0,0
1298475,1030.717,-273.951,-55.754,-3202.500,2493.750,-21297.500,23.465,16897,-4491,-914,-366,285,-2434,-393,0,0
1307887,973.255,-235.460,27.145,-5766.250,3701.250,-24150.000,23.441,15955,-3860,445,-659,423,-2760,-399,0,0
1317293,947.208,-180.560,-61.427,-7568.750,2835.000,-21997.500,23.441,15528,-2960,-1007,-865,324,-2514,-399,0,0
1326707,917.135,-212.585,18.239,-7227.500,323.750,-13588.750,23.484,15035,-3485,299,-826,37,-1553,-388,0,0
1336114,916.586,-319.945,-72.468,-9126.250,-5285.000,-6711.250,23.484,15026,-5245,-1188,-1043,-604,-767,-388,0,0
1345526,900.848,-368.684,-87.108,-8986.250,-6772.500,-3911.250,23.527,14768,-6044,-1428,-1027,-774,-447,-377,0,0
1354930,853.756,-448.899,-70.577,-7673.750,-12722.500,-1811.250,23.527,13996,-7359,-1157,-877,-1454,-207,-377,0,0
1364341,979.294,-510.204,-259.799,-6580.000,-17823.750,-971.250,23.492,16054,-8364,-4259,-752,-2037,-111,-386,0,0
1373753,947.330,-484.340,-215.940,-7201.250,-10920.000,-6930.000,23.492,15530,-7940,-3540,-823,-1248,-792,-386,0,0
1383158,932.812,-454.633,-167.384,-568.750,-7288.750,-8977.500,23.480,15292,-7453,-2744,-65,-833,-1026,-389,0,0
1392571,984.479,-401.868,-187.819,7393.750,-5127.500,-9152.500,23.480,16139,-6588,-3079,845,-586,-1046,-389,0,0
1401982,969.229,-320.616,-140.239,8942.500,-665.000,-10272.500,23.523,15889,-5256,-2299,1022,-76,-1174,-378,0,0
1411391,956.297,-295.789,-85.827,6580.000,805.000,-9765.000,23.523,15677,-4849,-1407,752,92,-1116,-378,0,0
1420797,960.506,-288.530,-67.344,1898.750,-271.250,-9712.500,23.496,15746,-4730,-1104,217,-31,-1110,-385,0,0
1430203,958.310,-276.086,-69.845,-2913.750,-1898.750,-9546.250,23.496,15710,-4526,-1145,-333,-217,-1091,-385,0,0
1439618,961.970,-275.964,-83.265,-3762.500,-2852.500,-8006.250,23.488,15770,-4524,-1365,-430,-326,-915,-387,0,0
1449024,959.103,-277.855,-82.594,-1758.750,-3421.250,-6125.000,23.488,15723,-4555,-1354,-201,-391,-700,-387,0,0
1458436,965.142,-276.879,-94.550,1723.750,-4007.500,-3622.500,23.504,15822,-4539,-1550,197,-458,-414,-383,0,0
1467847,962.214,-306.464,-87.291,4987.500,-3727.500,-988.750,23.504,15774,-5024,-1431,570,-426,-113,-383,0,0
1477251,954.772,-330.986,-68.381,7945.000,-4077.500,78.750,23.500,15652,-5426,-1121,908,-466,9,-384,0,0
1486663,962.885,-336.842,-87.840,8277.500,-5573.750,-595.000,23.500,15785,-5522,-1440,946,-637,-68,-384,0,0
1496074,969.107,-314.028,-118.767,5451.250,-5976.250,-2196.250,23.496,15887,-5148,-1947,623,-683,-251,-385,0,0
1505479,971.425,-329.888,-138.653,1688.750,-4978.750,-2625.000,23.496,15925,-5408,-2273,193,-569,-300,-385,0,0
1514890,973.865,-361.608,-133.956,1426.250,-3115.000,-2808.750,23.473,15965,-5928,-2196,163,-356,-321,-391,0,0
1524297,967.399,-365.512,-110.959,5013.750,-1338.750,-3858.750,23.473,15859,-5992,-1819,573,-153,-441,-391,0,0
1533712,967.277,-336.537,-104.371,8890.000,-752.500,-5013.750,23.473,15857,-5517,-1711,1016,-86,-573,-391,0,0
1543118,960.384,-282.186,-80.825,7945.000,-411.250,-5871.250,23.473,15744,-4626,-1325,908,-47,-671,-391,0,0
1552524,952.576,-264.191,-59.963,4383.750,-1286.250,-4935.000,23.453,15616,-4331,-983,501,-147,-564,-396,0,0
1561939,959.164,-300.791,-60.695,1531.250,-3106.250,-3045.000,23.453,15724,-4931,-995,175,-355,-348,-396,0,0
1571346,958.798,-318.054,-65.331,1627.500,-4567.500,-2283.750,23.469,15718,-5214,-1071,186,-522,-261,-392,0,0
1580753,964.654,-318.237,-85.644,4777.500,-5617.500,-1741.250,23.469,15814,-5217,-1404,546,-642,-199,-392,0,0
1590161,962.580,-301.340,-95.953,6273.750,-5713.750,-1225.000,23.516,15780,-4940,-1573,717,-653,-140,-380,0,0
1599575,964.837,-299.449,-101.809,4821.250,-5705.000,-490.000,23.516,15817,-4909,-1669,551,-652,-56,-380,0,0
1608982,968.009,-322.690,-116.449,2073.750,-5495.000,-201.250,23.457,15869,-5290,-1909,237,-628,-23,-395,0,0
1618389,969.473,-361.303,-128.588,166.250,-4768.750,-901.250,23.457,15893,-5923,-2108,19,-545,-103,-395,0,0
1627802,972.767,-375.089,-132.614,1452.500,-3430.000,-2520.000,23.512,15947,-6149,-2174,166,-392,-288,-381,0,0
1637209,972.218,-350.262,-119.987,5521.250,-1706.250,-4357.500,23.512,15938,-5742,-1967,631,-195,-498,-381,0,0
1646617,965.020,-303.780,-104.249,8487.500,-586.250,-4891.250,23.523,15820,-4980,-1709,970,-67,-559,-378,0,0
1656030,957.944,-273.585,-80.154,6737.500,-402.500,-4051.250,23.523,15704,-4485,-1314,770,-46,-463,-378,0,0
1665437,955.565,-275.537,-68.625,2738.750,-1400.000,-2800.000,23.512,15665,-4517,-1125,313,-160,-320,-381,0,0
1674844,960.689,-320.067,-63.562,122.500,-2598.750,-1715.000,23.512,15749,-5247,-1042,14,-297,-196,-381,0,0
1684259,960.262,-339.526,-61.122,1662.500,-3990.000,-1653.750,23.449,15742,-5566,-1002,190,-456,-189,-397,0,0
1693666,960.872,-326.045,-72.956,5066.250,-5110.000,-2021.250,23.449,15752,-5345,-1196,579,-584,-231,-397,0,0
1703073,956.785,-298.900,-82.350,6396.250,-5792.500,-1855.000,23.496,15685,-4900,-1350,731,-662,-212,-385,0,0
1712481,962.275,-303.780,-93.513,3613.750,-6562.500,-1207.500,23.496,15775,-4980,-1533,413,-750,-138,-385,0,0
1721894,966.911,-324.154,-108.275,551.250,-6711.250,-971.250,23.480,15851,-5314,-1775,63,-767,-111,-389,0,0
1731300,968.802,-347.883,-124.074,-175.000,-6370.000,-1557.500,23.480,15882,-5703,-2034,-20,-728,-178,-389,0,0
1740714,972.950,-345.565,-141.581,1050.000,-5075.000,-2773.750,23.453,15950,-5665,-2321,120,-580,-317,-396,0,0
1750121,976.305,-336.354,-142.862,2607.500,-3036.250,-3666.250,23.453,16005,-5514,-2342,298,-347,-419,-396,0,0
1759533,970.083,-328.973,-117.852,4655.000,-1006.250,-3911.250,23.484,15903,-5393,-1932,532,-115,-447,-388,0,0
1768937,960.811,-320.006,-85.522,6868.750,-271.250,-3806.250,23.484,15751,-5246,-1402,785,-31,-435,-388,0,0
1778348,958.676,-308.721,-76.860,7980.000,-910.000,-3508.750,23.492,15716,-5061,-1260,912,-104,-401,-386,0,0
1787760,956.907,-294.630,-60.451,7113.750,-1767.500,-3290.000,23.492,15687,-4830,-991,813,-202,-376,-386,0,0
1797164,954.406,-292.007,-47.641,5748.750,-3386.250,-2563.750,23.477,15646,-4787,-781,657,-387,-293,-390,0,0
1806577,958.005,-300.059,-66.185,4366.250,-5407.500,-1400.000,23.477,15705,-4919,-1085,499,-618,-160,-390,0,0
1815988,963.983,-318.237,-97.600,3080.000,-6571.250,-708.750,23.516,15803,-5217,-1600,352,-751,-81,-380,0,0
1825394,969.046,-344.894,-113.033,2878.750,-6282.500,-857.500,23.516,15886,-5654,-1853,329,-718,-98,-380,0,0
1834808,968.314,-349.652,-113.277,3963.750,-5328.750,-1995.000,23.453,15874,-5732,-1857,453,-609,-228,-396,0,0
1844215,967.948,-331.779,-116.144,5416.250,-4655.000,-2843.750,23.453,15868,-5439,-1904,619,-532,-325,-396,0,0
1853621,970.754,-330.742,-126.880,5127.500,-3841.250,-3263.750,23.504,15914,-5422,-2080,586,-439,-373,-383,0,0
1863030,965.752,-328.546,-106.750,3648.750,-2616.250,-3990.000,23.504,15832,-5386,-1750,417,-299,-456,-383,0,0
1872443,965.081,-327.936,-95.892,3858.750,-2310.000,-4357.500,23.492,15821,-5376,-1572,441,-264,-498,-386,0,0
1881854,963.068,-307.501,-91.805,5013.750,-2345.000,-4628.750,23.492,15788,-5041,-1505,573,-268,-529,-386,0,0
1891258,960.506,-294.752,-87.901,5670.000,-2432.500,-3902.500,23.449,15746,-4832,-1441,648,-278,-446,-397,0,0
1900670,960.628,-298.290,-80.764,5381.250,-2852.500,-2931.250,23.449,15748,-4890,-1324,615,-326,-335,-397,0,0
1910081,959.774,-300.852,-71.126,4943.750,-3517.500,-2108.750,23.484,15734,-4932,-1166,565,-402,-241,-388,0,0
1919486,959.713,-306.586,-74.908,5083.750,-4733.750,-1303.750,23.484,15733,-5026,-1228,581,-541,-149,-388,0,0
1928897,964.105,-320.494,-96.380,4751.250,-5521.250,-796.250,23.480,15805,-5254,-1580,543,-631,-91,-389,0,0
1938303,967.155,-339.953,-106.628,4007.500,-5232.500,-988.750,23.480,15855,-5573,-1748,458,-598,-113,-389,0,0
1947718,968.314,-353.495,-109.190,4025.000,-4751.250,-2047.500,23.469,15874,-5795,-1790,460,-543,-234,-392,0,0
1957124,971.669,-345.199,-118.584,4497.500,-4086.250,-3421.250,23.469,15929,-5659,-1944,514,-467,-391,-392,0,0
1966536,968.924,-339.099,-115.595,4672.500,-2983.750,-4348.750,23.500,15884,-5559,-1895,534,-341,-497,-384,0,0
1975941,964.959,-332.389,-103.944,4856.250,-2135.000,-5031.250,23.500,15819,-5449,-1704,555,-244,-575,-384,0,0
