# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
677470,1043.771,-188.307,-242.536,-16642.5,-31972.5,-14682.5,23.824,17111,-3087,-3976,-1902,-3654,-1678,-301,0,0
686878,1051.335,-265.777,-317.017,-18795.0,-23371.25,-13825.0,23.824,17235,-4357,-5197,-2148,-2671,-1580,-301,0,0
696285,991.311,-297.985,-187.392,-17220.0,-13772.5,-17263.75,23.816,16251,-4885,-3072,-1968,-1574,-1973,-303,0,0
705700,1064.145,-318.847,-367.22,-9905.0,-10368.75,-16563.75,23.816,17445,-5227,-6020,-1132,-1185,-1893,-303,0,0
715107,1064.389,-276.635,-386.801,-6518.75,2966.25,-20282.5,23.801,17449,-4535,-6341,-745,339,-2318,-307,0,0
724514,950.38,-180.072,-264.618,490.0,17543.75,-19468.75,23.801,15580,-2952,-4338,56,2005,-2225,-307,0,0
733929,936.411,-208.681,-172.508,9467.5,17473.75,-11882.5,23.805,15351,-3421,-2828,1082,1997,-1358,-306,0,0
743335,956.724,-200.751,-197.518,10027.5,13116.25,-7857.5,23.805,15684,-3291,-3238,1146,1499,-898,-306,0,0
752743,851.316,-172.081,-61.61,1863.75,11410.0,-7691.25,23.809,13956,-2821,-1010,213,1304,-879,-305,0,0
762150,953.674,-241.133,-133.59,-1505.0,-2187.5,-3053.75,23.809,15634,-3953,-2190,-172,-250,-349,-305,0,0
771565,1018.456,-229.543,-268.522,-4900.0,-5110.0,-5092.5,23.809,16696,-3763,-4402,-560,-584,-582,-305,0,0
780972,987.163,-211.609,-233.142,-8198.75,-402.5,-8750.0,23.809,16183,-3469,-3822,-937,-46,-1000,-305,0,0
790378,990.091,-213.012,-208.437,-1321.25,1111.25,-7997.5,23.82,16231,-3492,-3417,-151,127,-914,-302,0,0
799793,1000.4,-188.185,-221.064,8662.5,3010.0,-6912.5,23.82,16400,-3085,-3624,990,344,-790,-302,0,0
809198,982.588,-172.752,-172.63,11760.0,5223.75,-6571.25,23.813,16108,-2832,-2830,1344,597,-751,-304,0,0
818611,980.819,-152.195,-144.509,12188.75,4873.75,-5206.25,23.813,16079,-2495,-2369,1393,557,-595,-304,0,0
828018,978.562,-139.812,-130.357,10412.5,3841.25,-3115.0,23.789,16042,-2292,-2137,1190,439,-356,-310,0,0
837424,975.573,-165.31,-115.595,7358.75,2318.75,-1216.25,23.789,15993,-2710,-1895,841,265,-139,-310,0,0
846836,983.32,-190.442,-124.135,5381.25,393.75,-323.75,23.824,16120,-3122,-2035,615,45,-37,-301,0,0
856248,981.307,-205.631,-124.379,3928.75,-918.75,-665.0,23.824,16087,-3371,-2039,449,-105,-76,-301,0,0
865659,980.575,-222.284,-134.078,3386.25,-2362.5,-1382.5,23.824,16075,-3644,-2198,387,-270,-158,-301,0,0
875063,983.564,-227.469,-147.01,3710.0,-3333.75,-2423.75,23.824,16124,-3729,-2410,424,-381,-277,-301,0,0
884475,987.468,-219.417,-164.334,3718.75,-3920.0,-3753.75,23.84,16188,-3597,-2694,425,-448,-429,-297,0,0
893886,996.008,-214.049,-185.257,4208.75,-3596.25,-4471.25,23.84,16328,-3509,-3037,481,-411,-511,-297,0,0
903291,991.311,-202.52,-186.66,5197.5,-2117.5,-4803.75,23.797,16251,-3320,-3060,594,-242,-549,-308,0,0
912703,992.043,-201.971,-174.338,5941.25,-1023.75,-5040.0,23.797,16263,-3311,-2858,679,-117,-576,-308,0,0
922109,987.59,-198.677,-157.624,6790.0,-533.75,-4978.75,23.824,16190,-3257,-2584,776,-61,-569,-301,0,0
931522,988.2,-188.49,-161.528,6238.75,-560.0,-5215.0,23.824,16200,-3090,-2648,713,-64,-596,-301,0,0
940929,986.37,-185.623,-151.402,4497.5,-586.25,-5521.25,23.824,16170,-3043,-2482,514,-67,-631,-301,0,0
950342,985.455,-181.17,-146.644,4235.0,-796.25,-4970.0,23.824,16155,-2970,-2404,484,-91,-568,-301,0,0
959750,987.468,-184.525,-151.768,4410.0,-1321.25,-4410.0,23.789,16188,-3025,-2488,504,-151,-504,-310,0,0
969156,984.418,-182.268,-142.313,4331.25,-1435.0,-4278.75,23.789,16138,-2988,-2333,495,-164,-489,-310,0,0
978569,984.174,-174.704,-141.825,4663.75,-2196.25,-3823.75,23.82,16134,-2864,-2325,533,-251,-437,-302,0,0
987975,988.261,-175.68,-141.703,5066.25,-2721.25,-3018.75,23.82,16201,-2880,-2323,579,-311,-345,-302,0,0
997387,986.797,-173.484,-141.52,4908.75,-3290.0,-2380.0,23.82,16177,-2844,-2320,561,-376,-272,-302,0,0
1006795,984.174,-178.059,-141.398,4226.25,-3990.0,-1863.75,23.82,16134,-2919,-2318,483,-456,-213,-302,0,0
1016207,986.553,-182.146,-154.391,3473.75,-4515.0,-1338.75,23.816,16173,-2986,-2531,397,-516,-153,-303,0,0
1025612,993.324,-190.137,-160.857,2782.5,-4427.5,-1076.25,23.816,16284,-3117,-2637,318,-506,-123,-303,0,0
1035023,984.54,-197.396,-154.147,2607.5,-4121.25,-962.5,23.82,16140,-3236,-2527,298,-471,-110,-302,0,0
1044435,990.823,-212.829,-175.924,2511.25,-4375.0,-962.5,23.82,16243,-3489,-2884,287,-500,-110,-302,0,0
1053839,993.995,-227.164,-181.841,1408.75,-3325.0,-2021.25,23.82,16295,-3724,-2981,161,-380,-231,-302,0,0
1063251,990.518,-229.909,-160.552,1951.25,-2257.5,-3491.25,23.82,16238,-3769,-2632,223,-258,-399,-302,0,0
1072663,989.664,-214.72,-156.587,4908.75,-2056.25,-4567.5,23.836,16224,-3520,-2567,561,-235,-522,-298,0,0
1082069,984.235,-191.601,-143.045,7428.75,-1916.25,-5118.75,23.836,16135,-3141,-2345,849,-219,-585,-298,0,0
1091478,981.673,-169.336,-129.32,7770.0,-2528.75,-4978.75,23.797,16093,-2776,-2120,888,-289,-569,-308,0,0
1100891,981.307,-158.539,-118.95,6711.25,-3753.75,-4007.5,23.797,16087,-2599,-1950,767,-429,-458,-308,0,0
1110299,981.185,-157.685,-125.294,5223.75,-5521.25,-2686.25,23.813,16085,-2585,-2054,597,-631,-307,-304,0,0
1119705,984.418,-169.763,-138.592,4165.0,-6615.0,-1382.5,23.813,16138,-2783,-2272,476,-756,-158,-304,0,0
1129118,985.943,-187.514,-147.315,3710.0,-7315.0,-647.5,23.824,16163,-3074,-2415,424,-836,-74,-301,0,0
1138524,992.287,-201.056,-163.419,3710.0,-7542.5,-630.0,23.824,16267,-3296,-2679,424,-862,-72,-301,0,0
1147938,989.969,-214.293,-174.887,3797.5,-7148.75,-1085.0,23.84,16229,-3513,-2867,434,-817,-124,-297,0,0
1157346,995.947,-224.846,-195.505,4051.25,-6448.75,-1785.0,23.84,16327,-3686,-3205,463,-737,-204,-297,0,0
1166753,995.52,-225.151,-197.396,3867.5,-4707.5,-3360.0,23.785,16320,-3691,-3236,442,-538,-384,-311,0,0
1176165,994.91,-213.195,-184.647,5145.0,-3141.25,-4506.25,23.785,16310,-3495,-3027,588,-359,-515,-311,0,0
1185572,995.215,-193.98,-179.645,7516.25,-1898.75,-4742.5,23.828,16315,-3180,-2945,859,-217,-542,-300,0,0
1194979,986.065,-176.717,-153.537,8128.75,-988.75,-4768.75,23.828,16165,-2897,-2517,929,-113,-545,-300,0,0
1204392,981.429,-163.541,-133.712,7472.5,-1295.0,-4121.25,23.816,16089,-2681,-2192,854,-148,-471,-303,0,0
1213799,984.967,-161.284,-130.174,6396.25,-2450.0,-2983.75,23.816,16147,-2644,-2134,731,-280,-341,-303,0,0
1223212,981.429,-168.787,-126.026,5188.75,-3491.25,-1916.25,23.793,16089,-2767,-2066,593,-399,-219,-309,0,0
1232620,982.161,-178.73,-131.333,4208.75,-4768.75,-971.25,23.793,16101,-2930,-2153,481,-545,-111,-309,0,0
1242028,985.455,-190.381,-146.949,2887.5,-5871.25,-656.25,23.781,16155,-3121,-2409,330,-671,-75,-312,0,0
1251440,991.921,-201.483,-165.493,1548.75,-6125.0,-831.25,23.781,16261,-3303,-2713,177,-700,-95,-312,0,0
1260848,994.849,-206.729,-176.351,1470.0,-5652.5,-1181.25,23.813,16309,-3389,-2891,168,-646,-135,-304,0,0
1270254,992.287,-207.644,-180.316,2213.75,-4497.5,-1671.25,23.813,16267,-3404,-2956,253,-514,-191,-304,0,0
1279667,991.799,-208.254,-174.399,3123.75,-3535.0,-2152.5,23.816,16259,-3414,-2859,357,-404,-246,-303,0,0
1289076,991.372,-201.056,-160.918,3920.0,-2800.0,-2607.5,23.816,16252,-3296,-2638,448,-320,-298,-303,0,0
1298488,985.272,-196.908,-150.731,4138.75,-2843.75,-2817.5,23.84,16152,-3228,-2471,473,-325,-322,-297,0,0
1307893,989.359,-196.42,-154.513,4165.0,-3185.0,-2808.75,23.84,16219,-3220,-2533,476,-364,-321,-297,0,0
1317305,982.222,-190.808,-134.932,4068.75,-3097.5,-2975.0,23.813,16102,-3128,-2212,465,-354,-340,-304,0,0
1326716,981.368,-190.564,-129.564,4602.5,-4235.0,-2966.25,23.813,16088,-3124,-2124,526,-484,-339,-304,0,0
1336120,987.407,-182.695,-142.435,4795.0,-5241.25,-2843.75,23.777,16187,-2995,-2335,548,-599,-325,-313,0,0
1345532,986.675,-176.351,-147.437,3762.5,-5818.75,-2712.5,23.777,16175,-2891,-2417,430,-665,-310,-313,0,0
1354944,986.248,-178.364,-148.474,3097.5,-6116.25,-2082.5,23.844,16168,-2924,-2434,354,-699,-238,-296,0,0
1364350,983.137,-182.878,-146.705,2686.25,-6370.0,-1522.5,23.844,16117,-2998,-2405,307,-728,-174,-296,0,0
1373758,990.335,-195.444,-172.935,1540.0,-7315.0,-1338.75,23.742,16235,-3204,-2835,176,-836,-153,-322,0,0
1383171,999.546,-201.239,-205.753,866.25,-6790.0,-1557.5,23.742,16386,-3299,-3373,99,-776,-178,-322,0,0
1392576,994.178,-209.779,-197.945,2546.25,-4497.5,-1872.5,23.82,16298,-3439,-3245,291,-514,-214,-302,0,0
1401990,993.446,-225.822,-184.647,6282.5,-2721.25,-1925.0,23.82,16286,-3702,-3027,718,-311,-220,-302,0,0
1411398,992.653,-219.6,-178.242,9135.0,-1688.75,-2835.0,23.844,16273,-3600,-2922,1044,-193,-324,-296,0,0
1420804,990.091,-198.25,-166.53,8995.0,-918.75,-4068.75,23.844,16231,-3250,-2730,1028,-105,-465,-296,0,0
1430217,985.638,-181.475,-146.339,8242.5,-577.5,-4278.75,23.813,16158,-2975,-2399,942,-66,-489,-304,0,0
1439625,982.1,-173.484,-127.246,7673.75,-840.0,-3780.0,23.813,16100,-2844,-2086,877,-96,-432,-304,0,0
1449037,980.514,-179.523,-118.34,6142.5,-2126.25,-3325.0,23.824,16074,-2943,-1940,702,-243,-380,-301,0,0
1458442,981.185,-179.767,-132.98,3683.75,-4007.5,-3115.0,23.824,16085,-2947,-2180,421,-458,-356,-301,0,0
1467853,986.065,-180.682,-149.206,1636.25,-4961.25,-2843.75,23.82,16165,-2962,-2446,187,-567,-325,-302,0,0
1477265,987.712,-187.636,-155.062,2003.75,-5153.75,-2283.75,23.82,16192,-3076,-2542,229,-589,-261,-302,0,0
1486669,992.958,-195.81,-168.604,3683.75,-5110.0,-1758.75,23.762,16278,-3210,-2764,421,-584,-201,-317,0,0
1496081,991.86,-199.348,-174.887,4305.0,-4550.0,-1942.5,23.762,16260,-3268,-2867,492,-520,-222,-317,0,0
1505494,987.529,-197.945,-163.297,4418.75,-3876.25,-2222.5,23.789,16189,-3245,-2677,505,-443,-254,-310,0,0
1514903,988.627,-198.372,-160.308,4821.25,-3596.25,-2292.5,23.789,16207,-3252,-2628,551,-411,-262,-310,0,0
1524309,992.958,-199.592,-167.506,4550.0,-3570.0,-2563.75,23.801,16278,-3272,-2746,520,-408,-293,-307,0,0
1533721,991.494,-196.298,-168.909,3727.5,-3097.5,-3027.5,23.801,16254,-3218,-2769,426,-354,-346,-307,0,0
1543128,990.03,-189.344,-157.563,3780.0,-2458.75,-3255.0,23.836,16230,-3104,-2583,432,-281,-372,-298,0,0
1552535,984.113,-190.93,-145.119,4488.75,-2240.0,-3018.75,23.836,16133,-3130,-2379,513,-256,-345,-298,0,0
1561949,989.237,-191.174,-149.877,3990.0,-2826.25,-2957.5,23.824,16217,-3134,-2457,456,-323,-338,-301,0,0
1571356,985.394,-182.878,-141.947,2135.0,-3097.5,-3220.0,23.824,16154,-2998,-2327,244,-354,-368,-301,0,0
1580764,980.758,-181.17,-130.052,761.25,-3701.25,-3027.5,23.852,16078,-2970,-2132,87,-423,-346,-294,0,0
1590177,982.893,-182.573,-132.675,402.5,-4926.25,-2546.25,23.852,16113,-2993,-2175,46,-563,-291,-294,0,0
1599585,982.954,-182.634,-140.239,-822.5,-5958.75,-2572.5,23.824,16114,-2994,-2299,-94,-681,-294,-301,0,0
1608991,985.272,-180.926,-151.463,-1697.5,-6973.75,-2581.25,23.824,16152,-2966,-2483,-194,-797,-295,-301,0,0
1618404,989.481,-176.412,-164.09,-857.5,-7113.75,-1995.0,23.816,16221,-2892,-2690,-98,-813,-228,-303,0,0
1627812,996.618,-188.795,-184.403,805.0,-6790.0,-1058.75,23.816,16338,-3095,-3023,92,-776,-121,-303,0,0
1637219,991.616,-195.444,-179.157,2073.75,-5451.25,-735.0,23.816,16256,-3204,-2937,237,-623,-84,-303,0,0
1646633,995.581,-209.169,-191.54,3640.0,-4742.5,-385.0,23.816,16321,-3429,-3140,416,-542,-44,-303,0,0
1656041,998.448,-212.402,-197.274,4436.25,-3185.0,-997.5,23.816,16368,-3482,-3234,507,-364,-114,-303,0,0
1665449,992.165,-219.051,-174.704,5468.75,-1356.25,-1723.75,23.816,16265,-3591,-2864,625,-155,-197,-303,0,0
1674857,990.091,-216.184,-163.358,6868.75,-568.75,-2572.5,23.84,16231,-3544,-2678,785,-65,-294,-297,0,0
1684269,985.455,-204.289,-147.254,6798.75,-271.25,-3876.25,23.84,16155,-3349,-2414,777,-31,-443,-297,0,0
1693678,980.331,-191.906,-128.039,5801.25,-910.0,-4541.25,23.84,16071,-3146,-2099,663,-104,-519,-297,0,0
1703084,982.71,-178.913,-133.773,4707.5,-2301.25,-4418.75,23.84,16110,-2933,-2193,538,-263,-505,-297,0,0
1712497,983.869,-176.229,-136.701,3500.0,-3368.75,-3998.75,23.828,16129,-2889,-2241,400,-385,-457,-300,0,0
1721904,983.381,-180.621,-147.193,3211.25,-4252.5,-3255.0,23.828,16121,-2961,-2413,367,-486,-372,-300,0,0
1731311,994.605,-192.577,-178.303,3701.25,-4847.5,-2625.0,23.844,16305,-3157,-2923,423,-554,-300,-296,0,0
1740723,997.533,-204.35,-190.198,4445.0,-3762.5,-2590.0,23.844,16353,-3350,-3118,508,-430,-296,-296,0,0
1750134,993.69,-209.352,-172.935,7052.5,-1977.5,-2756.25,23.859,16290,-3432,-2835,806,-226,-315,-292,0,0
1759546,987.529,-207.522,-152.805,10150.0,-1321.25,-3036.25,23.859,16189,-3402,-2505,1160,-151,-347,-292,0,0
1768950,985.15,-197.091,-150.182,10780.0,-1505.0,-3666.25,23.871,16150,-3231,-2462,1232,-172,-419,-289,0,0
1778362,988.2,-179.157,-150.67,8251.25,-1890.0,-4375.0,23.871,16200,-2937,-2470,943,-216,-500,-289,0,0
1787774,985.821,-170.922,-140.178,5608.75,-1925.0,-4278.75,23.809,16161,-2802,-2298,641,-220,-489,-305,0,0
1797180,985.699,-175.558,-139.629,4628.75,-2625.0,-3500.0,23.809,16159,-2878,-2289,529,-300,-400,-305,0,0
1806587,987.468,-184.22,-148.718,4418.75,-3325.0,-2913.75,23.813,16188,-3020,-2438,505,-380,-333,-304,0,0
1816001,987.041,-188.124,-149.877,4270.0,-3517.5,-2695.0,23.813,16181,-3084,-2457,488,-402,-308,-304,0,0
1825409,988.688,-184.159,-145.668,5311.25,-3675.0,-2432.5,23.848,16208,-3019,-2388,607,-420,-278,-295,0,0
1834816,987.163,-181.78,-149.572,6702.5,-3911.25,-1881.25,23.848,16183,-2980,-2452,766,-447,-215,-295,0,0
1844228,993.934,-189.1,-164.273,6807.5,-4086.25,-1426.25,23.805,16294,-3100,-2693,778,-467,-163,-306,0,0
1853633,986.858,-197.213,-152.5,5617.5,-3430.0,-1566.25,23.805,16178,-3233,-2500,642,-392,-179,-306,0,0
1863046,986.004,-214.171,-144.143,5022.5,-3622.5,-1977.5,23.801,16164,-3511,-2363,574,-414,-226,-307,0,0
1872451,993.568,-218.502,-166.347,4926.25,-4060.0,-2896.25,23.801,16288,-3582,-2727,563,-464,-331,-307,0,0
1881866,996.496,-211.426,-180.499,4392.5,-3123.75,-4348.75,23.836,16336,-3466,-2959,502,-357,-497,-298,0,0
1891271,992.592,-208.437,-172.386,4331.25,-1802.5,-5197.5,23.836,16272,-3417,-2826,495,-206,-594,-298,0,0
1900683,991.128,-199.165,-155.55,5932.5,-1032.5,-5591.25,23.773,16248,-3265,-2550,678,-118,-639,-314,0,0
1910094,987.407,-181.719,-146.705,7376.25,-997.5,-5766.25,23.773,16187,-2979,-2405,843,-114,-659,-314,0,0
1919499,994.788,-173.545,-175.314,6510.0,-1435.0,-5442.5,23.832,16308,-2845,-2874,744,-164,-622,-299,0,0
1928910,998.143,-173.606,-194.956,3115.0,-393.75,-5188.75,23.832,16363,-2846,-3196,356,-45,-593,-299,0,0
1938322,996.801,-191.479,-171.349,1242.5,1566.25,-4751.25,23.824,16341,-3139,-2809,142,179,-543,-301,0,0
1947726,1002.352,-198.128,-158.539,3683.75,2660.0,-4593.75,23.824,16432,-3248,-2599,421,304,-525,-301,0,0
