# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
197594,936.045,-200.934,-156.282,5600.0,-1470.0,3535.0,23.938,15345,-3294,-2562,640,-168,404,-272,0,0
207007,966.85,-226.005,-194.468,2633.75,-4865.0,-175.0,23.98,15850,-3705,-3188,301,-556,-20,-261,0,0
216415,982.588,-221.125,-258.213,-428.75,-4532.5,-4768.75,23.98,16108,-3625,-4233,-49,-518,-545,-261,0,0
225820,991.189,-214.537,-299.754,-2196.25,848.75,-9091.25,23.957,16249,-3517,-4914,-251,97,-1039,-267,0,0
235233,986.98,-216.733,-267.851,1137.5,8575.0,-11830.0,23.957,16180,-3553,-4391,130,980,-1352,-267,0,0
244637,996.252,-197.213,-243.573,7122.5,13693.75,-13413.75,23.961,16332,-3233,-3993,814,1565,-1533,-266,0,0
254053,1001.437,-162.992,-219.051,10045.0,16975.0,-14525.0,23.961,16417,-2672,-3591,1148,1940,-1660,-266,0,0
263459,1033.34,-123.83,-175.558,9922.5,19075.0,-14280.0,23.93,16940,-2030,-2878,1134,2180,-1632,-274,0,0
272870,1011.258,-74.847,-101.077,8636.25,13562.5,-10421.25,23.93,16578,-1227,-1657,987,1550,-1191,-274,0,0
282281,997.96,-52.094,-224.846,4252.5,6378.75,-4243.75,24.012,16360,-854,-3686,486,729,-485,-253,0,0
291686,961.665,-108.092,-169.946,-2301.25,7358.75,-1233.75,24.012,15765,-1772,-2786,-263,841,-141,-253,0,0
301097,948.306,-193.736,-142.74,-2205.0,4068.75,-17.5,23.961,15546,-3176,-2340,-252,465,-2,-266,0,0
310509,992.897,-216.855,-211.731,2598.75,262.5,-1566.25,23.961,16277,-3555,-3471,297,30,-179,-266,0,0
319914,993.69,-178.669,-233.02,3692.5,1093.75,-4611.25,24.023,16290,-2929,-3820,422,125,-527,-250,0,0
329325,1019.005,-162.321,-286.944,3377.5,3010.0,-5232.5,24.023,16705,-2661,-4704,386,344,-598,-250,0,0
338738,992.714,-156.038,-270.047,2450.0,8828.75,-5110.0,23.996,16274,-2558,-4427,280,1009,-584,-257,0,0
348146,968.131,-210.084,-215.147,3036.25,10605.0,-3570.0,23.996,15871,-3444,-3527,347,1212,-408,-257,0,0
357552,990.457,-249.673,-240.157,4716.25,9485.0,-4313.75,23.957,16237,-4093,-3937,539,1084,-493,-267,0,0
366966,992.531,-225.273,-248.819,5801.25,10858.75,-7560.0,23.957,16271,-3693,-4079,663,1241,-864,-267,0,0
376373,976.671,-197.152,-261.873,10578.75,12521.25,-8470.0,23.977,16011,-3232,-4293,1209,1431,-968,-262,0,0
385780,950.197,-194.59,-244.0,17675.0,13370.0,-6877.5,23.977,15577,-3190,-4000,2020,1528,-786,-262,0,0
395193,856.989,-208.315,-154.391,24972.5,9940.0,-4725.0,23.969,14049,-3415,-2531,2854,1136,-540,-264,0,0
404600,820.572,-258.274,-90.951,34195.0,-3815.0,-2686.25,23.969,13452,-4234,-1491,3908,-436,-307,-264,0,0
414008,811.239,-284.443,-86.071,41457.5,-22330.0,-3683.75,23.977,13299,-4663,-1411,4738,-2552,-421,-262,0,0
423422,1026.874,-291.58,-112.301,42962.5,-37415.0,-9598.75,23.977,16834,-4780,-1841,4910,-4276,-1097,-262,0,0
432827,1038.586,-183.0,-183.244,38412.5,-41317.5,-21997.5,23.969,17026,-3000,-3004,4390,-4722,-2514,-264,0,0
442235,1061.034,-60.329,-162.016,34632.5,-37371.25,-32086.25,23.969,17394,-989,-2656,3958,-4271,-3667,-264,0,0
451648,1068.659,70.76,-113.277,34431.25,-32366.25,-34037.5,23.953,17519,1160,-1857,3935,-3699,-3890,-268,0,0
461055,1052.433,140.727,-97.783,31351.25,-26958.75,-31281.25,23.953,17253,2307,-1603,3583,-3081,-3575,-268,0,0
470463,1085.312,175.619,-10.553,21332.5,-22741.25,-26731.25,23.953,17792,2879,-173,2438,-2599,-3055,-268,0,0
479876,1046.943,195.078,-10.614,3438.75,-19810.0,-21770.0,23.953,17163,3198,-174,393,-2264,-2488,-268,0,0
489283,1002.169,94.245,49.166,-15802.5,-21245.0,-16318.75,23.965,16429,1545,806,-1806,-2428,-1865,-265,0,0
498697,1041.453,5.002,-84.18,-31176.25,-26118.75,-12757.5,23.965,17073,82,-1380,-3563,-2985,-1458,-265,0,0
508102,1035.231,-93.086,-149.877,-43216.25,-23362.5,-13055.0,23.957,16971,-1526,-2457,-4939,-2670,-1492,-267,0,0
517515,1062.071,-112.301,-302.316,-44948.75,-20361.25,-12600.0,23.957,17411,-1841,-4956,-5137,-2327,-1440,-267,0,0
526921,1029.009,-203.801,-397.476,-38508.75,-9178.75,-8566.25,23.969,16869,-3341,-6516,-4401,-1049,-979,-264,0,0
536328,985.394,-269.254,-428.83,-26958.75,-560.0,-4506.25,23.969,16154,-4414,-7030,-3081,-64,-515,-264,0,0
545740,901.275,-299.388,-321.348,-14122.5,5845.0,-2336.25,23.941,14775,-4908,-5268,-1614,668,-267,-271,0,0
555152,919.27,-351.97,-306.342,-3263.75,507.5,35.0,23.941,15070,-5770,-5022,-373,58,4,-271,0,0
564563,1025.654,-389.241,-439.139,-402.5,-288.75,-5652.5,23.965,16814,-6381,-7199,-46,-33,-646,-265,0,0
573967,948.916,-279.38,-291.58,-17.5,7323.75,-16318.75,23.965,15556,-4580,-4780,-2,837,-1865,-265,0,0
583379,990.701,-192.028,-297.924,9047.5,5608.75,-19127.5,23.961,16241,-3148,-4884,1034,641,-2186,-266,0,0
592790,1021.567,-119.499,-317.139,14603.75,8338.75,-21148.75,23.961,16747,-1959,-5199,1669,953,-2417,-266,0,0
602195,972.462,-22.692,-178.791,14140.0,12836.25,-22995.0,23.98,15942,-372,-2931,1616,1467,-2628,-261,0,0
611608,964.41,40.748,-114.619,14691.25,10228.75,-19355.0,23.98,15810,668,-1879,1679,1169,-2212,-261,0,0
621015,969.961,75.457,-117.913,12783.75,5993.75,-13256.25,23.949,15901,1237,-1933,1461,685,-1515,-269,0,0
630422,965.752,66.551,-113.948,5845.0,2021.25,-6501.25,23.949,15832,1091,-1868,668,231,-743,-269,0,0
639836,979.233,6.832,-139.69,-717.5,-2275.0,78.75,23.973,16053,112,-2290,-82,-260,9,-263,0,0
649244,988.261,-73.749,-185.562,-2721.25,-4690.0,4165.0,23.973,16201,-1209,-3042,-311,-536,476,-263,0,0
658651,1006.073,-150.853,-246.806,-1820.0,-5083.75,4777.5,23.973,16493,-2473,-4046,-208,-581,546,-263,0,0
668060,1016.87,-192.211,-285.846,647.5,-2458.75,2021.25,23.973,16670,-3151,-4686,74,-281,231,-263,0,0
677472,1011.502,-196.603,-273.402,5022.5,1837.5,-1575.0,23.961,16582,-3223,-4482,574,210,-180,-266,0,0
686885,1002.84,-184.525,-239.242,10316.25,5127.5,-4908.75,23.961,16440,-3025,-3922,1179,586,-561,-266,0,0
696290,986.004,-142.618,-177.205,14026.25,6763.75,-7866.25,23.961,16164,-2338,-2905,1603,773,-899,-266,0,0
705702,980.331,-85.827,-132.858,14743.75,5468.75,-9038.75,23.961,16071,-1407,-2178,1685,625,-1033,-266,0,0
715111,975.146,-47.275,-117.974,11611.25,2353.75,-8216.25,23.934,15986,-775,-1934,1327,269,-939,-273,0,0
724516,974.963,-35.563,-122.61,6081.25,-1251.25,-6405.0,23.934,15983,-583,-2010,695,-143,-732,-273,0,0
733927,982.771,-47.885,-151.585,1015.0,-4445.0,-4462.5,23.98,16111,-785,-2485,116,-508,-510,-261,0,0
743339,997.167,-85.766,-204.533,-2441.25,-6238.75,-3220.0,23.98,16347,-1406,-3353,-279,-713,-368,-261,0,0
752744,1011.807,-119.011,-250.893,-3071.25,-5565.0,-3412.5,23.977,16587,-1951,-4113,-351,-636,-390,-262,0,0
762156,1007.476,-133.224,-251.076,122.5,-2625.0,-4243.75,23.977,16516,-2184,-4116,14,-300,-485,-262,0,0
771564,1002.535,-132.004,-239.73,5013.75,0.0,-5022.5,23.953,16435,-2164,-3930,573,0,-574,-268,0,0
780978,1003.084,-111.996,-222.406,7980.0,1916.25,-6011.25,23.953,16444,-1836,-3646,912,219,-687,-268,0,0
790385,991.372,-85.278,-194.102,8163.75,2931.25,-6343.75,23.98,16252,-1398,-3182,933,335,-725,-261,0,0
799793,989.176,-75.701,-177.571,7096.25,2686.25,-5845.0,23.98,16216,-1241,-2911,811,307,-668,-261,0,0
809207,987.59,-75.396,-166.469,5678.75,1933.75,-5328.75,23.934,16190,-1236,-2729,649,221,-609,-273,0,0
818614,993.507,-73.871,-174.826,4585.0,568.75,-5127.5,23.934,16287,-1211,-2866,524,65,-586,-273,0,0
828021,996.923,-76.677,-193.614,4173.75,-96.25,-4541.25,23.969,16343,-1257,-3174,477,-11,-519,-264,0,0
837435,998.631,-90.951,-201.056,4838.75,288.75,-3675.0,23.969,16371,-1491,-3296,553,33,-420,-264,0,0
846841,995.642,-95.221,-189.466,6335.0,918.75,-3368.75,23.977,16322,-1561,-3106,724,105,-385,-262,0,0
856249,1000.766,-97.783,-194.407,7533.75,1050.0,-3185.0,23.977,16406,-1603,-3187,861,120,-364,-262,0,0
865662,997.655,-95.831,-189.161,7323.75,1461.25,-3298.75,23.98,16355,-1571,-3101,837,167,-377,-261,0,0
875069,994.91,-99.064,-174.765,6720.0,1697.5,-3368.75,23.98,16310,-1624,-2865,768,194,-385,-261,0,0
884477,988.2,-105.957,-152.195,6676.25,1242.5,-3657.5,24.004,16200,-1737,-2495,763,142,-418,-255,0,0
893890,989.359,-101.26,-142.191,6457.5,-43.75,-4322.5,24.004,16219,-1660,-2331,738,-5,-494,-255,0,0
903298,989.603,-89.426,-147.437,5101.25,-1933.75,-4865.0,23.98,16223,-1466,-2417,583,-221,-556,-261,0,0
912705,989.42,-77.836,-153.903,3552.5,-3351.25,-4917.5,23.98,16220,-1276,-2523,406,-383,-562,-261,0,0
922118,993.019,-80.337,-168.848,2826.25,-4593.75,-4401.25,24.012,16279,-1317,-2768,323,-525,-503,-253,0,0
931526,1000.156,-80.886,-191.845,2913.75,-5267.5,-4130.0,24.012,16396,-1326,-3145,333,-602,-472,-253,0,0
940931,1005.951,-81.74,-219.478,3570.0,-4585.0,-3692.5,23.977,16491,-1340,-3598,408,-524,-422,-262,0,0
950344,1008.147,-92.781,-223.992,4480.0,-2861.25,-3185.0,23.977,16527,-1521,-3672,512,-327,-364,-262,0,0
959750,998.936,-93.269,-197.701,6151.25,-848.75,-2931.25,24.0,16376,-1529,-3241,703,-97,-335,-256,0,0
969164,996.313,-92.842,-176.412,7183.75,-227.5,-2808.75,24.0,16333,-1522,-2892,821,-26,-321,-256,0,0
978570,991.311,-83.875,-155.306,6641.25,-630.0,-3053.75,23.922,16251,-1375,-2546,759,-72,-349,-276,0,0
987981,990.335,-71.309,-151.646,5153.75,-1977.5,-2843.75,23.922,16235,-1169,-2486,589,-226,-325,-276,0,0
997394,987.895,-76.494,-155.367,3447.5,-3368.75,-2205.0,24.02,16195,-1254,-2547,394,-385,-252,-251,0,0
1006800,994.422,-88.023,-162.565,2021.25,-4296.25,-1828.75,24.02,16302,-1443,-2665,231,-491,-209,-251,0,0
1016208,995.764,-91.866,-173.423,1303.75,-5171.25,-2030.0,23.961,16324,-1506,-2843,149,-591,-232,-266,0,0
1025620,1007.415,-98.82,-210.572,1960.0,-5503.75,-2100.0,23.961,16515,-1620,-3452,224,-629,-240,-266,0,0
1035025,1005.829,-108.641,-220.576,3972.5,-3928.75,-2038.75,23.977,16489,-1781,-3616,454,-449,-233,-262,0,0
1044438,1004.792,-121.39,-205.387,6877.5,-2073.75,-2248.75,23.977,16472,-1990,-3367,786,-237,-257,-262,0,0
1053845,998.387,-117.73,-180.011,9896.25,-840.0,-3097.5,23.945,16367,-1930,-2951,1131,-96,-354,-270,0,0
1063259,994.117,-93.513,-154.147,11366.25,-840.0,-4103.75,23.945,16297,-1533,-2527,1299,-96,-469,-270,0,0
1072665,984.54,-69.723,-135.115,10263.75,-2038.75,-4200.0,23.969,16140,-1143,-2215,1173,-233,-480,-264,0,0
1082074,987.773,-62.586,-130.296,7420.0,-4147.5,-3517.5,23.969,16193,-1026,-2136,848,-474,-402,-264,0,0
1091486,986.492,-59.475,-131.15,3893.75,-6221.25,-2852.5,23.961,16172,-975,-2150,445,-711,-326,-266,0,0
1100892,988.566,-60.695,-143.594,980.0,-8382.5,-2187.5,23.961,16206,-995,-2354,112,-958,-250,-266,0,0
1110306,996.313,-66.307,-175.192,-428.75,-9817.5,-1225.0,23.992,16333,-1087,-2872,-49,-1122,-140,-258,0,0
1119714,997.777,-82.838,-198.067,-1155.0,-9948.75,-297.5,23.992,16357,-1358,-3247,-132,-1137,-34,-258,0,0
1129125,1005.951,-104.676,-226.371,-472.5,-9380.0,52.5,23.965,16491,-1716,-3711,-54,-1072,6,-265,0,0
1138530,1011.441,-123.769,-241.072,2467.5,-7306.25,-131.25,23.965,16581,-2029,-3952,282,-835,-15,-265,0,0
1147944,1006.866,-134.932,-228.811,6807.5,-4611.25,-848.75,23.988,16506,-2212,-3751,778,-527,-97,-259,0,0
1157350,1001.864,-131.089,-206.546,10167.5,-2546.25,-2056.25,23.988,16424,-2149,-3386,1162,-291,-235,-259,0,0
1166756,992.47,-111.142,-177.754,10937.5,-1802.5,-3578.75,23.988,16270,-1822,-2914,1250,-206,-409,-259,0,0
1176169,994.971,-88.328,-167.811,9607.5,-2292.5,-4410.0,23.988,16311,-1448,-2751,1098,-262,-504,-259,0,0
1185580,993.69,-78.446,-167.872,7271.25,-3115.0,-4515.0,23.996,16290,-1286,-2752,831,-356,-516,-257,0,0
1194985,994.483,-79.117,-170.739,5048.75,-3815.0,-4217.5,23.996,16303,-1297,-2799,577,-436,-482,-257,0,0
1204400,995.276,-82.96,-177.205,3937.5,-4305.0,-3850.0,24.0,16316,-1360,-2905,450,-492,-440,-256,0,0
1213807,1002.657,-83.082,-187.636,4217.5,-4410.0,-3482.5,24.0,16437,-1362,-3076,482,-504,-398,-256,0,0
1223214,997.533,-71.98,-186.538,4733.75,-3753.75,-3053.75,23.957,16353,-1180,-3058,541,-429,-349,-267,0,0
1232628,996.191,-66.734,-181.17,4803.75,-3596.25,-2266.25,23.957,16331,-1094,-2970,549,-411,-259,-267,0,0
1242036,993.08,-70.882,-174.704,3876.25,-3692.5,-1408.75,23.984,16280,-1162,-2864,443,-422,-161,-260,0,0
1251444,996.252,-78.08,-173.423,2485.0,-4217.5,-936.25,23.984,16332,-1280,-2843,284,-482,-107,-260,0,0
1260851,993.69,-84.18,-177.693,1286.25,-4725.0,-778.75,23.93,16290,-1380,-2913,147,-540,-89,-274,0,0
1270264,997.533,-89.975,-190.991,1181.25,-5136.25,-621.25,23.93,16353,-1475,-3131,135,-587,-71,-274,0,0
1279671,999.424,-97.112,-195.505,1610.0,-4760.0,-455.0,23.949,16384,-1592,-3205,184,-544,-52,-269,0,0
1289079,1003.938,-107.238,-200.751,2668.75,-4208.75,-393.75,23.949,16458,-1758,-3291,305,-481,-45,-269,0,0
1298492,999.424,-115.107,-198.982,3438.75,-3403.75,-752.5,23.949,16384,-1887,-3262,393,-389,-86,-269,0,0
1307899,999.851,-121.451,-200.324,4103.75,-2835.0,-1452.5,23.949,16391,-1991,-3284,469,-324,-166,-269,0,0
1317307,1003.328,-120.109,-197.274,5197.5,-2056.25,-2528.75,23.93,16448,-1969,-3234,594,-235,-289,-274,0,0
1326720,997.411,-113.338,-175.436,6947.5,-1120.0,-3491.25,23.93,16351,-1858,-2876,794,-128,-399,-274,0,0
1336127,993.995,-105.103,-169.58,8032.5,-1443.75,-4103.75,23.934,16295,-1723,-2780,918,-165,-469,-273,0,0
1345535,989.603,-92.171,-160.491,7280.0,-1951.25,-4663.75,23.934,16223,-1511,-2631,832,-223,-533,-273,0,0
1354949,991.86,-80.703,-161.284,5923.75,-2966.25,-4672.5,23.957,16260,-1323,-2644,677,-339,-534,-267,0,0
1364356,992.226,-68.869,-162.504,5258.75,-3806.25,-4261.25,23.957,16266,-1129,-2664,601,-435,-487,-267,0,0
1373762,996.496,-69.296,-178.913,4908.75,-4637.5,-3377.5,23.996,16336,-1136,-2933,561,-530,-386,-257,0,0
1383174,998.692,-81.862,-191.296,4340.0,-4891.25,-2581.25,23.996,16372,-1342,-3136,496,-559,-295,-257,0,0
1392583,1000.644,-98.393,-194.651,4392.5,-4191.25,-2117.5,23.984,16404,-1613,-3191,502,-479,-242,-260,0,0
1401995,999.424,-114.68,-195.383,5101.25,-3605.0,-2493.75,23.984,16384,-1880,-3203,583,-412,-285,-260,0,0
1411401,1006.134,-121.817,-212.585,5608.75,-3036.25,-3386.25,23.988,16494,-1997,-3485,641,-347,-387,-259,0,0
1420816,1008.94,-121.573,-228.872,5608.75,-1645.0,-4576.25,23.988,16540,-1993,-3752,641,-188,-523,-259,0,0
1430222,1011.563,-123.281,-241.377,5635.0,437.5,-5915.0,23.898,16583,-2021,-3957,644,50,-676,-282,0,0
1439634,1008.086,-122.305,-228.384,6422.5,3255.0,-7140.0,23.898,16526,-2005,-3744,734,372,-816,-282,0,0
1449038,1004.914,-108.153,-201.788,7980.0,5381.25,-8295.0,23.945,16474,-1773,-3308,912,615,-948,-270,0,0
1458450,995.825,-78.934,-162.809,9625.0,6387.5,-8968.75,23.945,16325,-1294,-2669,1100,730,-1025,-270,0,0
1467861,987.956,-54.595,-131.394,10596.25,5696.25,-8233.75,23.973,16196,-895,-2154,1211,651,-941,-263,0,0
1477266,983.076,-38.308,-99.247,9782.5,3963.75,-6790.0,23.973,16116,-628,-1627,1118,453,-776,-263,0,0
1486678,977.403,-30.317,-78.873,7306.25,560.0,-5040.0,23.934,16023,-497,-1293,835,64,-576,-273,0,0
1496090,985.455,-35.258,-100.223,3710.0,-3797.5,-3176.25,23.934,16155,-578,-1643,424,-434,-363,-273,0,0
1505495,987.529,-47.092,-121.695,-245.0,-6737.5,-1741.25,23.953,16189,-772,-1995,-28,-770,-199,-268,0,0
1514903,991.677,-67.588,-149.084,-2318.75,-8890.0,-621.25,23.953,16257,-1108,-2444,-265,-1016,-71,-268,0,0
1524316,1008.635,-102.663,-191.052,-2423.75,-9677.5,-43.75,23.977,16535,-1683,-3132,-277,-1106,-5,-262,0,0
1533722,999.546,-140.666,-170.617,-35.0,-8470.0,-411.25,23.977,16386,-2306,-2797,-4,-968,-47,-262,0,0
1543135,1003.694,-161.772,-163.114,5862.5,-8855.0,-1268.75,23.984,16454,-2652,-2674,670,-1012,-145,-260,0,0
1552543,1079.09,-97.417,-229.36,11681.25,-8820.0,-2423.75,23.984,17690,-1597,-3760,1335,-1008,-277,-260,0,0
1561955,1190.171,-2.684,-201.422,16213.75,-5293.75,1741.25,23.984,19511,-44,-3302,1853,-605,199,-260,0,0
1571360,1172.908,62.769,-118.34,18856.25,-8837.5,9371.25,23.984,19228,1029,-1940,2155,-1010,1071,-260,0,0
1580774,1128.378,115.9,-70.028,13790.0,-15960.0,18436.25,24.004,18498,1900,-1148,1576,-1824,2107,-255,0,0
1590182,1046.699,111.264,-15.311,3902.5,-22898.75,26468.75,24.004,17159,1824,-251,446,-2617,3025,-255,0,0
1599594,1020.713,72.468,-24.827,-4243.75,-31150.0,34028.75,23.969,16733,1188,-407,-485,-3560,3889,-264,0,0
1608998,1040.233,-5.734,-128.161,-14227.5,-37310.0,38395.0,23.969,17053,-94,-2101,-1626,-4264,4388,-264,0,0
1618412,1070.55,-111.813,-259.677,-25515.0,-35638.75,36697.5,23.969,17550,-1833,-4257,-2916,-4073,4194,-264,0,0
1627820,1122.827,-200.751,-363.133,-33355.0,-23887.5,28411.25,23.969,18407,-3291,-5953,-3812,-2730,3247,-264,0,0
1637226,1121.18,-254.858,-389.729,-33372.5,-4550.0,16257.5,23.973,18380,-4178,-6389,-3814,-520,1858,-263,0,0
1646637,1072.502,-255.041,-348.981,-25200.0,16283.75,3465.0,23.973,17582,-4181,-5721,-2880,1861,396,-263,0,0
1656050,1024.617,-229.421,-277.672,-12897.5,32497.5,-6982.5,23.965,16797,-3761,-4552,-1474,3714,-798,-265,0,0
1665458,956.419,-183.061,-187.819,-1627.5,41746.25,-14271.25,23.965,15679,-3001,-3079,-186,4771,-1631,-265,0,0
1674865,893.162,-134.444,-99.613,5547.5,42656.25,-18226.25,23.977,14642,-2204,-1633,634,4875,-2083,-262,0,0
1684271,877.607,-126.514,-52.582,7078.75,36610.0,-18777.5,23.977,14387,-2074,-862,809,4184,-2146,-262,0,0
1693686,866.566,-93.208,-32.391,4322.5,26530.0,-18987.5,23.98,14206,-1528,-531,494,3032,-2170,-261,0,0
1703093,858.697,-56.913,-55.693,805.0,16205.0,-18235.0,23.98,14077,-933,-913,92,1852,-2084,-261,0,0
1712500,844.301,-42.09,-97.417,-2231.25,8776.25,-15767.5,23.973,13841,-690,-1597,-255,1003,-1802,-263,0,0
1721912,835.029,-46.787,-120.78,-4786.25,4016.25,-12521.25,23.973,13689,-767,-1980,-547,459,-1431,-263,0,0
1731321,847.9,-80.825,-129.015,-5985.0,-183.75,-8951.25,23.996,13900,-1325,-2115,-684,-21,-1023,-257,0,0
1740733,872.3,-124.501,-123.159,-5337.5,-3902.5,-6641.25,23.996,14300,-2041,-2019,-610,-446,-759,-257,0,0
1750138,896.212,-144.631,-121.146,-2747.5,-7542.5,-6632.5,23.953,14692,-2371,-1986,-314,-862,-758,-268,0,0
1759552,897.31,-129.442,-151.951,192.5,-10648.75,-8050.0,23.953,14710,-2122,-2491,22,-1217,-920,-268,0,0
1768959,905.057,-111.813,-193.675,1977.5,-12600.0,-9196.25,23.965,14837,-1833,-3175,226,-1440,-1051,-265,0,0
1778366,924.455,-105.713,-236.253,2170.0,-12127.5,-9835.0,23.965,15155,-1733,-3873,248,-1386,-1124,-265,0,0
1787781,904.63,-91.561,-247.294,2231.25,-9362.5,-9388.75,23.961,14830,-1501,-4054,255,-1070,-1073,-266,0,0
1797188,906.948,-114.192,-219.356,4208.75,-6273.75,-7437.5,23.961,14868,-1872,-3596,481,-717,-850,-266,0,0
1806596,911.523,-152.073,-191.662,7673.75,-5188.75,-5608.75,23.969,14943,-2493,-3142,877,-593,-641,-264,0,0
1816002,937.143,-181.475,-181.475,10298.75,-6781.25,-5608.75,23.969,15363,-2975,-2975,1177,-775,-641,-264,0,0
1825416,972.34,-176.473,-180.377,11375.0,-8898.75,-7481.25,23.961,15940,-2893,-2957,1300,-1017,-855,-266,0,0
1834824,998.387,-135.115,-174.582,12792.5,-11095.0,-8198.75,23.961,16367,-2215,-2862,1462,-1268,-937,-266,0,0
1844237,1024.434,-85.644,-191.113,14656.25,-14385.0,-5687.5,23.988,16794,-1404,-3133,1675,-1644,-650,-259,0,0
1853645,1045.54,-60.39,-214.781,14813.75,-17255.0,-805.0,23.988,17140,-990,-3521,1693,-1972,-92,-259,0,0
1863051,1044.869,-57.218,-220.515,11943.75,-18488.75,4768.75,23.941,17129,-938,-3615,1365,-2113,545,-271,0,0
1872464,1046.455,-81.923,-219.295,7498.75,-18200.0,9362.5,23.941,17155,-1343,-3595,857,-2080,1070,-271,0,0
1881875,1061.949,-106.75,-224.663,3053.75,-16187.5,11576.25,23.945,17409,-1750,-3683,349,-1850,1323,-270,0,0
1891280,1125.145,-144.57,-269.071,-743.75,-12232.5,11620.0,23.945,18445,-2370,-4411,-85,-1398,1328,-270,0,0
1900691,1150.704,-166.225,-296.094,-3666.25,-5127.5,9966.25,23.957,18864,-2725,-4854,-419,-586,1139,-267,0,0
1910103,1105.381,-158.234,-271.877,-4068.75,2178.75,8058.75,23.957,18121,-2594,-4457,-465,249,921,-267,0,0
1919507,1047.614,-157.502,-221.857,-157.5,5626.25,7131.25,24.02,17174,-2582,-3637,-18,643,815,-251,0,0
1928919,992.348,-168.421,-184.281,5862.5,5022.5,5328.75,24.02,16268,-2761,-3021,670,574,609,-251,0,0
1938326,985.211,-173.301,-159.454,10141.25,3062.5,1872.5,23.984,16151,-2841,-2614,1159,350,214,-260,0,0
1947734,984.906,-149.694,-142.862,12530.0,1286.25,-1391.25,23.984,16146,-2454,-2342,1432,147,-159,-260,0,0
