# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
639839,1039.318,-61.183,-176.656,23143.75,-10928.75,-23100.0,24.016,17038,-1003,-2896,2645,-1249,-2640,-252,0,0
649245,1013.637,79.91,-67.039,21551.25,-6833.75,-26573.75,24.016,16617,1310,-1099,2463,-781,-3037,-252,0,0
658658,1000.583,158.966,5.856,15881.25,-7892.5,-21035.0,23.977,16403,2606,96,1815,-902,-2404,-262,0,0
668065,1012.905,190.564,2.074,5880.0,-11707.5,-12416.25,23.977,16605,3124,34,672,-1338,-1419,-262,0,0
677472,979.05,88.145,-1.159,-5915.0,-15391.25,-3132.5,24.008,16050,1445,-19,-676,-1759,-358,-254,0,0
686886,1021.628,-44.103,-117.364,-13912.5,-21096.25,3010.0,24.008,16748,-723,-1924,-1590,-2411,344,-254,0,0
696291,1098.0,-143.35,-275.72,-19057.5,-20203.75,3027.5,23.965,18000,-2350,-4520,-2178,-2309,346,-265,0,0
705706,1041.514,-165.432,-283.406,-21105.0,-8190.0,-1163.75,23.965,17074,-2712,-4646,-2412,-936,-133,-265,0,0
715113,1007.354,-173.423,-271.572,-18795.0,-1207.5,-2598.75,24.023,16514,-2843,-4452,-2148,-138,-297,-250,0,0
724520,1012.112,-137.494,-333.182,-16362.5,2397.5,-892.5,24.023,16592,-2254,-5462,-1870,274,-102,-250,0,0
733933,981.612,-155.306,-301.584,-13938.75,8741.25,3018.75,24.031,16092,-2546,-4944,-1593,999,345,-248,0,0
743340,939.278,-228.872,-286.822,-9668.75,9712.5,7402.5,24.031,15398,-3752,-4702,-1105,1110,846,-248,0,0
752753,936.533,-250.283,-300.303,-4760.0,8522.5,8295.0,24.043,15353,-4103,-4923,-544,974,948,-245,0,0
762161,961.238,-258.091,-366.183,-332.5,7227.5,7052.5,24.043,15758,-4231,-6003,-38,826,806,-245,0,0
771568,909.937,-268.522,-254.431,3430.0,7726.25,2598.75,24.008,14917,-4402,-4171,392,883,297,-254,0,0
780976,956.114,-238.754,-292.19,7253.75,2983.75,-1837.5,24.008,15674,-3914,-4790,829,341,-210,-254,0,0
790389,982.771,-216.977,-274.561,6973.75,717.5,-8513.75,24.023,16111,-3557,-4501,797,82,-973,-250,0,0
799795,996.069,-127.673,-290.97,6676.25,542.5,-14910.0,24.023,16329,-2093,-4770,763,62,-1704,-250,0,0
809209,988.749,-28.426,-272.06,9520.0,2712.5,-15715.0,24.039,16209,-466,-4460,1088,310,-1796,-246,0,0
818616,980.758,47.031,-225.334,13072.5,4278.75,-10605.0,24.039,16078,771,-3694,1494,489,-1212,-246,0,0
828027,956.663,39.65,-166.164,14691.25,3946.25,-2546.25,24.0,15683,650,-2724,1679,451,-291,-256,0,0
837432,832.528,-67.771,-23.79,14603.75,-1855.0,4051.25,24.0,13648,-1111,-390,1669,-212,463,-256,0,0
846843,937.692,-175.619,-98.332,14883.75,-18558.75,5775.0,24.027,15372,-2879,-1612,1701,-2121,660,-249,0,0
856255,1031.571,-260.836,-175.07,7358.75,-26276.25,-2896.25,24.027,16911,-4276,-2870,841,-3003,-331,-249,0,0
865660,1070.733,-182.634,-246.928,822.5,-25252.5,-15907.5,24.016,17553,-2994,-4048,94,-2886,-1818,-252,0,0
875072,987.895,-102.663,-199.958,-1277.5,-18016.25,-21245.0,24.016,16195,-1683,-3278,-146,-2059,-2428,-252,0,0
884482,1014.064,-75.701,-167.811,201.25,-17167.5,-20291.25,24.023,16624,-1241,-2751,23,-1962,-2319,-250,0,0
893889,1038.586,-51.057,-207.583,-3648.75,-15968.75,-17990.0,24.023,17026,-837,-3403,-417,-1825,-2056,-250,0,0
903303,1035.048,-91.561,-216.55,-7463.75,-12162.5,-16047.5,24.012,16968,-1501,-3550,-853,-1390,-1834,-253,0,0
912710,996.496,-129.564,-195.749,-10263.75,-6676.25,-18016.25,24.012,16336,-2124,-3209,-1173,-763,-2059,-253,0,0
922116,1000.644,-109.251,-258.335,-10412.5,-5871.25,-17946.25,24.031,16404,-1791,-4235,-1190,-671,-2051,-248,0,0
931528,995.52,-87.84,-314.943,-11296.25,-4760.0,-15575.0,24.031,16320,-1440,-5163,-1291,-544,-1780,-248,0,0
940936,1004.67,-100.223,-347.822,-9493.75,-1093.75,-11978.75,24.043,16470,-1643,-5702,-1085,-125,-1369,-245,0,0
950349,970.754,-116.266,-308.477,-6072.5,5127.5,-10307.5,24.043,15914,-1906,-5057,-694,586,-1178,-245,0,0
959755,911.706,-147.925,-200.263,3141.25,4410.0,-7595.0,23.996,14946,-2425,-3283,359,504,-868,-257,0,0
969170,960.384,-145.363,-262.422,10832.5,-2091.25,-4550.0,23.996,15744,-2383,-4302,1238,-239,-520,-257,0,0
978576,995.764,-165.859,-297.314,9283.75,-2633.75,-5005.0,24.023,16324,-2719,-4874,1061,-301,-572,-250,0,0
987987,994.056,-157.624,-254.797,8426.25,-52.5,-7761.25,24.023,16296,-2584,-4177,963,-6,-887,-250,0,0
997392,992.592,-81.679,-251.198,7411.25,1286.25,-10202.5,24.023,16272,-1339,-4118,847,147,-1166,-250,0,0
1006806,967.399,-70.76,-182.573,1741.25,2091.25,-10990.0,24.023,15859,-1160,-2993,199,239,-1256,-250,0,0
1016213,945.134,-77.043,-138.47,-315.0,-1872.5,-10263.75,24.035,15494,-1263,-2270,-36,-214,-1173,-247,0,0
1025619,990.579,-87.413,-251.93,-306.25,-7332.5,-8653.75,24.035,16239,-1433,-4130,-35,-838,-989,-247,0,0
1035031,1012.356,-132.431,-321.958,-1522.5,-6063.75,-8846.25,24.031,16596,-2171,-5278,-174,-693,-1011,-248,0,0
1044444,1010.831,-148.474,-334.341,3316.25,-1618.75,-10272.5,24.031,16571,-2434,-5481,379,-185,-1174,-248,0,0
1053852,1009.367,-136.091,-335.012,10683.75,3202.5,-11383.75,24.02,16547,-2231,-5492,1221,366,-1301,-251,0,0
1063258,999.546,-123.281,-280.356,13790.0,7638.75,-12853.75,24.02,16386,-2021,-4596,1576,873,-1469,-251,0,0
1072672,978.318,-92.049,-203.496,14577.5,9485.0,-14656.25,24.031,16038,-1509,-3336,1666,1084,-1675,-248,0,0
1082080,989.725,-46.97,-182.756,14910.0,8356.25,-14796.25,24.031,16225,-770,-2996,1704,955,-1691,-248,0,0
1091487,951.966,50.752,-84.485,12258.75,7376.25,-14105.0,24.031,15606,832,-1385,1401,843,-1612,-248,0,0
1100895,955.077,65.27,-66.917,8373.75,376.25,-8785.0,24.031,15657,1070,-1097,957,43,-1004,-248,0,0
1110309,959.652,69.845,-78.08,6133.75,-5950.0,-2152.5,24.031,15732,1145,-1280,701,-680,-246,-248,0,0
1119716,958.066,49.593,-103.212,4130.0,-11532.5,3858.75,24.031,15706,813,-1692,472,-1318,441,-248,0,0
1129129,972.157,-6.161,-172.813,1846.25,-16878.75,8898.75,23.984,15937,-101,-2833,211,-1929,1017,-260,0,0
1138537,1002.596,-60.756,-273.463,1277.5,-18795.0,12145.0,23.984,16436,-996,-4483,146,-2148,1388,-260,0,0
1147944,1004.975,-161.589,-307.135,3823.75,-16047.5,13308.75,24.012,16475,-2649,-5035,437,-1834,1521,-253,0,0
1157357,1006.561,-206.119,-320.677,7332.5,-12197.5,10780.0,24.012,16501,-3379,-5257,838,-1394,1232,-253,0,0
1166763,1004.06,-224.724,-315.065,8645.0,-8575.0,5845.0,23.977,16460,-3684,-5165,988,-980,668,-262,0,0
1176170,1006.927,-199.958,-317.139,8933.75,-5355.0,140.0,23.977,16507,-3278,-5199,1021,-612,16,-262,0,0
1185582,1002.718,-149.755,-291.275,10053.75,-1373.75,-3762.5,23.996,16438,-2455,-4775,1149,-157,-430,-257,0,0
1194990,985.028,-107.421,-223.443,10465.0,1058.75,-5880.0,23.996,16148,-1761,-3663,1196,121,-672,-257,0,0
1204397,976.549,-62.525,-172.813,10053.75,385.0,-6440.0,23.973,16009,-1025,-2833,1149,44,-736,-263,0,0
1213810,963.983,-20.252,-131.211,8767.5,-2222.5,-5241.25,23.973,15803,-332,-2151,1002,-254,-599,-263,0,0
1223223,965.874,-1.037,-134.993,7140.0,-6431.25,-2170.0,24.012,15834,-17,-2213,816,-735,-248,-253,0,0
1232630,971.181,-18.544,-154.452,5005.0,-10403.75,1417.5,24.012,15921,-304,-2532,572,-1189,162,-253,0,0
1242041,976.061,-59.78,-183.122,3701.25,-13387.5,4121.25,23.988,16001,-980,-3002,423,-1530,471,-259,0,0
1251446,985.76,-90.585,-229.665,3141.25,-15085.0,5066.25,23.988,16160,-1485,-3765,359,-1724,579,-259,0,0
1260857,993.812,-123.22,-267.119,2301.25,-14726.25,4786.25,23.988,16292,-2020,-4379,263,-1683,547,-259,0,0
1270269,994.605,-139.446,-283.955,2537.5,-12801.25,3745.0,23.988,16305,-2286,-4655,290,-1463,428,-259,0,0
1279673,997.289,-146.156,-300.73,3088.75,-10727.5,2126.25,23.992,16349,-2396,-4930,353,-1226,243,-258,0,0
1289085,996.069,-148.84,-303.109,3045.0,-8111.25,-105.0,23.992,16329,-2440,-4969,348,-927,-12,-258,0,0
1298496,1000.217,-136.091,-306.281,3500.0,-5678.75,-2292.5,23.992,16397,-2231,-5021,400,-649,-262,-258,0,0
1307907,998.631,-118.34,-299.937,4672.5,-2747.5,-3727.5,23.992,16371,-1940,-4917,534,-314,-426,-258,0,0
1317312,991.494,-92.11,-270.047,5985.0,-105.0,-4383.75,23.996,16254,-1510,-4427,684,-12,-501,-257,0,0
1326725,982.771,-59.841,-228.689,7253.75,1093.75,-3928.75,23.996,16111,-981,-3749,829,125,-449,-257,0,0
1336130,976.183,-36.783,-195.993,7682.5,665.0,-2126.25,24.012,16003,-603,-3213,878,76,-243,-253,0,0
1345543,969.656,-36.295,-175.314,6842.5,-1102.5,411.25,24.012,15896,-595,-2874,782,-126,47,-253,0,0
1354950,969.839,-61.488,-177.754,5048.75,-3780.0,2730.0,23.973,15899,-1008,-2914,577,-432,312,-263,0,0
1364363,977.281,-91.256,-200.873,3710.0,-6448.75,3692.5,23.973,16021,-1496,-3293,424,-737,422,-263,0,0
1373769,985.821,-113.155,-235.643,3290.0,-7840.0,3657.5,24.023,16161,-1855,-3863,376,-896,418,-250,0,0
1383176,989.176,-127.856,-259.494,4243.75,-7630.0,3115.0,24.023,16216,-2096,-4254,485,-872,356,-250,0,0
1392590,991.555,-132.98,-264.252,6063.75,-6457.5,2511.25,24.023,16255,-2180,-4332,693,-738,287,-250,0,0
1401994,992.531,-133.59,-262.178,6930.0,-5040.0,1680.0,24.023,16271,-2190,-4298,792,-576,192,-250,0,0
1411406,986.919,-130.845,-249.856,6973.75,-3963.75,551.25,24.035,16179,-2145,-4096,797,-453,63,-247,0,0
1420819,984.296,-122.854,-245.525,6650.0,-3491.25,-516.25,24.035,16136,-2014,-4025,760,-399,-59,-247,0,0
1430227,985.089,-123.464,-245.098,5652.5,-3281.25,-1487.5,24.004,16149,-2024,-4018,646,-375,-170,-255,0,0
1439633,987.102,-119.682,-240.096,4856.25,-2992.5,-2703.75,24.004,16182,-1962,-3936,555,-342,-309,-255,0,0
1449045,989.786,-106.811,-247.172,5258.75,-2843.75,-3491.25,24.031,16226,-1751,-4052,601,-325,-399,-248,0,0
1458456,983.869,-89.914,-243.573,5346.25,-2178.75,-3281.25,24.031,16129,-1474,-3993,611,-249,-375,-248,0,0
1467861,981.246,-86.559,-232.898,5241.25,-1741.25,-2327.5,23.98,16086,-1419,-3818,599,-199,-266,-261,0,0
1477274,982.527,-86.864,-226.493,5495.0,-1925.0,-1575.0,23.98,16107,-1424,-3713,628,-220,-180,-261,0,0
1486682,984.662,-89.304,-224.663,5083.75,-2380.0,-1006.25,24.043,16142,-1464,-3683,581,-272,-115,-245,0,0
1496095,980.331,-84.485,-214.415,4602.5,-2721.25,-682.5,24.043,16071,-1385,-3515,526,-311,-78,-245,0,0
1505502,976.305,-83.57,-210.145,4103.75,-3692.5,17.5,23.973,16005,-1370,-3445,469,-422,2,-263,0,0
1514909,979.477,-88.877,-219.234,3403.75,-4943.75,813.75,23.973,16057,-1457,-3594,389,-565,93,-263,0,0
1524316,987.407,-106.811,-243.329,3438.75,-5670.0,1540.0,24.008,16187,-1751,-3989,393,-648,176,-254,0,0
1533730,990.823,-127.795,-259.921,4296.25,-5127.5,1566.25,24.008,16243,-2095,-4261,491,-586,179,-254,0,0
1543136,986.614,-137.128,-260.653,5372.5,-3876.25,673.75,23.965,16174,-2248,-4273,614,-443,77,-265,0,0
1552551,993.629,-147.315,-269.62,6238.75,-3010.0,-542.5,23.965,16289,-2415,-4420,713,-344,-62,-265,0,0
1561956,992.287,-144.509,-261.995,7411.25,-1408.75,-2100.0,24.0,16267,-2369,-4295,847,-161,-240,-256,0,0
1571370,986.187,-128.527,-241.255,8583.75,-78.75,-3246.25,24.0,16167,-2107,-3955,981,-9,-371,-256,0,0
1580777,981.795,-109.068,-216.245,8688.75,131.25,-3841.25,24.043,16095,-1788,-3545,993,15,-439,-245,0,0
1590183,976.122,-89.487,-191.479,7236.25,-533.75,-3850.0,24.043,16002,-1467,-3139,827,-61,-440,-245,0,0
1599597,974.475,-76.555,-187.697,4655.0,-2415.0,-3228.75,24.023,15975,-1255,-3077,532,-276,-369,-250,0,0
1609005,980.087,-72.407,-203.191,1785.0,-4410.0,-2432.5,24.023,16067,-1187,-3331,204,-504,-278,-250,0,0
1618411,980.026,-83.082,-220.576,-140.0,-5547.5,-1487.5,23.984,16066,-1362,-3616,-16,-634,-170,-260,0,0
1627825,984.052,-97.539,-236.192,122.5,-6020.0,-603.75,23.984,16132,-1599,-3872,14,-688,-69,-260,0,0
1637232,985.15,-104.676,-244.244,1627.5,-5923.75,0.0,24.051,16150,-1716,-4004,186,-677,0,-243,0,0
1646639,991.25,-121.573,-256.139,4138.75,-5591.25,490.0,24.051,16250,-1993,-4199,473,-639,56,-243,0,0
1656054,989.603,-135.176,-258.762,6720.0,-4401.25,551.25,23.984,16223,-2216,-4242,768,-503,63,-260,0,0
1665460,988.993,-149.328,-249.978,8120.0,-3316.25,-201.25,23.984,16213,-2448,-4098,928,-379,-23,-260,0,0
1674871,988.932,-153.659,-244.061,7498.75,-2581.25,-2126.25,23.984,16212,-2519,-4001,857,-295,-243,-260,0,0
1684277,984.784,-137.067,-233.996,6072.5,-2178.75,-4445.0,23.984,16144,-2247,-3836,694,-249,-508,-260,0,0
1693688,984.845,-113.826,-240.462,4611.25,-2275.0,-5906.25,24.031,16145,-1866,-3942,527,-260,-675,-248,0,0
1703099,984.723,-93.33,-233.569,3438.75,-1872.5,-6273.75,24.031,16143,-1530,-3829,393,-214,-717,-248,0,0
1712510,982.71,-73.322,-218.868,3858.75,-1898.75,-5556.25,24.023,16110,-1202,-3588,441,-217,-635,-250,0,0
1721914,979.355,-53.924,-206.119,4620.0,-2388.75,-3850.0,24.023,16055,-884,-3379,528,-273,-440,-250,0,0
1731326,974.963,-62.342,-193.614,4882.5,-3578.75,-1260.0,24.066,15983,-1022,-3174,558,-409,-144,-239,0,0
1740737,977.891,-91.195,-197.762,4742.5,-5145.0,822.5,24.066,16031,-1495,-3242,542,-588,94,-239,0,0
1750142,975.39,-128.344,-203.557,3333.75,-6588.75,1303.75,23.992,15990,-2104,-3337,381,-753,149,-258,0,0
1759551,987.468,-137.006,-238.754,1006.25,-8330.0,-332.5,23.992,16188,-2246,-3914,115,-952,-38,-258,0,0
1768965,996.557,-152.5,-273.158,227.5,-7717.5,-2100.0,24.004,16337,-2500,-4478,26,-882,-240,-255,0,0
1778370,993.995,-157.868,-271.816,1715.0,-5495.0,-3762.5,24.004,16295,-2588,-4456,196,-628,-430,-255,0,0
1787785,995.398,-149.572,-261.263,3263.75,-3683.75,-5302.5,24.055,16318,-2452,-4283,373,-421,-606,-242,0,0
1797192,984.235,-128.405,-237.473,3710.0,-2353.75,-6868.75,24.055,16135,-2105,-3893,424,-269,-785,-242,0,0
1806599,982.71,-96.746,-240.645,3727.5,-2485.0,-7332.5,23.996,16110,-1586,-3945,426,-284,-838,-257,0,0
1816007,982.222,-84.546,-231.312,3001.25,-2292.5,-6816.25,23.996,16102,-1386,-3792,343,-262,-779,-257,0,0
1825420,978.989,-89.304,-215.94,2642.5,-2756.25,-6011.25,24.031,16049,-1464,-3540,302,-315,-687,-248,0,0
1834827,982.527,-85.095,-223.016,3080.0,-3832.5,-5547.5,24.031,16107,-1395,-3656,352,-438,-634,-248,0,0
1844241,984.906,-80.154,-228.75,4366.25,-4217.5,-4987.5,24.027,16146,-1314,-3750,499,-482,-570,-249,0,0
1853647,984.418,-75.884,-225.944,7236.25,-4208.75,-3535.0,24.027,16138,-1244,-3704,827,-481,-404,-249,0,0
1863059,981.246,-63.806,-213.805,11331.25,-4637.5,-1750.0,23.988,16086,-1046,-3505,1295,-530,-200,-259,0,0
1872470,976.061,-46.726,-190.442,15426.25,-5661.25,463.75,23.988,16001,-766,-3122,1763,-647,53,-259,0,0
1881874,962.702,-4.087,-145.546,19967.5,-7752.5,3640.0,24.008,15782,-67,-2386,2282,-886,416,-254,0,0
1891286,964.41,56.242,-123.342,25366.25,-11532.5,8837.5,24.008,15810,922,-2022,2899,-1318,1010,-254,0,0
1900692,961.177,114.253,-79.239,29627.5,-15741.25,16607.5,24.023,15757,1873,-1299,3386,-1799,1898,-250,0,0
1910107,1197.308,119.621,-72.651,27938.75,-22356.25,24963.75,24.023,19628,1961,-1191,3193,-2555,2853,-250,0,0
1919513,1295.335,159.454,-111.569,10141.25,-27405.0,28367.5,24.027,21235,2614,-1829,1159,-3132,3242,-249,0,0
1928925,1237.019,185.745,-143.655,-10710.0,-30703.75,34090.0,24.027,20279,3045,-2355,-1224,-3509,3896,-249,0,0
1938332,1103.185,133.651,-176.839,-19950.0,-32550.0,45491.25,24.008,18085,2191,-2899,-2280,-3720,5199,-254,0,0
1947746,1002.901,-4.758,-227.53,-18401.25,-33302.5,57303.75,24.008,16441,-78,-3730,-2103,-3806,6549,-254,0,0
