# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
178782,976.915,-243.268,-215.818,4672.5,-3692.5,-1111.25,23.891,16015,-3988,-3538,534,-422,-127,-284,0,0
188189,970.022,-257.054,-197.457,4733.75,-3237.5,-1933.75,23.918,15902,-4214,-3237,541,-370,-221,-277,0,0
197597,970.693,-240.035,-197.03,5976.25,-3613.75,-2966.25,23.918,15913,-3935,-3230,683,-413,-339,-277,0,0
207011,971.059,-212.829,-194.59,6238.75,-3867.5,-3018.75,23.887,15919,-3489,-3190,713,-442,-345,-285,0,0
216419,965.325,-201.361,-171.715,5503.75,-4025.0,-2021.25,23.887,15825,-3301,-2815,629,-460,-231,-285,0,0
225825,964.41,-216.428,-173.667,4576.25,-5320.0,-787.5,23.91,15810,-3548,-2847,523,-608,-90,-279,0,0
235238,965.935,-242.292,-181.231,2887.5,-6772.5,-551.25,23.91,15835,-3972,-2971,330,-774,-63,-279,0,0
244645,963.983,-252.113,-183.305,1785.0,-7910.0,-1688.75,23.879,15803,-4133,-3005,204,-904,-193,-287,0,0
254052,969.046,-227.652,-208.681,1750.0,-8837.5,-2756.25,23.879,15886,-3732,-3421,200,-1010,-315,-287,0,0
263466,979.355,-216.489,-234.301,1400.0,-8566.25,-2371.25,23.898,16055,-3549,-3841,160,-979,-271,-282,0,0
272873,974.353,-236.741,-224.358,2275.0,-7262.5,-1452.5,23.898,15973,-3881,-3678,260,-830,-166,-282,0,0
282280,975.451,-243.451,-228.262,4760.0,-6658.75,-1216.25,23.891,15991,-3991,-3742,544,-761,-139,-284,0,0
291695,975.268,-228.811,-229.36,6378.75,-5687.5,-1566.25,23.891,15988,-3751,-3760,729,-650,-179,-284,0,0
301101,969.229,-211.975,-214.171,6098.75,-4786.25,-1557.5,23.902,15889,-3475,-3511,697,-547,-178,-281,0,0
310512,970.205,-221.491,-215.94,4497.5,-4751.25,-831.25,23.902,15905,-3631,-3540,514,-543,-95,-281,0,0
319924,970.388,-246.196,-212.28,3561.25,-4480.0,-612.5,23.926,15908,-4036,-3480,407,-512,-70,-275,0,0
329328,967.582,-251.503,-205.631,3902.5,-4401.25,-1435.0,23.926,15862,-4123,-3371,446,-503,-164,-275,0,0
338739,975.39,-237.595,-227.469,4471.25,-4646.25,-2161.25,23.895,15990,-3895,-3729,511,-531,-247,-283,0,0
348151,974.292,-235.216,-223.992,5180.0,-3657.5,-2108.75,23.895,15972,-3856,-3672,592,-418,-241,-283,0,0
357555,968.436,-238.51,-205.509,6903.75,-2948.75,-1793.75,23.941,15876,-3910,-3369,789,-337,-205,-271,0,0
366967,967.887,-229.543,-200.019,8085.0,-3158.75,-1732.5,23.941,15867,-3763,-3279,924,-361,-198,-271,0,0
376378,964.105,-225.334,-192.089,6930.0,-3605.0,-1776.25,23.895,15805,-3694,-3149,792,-412,-203,-283,0,0
385783,966.24,-228.872,-198.677,5092.5,-4471.25,-1767.5,23.895,15840,-3752,-3257,582,-511,-202,-283,0,0
395195,974.109,-233.203,-212.097,4410.0,-4812.5,-1846.25,23.914,15969,-3823,-3477,504,-550,-211,-278,0,0
404602,967.643,-230.946,-204.716,4348.75,-4515.0,-2108.75,23.914,15863,-3786,-3356,497,-516,-241,-278,0,0
414017,968.802,-230.702,-209.169,4383.75,-4655.0,-1916.25,23.938,15882,-3782,-3429,501,-532,-219,-272,0,0
423422,972.706,-235.277,-221.979,4611.25,-4567.5,-1583.75,23.938,15946,-3857,-3639,527,-522,-181,-272,0,0
432835,973.377,-240.218,-222.65,5293.75,-3885.0,-1408.75,23.895,15957,-3938,-3650,605,-444,-161,-283,0,0
442243,970.327,-238.693,-217.099,5337.5,-3246.25,-1636.25,23.895,15907,-3913,-3559,610,-371,-187,-283,0,0
451649,967.277,-243.573,-204.533,4567.5,-2957.5,-2038.75,23.91,15857,-3993,-3353,522,-338,-233,-279,0,0
461061,967.826,-247.477,-200.446,3832.5,-3272.5,-2756.25,23.91,15866,-4057,-3286,438,-374,-315,-279,0,0
470467,972.645,-236.619,-208.498,3815.0,-3631.25,-3395.0,23.902,15945,-3879,-3418,436,-415,-388,-281,0,0
479882,967.216,-227.408,-202.276,4156.25,-3325.0,-3447.5,23.902,15856,-3728,-3316,475,-380,-394,-281,0,0
489288,965.508,-230.031,-189.466,4655.0,-3622.5,-2852.5,23.891,15828,-3771,-3106,532,-414,-326,-284,0,0
498699,965.752,-230.824,-191.418,4935.0,-4462.5,-2485.0,23.891,15832,-3784,-3138,564,-510,-284,-284,0,0
508104,967.155,-231.129,-199.592,4725.0,-5285.0,-2528.75,23.895,15855,-3789,-3272,540,-604,-289,-283,0,0
517515,967.582,-227.347,-211.67,4401.25,-5643.75,-2598.75,23.895,15862,-3727,-3470,503,-645,-297,-283,0,0
526927,971.669,-228.384,-222.223,4261.25,-5538.75,-2423.75,23.855,15929,-3744,-3643,487,-633,-277,-293,0,0
536339,975.207,-232.288,-231.129,4243.75,-4961.25,-2240.0,23.855,15987,-3808,-3789,485,-567,-256,-293,0,0
545743,973.56,-232.715,-226.005,4865.0,-3911.25,-2082.5,23.887,15960,-3815,-3705,556,-447,-238,-285,0,0
555156,970.388,-234.24,-220.637,6063.75,-3298.75,-1802.5,23.887,15908,-3840,-3617,693,-377,-206,-285,0,0
564565,971.303,-230.946,-213.256,6851.25,-2738.75,-1478.75,23.887,15923,-3786,-3496,783,-313,-169,-285,0,0
573971,967.155,-231.007,-193.919,6413.75,-2590.0,-1496.25,23.887,15855,-3787,-3179,733,-296,-171,-285,0,0
583384,963.617,-231.373,-190.015,5267.5,-3473.75,-1601.25,23.922,15797,-3793,-3115,602,-397,-183,-276,0,0
592792,967.155,-236.192,-202.459,4208.75,-4313.75,-1767.5,23.922,15855,-3872,-3319,481,-493,-202,-276,0,0
602200,968.802,-233.813,-203.069,4296.25,-4488.75,-2030.0,23.906,15882,-3833,-3329,491,-513,-232,-280,0,0
611614,970.388,-229.36,-208.925,4663.75,-4637.5,-1846.25,23.906,15908,-3760,-3425,533,-530,-211,-280,0,0
621020,969.595,-234.24,-212.158,4751.25,-4567.5,-1286.25,23.91,15895,-3840,-3478,543,-522,-147,-279,0,0
630426,972.401,-262.361,-213.256,5066.25,-4313.75,-1050.0,23.91,15941,-4301,-3496,579,-493,-120,-279,0,0
639839,970.876,-239.242,-220.271,6238.75,-4121.25,-2345.0,23.906,15916,-3922,-3611,713,-471,-268,-280,0,0
649246,970.876,-236.924,-218.929,5827.5,-3587.5,-2791.25,23.906,15916,-3884,-3589,666,-410,-319,-280,0,0
658660,968.619,-232.654,-203.679,5293.75,-3176.25,-2581.25,23.91,15879,-3814,-3339,605,-363,-295,-279,0,0
668066,966.24,-235.399,-198.921,5617.5,-3500.0,-2642.5,23.91,15840,-3859,-3261,642,-400,-302,-279,0,0
677472,966.484,-235.277,-198.494,6256.25,-3867.5,-2555.0,23.902,15844,-3857,-3254,715,-442,-292,-281,0,0
686887,965.447,-228.994,-187.575,6378.75,-4340.0,-2388.75,23.902,15827,-3754,-3075,729,-496,-273,-281,0,0
696294,968.314,-225.029,-193.919,6492.5,-5267.5,-2196.25,23.871,15874,-3689,-3179,742,-602,-251,-289,0,0
705702,966.545,-225.456,-199.409,5538.75,-5958.75,-1776.25,23.871,15845,-3696,-3269,633,-681,-203,-289,0,0
715116,964.227,-230.702,-205.448,4996.25,-6256.25,-1373.75,23.91,15807,-3782,-3368,571,-715,-157,-279,0,0
724524,971.608,-239.852,-222.833,4777.5,-6230.0,-1207.5,23.91,15928,-3932,-3653,546,-712,-138,-279,0,0
733930,975.451,-250.832,-236.192,4042.5,-5556.25,-1365.0,23.938,15991,-4112,-3872,462,-635,-156,-272,0,0
743344,973.011,-273.219,-233.813,3631.25,-4567.5,-2143.75,23.938,15951,-4479,-3833,415,-522,-245,-272,0,0
752750,972.401,-266.387,-235.094,4672.5,-3648.75,-3683.75,23.883,15941,-4367,-3854,534,-417,-421,-286,0,0
762157,975.39,-248.697,-233.02,5530.0,-2607.5,-4891.25,23.883,15990,-4077,-3820,632,-298,-559,-286,0,0
771569,973.804,-232.044,-215.147,5993.75,-1715.0,-5302.5,23.898,15964,-3804,-3527,685,-196,-606,-282,0,0
780981,965.935,-221.43,-196.664,6702.5,-1382.5,-4821.25,23.898,15835,-3630,-3224,766,-158,-551,-282,0,0
790385,961.787,-213.744,-185.196,7271.25,-1916.25,-4060.0,23.891,15767,-3504,-3036,831,-219,-464,-284,0,0
799797,961.97,-208.071,-177.144,6448.75,-2913.75,-3316.25,23.891,15770,-3411,-2904,737,-333,-379,-284,0,0
809208,963.373,-205.326,-177.327,5101.25,-4366.25,-2590.0,23.93,15793,-3366,-2907,583,-499,-296,-274,0,0
818612,963.129,-205.021,-186.904,3902.5,-5696.25,-1680.0,23.93,15789,-3361,-3064,446,-651,-192,-274,0,0
828024,966.301,-218.685,-205.753,3141.25,-6431.25,-490.0,23.891,15841,-3585,-3373,359,-735,-56,-284,0,0
837437,973.255,-252.845,-232.959,2520.0,-6641.25,131.25,23.891,15955,-4145,-3819,288,-759,15,-284,0,0
846842,986.004,-282.247,-260.897,2983.75,-5512.5,-490.0,23.879,16164,-4627,-4277,341,-630,-56,-287,0,0
856256,979.355,-284.26,-261.629,4908.75,-3062.5,-2406.25,23.879,16055,-4660,-4289,561,-350,-275,-287,0,0
865663,976.549,-264.496,-245.281,6895.0,-761.25,-4156.25,23.934,16009,-4336,-4021,788,-87,-475,-273,0,0
875075,970.571,-226.188,-216.55,7437.5,708.75,-5276.25,23.934,15911,-3708,-3550,850,81,-603,-273,0,0
884484,967.338,-211.853,-204.716,6475.0,647.5,-5022.5,23.91,15858,-3473,-3356,740,74,-574,-279,0,0
893890,961.299,-215.147,-204.96,6825.0,-35.0,-3841.25,23.91,15759,-3527,-3360,780,-4,-439,-279,0,0
903304,995.215,-252.479,-273.951,11235.0,-787.5,-2668.75,23.898,16315,-4139,-4491,1284,-90,-305,-282,0,0
912708,1098.671,-260.775,-210.45,21061.25,2152.5,-3403.75,23.898,18011,-4275,-3450,2407,246,-389,-282,0,0
922116,1228.723,-105.896,-131.272,28323.75,-1732.5,-4173.75,23.91,20143,-1736,-2152,3237,-198,-477,-279,0,0
931529,1235.433,109.739,-116.022,22531.25,-8951.25,3456.25,23.91,20253,1799,-1902,2575,-1023,395,-279,0,0
940940,1102.758,255.224,-44.774,12530.0,-11865.0,19530.0,23.926,18078,4184,-734,1432,-1356,2232,-275,0,0
950345,945.5,242.841,38.064,6055.0,-14376.25,40206.25,23.926,15500,3981,624,692,-1643,4595,-275,0,0
959756,867.542,83.265,51.911,3386.25,-20431.25,58581.25,23.918,14222,1365,851,387,-2335,6695,-277,0,0
969168,860.893,-111.508,14.152,1715.0,-28166.25,67733.75,23.918,14113,-1828,232,196,-3219,7741,-277,0,0
978573,888.648,-287.31,-75.274,-2003.75,-34186.25,65152.5,23.93,14568,-4710,-1234,-229,-3907,7446,-274,0,0
987986,914.756,-396.683,-236.131,-10631.25,-33538.75,50592.5,23.93,14996,-6503,-3871,-1215,-3833,5782,-274,0,0
997393,956.846,-438.285,-291.885,-18690.0,-22286.25,27886.25,23.902,15686,-7185,-4785,-2136,-2547,3187,-281,0,0
1006800,959.286,-399.123,-331.474,-21472.5,-10097.5,6772.5,23.902,15726,-6543,-5434,-2454,-1154,774,-281,0,0
1016214,955.687,-335.378,-327.997,-22251.25,962.5,-8610.0,23.91,15667,-5498,-5377,-2543,110,-984,-279,0,0
1025621,955.748,-284.992,-310.612,-19215.0,9668.75,-16380.0,23.91,15668,-4672,-5092,-2196,1105,-1872,-279,0,0
1035029,985.272,-261.263,-268.888,-14148.75,14752.5,-18768.75,23.883,16152,-4283,-4408,-1617,1686,-2145,-286,0,0
1044443,974.902,-237.046,-228.872,-9852.5,15365.0,-17613.75,23.883,15982,-3886,-3752,-1126,1756,-2013,-286,0,0
1053850,945.5,-218.929,-205.021,-6536.25,11882.5,-12223.75,23.891,15500,-3589,-3361,-747,1358,-1397,-284,0,0
1063257,884.683,-215.879,-181.78,-3955.0,5792.5,-3053.75,23.891,14503,-3539,-2980,-452,662,-349,-284,0,0
1072671,842.532,-269.986,-158.905,-2642.5,-3141.25,7446.25,23.93,13812,-4426,-2605,-302,-359,851,-274,0,0
1082077,845.216,-377.468,-194.834,-1925.0,-14227.5,16590.0,23.93,13856,-6188,-3194,-220,-1626,1896,-274,0,0
1091485,854.976,-480.253,-256.322,-1067.5,-24657.5,21848.75,23.902,14016,-7873,-4202,-122,-2818,2497,-281,0,0
1100898,868.762,-542.717,-325.801,1172.5,-30887.5,22076.25,23.902,14242,-8897,-5341,134,-3530,2523,-281,0,0
1110305,875.838,-564.494,-355.264,4410.0,-31263.75,18576.25,23.898,14358,-9254,-5824,504,-3573,2123,-282,0,0
1119718,868.03,-539.484,-363.438,8645.0,-29592.5,14603.75,23.898,14230,-8844,-5958,988,-3382,1669,-282,0,0
1129126,838.628,-501.237,-353.922,10421.25,-27440.0,11830.0,23.91,13748,-8217,-5802,1191,-3136,1352,-279,0,0
1138534,816.79,-484.157,-332.572,10701.25,-25943.75,10080.0,23.91,13390,-7937,-5452,1223,-2965,1152,-279,0,0
1147942,822.707,-505.08,-362.889,9861.25,-23817.5,6545.0,23.922,13487,-8280,-5949,1127,-2722,748,-276,0,0
1157356,851.377,-546.133,-398.33,8093.75,-17727.5,-2310.0,23.922,13957,-8953,-6530,925,-2026,-264,-276,0,0
1166761,869.128,-563.701,-413.641,8303.75,-8662.5,-14735.0,23.906,14248,-9241,-6781,949,-990,-1684,-280,0,0
1176173,886.818,-513.925,-369.782,11865.0,385.0,-27571.25,23.906,14538,-8425,-6062,1356,44,-3151,-280,0,0
1185580,917.074,-419.375,-334.646,16415.0,5363.75,-36872.5,23.895,15034,-6875,-5486,1876,613,-4214,-283,0,0
1194987,957.944,-331.108,-305.671,15977.5,7210.0,-41431.25,23.895,15704,-5428,-5011,1826,824,-4735,-283,0,0
1204399,984.113,-241.011,-274.561,14962.5,7603.75,-40853.75,23.898,16133,-3951,-4501,1710,869,-4669,-282,0,0
1213811,985.577,-167.872,-227.774,15365.0,7595.0,-36365.0,23.898,16157,-2752,-3734,1756,868,-4156,-282,0,0
1223215,984.113,-124.806,-198.86,17815.0,6588.75,-28962.5,23.906,16133,-2046,-3260,2036,753,-3310,-280,0,0
1232626,1006.561,-120.292,-180.804,18812.5,6072.5,-21166.25,23.906,16501,-1972,-2964,2150,694,-2419,-280,0,0
1242038,1007.781,-138.165,-153.781,17543.75,5731.25,-14910.0,23.895,16521,-2265,-2521,2005,655,-1704,-283,0,0
1251449,1007.842,-150.731,-142.191,15890.0,5031.25,-10071.25,23.895,16522,-2471,-2331,1816,575,-1151,-283,0,0
1260854,997.289,-158.539,-127.49,13238.75,3386.25,-7140.0,23.867,16349,-2599,-2090,1513,387,-816,-290,0,0
1270266,999.18,-170.007,-162.687,8330.0,997.5,-5110.0,23.867,16380,-2787,-2667,952,114,-584,-290,0,0
1279678,1001.132,-205.082,-187.331,2721.25,805.0,-4497.5,23.91,16412,-3362,-3071,311,92,-514,-279,0,0
1289086,981.551,-231.8,-208.376,1347.5,1365.0,-4313.75,23.91,16091,-3800,-3416,154,156,-493,-279,0,0
1298493,983.137,-230.153,-224.236,4086.25,2030.0,-3587.5,23.855,16117,-3773,-3676,467,232,-410,-293,0,0
1307906,954.589,-223.626,-223.809,6588.75,1863.75,-2572.5,23.855,15649,-3666,-3669,753,213,-294,-293,0,0
1317315,936.716,-246.928,-218.563,6685.0,-350.0,-1645.0,23.926,15356,-4048,-3583,764,-40,-188,-275,0,0
1326721,971.547,-292.129,-263.459,4917.5,-3228.75,-1837.5,23.926,15927,-4789,-4319,562,-369,-210,-275,0,0
1336127,992.897,-318.298,-299.998,2485.0,-2607.5,-4471.25,23.906,16277,-5218,-4918,284,-298,-511,-280,0,0
1345542,970.571,-306.403,-281.454,1925.0,717.5,-7918.75,23.906,15911,-5023,-4614,220,82,-905,-280,0,0
1354947,940.254,-281.393,-256.932,3631.25,3141.25,-9922.5,23.902,15414,-4613,-4212,415,359,-1134,-281,0,0
1364359,926.529,-264.435,-225.334,5871.25,4322.5,-10193.75,23.902,15189,-4335,-3694,671,494,-1165,-281,0,0
1373771,931.226,-275.598,-212.646,7551.25,4156.25,-9703.75,23.914,15266,-4518,-3486,863,475,-1109,-278,0,0
1383175,959.042,-291.275,-212.036,7962.5,3937.5,-10351.25,23.914,15722,-4775,-3476,910,450,-1183,-278,0,0
1392586,970.266,-283.467,-205.509,7087.5,5005.0,-12521.25,23.879,15906,-4647,-3369,810,572,-1431,-287,0,0
1401998,969.473,-262.91,-188.002,5241.25,6133.75,-14866.25,23.879,15893,-4310,-3082,599,701,-1699,-287,0,0
1411402,969.29,-230.519,-182.39,3596.25,5941.25,-15443.75,23.891,15890,-3779,-2990,411,679,-1765,-284,0,0
1420814,963.129,-206.546,-197.03,2100.0,5311.25,-14070.0,23.891,15789,-3386,-3230,240,607,-1608,-284,0,0
1430227,1028.521,-226.127,-184.708,1338.75,4716.25,-11243.75,23.895,16861,-3707,-3028,153,539,-1285,-283,0,0
1439635,990.274,-197.64,-228.994,78.75,1680.0,-7682.5,23.895,16234,-3240,-3754,9,192,-878,-283,0,0
1449041,980.453,-217.953,-247.355,-927.5,1995.0,-3683.75,23.906,16073,-3573,-4055,-106,228,-421,-280,0,0
1458455,969.717,-256.383,-224.602,2948.75,4987.5,-1855.0,23.906,15897,-4203,-3682,337,570,-212,-280,0,0
1467863,945.256,-282.857,-194.59,5827.5,5048.75,-2030.0,23.906,15496,-4637,-3190,666,577,-232,-280,0,0
1477271,942.328,-252.601,-203.008,6160.0,3307.5,-2065.0,23.906,15448,-4141,-3328,704,378,-236,-280,0,0
1486682,953.43,-281.881,-217.404,2616.25,1487.5,-2493.75,23.902,15630,-4621,-3564,299,170,-285,-281,0,0
1496090,962.885,-293.959,-255.102,1505.0,1181.25,-3447.5,23.902,15785,-4819,-4182,172,135,-394,-281,0,0
1505497,963.495,-323.117,-270.169,2047.5,1697.5,-5285.0,23.902,15795,-5297,-4429,234,194,-604,-281,0,0
1514910,980.27,-339.587,-290.726,5040.0,3080.0,-8120.0,23.902,16070,-5567,-4766,576,352,-928,-281,0,0
1524318,940.742,-312.381,-273.951,8741.25,5503.75,-11147.5,23.875,15422,-5121,-4491,999,629,-1274,-288,0,0
1533725,928.298,-279.197,-214.781,15741.25,4961.25,-11436.25,23.875,15218,-4577,-3521,1799,567,-1307,-288,0,0
1543134,893.528,-248.819,-205.326,19967.5,787.5,-11305.0,23.871,14648,-4079,-3366,2282,90,-1292,-289,0,0
1552548,920.246,-216.794,-150.182,23415.0,-5705.0,-9651.25,23.871,15086,-3554,-2462,2676,-652,-1103,-289,0,0
1561955,865.59,-275.537,-98.515,21743.75,-13396.25,-9633.75,23.871,14190,-4517,-1615,2485,-1531,-1101,-289,0,0
1571363,1050.115,-270.657,-140.483,22391.25,-23756.25,-13877.5,23.871,17215,-4437,-2303,2559,-2715,-1586,-289,0,0
1580776,987.468,-204.411,-227.347,14883.75,-23415.0,-22067.5,23.879,16188,-3351,-3727,1701,-2676,-2522,-287,0,0
1590184,1018.578,-160.064,-100.589,13903.75,-20352.5,-27553.75,23.879,16698,-2624,-1649,1589,-2326,-3149,-287,0,0
1599591,1010.343,-22.509,-57.401,13746.25,-20842.5,-26827.5,23.91,16563,-369,-941,1571,-2382,-3066,-279,0,0
1609004,1010.404,-26.413,-82.838,10841.25,-22321.25,-18567.5,23.91,16564,-433,-1358,1239,-2551,-2122,-279,0,0
1618411,1008.391,-22.753,-64.111,4523.75,-19670.0,-12713.75,23.91,16531,-373,-1051,517,-2248,-1453,-279,0,0
1627817,1022.055,-77.775,-112.667,-1802.5,-19766.25,-5302.5,23.91,16755,-1275,-1847,-206,-2259,-606,-279,0,0
1637229,1042.612,-163.053,-150.06,-10841.25,-18130.0,-936.25,23.918,17092,-2673,-2460,-1239,-2072,-107,-277,0,0
1646640,1093.486,-210.572,-344.894,-18996.25,-9878.75,-752.5,23.918,17926,-3452,-5654,-2171,-1129,-86,-277,0,0
1656052,1018.273,-276.33,-303.231,-19600.0,3027.5,-70.0,23.922,16693,-4530,-4971,-2240,346,-8,-276,0,0
1665456,966.606,-292.739,-326.716,-14078.75,10115.0,2992.5,23.922,15846,-4799,-5356,-1609,1156,342,-276,0,0
1674868,959.652,-296.826,-335.805,-8653.75,17386.25,6352.5,23.918,15732,-4866,-5505,-989,1987,726,-277,0,0
1684279,924.394,-376.065,-319.518,-3858.75,22023.75,9520.0,23.918,15154,-6165,-5238,-441,2517,1088,-277,0,0
1693683,901.702,-405.589,-316.773,1181.25,22198.75,8478.75,23.902,14782,-6649,-5193,135,2537,969,-281,0,0
1703095,916.342,-422.852,-326.716,7227.5,23030.0,6483.75,23.902,15022,-6932,-5356,826,2632,741,-281,0,0
1712508,913.292,-454.877,-250.466,11208.75,19005.0,1706.25,23.891,14972,-7457,-4106,1281,2172,195,-284,0,0
1721915,974.109,-378.932,-308.965,12451.25,14647.5,-5923.75,23.891,15969,-6212,-5065,1423,1674,-677,-284,0,0
1731322,967.033,-301.95,-262.849,11112.5,17386.25,-13028.75,23.914,15853,-4950,-4309,1270,1987,-1489,-278,0,0
1740735,887.916,-226.615,-162.992,12346.25,17806.25,-16511.25,23.914,14556,-3715,-2672,1411,2035,-1887,-278,0,0
1750142,904.813,-122.0,-99.247,18567.5,10762.5,-11287.5,23.91,14833,-2000,-1627,2122,1230,-1290,-279,0,0
1759549,863.577,-129.259,-118.889,21866.25,3263.75,-2248.75,23.91,14157,-2119,-1949,2499,373,-257,-279,0,0
1768962,980.453,-137.738,-105.591,23598.75,-5355.0,4646.25,23.852,16073,-2258,-1731,2697,-612,531,-294,0,0
1778368,988.505,-157.685,-185.806,20597.5,-7997.5,8373.75,23.852,16205,-2585,-3046,2354,-914,957,-294,0,0
1787780,1034.804,-258.335,-100.406,16782.5,-9310.0,5643.75,23.879,16964,-4235,-1646,1918,-1064,645,-287,0,0
1797187,929.518,-184.342,-59.902,12381.25,-10631.25,-2152.5,23.879,15238,-3022,-982,1415,-1215,-246,-287,0,0
1806600,1045.906,-166.774,-167.323,9931.25,-16021.25,-4637.5,23.875,17146,-2734,-2743,1135,-1831,-530,-288,0,0
1816005,1025.776,-69.418,-147.254,3823.75,-12241.25,-6046.25,23.875,16816,-1138,-2414,437,-1399,-691,-288,0,0
1825416,966.484,-23.607,-101.748,5958.75,-9178.75,-638.75,23.926,15844,-387,-1668,681,-1049,-73,-275,0,0
1834829,934.947,-87.352,-61.854,8172.5,-12136.25,9091.25,23.926,15327,-1432,-1014,934,-1387,1039,-275,0,0
1844232,960.262,-168.482,-138.47,7078.75,-17473.75,16835.0,23.863,15742,-2762,-2270,809,-1997,1924,-291,0,0
1853644,971.547,-319.335,-183.488,2467.5,-19748.75,18130.0,23.863,15927,-5235,-3008,282,-2257,2072,-291,0,0
1863055,1005.219,-409.005,-284.077,-1076.25,-19810.0,12381.25,23.895,16479,-6705,-4657,-123,-2264,1415,-283,0,0
1872463,1001.925,-406.931,-326.716,-4226.25,-15251.25,2791.25,23.895,16425,-6671,-5356,-483,-1743,319,-283,0,0
1881871,967.033,-365.512,-279.807,-4707.5,-9913.75,-5355.0,23.914,15853,-5992,-4587,-538,-1133,-612,-278,0,0
1891285,970.449,-276.269,-280.661,-3500.0,-7883.75,-8505.0,23.914,15909,-4529,-4601,-400,-901,-972,-278,0,0
1900692,991.494,-236.802,-290.482,-892.5,-4681.25,-6676.25,23.887,16254,-3882,-4762,-102,-535,-763,-285,0,0
1910100,968.436,-245.037,-223.26,2948.75,-507.5,-4532.5,23.887,15876,-4017,-3660,337,-58,-518,-285,0,0
1919514,965.142,-239.852,-187.27,8155.0,-122.5,-3412.5,23.918,15822,-3932,-3070,932,-14,-390,-277,0,0
1928921,954.101,-206.973,-139.446,9975.0,-1006.25,-3605.0,23.918,15641,-3393,-2286,1140,-115,-412,-277,0,0
1938328,947.513,-172.386,-115.412,9677.5,-4480.0,-2966.25,23.898,15533,-2826,-1892,1106,-512,-339,-282,0,0
1947740,951.356,-151.219,-133.59,8741.25,-8478.75,-367.5,23.898,15596,-2479,-2190,999,-969,-42,-282,0,0
