# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
272872,996.252,-154.208,-158.6,16581.25,-9415.0,-19530.0,23.918,16332,-2528,-2600,1895,-1076,-2232,-277,0,0
282283,1062.986,-164.639,-443.226,12328.75,-9213.75,-18856.25,23.91,17426,-2699,-7266,1409,-1053,-2155,-279,0,0
291688,843.935,1.647,-168.97,6011.25,-778.75,-21656.25,23.91,13835,27,-2770,687,-89,-2475,-279,0,0
301102,843.508,-57.401,-120.231,13343.75,-12153.75,-5687.5,23.906,13828,-941,-1971,1525,-1389,-650,-280,0,0
310509,1114.836,-208.742,-344.345,19748.75,-20011.25,4550.0,23.906,18276,-3422,-5645,2257,-2287,520,-280,0,0
319922,1080.92,-99.308,-314.455,18287.5,-8627.5,831.25,23.922,17720,-1628,-5155,2090,-986,95,-276,0,0
329327,1138.016,-87.169,-280.295,18497.5,5188.75,-227.5,23.922,18656,-1429,-4595,2114,593,-26,-276,0,0
338741,1059.753,-25.742,-142.496,23458.75,18296.25,490.0,23.895,17373,-422,-2336,2681,2091,56,-283,0,0
348149,1050.237,2.867,-110.654,25016.25,22505.0,1881.25,23.895,17217,47,-1814,2859,2572,215,-283,0,0
357555,986.919,121.817,-76.921,18803.75,25068.75,2651.25,23.902,16179,1997,-1261,2149,2865,303,-281,0,0
366964,907.802,125.416,67.161,14542.5,21542.5,8723.75,23.902,14882,2056,1101,1662,2462,997,-281,0,0
376377,901.641,-29.585,119.865,9397.5,5215.0,12696.25,23.914,14781,-485,1965,1074,596,1451,-278,0,0
385786,932.385,-97.6,12.444,-3710.0,-11795.0,8426.25,23.914,15285,-1600,204,-424,-1348,963,-278,0,0
395191,979.477,-90.829,-137.982,-14927.5,-22295.0,4733.75,23.922,16057,-1489,-2262,-1706,-2548,541,-276,0,0
404603,1045.723,-121.939,-323.117,-14761.25,-23301.25,6378.75,23.922,17143,-1999,-5297,-1687,-2663,729,-276,0,0
414015,1040.538,-207.827,-361.364,-10823.75,-14463.75,5617.5,23.918,17058,-3407,-5924,-1237,-1653,642,-277,0,0
423423,963.373,-246.989,-246.928,-3850.0,-7332.5,2642.5,23.918,15793,-4049,-4048,-440,-838,302,-277,0,0
432830,996.862,-251.137,-284.565,6448.75,-8268.75,840.0,23.938,16342,-4117,-4665,737,-945,96,-272,0,0
442241,994.727,-199.714,-300.852,10263.75,-5635.0,-2738.75,23.938,16307,-3274,-4932,1173,-644,-313,-272,0,0
451653,986.126,-160.674,-245.403,9642.5,-2677.5,-4147.5,23.898,16166,-2634,-4023,1102,-306,-474,-282,0,0
461057,993.812,-151.341,-221.247,10815.0,-1557.5,-3543.75,23.898,16292,-2481,-3627,1236,-178,-405,-282,0,0
470469,985.394,-150.609,-179.828,9878.75,-717.5,-4488.75,23.93,16154,-2469,-2948,1129,-82,-513,-274,0,0
479881,974.841,-137.799,-146.278,7700.0,-2152.5,-5923.75,23.93,15981,-2259,-2398,880,-246,-677,-274,0,0
489286,978.135,-101.016,-158.173,6081.25,-4786.25,-6335.0,23.895,16035,-1656,-2593,695,-547,-724,-283,0,0
498696,977.891,-83.875,-171.532,3473.75,-6641.25,-5565.0,23.895,16031,-1375,-2812,397,-759,-636,-283,0,0
508110,989.603,-94.123,-196.725,673.75,-8093.75,-3937.5,23.945,16223,-1543,-3225,77,-925,-450,-270,0,0
517517,986.065,-100.223,-199.836,-822.5,-8146.25,-2703.75,23.945,16165,-1643,-3276,-94,-931,-309,-270,0,0
526924,985.516,-118.34,-213.256,-735.0,-8671.25,-1680.0,23.895,16156,-1940,-3496,-84,-991,-192,-283,0,0
536338,999.729,-140.239,-258.884,-70.0,-8347.5,-1181.25,23.895,16389,-2299,-4244,-8,-954,-135,-283,0,0
545746,1000.278,-143.594,-264.374,236.25,-6037.5,-1732.5,23.922,16398,-2354,-4334,27,-690,-198,-276,0,0
555151,1003.877,-152.134,-261.324,1986.25,-3745.0,-2275.0,23.922,16457,-2494,-4284,227,-428,-260,-276,0,0
564565,998.509,-155.672,-256.2,4803.75,-1216.25,-3123.75,23.922,16369,-2552,-4200,549,-139,-357,-276,0,0
573973,993.873,-141.093,-242.597,6011.25,647.5,-4506.25,23.922,16293,-2313,-3977,687,74,-515,-276,0,0
583378,991.555,-122.488,-216.001,6623.75,2030.0,-5031.25,23.938,16255,-2008,-3541,757,232,-575,-272,0,0
592790,986.492,-111.447,-195.2,7271.25,2292.5,-4550.0,23.938,16172,-1827,-3200,831,262,-520,-272,0,0
602201,980.514,-109.129,-172.447,6825.0,1758.75,-3920.0,23.961,16074,-1789,-2827,780,201,-448,-266,0,0
611606,976.671,-103.944,-153.964,6063.75,271.25,-3237.5,23.961,16011,-1704,-2524,693,31,-370,-266,0,0
621017,976.61,-104.676,-145.424,5241.25,-1907.5,-2406.25,23.922,16010,-1716,-2384,599,-218,-275,-276,0,0
630429,977.525,-106.079,-153.049,4252.5,-4497.5,-1662.5,23.922,16025,-1739,-2509,486,-514,-190,-276,0,0
639834,985.577,-118.584,-182.085,3158.75,-6720.0,-1023.75,23.875,16157,-1944,-2985,361,-768,-117,-288,0,0
649246,988.444,-137.616,-203.923,2135.0,-7446.25,-796.25,23.875,16204,-2256,-3343,244,-851,-91,-288,0,0
658654,993.69,-155.55,-222.711,2651.25,-7262.5,-1058.75,23.93,16290,-2550,-3651,303,-830,-121,-274,0,0
668068,996.252,-158.661,-238.998,4077.5,-6440.0,-1995.0,23.93,16332,-2601,-3918,466,-736,-228,-274,0,0
677474,1000.522,-152.866,-253.333,5372.5,-4847.5,-3106.25,23.914,16402,-2506,-4153,614,-554,-355,-278,0,0
686882,995.825,-139.934,-243.085,6413.75,-2581.25,-3946.25,23.914,16325,-2294,-3985,733,-295,-451,-278,0,0
696297,993.324,-130.296,-225.09,7262.5,-1015.0,-4366.25,23.914,16284,-2136,-3690,830,-116,-499,-278,0,0
705704,990.884,-123.159,-206.912,7078.75,-148.75,-4672.5,23.914,16244,-2019,-3392,809,-17,-534,-278,0,0
715110,982.405,-108.397,-176.29,6265.0,-131.25,-4672.5,23.926,16105,-1777,-2890,716,-15,-534,-275,0,0
724524,978.989,-100.65,-167.689,5626.25,-1487.5,-3850.0,23.926,16049,-1650,-2749,643,-170,-440,-275,0,0
733930,984.906,-109.007,-176.351,4471.25,-3036.25,-2712.5,23.973,16146,-1787,-2891,511,-347,-310,-263,0,0
743343,983.686,-115.168,-182.268,3018.75,-4243.75,-2178.75,23.973,16126,-1888,-2988,345,-485,-249,-263,0,0
752751,986.98,-127.673,-195.078,2397.5,-5188.75,-1820.0,23.914,16180,-2093,-3198,274,-593,-208,-278,0,0
762157,989.786,-133.041,-209.779,3517.5,-5512.5,-1968.75,23.914,16226,-2181,-3439,402,-630,-225,-278,0,0
771570,993.446,-136.152,-218.319,5267.5,-5180.0,-2012.5,23.902,16286,-2232,-3579,602,-592,-230,-281,0,0
780978,994.056,-140.666,-222.101,6413.75,-4436.25,-2205.0,23.902,16296,-2306,-3641,733,-507,-252,-281,0,0
790384,989.481,-134.322,-208.803,6238.75,-3526.25,-2817.5,23.867,16221,-2202,-3423,713,-403,-322,-290,0,0
799799,986.675,-131.455,-197.152,5888.75,-3325.0,-3018.75,23.867,16175,-2155,-3232,673,-380,-345,-290,0,0
809206,990.823,-127.185,-203.008,5390.0,-3710.0,-3150.0,23.938,16243,-2085,-3328,616,-424,-360,-272,0,0
818614,986.614,-123.281,-202.093,4130.0,-3797.5,-3395.0,23.938,16174,-2021,-3313,472,-434,-388,-272,0,0
828021,992.287,-123.952,-216.306,3351.25,-3937.5,-3421.25,23.906,16267,-2032,-3546,383,-450,-391,-280,0,0
837434,994.3,-126.758,-218.502,3333.75,-3263.75,-3386.25,23.906,16300,-2078,-3582,381,-373,-387,-280,0,0
846841,988.627,-126.941,-196.176,4900.0,-2502.5,-3228.75,23.91,16207,-2081,-3216,560,-286,-369,-279,0,0
856255,985.028,-116.876,-184.403,7385.0,-2931.25,-2896.25,23.91,16148,-1916,-3023,844,-335,-331,-279,0,0
865660,986.248,-111.996,-187.697,7980.0,-3736.25,-2362.5,23.914,16168,-1836,-3077,912,-427,-270,-278,0,0
875071,984.052,-113.338,-188.49,6063.75,-4410.0,-1776.25,23.914,16132,-1858,-3090,693,-504,-203,-278,0,0
884482,987.407,-126.819,-196.969,3158.75,-5057.5,-1548.75,23.934,16187,-2079,-3229,361,-578,-177,-273,0,0
893887,991.677,-141.093,-210.938,1365.0,-5381.25,-2073.75,23.934,16257,-2313,-3458,156,-615,-237,-273,0,0
903298,994.422,-144.631,-226.92,1627.5,-4970.0,-2843.75,23.895,16302,-2371,-3720,186,-568,-325,-283,0,0
912710,1000.339,-150.609,-244.305,3106.25,-3876.25,-3473.75,23.895,16399,-2469,-4005,355,-443,-397,-283,0,0
922115,992.958,-142.984,-223.87,5232.5,-2003.75,-4042.5,23.91,16278,-2344,-3670,598,-229,-462,-279,0,0
931528,988.932,-129.869,-206.119,7533.75,-1198.75,-4278.75,23.91,16212,-2129,-3379,861,-137,-489,-279,0,0
940934,987.346,-115.656,-193.492,8855.0,-1268.75,-4173.75,23.906,16186,-1896,-3172,1012,-145,-477,-280,0,0
950348,983.503,-97.173,-177.693,8995.0,-1662.5,-3622.5,23.906,16123,-1593,-2913,1028,-190,-414,-280,0,0
959754,981.978,-99.613,-164.7,7971.25,-2738.75,-2616.25,23.93,16098,-1633,-2700,911,-313,-299,-274,0,0
969168,982.893,-107.665,-167.75,5993.75,-4217.5,-1916.25,23.93,16113,-1765,-2750,685,-482,-219,-274,0,0
978575,982.832,-118.95,-168.909,3710.0,-5757.5,-1618.75,23.91,16112,-1950,-2769,424,-658,-185,-279,0,0
987981,987.529,-130.662,-196.725,1968.75,-7166.25,-1610.0,23.91,16189,-2142,-3225,225,-819,-184,-279,0,0
997395,1001.254,-141.703,-241.926,516.25,-7253.75,-2100.0,23.898,16414,-2323,-3966,59,-829,-240,-282,0,0
1006803,999.363,-146.217,-248.148,481.25,-5337.5,-2861.25,23.898,16383,-2397,-4068,55,-610,-327,-282,0,0
1016208,998.265,-150.06,-247.782,3491.25,-3386.25,-3185.0,23.891,16365,-2460,-4062,399,-387,-364,-284,0,0
1025620,998.692,-148.474,-244.488,6895.0,-1496.25,-3780.0,23.891,16372,-2434,-4008,788,-171,-432,-284,0,0
1035031,991.799,-129.869,-214.964,9135.0,262.5,-4436.25,23.918,16259,-2129,-3524,1044,30,-507,-277,0,0
1044443,985.882,-109.556,-185.501,10570.0,577.5,-4278.75,23.918,16162,-1796,-3041,1208,66,-489,-277,0,0
1053847,983.747,-96.258,-168.421,10491.25,-122.5,-3526.25,23.902,16127,-1578,-2761,1199,-14,-403,-281,0,0
1063258,981.551,-89.06,-159.271,9056.25,-1610.0,-2520.0,23.902,16091,-1460,-2611,1035,-184,-288,-281,0,0
1072670,984.296,-98.393,-166.225,6571.25,-3360.0,-1391.25,23.934,16136,-1613,-2725,751,-384,-159,-273,0,0
1082075,984.113,-117.364,-171.898,3718.75,-4567.5,-647.5,23.934,16133,-1924,-2818,425,-522,-74,-273,0,0
1091488,986.492,-139.019,-182.085,1330.0,-5678.75,-691.25,23.898,16172,-2279,-2985,152,-649,-79,-282,0,0
1100896,988.017,-147.193,-200.324,175.0,-6413.75,-1531.25,23.898,16197,-2413,-3284,20,-733,-175,-282,0,0
1110302,999.79,-153.964,-241.499,-227.5,-6545.0,-2485.0,23.895,16390,-2524,-3959,-26,-748,-284,-283,0,0
1119715,1005.463,-156.892,-261.385,358.75,-4532.5,-3447.5,23.895,16483,-2572,-4285,41,-518,-394,-283,0,0
1129123,1003.206,-154.879,-251.625,2677.5,-1680.0,-4348.75,23.945,16446,-2539,-4125,306,-192,-497,-270,0,0
1138530,994.361,-150.243,-220.271,6405.0,568.75,-5101.25,23.945,16301,-2463,-3611,732,65,-583,-270,0,0
1147943,986.492,-120.109,-184.159,9852.5,1233.75,-5617.5,23.938,16172,-1969,-3019,1126,141,-642,-272,0,0
1157351,980.026,-86.315,-161.101,11226.25,210.0,-5311.25,23.938,16066,-1415,-2641,1283,24,-607,-272,0,0
1166758,982.161,-76.433,-155.55,10438.75,-1461.25,-3718.75,23.875,16101,-1253,-2550,1193,-167,-425,-288,0,0
1176171,979.111,-83.631,-147.742,7971.25,-3263.75,-1986.25,23.875,16051,-1371,-2422,911,-373,-227,-288,0,0
1185577,980.758,-112.606,-161.406,4138.75,-5390.0,-805.0,23.895,16078,-1846,-2646,473,-616,-92,-283,0,0
1194992,991.616,-134.749,-198.372,831.25,-7157.5,-971.25,23.895,16256,-2209,-3252,95,-818,-111,-283,0,0
1204398,999.729,-152.134,-232.532,-131.25,-6947.5,-1557.5,23.93,16389,-2494,-3812,-15,-794,-178,-274,0,0
1213805,1002.413,-163.053,-241.987,1881.25,-5092.5,-2467.5,23.93,16433,-2673,-3967,215,-582,-282,-274,0,0
1223218,998.997,-151.463,-232.715,5057.5,-3018.75,-3832.5,23.906,16377,-2483,-3815,578,-345,-438,-280,0,0
1232625,992.348,-132.614,-210.328,7446.25,-1540.0,-4620.0,23.906,16268,-2174,-3448,851,-176,-528,-280,0,0
1242033,985.455,-108.458,-193.37,8251.25,-1426.25,-4523.75,23.914,16155,-1778,-3170,943,-163,-517,-278,0,0
1251446,986.37,-102.785,-181.475,7656.25,-2030.0,-3841.25,23.914,16170,-1685,-2975,875,-232,-439,-278,0,0
1260852,987.895,-106.689,-179.95,6991.25,-2922.5,-3001.25,23.938,16195,-1749,-2950,799,-334,-343,-272,0,0
1270267,990.335,-107.238,-169.397,7735.0,-3736.25,-2283.75,23.938,16235,-1758,-2777,884,-427,-261,-272,0,0
1279673,977.037,-77.592,-134.566,11856.25,-4821.25,-1093.75,23.922,16017,-1272,-2206,1355,-551,-125,-276,0,0
1289085,982.466,-32.879,-140.361,16922.5,-7411.25,1575.0,23.922,16106,-539,-2301,1934,-847,180,-276,0,0
1298489,1013.881,5.917,-132.309,19530.0,-9353.75,5547.5,23.934,16621,97,-2169,2232,-1069,634,-273,0,0
1307901,1224.88,11.102,-229.299,19573.75,-8767.5,10386.25,23.934,20080,182,-3759,2237,-1002,1187,-273,0,0
1317312,1328.519,51.606,-146.766,13387.5,420.0,10657.5,23.91,21779,846,-2406,1530,48,1218,-279,0,0
1326724,1214.571,131.211,-16.104,9931.25,-1417.5,17123.75,23.91,19911,2151,-264,1135,-162,1957,-279,0,0
1336128,1049.078,187.941,20.679,7323.75,-13203.75,31578.75,23.961,17198,3081,339,837,-1509,3609,-266,0,0
1345541,935.679,152.927,-22.021,-2808.75,-24718.75,46103.75,23.961,15339,2507,-361,-321,-2825,5269,-266,0,0
1354946,884.134,12.993,-52.948,-20842.5,-29102.5,53287.5,23.895,14494,213,-868,-2382,-3326,6090,-283,0,0
1364358,894.26,-155.611,-103.517,-37537.5,-28612.5,50557.5,23.895,14660,-2551,-1697,-4290,-3270,5778,-283,0,0
1373765,958.981,-286.029,-176.656,-46593.75,-25182.5,39506.25,23.887,15721,-4689,-2896,-5325,-2878,4515,-285,0,0
1383178,994.605,-322.446,-250.222,-46366.25,-19197.5,24788.75,23.887,16305,-5286,-4102,-5299,-2194,2833,-285,0,0
1392584,998.875,-283.711,-268.583,-39348.75,-11462.5,11051.25,23.91,16375,-4651,-4403,-4497,-1310,1263,-279,0,0
1401991,961.116,-236.314,-276.696,-28892.5,-4156.25,2205.0,23.91,15756,-3874,-4536,-3302,-475,252,-279,0,0
1411406,924.455,-223.016,-249.246,-19223.75,3535.0,-3885.0,23.926,15155,-3656,-4086,-2197,404,-444,-275,0,0
1420812,903.349,-242.475,-188.978,-13273.75,10587.5,-10132.5,23.926,14809,-3975,-3098,-1517,1210,-1158,-275,0,0
1430221,887.794,-260.348,-163.175,-12276.25,13352.5,-17561.25,23.871,14554,-4268,-2675,-1403,1526,-2007,-289,0,0
1439633,898.103,-266.509,-203.679,-16161.25,10893.75,-24683.75,23.871,14723,-4369,-3339,-1847,1245,-2821,-289,0,0
1449045,954.162,-253.577,-278.587,-22233.75,6816.25,-29653.75,23.934,15642,-4157,-4567,-2541,779,-3389,-273,0,0
1458450,959.469,-223.199,-368.196,-26372.5,5661.25,-30633.75,23.934,15729,-3659,-6036,-3014,647,-3501,-273,0,0
1467862,967.338,-183.305,-368.074,-24771.25,8697.5,-27973.75,23.906,15858,-3005,-6034,-2831,994,-3197,-280,0,0
1477268,938.546,-181.292,-336.171,-17377.5,9861.25,-21288.75,23.906,15386,-2972,-5511,-1986,1127,-2433,-280,0,0
1486682,912.743,-199.897,-276.879,-6991.25,8531.25,-13580.0,23.961,14963,-3277,-4539,-799,975,-1552,-266,0,0
1496088,876.387,-229.055,-216.367,3202.5,3062.5,-6816.25,23.961,14367,-3755,-3547,366,350,-779,-266,0,0
1505500,859.368,-242.353,-210.938,10543.75,-6063.75,-1732.5,23.906,14088,-3973,-3458,1205,-693,-198,-280,0,0
1514905,834.602,-240.218,-246.257,12451.25,-13860.0,1435.0,23.906,13682,-3938,-4037,1423,-1584,164,-280,0,0
1524317,837.53,-241.804,-284.809,9695.0,-19538.75,3631.25,23.891,13730,-3964,-4669,1108,-2233,415,-284,0,0
1533726,863.333,-260.409,-350.14,5153.75,-21376.25,4252.5,23.891,14153,-4269,-5740,589,-2443,486,-284,0,0
1543139,924.333,-285.663,-394.792,857.5,-17228.75,918.75,23.918,15153,-4683,-6472,98,-1969,105,-277,0,0
1552546,1005.707,-313.479,-373.442,-210.0,-9458.75,-6055.0,23.918,16487,-5139,-6122,-24,-1081,-692,-277,0,0
1561953,1079.822,-299.815,-332.816,6772.5,-2380.0,-14175.0,23.914,17702,-4915,-5456,774,-272,-1620,-278,0,0
1571367,1107.821,-229.055,-305.671,19372.5,3771.25,-21175.0,23.914,18161,-3755,-5011,2214,431,-2420,-278,0,0
1580772,1110.444,-136.03,-267.912,31080.0,8548.75,-24981.25,23.938,18204,-2230,-4392,3552,977,-2855,-272,0,0
1590180,1100.196,-36.905,-203.008,38053.75,9817.5,-23773.75,23.938,18036,-605,-3328,4349,1122,-2717,-272,0,0
1599593,1056.032,57.035,-149.45,40810.0,6833.75,-16345.0,23.895,17312,935,-2450,4664,781,-1868,-283,0,0
1609000,1006.927,120.353,-145.18,37572.5,1715.0,-5503.75,23.895,16507,1973,-2380,4294,196,-629,-283,0,0
1618412,970.388,116.754,-158.173,24368.75,-2397.5,4786.25,23.91,15908,1914,-2593,2785,-274,547,-279,0,0
1627820,936.472,43.493,-144.448,5293.75,-5206.25,13037.5,23.91,15352,713,-2368,605,-595,1490,-279,0,0
1637227,934.154,-65.087,-137.555,-8417.5,-8417.5,18620.0,23.977,15314,-1067,-2255,-962,-962,2128,-262,0,0
1646641,954.528,-171.898,-189.954,-14008.75,-10570.0,19302.5,23.977,15648,-2818,-3114,-1601,-1208,2206,-262,0,0
1656049,989.603,-258.823,-254.797,-15277.5,-9100.0,15557.5,23.898,16223,-4243,-4177,-1746,-1040,1778,-282,0,0
1665456,1011.197,-300.73,-296.338,-11313.75,-5101.25,8820.0,23.898,16577,-4930,-4858,-1293,-583,1008,-282,0,0
1674864,1016.748,-280.722,-321.165,-3228.75,288.75,2493.75,23.891,16668,-4602,-5265,-369,33,285,-284,0,0
1684277,991.433,-235.277,-338.489,6746.25,6746.25,-630.0,23.891,16253,-3857,-5549,771,771,-72,-284,0,0
1693685,996.74,-200.202,-276.147,17193.75,13090.0,-1041.25,23.945,16340,-3282,-4527,1965,1496,-119,-270,0,0
1703092,990.213,-185.257,-207.278,24062.5,14901.25,-1470.0,23.945,16233,-3037,-3398,2750,1703,-168,-270,0,0
1712505,963.922,-156.16,-157.014,24797.5,13973.75,-1933.75,23.887,15802,-2560,-2574,2834,1597,-221,-285,0,0
1721913,951.783,-124.013,-121.268,21166.25,10561.25,-2397.5,23.887,15603,-2033,-1988,2419,1207,-274,-285,0,0
1731326,958.615,-115.168,-116.693,15111.25,6221.25,-2047.5,23.91,15715,-1888,-1913,1727,711,-234,-279,0,0
1740730,955.077,-126.453,-144.509,8190.0,2458.75,-2432.5,23.91,15657,-2073,-2369,936,281,-278,-279,0,0
1750142,957.944,-143.289,-176.778,1697.5,1233.75,-3508.75,23.898,15704,-2349,-2898,194,141,-401,-282,0,0
1759553,969.717,-160.979,-227.164,-1435.0,1811.25,-4287.5,23.898,15897,-2639,-3724,-164,207,-490,-282,0,0
1768958,1193.282,-185.562,-186.965,236.25,4681.25,-5538.75,23.922,19562,-3042,-3065,27,535,-633,-276,0,0
1778369,1014.064,-145.302,-242.17,5626.25,4383.75,-5223.75,23.922,16624,-2382,-3970,643,501,-597,-276,0,0
1787781,1017.724,-93.208,-256.261,8977.5,8487.5,-4655.0,23.957,16684,-1528,-4201,1026,970,-532,-267,0,0
1797185,994.788,-107.055,-187.209,7297.5,13011.25,-2397.5,23.957,16308,-1755,-3069,834,1487,-274,-267,0,0
1806597,977.281,-152.622,-143.411,6545.0,12608.75,-1172.5,23.938,16021,-2502,-2351,748,1441,-134,-272,0,0
1816009,951.417,-148.718,-112.911,6973.75,8758.75,-1207.5,23.938,15597,-2438,-1851,797,1001,-138,-272,0,0
1825414,972.34,-166.164,-161.955,4970.0,2983.75,-2187.5,23.902,15940,-2724,-2655,568,341,-250,-281,0,0
1834827,996.13,-164.273,-220.515,-306.25,735.0,-5127.5,23.902,16330,-2693,-3615,-35,84,-586,-281,0,0
1844235,985.638,-137.799,-232.41,-2721.25,1645.0,-7603.75,23.902,16158,-2259,-3810,-311,188,-869,-281,0,0
1853647,973.316,-141.276,-226.371,1321.25,2091.25,-7700.0,23.902,15956,-2316,-3711,151,239,-880,-281,0,0
1863052,956.907,-151.158,-164.09,10815.0,280.0,-7735.0,23.93,15687,-2478,-2690,1236,32,-884,-274,0,0
1872465,1083.421,-132.492,-203.862,22286.25,-3683.75,-7245.0,23.93,17761,-2172,-3342,2547,-421,-828,-274,0,0
1881871,743.651,-249.307,82.289,31368.75,-8295.0,-9633.75,23.895,12191,-4087,1349,3585,-948,-1101,-283,0,0
1891279,841.922,-394.914,227.713,33390.0,-35743.75,-23135.0,23.895,13802,-6474,3733,3816,-4085,-2644,-283,0,0
1900690,919.575,-287.798,34.343,21131.25,-58738.75,-39086.25,23.926,15075,-4718,563,2415,-6713,-4467,-275,0,0
1910102,945.5,-138.348,-132.98,4900.0,-68407.5,-52963.75,23.926,15500,-2268,-2180,560,-7818,-6053,-275,0,0
1919506,1049.2,-29.707,-217.282,-6098.75,-70533.75,-55580.0,23.938,17200,-487,-3562,-697,-8061,-6352,-272,0,0
1928918,1047.919,67.405,-410.347,-13562.5,-61582.5,-50557.5,23.938,17179,1105,-6727,-1550,-7038,-5778,-272,0,0
1938329,1050.664,51.789,-389.241,-16257.5,-46865.0,-39777.5,23.91,17224,849,-6381,-1858,-5356,-4546,-279,0,0
1947735,1128.317,4.026,-405.345,-11996.25,-32847.5,-28463.75,23.91,18497,66,-6645,-1371,-3754,-3253,-279,0,0
