# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
122321,961.116,-312.198,-197.762,3736.25,140.0,-5390.0,23.672,15756,-5118,-3242,427,16,-616,-340,0,0
131727,959.408,-283.772,-191.357,5888.75,236.25,-6230.0,23.707,15728,-4652,-3137,673,27,-712,-331,0,0
141141,961.97,-262.788,-201.178,5923.75,192.5,-6256.25,23.707,15770,-4308,-3298,677,22,-715,-331,0,0
150549,963.678,-263.154,-192.76,4270.0,752.5,-5591.25,23.645,15798,-4314,-3160,488,86,-639,-347,0,0
159955,954.711,-267.485,-166.469,3097.5,997.5,-5092.5,23.645,15651,-4385,-2729,354,114,-582,-347,0,0
169369,955.321,-273.158,-154.33,3237.5,-43.75,-4698.75,23.699,15661,-4478,-2530,370,-5,-537,-333,0,0
178776,951.844,-257.481,-152.439,3946.25,-1627.5,-4287.5,23.699,15604,-4221,-2499,451,-186,-490,-333,0,0
188182,957.639,-254.37,-166.225,4637.5,-3228.75,-3062.5,23.656,15699,-4170,-2725,530,-369,-350,-344,0,0
197597,957.639,-271.328,-168.909,4900.0,-3885.0,-1671.25,23.656,15699,-4448,-2769,560,-444,-191,-344,0,0
207004,955.016,-285.846,-162.748,4865.0,-4453.75,-1233.75,23.691,15656,-4686,-2668,556,-509,-141,-335,0,0
216410,953.735,-298.473,-159.82,4541.25,-5635.0,-1881.25,23.691,15635,-4893,-2620,519,-644,-215,-335,0,0
225825,958.798,-282.552,-183.915,4453.75,-6930.0,-2668.75,23.715,15718,-4632,-3015,509,-792,-305,-329,0,0
235231,968.07,-275.11,-219.417,3281.25,-7026.25,-2905.0,23.715,15870,-4510,-3597,375,-803,-332,-329,0,0
244637,966.972,-283.711,-223.87,2038.75,-5503.75,-2773.75,23.68,15852,-4651,-3670,233,-629,-317,-338,0,0
254053,969.717,-299.51,-219.478,2581.25,-4007.5,-2677.5,23.68,15897,-4910,-3598,295,-458,-306,-338,0,0
263458,966.972,-299.632,-205.631,4698.75,-2668.75,-3237.5,23.695,15852,-4912,-3371,537,-305,-370,-334,0,0
272870,964.776,-286.822,-195.261,7061.25,-1767.5,-3736.25,23.695,15816,-4702,-3201,807,-202,-427,-334,0,0
282281,958.066,-268.034,-174.643,7708.75,-1513.75,-3858.75,23.68,15706,-4394,-2863,881,-173,-441,-338,0,0
291685,954.04,-259.25,-153.903,6711.25,-2152.5,-3377.5,23.68,15640,-4250,-2523,767,-246,-386,-338,0,0
301097,953.552,-259.372,-147.071,5013.75,-3753.75,-2703.75,23.695,15632,-4252,-2411,573,-429,-309,-334,0,0
310508,954.467,-264.618,-158.905,3088.75,-5451.25,-2073.75,23.695,15647,-4338,-2605,353,-623,-237,-334,0,0
319913,959.469,-274.683,-181.719,1548.75,-6597.5,-1653.75,23.707,15729,-4503,-2979,177,-754,-189,-331,0,0
329324,965.386,-283.528,-203.862,1041.25,-6693.75,-1522.5,23.707,15826,-4648,-3342,119,-765,-174,-331,0,0
338735,972.34,-296.643,-226.554,1163.75,-5950.0,-1653.75,23.711,15940,-4863,-3714,133,-680,-189,-330,0,0
348140,969.9,-301.401,-230.153,1872.5,-4278.75,-2301.25,23.711,15900,-4941,-3773,214,-489,-263,-330,0,0
357553,964.288,-301.218,-216.062,3578.75,-2581.25,-2940.0,23.68,15808,-4938,-3542,409,-295,-336,-338,0,0
366961,967.704,-299.266,-207.583,5740.0,-1583.75,-3395.0,23.68,15864,-4906,-3403,656,-181,-388,-338,0,0
376374,962.214,-286.761,-188.795,6956.25,-761.25,-3911.25,23.738,15774,-4701,-3095,795,-87,-447,-323,0,0
385780,957.517,-275.598,-175.619,7210.0,-910.0,-4191.25,23.738,15697,-4518,-2879,824,-104,-479,-323,0,0
395192,958.249,-265.96,-184.22,6798.75,-1671.25,-3998.75,23.668,15709,-4360,-3020,777,-191,-457,-341,0,0
404601,964.41,-266.875,-190.564,5993.75,-1741.25,-3543.75,23.668,15810,-4375,-3124,685,-199,-405,-341,0,0
414007,961.909,-271.389,-179.34,5915.0,-1443.75,-3220.0,23.688,15769,-4449,-2940,676,-165,-368,-336,0,0
423419,956.541,-269.986,-164.395,6825.0,-1601.25,-2738.75,23.688,15681,-4426,-2695,780,-183,-313,-336,0,0
432824,956.907,-275.72,-167.75,6921.25,-2633.75,-2073.75,23.688,15687,-4520,-2750,791,-301,-237,-336,0,0
442233,958.371,-285.663,-171.776,4978.75,-3290.0,-2038.75,23.688,15711,-4683,-2816,569,-376,-233,-336,0,0
451645,958.249,-295.545,-168.299,3325.0,-4033.75,-2660.0,23.637,15709,-4845,-2759,380,-461,-304,-349,0,0
461057,963.617,-300.974,-184.037,2931.25,-4742.5,-3465.0,23.637,15797,-4934,-3017,335,-542,-396,-349,0,0
470461,965.386,-296.582,-196.176,3246.25,-4558.75,-4305.0,23.676,15826,-4862,-3216,371,-521,-492,-339,0,0
479872,961.116,-293.044,-189.832,3543.75,-4103.75,-5066.25,23.676,15756,-4804,-3112,405,-469,-579,-339,0,0
489284,965.63,-282.674,-200.812,4296.25,-4007.5,-5337.5,23.727,15830,-4634,-3292,491,-458,-610,-326,0,0
498688,966.606,-266.692,-203.862,5197.5,-3377.5,-5285.0,23.727,15846,-4372,-3342,594,-386,-604,-326,0,0
508100,965.569,-260.714,-200.812,6037.5,-2590.0,-4681.25,23.684,15829,-4274,-3292,690,-296,-535,-337,0,0
517512,961.726,-256.2,-192.089,6615.0,-2012.5,-3858.75,23.684,15766,-4200,-3149,756,-230,-441,-337,0,0
526919,962.946,-264.618,-180.926,6650.0,-1863.75,-2983.75,23.672,15786,-4338,-2966,760,-213,-341,-340,0,0
536327,958.676,-263.947,-160.796,6755.0,-2012.5,-2493.75,23.672,15716,-4327,-2636,772,-230,-285,-340,0,0
545741,956.48,-261.324,-152.317,7035.0,-3097.5,-1872.5,23.656,15680,-4284,-2497,804,-354,-214,-344,0,0
555148,958.31,-270.84,-162.077,5906.25,-4348.75,-1216.25,23.656,15710,-4440,-2657,675,-497,-139,-344,0,0
564555,960.872,-286.334,-172.569,3482.5,-5285.0,-1198.75,23.711,15752,-4694,-2829,398,-604,-137,-330,0,0
573968,962.946,-304.573,-181.414,1916.25,-5836.25,-1933.75,23.711,15786,-4993,-2974,219,-667,-221,-330,0,0
583376,967.033,-303.109,-201.056,2502.5,-5897.5,-3132.5,23.727,15853,-4969,-3296,286,-674,-358,-326,0,0
592783,966.911,-289.689,-207.705,4086.25,-4952.5,-3911.25,23.727,15851,-4749,-3405,467,-566,-447,-326,0,0
602196,965.752,-279.441,-206.424,5136.25,-4007.5,-4156.25,23.703,15832,-4581,-3384,587,-458,-475,-332,0,0
611603,969.168,-271.145,-205.387,5731.25,-3246.25,-3885.0,23.703,15888,-4445,-3367,655,-371,-444,-332,0,0
621010,961.482,-268.949,-187.026,6168.75,-2301.25,-3561.25,23.699,15762,-4409,-3066,705,-263,-407,-333,0,0
630423,960.567,-269.315,-172.996,7315.0,-2318.75,-3115.0,23.699,15747,-4415,-2836,836,-265,-356,-333,0,0
639829,961.055,-265.228,-165.615,7560.0,-2703.75,-2712.5,23.668,15755,-4348,-2715,864,-309,-310,-341,0,0
649243,958.371,-267.363,-154.879,6466.25,-3613.75,-2388.75,23.668,15711,-4383,-2539,739,-413,-273,-341,0,0
658650,955.26,-269.254,-155.733,5040.0,-4847.5,-2161.25,23.762,15660,-4414,-2553,576,-554,-247,-317,0,0
668057,963.373,-279.868,-176.961,3386.25,-6002.5,-1942.5,23.762,15793,-4588,-2901,387,-686,-222,-317,0,0
677471,961.848,-289.201,-184.098,2091.25,-6098.75,-2388.75,23.668,15768,-4741,-3018,239,-697,-273,-341,0,0
686877,962.946,-292.861,-191.723,2205.0,-6142.5,-2948.75,23.668,15786,-4801,-3143,252,-702,-337,-341,0,0
696290,971.974,-289.811,-216.245,2992.5,-5871.25,-3613.75,23.68,15934,-4751,-3545,342,-671,-413,-338,0,0
705698,970.449,-278.099,-217.709,3552.5,-4366.25,-4095.0,23.68,15909,-4559,-3569,406,-499,-468,-338,0,0
715103,965.935,-270.962,-205.936,4515.0,-3167.5,-4016.25,23.695,15835,-4442,-3376,516,-362,-459,-334,0,0
724515,965.264,-267.912,-197.457,5958.75,-2467.5,-3150.0,23.695,15824,-4392,-3237,681,-282,-360,-334,0,0
733926,966.362,-275.903,-189.039,6571.25,-1995.0,-2563.75,23.688,15842,-4523,-3099,751,-228,-293,-336,0,0
743331,957.395,-274.195,-157.746,7122.5,-1890.0,-2581.25,23.688,15695,-4495,-2586,814,-216,-295,-336,0,0
752742,955.382,-269.498,-151.219,7988.75,-3185.0,-2318.75,23.672,15662,-4418,-2479,913,-364,-265,-340,0,0
762153,958.737,-262.361,-162.687,7113.75,-4436.25,-2047.5,23.672,15717,-4301,-2667,813,-507,-234,-340,0,0
771558,960.689,-272.304,-171.837,4278.75,-5337.5,-1925.0,23.695,15749,-4464,-2817,489,-610,-220,-334,0,0
780970,965.081,-285.419,-191.174,2100.0,-5932.5,-2178.75,23.695,15821,-4679,-3134,240,-678,-249,-334,0,0
790381,968.863,-294.569,-212.646,2257.5,-5416.25,-2502.5,23.688,15883,-4829,-3486,258,-619,-286,-336,0,0
799787,970.266,-295.972,-222.528,3867.5,-4138.75,-3036.25,23.688,15906,-4852,-3648,442,-473,-347,-336,0,0
809198,971.303,-274.683,-234.911,5250.0,-2633.75,-3771.25,23.688,15923,-4503,-3851,600,-301,-431,-336,0,0
818607,978.745,-263.459,-253.272,5801.25,-796.25,-3666.25,23.688,16045,-4319,-4152,663,-91,-419,-336,0,0
828020,982.283,-304.756,-277.611,4340.0,2511.25,-3001.25,23.684,16103,-4996,-4551,496,287,-343,-337,0,0
837427,984.784,-396.073,-277.489,1067.5,6527.5,-4296.25,23.684,16144,-6493,-4549,122,746,-491,-337,0,0
846835,984.784,-444.568,-250.466,472.5,10412.5,-10123.75,23.691,16144,-7288,-4106,54,1190,-1157,-335,0,0
856242,973.438,-412.909,-230.519,4908.75,13300.0,-17132.5,23.691,15958,-6769,-3779,561,1520,-1958,-335,0,0
865658,981.734,-331.23,-230.824,9931.25,15750.0,-22216.25,23.703,16094,-5430,-3784,1135,1800,-2539,-332,0,0
875063,960.506,-233.508,-139.263,12565.0,18558.75,-24403.75,23.703,15746,-3828,-2283,1436,2121,-2789,-332,0,0
884475,935.191,-155.001,-33.916,14201.25,16782.5,-22338.75,23.68,15331,-2541,-556,1623,1918,-2553,-338,0,0
893880,928.725,-86.315,5.917,13361.25,10491.25,-17045.0,23.68,15225,-1415,97,1527,1199,-1948,-338,0,0
903291,935.557,-55.876,-12.261,8688.75,2870.0,-9913.75,23.656,15337,-916,-201,993,328,-1133,-344,0,0
912702,944.768,-70.028,-36.234,2353.75,-3631.25,-2170.0,23.656,15488,-1148,-594,269,-415,-248,-344,0,0
922114,946.842,-108.58,-52.887,-726.25,-8671.25,5460.0,23.68,15522,-1780,-867,-83,-991,624,-338,0,0
931518,947.574,-155.001,-61.061,1662.5,-13247.5,12188.75,23.68,15534,-2541,-1001,190,-1514,1393,-338,0,0
940930,977.952,-169.641,-112.911,6842.5,-16800.0,17701.25,23.703,16032,-2781,-1851,782,-1920,2023,-332,0,0
950335,1073.722,-177.205,-133.712,12451.25,-16905.0,22155.0,23.703,17602,-2905,-2192,1423,-1932,2532,-332,0,0
959751,1269.776,-169.397,7.381,19626.25,-16791.25,25392.5,23.645,20816,-2777,121,2243,-1919,2902,-347,0,0
969157,1245.193,-14.579,73.505,24386.25,-26101.25,33223.75,23.645,20413,-239,1205,2787,-2983,3797,-347,0,0
978565,1130.33,167.811,75.457,18725.0,-37633.75,49131.25,23.691,18530,2751,1237,2140,-4301,5615,-335,0,0
987973,996.13,244.854,60.268,1715.0,-47355.0,68127.5,23.691,16330,4014,988,196,-5412,7786,-335,0,0
997387,908.412,145.912,-25.498,-19845.0,-54486.25,86861.25,23.699,14892,2392,-418,-2268,-6227,9927,-333,0,0
1006794,835.761,-72.285,-125.721,-39226.25,-56761.25,99365.0,23.699,13701,-1185,-2061,-4483,-6487,11356,-333,0,0
1016201,820.023,-354.41,-213.561,-50828.75,-55343.75,98787.5,23.668,13443,-5810,-3501,-5809,-6325,11290,-341,0,0
1025615,844.118,-605.852,-284.626,-53348.75,-47556.25,81348.75,23.668,13838,-9932,-4666,-6097,-5435,9297,-341,0,0
1035020,829.6,-721.264,-342.515,-49070.0,-38010.0,53882.5,23.676,13600,-11824,-5615,-5608,-4344,6158,-339,0,0
1044428,832.223,-724.619,-406.077,-41317.5,-28971.25,24535.0,23.676,13643,-11879,-6657,-4722,-3311,2804,-339,0,0
1053841,863.699,-669.658,-456.097,-31902.5,-18427.5,-700.0,23.68,14159,-10978,-7477,-3646,-2106,-80,-338,0,0
1063249,909.205,-610.488,-499.956,-20982.5,-6396.25,-19285.0,23.68,14905,-10008,-8196,-2398,-731,-2204,-338,0,0
1072656,934.337,-544.73,-504.531,-10666.25,6632.5,-31648.75,23.668,15317,-8930,-8271,-1219,758,-3617,-341,0,0
1082070,899.75,-463.051,-459.574,-1268.75,17587.5,-37266.25,23.668,14750,-7591,-7534,-145,2010,-4259,-341,0,0
1091478,843.569,-407.053,-399.001,4795.0,23695.0,-36216.25,23.656,13829,-6673,-6541,548,2708,-4139,-344,0,0
1100885,803.309,-386.984,-305.0,7717.5,25147.5,-31220.0,23.656,13169,-6344,-5000,882,2874,-3568,-344,0,0
1110296,820.206,-410.835,-207.095,9983.75,20405.0,-24281.25,23.668,13446,-6735,-3395,1141,2332,-2775,-341,0,0
1119705,884.866,-430.111,-203.069,11838.75,10018.75,-17360.0,23.668,14506,-7051,-3329,1353,1145,-1984,-341,0,0
1129118,928.481,-408.883,-277.672,9852.5,1435.0,-12258.75,23.719,15221,-6703,-4552,1126,164,-1401,-328,0,0
1138523,925.248,-382.897,-299.51,5346.25,-1207.5,-7726.25,23.719,15168,-6277,-4910,611,-138,-883,-328,0,0
1147936,889.99,-398.208,-255.651,4532.5,-2861.25,-1636.25,23.707,14590,-6528,-4191,518,-327,-187,-331,0,0
1157343,863.394,-443.409,-238.51,8487.5,-6405.0,4663.75,23.707,14154,-7269,-3910,970,-732,533,-331,0,0
1166749,857.05,-498.187,-268.339,12223.75,-9598.75,7411.25,23.66,14050,-8167,-4399,1397,-1097,847,-343,0,0
1176160,864.858,-537.349,-295.545,12731.25,-8408.75,3360.0,23.66,14178,-8809,-4845,1455,-961,384,-343,0,0
1185572,869.311,-536.678,-288.713,13492.5,-3185.0,-5705.0,23.715,14251,-8798,-4733,1542,-364,-652,-329,0,0
1194977,903.593,-479.216,-284.077,19661.25,2152.5,-14481.25,23.715,14813,-7856,-4657,2247,246,-1655,-329,0,0
1204388,948.489,-386.923,-329.522,25996.25,7638.75,-18908.75,23.734,15549,-6343,-5402,2971,873,-2161,-324,0,0
1213799,957.639,-304.939,-307.989,27370.0,13256.25,-18803.75,23.734,15699,-4999,-5049,3128,1515,-2149,-324,0,0
1223212,959.774,-256.871,-263.093,25952.5,16686.25,-14945.0,23.699,15734,-4211,-4313,2966,1907,-1708,-333,0,0
1232618,963.068,-253.455,-212.402,23476.25,18506.25,-11252.5,23.699,15788,-4155,-3482,2683,2115,-1286,-333,0,0
1242025,985.943,-274.866,-156.77,22645.0,19425.0,-9913.75,23.668,16163,-4506,-2570,2588,2220,-1133,-341,0,0
1251438,979.294,-253.577,-133.651,24088.75,19433.75,-10858.75,23.668,16054,-4157,-2191,2753,2221,-1241,-341,0,0
1260844,972.462,-225.944,-127.978,24368.75,18838.75,-10386.25,23.719,15942,-3704,-2098,2785,2153,-1187,-328,0,0
1270253,975.756,-216.184,-116.327,22653.75,17053.75,-7778.75,23.719,15996,-3544,-1907,2589,1949,-889,-328,0,0
1279666,973.743,-209.84,-113.521,18366.25,14227.5,-3736.25,23.668,15963,-3440,-1861,2099,1626,-427,-341,0,0
1289072,962.519,-228.994,-104.859,12810.0,10701.25,752.5,23.668,15779,-3754,-1719,1464,1223,86,-341,0,0
1298484,973.133,-260.409,-153.72,6868.75,7210.0,3928.75,23.73,15953,-4269,-2520,785,824,449,-325,0,0
1307892,952.637,-297.802,-205.875,708.75,6816.25,5853.75,23.73,15617,-4882,-3375,81,779,669,-325,0,0
1317304,929.884,-365.756,-264.801,-2327.5,8688.75,6028.75,23.668,15244,-5996,-4341,-266,993,689,-341,0,0
1326709,896.09,-461.953,-240.584,1233.75,12591.25,2406.25,23.668,14690,-7573,-3944,141,1439,275,-341,0,0
1336120,864.065,-546.987,-221.369,9336.25,13991.25,-5608.75,23.738,14165,-8967,-3629,1067,1599,-641,-323,0,0
1345532,886.696,-567.666,-241.499,14953.75,14778.75,-16957.5,23.738,14536,-9306,-3959,1709,1689,-1938,-323,0,0
1354936,1137.528,-423.828,-182.207,16616.25,14131.25,-28411.25,23.695,18648,-6948,-2987,1899,1615,-3247,-334,0,0
1364348,1002.108,-292.922,-317.017,7761.25,12652.5,-27842.5,23.695,16428,-4802,-5197,887,1446,-3182,-334,0,0
1373759,911.401,-132.431,-58.865,6107.5,20335.0,-21927.5,23.66,14941,-2171,-965,698,2324,-2506,-343,0,0
1383164,937.387,-173.423,-55.388,11007.5,15190.0,-11480.0,23.66,15367,-2843,-908,1258,1736,-1312,-343,0,0
1392578,940.132,-228.201,-45.262,8610.0,10561.25,-7367.5,23.691,15412,-3741,-742,984,1207,-842,-335,0,0
1401984,929.884,-170.19,-47.092,8995.0,5241.25,-4375.0,23.691,15244,-2790,-772,1028,599,-500,-335,0,0
1411391,928.969,-199.47,-48.312,4550.0,-1330.0,-1470.0,23.633,15229,-3270,-792,520,-152,-168,-350,0,0
1420805,936.106,-242.231,-106.933,4733.75,-8216.25,1102.5,23.633,15346,-3971,-1753,541,-939,126,-350,0,0
1430213,881.511,-334.524,-62.525,5048.75,-14796.25,1505.0,23.668,14451,-5484,-1025,577,-1691,172,-341,0,0
1439620,900.421,-447.618,-13.603,4278.75,-27361.25,-3325.0,23.668,14761,-7338,-223,489,-3127,-380,-341,0,0
1449034,783.362,-465.552,-23.058,2642.5,-41387.5,-12862.5,23.688,12842,-7632,-378,302,-4730,-1470,-336,0,0
1458442,979.904,-424.987,-118.401,358.75,-56000.0,-20816.25,23.688,16064,-6967,-1941,41,-6400,-2379,-336,0,0
1467848,1043.222,-346.175,-308.599,-4156.25,-57811.25,-26241.25,23.703,17102,-5675,-5059,-475,-6607,-2999,-332,0,0
1477261,1001.559,-283.833,-347.761,-9520.0,-46725.0,-29995.0,23.703,16419,-4653,-5701,-1088,-5340,-3428,-332,0,0
1486667,986.553,-260.592,-261.385,-7647.5,-35175.0,-27142.5,23.676,16173,-4272,-4285,-874,-4020,-3102,-339,0,0
1496081,1033.218,-257.115,-300.364,-166.25,-26433.75,-20133.75,23.676,16938,-4215,-4924,-19,-3021,-2301,-339,0,0
1505487,955.992,-248.331,-215.086,4777.5,-16100.0,-15837.5,23.691,15672,-4071,-3526,546,-1840,-1810,-335,0,0
1514896,990.396,-263.703,-198.921,6895.0,-11611.25,-11733.75,23.691,16236,-4323,-3261,788,-1327,-1341,-335,0,0
1524303,980.392,-220.393,-218.014,6247.5,-6816.25,-7682.5,23.68,16072,-3613,-3574,714,-779,-878,-338,0,0
1533717,952.393,-227.652,-188.917,4611.25,-3185.0,-1636.25,23.68,15613,-3732,-3097,527,-364,-187,-338,0,0
1543124,941.84,-313.113,-150.792,2038.75,-3325.0,1907.5,23.703,15440,-5133,-2472,233,-380,218,-332,0,0
1552531,954.162,-328.241,-167.872,-218.75,-5783.75,-70.0,23.703,15642,-5381,-2752,-25,-661,-8,-332,0,0
1561945,988.505,-252.479,-238.632,-560.0,-6431.25,-2450.0,23.668,16205,-4139,-3912,-64,-735,-280,-341,0,0
1571351,1028.033,-159.149,-312.015,1837.5,-533.75,1006.25,23.668,16853,-2609,-5115,210,-61,115,-341,0,0
1580763,1056.825,-133.529,-312.686,5722.5,9257.5,7988.75,23.66,17325,-2189,-5126,654,1058,913,-343,0,0
1590167,1047.98,-213.561,-234.484,7665.0,19871.25,13151.25,23.66,17180,-3501,-3844,876,2271,1503,-343,0,0
1599580,1002.169,-268.644,-112.545,10246.25,25873.75,14358.75,23.699,16429,-4404,-1845,1171,2957,1641,-333,0,0
1608987,1002.291,-278.526,-55.998,11462.5,21638.75,16257.5,23.699,16431,-4566,-918,1310,2473,1858,-333,0,0
1618401,990.579,-244.915,-98.332,5066.25,13518.75,18436.25,23.715,16239,-4015,-1612,579,1545,2107,-329,0,0
1627806,946.171,-216.611,-159.576,-8680.0,10158.75,19477.5,23.715,15511,-3551,-2616,-992,1161,2226,-329,0,0
1637218,897.31,-265.35,-147.376,-22417.5,11051.25,18970.0,23.676,14710,-4350,-2416,-2562,1263,2168,-339,0,0
1646629,858.758,-365.756,-108.397,-24150.0,9616.25,18270.0,23.676,14078,-5996,-1777,-2760,1099,2088,-339,0,0
1656034,854.671,-432.856,-177.388,-17500.0,4418.75,16651.25,23.676,14011,-7096,-2908,-2000,505,1903,-339,0,0
1665445,862.052,-478.118,-203.923,-11751.25,-201.25,12390.0,23.676,14132,-7838,-3343,-1343,-23,1416,-339,0,0
1674858,860.161,-518.012,-229.299,-7087.5,-4095.0,6798.75,23.684,14101,-8492,-3759,-810,-468,777,-337,0,0
1684263,882.304,-518.012,-258.762,-2607.5,-7026.25,87.5,23.684,14464,-8492,-4242,-298,-803,10,-337,0,0
1693671,909.754,-474.763,-288.835,3438.75,-7052.5,-6326.25,23.699,14914,-7783,-4735,393,-806,-723,-333,0,0
1703084,946.476,-416.264,-284.199,10211.25,-3823.75,-11025.0,23.699,15516,-6824,-4659,1167,-437,-1260,-333,0,0
1712491,962.824,-349.591,-263.52,15671.25,621.25,-13265.0,23.668,15784,-5731,-4320,1791,71,-1516,-341,0,0
1721899,951.112,-298.839,-229.726,17447.5,5495.0,-13510.0,23.668,15592,-4899,-3766,1994,628,-1544,-341,0,0
1731312,937.387,-296.582,-193.736,15811.25,8645.0,-12897.5,23.672,15367,-4862,-3176,1807,988,-1474,-340,0,0
1740721,924.333,-310.612,-134.139,14087.5,9493.75,-11996.25,23.672,15153,-5092,-2199,1610,1085,-1371,-340,0,0
1750127,925.919,-321.836,-143.777,14621.25,6860.0,-10876.25,23.672,15179,-5276,-2357,1671,784,-1243,-340,0,0
1759539,973.865,-334.097,-137.372,13702.5,5162.5,-11690.0,23.672,15965,-5477,-2252,1566,590,-1336,-340,0,0
1768950,1087.447,-268.705,-126.27,11725.0,1627.5,-12512.5,23.688,17827,-4405,-2070,1340,186,-1430,-336,0,0
1778355,964.105,-176.778,-150.365,5442.5,883.75,-9371.25,23.688,15805,-2898,-2465,622,101,-1071,-336,0,0
1787766,920.429,-189.283,-68.625,1767.5,498.75,-3613.75,23.68,15089,-3103,-1125,202,57,-413,-338,0,0
1797178,951.234,-275.72,-72.895,2047.5,-4340.0,1338.75,23.68,15594,-4520,-1195,234,-496,153,-338,0,0
1806585,999.18,-276.696,-146.461,4690.0,-7402.5,2485.0,23.656,16380,-4536,-2401,536,-846,284,-344,0,0
1815992,982.649,-268.461,-152.988,2126.25,-5713.75,306.25,23.656,16109,-4401,-2508,243,-653,35,-344,0,0
1825405,962.885,-272.121,-130.418,428.75,-4996.25,-166.25,23.688,15785,-4461,-2138,49,-571,-19,-336,0,0
1834810,1016.26,-289.75,-195.261,-743.75,-5967.5,183.75,23.688,16660,-4750,-3201,-85,-682,21,-336,0,0
1844223,1025.776,-302.56,-224.175,-7367.5,-866.25,-3193.75,23.664,16816,-4960,-3675,-842,-99,-365,-342,0,0
1853631,997.228,-291.336,-221.857,-11348.75,5495.0,-7035.0,23.664,16348,-4776,-3637,-1297,628,-804,-342,0,0
1863038,946.476,-267.607,-160.552,-9310.0,8540.0,-5827.5,23.641,15516,-4387,-2632,-1064,976,-666,-348,0,0
1872451,949.526,-302.621,-191.479,-6466.25,7446.25,-3141.25,23.641,15566,-4961,-3139,-739,851,-359,-348,0,0
1881858,923.479,-310.917,-135.725,-5810.0,7463.75,-3972.5,23.652,15139,-5097,-2225,-664,853,-454,-345,0,0
1891265,911.096,-366.976,-115.717,-3430.0,1951.25,-4733.75,23.652,14936,-6016,-1897,-392,223,-541,-345,0,0
1900678,931.287,-370.514,-90.28,148.75,-5617.5,-8478.75,23.691,15267,-6074,-1480,17,-642,-969,-335,0,0
1910085,917.867,-361.059,-113.338,3946.25,-11812.5,-12985.0,23.691,15047,-5919,-1858,451,-1350,-1484,-335,0,0
1919493,955.138,-311.283,-162.87,6457.5,-17167.5,-14105.0,23.668,15658,-5103,-2670,738,-1962,-1612,-341,0,0
1928906,874.801,-330.742,-133.224,7105.0,-20588.75,-13991.25,23.668,14341,-5422,-2184,812,-2353,-1599,-341,0,0
1938313,905.667,-336.049,-119.438,5031.25,-26057.5,-15277.5,23.691,14847,-5509,-1958,575,-2978,-1746,-335,0,0
1947721,954.772,-357.155,-203.984,2257.5,-31456.25,-16266.25,23.691,15652,-5855,-3344,258,-3595,-1859,-335,0,0
