# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
451641,970.083,-283.284,-117.852,4637.5,-4506.25,-1111.25,23.359,15903,-4644,-1932,530,-515,-127,-420,0,0
461047,968.802,-294.813,-121.451,3946.25,-5258.75,-1776.25,23.359,15882,-4833,-1991,451,-601,-203,-420,0,0
470462,971.242,-291.153,-134.383,3141.25,-5748.75,-2905.0,23.375,15922,-4773,-2203,359,-657,-332,-416,0,0
479866,975.207,-281.637,-150.121,3071.25,-5810.0,-3526.25,23.375,15987,-4617,-2461,351,-664,-403,-416,0,0
489278,979.782,-272.731,-158.905,4515.0,-4891.25,-3211.25,23.34,16062,-4471,-2605,516,-559,-367,-425,0,0
498689,974.78,-273.097,-145.973,6466.25,-3578.75,-2555.0,23.34,15980,-4477,-2393,739,-409,-292,-425,0,0
508094,972.584,-277.306,-136.335,7595.0,-3080.0,-2003.75,23.316,15944,-4546,-2235,868,-352,-229,-431,0,0
517507,974.231,-276.452,-134.505,6798.75,-2931.25,-2126.25,23.316,15971,-4532,-2205,777,-335,-243,-431,0,0
526915,970.632,-276.086,-129.747,5048.75,-2870.0,-2590.0,23.336,15912,-4526,-2127,577,-328,-296,-426,0,0
536321,968.192,-276.208,-121.634,4366.25,-2966.25,-2861.25,23.336,15872,-4528,-1994,499,-339,-327,-426,0,0
545735,969.473,-271.328,-121.024,5355.0,-3491.25,-2607.5,23.355,15893,-4448,-1984,612,-399,-298,-421,0,0
555142,971.791,-265.716,-124.074,6632.5,-3745.0,-1855.0,23.355,15931,-4356,-2034,758,-428,-212,-421,0,0
564550,966.179,-252.235,-111.02,7253.75,-4077.5,-1076.25,23.34,15839,-4135,-1820,829,-466,-123,-425,0,0
573963,961.055,-216.611,-93.025,8373.75,-5127.5,385.0,23.34,15755,-3551,-1525,957,-586,44,-425,0,0
583370,961.116,-171.105,-93.391,10298.75,-6746.25,3421.25,23.348,15756,-2805,-1531,1177,-771,391,-423,0,0
592778,971.486,-117.364,-119.499,12180.0,-7682.5,9117.5,23.348,15926,-1924,-1959,1392,-878,1042,-423,0,0
602192,1012.539,-108.336,-204.472,13037.5,-6221.25,17780.0,23.367,16599,-1776,-3352,1490,-711,2032,-418,0,0
611599,1027.179,-226.798,-293.288,11418.75,638.75,25567.5,23.367,16839,-3718,-4808,1305,73,2922,-418,0,0
621005,992.226,-449.509,-241.987,7936.25,9843.75,26433.75,23.391,16266,-7369,-3967,907,1125,3021,-412,0,0
630419,933.544,-603.839,-115.839,9896.25,12503.75,18611.25,23.391,15304,-9899,-1899,1131,1429,2127,-412,0,0
639827,943.731,-541.619,-38.552,19573.75,8155.0,6571.25,23.352,15471,-8879,-632,2237,932,751,-422,0,0
649233,1119.655,-279.807,48.068,33775.0,752.5,708.75,23.352,18355,-4587,788,3860,86,81,-422,0,0
658645,1239.215,27.816,41.602,45552.5,-9773.75,10185.0,23.355,20315,456,682,5206,-1117,1164,-421,0,0
668052,1273.741,285.236,3.294,44756.25,-14787.5,29338.75,23.355,20881,4676,54,5115,-1690,3353,-421,0,0
677460,1112.945,428.586,47.153,33416.25,-12530.0,55125.0,23.324,18245,7026,773,3819,-1432,6300,-429,0,0
686873,929.64,372.588,75.884,19600.0,-13973.75,86852.5,23.324,15240,6108,1244,2240,-1597,9926,-429,0,0
696281,829.295,55.693,19.642,-463.75,-21288.75,112665.0,23.359,13595,913,322,-53,-2433,12876,-420,0,0
705686,823.683,-418.643,-69.052,-27868.75,-27947.5,118098.75,23.359,13503,-6863,-1132,-3185,-3194,13497,-420,0,0
715099,861.808,-763.232,-57.889,-50487.5,-31920.0,98262.5,23.332,14128,-12512,-949,-5770,-3648,11230,-427,0,0
724507,837.103,-824.903,-75.579,-50846.25,-37441.25,67112.5,23.332,13723,-13523,-1239,-5811,-4279,7670,-427,0,0
733920,862.296,-725.9,-210.45,-35971.25,-40818.75,35988.75,23.348,14136,-11900,-3450,-4111,-4665,4113,-423,0,0
743326,897.859,-564.311,-378.505,-17710.0,-35420.0,11410.0,23.348,14719,-9251,-6205,-2024,-4048,1304,-423,0,0
752736,968.619,-453.047,-452.071,-1898.75,-19617.5,-6588.75,23.32,15879,-7427,-7411,-217,-2242,-753,-430,0,0
762147,959.835,-335.012,-350.018,13046.25,-43.75,-17727.5,23.32,15735,-5492,-5738,1491,-5,-2026,-430,0,0
771552,919.331,-301.889,-239.669,26670.0,13195.0,-20422.5,23.324,15071,-4949,-3929,3048,1508,-2334,-429,0,0
780964,907.253,-340.319,-169.031,31946.25,20221.25,-21892.5,23.324,14873,-5579,-2771,3651,2311,-2502,-429,0,0
790376,884.866,-365.939,-64.05,28113.75,21008.75,-25340.0,23.375,14506,-5999,-1050,3213,2401,-2896,-416,0,0
799779,862.723,-380.213,-2.745,22085.0,12897.5,-26355.0,23.375,14143,-6233,-45,2524,1474,-3012,-416,0,0
809191,889.502,-378.993,-27.694,17001.25,1225.0,-24465.0,23.297,14582,-6213,-454,1943,140,-2796,-436,0,0
818597,919.026,-358.802,-98.088,12101.25,-6518.75,-21183.75,23.297,15066,-5882,-1608,1383,-745,-2421,-436,0,0
828011,909.51,-365.451,-140.239,7192.5,-9808.75,-15435.0,23.344,14910,-5991,-2299,822,-1121,-1764,-424,0,0
837419,861.747,-412.97,-171.288,4725.0,-13168.75,-4733.75,23.344,14127,-6770,-2808,540,-1505,-541,-424,0,0
846825,830.088,-505.446,-221.735,5180.0,-17710.0,8076.25,23.324,13608,-8286,-3635,592,-2024,923,-429,0,0
856233,816.607,-601.399,-251.625,7183.75,-19678.75,17045.0,23.324,13387,-9859,-4125,821,-2249,1948,-429,0,0
865646,815.265,-657.58,-249.246,12958.75,-20973.75,22268.75,23.34,13365,-10780,-4086,1481,-2397,2545,-425,0,0
875059,809.348,-651.968,-264.313,25226.25,-23073.75,28332.5,23.34,13268,-10688,-4333,2883,-2637,3238,-425,0,0
884463,797.087,-637.816,-308.904,39322.5,-23406.25,35525.0,23.348,13067,-10456,-5064,4494,-2675,4060,-423,0,0
893875,849.364,-650.382,-285.297,47031.25,-15618.75,34160.0,23.348,13924,-10662,-4677,5375,-1785,3904,-423,0,0
903284,927.993,-659.593,-150.67,47766.25,-1855.0,19460.0,23.336,15213,-10813,-2470,5459,-212,2224,-426,0,0
912689,941.108,-611.647,-92.781,44213.75,4506.25,3386.25,23.336,15428,-10027,-1521,5053,515,387,-426,0,0
922100,907.192,-476.41,-173.179,36382.5,2983.75,-2983.75,23.301,14872,-7810,-2839,4158,341,-341,-435,0,0
931512,856.806,-397.415,-266.021,16371.25,3858.75,-2493.75,23.301,14046,-6515,-4361,1871,441,-285,-435,0,0
940917,825.513,-435.784,-189.466,-8566.25,8093.75,-2686.25,23.32,13533,-7144,-3106,-979,925,-307,-430,0,0
950330,855.647,-479.094,-139.324,-11576.25,7227.5,-1443.75,23.32,14027,-7854,-2284,-1323,826,-165,-430,0,0
959738,890.051,-502.518,-178.364,-280.0,4182.5,-770.0,23.328,14591,-8238,-2924,-32,478,-88,-428,0,0
969151,916.281,-488.244,-204.289,12416.25,1942.5,-3578.75,23.328,15021,-8004,-3349,1419,222,-409,-428,0,0
978558,950.197,-477.447,-200.019,22041.25,682.5,-5923.75,23.363,15577,-7827,-3279,2519,78,-677,-419,0,0
987966,998.631,-465.491,-158.295,28542.5,2143.75,-9966.25,23.363,16371,-7631,-2595,3262,245,-1139,-419,0,0
997379,1005.158,-394.792,-90.036,33390.0,6842.5,-18270.0,23.309,16478,-6472,-1476,3816,782,-2088,-433,0,0
1006785,976.427,-292.678,-50.447,34623.75,9607.5,-24395.0,23.309,16007,-4798,-827,3957,1098,-2788,-433,0,0
1016192,969.961,-201.056,-40.748,33241.25,10605.0,-24141.25,23.34,15901,-3296,-668,3799,1212,-2759,-425,0,0
1025599,965.996,-164.029,-17.202,28000.0,10946.25,-18716.25,23.34,15836,-2689,-282,3200,1251,-2139,-425,0,0
1035013,989.603,-187.636,-12.017,20317.5,8443.75,-10736.25,23.367,16223,-3076,-197,2322,965,-1227,-418,0,0
1044421,1004.548,-236.192,-33.611,12276.25,5092.5,-3806.25,23.367,16468,-3872,-551,1403,582,-435,-418,0,0
1053828,998.875,-310.307,-64.66,4156.25,1925.0,1207.5,23.363,16375,-5087,-1060,475,220,138,-419,0,0
1063243,974.78,-378.139,-99.552,-1531.25,-1872.5,5118.75,23.363,15980,-6199,-1632,-175,-214,585,-419,0,0
1072650,917.684,-423.523,-108.275,-2388.75,-4935.0,7315.0,23.391,15044,-6943,-1775,-273,-564,836,-412,0,0
1082057,893.04,-457.622,-109.007,1995.0,-7673.75,7665.0,23.391,14640,-7502,-1787,228,-877,876,-412,0,0
1091465,892.43,-476.227,-130.601,6947.5,-8916.25,5670.0,23.398,14630,-7807,-2141,794,-1019,648,-410,0,0
1100878,911.462,-476.959,-142.862,8146.25,-7367.5,1225.0,23.398,14942,-7819,-2342,931,-842,140,-410,0,0
1110286,929.091,-463.417,-139.446,6011.25,-4471.25,-3902.5,23.355,15231,-7597,-2286,687,-511,-446,-421,0,0
1119693,941.962,-447.557,-147.071,3806.25,-1995.0,-7183.75,23.355,15442,-7337,-2411,435,-228,-821,-421,0,0
1129101,932.324,-425.353,-142.191,3386.25,621.25,-8933.75,23.355,15284,-6973,-2331,387,71,-1021,-421,0,0
1138516,910.486,-405.772,-118.584,5355.0,2301.25,-9126.25,23.355,14926,-6652,-1944,612,263,-1043,-421,0,0
1147921,894.687,-417.362,-104.493,8137.5,2493.75,-8846.25,23.363,14667,-6842,-1713,930,285,-1011,-419,0,0
1157329,896.517,-444.812,-96.075,9283.75,1715.0,-10141.25,23.363,14697,-7292,-1575,1061,196,-1159,-419,0,0
1166743,904.142,-460.123,-94.977,8365.0,787.5,-14026.25,23.359,14822,-7543,-1557,956,90,-1603,-420,0,0
1176147,892.857,-452.132,-96.868,7218.75,-87.5,-19206.25,23.359,14637,-7412,-1588,825,-10,-2195,-420,0,0
1185560,889.38,-452.01,-92.415,7280.0,-1102.5,-23266.25,23.402,14580,-7410,-1515,832,-126,-2659,-409,0,0
1194971,920.002,-446.886,-122.0,8163.75,-2152.5,-26687.5,23.402,15082,-7326,-2000,933,-246,-3050,-409,0,0
1204374,919.331,-428.342,-163.114,7341.25,-35.0,-30275.0,23.328,15071,-7022,-2674,839,-4,-3460,-428,0,0
1213786,1129.293,-413.885,-55.937,6186.25,4366.25,-34676.25,23.328,18513,-6785,-917,707,499,-3963,-428,0,0
1223198,1020.408,-195.078,-269.498,-2222.5,2502.5,-29058.75,23.363,16728,-3198,-4418,-254,286,-3321,-419,0,0
1232604,925.858,-223.138,-31.049,-7787.5,10290.0,-18453.75,23.363,15178,-3658,-509,-890,1176,-2109,-419,0,0
1242017,874.801,-241.377,144.936,-5792.5,6597.5,-10228.75,23.344,14341,-3957,2376,-662,754,-1169,-424,0,0
1251424,975.207,-307.501,-30.195,910.0,-3745.0,-3648.75,23.344,15987,-5041,-495,104,-428,-417,-424,0,0
1260837,985.638,-253.943,-49.898,-1715.0,-1872.5,-5022.5,23.34,16158,-4163,-818,-196,-214,-574,-425,0,0
1270243,1016.87,-309.514,-40.199,-15566.25,-1636.25,-5678.75,23.34,16670,-5074,-659,-1779,-187,-649,-425,0,0
1279651,1136.979,-290.055,-227.835,-20798.75,7262.5,-8408.75,23.344,18639,-4755,-3735,-2377,830,-961,-424,0,0
1289058,912.804,-274.683,117.669,-22277.5,22855.0,-11585.0,23.344,14964,-4503,1929,-2546,2612,-1324,-424,0,0
1298472,1122.644,-422.547,-293.166,-18235.0,12250.0,-2178.75,23.375,18404,-6927,-4806,-2084,1400,-249,-416,0,0
1307879,1056.825,-267.79,-367.342,-23616.25,36636.25,-10640.0,23.375,17325,-4390,-6022,-2699,4187,-1216,-416,0,0
1317291,953.308,-356.301,-311.527,-26355.0,55300.0,-7726.25,23.352,15628,-5841,-5107,-3012,6320,-883,-422,0,0
1326696,905.484,-493.002,-149.877,-15443.75,68678.75,-3841.25,23.352,14844,-8082,-2457,-1765,7849,-439,-422,0,0
1336107,862.113,-577.548,-139.934,3902.5,66255.0,525.0,23.332,14133,-9468,-2294,446,7572,60,-427,0,0
1345519,840.092,-569.435,-26.108,16843.75,57636.25,-3193.75,23.332,13772,-9335,-428,1925,6587,-365,-427,0,0
1354923,822.768,-498.553,5.673,23590.0,45745.0,-8802.5,23.336,13488,-8173,93,2696,5228,-1006,-426,0,0
1364335,912.194,-418.094,12.078,23187.5,34475.0,-13011.25,23.336,14954,-6854,198,2650,3940,-1487,-426,0,0
1373746,895.419,-352.214,58.316,17701.25,24561.25,-16178.75,23.363,14679,-5774,956,2023,2807,-1849,-419,0,0
1383150,915.793,-272.67,15.86,11348.75,15863.75,-16878.75,23.363,15013,-4470,260,1297,1813,-1929,-419,0,0
1392565,890.966,-208.62,31.415,5302.5,9590.0,-13361.25,23.383,14606,-3420,515,606,1096,-1527,-414,0,0
1401971,936.533,-286.944,3.294,3640.0,1531.25,-5363.75,23.383,15353,-4704,54,416,175,-613,-414,0,0
1411377,988.749,-350.445,0.488,5215.0,-1995.0,-2983.75,23.305,16209,-5745,8,596,-228,-341,-434,0,0
1420791,921.893,-396.073,158.6,8505.0,-6912.5,-5713.75,23.305,15113,-6493,2600,972,-790,-653,-434,0,0
1430199,820.267,-400.892,288.286,8942.5,-23625.0,-12031.25,23.363,13447,-6572,4726,1022,-2700,-1375,-419,0,0
1439606,842.532,-348.615,256.261,1032.5,-48466.25,-17570.0,23.363,13812,-5715,4201,118,-5539,-2008,-419,0,0
1449019,858.026,-276.086,107.055,-14717.5,-68241.25,-21568.75,23.363,14066,-4526,1755,-1682,-7799,-2465,-419,0,0
1458427,889.075,-263.276,23.302,-29015.0,-80535.0,-20886.25,23.363,14575,-4316,382,-3316,-9204,-2387,-419,0,0
1467834,955.199,-276.391,-73.749,-36863.75,-85225.0,-17587.5,23.344,15659,-4531,-1209,-4213,-9740,-2010,-424,0,0
1477242,937.387,-306.342,-144.631,-38552.5,-83956.25,-13807.5,23.344,15367,-5022,-2371,-4406,-9595,-1578,-424,0,0
1486656,1048.041,-378.444,-234.057,-35087.5,-77183.75,-11138.75,23.34,17181,-6204,-3837,-4010,-8821,-1273,-425,0,0
1496063,995.825,-346.236,-235.582,-29540.0,-62868.75,-13343.75,23.34,16325,-5676,-3862,-3376,-7185,-1525,-425,0,0
1505476,1049.017,-353.8,-340.99,-20151.25,-49078.75,-10106.25,23.375,17197,-5800,-5590,-2303,-5609,-1155,-416,0,0
1514883,1003.877,-394.914,-292.922,-12766.25,-32803.75,-6440.0,23.375,16457,-6474,-4802,-1459,-3749,-736,-416,0,0
1524290,1030.473,-407.053,-354.288,-6160.0,-18935.0,-4165.0,23.305,16893,-6673,-5808,-704,-2164,-476,-434,0,0
1533697,981.063,-359.351,-254.492,2467.5,-3771.25,-3220.0,23.305,16083,-5891,-4172,282,-431,-368,-434,0,0
1543111,941.413,-346.358,-138.104,14008.75,2493.75,210.0,23.305,15433,-5678,-2264,1601,285,24,-434,0,0
1552520,949.77,-277.977,-146.949,22181.25,2336.25,2782.5,23.305,15570,-4557,-2409,2535,267,318,-434,0,0
1561926,968.253,-215.818,-188.673,21787.5,3552.5,6475.0,23.336,15873,-3538,-3093,2490,406,740,-426,0,0
1571340,980.148,-218.563,-204.106,18375.0,8181.25,12600.0,23.336,16068,-3583,-3346,2100,935,1440,-426,0,0
1580748,986.309,-281.576,-209.779,16747.5,14367.5,19206.25,23.332,16169,-4616,-3439,1914,1642,2195,-427,0,0
1590154,1034.255,-378.322,-119.804,19477.5,21105.0,23091.25,23.332,16955,-6202,-1964,2226,2412,2639,-427,0,0
1599567,1033.645,-436.699,-19.886,28008.75,20326.25,24325.0,23.313,16945,-7159,-326,3201,2323,2780,-432,0,0
1608974,961.055,-390.339,-50.264,33976.25,14420.0,24080.0,23.313,15755,-6399,-824,3883,1648,2752,-432,0,0
1618381,884.561,-316.468,-67.893,30467.5,11121.25,22916.25,23.344,14501,-5188,-1113,3482,1271,2619,-424,0,0
1627793,856.013,-343.247,-47.214,20991.25,9721.25,22120.0,23.344,14033,-5627,-774,2399,1111,2528,-424,0,0
1637204,861.137,-418.826,-42.09,13597.5,7813.75,19127.5,23.367,14117,-6866,-690,1554,893,2186,-418,0,0
1646609,866.322,-486.231,-58.011,8470.0,4480.0,13448.75,23.367,14202,-7971,-951,968,512,1537,-418,0,0
1656020,877.607,-530.944,-96.38,5153.75,323.75,6510.0,23.375,14387,-8704,-1580,589,37,744,-416,0,0
1665432,910.12,-534.543,-132.797,5040.0,-1977.5,-743.75,23.375,14920,-8763,-2177,576,-226,-85,-416,0,0
1674836,946.11,-489.403,-166.713,8076.25,-1688.75,-6693.75,23.355,15510,-8023,-2733,923,-193,-765,-421,0,0
1684248,969.839,-424.255,-195.688,12888.75,1531.25,-9738.75,23.355,15899,-6955,-3208,1473,175,-1113,-421,0,0
1693660,972.828,-362.218,-153.781,17902.5,7411.25,-10412.5,23.352,15948,-5938,-2521,2046,847,-1190,-422,0,0
1703068,977.098,-321.226,-99.003,22706.25,12390.0,-9257.5,23.352,16018,-5266,-1623,2595,1416,-1058,-422,0,0
1712475,960.811,-303.414,-50.752,26215.0,14201.25,-6693.75,23.359,15751,-4974,-832,2996,1623,-765,-420,0,0
1721881,953.125,-289.628,-19.032,26801.25,12311.25,-2765.0,23.359,15625,-4748,-312,3063,1407,-316,-420,0,0
1731297,946.964,-294.63,-16.592,22960.0,7805.0,1741.25,23.355,15524,-4830,-272,2624,892,199,-421,0,0
1740702,937.509,-307.44,-41.541,16082.5,3211.25,5906.25,23.355,15369,-5040,-681,1838,367,675,-421,0,0
1750114,907.253,-356.423,-36.722,9738.75,-778.75,8583.75,23.359,14873,-5843,-602,1113,-89,981,-420,0,0
1759520,901.336,-444.385,-57.767,6816.25,-4803.75,8286.25,23.359,14776,-7285,-947,779,-549,947,-420,0,0
1768928,930.738,-503.677,-104.066,6072.5,-5180.0,1207.5,23.348,15258,-8257,-1706,694,-592,138,-423,0,0
1778341,951.234,-497.15,-132.492,6763.75,-1960.0,-9843.75,23.348,15594,-8150,-2172,773,-224,-1125,-423,0,0
1787746,942.999,-445.849,-138.897,9283.75,3220.0,-18891.25,23.359,15459,-7309,-2277,1061,368,-2159,-420,0,0
1797157,1130.879,-332.694,-60.512,12468.75,7472.5,-23695.0,23.359,18539,-5454,-992,1425,854,-2708,-420,0,0
1806569,969.961,-237.778,-117.547,10141.25,8373.75,-16905.0,23.359,15901,-3898,-1927,1159,957,-1932,-420,0,0
1815975,898.774,-229.848,30.5,8461.25,11375.0,-8303.75,23.359,14734,-3768,500,967,1300,-949,-420,0,0
1825386,924.455,-299.571,40.748,5897.5,6483.75,-1505.0,23.387,15155,-4911,668,674,741,-172,-413,0,0
1834798,966.728,-393.206,-42.395,3675.0,603.75,43.75,23.387,15848,-6446,-695,420,69,5,-413,0,0
1844205,952.454,-400.77,-38.247,-6361.25,-367.5,-6335.0,23.375,15614,-6570,-627,-727,-42,-724,-416,0,0
1853612,948.367,-382.409,-39.711,-12372.5,-2047.5,-10788.75,23.375,15547,-6269,-651,-1414,-234,-1233,-416,0,0
1863024,961.177,-368.989,-75.762,-10902.5,-3018.75,-11672.5,23.371,15757,-6049,-1242,-1246,-345,-1334,-417,0,0
1872431,954.955,-332.267,-69.723,-6046.25,-1837.5,-11130.0,23.371,15655,-5447,-1143,-691,-210,-1272,-417,0,0
1881838,957.944,-323.91,-60.146,-1820.0,-1452.5,-8767.5,23.379,15704,-5310,-986,-208,-166,-1002,-415,0,0
1891253,988.993,-344.528,-45.14,35.0,-1321.25,-7647.5,23.379,16213,-5648,-740,4,-151,-874,-415,0,0
1900660,991.25,-335.5,-40.931,-848.75,-148.75,-10228.75,23.352,16250,-5500,-671,-97,-17,-1169,-422,0,0
1910067,1057.252,-344.772,-45.933,-1995.0,490.0,-13422.5,23.352,17332,-5652,-753,-228,56,-1534,-422,0,0
1919481,1017.297,-293.959,-39.65,-5013.75,6623.75,-21577.5,23.387,16677,-4819,-650,-573,757,-2466,-413,0,0
1928887,998.997,-224.541,-5.124,-5101.25,9800.0,-24438.75,23.387,16377,-3681,-84,-583,1120,-2793,-413,0,0
1938294,961.482,-237.9,3.294,-3710.0,7402.5,-20098.75,23.344,15762,-3900,54,-424,846,-2297,-424,0,0
1947708,855.098,-216.916,102.602,-4173.75,5180.0,-16030.0,23.344,14018,-3556,1682,-477,592,-1832,-424,0,0
