# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
122321,986.37,-385.703,-377.834,-1680.0,1303.75,-7341.25,23.727,16170,-6323,-6194,-192,149,-839,-326,0,0
131728,1002.108,-331.901,-376.553,6352.5,11550.0,-11226.25,23.75,16428,-5441,-6173,726,1320,-1283,-320,0,0
141142,995.52,-281.637,-305.366,15828.75,21288.75,-11716.25,23.75,16320,-4617,-5006,1809,2433,-1339,-320,0,0
150550,964.288,-238.937,-235.155,24858.75,27615.0,-9957.5,23.77,15808,-3917,-3855,2841,3156,-1138,-315,0,0
159956,924.028,-216.794,-96.624,28813.75,28490.0,-8006.25,23.77,15148,-3554,-1584,3293,3256,-915,-315,0,0
169370,903.532,-227.469,-4.453,26845.0,20615.0,-6781.25,23.719,14812,-3729,-73,3068,2356,-775,-328,0,0
178777,907.253,-224.053,-27.633,18366.25,8575.0,-6536.25,23.719,14873,-3673,-453,2099,980,-747,-328,0,0
188184,943.548,-224.419,-116.632,5495.0,-603.75,-7210.0,23.746,15468,-3679,-1912,628,-69,-824,-321,0,0
197598,1001.315,-247.538,-192.394,-4716.25,-3683.75,-7498.75,23.746,16415,-4058,-3154,-539,-421,-857,-321,0,0
207005,1022.177,-290.543,-269.986,-6903.75,-1706.25,-7420.0,23.719,16757,-4763,-4426,-789,-195,-848,-328,0,0
216418,1002.901,-310.368,-286.517,-1968.75,4672.5,-7630.0,23.719,16441,-5088,-4697,-225,534,-872,-328,0,0
225826,1072.258,-298.412,-210.084,6973.75,10920.0,-7472.5,23.766,17578,-4892,-3444,797,1248,-854,-316,0,0
235232,983.625,-262.3,-236.619,14840.0,11086.25,-4541.25,23.766,16125,-4300,-3879,1696,1267,-519,-316,0,0
244644,971.547,-204.35,-193.919,16205.0,13930.0,-2327.5,23.762,15927,-3350,-3179,1852,1592,-266,-317,0,0
254049,944.829,-209.84,-112.972,12171.25,14700.0,-271.25,23.762,15489,-3440,-1852,1391,1680,-31,-317,0,0
263460,923.418,-247.965,-78.263,7997.5,10290.0,1225.0,23.727,15138,-4065,-1283,914,1176,140,-326,0,0
272872,922.625,-299.51,-73.749,5145.0,3150.0,1032.5,23.727,15125,-4910,-1209,588,360,118,-326,0,0
282279,943.67,-305.244,-128.344,-936.25,-4383.75,-2546.25,23.738,15470,-5004,-2104,-107,-501,-291,-323,0,0
291686,973.804,-289.872,-211.853,-5521.25,-7831.25,-6440.0,23.738,15964,-4752,-3473,-631,-895,-736,-323,0,0
301098,984.906,-251.869,-265.777,-3158.75,-6440.0,-7061.25,23.762,16146,-4129,-4357,-361,-736,-807,-317,0,0
310509,991.006,-287.981,-257.908,4025.0,-2423.75,-4891.25,23.762,16246,-4721,-4228,460,-277,-559,-317,0,0
319914,959.591,-316.346,-185.44,11663.75,945.0,-4252.5,23.738,15731,-5186,-3040,1333,108,-486,-323,0,0
329325,955.992,-312.442,-137.555,16913.75,148.75,-5538.75,23.738,15672,-5122,-2255,1933,17,-633,-323,0,0
338737,957.822,-265.777,-107.177,17710.0,-2318.75,-7367.5,23.75,15702,-4357,-1757,2024,-265,-842,-320,0,0
348143,982.344,-215.33,-116.266,15802.5,-4383.75,-7700.0,23.75,16104,-3530,-1906,1806,-501,-880,-320,0,0
357558,981.978,-181.841,-119.499,11611.25,-3596.25,-6011.25,23.734,16098,-2981,-1959,1327,-411,-687,-324,0,0
366964,946.171,-201.422,-70.638,6930.0,-3202.5,-2616.25,23.734,15511,-3302,-1158,792,-366,-299,-324,0,0
376370,950.502,-261.873,-69.113,1933.75,-7516.25,-227.5,23.707,15582,-4293,-1133,221,-859,-26,-331,0,0
385786,968.375,-271.206,-130.296,-3815.0,-11541.25,-1513.75,23.707,15875,-4446,-2136,-436,-1319,-173,-331,0,0
395192,988.505,-247.782,-210.145,-6755.0,-12110.0,-2345.0,23.738,16205,-4062,-3445,-772,-1384,-268,-323,0,0
404605,1006.378,-243.451,-271.389,-4585.0,-8610.0,-498.75,23.738,16498,-3991,-4449,-524,-984,-57,-323,0,0
414009,1025.166,-271.267,-298.961,-218.75,-1496.25,1942.5,23.75,16806,-4447,-4901,-25,-171,222,-320,0,0
423420,993.202,-299.876,-255.285,3972.5,6728.75,2292.5,23.75,16282,-4916,-4185,454,769,262,-320,0,0
432831,943.975,-332.511,-159.881,7822.5,9913.75,796.25,23.758,15475,-5451,-2621,894,1133,91,-318,0,0
442238,909.266,-321.104,-106.384,9493.75,5783.75,-2310.0,23.758,14906,-5264,-1744,1085,661,-264,-318,0,0
451646,940.864,-279.746,-162.199,7875.0,-1015.0,-4401.25,23.738,15424,-4586,-2659,900,-116,-503,-323,0,0
461058,971.059,-239.425,-211.243,4296.25,-3491.25,-5171.25,23.738,15919,-3925,-3463,491,-399,-591,-323,0,0
470469,970.388,-245.952,-187.758,3911.25,-2362.5,-4103.75,23.695,15908,-4032,-3078,447,-270,-469,-334,0,0
479875,951.295,-266.265,-144.692,8557.5,-2310.0,-2476.25,23.695,15595,-4365,-2372,978,-264,-283,-334,0,0
489282,930.189,-296.155,-109.129,13483.75,-4646.25,-1566.25,23.738,15249,-4855,-1789,1541,-531,-179,-323,0,0
498696,921.771,-309.026,-58.865,14262.5,-10421.25,-2485.0,23.738,15111,-5066,-965,1630,-1191,-284,-323,0,0
508101,974.353,-283.284,-84.058,10780.0,-16957.5,-4646.25,23.719,15973,-4644,-1378,1232,-1938,-531,-328,0,0
517515,1042.368,-212.89,-213.012,4515.0,-16975.0,-7192.5,23.719,17088,-3490,-3492,516,-1940,-822,-328,0,0
526923,978.745,-169.336,-192.15,-17.5,-9222.5,-5547.5,23.727,16045,-2776,-3150,-2,-1054,-634,-326,0,0
536330,963.19,-267.241,-148.474,0.0,-6825.0,638.75,23.727,15790,-4381,-2434,0,-780,73,-326,0,0
545744,957.944,-350.384,-133.651,-1120.0,-7813.75,621.25,23.754,15704,-5744,-2191,-128,-893,71,-319,0,0
555152,959.469,-334.585,-152.866,-4278.75,-9931.25,-4305.0,23.754,15729,-5485,-2506,-489,-1135,-492,-319,0,0
564559,984.052,-269.62,-229.421,-3010.0,-10981.25,-6361.25,23.75,16132,-4420,-3761,-344,-1255,-727,-320,0,0
573966,994.361,-243.024,-263.032,665.0,-7507.5,-5057.5,23.75,16301,-3984,-4312,76,-858,-578,-320,0,0
583380,971.974,-262.239,-223.443,3246.25,-3115.0,-3605.0,23.766,15934,-4299,-3663,371,-356,-412,-316,0,0
592786,969.351,-287.981,-207.766,4777.5,-1723.75,-3561.25,23.766,15891,-4721,-3406,546,-197,-407,-316,0,0
602198,965.264,-263.276,-185.135,5346.25,-1417.5,-5005.0,23.746,15824,-4316,-3035,611,-162,-572,-321,0,0
611606,973.56,-235.277,-204.594,6422.5,-1863.75,-4777.5,23.746,15960,-3857,-3354,734,-213,-546,-321,0,0
621013,978.013,-222.833,-212.829,7560.0,-288.75,-2808.75,23.766,16033,-3653,-3489,864,-33,-321,-316,0,0
630426,967.521,-247.233,-176.473,7288.75,1583.75,-778.75,23.766,15861,-4053,-2893,833,181,-89,-316,0,0
639833,960.506,-274.805,-141.52,6212.5,1461.25,-428.75,23.781,15746,-4505,-2320,710,167,-49,-312,0,0
649246,962.397,-282.918,-143.533,5600.0,-323.75,-1260.0,23.781,15777,-4638,-2353,640,-37,-144,-312,0,0
658650,967.46,-286.456,-154.696,5127.5,-1470.0,-2073.75,23.719,15860,-4696,-2536,586,-168,-237,-328,0,0
668064,966.179,-297.253,-149.877,5005.0,-1785.0,-2730.0,23.719,15839,-4873,-2457,572,-204,-312,-328,0,0
677468,961.848,-292.312,-137.86,5845.0,-2747.5,-3710.0,23.734,15768,-4792,-2260,668,-314,-424,-324,0,0
686884,963.983,-283.101,-144.448,7210.0,-4060.0,-4348.75,23.734,15803,-4641,-2368,824,-464,-497,-324,0,0
696289,966.179,-263.398,-159.088,7848.75,-5057.5,-4506.25,23.734,15839,-4318,-2608,897,-578,-515,-324,0,0
705700,968.192,-249.795,-169.397,6860.0,-5355.0,-4445.0,23.734,15872,-4095,-2777,784,-612,-508,-324,0,0
715112,969.778,-255.102,-174.887,5468.75,-5433.75,-3981.25,23.742,15898,-4182,-2867,625,-621,-455,-322,0,0
724516,972.035,-260.592,-188.551,4357.5,-5311.25,-3692.5,23.742,15935,-4272,-3091,498,-607,-422,-322,0,0
733928,970.998,-253.577,-182.39,4016.25,-4401.25,-3867.5,23.801,15918,-4157,-2990,459,-503,-442,-307,0,0
743339,970.876,-260.897,-183.976,4690.0,-3823.75,-3316.25,23.801,15916,-4277,-3016,536,-437,-379,-307,0,0
752744,974.841,-263.337,-191.601,4882.5,-3167.5,-2992.5,23.754,15981,-4317,-3141,558,-362,-342,-319,0,0
762156,965.63,-255.041,-169.519,4427.5,-2511.25,-3150.0,23.754,15830,-4181,-2779,506,-287,-360,-319,0,0
771561,969.412,-257.725,-172.691,5250.0,-2817.5,-2633.75,23.723,15892,-4225,-2831,600,-322,-301,-327,0,0
780977,973.255,-261.202,-177.571,6291.25,-2651.25,-2108.75,23.723,15955,-4282,-2911,719,-303,-241,-327,0,0
790383,965.081,-266.936,-151.341,6790.0,-2091.25,-1951.25,23.789,15821,-4376,-2481,776,-239,-223,-310,0,0
799795,962.031,-269.315,-143.289,7061.25,-2957.5,-1872.5,23.789,15771,-4415,-2349,807,-338,-214,-310,0,0
809203,965.935,-259.982,-151.646,6308.75,-4138.75,-2143.75,23.77,15835,-4262,-2486,721,-473,-245,-315,0,0
818610,965.569,-257.176,-159.149,4287.5,-4856.25,-2091.25,23.77,15829,-4216,-2609,490,-555,-239,-315,0,0
828024,971.974,-270.962,-174.521,2686.25,-5355.0,-1680.0,23.777,15934,-4442,-2861,307,-612,-192,-313,0,0
837432,971.181,-285.907,-177.876,1592.5,-4970.0,-2047.5,23.777,15921,-4687,-2916,182,-568,-234,-313,0,0
846838,971.974,-294.935,-184.464,2135.0,-4672.5,-2843.75,23.758,15934,-4835,-3024,244,-534,-325,-318,0,0
856251,974.902,-283.955,-196.237,3701.25,-3963.75,-3780.0,23.758,15982,-4655,-3217,423,-453,-432,-318,0,0
865659,974.353,-274.195,-191.479,5626.25,-2730.0,-4322.5,23.75,15973,-4495,-3139,643,-312,-494,-320,0,0
875064,970.876,-263.398,-181.292,7192.5,-1890.0,-4305.0,23.75,15916,-4318,-2972,822,-216,-492,-320,0,0
884476,970.571,-259.006,-169.519,7735.0,-1435.0,-4156.25,23.746,15911,-4246,-2779,884,-164,-475,-321,0,0
893887,963.495,-249.917,-143.838,7682.5,-1540.0,-3955.0,23.746,15795,-4097,-2358,878,-176,-452,-321,0,0
903292,962.946,-239.425,-135.725,7595.0,-2625.0,-3237.5,23.75,15786,-3925,-2225,868,-300,-370,-320,0,0
912703,962.519,-237.9,-141.581,6457.5,-4165.0,-2362.5,23.75,15779,-3900,-2321,738,-476,-270,-320,0,0
922115,965.874,-249.307,-151.707,4112.5,-5293.75,-1426.25,23.75,15834,-4087,-2487,470,-605,-163,-320,0,0
931521,966.057,-269.254,-155.672,2117.5,-5958.75,-1085.0,23.75,15837,-4414,-2552,242,-681,-124,-320,0,0
940930,969.046,-287.31,-166.469,1872.5,-6518.75,-1356.25,23.738,15886,-4710,-2729,214,-745,-155,-323,0,0
950344,974.78,-290.543,-192.333,2730.0,-6685.0,-2108.75,23.738,15980,-4763,-3153,312,-764,-241,-323,0,0
959751,978.257,-289.933,-212.341,3465.0,-5547.5,-3018.75,23.758,16037,-4753,-3481,396,-634,-345,-318,0,0
969159,978.135,-286.944,-209.962,4567.5,-3526.25,-3893.75,23.758,16035,-4704,-3442,522,-403,-445,-318,0,0
978573,975.756,-278.099,-193.065,6518.75,-1785.0,-4541.25,23.754,15996,-4559,-3165,745,-204,-519,-319,0,0
987980,972.401,-265.838,-178.303,8391.25,-743.75,-4786.25,23.754,15941,-4358,-2923,959,-85,-547,-319,0,0
997388,966.423,-249.795,-160.857,8968.75,-568.75,-4716.25,23.75,15843,-4095,-2637,1025,-65,-539,-320,0,0
1006795,963.556,-243.329,-143.533,8076.25,-1050.0,-4130.0,23.75,15796,-3989,-2353,923,-120,-472,-320,0,0
1016209,960.567,-240.523,-123.525,7367.5,-2310.0,-3281.25,23.797,15747,-3943,-2025,842,-264,-375,-308,0,0
1025615,960.933,-243.329,-122.793,6623.75,-4270.0,-2380.0,23.797,15753,-3989,-2013,757,-488,-272,-308,0,0
1035023,961.055,-254.614,-131.577,5127.5,-6107.5,-1723.75,23.719,15755,-4174,-2157,586,-698,-197,-328,0,0
1044438,965.02,-259.372,-149.999,3290.0,-7778.75,-1557.5,23.719,15820,-4252,-2459,376,-889,-178,-328,0,0
1053843,974.17,-274.805,-185.501,1688.75,-8478.75,-1522.5,23.785,15970,-4505,-3041,193,-969,-174,-311,0,0
1063251,979.172,-289.079,-207.705,1120.0,-7498.75,-2065.0,23.785,16052,-4739,-3405,128,-857,-236,-311,0,0
1072665,978.44,-298.351,-209.84,2493.75,-5547.5,-2870.0,23.809,16040,-4891,-3440,285,-634,-328,-305,0,0
1082072,975.39,-294.02,-205.326,4961.25,-3823.75,-3937.5,23.809,15990,-4820,-3366,567,-437,-450,-305,0,0
1091479,976.427,-274.866,-197.762,7227.5,-2318.75,-4856.25,23.734,16007,-4506,-3242,826,-265,-555,-324,0,0
1100892,972.096,-252.479,-184.647,7857.5,-1190.0,-5162.5,23.734,15936,-4139,-3027,898,-136,-590,-324,0,0
1110298,965.63,-242.231,-160.979,7805.0,-805.0,-4681.25,23.73,15830,-3971,-2639,892,-92,-535,-325,0,0
1119706,964.715,-236.619,-147.986,7455.0,-1347.5,-3788.75,23.73,15815,-3879,-2426,852,-154,-433,-325,0,0
1129118,965.264,-236.985,-144.082,6667.5,-2388.75,-2852.5,23.766,15824,-3885,-2362,762,-273,-326,-316,0,0
1138530,966.484,-244.244,-152.927,5407.5,-3465.0,-1811.25,23.766,15844,-4004,-2507,618,-396,-207,-316,0,0
1147935,967.948,-255.834,-165.371,4156.25,-4191.25,-1172.5,23.715,15868,-4194,-2711,475,-479,-134,-329,0,0
1157346,970.876,-276.208,-167.079,3631.25,-4226.25,-971.25,23.715,15916,-4528,-2739,415,-483,-111,-329,0,0
1166757,973.255,-291.458,-166.408,4611.25,-3981.25,-1338.75,23.742,15955,-4778,-2728,527,-455,-153,-322,0,0
1176169,971.059,-287.859,-163.846,5451.25,-3920.0,-2432.5,23.742,15919,-4719,-2686,623,-448,-278,-322,0,0
1185573,969.839,-277.245,-167.384,5311.25,-4121.25,-3395.0,23.773,15899,-4545,-2744,607,-471,-388,-314,0,0
1194985,969.412,-262.422,-173.484,4287.5,-4112.5,-3937.5,23.773,15892,-4302,-2844,490,-470,-450,-314,0,0
1204396,968.558,-258.701,-169.702,3640.0,-3841.25,-3928.75,23.738,15878,-4241,-2782,416,-439,-449,-323,0,0
1213801,971.669,-258.152,-169.336,4445.0,-3806.25,-3640.0,23.738,15929,-4232,-2776,508,-435,-416,-323,0,0
1223209,969.961,-255.224,-172.325,5678.75,-3832.5,-3193.75,23.719,15901,-4184,-2825,649,-438,-365,-328,0,0
1232623,970.754,-255.834,-174.582,6142.5,-3578.75,-2826.25,23.719,15914,-4194,-2862,702,-409,-323,-328,0,0
1242030,969.9,-258.03,-168.238,6256.25,-3325.0,-2458.75,23.727,15900,-4230,-2758,715,-380,-281,-326,0,0
1251439,972.34,-261.629,-170.983,5722.5,-3386.25,-2248.75,23.727,15940,-4289,-2803,654,-387,-257,-326,0,0
1260852,972.035,-268.4,-176.595,4760.0,-3377.5,-2397.5,23.738,15935,-4400,-2895,544,-386,-274,-323,0,0
1270259,973.255,-271.023,-177.815,4165.0,-2966.25,-2642.5,23.738,15955,-4443,-2915,476,-339,-302,-323,0,0
1279666,971.974,-275.476,-169.702,4751.25,-2423.75,-2940.0,23.777,15934,-4516,-2782,543,-277,-336,-313,0,0
1289078,968.619,-269.498,-162.687,5967.5,-2178.75,-3255.0,23.777,15879,-4418,-2667,682,-249,-372,-313,0,0
1298490,972.401,-267.851,-167.323,6431.25,-2441.25,-3360.0,23.766,15941,-4391,-2743,735,-279,-384,-316,0,0
1307895,968.558,-263.215,-155.855,5722.5,-2257.5,-3631.25,23.766,15878,-4315,-2555,654,-258,-415,-316,0,0
1317306,963.983,-263.276,-146.522,5425.0,-2817.5,-3596.25,23.727,15803,-4316,-2402,620,-322,-411,-326,0,0
1326717,969.595,-261.812,-155.184,5162.5,-3640.0,-3596.25,23.727,15895,-4292,-2544,590,-416,-411,-326,0,0
1336122,966.606,-252.052,-149.145,4620.0,-3972.5,-3727.5,23.758,15846,-4132,-2445,528,-454,-426,-318,0,0
1345533,968.558,-249.795,-154.635,4532.5,-4900.0,-3150.0,23.758,15878,-4095,-2535,518,-560,-360,-318,0,0
1354945,975.146,-259.982,-182.939,4156.25,-5442.5,-2397.5,23.789,15986,-4262,-2999,475,-622,-274,-310,0,0
1364353,974.78,-254.248,-172.508,4401.25,-4707.5,-2231.25,23.789,15980,-4168,-2828,503,-538,-255,-310,0,0
1373760,999.973,-230.58,-174.582,7743.75,-4042.5,-1688.75,23.695,16393,-3780,-2862,885,-462,-193,-334,0,0
1383173,1079.151,-212.829,-266.875,10920.0,-1216.25,-700.0,23.695,17691,-3489,-4375,1248,-139,-80,-334,0,0
1392579,1067.622,-231.007,-253.333,10263.75,7988.75,-778.75,23.766,17502,-3787,-4153,1173,913,-89,-316,0,0
1401988,1093.852,-226.249,-9.211,12880.0,11672.5,-1102.5,23.766,17932,-3709,-151,1472,1334,-126,-316,0,0
1411401,1086.41,-151.341,56.181,19950.0,-1636.25,4952.5,23.723,17810,-2481,921,2280,-187,566,-327,0,0
1420809,1107.699,-57.523,-27.877,17491.25,-15601.25,13571.25,23.723,18159,-943,-457,1999,-1783,1551,-327,0,0
1430217,1114.775,-12.566,-38.735,2730.0,-19451.25,18943.75,23.777,18275,-206,-635,312,-2223,2165,-313,0,0
1439623,1125.511,-17.873,61.122,-10815.0,-19801.25,23406.25,23.777,18451,-293,1002,-1236,-2263,2675,-313,0,0
1449038,1110.444,-12.383,118.706,-13851.25,-26346.25,31902.5,23.777,18204,-203,1946,-1583,-3011,3646,-313,0,0
1458444,1080.554,23.546,75.213,-11996.25,-38771.25,45062.5,23.777,17714,386,1233,-1371,-4431,5150,-313,0,0
1467852,1014.491,54.595,16.47,-14761.25,-48886.25,59465.0,23.676,16631,895,270,-1687,-5587,6796,-339,0,0
1477266,922.808,-1.647,-100.65,-24850.0,-57575.0,74042.5,23.676,15128,-27,-1650,-2840,-6580,8462,-339,0,0
1486672,877.119,-169.519,-183.427,-43373.75,-58038.75,78505.0,23.777,14379,-2779,-3007,-4957,-6633,8972,-313,0,0
1496080,841.312,-396.012,-150.792,-59202.5,-55483.75,74488.75,23.777,13792,-6492,-2472,-6766,-6341,8513,-313,0,0
1505488,789.767,-594.567,-224.175,-63656.25,-57688.75,64531.25,23.75,12947,-9747,-3675,-7275,-6593,7375,-320,0,0
1514900,831.979,-750.239,-387.106,-62265.0,-56008.75,45193.75,23.75,13639,-12299,-6346,-7116,-6401,5165,-320,0,0
1524308,913.719,-812.764,-542.351,-54836.25,-44012.5,19407.5,23.746,14979,-13324,-8891,-6267,-5030,2218,-321,0,0
1533722,959.164,-737.063,-616.039,-40197.5,-22058.75,-6965.0,23.746,15724,-12083,-10099,-4594,-2521,-796,-321,0,0
1543127,932.629,-608.231,-567.971,-18576.25,4786.25,-26503.75,23.762,15289,-9971,-9311,-2123,547,-3029,-317,0,0
1552539,869.677,-512.583,-423.401,8260.0,27755.0,-36216.25,23.762,14257,-8403,-6941,944,3172,-4139,-317,0,0
1561947,827.709,-444.995,-300.242,34615.0,39558.75,-38473.75,23.762,13569,-7295,-4922,3956,4521,-4397,-317,0,0
1571360,759.938,-396.134,-196.603,47512.5,41361.25,-38631.25,23.762,12458,-6494,-3223,5430,4727,-4415,-317,0,0
1580764,707.783,-357.277,-109.434,45605.0,34632.5,-38736.25,23.75,11603,-5857,-1794,5212,3958,-4427,-320,0,0
1590175,689.544,-328.912,-76.921,33687.5,21918.75,-38193.75,23.75,11304,-5392,-1261,3850,2505,-4365,-320,0,0
1599587,705.404,-302.194,-84.241,18375.0,6737.5,-35700.0,23.781,11564,-4954,-1381,2100,770,-4080,-312,0,0
1608991,756.949,-323.727,-150.548,7437.5,-9161.25,-29653.75,23.781,12409,-5307,-2468,850,-1047,-3389,-312,0,0
1618403,840.031,-368.684,-282.43,5495.0,-20247.5,-22793.75,23.734,13771,-6044,-4630,628,-2314,-2605,-324,0,0
1627815,924.882,-424.011,-396.317,10036.25,-21612.5,-19180.0,23.734,15162,-6951,-6497,1147,-2470,-2192,-324,0,0
1637221,959.469,-454.694,-401.136,20553.75,-14061.25,-19993.75,23.727,15729,-7454,-6576,2349,-1607,-2285,-326,0,0
1646628,930.677,-411.14,-324.459,39261.25,-4952.5,-21936.25,23.727,15257,-6740,-5319,4487,-566,-2507,-326,0,0
1656042,889.197,-319.518,-224.541,61118.75,253.75,-22058.75,23.742,14577,-5238,-3681,6985,29,-2521,-322,0,0
1665448,850.584,-225.334,-150.548,76151.25,297.5,-19853.75,23.742,13944,-3694,-2468,8703,34,-2269,-322,0,0
1674856,782.813,-137.982,-85.156,78041.25,-4121.25,-16100.0,23.703,12833,-2262,-1396,8919,-471,-1840,-332,0,0
1684269,714.066,-94.977,-41.053,66902.5,-13247.5,-11217.5,23.703,11706,-1557,-673,7646,-1514,-1282,-332,0,0
1693676,650.565,-114.009,-41.48,47162.5,-26853.75,-5530.0,23.766,10665,-1869,-680,5390,-3069,-632,-316,0,0
1703084,645.014,-204.35,-67.649,27440.0,-41562.5,-1470.0,23.766,10574,-3350,-1109,3136,-4750,-168,-316,0,0
1712497,700.097,-329.949,-159.515,15023.75,-53935.0,-988.75,23.719,11477,-5409,-2615,1717,-6164,-113,-328,0,0
1721903,1059.936,-479.887,-369.721,9152.5,-60331.25,-6930.0,23.719,17376,-7867,-6061,1046,-6895,-792,-328,0,0
1731318,1445.944,-602.558,-690.032,-857.5,-51940.0,-21148.75,23.762,23704,-9878,-11312,-98,-5936,-2417,-317,0,0
1740724,1579.534,-565.348,-719.068,-6090.0,-27273.75,-36618.75,23.762,25894,-9268,-11788,-696,-3117,-4185,-317,0,0
1750135,1432.89,-399.245,-616.1,7918.75,-6063.75,-39978.75,23.727,23490,-6545,-10100,905,-693,-4569,-326,0,0
1759540,1152.717,-202.398,-520.879,34142.5,6387.5,-28700.0,23.727,18897,-3318,-8539,3902,730,-3280,-326,0,0
1768951,899.933,-115.046,-349.103,55798.75,16432.5,-13632.5,23.73,14753,-1886,-5723,6377,1878,-1558,-325,0,0
1778363,780.007,-145.851,-132.126,63805.0,22268.75,-5757.5,23.73,12787,-2391,-2166,7292,2545,-658,-325,0,0
1787774,751.093,-172.02,47.641,59220.0,20720.0,-6702.5,23.77,12313,-2820,781,6768,2368,-766,-315,0,0
1797179,826.062,-125.904,74.969,45596.25,10710.0,-11541.25,23.77,13542,-2064,1229,5211,1224,-1319,-315,0,0
1806592,940.803,-91.134,-36.051,23703.75,-1443.75,-13501.25,23.793,15423,-1494,-591,2709,-165,-1543,-309,0,0
1816000,1025.41,-117.059,-207.156,-2572.5,-10832.5,-10552.5,23.793,16810,-1919,-3396,-294,-1238,-1206,-309,0,0
1825406,1055.3,-204.777,-295.728,-22146.25,-13457.5,-4900.0,23.77,17300,-3357,-4848,-2531,-1538,-560,-315,0,0
1834820,1037.976,-347.334,-340.929,-24211.25,-11191.25,-175.0,23.77,17016,-5694,-5589,-2767,-1279,-20,-315,0,0
1844226,999.729,-448.716,-355.813,-12722.5,-5171.25,-1793.75,23.723,16389,-7356,-5833,-1454,-591,-205,-327,0,0
1853633,966.057,-454.145,-328.363,4165.0,1513.75,-7621.25,23.723,15837,-7445,-5383,476,173,-871,-327,0,0
1863047,943.304,-366.732,-291.336,20536.25,6571.25,-13160.0,23.758,15464,-6012,-4776,2347,751,-1504,-318,0,0
1872455,937.021,-264.984,-241.316,30712.5,10421.25,-15505.0,23.758,15361,-4344,-3956,3510,1191,-1772,-318,0,0
1881862,951.6,-217.099,-177.693,32970.0,12188.75,-14857.5,23.762,15600,-3559,-2913,3768,1393,-1698,-317,0,0
1891276,959.347,-195.688,-142.313,28070.0,11340.0,-12538.75,23.762,15727,-3208,-2333,3208,1296,-1433,-317,0,0
1900684,962.946,-205.082,-118.889,17955.0,8706.25,-10403.75,23.781,15786,-3362,-1949,2052,995,-1189,-312,0,0
1910091,959.347,-235.155,-123.098,8050.0,4418.75,-8531.25,23.781,15727,-3855,-2018,920,505,-975,-312,0,0
1919498,964.227,-255.59,-157.929,1793.75,210.0,-6650.0,23.754,15807,-4190,-2589,205,24,-760,-319,0,0
1928912,960.079,-252.113,-197.884,-315.0,-2598.75,-4926.25,23.754,15739,-4133,-3244,-36,-297,-563,-319,0,0
1938320,955.382,-259.494,-227.53,210.0,-3806.25,-2791.25,23.723,15662,-4254,-3730,24,-435,-319,-327,0,0
1947733,972.706,-285.541,-250.039,2467.5,-3648.75,-1172.5,23.723,15946,-4681,-4099,282,-417,-134,-327,0,0
