# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
414006,992.714,-307.562,-161.528,-23423.75,-7560.0,-2371.25,23.492,16274,-5042,-2648,-2677,-864,-271,-386,0,0
423412,1005.646,-415.837,-193.126,-23213.75,-2038.75,-1566.25,23.492,16486,-6817,-3166,-2653,-233,-179,-386,0,0
432826,998.265,-392.962,-277.062,-20571.25,5810.0,-4042.5,23.531,16365,-6442,-4542,-2351,664,-462,-376,0,0
442233,968.07,-405.101,-263.52,-15697.5,13361.25,-2476.25,23.531,15870,-6641,-4320,-1794,1527,-283,-376,0,0
451644,963.068,-397.049,-254.004,-8592.5,21455.0,-1391.25,23.461,15788,-6509,-4164,-982,2452,-159,-394,0,0
461049,898.896,-461.526,-196.969,-2021.25,25690.0,-866.25,23.461,14736,-7566,-3229,-231,2936,-99,-394,0,0
470460,949.343,-465.247,-219.295,3412.5,25480.0,-3255.0,23.508,15563,-7627,-3595,390,2912,-372,-382,0,0
479872,904.996,-443.47,-114.802,6938.75,24045.0,-8076.25,23.508,14836,-7270,-1882,793,2748,-923,-382,0,0
489283,908.473,-375.638,-147.01,8251.25,18663.75,-11803.75,23.523,14893,-6158,-2410,943,2133,-1349,-378,0,0
498688,937.57,-307.867,-147.62,8592.5,14691.25,-12932.5,23.523,15370,-5047,-2420,982,1679,-1478,-378,0,0
508099,980.087,-267.79,-164.029,9108.75,13413.75,-11672.5,23.461,16067,-4390,-2689,1041,1533,-1334,-394,0,0
517508,971.608,-249.734,-82.594,10456.25,14253.75,-10911.25,23.461,15928,-4094,-1354,1195,1629,-1247,-394,0,0
526915,943.853,-227.591,0.122,12451.25,11366.25,-10841.25,23.523,15473,-3731,2,1423,1299,-1239,-378,0,0
536328,952.271,-165.554,-21.533,12871.25,5118.75,-9432.5,23.523,15611,-2714,-353,1471,585,-1078,-378,0,0
545736,964.837,-135.481,-76.067,9983.75,1496.25,-4655.0,23.492,15817,-2221,-1247,1141,171,-532,-386,0,0
555145,964.593,-205.997,-81.435,5083.75,875.0,2091.25,23.492,15813,-3377,-1335,581,100,239,-386,0,0
564552,962.519,-312.564,-60.451,2231.25,420.0,5661.25,23.516,15779,-5124,-991,255,48,647,-380,0,0
573966,959.957,-381.494,-57.462,2957.5,-1312.5,4593.75,23.516,15737,-6254,-942,338,-150,525,-380,0,0
583372,978.074,-381.372,-109.922,5941.25,-2905.0,1155.0,23.516,16034,-6252,-1802,679,-332,132,-380,0,0
592779,978.135,-361.425,-121.817,8356.25,-1505.0,-1557.5,23.516,16035,-5925,-1997,955,-172,-178,-380,0,0
602193,969.534,-367.159,-90.036,9467.5,61.25,-3377.5,23.508,15894,-6019,-1476,1082,7,-386,-382,0,0
611600,960.079,-348.92,-51.118,9178.75,-52.5,-5801.25,23.508,15739,-5720,-838,1049,-6,-663,-382,0,0
621013,954.345,-304.512,-36.661,7280.0,-2152.5,-8085.0,23.523,15645,-4992,-601,832,-246,-924,-378,0,0
630420,959.469,-255.102,-56.73,4445.0,-4891.25,-8260.0,23.523,15729,-4182,-930,508,-559,-944,-378,0,0
639827,967.521,-235.826,-80.947,1627.5,-6483.75,-6125.0,23.531,15861,-3866,-1327,186,-741,-700,-376,0,0
649239,971.486,-261.019,-97.356,-288.75,-6737.5,-3456.25,23.531,15926,-4279,-1596,-33,-770,-395,-376,0,0
658648,970.388,-294.447,-102.114,-323.75,-6527.5,-1863.75,23.527,15908,-4827,-1674,-37,-746,-213,-377,0,0
668054,973.865,-313.967,-118.157,1216.25,-6317.5,-1548.75,23.527,15965,-5147,-1937,139,-722,-177,-377,0,0
677468,976.793,-316.59,-123.098,3062.5,-5180.0,-1986.25,23.504,16013,-5190,-2018,350,-592,-227,-383,0,0
686875,972.584,-320.067,-113.399,4611.25,-4025.0,-2388.75,23.504,15944,-5247,-1859,527,-460,-273,-383,0,0
696281,973.499,-319.701,-102.663,5171.25,-3290.0,-3097.5,23.516,15959,-5241,-1683,591,-376,-354,-380,0,0
705690,967.338,-308.477,-92.598,5188.75,-3045.0,-4060.0,23.516,15858,-5057,-1518,593,-348,-464,-380,0,0
715103,967.521,-290.055,-90.585,5311.25,-3298.75,-4217.5,23.508,15861,-4755,-1485,607,-377,-482,-382,0,0
724509,970.51,-278.526,-100.467,5241.25,-3508.75,-3368.75,23.508,15910,-4566,-1647,599,-401,-385,-382,0,0
733923,969.229,-286.273,-89.731,4270.0,-3325.0,-2415.0,23.512,15889,-4693,-1471,488,-380,-276,-381,0,0
743329,967.094,-305.976,-92.11,3141.25,-3683.75,-1925.0,23.512,15854,-5016,-1510,359,-421,-220,-381,0,0
752742,974.597,-326.35,-112.179,2537.5,-3946.25,-2213.75,23.516,15977,-5350,-1839,290,-451,-253,-380,0,0
762146,976.671,-337.208,-117.425,2686.25,-3036.25,-3342.5,23.516,16011,-5528,-1925,307,-347,-382,-380,0,0
771557,975.817,-330.681,-114.314,4427.5,-1925.0,-4567.5,23.48,15997,-5421,-1874,506,-220,-522,-389,0,0
780969,974.963,-318.908,-111.935,6090.0,-840.0,-5468.75,23.48,15983,-5228,-1835,696,-96,-625,-389,0,0
790375,965.569,-289.994,-82.045,6868.75,-192.5,-6203.75,23.512,15829,-4754,-1345,785,-22,-709,-381,0,0
799786,961.177,-268.217,-59.475,7437.5,-1093.75,-5678.75,23.512,15757,-4397,-975,850,-125,-649,-381,0,0
809198,964.776,-259.494,-62.464,7551.25,-2660.0,-4016.25,23.527,15816,-4254,-1024,863,-304,-459,-377,0,0
818606,965.203,-267.851,-68.32,6142.5,-4042.5,-2301.25,23.527,15823,-4391,-1120,702,-462,-263,-377,0,0
828012,965.203,-277.611,-72.773,4051.25,-5127.5,-1408.75,23.527,15823,-4551,-1193,463,-586,-161,-377,0,0
837419,970.815,-298.351,-101.016,3045.0,-5950.0,-603.75,23.527,15915,-4891,-1656,348,-680,-69,-377,0,0
846832,978.013,-318.603,-116.754,2336.25,-5381.25,-612.5,23.508,16033,-5223,-1914,267,-615,-70,-382,0,0
856239,976.61,-331.596,-117.913,2572.5,-4226.25,-1548.75,23.508,16010,-5436,-1933,294,-483,-177,-382,0,0
865651,974.353,-323.483,-115.351,4103.75,-3220.0,-2852.5,23.516,15973,-5303,-1891,469,-368,-326,-380,0,0
875056,974.475,-317.261,-115.107,6002.5,-2213.75,-3491.25,23.516,15975,-5201,-1887,686,-253,-399,-380,0,0
884467,971.486,-313.784,-95.709,7070.0,-1303.75,-3963.75,23.539,15926,-5144,-1569,808,-149,-453,-374,0,0
893879,968.619,-303.597,-80.398,7507.5,-1365.0,-4340.0,23.539,15879,-4977,-1318,858,-156,-496,-374,0,0
903290,965.386,-283.711,-76.616,7560.0,-1898.75,-4497.5,23.551,15826,-4651,-1256,864,-217,-514,-371,0,0
912694,968.802,-281.149,-83.387,6492.5,-2397.5,-3902.5,23.551,15882,-4609,-1367,742,-274,-446,-371,0,0
922106,968.192,-286.395,-73.444,5013.75,-2826.25,-3237.5,23.5,15872,-4695,-1204,573,-323,-370,-384,0,0
931513,966.301,-292.8,-72.956,4296.25,-3640.0,-2791.25,23.5,15841,-4800,-1196,491,-416,-319,-384,0,0
940927,967.46,-287.737,-90.524,4340.0,-4593.75,-2476.25,23.547,15860,-4717,-1484,496,-525,-283,-372,0,0
950333,976.854,-303.658,-108.275,3771.25,-4436.25,-2030.0,23.547,16014,-4978,-1775,431,-507,-232,-372,0,0
959739,969.9,-313.967,-84.851,3543.75,-3491.25,-2257.5,23.531,15900,-5147,-1391,405,-399,-258,-376,0,0
969154,967.765,-318.42,-78.507,4961.25,-4007.5,-2738.75,23.531,15865,-5220,-1287,567,-458,-313,-376,0,0
978561,971.486,-296.765,-95.465,5985.0,-4558.75,-3325.0,23.531,15926,-4865,-1565,684,-521,-380,-376,0,0
987968,971.303,-280.234,-103.334,5232.5,-4305.0,-3290.0,23.531,15923,-4594,-1694,598,-492,-376,-376,0,0
997383,974.17,-293.166,-101.931,3473.75,-3806.25,-2581.25,23.496,15970,-4806,-1671,397,-435,-295,-385,0,0
1006790,973.621,-308.965,-98.698,2686.25,-3465.0,-2318.75,23.496,15961,-5065,-1618,307,-396,-265,-385,0,0
1016198,969.595,-311.588,-88.938,3587.5,-3290.0,-2747.5,23.543,15895,-5108,-1458,410,-376,-314,-373,0,0
1025606,972.462,-291.641,-100.833,5897.5,-3412.5,-2966.25,23.543,15942,-4781,-1653,674,-390,-339,-373,0,0
1035019,974.414,-291.214,-102.175,6597.5,-2913.75,-2450.0,23.477,15974,-4774,-1675,754,-333,-280,-390,0,0
1044427,966.667,-304.451,-74.847,5757.5,-2423.75,-2275.0,23.477,15847,-4991,-1227,658,-277,-260,-390,0,0
1053833,966.545,-309.331,-68.32,5433.75,-3456.25,-2668.75,23.508,15845,-5071,-1120,621,-395,-305,-382,0,0
1063245,970.327,-293.593,-86.376,5643.75,-4322.5,-3132.5,23.508,15907,-4813,-1416,645,-494,-358,-382,0,0
1072652,974.536,-283.833,-101.992,5206.25,-4200.0,-2747.5,23.539,15976,-4653,-1672,595,-480,-314,-374,0,0
1082067,972.645,-297.558,-92.842,3920.0,-3543.75,-2091.25,23.539,15945,-4878,-1522,448,-405,-239,-374,0,0
1091473,965.386,-308.172,-76.677,3360.0,-3666.25,-2161.25,23.531,15826,-5052,-1257,384,-419,-247,-376,0,0
1100882,968.131,-310.49,-87.657,3780.0,-4471.25,-2668.75,23.531,15871,-5090,-1437,432,-511,-305,-376,0,0
1110288,975.39,-303.658,-107.848,4331.25,-4471.25,-2913.75,23.527,15990,-4978,-1768,495,-511,-333,-377,0,0
1119703,974.597,-301.279,-99.186,4383.75,-3596.25,-2948.75,23.527,15977,-4939,-1626,501,-411,-337,-377,0,0
1129109,969.29,-304.573,-86.315,5153.75,-3237.5,-2782.5,23.5,15890,-4993,-1415,589,-370,-318,-384,0,0
1138516,971.73,-303.048,-92.293,5801.25,-3631.25,-2843.75,23.5,15930,-4968,-1513,663,-415,-325,-384,0,0
1147930,970.937,-302.011,-98.759,5652.5,-3578.75,-3080.0,23.508,15917,-4951,-1619,646,-409,-352,-382,0,0
1157336,977.464,-310.185,-108.58,5250.0,-3281.25,-3141.25,23.508,16024,-5085,-1780,600,-375,-359,-382,0,0
1166748,976.244,-301.279,-104.981,5486.25,-2388.75,-3570.0,23.488,16004,-4939,-1721,627,-273,-408,-387,0,0
1176153,973.133,-299.937,-106.201,6046.25,-1618.75,-3657.5,23.488,15953,-4917,-1741,691,-185,-418,-387,0,0
1185564,971.913,-289.567,-98.759,6816.25,-1041.25,-3438.75,23.488,15933,-4747,-1619,779,-119,-393,-387,0,0
1194976,971.059,-275.842,-87.108,7271.25,-770.0,-2808.75,23.488,15919,-4522,-1428,831,-88,-321,-387,0,0
1204380,970.754,-274.561,-79.544,7175.0,-1076.25,-1942.5,23.492,15914,-4501,-1304,820,-123,-222,-386,0,0
1213793,964.105,-253.516,-57.34,7647.5,-1435.0,-787.5,23.492,15805,-4156,-940,874,-164,-90,-386,0,0
1223201,957.334,-243.817,-32.086,8802.5,-2738.75,1190.0,23.531,15694,-3997,-526,1006,-313,136,-376,0,0
1232614,960.323,-232.593,-47.397,9616.25,-5075.0,3832.5,23.531,15743,-3813,-777,1099,-580,438,-376,0,0
1242020,970.876,-247.538,-80.642,7568.75,-6571.25,6510.0,23.527,15916,-4058,-1322,865,-751,744,-377,0,0
1251426,959.347,-285.236,-64.294,3911.25,-6623.75,8198.75,23.527,15727,-4676,-1054,447,-757,937,-377,0,0
1260841,967.338,-364.536,-90.646,568.75,-7892.5,8750.0,23.535,15858,-5976,-1486,65,-902,1000,-375,0,0
1270248,984.235,-422.486,-134.261,-2073.75,-8015.0,5801.25,23.535,16135,-6926,-2201,-237,-916,663,-375,0,0
1279656,988.2,-442.433,-157.807,-2660.0,-5906.25,323.75,23.543,16200,-7253,-2587,-304,-675,37,-373,0,0
1289070,983.137,-402.6,-142.862,1242.5,-2476.25,-5101.25,23.543,16117,-6600,-2342,142,-283,-583,-373,0,0
1298475,977.281,-328.851,-106.323,8732.5,148.75,-7822.5,23.496,16021,-5391,-1743,998,17,-894,-385,0,0
1307883,956.053,-255.651,-38.674,14603.75,1023.75,-7516.25,23.496,15673,-4191,-634,1669,117,-859,-385,0,0
1317297,945.195,-191.601,-15.616,15155.0,-1653.75,-4602.5,23.535,15495,-3141,-256,1732,-189,-526,-375,0,0
1326701,955.077,-158.6,-29.768,9511.25,-5215.0,-218.75,23.535,15657,-2600,-488,1087,-596,-25,-375,0,0
1336113,951.234,-174.704,-30.195,2817.5,-7883.75,5223.75,23.52,15594,-2864,-495,322,-901,597,-379,0,0
1345520,955.321,-247.538,-51.362,-848.75,-10578.75,10718.75,23.52,15661,-4058,-842,-97,-1209,1225,-379,0,0
1354934,980.636,-351.36,-89.365,-1942.5,-12696.25,13221.25,23.523,16076,-5760,-1465,-222,-1451,1511,-378,0,0
1364340,1014.43,-432.063,-108.885,-1960.0,-13965.0,11305.0,23.523,16630,-7083,-1785,-224,-1596,1292,-378,0,0
1373752,1034.743,-419.985,-139.568,-1085.0,-14463.75,6510.0,23.531,16963,-6885,-2288,-124,-1653,744,-376,0,0
1383158,1010.648,-321.287,-131.455,1636.25,-12888.75,3228.75,23.531,16568,-5267,-2155,187,-1473,369,-376,0,0
1392566,991.616,-229.482,-83.57,7096.25,-11357.5,5547.5,23.5,16256,-3762,-1370,811,-1298,634,-384,0,0
1401979,1000.705,-185.867,-56.547,11366.25,-11742.5,11523.75,23.5,16405,-3047,-927,1299,-1342,1317,-384,0,0
1411386,1000.278,-177.144,-27.877,9940.0,-13160.0,17963.75,23.531,16398,-2904,-457,1136,-1504,2053,-376,0,0
1420794,976.244,-188.063,-0.732,3631.25,-16231.25,23432.5,23.531,16004,-3083,-12,415,-1855,2678,-376,0,0
1430208,944.463,-221.613,19.093,-4208.75,-21752.5,27588.75,23.559,15483,-3633,313,-481,-2486,3153,-369,0,0
1439616,926.834,-266.326,28.121,-10237.5,-28813.75,30546.25,23.559,15194,-4366,461,-1170,-3293,3491,-369,0,0
1449023,932.751,-316.712,-16.958,-14297.5,-36417.5,31745.0,23.5,15291,-5192,-278,-1634,-4162,3628,-384,0,0
1458436,949.282,-348.615,-92.415,-18672.5,-40915.0,30616.25,23.5,15562,-5715,-1515,-2134,-4676,3499,-384,0,0
1467843,981.002,-390.278,-189.222,-24272.5,-41195.0,28175.0,23.527,16082,-6398,-3102,-2774,-4708,3220,-377,0,0
1477251,980.148,-423.462,-248.514,-29023.75,-36898.75,24797.5,23.527,16068,-6942,-4074,-3317,-4217,2834,-377,0,0
1486658,957.456,-450.18,-269.132,-28332.5,-31920.0,22207.5,23.512,15696,-7380,-4412,-3238,-3648,2538,-381,0,0
1496070,950.502,-465.369,-259.555,-20387.5,-26521.25,19757.5,23.512,15582,-7629,-4255,-2330,-3031,2258,-381,0,0
1505477,937.814,-469.395,-259.494,-9765.0,-20772.5,16712.5,23.496,15374,-7695,-4254,-1116,-2374,1910,-385,0,0
1514891,939.522,-459.574,-247.477,-1155.0,-15330.0,12775.0,23.496,15402,-7534,-4057,-132,-1752,1460,-385,0,0
1524297,961.177,-451.705,-254.858,2528.75,-10167.5,8268.75,23.496,15757,-7405,-4178,289,-1162,945,-385,0,0
1533705,939.827,-422.242,-227.957,1627.5,-4270.0,3106.25,23.496,15407,-6922,-3737,186,-488,355,-385,0,0
1543118,948.123,-404.857,-189.771,1032.5,-525.0,-805.0,23.504,15543,-6637,-3111,118,-60,-92,-383,0,0
1552525,919.026,-390.278,-193.248,1137.5,2135.0,-4243.75,23.504,15066,-6398,-3168,130,244,-485,-383,0,0
1561932,904.996,-391.742,-162.077,595.0,4060.0,-7577.5,23.484,14836,-6422,-2657,68,464,-866,-388,0,0
1571345,896.578,-419.558,-140.056,735.0,3395.0,-10246.25,23.484,14698,-6878,-2296,84,388,-1171,-388,0,0
1580753,915.427,-434.564,-147.315,1548.75,980.0,-13378.75,23.52,15007,-7124,-2415,177,112,-1529,-379,0,0
1590160,950.014,-420.412,-157.502,2852.5,-875.0,-16861.25,23.52,15574,-6892,-2582,326,-100,-1927,-379,0,0
1599571,971.73,-383.141,-167.445,5565.0,-1277.5,-19066.25,23.531,15930,-6281,-2745,636,-146,-2179,-376,0,0
1608983,989.664,-340.685,-179.462,8653.75,-175.0,-18830.0,23.531,16224,-5585,-2942,989,-20,-2152,-376,0,0
1618394,983.564,-303.597,-171.898,10246.25,3290.0,-17333.75,23.496,16124,-4977,-2818,1171,376,-1981,-385,0,0
1627798,973.743,-297.863,-129.625,9528.75,6265.0,-15330.0,23.496,15963,-4883,-2125,1089,716,-1752,-385,0,0
1637210,943.792,-296.46,-102.541,8330.0,6903.75,-13352.5,23.5,15472,-4860,-1681,952,789,-1526,-384,0,0
1646621,912.804,-299.571,-95.648,6361.25,6396.25,-11725.0,23.5,14964,-4911,-1568,727,731,-1340,-384,0,0
1656026,903.532,-330.132,-93.94,4383.75,5171.25,-10893.75,23.5,14812,-5412,-1540,501,591,-1245,-384,0,0
1665439,906.277,-359.778,-93.635,3841.25,3648.75,-11672.5,23.5,14857,-5898,-1535,439,417,-1334,-384,0,0
1674843,898.652,-362.584,-104.31,4795.0,2056.25,-13746.25,23.52,14732,-5944,-1710,548,235,-1571,-379,0,0
1684255,899.811,-344.894,-91.378,7332.5,393.75,-15233.75,23.52,14751,-5654,-1498,838,45,-1741,-379,0,0
1693663,892.491,-302.194,-73.017,11523.75,-2660.0,-14113.75,23.504,14631,-4954,-1197,1317,-304,-1613,-383,0,0
1703077,911.706,-265.716,-94.123,14262.5,-7577.5,-9957.5,23.504,14946,-4356,-1543,1630,-866,-1138,-383,0,0
1712483,888.16,-242.902,-144.509,11506.25,-11576.25,-3500.0,23.539,14560,-3982,-2369,1315,-1323,-400,-374,0,0
1721890,857.416,-264.679,-164.944,4646.25,-13842.5,4217.5,23.539,14056,-4339,-2704,531,-1582,482,-374,0,0
1731303,821.487,-337.269,-151.158,-630.0,-14945.0,11016.25,23.559,13467,-5529,-2478,-72,-1708,1259,-369,0,0
1740708,815.448,-432.124,-147.071,323.75,-17473.75,14770.0,23.559,13368,-7084,-2411,37,-1997,1688,-369,0,0
1750120,811.788,-473.848,-189.893,5241.25,-16896.25,12171.25,23.508,13308,-7768,-3113,599,-1931,1391,-382,0,0
1759526,842.654,-495.259,-190.991,8758.75,-10675.0,2205.0,23.508,13814,-8119,-3131,1001,-1220,252,-382,0,0
1768941,867.054,-485.987,-154.574,12267.5,-6571.25,-8785.0,23.52,14214,-7967,-2534,1402,-751,-1004,-379,0,0
1778347,870.531,-379.176,-115.656,19320.0,-8251.25,-13632.5,23.52,14271,-6216,-1896,2208,-943,-1558,-379,0,0
1787758,875.838,-254.736,-81.069,26906.25,-13851.25,-10080.0,23.539,14358,-4176,-1329,3075,-1583,-1152,-374,0,0
1797170,969.961,-228.018,-117.486,29155.0,-22023.75,-323.75,23.539,15901,-3738,-1926,3332,-2517,-37,-374,0,0
1806574,1096.658,-307.562,-258.152,19145.0,-27527.5,8470.0,23.5,17978,-5042,-4232,2188,-3146,968,-384,0,0
1815986,1208.41,-411.628,-331.779,-1006.25,-22487.5,7673.75,23.5,19810,-6748,-5439,-115,-2570,877,-384,0,0
1825392,1191.879,-470.188,-286.883,-14708.75,-11760.0,1041.25,23.527,19539,-7708,-4703,-1681,-1344,119,-377,0,0
1834807,1051.457,-443.348,-212.341,-9336.25,-4515.0,-4112.5,23.527,17237,-7268,-3481,-1067,-516,-470,-377,0,0
1844214,945.683,-385.642,-236.863,9187.5,-2607.5,-3193.75,23.492,15503,-6322,-3883,1050,-298,-365,-386,0,0
1853622,855.342,-371.246,-246.745,24788.75,840.0,-1242.5,23.492,14022,-6086,-4045,2833,96,-142,-386,0,0
1863029,808.067,-402.661,-125.111,32786.25,5617.5,-4970.0,23.516,13247,-6601,-2051,3747,642,-568,-380,0,0
1872443,813.069,-421.205,-36.905,35533.75,5731.25,-14918.75,23.516,13329,-6905,-605,4061,655,-1705,-380,0,0
1881851,895.48,-388.082,-23.241,32095.0,1470.0,-27947.5,23.508,14680,-6362,-381,3668,168,-3194,-382,0,0
1891258,1000.339,-345.077,-99.186,24193.75,-4497.5,-35831.25,23.508,16399,-5657,-1626,2765,-514,-4095,-382,0,0
1900665,1086.959,-277.611,-182.146,15811.25,-6860.0,-36802.5,23.477,17819,-4551,-2986,1807,-784,-4206,-390,0,0
1910080,1100.623,-224.785,-248.392,8811.25,-2975.0,-31368.75,23.477,18043,-3685,-4072,1007,-340,-3585,-390,0,0
1919486,1035.719,-229.299,-241.499,5757.5,5407.5,-22058.75,23.496,16979,-3759,-3959,658,618,-2521,-385,0,0
1928899,959.103,-282.186,-160.796,8618.75,11873.75,-12232.5,23.496,15723,-4626,-2636,985,1357,-1398,-385,0,0
1938306,917.867,-315.431,-84.546,16318.75,12171.25,-4488.75,23.516,15047,-5171,-1386,1865,1391,-513,-380,0,0
1947713,910.059,-311.039,-100.589,21638.75,9992.5,-1041.25,23.516,14919,-5099,-1649,2473,1142,-119,-380,0,0
