# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
376372,1014.613,-245.22,-436.028,-12591.25,-9878.75,-16450.0,23.906,16633,-4020,-7148,-1439,-1129,-1880,-280,0,0
385778,913.109,-188.978,-317.322,-5888.75,-1811.25,-14901.25,23.906,14969,-3098,-5202,-673,-207,-1703,-280,0,0
395192,966.24,-205.814,-359.778,5932.5,-3141.25,-7621.25,23.898,15840,-3374,-5898,678,-359,-871,-282,0,0
404599,994.3,-207.827,-344.528,13501.25,358.75,-4628.75,23.898,16300,-3407,-5648,1543,41,-529,-282,0,0
414012,982.771,-205.875,-265.289,19022.5,4348.75,-5783.75,23.891,16111,-3375,-4349,2174,497,-661,-284,0,0
423420,967.399,-149.633,-200.812,22163.75,4655.0,-8216.25,23.891,15859,-2453,-3292,2533,532,-939,-284,0,0
432827,973.499,-86.315,-222.894,21341.25,2913.75,-8198.75,23.91,15959,-1415,-3654,2439,333,-937,-279,0,0
442234,959.896,-67.161,-194.773,12031.25,1916.25,-7017.5,23.91,15736,-1101,-3193,1375,219,-802,-279,0,0
451649,962.336,-92.842,-175.131,3246.25,-708.75,-4961.25,23.875,15776,-1522,-2871,371,-81,-567,-288,0,0
461056,966.301,-119.377,-199.348,-140.0,-3447.5,-3395.0,23.875,15841,-1957,-3268,-16,-394,-388,-288,0,0
470463,974.902,-138.653,-248.941,-1286.25,-5136.25,-2240.0,23.934,15982,-2273,-4081,-147,-587,-256,-273,0,0
479878,990.152,-153.842,-289.994,-638.75,-4742.5,-1076.25,23.934,16232,-2522,-4754,-73,-542,-123,-273,0,0
489284,989.481,-171.593,-276.452,3867.5,-1890.0,-210.0,23.91,16221,-2813,-4532,442,-216,-24,-279,0,0
498691,977.281,-183.427,-250.466,8636.25,-166.25,-52.5,23.91,16021,-3007,-4106,987,-19,-6,-279,0,0
508105,969.534,-181.109,-229.726,8820.0,-96.25,-1312.5,23.906,15894,-2969,-3766,1008,-11,-150,-280,0,0
517512,972.035,-183.61,-221.979,6238.75,-1338.75,-3272.5,23.906,15935,-3010,-3639,713,-153,-374,-280,0,0
526919,979.965,-173.545,-235.826,5075.0,-2135.0,-5005.0,23.922,16065,-2845,-3866,580,-244,-572,-276,0,0
536327,976.305,-162.016,-238.449,5311.25,-2135.0,-5827.5,23.922,16005,-2656,-3909,607,-244,-666,-276,0,0
545739,977.342,-151.524,-240.462,5591.25,-2275.0,-5976.25,23.895,16022,-2484,-3942,639,-260,-683,-283,0,0
555145,979.904,-139.08,-239.425,6230.0,-2100.0,-5486.25,23.895,16064,-2280,-3925,712,-240,-627,-283,0,0
564560,974.353,-127.795,-225.151,7175.0,-1951.25,-4445.0,23.91,15973,-2095,-3691,820,-223,-508,-279,0,0
573966,975.573,-131.089,-231.739,6772.5,-2572.5,-3097.5,23.91,15993,-2149,-3799,774,-294,-354,-279,0,0
583380,975.939,-149.45,-235.155,4445.0,-2931.25,-2616.25,23.867,15999,-2450,-3855,508,-335,-299,-290,0,0
592787,977.83,-167.75,-237.9,2747.5,-3071.25,-3290.0,23.867,16030,-2750,-3900,314,-351,-376,-290,0,0
602199,979.416,-166.957,-239.425,3666.25,-3123.75,-4270.0,23.895,16056,-2737,-3925,419,-357,-488,-283,0,0
611603,977.403,-153.171,-235.094,5232.5,-2957.5,-4690.0,23.895,16023,-2511,-3854,598,-338,-536,-283,0,0
621014,973.377,-136.518,-217.16,6116.25,-2983.75,-4401.25,23.863,15957,-2238,-3560,699,-341,-503,-291,0,0
630426,968.924,-126.148,-212.951,6475.0,-4068.75,-3412.5,23.863,15884,-2068,-3491,740,-465,-390,-291,0,0
639830,981.49,-134.078,-239.852,5775.0,-5110.0,-2178.75,23.895,16090,-2198,-3932,660,-584,-249,-283,0,0
649242,982.466,-145.363,-245.464,4453.75,-4847.5,-1855.0,23.895,16106,-2383,-4024,509,-554,-212,-283,0,0
658654,974.475,-148.901,-235.094,4121.25,-4453.75,-2327.5,23.891,15975,-2441,-3854,471,-509,-266,-284,0,0
668058,979.05,-156.221,-240.828,5433.75,-4803.75,-1758.75,23.891,16050,-2561,-3948,621,-549,-201,-284,0,0
677470,981.429,-161.101,-256.688,3946.25,-4488.75,-1741.25,23.898,16089,-2641,-4208,451,-513,-199,-282,0,0
686877,980.392,-181.109,-248.88,1715.0,-3727.5,-2633.75,23.898,16072,-2969,-4080,196,-426,-301,-282,0,0
696291,982.893,-173.789,-262.3,3001.25,-3447.5,-3692.5,23.895,16113,-2849,-4300,343,-394,-422,-283,0,0
705698,987.956,-155.184,-274.378,4873.75,-2205.0,-4410.0,23.895,16196,-2544,-4498,557,-252,-504,-283,0,0
715105,971.425,-141.642,-227.652,4987.5,-638.75,-4838.75,23.902,15925,-2322,-3732,570,-73,-553,-281,0,0
724520,971.791,-126.148,-214.232,4987.5,-1391.25,-4270.0,23.902,15931,-2068,-3512,570,-159,-488,-281,0,0
733926,976.793,-120.658,-226.737,4296.25,-2625.0,-3263.75,23.914,16013,-1978,-3717,491,-300,-373,-278,0,0
743339,982.649,-126.27,-243.756,3561.25,-2817.5,-1977.5,23.914,16109,-2070,-3996,407,-322,-226,-278,0,0
752747,977.586,-140.3,-234.789,4427.5,-2178.75,-787.5,23.93,16026,-2300,-3849,506,-249,-90,-274,0,0
762152,978.501,-161.223,-227.774,4663.75,-2292.5,-393.75,23.93,16041,-2643,-3734,533,-262,-45,-274,0,0
771563,977.525,-168.177,-228.201,3508.75,-2703.75,-1181.25,23.898,16025,-2757,-3741,401,-309,-135,-282,0,0
780974,979.294,-172.752,-235.582,2563.75,-3062.5,-2301.25,23.898,16054,-2832,-3862,293,-350,-263,-282,0,0
790386,981.429,-168.055,-241.987,3517.5,-2861.25,-3115.0,23.91,16089,-2755,-3967,402,-327,-356,-279,0,0
799791,976.61,-161.284,-236.314,4725.0,-2563.75,-3657.5,23.91,16010,-2644,-3874,540,-293,-418,-279,0,0
809202,978.806,-163.053,-236.741,5005.0,-2590.0,-3928.75,23.906,16046,-2673,-3881,572,-296,-449,-280,0,0
818613,977.891,-157.014,-232.044,5215.0,-2616.25,-4313.75,23.906,16031,-2574,-3804,596,-299,-493,-280,0,0
828018,980.819,-152.012,-240.401,6046.25,-2747.5,-4418.75,23.93,16079,-2492,-3941,691,-314,-505,-274,0,0
837430,982.222,-145.607,-248.941,6536.25,-2345.0,-4357.5,23.93,16102,-2387,-4081,747,-268,-498,-274,0,0
846841,983.381,-152.561,-249.185,6212.5,-1802.5,-4243.75,23.922,16121,-2501,-4085,710,-206,-485,-276,0,0
856248,979.477,-151.951,-240.096,6326.25,-1216.25,-4445.0,23.922,16057,-2491,-3936,723,-139,-508,-276,0,0
865656,983.259,-148.474,-251.503,7831.25,-1067.5,-4488.75,23.84,16119,-2434,-4123,895,-122,-513,-297,0,0
875069,989.42,-146.644,-265.838,8400.0,-253.75,-4243.75,23.84,16220,-2404,-4358,960,-29,-485,-297,0,0
884475,983.015,-148.657,-250.466,8443.75,1391.25,-4051.25,23.918,16115,-2437,-4106,965,159,-463,-277,0,0
893888,978.074,-149.023,-223.565,8688.75,2275.0,-4033.75,23.918,16034,-2443,-3665,993,260,-461,-277,0,0
903296,975.573,-141.215,-208.803,8680.0,1802.5,-4068.75,23.91,15993,-2315,-3423,992,206,-465,-279,0,0
912702,978.135,-134.139,-210.45,7875.0,735.0,-3998.75,23.91,16035,-2199,-3450,900,84,-457,-279,0,0
922116,976.549,-134.81,-204.96,7402.5,52.5,-3412.5,23.906,16009,-2210,-3360,846,6,-390,-280,0,0
931524,969.961,-139.69,-190.503,7875.0,-1015.0,-2668.75,23.906,15901,-2290,-3123,900,-116,-305,-280,0,0
940930,974.597,-158.6,-204.838,7770.0,-2721.25,-2161.25,23.91,15977,-2600,-3358,888,-311,-247,-279,0,0
950344,983.076,-170.861,-222.711,7043.75,-3543.75,-2651.25,23.91,16116,-2801,-3651,805,-405,-303,-279,0,0
959752,985.76,-169.702,-241.011,6895.0,-3605.0,-3657.5,23.891,16160,-2782,-3951,788,-412,-418,-284,0,0
969158,988.566,-155.367,-255.224,7271.25,-2695.0,-4558.75,23.891,16206,-2547,-4184,831,-308,-521,-284,0,0
978573,985.15,-142.496,-243.573,6851.25,-1233.75,-4961.25,23.91,16150,-2336,-3993,783,-141,-567,-279,0,0
987980,981.673,-133.59,-219.844,5845.0,-455.0,-4812.5,23.91,16093,-2190,-3604,668,-52,-550,-279,0,0
997387,977.281,-125.782,-207.217,4952.5,-971.25,-4243.75,23.887,16021,-2062,-3397,566,-111,-485,-285,0,0
1006801,977.098,-128.832,-216.794,3710.0,-2030.0,-3368.75,23.887,16018,-2112,-3554,424,-232,-385,-285,0,0
1016207,986.126,-151.707,-231.983,3666.25,-2240.0,-2677.5,23.918,16166,-2487,-3803,419,-256,-306,-277,0,0
1025619,982.283,-163.907,-207.705,6326.25,-1505.0,-2642.5,23.918,16103,-2687,-3405,723,-172,-302,-277,0,0
1035024,978.745,-162.382,-198.311,9003.75,-2117.5,-2861.25,23.902,16045,-2662,-3251,1029,-242,-327,-281,0,0
1044437,973.377,-146.278,-188.246,8898.75,-3237.5,-3421.25,23.902,15957,-2398,-3086,1017,-370,-391,-281,0,0
1053844,972.096,-135.603,-195.2,7271.25,-4900.0,-3491.25,23.922,15936,-2223,-3200,831,-560,-399,-276,0,0
1063256,986.431,-134.322,-228.384,5066.25,-6186.25,-3167.5,23.922,16171,-2202,-3744,579,-707,-362,-276,0,0
1072660,991.372,-144.57,-251.076,2887.5,-5591.25,-3097.5,23.918,16252,-2370,-4116,330,-639,-354,-277,0,0
1082072,986.98,-154.879,-251.808,1828.75,-4296.25,-3386.25,23.918,16180,-2539,-4128,209,-491,-387,-277,0,0
1091483,987.59,-152.317,-255.651,2388.75,-2948.75,-3648.75,23.883,16190,-2497,-4191,273,-337,-417,-286,0,0
1100889,988.993,-143.838,-246.562,3071.25,-1627.5,-3841.25,23.883,16213,-2358,-4042,351,-186,-439,-286,0,0
1110303,982.405,-133.956,-228.079,4471.25,-752.5,-3500.0,23.895,16105,-2196,-3739,511,-86,-400,-283,0,0
1119710,978.623,-132.126,-209.23,6422.5,-805.0,-2572.5,23.895,16043,-2166,-3430,734,-92,-294,-283,0,0
1129116,973.621,-128.344,-191.052,7507.5,-1400.0,-1863.75,23.887,15961,-2104,-3132,858,-160,-213,-285,0,0
1138528,972.584,-126.209,-182.085,7691.25,-2948.75,-1137.5,23.887,15944,-2069,-2985,879,-337,-130,-285,0,0
1147936,979.599,-119.499,-184.586,8636.25,-5162.5,-26.25,23.91,16059,-1959,-3026,987,-590,-3,-279,0,0
1157350,964.227,-39.711,-150.975,14262.5,-6308.75,2003.75,23.91,15807,-651,-2475,1630,-721,229,-279,0,0
1166756,958.92,63.318,-148.718,21297.5,-9248.75,8478.75,23.898,15720,1038,-2438,2434,-1057,969,-282,0,0
1176164,1022.665,101.992,-190.259,23756.25,-12057.5,19565.0,23.898,16765,1672,-3119,2715,-1378,2236,-282,0,0
1185577,1281.122,73.322,-270.291,27125.0,-8942.5,33153.75,23.914,21002,1202,-4431,3100,-1022,3789,-278,0,0
1194983,1349.198,79.483,-147.071,29233.75,-1653.75,43890.0,23.914,22118,1303,-2411,3341,-189,5016,-278,0,0
1204391,1201.944,124.379,-69.357,24771.25,-5740.0,53943.75,23.824,19704,2039,-1137,2831,-656,6165,-301,0,0
1213804,941.718,64.477,-21.35,15986.25,-15277.5,66692.5,23.824,15438,1057,-350,1827,-1746,7622,-301,0,0
1223216,851.194,-163.663,-15.372,8540.0,-27308.75,76125.0,23.91,13954,-2683,-252,976,-3121,8700,-279,0,0
1232620,876.509,-367.708,-147.864,4077.5,-36076.25,72677.5,23.91,14369,-6028,-2424,466,-4123,8306,-279,0,0
1242032,892.674,-449.265,-280.295,1531.25,-34098.75,57356.25,23.914,14634,-7365,-4595,175,-3897,6555,-278,0,0
1251443,896.7,-463.051,-452.01,-962.5,-21498.75,34825.0,23.914,14700,-7591,-7410,-110,-2457,3980,-278,0,0
1260847,973.072,-415.593,-343.552,-1303.75,4602.5,5836.25,23.922,15952,-6813,-5632,-149,526,667,-276,0,0
1270260,900.97,-254.919,-167.201,4348.75,19766.25,-13851.25,23.922,14770,-4179,-2741,497,2259,-1583,-276,0,0
1279669,859.673,-143.838,-108.397,3491.25,19040.0,-21017.5,23.891,14093,-2358,-1777,399,2176,-2402,-284,0,0
1289076,844.85,-91.012,-36.417,-5853.75,13781.25,-20072.5,23.891,13850,-1492,-597,-669,1575,-2294,-284,0,0
1298488,873.276,-124.745,-47.214,-17683.75,3946.25,-14428.75,23.93,14316,-2045,-774,-2021,451,-1649,-274,0,0
1307895,943.853,-214.964,-138.104,-29146.25,-6781.25,-7638.75,23.93,15473,-3524,-2264,-3331,-775,-873,-274,0,0
1317310,988.139,-288.286,-237.778,-33197.5,-14796.25,-1645.0,23.949,16199,-4726,-3898,-3794,-1691,-188,-269,0,0
1326716,995.764,-332.084,-366.732,-29295.0,-20063.75,4663.75,23.949,16324,-5444,-6012,-3348,-2293,533,-269,0,0
1336122,1004.365,-356.423,-460.123,-19153.75,-19110.0,10421.25,23.887,16465,-5843,-7543,-2189,-2184,1191,-285,0,0
1345538,966.24,-369.66,-463.966,-4760.0,-12845.0,15513.75,23.887,15840,-6060,-7606,-544,-1468,1773,-285,0,0
1354944,892.796,-382.104,-439.81,9003.75,-6300.0,18742.5,23.891,14636,-6264,-7210,1029,-720,2142,-284,0,0
1364350,790.011,-401.075,-320.982,20125.0,-2870.0,18366.25,23.891,12951,-6575,-5262,2300,-328,2099,-284,0,0
1373765,747.189,-432.673,-229.909,28525.0,-6685.0,15741.25,23.898,12249,-7093,-3769,3260,-764,1799,-282,0,0
1383171,780.617,-439.078,-221.43,29286.25,-11952.5,7883.75,23.898,12797,-7198,-3630,3347,-1366,901,-282,0,0
1392578,860.405,-453.169,-285.724,20475.0,-14166.25,-4786.25,23.879,14105,-7429,-4684,2340,-1619,-547,-287,0,0
1401993,995.642,-465.796,-403.393,7892.5,-12923.75,-19573.75,23.879,16322,-7636,-6613,902,-1477,-2237,-287,0,0
1411400,1066.707,-376.919,-443.714,3885.0,-5407.5,-33547.5,23.969,17487,-6179,-7274,444,-618,-3834,-264,0,0
1420808,1074.271,-253.15,-392.962,11576.25,3981.25,-40223.75,23.969,17611,-4150,-6442,1323,455,-4597,-264,0,0
1430216,1046.943,-107.604,-304.39,21315.0,10202.5,-39095.0,23.895,17163,-1764,-4990,2436,1166,-4468,-283,0,0
1439630,1003.572,16.348,-230.885,24342.5,12302.5,-31351.25,23.895,16452,268,-3785,2782,1406,-3583,-283,0,0
1449035,979.843,50.325,-150.548,20107.5,11243.75,-19547.5,23.93,16063,825,-2468,2298,1285,-2234,-274,0,0
1458448,972.95,18.117,-127.612,15653.75,7936.25,-7245.0,23.93,15950,297,-2092,1789,907,-828,-274,0,0
1467854,980.026,-55.754,-165.066,12372.5,5390.0,2441.25,23.855,16066,-914,-2706,1414,616,279,-293,0,0
1477266,984.418,-171.959,-207.461,7752.5,4060.0,7901.25,23.855,16138,-2819,-3401,886,464,903,-293,0,0
1486674,974.597,-270.901,-228.811,3421.25,3430.0,8277.5,23.887,15977,-4441,-3751,391,392,946,-285,0,0
1496085,965.752,-324.093,-233.935,848.75,2196.25,5258.75,23.887,15832,-5313,-3835,97,251,601,-285,0,0
1505490,960.14,-336.537,-266.387,367.5,166.25,1312.5,23.91,15740,-5517,-4367,42,19,150,-279,0,0
1514903,953.125,-298.351,-313.601,1688.75,-288.75,-1907.5,23.91,15625,-4891,-5141,193,-33,-218,-279,0,0
1524316,956.785,-254.858,-321.287,4970.0,2983.75,-1872.5,23.891,15685,-4178,-5267,568,341,-214,-284,0,0
1533721,953.674,-231.617,-288.469,11523.75,7822.5,323.75,23.891,15634,-3797,-4729,1317,894,37,-284,0,0
1543128,930.799,-229.726,-250.954,17088.75,11445.0,2170.0,23.871,15259,-3766,-4114,1953,1308,248,-289,0,0
1552541,911.828,-267.912,-198.128,18620.0,12398.75,1575.0,23.871,14948,-4392,-3248,2128,1417,180,-289,0,0
1561948,906.277,-309.026,-161.101,18217.5,10228.75,-2327.5,23.957,14857,-5066,-2641,2082,1169,-266,-267,0,0
1571362,931.653,-325.618,-180.255,16380.0,6562.5,-9327.5,23.957,15273,-5338,-2955,1872,750,-1066,-267,0,0
1580768,959.957,-292.373,-218.136,12363.75,5696.25,-17666.25,23.91,15737,-4793,-3576,1413,651,-2019,-279,0,0
1590181,967.765,-233.569,-265.96,9485.0,8575.0,-23511.25,23.91,15865,-3829,-4360,1084,980,-2687,-279,0,0
1599590,1061.522,-222.955,-279.319,9388.75,14271.25,-25147.5,23.949,17402,-3655,-4579,1073,1631,-2874,-269,0,0
1608995,1088.301,-114.314,-221.979,7901.25,13545.0,-23782.5,23.949,17841,-1874,-3639,903,1548,-2718,-269,0,0
1618408,986.797,-8.967,-240.584,1233.75,12967.5,-16808.75,23.941,16177,-147,-3944,141,1482,-1921,-271,0,0
1627817,937.753,-113.277,-127.795,3246.25,13553.75,-7586.25,23.941,15373,-1857,-2095,371,1549,-867,-271,0,0
1637223,946.903,-204.35,-161.589,6072.5,8041.25,-4060.0,23.949,15523,-3350,-2649,694,919,-464,-269,0,0
1646635,890.661,-243.207,-110.471,12486.25,2975.0,-6457.5,23.949,14601,-3987,-1811,1427,340,-738,-269,0,0
1656040,903.166,-258.03,-47.214,16870.0,-8855.0,-10640.0,23.879,14806,-4230,-774,1928,-1012,-1216,-287,0,0
1665449,862.906,-299.388,-27.45,16353.75,-23275.0,-15365.0,23.879,14146,-4908,-450,1869,-2660,-1756,-287,0,0
1674861,873.703,-312.015,-19.825,11033.75,-39882.5,-24211.25,23.898,14323,-5115,-325,1261,-4558,-2767,-282,0,0
1684273,935.862,-257.603,-166.225,3998.75,-52666.25,-31395.0,23.898,15342,-4223,-2725,457,-6019,-3588,-282,0,0
1693678,947.635,-199.653,-166.591,-1365.0,-57050.0,-36601.25,23.914,15535,-3273,-2731,-156,-6520,-4183,-278,0,0
1703089,1005.402,-173.911,-279.441,-761.25,-58528.75,-35078.75,23.914,16482,-2851,-4581,-87,-6689,-4009,-278,0,0
1712501,1035.78,-115.961,-408.212,218.75,-50916.25,-32427.5,23.922,16980,-1901,-6692,25,-5819,-3706,-276,0,0
1721909,1068.903,-59.536,-336.781,3718.75,-37266.25,-28332.5,23.922,17523,-976,-5521,425,-4259,-3238,-276,0,0
1731316,1032.059,9.638,-258.457,12040.0,-27352.5,-18698.75,23.914,16919,158,-4237,1376,-3126,-2137,-278,0,0
1740730,1045.906,11.895,-251.259,18961.25,-20072.5,-6868.75,23.914,17146,195,-4119,2167,-2294,-785,-278,0,0
1750137,1036.451,61.305,-151.829,18830.0,-12880.0,1128.75,23.957,16991,1005,-2489,2152,-1472,129,-267,0,0
1759546,983.381,90.463,-108.519,12241.25,-9572.5,11305.0,23.957,16121,1483,-1779,1399,-1094,1292,-267,0,0
1768953,1014.674,33.55,-135.237,1548.75,-10911.25,24088.75,23.938,16634,550,-2217,177,-1247,2753,-272,0,0
1778367,1110.749,-79.91,-415.349,-14875.0,-7297.5,34615.0,23.938,18209,-1310,-6809,-1700,-834,3956,-272,0,0
1787774,1144.787,-256.139,-421.144,-32375.0,8872.5,36715.0,23.926,18767,-4199,-6904,-3700,1014,4196,-275,0,0
1797187,1075.857,-367.159,-391.315,-30590.0,19241.25,36557.5,23.926,17637,-6019,-6415,-3496,2199,4178,-275,0,0
1806594,969.595,-348.981,-405.894,-17237.5,25497.5,33923.75,23.953,15895,-5721,-6654,-1970,2914,3877,-268,0,0
1816000,889.197,-366.0,-368.379,-4331.25,32261.25,29470.0,23.953,14577,-6000,-6039,-495,3687,3368,-268,0,0
1825414,880.352,-394.975,-315.492,5652.5,38832.5,22513.75,23.926,14432,-6475,-5172,646,4438,2573,-275,0,0
1834822,891.942,-370.087,-296.521,14752.5,44257.5,13230.0,23.926,14622,-6067,-4861,1686,5058,1512,-275,0,0
1844228,883.89,-314.272,-265.228,20221.25,48755.0,4103.75,23.902,14490,-5152,-4348,2311,5572,469,-281,0,0
1853643,859.002,-309.514,-224.785,20930.0,50758.75,-3631.25,23.902,14082,-5074,-3685,2392,5801,-415,-281,0,0
1863050,987.773,-296.094,42.7,19031.25,43863.75,-11978.75,23.879,16193,-4854,700,2175,5013,-1369,-287,0,0
1872457,931.958,-208.498,-156.038,9458.75,18191.25,-13973.75,23.879,15278,-3418,-2558,1081,2079,-1597,-287,0,0
1881865,956.602,-142.801,-142.679,-6273.75,10351.25,-17237.5,23.898,15682,-2341,-2339,-717,1183,-1970,-282,0,0
1891278,943.853,-137.616,-146.461,-7743.75,5486.25,-16205.0,23.898,15473,-2256,-2401,-885,627,-1852,-282,0,0
1900683,960.018,-156.953,-160.064,2826.25,148.75,-13606.25,23.887,15738,-2573,-2624,323,17,-1555,-285,0,0
1910098,922.381,-166.774,-71.065,14910.0,-4733.75,-12083.75,23.887,15121,-2734,-1165,1704,-541,-1381,-285,0,0
1919504,1002.962,-178.669,-46.36,15872.5,-13037.5,-13527.5,23.887,16442,-2929,-760,1814,-1490,-1546,-285,0,0
1928916,963.312,-141.825,-31.476,10771.25,-17675.0,-17281.25,23.887,15792,-2325,-516,1231,-2020,-1975,-285,0,0
1938322,967.46,-114.009,-24.034,4882.5,-23030.0,-19871.25,23.91,15860,-1869,-394,558,-2632,-2271,-279,0,0
1947736,986.919,-89.975,-50.142,-2651.25,-27816.25,-19897.5,23.91,16179,-1475,-822,-303,-3179,-2274,-279,0,0
