# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
319915,1222.745,-221.003,-145.363,3683.75,1461.25,32628.75,23.32,20045,-3623,-2383,421,167,3729,-430,0,0
329318,1025.898,-258.823,-162.016,-12407.5,8268.75,35813.75,23.32,16818,-4243,-2656,-1418,945,4093,-430,0,0
338731,895.724,-413.58,-81.862,-28052.5,15172.5,35665.0,23.32,14684,-6780,-1342,-3206,1734,4076,-430,0,0
348139,819.291,-564.006,12.566,-33941.25,17456.25,27860.0,23.32,13431,-9246,206,-3879,1995,3184,-430,0,0
357551,814.289,-625.067,19.581,-29522.5,15758.75,13798.75,23.313,13349,-10247,321,-3374,1801,1577,-432,0,0
366956,878.766,-602.253,-25.742,-22610.0,14656.25,-3062.5,23.313,14406,-9873,-422,-2584,1675,-350,-432,0,0
376368,917.623,-507.764,-39.528,-15137.5,15172.5,-16056.25,23.332,15043,-8324,-648,-1730,1734,-1835,-427,0,0
385775,944.585,-421.51,-4.27,-4672.5,14525.0,-20895.0,23.332,15485,-6910,-70,-534,1660,-2388,-427,0,0
395183,940.01,-373.991,23.973,7420.0,11025.0,-18488.75,23.289,15410,-6131,393,848,1260,-2113,-438,0,0
404596,933.727,-356.423,18.3,16773.75,6011.25,-13930.0,23.289,15307,-5843,300,1917,687,-1592,-438,0,0
414005,937.997,-341.844,9.028,16835.0,3377.5,-12022.5,23.313,15377,-5604,148,1924,386,-1374,-432,0,0
423411,947.452,-310.795,-13.176,8277.5,3762.5,-14542.5,23.313,15532,-5095,-216,946,430,-1662,-432,0,0
432824,945.134,-265.655,24.156,-2537.5,6501.25,-17771.25,23.328,15494,-4355,396,-290,743,-2031,-428,0,0
442234,956.297,-260.958,31.476,-10228.75,7332.5,-17613.75,23.328,15677,-4278,516,-1169,838,-2013,-428,0,0
451638,978.623,-274.439,12.322,-13440.0,8452.5,-16292.5,23.285,16043,-4499,202,-1536,966,-1862,-439,0,0
461050,955.992,-302.194,2.684,-14428.75,11392.5,-15960.0,23.285,15672,-4954,44,-1649,1302,-1824,-439,0,0
470461,937.57,-346.968,12.444,-14008.75,14892.5,-17605.0,23.262,15370,-5688,204,-1601,1702,-2012,-445,0,0
479866,924.577,-375.699,38.003,-12075.0,17202.5,-21595.0,23.262,15157,-6159,623,-1380,1966,-2468,-445,0,0
489277,928.542,-376.492,77.897,-7525.0,15172.5,-23817.5,23.305,15222,-6172,1277,-860,1734,-2722,-434,0,0
498684,941.291,-340.075,102.053,-542.5,8881.25,-24753.75,23.305,15431,-5575,1673,-62,1015,-2829,-434,0,0
508099,952.698,-303.231,127.612,7148.75,1076.25,-24683.75,23.336,15618,-4971,2092,817,123,-2821,-426,0,0
517504,965.752,-281.576,133.102,13527.5,-8067.5,-23555.0,23.336,15832,-4616,2182,1546,-922,-2692,-426,0,0
526913,975.085,-246.318,97.112,16056.25,-16432.5,-21463.75,23.316,15985,-4038,1592,1835,-1878,-2453,-431,0,0
536327,966.362,-196.664,38.43,13553.75,-20247.5,-16948.75,23.316,15842,-3224,630,1549,-2314,-1937,-431,0,0
545734,921.344,-165.005,-22.692,6186.25,-19372.5,-10718.75,23.328,15104,-2705,-372,707,-2214,-1225,-428,0,0
555141,888.282,-165.432,-52.155,-4165.0,-15207.5,-4865.0,23.328,14562,-2712,-855,-476,-1738,-556,-428,0,0
564555,894.565,-234.484,-27.145,-14945.0,-9336.25,-2441.25,23.344,14665,-3844,-445,-1708,-1067,-279,-424,0,0
573964,930.189,-325.801,24.339,-22750.0,-5101.25,-5862.5,23.344,15249,-5341,399,-2600,-583,-670,-424,0,0
583370,955.748,-376.004,39.467,-26328.75,-5013.75,-12460.0,23.301,15668,-6164,647,-3009,-573,-1424,-435,0,0
592778,986.126,-390.278,47.885,-26565.0,-9187.5,-17937.5,23.301,16166,-6398,785,-3036,-1050,-2050,-435,0,0
602191,993.873,-371.307,38.369,-22846.25,-16432.5,-19075.0,23.277,16293,-6087,629,-2611,-1878,-2180,-441,0,0
611598,992.043,-325.74,6.466,-15058.75,-23266.25,-15995.0,23.277,16263,-5340,106,-1721,-2659,-1828,-441,0,0
621004,968.375,-306.403,-41.419,-6265.0,-28402.5,-9616.25,23.34,15875,-5023,-679,-716,-3246,-1099,-425,0,0
630419,973.926,-319.335,-135.176,-175.0,-28997.5,-2975.0,23.34,15966,-5235,-2216,-20,-3314,-340,-425,0,0
639827,966.606,-313.357,-201.117,-227.5,-20938.75,-805.0,23.332,15846,-5137,-3297,-26,-2393,-92,-427,0,0
649232,951.722,-333.121,-191.357,-5643.75,-8566.25,-3106.25,23.332,15602,-5461,-3137,-645,-979,-355,-427,0,0
658641,962.58,-378.627,-132.004,-11287.5,1723.75,-7542.5,23.293,15780,-6207,-2164,-1290,197,-862,-437,0,0
668055,939.217,-383.995,-57.279,-11462.5,7971.25,-11445.0,23.293,15397,-6295,-939,-1310,911,-1308,-437,0,0
677464,953.979,-376.614,-4.697,-7332.5,7070.0,-13098.75,23.305,15639,-6174,-77,-838,808,-1497,-434,0,0
686870,967.033,-355.325,6.283,-612.5,1321.25,-11383.75,23.305,15853,-5825,103,-70,151,-1301,-434,0,0
696283,981.795,-339.77,-32.452,6868.75,-5775.0,-7306.25,23.328,16095,-5570,-532,785,-660,-835,-428,0,0
705687,985.943,-311.527,-72.407,11830.0,-9056.25,-4051.25,23.328,16163,-5107,-1187,1352,-1035,-463,-428,0,0
715095,960.689,-271.572,-73.383,13886.25,-8286.25,-2511.25,23.348,15749,-4452,-1203,1587,-947,-287,-423,0,0
724508,992.043,-258.274,-61.671,14043.75,-6230.0,-1653.75,23.348,16263,-4234,-1011,1605,-712,-189,-423,0,0
733920,1010.282,-255.956,-77.531,11462.5,-2187.5,-1863.75,23.297,16562,-4196,-1271,1310,-250,-213,-436,0,0
743324,1006.622,-253.882,-93.33,5241.25,4243.75,-3535.0,23.297,16502,-4162,-1530,599,485,-404,-436,0,0
752735,991.25,-257.542,-67.771,-1855.0,11410.0,-4952.5,23.273,16250,-4222,-1111,-212,1304,-566,-442,0,0
762147,977.891,-275.781,-24.095,-4768.75,16450.0,-4401.25,23.273,16031,-4521,-395,-545,1880,-503,-442,0,0
771551,968.07,-299.632,16.043,-2266.25,17832.5,-3167.5,23.285,15870,-4912,263,-259,2038,-362,-439,0,0
780963,961.909,-323.727,64.965,3088.75,14393.75,-2388.75,23.285,15769,-5307,1065,353,1645,-273,-439,0,0
790374,963.739,-339.16,88.206,9283.75,6063.75,-1505.0,23.305,15799,-5560,1446,1061,693,-172,-434,0,0
799779,965.203,-317.505,48.007,12591.25,-2275.0,-1146.25,23.305,15823,-5205,787,1439,-260,-131,-434,0,0
809192,955.809,-278.038,-12.017,10115.0,-7218.75,-1653.75,23.328,15669,-4558,-197,1156,-825,-189,-428,0,0
818600,966.118,-277.245,-30.5,3937.5,-8776.25,-1478.75,23.328,15838,-4545,-500,450,-1003,-169,-428,0,0
828007,1162.538,-277.916,-9.394,-796.25,-8645.0,-1653.75,23.301,19058,-4556,-154,-91,-988,-189,-435,0,0
837421,999.546,-257.237,-49.959,-3115.0,-6195.0,-1793.75,23.301,16386,-4217,-819,-356,-708,-205,-435,0,0
846828,995.215,-207.034,-57.035,-5022.5,-2170.0,-1566.25,23.293,16315,-3394,-935,-574,-248,-179,-437,0,0
856235,989.969,-256.688,-12.566,-8513.75,1111.25,560.0,23.293,16229,-4208,-206,-973,127,64,-437,0,0
865647,965.264,-262.3,33.245,-7148.75,1041.25,1470.0,23.328,15824,-4300,545,-817,119,168,-428,0,0
875056,959.042,-284.992,42.822,-3893.75,-2021.25,2406.25,23.328,15722,-4672,702,-445,-231,275,-428,0,0
884468,965.508,-330.62,5.734,-2397.5,-6422.5,2196.25,23.332,15828,-5420,94,-274,-734,251,-427,0,0
893872,982.527,-336.232,-54.656,-3290.0,-9502.5,-113.75,23.332,16107,-5512,-896,-376,-1086,-13,-427,0,0
903284,981.978,-333.365,-51.362,-5320.0,-9975.0,-3535.0,23.324,16098,-5465,-842,-608,-1140,-404,-429,0,0
912695,944.829,-338.306,21.838,-2117.5,-12740.0,-6221.25,23.324,15489,-5546,358,-242,-1456,-711,-429,0,0
922100,955.87,-349.042,35.197,5258.75,-18698.75,-7446.25,23.301,15670,-5722,577,601,-2137,-851,-435,0,0
931512,919.148,-383.812,108.824,12740.0,-26066.25,-9248.75,23.301,15068,-6292,1784,1456,-2979,-1057,-435,0,0
940921,942.572,-330.132,55.388,16502.5,-34641.25,-13107.5,23.332,15452,-5412,908,1886,-3959,-1498,-427,0,0
950327,971.669,-291.092,24.156,14481.25,-41273.75,-16642.5,23.332,15929,-4772,396,1655,-4717,-1902,-427,0,0
959741,973.072,-224.48,-50.203,8933.75,-43391.25,-18278.75,23.305,15952,-3680,-823,1021,-4959,-2089,-434,0,0
969146,1005.768,-203.13,-94.977,2957.5,-42166.25,-16362.5,23.305,16488,-3330,-1557,338,-4819,-1870,-434,0,0
978554,995.703,-210.084,-95.953,-1032.5,-38298.75,-12302.5,23.301,16323,-3444,-1573,-118,-4377,-1406,-435,0,0
987968,985.394,-236.497,-107.848,-2257.5,-32655.0,-8557.5,23.301,16154,-3877,-1768,-258,-3732,-978,-435,0,0
997375,1021.567,-244.976,-118.218,-2047.5,-26608.75,-5670.0,23.332,16747,-4016,-1938,-234,-3041,-648,-427,0,0
1006783,997.777,-274.256,-119.194,-2388.75,-20440.0,-3141.25,23.332,16357,-4496,-1954,-273,-2336,-359,-427,0,0
1016196,1008.696,-273.158,-143.045,-3631.25,-14043.75,-1583.75,23.313,16536,-4478,-2345,-415,-1605,-181,-432,0,0
1025602,997.838,-289.933,-140.3,-4821.25,-7428.75,192.5,23.313,16358,-4753,-2300,-551,-849,22,-432,0,0
1035010,997.411,-332.999,-97.722,-5792.5,-2458.75,1023.75,23.305,16351,-5459,-1602,-662,-281,117,-434,0,0
1044423,1000.888,-340.502,-89.914,-6746.25,840.0,-1382.5,23.305,16408,-5582,-1474,-771,96,-158,-434,0,0
1053830,1057.923,-283.04,-217.221,-8216.25,6720.0,-3762.5,23.34,17343,-4640,-3561,-939,768,-430,-425,0,0
1063237,1069.086,-211.975,-259.738,-9695.0,20973.75,-4296.25,23.34,17526,-3475,-4258,-1108,2397,-491,-425,0,0
1072651,1005.28,-211.792,-163.663,-7630.0,33941.25,-271.25,23.305,16480,-3472,-2683,-872,3879,-31,-434,0,0
1082058,1064.511,-259.677,-138.165,-1093.75,43872.5,4830.0,23.305,17451,-4257,-2265,-125,5014,552,-434,0,0
1091466,952.393,-279.197,-82.289,4663.75,50662.5,4707.5,23.297,15613,-4577,-1349,533,5790,538,-436,0,0
1100873,900.97,-268.766,110.959,8820.0,50968.75,2983.75,23.297,14770,-4406,1819,1008,5825,341,-436,0,0
1110287,926.712,-344.284,123.159,13133.75,39690.0,4392.5,23.305,15192,-5644,2019,1501,4536,502,-434,0,0
1119694,904.447,-333.365,214.171,13571.25,25112.5,306.25,23.305,14827,-5465,3511,1551,2870,35,-434,0,0
1129102,922.93,-293.166,106.628,8435.0,9695.0,-4287.5,23.305,15130,-4806,1748,964,1108,-490,-434,0,0
1138515,919.27,-228.75,53.924,822.5,367.5,-6851.25,23.305,15070,-3750,884,94,42,-783,-434,0,0
1147921,942.511,-273.097,27.084,-4786.25,-8960.0,-2537.5,23.32,15451,-4477,444,-547,-1024,-290,-430,0,0
1157333,992.348,-302.194,-67.039,-7043.75,-13930.0,-638.75,23.32,16268,-4954,-1099,-805,-1592,-73,-430,0,0
1166738,998.692,-314.943,-51.362,-9091.25,-13405.0,-3325.0,23.316,16372,-5163,-842,-1039,-1532,-380,-431,0,0
1176152,963.129,-346.053,35.136,-5136.25,-13702.5,-6125.0,23.316,15789,-5673,576,-587,-1566,-700,-431,0,0
1185558,927.505,-331.413,112.545,3710.0,-20116.25,-8443.75,23.352,15205,-5433,1845,424,-2299,-965,-422,0,0
1194969,936.35,-312.869,59.292,9108.75,-28472.5,-9738.75,23.352,15350,-5129,972,1041,-3254,-1113,-422,0,0
1204381,964.898,-289.445,30.683,8968.75,-35638.75,-11681.25,23.309,15818,-4745,503,1025,-4073,-1335,-433,0,0
1213785,983.259,-273.585,-19.642,4471.25,-39488.75,-14280.0,23.309,16119,-4485,-322,511,-4513,-1632,-433,0,0
1223197,971.791,-222.04,-75.152,-691.25,-39305.0,-15618.75,23.34,15931,-3640,-1232,-79,-4492,-1785,-425,0,0
1232601,965.02,-180.194,-113.399,-2598.75,-36802.5,-9957.5,23.34,15820,-2954,-1859,-297,-4206,-1138,-425,0,0
1242014,1008.879,-255.956,-132.126,-3508.75,-33477.5,-1872.5,23.289,16539,-4196,-2166,-401,-3826,-214,-438,0,0
1251422,1020.469,-294.264,-133.956,-6842.5,-25663.75,-1426.25,23.289,16729,-4824,-2196,-782,-2933,-163,-438,0,0
1260829,981.307,-298.534,-60.695,-8417.5,-20002.5,-3220.0,23.301,16087,-4894,-995,-962,-2286,-368,-435,0,0
1270242,991.433,-281.698,-102.175,-6868.75,-18523.75,-2992.5,23.301,16253,-4618,-1675,-785,-2117,-342,-435,0,0
1279651,1007.842,-246.196,-148.535,-5915.0,-14481.25,-1618.75,23.273,16522,-4036,-2435,-676,-1655,-185,-442,0,0
1289063,997.228,-262.727,-101.26,-5075.0,-9030.0,245.0,23.273,16348,-4307,-1660,-580,-1032,28,-442,0,0
1298469,1012.356,-289.811,-81.069,-4576.25,-6466.25,901.25,23.297,16596,-4751,-1329,-523,-739,103,-436,0,0
1307876,1090.314,-299.022,-225.334,-7262.5,-2135.0,-1303.75,23.297,17874,-4902,-3694,-830,-244,-149,-436,0,0
1317290,1080.005,-212.036,-342.82,-12845.0,13125.0,-5731.25,23.305,17705,-3476,-5620,-1468,1500,-655,-434,0,0
1326695,1078.907,-186.416,-290.848,-15085.0,33871.25,-4970.0,23.305,17687,-3056,-4768,-1724,3871,-568,-434,0,0
1336106,997.655,-221.979,-113.033,-6982.5,48763.75,1452.5,23.293,16355,-3639,-1853,-798,5573,166,-437,0,0
1345518,953.979,-323.605,24.583,7245.0,51353.75,6545.0,23.293,15639,-5305,403,828,5869,748,-437,0,0
1354925,927.871,-352.946,113.948,16572.5,46882.5,2791.25,23.336,15211,-5786,1868,1894,5358,319,-426,0,0
1364333,881.877,-400.343,177.571,17578.75,33232.5,-2835.0,23.336,14457,-6563,2911,2009,3798,-324,-426,0,0
1373745,873.032,-325.618,157.868,13667.5,15767.5,-8767.5,23.285,14312,-5338,2588,1562,1802,-1002,-439,0,0
1383150,924.028,-281.759,36.417,5705.0,1198.75,-9476.25,23.285,15148,-4619,597,652,137,-1083,-439,0,0
1392563,927.322,-290.848,-6.954,-2835.0,-7105.0,-8890.0,23.289,15202,-4768,-114,-324,-812,-1016,-438,0,0
1401971,967.521,-299.632,-31.659,-6553.75,-13011.25,-8128.75,23.289,15861,-4912,-519,-749,-1487,-929,-438,0,0
1411378,1001.681,-303.048,-65.27,-5136.25,-15548.75,-9310.0,23.309,16421,-4968,-1070,-587,-1777,-1064,-433,0,0
1420792,948.672,-321.775,18.971,-1023.75,-16021.25,-12136.25,23.309,15552,-5275,311,-117,-1831,-1387,-433,0,0
1430199,944.402,-355.935,87.169,5818.75,-22338.75,-13912.5,23.352,15482,-5835,1429,665,-2553,-1590,-422,0,0
1439606,939.4,-300.669,82.533,9835.0,-31027.5,-18672.5,23.352,15400,-4929,1353,1124,-3546,-2134,-422,0,0
1449013,930.982,-263.825,69.296,9056.25,-39453.75,-20212.5,23.336,15262,-4325,1136,1035,-4509,-2310,-426,0,0
1458428,994.91,-228.445,-43.188,4392.5,-45377.5,-20772.5,23.336,16310,-3745,-708,502,-5186,-2374,-426,0,0
1467834,1006.073,-217.587,-132.309,-3193.75,-43435.0,-20431.25,23.313,16493,-3567,-2169,-365,-4964,-2335,-432,0,0
1477241,976.061,-194.468,-94.306,-9861.25,-37992.5,-21533.75,23.313,16001,-3188,-1546,-1127,-4342,-2461,-432,0,0
1486654,1015.65,-207.217,-116.327,-9528.75,-36233.75,-17080.0,23.309,16650,-3397,-1907,-1089,-4141,-1952,-433,0,0
1496061,987.041,-175.07,-160.308,-5171.25,-31010.0,-11243.75,23.309,16181,-2870,-2628,-591,-3544,-1285,-433,0,0
1505475,1023.519,-254.675,-176.351,-2318.75,-26285.0,-5766.25,23.328,16779,-4175,-2891,-265,-3004,-659,-428,0,0
1514883,1027.057,-245.342,-236.619,-1828.75,-18392.5,-4786.25,23.328,16837,-4022,-3879,-209,-2102,-547,-428,0,0
1524289,1013.881,-246.989,-212.097,-1715.0,-9493.75,-2940.0,23.332,16621,-4049,-3477,-196,-1085,-336,-427,0,0
1533702,992.714,-266.936,-153.964,1163.75,-3272.5,-840.0,23.332,16274,-4376,-2524,133,-374,-96,-427,0,0
1543110,999.485,-268.827,-154.147,6868.75,-673.75,-8.75,23.313,16385,-4407,-2527,785,-77,-1,-432,0,0
1552516,1002.657,-215.391,-137.738,13667.5,2572.5,-192.5,23.313,16437,-3531,-2258,1562,294,-22,-432,0,0
1561930,976.549,-157.014,-79.483,20588.75,5110.0,2371.25,23.305,16009,-2574,-1303,2353,584,271,-434,0,0
1571337,980.819,-190.686,-80.764,23966.25,4453.75,7857.5,23.305,16079,-3126,-1324,2739,509,898,-434,0,0
1580743,987.529,-253.577,-88.328,19285.0,4270.0,10193.75,23.316,16189,-4157,-1448,2204,488,1165,-431,0,0
1590156,976.183,-284.138,-79.3,9878.75,4620.0,8697.5,23.316,16003,-4658,-1300,1129,528,994,-431,0,0
1599563,1000.827,-230.58,-71.126,5468.75,4532.5,8443.75,23.309,16407,-3780,-1166,625,518,965,-433,0,0
1608976,1196.698,-142.13,51.362,13851.25,2248.75,15828.75,23.309,19618,-2330,842,1583,257,1809,-433,0,0
1618380,1235.128,-37.698,80.093,34370.0,-5206.25,30248.75,23.336,20248,-618,1313,3928,-595,3457,-426,0,0
1627792,1124.169,99.003,27.511,51003.75,-10456.25,44196.25,23.336,18429,1623,451,5829,-1195,5051,-426,0,0
1637204,1007.171,99.918,33.001,52150.0,-12792.5,59228.75,23.32,16511,1638,541,5960,-1462,6769,-430,0,0
1646608,916.952,-63.501,-0.427,37791.25,-18025.0,72476.25,23.32,15032,-1041,-7,4319,-2060,8283,-430,0,0
1656020,876.204,-288.286,-72.285,9178.75,-23003.75,74112.5,23.316,14364,-4726,-1185,1049,-2629,8470,-431,0,0
1665426,827.892,-461.16,-119.377,-27273.75,-22268.75,62615.0,23.316,13572,-7560,-1957,-3117,-2545,7156,-431,0,0
1674838,760.975,-598.471,-124.867,-58765.0,-19591.25,44677.5,23.32,12475,-9811,-2047,-6716,-2239,5106,-430,0,0
1684246,798.246,-678.869,-115.717,-71951.25,-20527.5,26757.5,23.32,13086,-11129,-1897,-8223,-2346,3058,-430,0,0
1693653,839.299,-679.296,-158.966,-66902.5,-22242.5,12083.75,23.305,13759,-11136,-2606,-7646,-2542,1381,-434,0,0
1703067,875.716,-645.746,-238.693,-49472.5,-19897.5,857.5,23.305,14356,-10586,-3913,-5654,-2274,98,-434,0,0
1712474,943.609,-607.072,-267.424,-26250.0,-13046.25,-7428.75,23.32,15469,-9952,-4384,-3000,-1491,-849,-430,0,0
1721886,990.274,-549.915,-253.516,1295.0,-4663.75,-12136.25,23.32,16234,-9015,-4156,148,-533,-1387,-430,0,0
1731292,987.895,-479.216,-242.048,28411.25,3508.75,-13842.5,23.316,16195,-7856,-3968,3247,401,-1582,-431,0,0
1740704,1000.278,-402.844,-176.656,48448.75,10342.5,-15041.25,23.316,16398,-6604,-2896,5537,1182,-1719,-431,0,0
1750112,997.106,-326.655,-103.822,58808.75,14000.0,-16231.25,23.297,16346,-5355,-1702,6721,1600,-1855,-436,0,0
1759517,956.968,-217.099,-42.273,59920.0,13912.5,-16327.5,23.297,15688,-3559,-693,6848,1590,-1866,-436,0,0
1768931,911.828,-136.335,8.479,53165.0,10990.0,-13002.5,23.285,14948,-2235,139,6076,1256,-1486,-439,0,0
1778342,901.153,-130.052,33.611,38841.25,5845.0,-7463.75,23.285,14773,-2132,551,4439,668,-853,-439,0,0
1787749,917.318,-168.36,46.421,18917.5,-332.5,-3543.75,23.305,15038,-2760,761,2162,-38,-405,-434,0,0
1797156,950.868,-206.119,50.935,-1715.0,-7070.0,-2187.5,23.305,15588,-3379,835,-196,-808,-250,-434,0,0
1806568,974.109,-235.704,17.812,-17036.25,-13396.25,-1172.5,23.32,15969,-3864,292,-1947,-1531,-134,-430,0,0
1815973,998.082,-263.764,-54.107,-24447.5,-17517.5,1085.0,23.32,16362,-4324,-887,-2794,-2002,124,-430,0,0
1825386,1007.049,-302.56,-127.978,-24220.0,-17526.25,3727.5,23.336,16509,-4960,-2098,-2768,-2003,426,-426,0,0
1834794,1003.267,-349.896,-167.323,-19232.5,-13685.0,5250.0,23.336,16447,-5736,-2743,-2198,-1564,600,-426,0,0
1844200,975.756,-396.256,-175.802,-12241.25,-8732.5,4996.25,23.301,15996,-6496,-2882,-1399,-998,571,-435,0,0
1853614,935.435,-429.013,-160.064,-4908.75,-4497.5,3158.75,23.301,15335,-7033,-2624,-561,-514,361,-435,0,0
1863021,913.536,-454.877,-133.59,1487.5,-2196.25,-105.0,23.293,14976,-7457,-2190,170,-251,-12,-437,0,0
1872428,922.137,-461.709,-116.388,6431.25,-2056.25,-4471.25,23.293,15117,-7569,-1908,735,-235,-511,-437,0,0
1881842,932.812,-422.425,-115.229,10193.75,-2572.5,-8872.5,23.324,15292,-6925,-1889,1165,-294,-1014,-429,0,0
1891248,943.792,-361.425,-113.521,13457.5,-2240.0,-11821.25,23.324,15472,-5925,-1861,1538,-256,-1351,-429,0,0
1900656,971.486,-324.581,-104.249,15898.75,-1548.75,-12591.25,23.305,15926,-5321,-1709,1817,-177,-1439,-434,0,0
1910068,987.102,-283.589,-89.243,17692.5,-1163.75,-11620.0,23.305,16182,-4649,-1463,2022,-133,-1328,-434,0,0
1919474,994.788,-258.823,-81.252,17640.0,-910.0,-9651.25,23.328,16308,-4243,-1332,2016,-104,-1103,-428,0,0
1928882,991.86,-247.721,-71.065,14761.25,-752.5,-7752.5,23.328,16260,-4061,-1165,1687,-86,-886,-428,0,0
1938296,977.22,-237.778,-49.837,10718.75,-1435.0,-5503.75,23.359,16020,-3898,-817,1225,-164,-629,-420,0,0
1947701,960.384,-250.039,-43.676,6370.0,-3841.25,-2301.25,23.359,15744,-4099,-716,728,-439,-263,-420,0,0
