# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
658641,946.72,-310.307,-32.025,4838.75,12153.75,-12950.0,23.375,15520,-5087,-525,553,1389,-1480,-416,0,0
668048,919.941,-314.211,-7.015,8496.25,8785.0,-11663.75,23.375,15081,-5151,-115,971,1004,-1333,-416,0,0
677461,914.756,-304.512,23.18,11786.25,3176.25,-10666.25,23.336,14996,-4992,380,1347,363,-1219,-426,0,0
686866,956.053,-287.127,13.237,12661.25,-4296.25,-7866.25,23.336,15673,-4707,217,1447,-491,-899,-426,0,0
696277,1002.108,-272.365,-43.859,8785.0,-10027.5,-4576.25,23.316,16428,-4465,-719,1004,-1146,-523,-431,0,0
705689,1015.65,-269.315,-99.247,1916.25,-11838.75,-953.75,23.316,16650,-4415,-1627,219,-1353,-109,-431,0,0
715093,978.928,-313.174,-149.023,-3438.75,-9992.5,2975.0,23.367,16048,-5134,-2443,-393,-1142,340,-418,0,0
724505,964.166,-382.836,-152.5,-5040.0,-3911.25,2310.0,23.367,15806,-6276,-2500,-576,-447,264,-418,0,0
733911,912.743,-430.111,-120.902,-682.5,2546.25,-1566.25,23.332,14963,-7051,-1982,-78,291,-179,-427,0,0
743327,874.252,-446.337,-84.363,7437.5,6308.75,-6938.75,23.332,14332,-7317,-1383,850,721,-793,-427,0,0
752732,873.52,-457.561,-49.532,12731.25,5617.5,-12110.0,23.32,14320,-7501,-812,1455,642,-1384,-430,0,0
762139,889.075,-405.467,-55.022,14297.5,2047.5,-15732.5,23.32,14575,-6647,-902,1634,234,-1798,-430,0,0
771554,920.551,-351.604,-53.924,10605.0,-805.0,-16913.75,23.367,15091,-5764,-884,1212,-92,-1933,-418,0,0
780961,928.969,-316.041,-50.752,7735.0,-3902.5,-13343.75,23.367,15229,-5181,-832,884,-446,-1525,-418,0,0
790366,975.39,-336.537,-102.663,4873.75,-7166.25,-7603.75,23.348,15990,-5517,-1683,557,-819,-869,-423,0,0
799781,1023.092,-360.022,-162.138,883.75,-6370.0,-4383.75,23.348,16772,-5902,-2658,101,-728,-501,-423,0,0
809188,996.374,-347.517,-156.526,245.0,-1732.5,-2668.75,23.352,16334,-5697,-2566,28,-198,-305,-422,0,0
818595,979.66,-367.952,-136.152,3902.5,3115.0,-1093.75,23.352,16060,-6032,-2232,446,356,-125,-422,0,0
828010,953.735,-383.019,-111.203,9310.0,7717.5,-1076.25,23.359,15635,-6279,-1823,1064,882,-123,-420,0,0
837417,938.058,-374.113,-69.479,11996.25,10123.75,-3036.25,23.359,15378,-6133,-1139,1371,1157,-347,-420,0,0
846823,912.804,-379.664,-35.075,12346.25,9520.0,-4646.25,23.301,14964,-6224,-575,1411,1088,-531,-435,0,0
856237,928.847,-383.751,-33.672,9931.25,6606.25,-6396.25,23.301,15227,-6291,-552,1135,755,-731,-435,0,0
865642,932.934,-349.713,-45.689,6291.25,4235.0,-7848.75,23.348,15294,-5733,-749,719,484,-897,-423,0,0
875055,943.06,-333.487,-66.124,3902.5,3158.75,-6895.0,23.348,15460,-5467,-1084,446,361,-788,-423,0,0
884463,957.517,-353.251,-73.017,4147.5,3097.5,-4908.75,23.359,15697,-5791,-1197,474,354,-561,-420,0,0
893869,986.736,-374.54,-99.43,5477.5,4943.75,-3946.25,23.359,16176,-6140,-1630,626,565,-451,-420,0,0
903283,983.808,-383.873,-108.153,6405.0,8408.75,-4698.75,23.344,16128,-6293,-1773,732,961,-537,-424,0,0
912691,983.442,-388.814,-95.77,6868.75,11576.25,-5818.75,23.344,16122,-6374,-1570,785,1323,-665,-424,0,0
922097,947.208,-368.989,-86.986,8146.25,13597.5,-6728.75,23.375,15528,-6049,-1426,931,1554,-769,-416,0,0
931510,927.139,-356.667,-72.773,9528.75,15198.75,-6737.5,23.375,15199,-5847,-1193,1089,1737,-770,-416,0,0
940914,912.682,-371.246,-18.666,11366.25,15426.25,-7183.75,23.363,14962,-6086,-306,1299,1763,-821,-419,0,0
950329,901.397,-374.296,-1.647,13475.0,13265.0,-9073.75,23.363,14777,-6136,-27,1540,1516,-1037,-419,0,0
959735,916.159,-375.882,-10.675,12950.0,10167.5,-12066.25,23.328,15019,-6162,-175,1480,1162,-1379,-428,0,0
969147,1115.385,-294.081,33.062,9406.25,5267.5,-14070.0,23.328,18285,-4821,542,1075,602,-1608,-428,0,0
978551,1005.707,-247.233,-124.623,1680.0,735.0,-7315.0,23.324,16487,-4053,-2043,192,84,-836,-429,0,0
987963,962.885,-249.673,-50.142,-6405.0,6142.5,-2257.5,23.324,15785,-4093,-822,-732,702,-258,-429,0,0
997374,951.966,-315.797,-34.404,-3955.0,8321.25,3228.75,23.316,15606,-5177,-564,-452,951,369,-431,0,0
1006779,983.076,-370.209,-56.852,7341.25,10045.0,6562.5,23.316,16116,-6069,-932,839,1148,750,-431,0,0
1016190,941.718,-374.479,-34.465,10640.0,10990.0,4558.75,23.332,15438,-6139,-565,1216,1256,521,-427,0,0
1025601,937.143,-335.866,-14.335,9607.5,9616.25,3745.0,23.332,15363,-5506,-235,1098,1099,428,-427,0,0
1035007,913.048,-373.015,49.41,5241.25,4243.75,4025.0,23.301,14968,-6115,810,599,485,460,-435,0,0
1044419,952.698,-422.608,-31.598,2003.75,-3080.0,2275.0,23.301,15618,-6928,-518,229,-352,260,-435,0,0
1053826,966.911,-406.748,-98.698,-3403.75,-4690.0,-3088.75,23.336,15851,-6668,-1618,-389,-536,-353,-426,0,0
1063234,957.883,-388.265,-98.149,-3543.75,-3648.75,-6055.0,23.336,15703,-6365,-1609,-405,-417,-692,-426,0,0
1072646,931.47,-388.143,-55.083,2240.0,-3762.5,-6772.5,23.328,15270,-6363,-903,256,-430,-774,-428,0,0
1082052,950.807,-368.135,-16.226,11550.0,-7218.75,-6282.5,23.328,15587,-6035,-266,1320,-825,-718,-428,0,0
1091468,871.263,-375.272,79.361,16782.5,-12267.5,-5880.0,23.348,14283,-6152,1301,1918,-1402,-672,-423,0,0
1100873,877.546,-358.802,193.37,15610.0,-25462.5,-7603.75,23.348,14386,-5882,3170,1784,-2910,-869,-423,0,0
1110284,895.053,-330.986,191.357,7953.75,-43697.5,-9327.5,23.332,14673,-5426,3137,909,-4994,-1066,-427,0,0
1119689,832.528,-279.807,122.732,-5477.5,-58012.5,-12818.75,23.332,13648,-4587,2012,-626,-6630,-1465,-427,0,0
1129101,967.887,-283.467,83.021,-17832.5,-72222.5,-13816.25,23.297,15867,-4647,1361,-2038,-8254,-1579,-436,0,0
1138512,964.227,-284.809,-107.909,-26661.25,-77875.0,-14411.25,23.297,15807,-4669,-1769,-3047,-8900,-1647,-436,0,0
1147917,916.891,-243.024,-141.886,-31675.0,-72161.25,-12057.5,23.344,15031,-3984,-2326,-3620,-8247,-1378,-424,0,0
1157328,1007.842,-359.107,-225.395,-34825.0,-67261.25,-7621.25,23.344,16522,-5887,-3695,-3980,-7687,-871,-424,0,0
1166736,1066.219,-380.762,-262.91,-32777.5,-56096.25,-9117.5,23.328,17479,-6242,-4310,-3746,-6411,-1042,-428,0,0
1176149,1023.275,-380.884,-323.361,-26608.75,-41947.5,-9213.75,23.328,16775,-6244,-5301,-3041,-4794,-1053,-428,0,0
1185555,955.687,-373.93,-261.08,-15575.0,-27807.5,-7770.0,23.328,15667,-6130,-4280,-1780,-3178,-888,-428,0,0
1194969,989.969,-415.654,-187.697,-770.0,-19967.5,-3491.25,23.328,16229,-6814,-3077,-88,-2282,-399,-428,0,0
1204377,1016.504,-378.871,-226.188,10316.25,-13711.25,-3088.75,23.277,16664,-6211,-3708,1179,-1567,-353,-441,0,0
1213784,982.222,-275.72,-217.587,13720.0,-4917.5,-3885.0,23.277,16102,-4520,-3567,1568,-562,-444,-441,0,0
1223191,946.415,-247.904,-123.464,13326.25,-17.5,-507.5,23.371,15515,-4064,-2024,1523,-2,-58,-417,0,0
1232599,939.217,-268.522,-61.671,12320.0,-630.0,3368.75,23.371,15397,-4402,-1011,1408,-72,385,-417,0,0
1242012,963.8,-255.59,-90.829,10535.0,-3228.75,6492.5,23.305,15800,-4190,-1489,1204,-369,742,-434,0,0
1251420,1062.803,-231.983,-223.443,8750.0,-1050.0,10150.0,23.305,17423,-3803,-3663,1000,-120,1160,-434,0,0
1260827,1172.359,-222.589,-334.768,7472.5,15050.0,14105.0,23.324,19219,-3649,-5488,854,1720,1612,-429,0,0
1270240,1136.735,-247.782,-210.206,8942.5,33022.5,18821.25,23.324,18635,-4062,-3446,1022,3774,2151,-429,0,0
1279649,995.032,-310.002,-143.289,12757.5,38403.75,27877.5,23.363,16312,-5082,-2349,1458,4389,3186,-419,0,0
1289055,837.225,-358.253,11.895,16012.5,34781.25,33801.25,23.363,13725,-5873,195,1830,3975,3863,-419,0,0
1298469,785.009,-469.151,90.036,18392.5,23222.5,35035.0,23.32,12869,-7691,1476,2102,2654,4004,-430,0,0
1307876,800.869,-526.003,32.147,17867.5,10902.5,27011.25,23.32,13129,-8623,527,2042,1246,3087,-430,0,0
1317283,793.915,-498.919,-2.684,9117.5,2065.0,11296.25,23.305,13015,-8179,-44,1042,236,1291,-434,0,0
1326697,830.576,-494.283,-45.567,-2406.25,-6037.5,-1172.5,23.305,13616,-8103,-747,-275,-690,-134,-434,0,0
1336104,897.493,-493.795,-133.895,-9362.5,-12066.25,-8776.25,23.324,14713,-8095,-2195,-1070,-1379,-1003,-429,0,0
1345510,963.678,-476.837,-228.14,-10141.25,-12206.25,-12468.75,23.324,15798,-7817,-3740,-1159,-1395,-1425,-429,0,0
1354925,982.039,-447.313,-269.742,-5188.75,-6588.75,-13002.5,23.332,16099,-7333,-4422,-593,-753,-1486,-427,0,0
1364331,946.72,-438.285,-237.107,3832.5,1846.25,-11742.5,23.332,15520,-7185,-3887,438,211,-1342,-427,0,0
1373744,903.166,-450.79,-166.835,12888.75,8802.5,-11970.0,23.301,14806,-7390,-2735,1473,1006,-1368,-435,0,0
1383149,871.08,-453.413,-70.333,18007.5,11200.0,-15758.75,23.301,14280,-7433,-1153,2058,1280,-1801,-435,0,0
1392560,886.513,-453.474,-32.086,17946.25,7936.25,-21455.0,23.336,14533,-7434,-526,2051,907,-2452,-426,0,0
1401972,912.804,-407.785,-52.582,12110.0,2878.75,-28498.75,23.336,14964,-6685,-862,1384,329,-3257,-426,0,0
1411374,1157.78,-236.802,-71.065,4112.5,-2695.0,-31141.25,23.355,18980,-3882,-1165,470,-308,-3559,-421,0,0
1420786,1005.402,-84.302,-170.8,-3797.5,-43.75,-21988.75,23.355,16482,-1382,-2800,-434,-5,-2513,-421,0,0
1430197,909.083,-151.951,-1.952,-8347.5,4961.25,-9975.0,23.352,14903,-2491,-32,-954,567,-1140,-422,0,0
1439609,936.594,-302.865,-16.714,-358.75,192.5,2012.5,23.352,15354,-4965,-274,-41,22,230,-422,0,0
1449013,979.843,-383.812,-83.692,6483.75,-2161.25,3010.0,23.359,16063,-6292,-1372,741,-247,344,-420,0,0
1458425,972.584,-376.98,-81.801,3351.25,-1758.75,-2528.75,23.359,15944,-6180,-1341,383,-201,-289,-420,0,0
1467836,961.909,-363.194,-78.019,17.5,-1802.5,-5766.25,23.344,15769,-5954,-1279,2,-206,-659,-424,0,0
1477241,953.308,-350.384,-51.179,-1321.25,-2196.25,-6912.5,23.344,15628,-5744,-839,-151,-251,-790,-424,0,0
1486649,970.266,-328.302,-53.497,3561.25,-2397.5,-5705.0,23.328,15906,-5382,-877,407,-274,-652,-428,0,0
1496063,996.618,-345.626,-68.625,5092.5,-1295.0,-5757.5,23.328,16338,-5666,-1125,582,-148,-658,-428,0,0
1505470,1044.869,-325.313,-76.677,1732.5,2537.5,-9240.0,23.324,17129,-5333,-1257,198,290,-1056,-429,0,0
1514879,1072.929,-335.317,-110.837,-6588.75,8260.0,-14385.0,23.324,17589,-5497,-1817,-753,944,-1644,-429,0,0
1524291,1059.875,-312.259,-200.019,-13623.75,18550.0,-20396.25,23.32,17375,-5119,-3279,-1557,2120,-2331,-430,0,0
1533700,1005.097,-295.606,-127.795,-13273.75,32576.25,-21761.25,23.32,16477,-4846,-2095,-1517,3723,-2487,-430,0,0
1543106,953.125,-339.831,-92.11,-3080.0,36338.75,-18261.25,23.395,15625,-5571,-1510,-352,4153,-2087,-411,0,0
1552519,899.994,-244.549,-18.056,12652.5,38036.25,-14245.0,23.395,14754,-4009,-296,1446,4347,-1628,-411,0,0
1561924,854.0,-217.709,84.607,24867.5,32506.25,-6133.75,23.305,14000,-3569,1387,2842,3715,-701,-434,0,0
1571333,900.177,-245.037,62.647,25602.5,19652.5,2152.5,23.305,14757,-4017,1027,2926,2246,246,-434,0,0
1580745,851.377,-285.602,88.145,13195.0,8190.0,5267.5,23.363,13957,-4682,1445,1508,936,602,-419,0,0
1590150,894.809,-428.098,-21.655,-3412.5,-6440.0,7122.5,23.363,14669,-7018,-355,-390,-736,814,-419,0,0
1599561,935.313,-495.198,-137.677,-14490.0,-13396.25,2747.5,23.344,15333,-8118,-2257,-1656,-1531,314,-424,0,0
1608974,964.166,-487.695,-198.25,-13160.0,-13072.5,-1907.5,23.344,15806,-7995,-3250,-1504,-1494,-218,-424,0,0
1618380,1001.986,-491.294,-238.876,-2345.0,-8233.75,-4532.5,23.305,16426,-8054,-3916,-268,-941,-518,-434,0,0
1627788,992.714,-427.427,-185.562,11585.0,437.5,-7971.25,23.305,16274,-7007,-3042,1324,50,-911,-434,0,0
1637202,968.07,-360.205,-121.512,22391.25,5976.25,-9003.75,23.344,15870,-5905,-1992,2559,683,-1029,-424,0,0
1646609,968.741,-329.888,-112.972,24587.5,8093.75,-8680.0,23.344,15881,-5408,-1852,2810,925,-992,-424,0,0
1656016,970.022,-311.893,-94.611,18803.75,9975.0,-9563.75,23.281,15902,-5113,-1551,2149,1140,-1093,-440,0,0
1665423,952.21,-273.341,-21.777,14533.75,10893.75,-9843.75,23.281,15610,-4481,-357,1661,1245,-1125,-440,0,0
1674837,932.385,-237.9,63.989,17998.75,8575.0,-6501.25,23.375,15285,-3900,1049,2057,980,-743,-416,0,0
1684245,856.562,-235.399,172.142,25445.0,507.5,-280.0,23.375,14042,-3859,2822,2908,58,-32,-416,0,0
1693651,874.008,-266.204,185.989,29295.0,-15417.5,6510.0,23.34,14328,-4364,3049,3348,-1762,744,-425,0,0
1703063,808.86,-274.866,171.532,24272.5,-33075.0,10972.5,23.34,13260,-4506,2812,2774,-3780,1254,-425,0,0
1712471,940.071,-340.624,35.319,9362.5,-50435.0,13518.75,23.32,15411,-5584,579,1070,-5764,1545,-430,0,0
1721885,1068.781,-377.895,-171.837,-10115.0,-57015.0,11821.25,23.32,17521,-6195,-2817,-1156,-6516,1351,-430,0,0
1731291,1075.979,-388.326,-313.601,-25523.75,-47985.0,7551.25,23.34,17639,-6366,-5141,-2917,-5484,863,-425,0,0
1740699,1014.064,-413.397,-283.833,-25523.75,-31360.0,5320.0,23.34,16624,-6777,-4653,-2917,-3584,608,-425,0,0
1750106,952.881,-477.63,-181.597,-7376.25,-18410.0,5687.5,23.332,15621,-7830,-2977,-843,-2104,650,-427,0,0
1759520,916.098,-490.013,-118.279,16318.75,-11480.0,3578.75,23.332,15018,-8033,-1939,1865,-1312,409,-427,0,0
1768928,911.218,-420.839,-69.784,29960.0,-8452.5,-2397.5,23.336,14938,-6899,-1144,3424,-966,-274,-426,0,0
1778336,914.573,-348.249,-21.228,28752.5,-8855.0,-7682.5,23.336,14993,-5709,-348,3286,-1012,-878,-426,0,0
1787749,918.477,-309.88,4.941,18506.25,-12083.75,-10473.75,23.348,15057,-5080,81,2115,-1381,-1197,-423,0,0
1797155,934.886,-291.397,7.991,6816.25,-16248.75,-10946.25,23.348,15326,-4777,131,779,-1857,-1251,-423,0,0
1806567,969.717,-299.144,-73.81,-1067.5,-17718.75,-10211.25,23.32,15897,-4904,-1210,-122,-2025,-1167,-430,0,0
1815973,1014.369,-330.986,-163.846,-3613.75,-13842.5,-9791.25,23.32,16629,-5426,-2686,-413,-1582,-1119,-430,0,0
1825380,1040.233,-361.059,-180.011,-945.0,-5845.0,-10018.75,23.367,17053,-5919,-2951,-108,-668,-1145,-418,0,0
1834792,1013.393,-350.018,-159.149,5836.25,2336.25,-10053.75,23.367,16613,-5738,-2609,667,267,-1149,-418,0,0
1844204,1030.961,-307.989,-108.763,11873.75,8470.0,-9003.75,23.348,16901,-5049,-1783,1357,968,-1029,-423,0,0
1853608,982.222,-266.326,-92.598,13072.5,11488.75,-5801.25,23.348,16102,-4366,-1518,1494,1313,-663,-423,0,0
1863020,952.027,-279.258,-61.915,8146.25,13545.0,-3246.25,23.336,15607,-4578,-1015,931,1548,-371,-426,0,0
1872431,951.966,-326.045,-25.864,2371.25,12556.25,-2773.75,23.336,15606,-5345,-424,271,1435,-317,-426,0,0
1881835,929.579,-348.066,-6.222,612.5,8478.75,-4208.75,23.324,15239,-5706,-102,70,969,-481,-429,0,0
1891247,938.79,-358.802,-31.72,1102.5,3561.25,-5215.0,23.324,15390,-5882,-520,126,407,-596,-429,0,0
1900653,950.014,-354.715,-87.962,866.25,280.0,-5363.75,23.383,15574,-5815,-1442,99,32,-613,-414,0,0
1910068,970.449,-360.205,-122.61,-1076.25,735.0,-5538.75,23.383,15909,-5905,-2010,-123,84,-633,-414,0,0
1919475,961.97,-376.187,-114.131,-1260.0,2817.5,-6291.25,23.336,15770,-6167,-1871,-144,322,-719,-426,0,0
1928887,980.331,-379.42,-106.689,385.0,4313.75,-8006.25,23.336,16071,-6220,-1749,44,493,-915,-426,0,0
1938293,974.17,-378.688,-88.145,997.5,5162.5,-10920.0,23.359,15970,-6208,-1445,114,590,-1248,-420,0,0
1947701,953.43,-352.824,-58.56,770.0,4611.25,-14113.75,23.359,15630,-5784,-960,88,527,-1613,-420,0,0
