# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
131732,1000.705,-102.053,-143.045,-3132.5,-4313.75,7778.75,23.996,16405,-1673,-2345,-358,-493,889,-257,0,0
141140,1024.434,-137.311,-180.621,-3438.75,-3701.25,7743.75,23.996,16794,-2251,-2961,-393,-423,885,-257,0,0
150546,1013.82,-157.136,-191.479,-2388.75,-1960.0,5390.0,24.008,16620,-2576,-3139,-273,-224,616,-254,0,0
159960,1027.301,-152.988,-197.03,428.75,210.0,3045.0,24.008,16841,-2508,-3230,49,24,348,-254,0,0
169367,1017.907,-129.442,-179.706,4707.5,3736.25,971.25,24.023,16687,-2122,-2946,538,427,111,-250,0,0
178774,989.969,-112.667,-136.884,8435.0,5696.25,323.75,24.023,16229,-1847,-2244,964,651,37,-250,0,0
188188,982.588,-105.652,-122.854,9695.0,3902.5,533.75,24.027,16108,-1732,-2014,1108,446,61,-249,0,0
197594,985.15,-101.687,-138.043,6632.5,1715.0,560.0,24.027,16150,-1667,-2263,758,196,64,-249,0,0
207002,997.899,-108.336,-159.088,2345.0,87.5,472.5,24.051,16359,-1776,-2608,268,10,54,-243,0,0
216415,1003.023,-119.865,-193.065,-52.5,-367.5,621.25,24.051,16443,-1965,-3165,-6,-42,71,-243,0,0
225822,1004.06,-139.934,-213.317,-227.5,350.0,253.75,24.0,16460,-2294,-3497,-26,40,29,-256,0,0
235236,1017.053,-156.709,-240.218,988.75,2047.5,-1636.25,24.0,16673,-2569,-3938,113,234,-187,-256,0,0
244642,1014.491,-144.814,-234.362,3412.5,4908.75,-5180.0,23.945,16631,-2374,-3842,390,561,-592,-270,0,0
254055,989.176,-116.632,-175.741,10517.5,6781.25,-7831.25,23.945,16216,-1912,-2881,1202,775,-895,-270,0,0
263462,924.394,-104.066,-73.749,21498.75,3745.0,-9756.25,24.0,15154,-1706,-1209,2457,428,-1115,-256,0,0
272869,875.96,-122.976,91.805,31377.5,-8960.0,-11698.75,24.0,14360,-2016,1505,3586,-1024,-1337,-256,0,0
282276,834.236,-153.781,92.415,34081.25,-29986.25,-14848.75,24.023,13676,-2521,1515,3895,-3427,-1697,-250,0,0
291690,916.037,-138.409,64.05,24631.25,-50190.0,-23913.75,24.023,15017,-2269,1050,2815,-5736,-2733,-250,0,0
301097,928.786,-84.18,-17.202,9038.75,-62545.0,-30231.25,24.012,15226,-1380,-282,1033,-7148,-3455,-253,0,0
310505,1010.099,-62.708,-103.883,-2520.0,-68897.5,-31561.25,24.012,16559,-1028,-1703,-288,-7874,-3607,-253,0,0
319918,1106.418,-33.916,-302.804,-10115.0,-65546.25,-30555.0,23.941,18138,-556,-4964,-1156,-7491,-3492,-271,0,0
329329,1073.6,34.831,-319.945,-16108.75,-51257.5,-27230.0,23.941,17600,571,-5245,-1841,-5858,-3112,-271,0,0
338739,1089.948,20.13,-288.591,-13457.5,-39226.25,-18550.0,23.973,17868,330,-4731,-1538,-4483,-2120,-263,0,0
348144,1080.554,-8.479,-343.735,-9073.75,-27676.25,-8557.5,23.973,17714,-139,-5635,-1037,-3163,-978,-263,0,0
357557,1063.047,-27.389,-353.007,-7350.0,-14682.5,113.75,24.0,17427,-449,-5787,-840,-1678,13,-256,0,0
366961,1032.852,-91.5,-266.875,-5775.0,-3736.25,6238.75,24.0,16932,-1500,-4375,-660,-427,713,-256,0,0
376373,1040.172,-153.903,-229.543,-3552.5,1662.5,8505.0,24.031,17052,-2523,-3763,-406,190,972,-248,0,0
385784,1037.549,-131.455,-242.658,-4725.0,6947.5,7936.25,24.031,17009,-2155,-3978,-540,794,907,-248,0,0
395189,1048.346,-81.679,-309.636,-7017.5,12818.75,8645.0,24.012,17186,-1339,-5076,-802,1465,988,-253,0,0
404600,1081.896,-91.073,-354.471,-8820.0,23843.75,12258.75,24.012,17736,-1493,-5811,-1008,2725,1401,-253,0,0
414013,1036.207,-116.876,-283.467,-10333.75,34195.0,15076.25,24.02,16987,-1916,-4647,-1181,3908,1723,-251,0,0
423422,1006.805,-130.601,-323.3,-7857.5,40075.0,18322.5,24.02,16505,-2141,-5300,-898,4580,2094,-251,0,0
432828,1056.886,-121.512,-336.476,-1925.0,49218.75,21280.0,23.98,17326,-1992,-5516,-220,5625,2432,-261,0,0
442242,941.657,-128.588,-251.869,7542.5,56446.25,22968.75,23.98,15437,-2108,-4129,862,6451,2625,-261,0,0
451650,905.423,-150.609,-169.763,18462.5,55868.75,24771.25,24.004,14843,-2469,-2783,2110,6385,2831,-255,0,0
461056,948.489,-178.669,-83.753,28393.75,49341.25,25060.0,24.004,15549,-2929,-1373,3245,5639,2864,-255,0,0
470468,907.619,-217.099,2.196,32882.5,39838.75,19110.0,24.008,14879,-3559,36,3758,4553,2184,-254,0,0
479877,883.219,-203.923,101.138,29986.25,23800.0,8102.5,24.008,14479,-3343,1658,3427,2720,926,-254,0,0
489282,971.425,-151.219,35.441,21927.5,5670.0,-901.25,24.016,15925,-2479,581,2506,648,-103,-252,0,0
498694,968.924,-65.453,-46.238,9021.25,-4086.25,-8898.75,24.016,15884,-1073,-758,1031,-467,-1017,-252,0,0
508105,996.191,32.94,-118.889,-175.0,-8347.5,-9187.5,23.98,16331,540,-1949,-20,-954,-1050,-261,0,0
517517,1061.644,-15.982,-202.581,-3657.5,-8137.5,-5206.25,23.98,17404,-262,-3321,-418,-930,-595,-261,0,0
526921,1037.976,-81.435,-187.087,-4795.0,-1400.0,-4873.75,24.035,17016,-1335,-3067,-548,-160,-557,-247,0,0
536333,1003.023,-65.575,-100.711,-455.0,2345.0,-5608.75,24.035,16443,-1075,-1651,-52,268,-641,-247,0,0
545744,1072.868,-54.412,-143.655,6431.25,1968.75,-3990.0,23.996,17588,-892,-2355,735,225,-456,-257,0,0
555150,1105.015,-120.231,-175.192,2738.75,8925.0,-8855.0,23.996,18115,-1971,-2872,313,1020,-1012,-257,0,0
564559,1004.426,-138.226,-22.57,-7323.75,15636.25,-18348.75,24.0,16466,-2266,-370,-837,1787,-2097,-256,0,0
573972,1004.487,-58.194,22.57,-11812.5,14778.75,-26372.5,24.0,16467,-954,370,-1350,1689,-3014,-256,0,0
583378,1024.251,-18.544,-25.986,-11576.25,12503.75,-25847.5,23.969,16791,-304,-426,-1323,1429,-2954,-264,0,0
592786,946.11,-28.548,-26.718,-11497.5,9677.5,-22968.75,23.969,15510,-468,-438,-1314,1106,-2625,-264,0,0
602200,935.984,-70.638,-26.352,-12040.0,2100.0,-18506.25,24.004,15344,-1158,-432,-1376,240,-2115,-255,0,0
611607,940.742,-107.909,-54.168,-17325.0,-7376.25,-16423.75,24.004,15422,-1769,-888,-1980,-843,-1877,-255,0,0
621014,904.508,-67.039,-20.496,-17220.0,-16213.75,-12547.5,23.957,14828,-1099,-336,-1968,-1853,-1434,-267,0,0
630428,1011.136,-97.661,-218.99,-11873.75,-26958.75,-3867.5,23.957,16576,-1601,-3590,-1357,-3081,-442,-267,0,0
639834,1024.312,-118.95,-286.517,-11051.25,-22723.75,-936.25,23.988,16792,-1950,-4697,-1263,-2597,-107,-259,0,0
649242,1027.789,-144.509,-283.65,-9222.5,-17001.25,1977.5,23.988,16849,-2369,-4650,-1054,-1943,226,-259,0,0
658656,1016.931,-180.682,-247.66,-2817.5,-11340.0,3447.5,24.0,16671,-2962,-4060,-322,-1296,394,-256,0,0
668061,1023.092,-183.0,-245.647,6081.25,-6973.75,2905.0,24.0,16772,-3000,-4027,695,-797,332,-256,0,0
677475,1001.376,-173.118,-219.417,11602.5,-3211.25,437.5,24.008,16416,-2838,-3597,1326,-367,50,-254,0,0
686883,949.648,-141.215,-132.065,15680.0,-2633.75,-883.75,24.008,15568,-2315,-2165,1792,-301,-101,-254,0,0
696290,943.426,-110.532,-47.519,19451.25,-9231.25,-105.0,23.961,15466,-1812,-779,2223,-1055,-12,-266,0,0
705705,947.33,-87.962,-43.737,18287.5,-18060.0,980.0,23.961,15530,-1442,-717,2090,-2064,112,-266,0,0
715112,925.675,-62.22,-78.812,11707.5,-26512.5,1303.75,23.988,15175,-1020,-1292,1338,-3030,149,-259,0,0
724519,1005.341,-70.089,-138.958,3202.5,-33153.75,1977.5,23.988,16481,-1149,-2278,366,-3789,226,-259,0,0
733933,1014.674,-97.478,-204.106,-2983.75,-34851.25,2030.0,23.992,16634,-1598,-3346,-341,-3983,232,-258,0,0
743341,1026.996,-149.877,-216.306,-1662.5,-32471.25,1662.5,23.992,16836,-2457,-3546,-190,-3711,190,-258,0,0
752747,1034.926,-167.689,-224.236,6763.75,-28595.0,586.25,23.984,16966,-2749,-3676,773,-3268,67,-260,0,0
762160,1005.768,-166.53,-200.324,16922.5,-24080.0,-1557.5,23.984,16488,-2730,-3284,1934,-2752,-178,-260,0,0
771566,994.605,-142.252,-188.673,25060.0,-20300.0,-3867.5,23.988,16305,-2332,-3093,2864,-2320,-442,-259,0,0
780974,1022.604,-106.079,-175.253,26713.75,-15023.75,-6737.5,23.988,16764,-1739,-2873,3053,-1717,-770,-259,0,0
790386,1109.346,-60.146,-174.277,22120.0,-10395.0,-10097.5,24.004,18186,-986,-2857,2528,-1188,-1154,-255,0,0
799798,1012.661,28.67,-152.134,16555.0,-6317.5,-9065.0,24.004,16601,470,-2494,1892,-722,-1036,-255,0,0
809202,1029.314,-10.614,-165.127,12127.5,-5180.0,-5127.5,24.031,16874,-174,-2707,1386,-592,-586,-248,0,0
818614,1028.399,-62.037,-194.59,5083.75,-2318.75,-3928.75,24.031,16859,-1017,-3190,581,-265,-449,-248,0,0
828025,1008.086,-96.136,-156.404,-883.75,997.5,-5145.0,24.02,16526,-1576,-2564,-101,114,-588,-251,0,0
837430,1028.765,-94.306,-185.562,612.5,2030.0,-5521.25,24.02,16865,-1546,-3042,70,232,-631,-251,0,0
846843,1075.918,-92.903,-219.783,2721.25,5923.75,-6903.75,23.996,17638,-1523,-3603,311,677,-789,-257,0,0
856250,1092.876,-111.081,-222.101,1443.75,14507.5,-12013.75,23.996,17916,-1821,-3641,165,1658,-1373,-257,0,0
865664,1037.244,-88.755,-64.416,630.0,24500.0,-18576.25,23.992,17004,-1455,-1056,72,2800,-2123,-258,0,0
875070,975.329,-43.615,-23.851,3657.5,23511.25,-21770.0,23.992,15989,-715,-391,418,2687,-2488,-258,0,0
884482,979.843,-43.005,-9.943,1015.0,19241.25,-23835.0,23.922,16063,-705,-163,116,2199,-2724,-276,0,0
893891,954.833,18.239,-75.579,-6072.5,12057.5,-21183.75,23.922,15653,299,-1239,-694,1378,-2421,-276,0,0
903296,962.885,-21.838,-116.51,-12740.0,7455.0,-17176.25,23.941,15785,-358,-1910,-1456,852,-1963,-271,0,0
912708,944.585,-18.605,-38.308,-15347.5,4830.0,-13606.25,23.941,15485,-305,-628,-1754,552,-1555,-271,0,0
922114,995.642,-62.22,-207.827,-11095.0,-6396.25,-5381.25,23.926,16322,-1020,-3407,-1268,-731,-615,-275,0,0
931529,991.311,-95.648,-245.098,-8277.5,-4532.5,-1697.5,23.926,16251,-1568,-4018,-946,-518,-194,-275,0,0
940935,971.181,-122.305,-195.078,-2581.25,-3377.5,1452.5,23.961,15921,-2005,-3198,-295,-386,166,-266,0,0
950347,956.724,-152.805,-124.562,8566.25,-6230.0,4243.75,23.961,15684,-2505,-2042,979,-712,485,-266,0,0
959758,986.309,-158.905,-151.28,18436.25,-11322.5,4943.75,23.91,16169,-2605,-2480,2107,-1294,565,-279,0,0
969163,912.865,-153.659,-86.193,19162.5,-15513.75,2003.75,23.91,14965,-2519,-1413,2190,-1773,229,-279,0,0
978574,894.626,-131.943,-7.93,16660.0,-27098.75,-323.75,24.004,14666,-2163,-130,1904,-3097,-37,-255,0,0
987980,948.001,-96.136,-30.927,11952.5,-41650.0,-96.25,24.004,15541,-1576,-507,1366,-4760,-11,-255,0,0
997395,1019.249,-67.222,-121.146,4060.0,-52010.0,770.0,24.0,16709,-1102,-1986,464,-5944,88,-256,0,0
1006801,1012.112,-20.008,-252.296,-5276.25,-54967.5,1443.75,24.0,16592,-328,-4136,-603,-6282,165,-256,0,0
1016208,1004.304,-34.099,-321.958,-11392.5,-51126.25,3990.0,23.953,16464,-559,-5278,-1302,-5843,456,-268,0,0
1025623,990.579,-102.846,-316.895,-7953.75,-43575.0,6930.0,23.953,16239,-1686,-5195,-909,-4980,792,-268,0,0
1035029,981.795,-188.124,-302.804,3272.5,-36172.5,7761.25,23.973,16095,-3084,-4964,374,-4134,887,-263,0,0
1044435,978.562,-236.802,-357.704,13685.0,-27623.75,3902.5,23.973,16042,-3882,-5864,1564,-3157,446,-263,0,0
1053850,971.303,-243.573,-338.916,19731.25,-14936.25,-4707.5,23.996,15923,-3993,-5556,2255,-1707,-538,-257,0,0
1063257,1166.625,-217.404,-206.119,25882.5,-4996.25,-14402.5,23.996,19125,-3564,-3379,2958,-571,-1646,-257,0,0
1072670,1104.344,-85.4,-309.453,28376.25,-1723.75,-21253.75,23.941,18104,-1400,-5073,3243,-197,-2429,-271,0,0
1082077,1054.69,53.863,-288.408,21962.5,8933.75,-24465.0,23.941,17290,883,-4728,2510,1021,-2796,-271,0,0
1091484,1019.493,85.949,-185.867,13912.5,17281.25,-20221.25,23.953,16713,1409,-3047,1590,1975,-2311,-268,0,0
1100898,990.579,49.349,-84.79,8373.75,19512.5,-14673.75,23.953,16239,809,-1390,957,2230,-1677,-268,0,0
1110304,1037.244,13.603,-27.023,4917.5,16318.75,-10990.0,23.918,17004,223,-443,562,1865,-1256,-277,0,0
1119712,1025.593,3.111,-22.753,-52.5,16537.5,-13737.5,23.918,16813,51,-373,-6,1890,-1570,-277,0,0
1129126,1062.803,20.252,-74.115,-5136.25,15172.5,-16651.25,23.969,17423,332,-1215,-587,1734,-1903,-264,0,0
1138533,988.993,7.442,-15.494,-8951.25,16056.25,-18952.5,23.969,16213,122,-254,-1023,1835,-2166,-264,0,0
1147940,979.721,-9.394,-70.028,-12722.5,11348.75,-19040.0,23.977,16061,-154,-1148,-1454,1297,-2176,-262,0,0
1157348,993.446,-24.034,-186.904,-17867.5,8741.25,-18480.0,23.977,16286,-394,-3064,-2042,999,-2112,-262,0,0
1166762,897.188,-44.164,-140.117,-19573.75,7131.25,-15470.0,23.98,14708,-724,-2297,-2237,815,-1768,-261,0,0
1176168,914.512,-88.389,-182.817,-15277.5,-3771.25,-9126.25,23.98,14992,-1449,-2997,-1746,-431,-1043,-261,0,0
1185579,960.445,-119.438,-263.825,-9135.0,-9843.75,-2905.0,23.977,15745,-1958,-4325,-1044,-1125,-332,-262,0,0
1194988,1000.705,-189.466,-316.529,-3141.25,-10893.75,1645.0,23.977,16405,-3106,-5189,-359,-1245,188,-262,0,0
1204401,1030.351,-236.68,-342.454,3797.5,-6816.25,980.0,23.957,16891,-3880,-5614,434,-779,112,-267,0,0
1213805,1019.554,-216.611,-275.537,11882.5,70.0,-3745.0,23.957,16714,-3551,-4517,1358,8,-428,-267,0,0
1223216,1020.591,-151.158,-206.79,21708.75,3972.5,-8767.5,23.957,16731,-2478,-3390,2481,454,-1002,-267,0,0
1232628,1029.192,-65.941,-189.649,27011.25,6448.75,-12985.0,23.957,16872,-1081,-3109,3087,737,-1484,-267,0,0
1242039,985.089,21.167,-82.167,24692.5,8732.5,-15671.25,23.996,16149,347,-1347,2822,998,-1791,-257,0,0
1251444,958.981,93.879,-5.856,19460.0,4532.5,-13886.25,23.996,15721,1539,-96,2224,518,-1587,-257,0,0
1260855,972.645,129.198,-44.835,10447.5,-3132.5,-8793.75,23.996,15945,2118,-735,1194,-358,-1005,-257,0,0
1270260,985.455,123.342,-90.341,-2353.75,-8382.5,-3062.5,23.996,16155,2022,-1481,-269,-958,-350,-257,0,0
1279673,996.496,84.973,-118.035,-11593.75,-11348.75,3255.0,24.023,16336,1393,-1935,-1325,-1297,372,-250,0,0
1289081,1026.996,47.885,-163.846,-12381.25,-12530.0,9310.0,24.023,16836,785,-2686,-1415,-1432,1064,-250,0,0
1298494,1020.896,16.287,-222.955,-6055.0,-10368.75,15470.0,23.977,16736,267,-3655,-692,-1185,1768,-262,0,0
1307900,1083.848,-60.939,-202.581,1706.25,-6947.5,19398.75,23.977,17768,-999,-3321,195,-794,2217,-262,0,0
1317308,1091.839,-142.435,-134.871,4208.75,-8645.0,19005.0,23.988,17899,-2335,-2211,481,-988,2172,-259,0,0
1326722,1020.225,-149.145,-139.202,2607.5,-16432.5,15662.5,23.988,16725,-2445,-2282,298,-1878,1790,-259,0,0
1336128,976.732,-124.379,-191.235,8.75,-22741.25,12425.0,23.965,16012,-2039,-3135,1,-2599,1420,-265,0,0
1345537,953.064,-119.072,-250.405,-1890.0,-23038.75,10106.25,23.965,15624,-1952,-4105,-216,-2633,1155,-265,0,0
1354949,958.981,-146.766,-258.03,-1330.0,-18812.5,8015.0,23.98,15721,-2406,-4230,-152,-2150,916,-261,0,0
1364361,983.137,-171.532,-240.645,3281.25,-14367.5,5976.25,23.98,16117,-2812,-3945,375,-1642,683,-261,0,0
1373765,995.459,-155.977,-245.22,9275.0,-10246.25,3325.0,23.977,16319,-2557,-4020,1060,-1171,380,-262,0,0
1383177,997.411,-125.599,-238.205,11663.75,-3745.0,-402.5,23.977,16351,-2059,-3905,1333,-428,-46,-262,0,0
1392583,999.18,-96.441,-201.727,10587.5,2248.75,-3535.0,23.996,16380,-1581,-3307,1210,257,-404,-257,0,0
1401998,984.113,-60.207,-161.772,9240.0,5390.0,-4488.75,23.996,16133,-987,-2652,1056,616,-513,-257,0,0
1411404,972.584,-37.942,-137.25,7883.75,5818.75,-3771.25,23.984,15944,-622,-2250,901,665,-431,-260,0,0
1420815,975.268,-40.138,-120.719,5573.75,4795.0,-3123.75,23.984,15988,-658,-1979,637,548,-357,-260,0,0
1430221,989.237,-47.275,-119.56,2887.5,2187.5,-2765.0,23.98,16217,-775,-1960,330,250,-316,-261,0,0
1439629,995.52,-47.58,-134.139,743.75,-1487.5,-2546.25,23.98,16320,-780,-2199,85,-170,-291,-261,0,0
1449042,1003.328,-51.606,-155.123,35.0,-4480.0,-1986.25,23.996,16448,-846,-2543,4,-512,-227,-257,0,0
1458449,1016.321,-61.061,-172.935,1032.5,-6195.0,-1478.75,23.996,16661,-1001,-2835,118,-708,-169,-257,0,0
1467863,1019.005,-66.002,-186.172,2581.25,-6571.25,-1172.5,23.957,16705,-1082,-3052,295,-751,-134,-267,0,0
1477271,1018.883,-66.002,-191.54,3972.5,-6527.5,-866.25,23.957,16703,-1082,-3140,454,-746,-99,-267,0,0
1486677,1020.408,-64.111,-195.932,4926.25,-6378.75,-253.75,23.953,16728,-1051,-3212,563,-729,-29,-268,0,0
1496091,1004.975,-61.488,-203.252,4952.5,-5670.0,455.0,23.953,16475,-1008,-3332,566,-648,52,-268,0,0
1505499,988.139,-70.028,-201.056,4051.25,-4488.75,1146.25,23.98,16199,-1148,-3296,463,-513,131,-261,0,0
1514906,969.717,-86.925,-188.124,2975.0,-3298.75,1408.75,23.98,15897,-1425,-3084,340,-377,161,-261,0,0
1524314,960.384,-108.824,-173.911,2248.75,-2975.0,770.0,23.988,15744,-1784,-2851,257,-340,88,-259,0,0
1533727,952.698,-124.257,-166.103,2581.25,-3710.0,-822.5,23.988,15618,-2037,-2723,295,-424,-94,-259,0,0
1543134,978.928,-130.54,-159.881,4165.0,-4996.25,-3088.75,23.961,16048,-2140,-2621,476,-571,-353,-266,0,0
1552542,1004.487,-118.096,-166.347,6300.0,-5705.0,-5477.5,23.961,16467,-1936,-2727,720,-652,-626,-266,0,0
1561957,1017.419,-82.35,-185.562,8128.75,-5468.75,-7472.5,23.949,16679,-1350,-3042,929,-625,-854,-269,0,0
1571364,1023.885,-45.933,-198.555,8295.0,-3893.75,-8155.0,23.949,16785,-753,-3255,948,-445,-932,-269,0,0
1580770,1020.835,-28.548,-194.59,7463.75,-1758.75,-6965.0,23.953,16735,-468,-3190,853,-201,-796,-268,0,0
1590185,1016.809,-28.487,-185.135,6571.25,-682.5,-4655.0,23.953,16669,-467,-3035,751,-78,-532,-268,0,0
1599592,1008.696,-35.868,-179.706,5547.5,-297.5,-2336.25,23.969,16536,-588,-2946,634,-34,-267,-264,0,0
1609005,997.106,-54.412,-166.713,4865.0,-227.5,-481.25,23.969,16346,-892,-2733,556,-26,-55,-264,0,0
1618412,994.727,-73.139,-154.147,4943.75,-927.5,393.75,23.969,16307,-1199,-2527,565,-106,45,-264,0,0
1627818,995.52,-89.853,-161.406,4383.75,-2528.75,61.25,23.969,16320,-1473,-2646,501,-289,7,-264,0,0
1637231,989.481,-93.269,-168.97,3281.25,-3841.25,-1120.0,23.965,16221,-1529,-2770,375,-439,-128,-265,0,0
1646638,987.834,-88.877,-175.497,2406.25,-4742.5,-2310.0,23.965,16194,-1457,-2877,275,-542,-264,-265,0,0
1656045,992.226,-87.23,-188.795,2056.25,-4795.0,-3185.0,23.984,16266,-1430,-3095,235,-548,-364,-260,0,0
1665457,996.374,-85.461,-196.237,2572.5,-3797.5,-3605.0,23.984,16334,-1401,-3217,294,-434,-412,-260,0,0
1674869,1002.047,-78.873,-185.745,3823.75,-2502.5,-3430.0,23.984,16427,-1293,-3045,437,-286,-392,-260,0,0
1684274,997.533,-73.2,-171.166,5705.0,-1960.0,-2808.75,23.984,16353,-1200,-2806,652,-224,-321,-260,0,0
1693687,1000.949,-68.381,-177.876,7000.0,-2537.5,-2432.5,23.941,16409,-1121,-2916,800,-290,-278,-271,0,0
1703095,1015.589,-67.1,-182.085,6002.5,-2782.5,-2625.0,23.941,16649,-1100,-2985,686,-318,-300,-271,0,0
1712508,1017.785,-65.453,-179.889,4515.0,-2721.25,-2843.75,24.008,16685,-1073,-2949,516,-311,-325,-254,0,0
1721913,1005.707,-67.039,-185.44,3972.5,-2922.5,-2301.25,24.008,16487,-1099,-3040,454,-334,-263,-254,0,0
1731320,996.008,-80.764,-190.503,3692.5,-3517.5,-1338.75,23.945,16328,-1324,-3123,422,-402,-153,-270,0,0
1740735,1000.034,-101.565,-198.555,3412.5,-4357.5,-507.5,23.945,16394,-1665,-3255,390,-498,-58,-270,0,0
1750141,1017.602,-119.743,-218.746,3045.0,-4611.25,-96.25,23.98,16682,-1963,-3586,348,-527,-11,-261,0,0
1759554,1025.837,-123.464,-239.852,3062.5,-3815.0,87.5,23.98,16817,-2024,-3932,350,-436,10,-261,0,0
1768962,1026.447,-119.316,-256.078,3027.5,-1680.0,87.5,23.965,16827,-1956,-4198,346,-192,10,-265,0,0
1778367,1021.811,-122.793,-253.028,3176.25,1601.25,367.5,23.965,16751,-2013,-4148,363,183,42,-265,0,0
1787780,1034.255,-133.956,-226.859,3482.5,5451.25,2100.0,23.992,16955,-2196,-3719,398,623,240,-258,0,0
1797185,1007.415,-125.355,-221.674,2213.75,6282.5,5591.25,23.992,16515,-2055,-3634,253,718,639,-258,0,0
1806598,966.911,-130.174,-267.058,-3858.75,2170.0,11506.25,23.961,15851,-2134,-4378,-441,248,1315,-266,0,0
1816005,990.945,-189.466,-325.13,-15470.0,-7306.25,18095.0,23.961,16245,-3106,-5330,-1768,-835,2068,-266,0,0
1825417,996.191,-273.646,-406.626,-27317.5,-19153.75,23913.75,23.961,16331,-4486,-6666,-3122,-2189,2733,-266,0,0
1834829,1041.27,-355.813,-489.525,-33363.75,-29251.25,27265.0,23.961,17070,-5833,-8025,-3813,-3343,3116,-266,0,0
1844233,1095.011,-422.303,-560.773,-30721.25,-33258.75,27081.25,23.984,17951,-6923,-9193,-3511,-3801,3095,-260,0,0
1853645,1106.662,-443.409,-544.913,-16922.5,-28280.0,24150.0,23.984,18142,-7269,-8933,-1934,-3232,2760,-260,0,0
1863058,1073.234,-403.576,-521.245,7070.0,-18401.25,20098.75,23.961,17594,-6616,-8545,808,-2103,2297,-266,0,0
1872466,1023.763,-326.228,-499.102,30686.25,-4138.75,16590.0,23.961,16783,-5348,-8182,3507,-473,1896,-266,0,0
1881872,922.198,-265.106,-418.643,45841.25,8513.75,16003.75,23.992,15118,-4346,-6863,5239,973,1829,-258,0,0
1891280,867.481,-234.728,-302.377,55352.5,13606.25,18646.25,23.992,14221,-3848,-4957,6326,1555,2131,-258,0,0
1900693,823.866,-201.666,-217.038,62186.25,11042.5,23065.0,23.984,13506,-3306,-3558,7107,1262,2636,-260,0,0
1910100,785.375,-182.939,-164.639,63026.25,2003.75,28735.0,23.984,12875,-2999,-2699,7203,229,3284,-260,0,0
1919513,775.371,-195.261,-137.677,57242.5,-11628.75,34553.75,23.945,12711,-3201,-2257,6542,-1329,3949,-270,0,0
1928921,791.658,-247.721,-168.604,45981.25,-26048.75,36933.75,23.945,12978,-4061,-2764,5255,-2977,4221,-270,0,0
1938328,829.783,-333.243,-186.416,33740.0,-36618.75,33398.75,23.965,13603,-5463,-3056,3856,-4185,3817,-265,0,0
1947741,910.608,-391.803,-213.927,26600.0,-42735.0,24316.25,23.965,14928,-6423,-3507,3040,-4884,2779,-265,0,0
