# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
715108,984.174,-193.919,-128.405,7140.0,-1172.5,-4681.25,23.738,16134,-3179,-2105,816,-134,-535,-323,0,0
724520,990.274,-188.124,-143.045,7017.5,-2030.0,-4392.5,23.738,16234,-3084,-2345,802,-232,-502,-323,0,0
733925,991.311,-184.403,-150.609,5932.5,-2108.75,-4156.25,23.715,16251,-3023,-2469,678,-241,-475,-329,0,0
743336,986.431,-189.283,-138.897,4917.5,-1828.75,-3885.0,23.715,16171,-3103,-2277,562,-209,-444,-329,0,0
752748,987.285,-192.516,-135.542,5293.75,-2161.25,-3421.25,23.688,16185,-3156,-2222,605,-247,-391,-336,0,0
762152,993.629,-195.017,-159.942,5582.5,-2590.0,-3377.5,23.688,16289,-3197,-2622,638,-296,-386,-336,0,0
771564,998.448,-188.49,-175.863,4777.5,-1750.0,-3727.5,23.723,16368,-3090,-2883,546,-200,-426,-327,0,0
780970,991.128,-192.882,-162.016,4418.75,-420.0,-3447.5,23.723,16248,-3162,-2656,505,-48,-394,-327,0,0
790385,990.884,-204.655,-142.374,5845.0,210.0,-2966.25,23.664,16244,-3355,-2334,668,24,-339,-342,0,0
799791,987.895,-210.206,-134.993,8277.5,140.0,-3071.25,23.664,16195,-3446,-2213,946,16,-351,-342,0,0
809204,993.507,-195.627,-133.102,10246.25,-192.5,-3430.0,23.68,16287,-3207,-2182,1171,-22,-392,-338,0,0
818612,980.88,-164.578,-99.491,11760.0,-175.0,-3071.25,23.68,16080,-2698,-1631,1344,-20,-351,-338,0,0
828018,978.562,-154.513,-79.422,12460.0,-2021.25,-1522.5,23.688,16042,-2533,-1302,1424,-231,-174,-336,0,0
837432,986.675,-142.74,-72.712,11742.5,-4663.75,-26.25,23.688,16175,-2340,-1192,1342,-533,-3,-336,0,0
846838,1017.236,-109.373,-83.997,11768.75,-5880.0,2476.25,23.711,16676,-1793,-1377,1345,-672,283,-330,0,0
856246,1139.236,-86.925,-152.805,12398.75,-5040.0,6816.25,23.711,18676,-1425,-2505,1417,-576,779,-330,0,0
865658,1351.15,-85.095,-142.069,12950.0,-5066.25,13300.0,23.727,22150,-1395,-2329,1480,-579,1520,-326,0,0
875065,1386.164,-28.304,-242.597,15426.25,-13405.0,27125.0,23.727,22724,-464,-3977,1763,-1532,3100,-326,0,0
884473,1260.687,27.999,-344.162,14035.0,-17342.5,43041.25,23.719,20667,459,-5642,1604,-1982,4919,-328,0,0
893887,1092.937,1.403,-342.515,8435.0,-12355.0,56735.0,23.719,17917,23,-5615,964,-1412,6484,-328,0,0
903293,969.229,-142.862,-189.283,4725.0,-5740.0,67208.75,23.727,15889,-2342,-3103,540,-656,7681,-326,0,0
912700,907.802,-320.738,-96.014,7367.5,-7700.0,72721.25,23.727,14882,-5258,-1574,842,-880,8311,-326,0,0
922114,905.118,-461.709,-128.466,5521.25,-14560.0,67462.5,23.707,14838,-7569,-2106,631,-1664,7710,-331,0,0
931520,878.4,-541.741,-249.185,-3010.0,-19810.0,54827.5,23.707,14400,-8881,-4085,-344,-2264,6266,-331,0,0
940928,854.732,-563.518,-284.26,-11340.0,-19792.5,39690.0,23.691,14012,-9238,-4660,-1296,-2262,4536,-335,0,0
950341,839.848,-541.985,-301.035,-11795.0,-18208.75,26722.5,23.691,13768,-8885,-4935,-1348,-2081,3054,-335,0,0
959749,831.613,-499.834,-324.886,-7796.25,-15111.25,17246.25,23.727,13633,-8194,-5326,-891,-1727,1971,-326,0,0
969156,810.629,-474.885,-316.956,-3097.5,-11156.25,11445.0,23.727,13289,-7785,-5196,-354,-1275,1308,-326,0,0
978569,825.513,-490.623,-295.301,2275.0,-9100.0,8286.25,23.734,13533,-8043,-4841,260,-1040,947,-324,0,0
987978,855.464,-480.436,-305.976,7971.25,-9651.25,5976.25,23.734,14024,-7876,-5016,911,-1103,683,-324,0,0
997390,892.613,-436.76,-354.41,9992.5,-10001.25,5040.0,23.742,14633,-7160,-5810,1142,-1143,576,-322,0,0
1006795,900.238,-423.401,-368.074,9073.75,-7490.0,5477.5,23.742,14758,-6941,-6034,1037,-856,626,-322,0,0
1016206,898.286,-428.647,-309.88,10360.0,-4243.75,6448.75,23.707,14726,-7027,-5080,1184,-485,737,-331,0,0
1025617,906.094,-415.166,-285.724,14148.75,-2852.5,8531.25,23.707,14854,-6806,-4684,1617,-326,975,-331,0,0
1035021,859.917,-380.03,-257.725,18068.75,-901.25,10753.75,23.703,14097,-6230,-4225,2065,-103,1229,-332,0,0
1044433,850.462,-388.265,-254.98,21131.25,-1268.75,13772.5,23.703,13942,-6365,-4180,2415,-145,1574,-332,0,0
1053844,867.786,-426.756,-278.77,21411.25,-752.5,14936.25,23.695,14226,-6996,-4570,2447,-86,1707,-334,0,0
1063249,872.544,-468.541,-245.525,19967.5,2686.25,12407.5,23.695,14304,-7681,-4025,2282,307,1418,-334,0,0
1072661,885.781,-465.43,-184.83,22023.75,5460.0,7796.25,23.672,14521,-7630,-3030,2517,624,891,-340,0,0
1082068,902.007,-427.366,-193.492,25121.25,6536.25,3115.0,23.672,14787,-7006,-3172,2871,747,356,-340,0,0
1091483,946.171,-378.81,-225.456,25532.5,7463.75,-997.5,23.699,15511,-6210,-3696,2918,853,-114,-333,0,0
1100889,988.2,-337.94,-277.794,21376.25,10640.0,-3036.25,23.699,16200,-5540,-4554,2443,1216,-347,-333,0,0
1110297,1010.465,-319.457,-313.845,15172.5,15750.0,-2546.25,23.676,16565,-5237,-5145,1734,1800,-291,-339,0,0
1119710,989.481,-328.729,-312.015,9878.75,20142.5,822.5,23.676,16221,-5389,-5115,1129,2302,94,-339,0,0
1129116,955.931,-375.516,-290.055,7805.0,20807.5,6133.75,23.711,15671,-6156,-4755,892,2378,701,-330,0,0
1138525,953.125,-442.25,-253.028,8715.0,17342.5,10578.75,23.711,15625,-7250,-4148,996,1982,1209,-330,0,0
1147938,916.708,-480.009,-271.389,11427.5,11462.5,12547.5,23.707,15028,-7869,-4449,1306,1310,1434,-331,0,0
1157343,901.153,-523.563,-245.647,15610.0,8032.5,10228.75,23.707,14773,-8583,-4027,1784,918,1169,-331,0,0
1166755,902.495,-524.478,-188.978,24080.0,7568.75,3517.5,23.699,14795,-8598,-3098,2752,865,402,-333,0,0
1176166,873.337,-451.278,-140.849,36373.75,7315.0,-2458.75,23.699,14317,-7398,-2309,4157,836,-281,-333,0,0
1185570,887.916,-350.872,-93.391,50785.0,3622.5,-1645.0,23.695,14556,-5752,-1531,5804,414,-188,-334,0,0
1194982,856.623,-258.945,-122.061,60978.75,-6020.0,3692.5,23.695,14043,-4245,-2001,6969,-688,422,-334,0,0
1204393,802.821,-209.169,-120.963,63673.75,-13938.75,12162.5,23.707,13161,-3429,-1983,7277,-1593,1390,-331,0,0
1213799,695.827,-174.643,-106.994,61950.0,-20641.25,23712.5,23.707,11407,-2863,-1754,7080,-2359,2710,-331,0,0
1223207,584.502,-208.071,-51.484,58721.25,-25436.25,34807.5,23.672,9582,-3411,-844,6711,-2907,3978,-340,0,0
1232620,534.97,-313.174,5.185,56901.25,-31386.25,42463.75,23.672,8770,-5134,85,6503,-3587,4853,-340,0,0
1242032,566.019,-457.195,49.227,56752.5,-39410.0,42192.5,23.746,9279,-7495,807,6486,-4504,4822,-321,0,0
1251438,627.446,-550.342,76.616,60497.5,-48728.75,32226.25,23.746,10286,-9022,1256,6914,-5569,3683,-321,0,0
1260844,725.046,-522.892,108.397,68556.25,-57688.75,16782.5,23.684,11886,-8572,1777,7835,-6593,1918,-337,0,0
1270259,830.393,-380.457,79.727,77463.75,-68442.5,5512.5,23.684,13613,-6237,1307,8853,-7822,630,-337,0,0
1279665,919.941,-201.971,-0.488,81593.75,-78076.25,3438.75,23.703,15081,-3311,-8,9325,-8923,393,-332,0,0
1289079,921.466,-52.277,-47.763,76352.5,-82206.25,9590.0,23.703,15106,-857,-783,8726,-9395,1096,-332,0,0
1298485,878.095,53.07,-73.627,66246.25,-81847.5,22601.25,23.715,14395,870,-1207,7571,-9354,2583,-329,0,0
1307893,847.351,-4.758,-59.963,51021.25,-79992.5,37458.75,23.715,13891,-78,-983,5831,-9142,4281,-329,0,0
1317299,897.554,-219.051,-27.694,36408.75,-80290.0,46418.75,23.684,14714,-3591,-454,4161,-9176,5305,-337,0,0
1326713,991.86,-459.757,-55.388,27343.75,-80762.5,45246.25,23.684,16260,-7537,-908,3125,-9230,5171,-337,0,0
1336120,1130.757,-592.188,-147.864,23940.0,-78128.75,30546.25,23.727,18537,-9708,-2424,2736,-8929,3491,-326,0,0
1345534,1192.733,-554.185,-240.157,25812.5,-67751.25,7280.0,23.727,19553,-9085,-3937,2950,-7743,832,-326,0,0
1354942,1169.98,-407.846,-251.198,33495.0,-50330.0,-10605.0,23.703,19180,-6686,-4118,3828,-5752,-1212,-332,0,0
1364348,1079.822,-239.181,-179.462,47381.25,-34203.75,-15863.75,23.703,17702,-3921,-2942,5415,-3909,-1813,-332,0,0
1373755,1005.585,-107.177,-105.835,62405.0,-22470.0,-9747.5,23.762,16485,-1757,-1735,7132,-2568,-1114,-317,0,0
1383170,953.43,-48.861,-54.107,71645.0,-15128.75,1102.5,23.762,15630,-801,-887,8188,-1729,126,-317,0,0
1392577,926.773,-112.667,-32.635,70210.0,-12206.25,10920.0,23.668,15193,-1847,-535,8024,-1395,1248,-341,0,0
1401985,996.374,-278.77,-3.05,63358.75,-12258.75,15365.0,23.668,16334,-4570,-50,7241,-1401,1756,-341,0,0
1411398,1097.268,-424.499,-37.942,53733.75,-17438.75,8933.75,23.703,17988,-6959,-622,6141,-1993,1021,-332,0,0
1420803,1190.415,-484.218,-141.398,39961.25,-21113.75,-6361.25,23.703,19515,-7938,-2318,4567,-2413,-727,-332,0,0
1430211,1289.479,-465.43,-286.517,22995.0,-17447.5,-25488.75,23.707,21139,-7630,-4697,2628,-1994,-2913,-331,0,0
1439624,1419.836,-468.541,-390.095,6107.5,-6833.75,-43452.5,23.707,23276,-7681,-6395,698,-781,-4966,-331,0,0
1449035,1415.322,-448.106,-404.491,-6413.75,6247.5,-55597.5,23.723,23202,-7346,-6631,-733,714,-6354,-327,0,0
1458440,1229.699,-338.672,-257.847,-5092.5,16388.75,-55938.75,23.723,20159,-5552,-4227,-582,1873,-6393,-327,0,0
1467851,1042.734,-193.309,-135.359,11698.75,16030.0,-41020.0,23.73,17094,-3169,-2219,1337,1832,-4688,-325,0,0
1477263,910.059,-93.513,-95.282,29443.75,9546.25,-17360.0,23.73,14919,-1533,-1562,3365,1091,-1984,-325,0,0
1486667,846.924,-115.351,-50.264,37651.25,4156.25,3876.25,23.664,13884,-1891,-824,4303,475,443,-342,0,0
1496080,773.175,-222.894,-56.547,34580.0,-2371.25,16782.5,23.664,12675,-3654,-927,3952,-271,1918,-342,0,0
1505492,736.087,-403.21,-87.108,23196.25,-9135.0,20553.75,23.762,12067,-6610,-1428,2651,-1044,2349,-317,0,0
1514898,712.968,-565.897,-143.594,13282.5,-13221.25,13755.0,23.762,11688,-9277,-2354,1518,-1511,1572,-317,0,0
1524305,748.836,-674.111,-224.358,7061.25,-13448.75,-2318.75,23.707,12276,-11051,-3678,807,-1537,-265,-331,0,0
1533718,851.316,-718.336,-291.885,5398.75,-9152.5,-24377.5,23.707,13956,-11776,-4785,617,-1046,-2786,-331,0,0
1543123,989.908,-645.075,-323.544,9677.5,936.25,-49122.5,23.684,16228,-10575,-5304,1106,107,-5614,-337,0,0
1552538,1110.2,-464.759,-347.334,15496.25,16948.75,-69772.5,23.684,18200,-7619,-5694,1771,1937,-7974,-337,0,0
1561945,1116.056,-280.905,-234.972,21061.25,33766.25,-77525.0,23.68,18296,-4605,-3852,2407,3859,-8860,-338,0,0
1571351,1083.726,-107.421,-110.288,28700.0,39243.75,-69518.75,23.68,17766,-1761,-1808,3280,4485,-7945,-338,0,0
1580767,1031.571,-19.825,-21.96,31123.75,33057.5,-49498.75,23.703,16911,-325,-360,3557,3778,-5657,-332,0,0
1590173,980.453,-34.343,15.494,29163.75,19582.5,-24710.0,23.703,16073,-563,254,3333,2238,-2824,-332,0,0
1599585,985.089,-137.982,-0.305,24045.0,5521.25,-4777.5,23.707,16149,-2262,-5,2748,631,-546,-331,0,0
1608994,955.016,-238.205,-47.458,15811.25,-2616.25,4401.25,23.707,15656,-3905,-778,1807,-299,503,-331,0,0
1618399,900.543,-318.969,-46.726,9703.75,-5565.0,4926.25,23.711,14763,-5229,-766,1109,-636,563,-330,0,0
1627811,887.733,-373.808,-84.424,4970.0,-8461.25,-315.0,23.711,14553,-6128,-1384,568,-967,-36,-330,0,0
1637223,906.338,-397.171,-156.099,-1251.25,-8715.0,-9397.5,23.688,14858,-6511,-2559,-143,-996,-1074,-336,0,0
1646627,941.962,-403.881,-221.308,-6090.0,-3893.75,-20308.75,23.688,15442,-6621,-3628,-696,-445,-2321,-336,0,0
1656040,967.155,-417.179,-237.046,-6877.5,4103.75,-30703.75,23.719,15855,-6839,-3886,-786,469,-3509,-328,0,0
1665449,970.998,-392.535,-209.474,-1855.0,10106.25,-37047.5,23.719,15918,-6435,-3434,-212,1155,-4234,-328,0,0
1674854,989.42,-312.564,-189.466,5530.0,11480.0,-36461.25,23.676,16220,-5124,-3106,632,1312,-4167,-339,0,0
1684266,1015.894,-245.281,-167.811,10753.75,8793.75,-28096.25,23.676,16654,-4021,-2751,1229,1005,-3211,-339,0,0
1693673,1029.68,-244.427,-157.746,12810.0,2817.5,-14708.75,23.668,16880,-4007,-2586,1464,322,-1681,-341,0,0
1703088,1011.807,-273.402,-165.92,12416.25,-1960.0,-2870.0,23.668,16587,-4482,-2720,1419,-224,-328,-341,0,0
1712494,967.704,-307.867,-167.628,13177.5,-3036.25,3027.5,23.711,15864,-5047,-2748,1506,-347,346,-330,0,0
1721901,899.628,-352.397,-145.058,14157.5,402.5,3141.25,23.711,14748,-5777,-2378,1618,46,359,-330,0,0
1731314,868.64,-379.786,-88.633,14980.0,3062.5,-1706.25,23.738,14240,-6226,-1453,1712,350,-195,-323,0,0
1740722,878.278,-394.792,-89.792,11865.0,2012.5,-8583.75,23.738,14398,-6472,-1472,1356,230,-981,-323,0,0
1750129,900.848,-405.772,-96.685,5293.75,-1268.75,-15312.5,23.711,14768,-6652,-1585,605,-145,-1750,-330,0,0
1759537,1185.474,-252.54,-127.734,-997.5,-6020.0,-20291.25,23.711,19434,-4140,-2094,-114,-688,-2319,-330,0,0
1768951,1009.855,-268.156,-206.302,-14997.5,-6938.75,-14971.25,23.676,16555,-4396,-3382,-1714,-793,-1711,-339,0,0
1778357,932.69,-226.127,-116.083,-10535.0,-1373.75,-8426.25,23.676,15290,-3707,-1903,-1204,-157,-963,-339,0,0
1787765,958.127,-290.604,-197.945,-2467.5,-1505.0,-1583.75,23.703,15707,-4764,-3245,-282,-172,-181,-332,0,0
1797177,952.82,-380.518,-197.213,3316.25,1155.0,1225.0,23.703,15620,-6238,-3233,379,132,140,-332,0,0
1806584,955.992,-358.131,-176.412,6107.5,2572.5,-157.5,23.691,15672,-5871,-2892,698,294,-18,-335,0,0
1815999,936.228,-390.217,-164.761,4348.75,218.75,-4541.25,23.691,15348,-6397,-2701,497,25,-519,-335,0,0
1825405,931.348,-288.835,-175.131,3491.25,-3281.25,-10465.0,23.723,15268,-4735,-2871,399,-375,-1196,-327,0,0
1834814,849.181,-329.4,-14.213,1251.25,-11418.75,-12985.0,23.723,13921,-5400,-233,143,-1305,-1484,-327,0,0
1844227,853.085,-352.824,-12.749,-1111.25,-28568.75,-15470.0,23.754,13985,-5784,-209,-127,-3265,-1768,-319,0,0
1853633,866.749,-358.68,10.492,-7910.0,-46016.25,-21402.5,23.754,14209,-5880,172,-904,-5259,-2446,-319,0,0
1863045,929.945,-307.623,-104.92,-19040.0,-58520.0,-27177.5,23.695,15245,-5043,-1720,-2176,-6688,-3106,-334,0,0
1872453,859.734,-297.924,-117.059,-26687.5,-61416.25,-28350.0,23.695,14094,-4884,-1919,-3050,-7019,-3240,-334,0,0
1881858,1049.932,-223.992,-218.014,-22863.75,-63901.25,-26967.5,23.715,17212,-3672,-3574,-2613,-7303,-3082,-329,0,0
1891270,990.762,-199.592,-185.196,-20956.25,-55763.75,-23581.25,23.715,16242,-3272,-3036,-2395,-6373,-2695,-329,0,0
1900681,1094.523,-187.209,-297.436,-13116.25,-49393.75,-16301.25,23.699,17943,-3069,-4876,-1499,-5645,-1863,-333,0,0
1910088,1003.389,-243.146,-199.47,-7848.75,-34886.25,-10316.25,23.699,16449,-3986,-3270,-897,-3987,-1179,-333,0,0
1919499,1037.305,-253.394,-260.165,936.25,-25392.5,-3272.5,23.727,17005,-4154,-4265,107,-2902,-374,-326,0,0
1928911,1005.707,-333.06,-275.72,5740.0,-14542.5,2852.5,23.727,16487,-5460,-4520,656,-1662,326,-326,0,0
1938318,1020.835,-360.815,-241.621,12652.5,-5915.0,5425.0,23.727,16735,-5915,-3961,1446,-676,620,-326,0,0
1947724,1167.113,-317.932,-331.108,14297.5,1067.5,3701.25,23.727,19133,-5212,-5428,1634,122,423,-326,0,0
