# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
498693,961.909,-132.675,-142.984,-5110.0,-6842.5,5652.5,23.828,15769,-2175,-2344,-584,-782,646,-300,0,0
508100,1009.001,-258.03,-230.641,-3281.25,-5967.5,11515.0,23.832,16541,-4230,-3781,-375,-682,1316,-299,0,0
517507,1021.445,-313.052,-325.557,595.0,-1435.0,12906.25,23.832,16745,-5132,-5337,68,-164,1475,-299,0,0
526922,950.929,-338.611,-295.057,3071.25,7297.5,10753.75,23.82,15589,-5551,-4837,351,834,1229,-302,0,0
536328,927.2,-368.135,-207.888,7367.5,10701.25,7498.75,23.82,15200,-6035,-3408,842,1223,857,-302,0,0
545736,920.307,-367.22,-194.834,6492.5,5897.5,3701.25,23.789,15087,-6020,-3194,742,674,423,-310,0,0
555150,953.064,-349.042,-218.929,2161.25,1741.25,-927.5,23.789,15624,-5722,-3589,247,199,-106,-310,0,0
564557,978.928,-306.22,-227.286,-1067.5,1155.0,-5862.5,23.789,16048,-5020,-3726,-122,132,-670,-310,0,0
573965,973.011,-232.471,-241.438,-988.75,2257.5,-7831.25,23.789,15951,-3811,-3958,-113,258,-895,-310,0,0
583377,980.087,-213.439,-264.008,-1557.5,4602.5,-5661.25,23.84,16067,-3499,-4328,-178,526,-647,-297,0,0
592783,970.449,-252.967,-244.732,-2450.0,8102.5,-3255.0,23.84,15909,-4147,-4012,-280,926,-372,-297,0,0
602191,970.083,-279.258,-220.21,-1601.25,10010.0,-2625.0,23.859,15903,-4578,-3610,-183,1144,-300,-292,0,0
611604,956.663,-282.674,-198.555,-910.0,9931.25,-3902.5,23.859,15683,-4634,-3255,-104,1135,-446,-292,0,0
621012,957.029,-272.304,-191.479,-1846.25,8338.75,-6072.5,23.848,15689,-4464,-3139,-211,953,-694,-295,0,0
630420,964.532,-254.37,-199.714,-3482.5,6886.25,-8015.0,23.848,15812,-4170,-3274,-398,787,-916,-295,0,0
639832,959.774,-217.526,-194.651,-2528.75,6352.5,-8566.25,23.789,15734,-3566,-3191,-289,726,-979,-310,0,0
649241,955.626,-198.677,-175.131,2528.75,5425.0,-6361.25,23.789,15666,-3257,-2871,289,620,-727,-310,0,0
658653,880.352,-254.736,-67.954,9537.5,1846.25,-3018.75,23.855,14432,-4176,-1114,1090,211,-345,-293,0,0
668058,860.344,-323.971,-10.736,13877.5,-11138.75,-4812.5,23.855,14104,-5311,-176,1586,-1273,-550,-293,0,0
677471,906.765,-292.251,-56.486,9887.5,-24963.75,-10762.5,23.816,14865,-4791,-926,1130,-2853,-1230,-303,0,0
686878,988.139,-244.427,-98.515,-971.25,-35341.25,-16651.25,23.816,16199,-4007,-1615,-111,-4039,-1903,-303,0,0
696284,973.499,-233.691,-150.975,-12451.25,-38736.25,-19416.25,23.793,15959,-3831,-2475,-1423,-4427,-2219,-309,0,0
705696,902.251,-206.546,-236.314,-14927.5,-36951.25,-19258.75,23.793,14791,-3386,-3874,-1706,-4223,-2201,-309,0,0
715108,1028.582,-297.131,-138.897,-9170.0,-37817.5,-15575.0,23.793,16862,-4871,-2277,-1048,-4322,-1780,-309,0,0
724519,1219.512,-141.459,-599.935,-8338.75,-29627.5,-14358.75,23.793,19992,-2319,-9835,-953,-3386,-1641,-309,0,0
733924,924.577,-148.474,-193.614,-70.0,393.75,-6343.75,23.84,15157,-2434,-3174,-8,45,-725,-297,0,0
743335,886.574,-239.12,-47.58,18383.75,-2493.75,7577.5,23.84,14534,-3920,-780,2101,-285,866,-297,0,0
752746,979.233,-246.196,-189.832,23572.5,-10158.75,12460.0,23.836,16053,-4036,-3112,2694,-1161,1424,-298,0,0
762152,935.13,-250.1,-97.478,18086.25,-8977.5,10552.5,23.836,15330,-4100,-1598,2067,-1026,1206,-298,0,0
771564,976.793,-226.798,-104.31,4506.25,-15242.5,8128.75,23.816,16013,-3718,-1710,515,-1742,929,-303,0,0
780972,1085.312,-168.177,-343.43,-7743.75,-15225.0,8688.75,23.816,17792,-2757,-5630,-885,-1740,993,-303,0,0
790379,1061.461,-212.707,-375.76,-14542.5,-2362.5,12232.5,23.797,17401,-3487,-6160,-1662,-270,1398,-308,0,0
799793,1041.026,-279.38,-310.551,-10368.75,7936.25,17333.75,23.797,17066,-4580,-5091,-1185,907,1981,-308,0,0
809200,993.995,-289.689,-280.417,2528.75,8548.75,23257.5,23.828,16295,-4749,-4597,289,977,2658,-300,0,0
818606,988.81,-290.238,-307.074,15443.75,8645.0,28621.25,23.828,16210,-4758,-5034,1765,988,3271,-300,0,0
828018,961.97,-286.151,-231.495,22951.25,14735.0,30301.25,23.852,15770,-4691,-3795,2623,1684,3463,-294,0,0
837429,931.165,-285.358,-158.966,24911.25,18663.75,28393.75,23.852,15265,-4678,-2606,2847,2133,3245,-294,0,0
846835,901.885,-278.892,-135.115,21621.25,18628.75,25112.5,23.805,14785,-4572,-2215,2471,2129,2870,-306,0,0
856247,878.156,-293.532,-117.669,15540.0,15295.0,21997.5,23.805,14396,-4812,-1929,1776,1748,2514,-306,0,0
865655,864.248,-343.125,-143.594,8732.5,9073.75,18357.5,23.84,14168,-5625,-2354,998,1037,2098,-297,0,0
875068,895.297,-394.853,-216.062,5337.5,3850.0,13335.0,23.84,14677,-6473,-3542,610,440,1524,-297,0,0
884472,936.289,-409.554,-295.545,4585.0,3377.5,6300.0,23.813,15349,-6714,-4845,524,386,720,-304,0,0
893883,945.622,-402.417,-311.527,5188.75,7665.0,-665.0,23.813,15502,-6597,-5107,593,876,-76,-304,0,0
903290,930.189,-379.359,-281.637,7813.75,11523.75,-5827.5,23.84,15249,-6219,-4617,893,1317,-666,-297,0,0
912706,928.603,-347.151,-209.413,11917.5,13195.0,-8155.0,23.84,15223,-5691,-3433,1362,1508,-932,-297,0,0
922112,947.635,-298.595,-178.547,14113.75,10885.0,-8785.0,23.836,15535,-4895,-2927,1613,1244,-1004,-298,0,0
931520,946.659,-270.901,-188.124,13028.75,9450.0,-7962.5,23.836,15519,-4441,-3084,1489,1080,-910,-298,0,0
940933,977.037,-267.607,-168.482,14822.5,10561.25,-6186.25,23.832,16017,-4387,-2762,1694,1207,-707,-299,0,0
950340,954.589,-269.742,-144.692,16065.0,12267.5,-5293.75,23.832,15649,-4422,-2372,1836,1402,-605,-299,0,0
959747,942.145,-278.099,-151.768,16607.5,12582.5,-4200.0,23.852,15445,-4559,-2488,1898,1438,-480,-294,0,0
969162,951.783,-300.791,-154.208,15802.5,13186.25,-3771.25,23.852,15603,-4931,-2528,1806,1507,-431,-294,0,0
978568,925.431,-325.923,-128.344,13230.0,12932.5,-5985.0,23.82,15171,-5343,-2104,1512,1478,-684,-302,0,0
987975,1084.397,-250.283,-101.931,8050.0,8111.25,-9371.25,23.82,17777,-4103,-1671,920,927,-1071,-302,0,0
997389,962.031,-283.833,-176.839,-5171.25,463.75,-6282.5,23.852,15771,-4653,-2899,-591,53,-718,-294,0,0
1006796,951.234,-289.75,-169.458,-6037.5,472.5,-4480.0,23.852,15594,-4750,-2778,-690,54,-512,-294,0,0
1016202,974.658,-345.565,-207.095,-901.25,350.0,-3902.5,23.848,15978,-5665,-3395,-103,40,-446,-295,0,0
1025617,982.039,-306.708,-221.674,5276.25,2598.75,-5188.75,23.848,16099,-5028,-3634,603,297,-593,-295,0,0
1035023,930.616,-266.204,-118.706,6273.75,4480.0,-5302.5,23.852,15256,-4364,-1946,717,512,-606,-294,0,0
1044430,955.382,-278.526,-121.39,7000.0,-87.5,-5127.5,23.852,15662,-4566,-1990,800,-10,-586,-294,0,0
1053845,960.567,-247.416,-116.449,3220.0,-2467.5,-5967.5,23.801,15747,-4056,-1909,368,-282,-682,-307,0,0
1063253,942.877,-250.527,-102.785,-52.5,-4760.0,-5775.0,23.801,15457,-4107,-1685,-6,-544,-660,-307,0,0
1072659,960.75,-255.224,-157.99,8.75,-8435.0,-4436.25,23.844,15750,-4184,-2590,1,-964,-507,-296,0,0
1082072,969.473,-273.036,-192.76,4261.25,-8268.75,-1793.75,23.844,15893,-4476,-3160,487,-945,-205,-296,0,0
1091477,934.398,-308.355,-144.448,9992.5,-7656.25,61.25,23.813,15318,-5055,-2368,1142,-875,7,-304,0,0
1100890,947.757,-300.669,-107.177,15242.5,-10946.25,831.25,23.813,15537,-4929,-1757,1742,-1251,95,-304,0,0
1110295,982.039,-250.954,-121.39,14560.0,-13195.0,-288.75,23.828,16099,-4114,-1990,1664,-1508,-33,-300,0,0
1119710,986.431,-212.646,-111.386,9660.0,-12311.25,-813.75,23.828,16171,-3486,-1826,1104,-1407,-93,-300,0,0
1129114,952.881,-219.539,-101.809,4103.75,-11488.75,1645.0,23.797,15621,-3599,-1669,469,-1313,188,-308,0,0
1138526,968.009,-286.883,-152.012,-26.25,-13256.25,4996.25,23.797,15869,-4703,-2492,-3,-1515,571,-308,0,0
1147937,1018.578,-355.996,-255.407,-4917.5,-11970.0,4427.5,23.805,16698,-5836,-4187,-562,-1368,506,-306,0,0
1157349,1046.333,-357.887,-315.858,-7148.75,-3578.75,673.75,23.805,17153,-5867,-5178,-817,-409,77,-306,0,0
1166753,984.418,-328.363,-253.821,-5433.75,8190.0,-2196.25,23.813,16138,-5383,-4161,-621,936,-251,-304,0,0
1176165,949.587,-302.56,-226.554,-315.0,10692.5,-1408.75,23.813,15567,-4960,-3714,-36,1222,-161,-304,0,0
1185570,907.436,-365.817,-173.606,1470.0,10526.25,-262.5,23.832,14876,-5997,-2846,168,1203,-30,-299,0,0
1194982,933.666,-388.021,-200.263,2231.25,5923.75,-2896.25,23.832,15306,-6361,-3283,255,677,-331,-299,0,0
1204393,932.995,-355.081,-187.514,1942.5,2835.0,-8356.25,23.855,15295,-5821,-3074,222,324,-955,-293,0,0
1213801,947.147,-318.542,-175.253,3535.0,621.25,-11550.0,23.855,15527,-5222,-2873,404,71,-1320,-293,0,0
1223208,940.681,-256.261,-113.216,5801.25,-1513.75,-12416.25,23.809,15421,-4201,-1856,663,-173,-1419,-305,0,0
1232622,967.46,-213.195,-113.46,8583.75,-4427.5,-10132.5,23.809,15860,-3495,-1860,981,-506,-1158,-305,0,0
1242030,909.998,-188.917,-37.454,9905.0,-6431.25,-6081.25,23.836,14918,-3097,-614,1132,-735,-695,-298,0,0
1251436,946.537,-221.613,-25.559,10587.5,-14280.0,-988.75,23.836,15517,-3633,-419,1210,-1632,-113,-298,0,0
1260849,1039.196,-221.186,-207.644,5075.0,-16327.5,113.75,23.828,17036,-3626,-3404,580,-1866,13,-300,0,0
1270257,947.635,-259.982,-112.484,463.75,-9135.0,953.75,23.828,15535,-4262,-1844,53,-1044,109,-300,0,0
1279670,954.406,-320.555,-139.69,481.25,-11462.5,3762.5,23.836,15646,-5255,-2290,55,-1310,430,-298,0,0
1289075,984.845,-356.545,-231.495,288.75,-12092.5,3220.0,23.836,16145,-5845,-3795,33,-1382,368,-298,0,0
1298486,962.885,-383.141,-197.64,-341.25,-8907.5,-358.75,23.789,15785,-6281,-3240,-39,-1018,-41,-310,0,0
1307897,970.693,-324.581,-203.74,1496.25,-8601.25,-4112.5,23.789,15913,-5321,-3340,171,-983,-470,-310,0,0
1317302,980.087,-246.806,-213.134,5057.5,-6746.25,-4611.25,23.832,16067,-4046,-3494,578,-771,-527,-299,0,0
1326713,969.29,-218.38,-160.796,6326.25,-4147.5,-2353.75,23.832,15890,-3580,-2636,723,-474,-269,-299,0,0
1336125,953.369,-189.161,-117.547,8251.25,-4296.25,1163.75,23.832,15629,-3101,-1927,943,-491,133,-299,0,0
1345529,985.76,-192.211,-106.262,10570.0,-6851.25,5748.75,23.832,16160,-3151,-1742,1208,-783,657,-299,0,0
1354941,1067.805,-177.632,-53.497,7070.0,-11838.75,9275.0,23.832,17505,-2912,-877,808,-1353,1060,-299,0,0
1364353,1073.539,-147.254,-57.645,-4331.25,-21507.5,14717.5,23.832,17599,-2414,-945,-495,-2458,1682,-299,0,0
1373759,1042.978,-139.141,-136.03,-15338.75,-29111.25,21875.0,23.816,17098,-2281,-2230,-1753,-3327,2500,-303,0,0
1383166,1020.774,-196.847,-213.988,-19127.5,-28000.0,27247.5,23.816,16734,-3227,-3508,-2186,-3200,3114,-303,0,0
1392580,999.363,-268.888,-225.517,-13676.25,-20545.0,29032.5,23.859,16383,-4408,-3697,-1563,-2348,3318,-292,0,0
1401986,981.856,-295.301,-203.008,-5057.5,-13728.75,28525.0,23.859,16096,-4841,-3328,-578,-1569,3260,-292,0,0
1411399,936.899,-281.515,-163.358,875.0,-10727.5,28437.5,23.84,15359,-4615,-2678,100,-1226,3250,-297,0,0
1420807,887.977,-303.048,-131.638,910.0,-13011.25,30073.75,23.84,14557,-4968,-2158,104,-1487,3437,-297,0,0
1430213,860.222,-361.425,-139.812,-3123.75,-18742.5,31027.5,23.844,14102,-5925,-2292,-357,-2142,3546,-296,0,0
1439627,835.334,-435.479,-178.181,-8330.0,-24946.25,29006.25,23.844,13694,-7139,-2921,-952,-2851,3315,-296,0,0
1449035,828.563,-520.269,-243.756,-12066.25,-29662.5,23572.5,23.82,13583,-8529,-3996,-1379,-3390,2694,-302,0,0
1458441,866.261,-567.666,-319.762,-12145.0,-29776.25,14455.0,23.82,14201,-9306,-5242,-1388,-3403,1652,-302,0,0
1467855,894.199,-548.329,-351.36,-8741.25,-24456.25,3228.75,23.781,14659,-8989,-5760,-999,-2795,369,-312,0,0
1477262,903.349,-480.131,-352.092,-3806.25,-16730.0,-6081.25,23.781,14809,-7871,-5772,-435,-1912,-695,-312,0,0
1486668,908.656,-415.044,-321.958,1373.75,-9450.0,-10841.25,23.832,14896,-6804,-5278,157,-1080,-1239,-299,0,0
1496084,898.408,-370.209,-279.929,5748.75,-4926.25,-11060.0,23.832,14728,-6069,-4589,657,-563,-1264,-299,0,0
1505491,884.256,-361.181,-246.867,8531.25,-3517.5,-8522.5,23.809,14496,-5921,-4047,975,-402,-974,-305,0,0
1514898,891.637,-384.483,-225.09,9940.0,-3456.25,-6553.75,23.809,14617,-6303,-3690,1136,-395,-749,-305,0,0
1524312,919.88,-404.674,-215.513,9730.0,-3473.75,-8102.5,23.828,15080,-6634,-3533,1112,-397,-926,-300,0,0
1533718,951.234,-385.886,-224.785,7481.25,-2983.75,-12241.25,23.828,15594,-6326,-3685,855,-341,-1399,-300,0,0
1543128,955.321,-331.23,-215.574,4777.5,-1811.25,-15925.0,23.82,15661,-5430,-3534,546,-207,-1820,-302,0,0
1552540,946.049,-281.881,-194.529,3491.25,-1557.5,-16476.25,23.82,15509,-4621,-3189,399,-178,-1883,-302,0,0
1561945,949.77,-254.797,-189.771,4445.0,-2747.5,-13877.5,23.816,15570,-4177,-3111,508,-314,-1586,-303,0,0
1571357,966.911,-249.307,-202.52,5941.25,-3998.75,-10106.25,23.816,15851,-4087,-3320,679,-457,-1155,-303,0,0
1580762,973.926,-262.056,-211.914,6422.5,-4357.5,-6807.5,23.852,15966,-4296,-3474,734,-498,-778,-294,0,0
1590175,969.961,-287.371,-217.526,6273.75,-4095.0,-4725.0,23.852,15901,-4711,-3566,717,-468,-540,-294,0,0
1599582,953.674,-307.623,-207.461,6186.25,-3596.25,-4077.5,23.852,15634,-5043,-3401,707,-411,-466,-294,0,0
1608995,942.45,-310.856,-204.228,5643.75,-4165.0,-4383.75,23.852,15450,-5096,-3348,645,-476,-501,-294,0,0
1618406,936.472,-314.821,-212.646,4173.75,-4795.0,-4585.0,23.852,15352,-5161,-3486,477,-548,-524,-294,0,0
1627811,937.509,-330.498,-219.844,3080.0,-5101.25,-4340.0,23.852,15369,-5418,-3604,352,-583,-496,-294,0,0
1637218,943.731,-343.674,-225.151,3316.25,-5215.0,-4217.5,23.801,15471,-5634,-3691,379,-596,-482,-307,0,0
1646633,948.733,-342.515,-228.933,4191.25,-4908.75,-4550.0,23.801,15553,-5615,-3753,479,-561,-520,-307,0,0
1656040,953.186,-334.402,-230.397,4453.75,-4130.0,-5293.75,23.836,15626,-5482,-3777,509,-472,-605,-298,0,0
1665448,951.478,-324.215,-227.713,4821.25,-3001.25,-5862.5,23.836,15598,-5315,-3733,551,-343,-670,-298,0,0
1674861,948.428,-313.357,-221.125,5652.5,-2388.75,-5766.25,23.809,15548,-5137,-3625,646,-273,-659,-305,0,0
1684267,945.927,-307.074,-218.197,6230.0,-2625.0,-4996.25,23.809,15507,-5034,-3577,712,-300,-571,-305,0,0
1693676,935.252,-308.05,-227.164,5845.0,-2931.25,-4182.5,23.82,15332,-5050,-3724,668,-335,-478,-302,0,0
1703089,932.751,-333.609,-228.933,5626.25,-2537.5,-4051.25,23.82,15291,-5469,-3753,643,-290,-463,-302,0,0
1712493,935.679,-346.175,-228.384,6650.0,-2231.25,-4882.5,23.82,15339,-5675,-3744,760,-255,-558,-302,0,0
1721904,928.359,-337.818,-221.003,7560.0,-2100.0,-6343.75,23.82,15219,-5538,-3623,864,-240,-725,-302,0,0
1731316,934.032,-335.866,-204.289,8137.5,-2187.5,-7647.5,23.824,15312,-5506,-3349,930,-250,-874,-301,0,0
1740727,956.541,-328.241,-197.152,7813.75,-2870.0,-9038.75,23.824,15681,-5381,-3232,893,-328,-1033,-301,0,0
1750132,967.216,-293.288,-197.884,6693.75,-3342.5,-9712.5,23.832,15856,-4808,-3244,765,-382,-1110,-299,0,0
1759543,957.151,-262.178,-185.501,5241.25,-3526.25,-8373.75,23.832,15691,-4298,-3041,599,-403,-957,-299,0,0
1768954,950.441,-260.47,-189.832,4558.75,-3710.0,-5503.75,23.844,15581,-4270,-3112,521,-424,-629,-296,0,0
1778359,961.238,-300.608,-197.213,4681.25,-3412.5,-3080.0,23.844,15758,-4928,-3233,535,-390,-352,-296,0,0
1787770,960.018,-314.272,-204.228,5302.5,-3193.75,-2406.25,23.816,15738,-5152,-3348,606,-365,-275,-303,0,0
1797177,945.5,-304.207,-212.951,4917.5,-3342.5,-2091.25,23.816,15500,-4987,-3491,562,-382,-239,-303,0,0
1806592,929.518,-318.42,-228.689,3683.75,-3920.0,-1522.5,23.836,15238,-5220,-3749,421,-448,-174,-298,0,0
1816000,930.372,-367.708,-255.895,2975.0,-4112.5,-1610.0,23.836,15252,-6028,-4195,340,-470,-184,-298,0,0
1825406,938.607,-394.426,-272.792,4427.5,-2791.25,-4200.0,23.82,15387,-6466,-4472,506,-319,-480,-302,0,0
1834814,933.788,-371.185,-249.002,7385.0,-778.75,-7516.25,23.82,15308,-6085,-4082,844,-89,-859,-302,0,0
1844227,941.84,-315.98,-216.977,10123.75,-280.0,-9170.0,23.801,15440,-5180,-3557,1157,-32,-1048,-307,0,0
1853635,951.783,-275.171,-199.897,10115.0,-332.5,-9170.0,23.801,15603,-4511,-3277,1156,-38,-1048,-307,0,0
1863048,960.75,-264.374,-174.46,8610.0,140.0,-8400.0,23.848,15750,-4334,-2860,984,16,-960,-295,0,0
1872454,967.46,-254.919,-157.929,6562.5,-516.25,-7288.75,23.848,15860,-4179,-2589,750,-59,-833,-295,0,0
1881862,969.778,-249.734,-163.419,3701.25,-2108.75,-5250.0,23.824,15898,-4094,-2679,423,-241,-600,-301,0,0
1891276,969.778,-256.139,-172.02,1627.5,-3806.25,-2625.0,23.824,15898,-4199,-2820,186,-435,-300,-301,0,0
1900682,962.397,-271.45,-196.847,708.75,-5197.5,78.75,23.859,15777,-4450,-3227,81,-594,9,-292,0,0
1910090,949.404,-298.351,-218.075,1312.5,-5565.0,2222.5,23.859,15564,-4891,-3575,150,-636,254,-292,0,0
1919505,941.962,-332.999,-227.469,3001.25,-5503.75,3080.0,23.824,15442,-5459,-3729,343,-629,352,-301,0,0
1928913,934.459,-347.517,-228.201,4698.75,-5215.0,1925.0,23.824,15319,-5697,-3741,537,-596,220,-301,0,0
1938319,934.215,-345.199,-220.271,5748.75,-5013.75,-481.25,23.863,15315,-5659,-3611,657,-573,-55,-291,0,0
1947732,947.574,-329.766,-208.437,5941.25,-4970.0,-3088.75,23.863,15534,-5406,-3417,679,-568,-353,-291,0,0
