# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
432830,887.123,-329.888,-36.234,-2178.75,-12276.25,-8356.25,23.828,14543,-5408,-594,-249,-1403,-955,-300,0,0
442241,880.779,-419.009,-16.47,-2502.5,-26460.0,-14551.25,23.828,14439,-6869,-270,-286,-3024,-1663,-300,0,0
451646,870.287,-340.014,-41.236,-4462.5,-40320.0,-25305.0,23.801,14267,-5574,-676,-510,-4608,-2892,-307,0,0
461057,793.488,-341.234,-4.087,-5267.5,-56017.5,-28245.0,23.801,13008,-5594,-67,-602,-6402,-3228,-307,0,0
470469,981.673,-369.111,-140.91,-8452.5,-71128.75,-31596.25,23.824,16093,-6051,-2310,-966,-8129,-3611,-301,0,0
479873,968.192,-267.302,-236.131,-12503.75,-70358.75,-37887.5,23.824,15872,-4382,-3871,-1429,-8041,-4330,-301,0,0
489285,1101.416,-199.165,-245.891,-13002.5,-63726.25,-41090.0,23.82,18056,-3265,-4031,-1486,-7283,-4696,-302,0,0
498697,1072.624,-97.051,-349.591,-13790.0,-50793.75,-37397.5,23.82,17584,-1591,-5731,-1576,-5805,-4274,-302,0,0
508108,946.659,-64.843,-214.781,-10990.0,-36058.75,-28078.75,23.859,15519,-1063,-3521,-1256,-4121,-3209,-292,0,0
517514,964.532,-160.247,-209.718,-3596.25,-34317.5,-13702.5,23.859,15812,-2627,-3438,-411,-3922,-1566,-292,0,0
526922,999.119,-237.29,-312.442,-2301.25,-31473.75,-6028.75,23.883,16379,-3890,-5122,-263,-3597,-689,-286,0,0
536336,1025.593,-256.932,-356.484,-1181.25,-23441.25,-3368.75,23.883,16813,-4212,-5844,-135,-2679,-385,-286,0,0
545742,1024.983,-261.263,-387.472,1522.5,-13676.25,-1855.0,23.855,16803,-4283,-6352,174,-1563,-212,-293,0,0
555149,966.85,-242.475,-278.099,7393.75,-4410.0,-516.25,23.855,15850,-3975,-4559,845,-504,-59,-293,0,0
564562,958.371,-219.905,-209.962,12608.75,-2835.0,787.5,23.828,15711,-3605,-3442,1441,-324,90,-300,0,0
573969,994.727,-163.968,-233.325,10097.5,-3570.0,1627.5,23.828,16307,-2688,-3825,1154,-408,186,-300,0,0
583381,1011.685,-111.752,-311.039,2896.25,-87.5,5600.0,23.859,16585,-1832,-5099,331,-10,640,-292,0,0
592787,998.936,-127.612,-341.417,-542.5,8557.5,13396.25,23.859,16376,-2092,-5597,-62,978,1531,-292,0,0
602195,943.731,-177.022,-308.05,4445.0,16476.25,22408.75,23.813,15471,-2902,-5050,508,1883,2561,-304,0,0
611609,1033.157,-264.557,-232.593,12346.25,20711.25,30100.0,23.813,16937,-4337,-3813,1411,2367,3440,-304,0,0
621017,1038.647,-299.754,-166.103,17333.75,16966.25,32760.0,23.82,17027,-4914,-2723,1981,1939,3744,-302,0,0
630423,969.534,-259.311,-188.612,15233.75,8968.75,32821.25,23.82,15894,-4251,-3092,1741,1025,3751,-302,0,0
639836,879.559,-286.7,-190.991,11305.0,3526.25,31508.75,23.793,14419,-4700,-3131,1292,403,3601,-309,0,0
649244,841.739,-402.6,-173.789,10325.0,35.0,27002.5,23.793,13799,-6600,-2849,1180,4,3086,-309,0,0
658651,836.859,-449.753,-218.075,9861.25,-1995.0,17360.0,23.828,13719,-7373,-3575,1127,-228,1984,-300,0,0
668063,869.25,-448.411,-234.911,7778.75,-1618.75,5880.0,23.828,14250,-7351,-3851,889,-185,672,-300,0,0
677470,896.883,-426.207,-247.66,3850.0,-1802.5,-4191.25,23.813,14703,-6987,-4060,440,-206,-479,-304,0,0
686883,935.435,-372.222,-293.227,2861.25,-1216.25,-9905.0,23.813,15335,-6102,-4807,327,-139,-1132,-304,0,0
696288,955.138,-327.875,-321.531,4935.0,1820.0,-12031.25,23.824,15658,-5375,-5271,564,208,-1375,-301,0,0
705698,952.759,-321.775,-318.847,8076.25,7122.5,-12503.75,23.824,15619,-5275,-5227,923,814,-1429,-301,0,0
715111,919.392,-330.132,-271.389,11165.0,12293.75,-13361.25,23.828,15072,-5412,-4449,1276,1405,-1527,-300,0,0
724522,944.341,-349.713,-251.991,14043.75,14831.25,-14831.25,23.828,15481,-5733,-4131,1605,1695,-1695,-300,0,0
733927,1122.949,-227.713,-200.934,10955.0,12145.0,-17552.5,23.836,18409,-3733,-3294,1252,1388,-2006,-298,0,0
743338,982.1,-145.729,-166.469,1015.0,11506.25,-14385.0,23.836,16100,-2389,-2729,116,1315,-1644,-298,0,0
752750,945.195,-138.104,-114.558,542.5,9738.75,-9021.25,23.844,15495,-2264,-1878,62,1113,-1031,-296,0,0
762154,944.402,-217.709,-157.624,-1356.25,5810.0,-5530.0,23.844,15482,-3569,-2584,-155,664,-632,-296,0,0
771565,1002.901,-235.399,-178.242,-778.75,3342.5,-5188.75,23.867,16441,-3859,-2922,-89,382,-593,-290,0,0
780978,1030.229,-242.597,-221.918,-4068.75,4865.0,-9091.25,23.867,16889,-3977,-3638,-465,556,-1039,-290,0,0
790386,968.985,-201.971,-170.861,-2931.25,8382.5,-12845.0,23.805,15885,-3311,-2801,-335,958,-1468,-306,0,0
799793,977.342,-152.805,-142.618,-1715.0,6798.75,-12267.5,23.805,16022,-2505,-2338,-196,777,-1402,-306,0,0
809207,1064.999,-159.149,-157.197,-1776.25,5635.0,-10263.75,23.828,17459,-2609,-2577,-203,644,-1173,-300,0,0
818615,1078.419,-173.301,-165.798,-4900.0,11217.5,-12967.5,23.828,17679,-2841,-2718,-560,1282,-1482,-300,0,0
828021,1003.877,-78.263,-20.923,-4698.75,15601.25,-16423.75,23.848,16457,-1283,-343,-537,1783,-1877,-295,0,0
837434,952.881,-126.331,-43.554,-5206.25,10272.5,-12337.5,23.848,15621,-2071,-714,-595,1174,-1410,-295,0,0
846839,969.107,-132.614,-36.051,-10736.25,5503.75,-11663.75,23.781,15887,-2174,-591,-1227,629,-1333,-312,0,0
856247,950.929,-210.328,-128.039,-12600.0,393.75,-9108.75,23.781,15589,-3448,-2099,-1440,45,-1041,-312,0,0
865659,943.426,-177.083,-126.148,-15548.75,-385.0,-6615.0,23.844,15466,-2903,-2068,-1777,-44,-756,-296,0,0
875071,893.65,-286.639,-132.431,-17500.0,-5678.75,-883.75,23.844,14650,-4699,-2171,-2000,-649,-101,-296,0,0
884475,970.754,-354.105,-288.774,-22426.25,-9170.0,472.5,23.809,15914,-5805,-4734,-2563,-1048,54,-305,0,0
893887,953.186,-385.032,-326.106,-23738.75,-5092.5,-315.0,23.809,15626,-6312,-5346,-2713,-582,-36,-305,0,0
903298,878.766,-448.289,-311.71,-19521.25,-507.5,43.75,23.867,14406,-7349,-5110,-2231,-58,5,-290,0,0
912703,861.259,-523.502,-244.366,-10447.5,-4016.25,-402.5,23.867,14119,-8582,-4006,-1194,-459,-46,-290,0,0
922114,973.682,-519.049,-329.766,-980.0,-9082.5,-6002.5,23.848,15962,-8509,-5406,-112,-1038,-686,-295,0,0
931527,1010.648,-399.55,-338.062,3220.0,-4576.25,-16913.75,23.848,16568,-6550,-5542,368,-523,-1933,-295,0,0
940936,983.442,-252.662,-258.579,5215.0,1898.75,-23336.25,23.805,16122,-4142,-4239,596,217,-2667,-306,0,0
950342,970.876,-142.313,-204.96,6475.0,4217.5,-22006.25,23.805,15916,-2333,-3360,740,482,-2515,-306,0,0
959755,963.495,-93.452,-167.201,5136.25,4348.75,-17561.25,23.844,15795,-1532,-2741,587,497,-2007,-296,0,0
969162,953.186,-96.319,-141.459,1872.5,2537.5,-12241.25,23.844,15626,-1579,-2319,214,290,-1399,-296,0,0
978570,971.059,-114.985,-175.07,761.25,-428.75,-6860.0,23.836,15919,-1885,-2870,87,-49,-784,-298,0,0
987983,978.501,-145.607,-204.289,4103.75,-700.0,-1758.75,23.836,16041,-2387,-3349,469,-80,-201,-298,0,0
997390,977.342,-187.514,-207.278,8636.25,297.5,2502.5,23.816,16022,-3074,-3398,987,34,286,-303,0,0
1006798,977.769,-223.565,-198.86,11025.0,1295.0,4803.75,23.816,16029,-3665,-3260,1260,148,549,-303,0,0
1016212,970.083,-266.875,-168.848,11488.75,1846.25,4970.0,23.875,15903,-4375,-2768,1313,211,568,-288,0,0
1025620,970.022,-288.835,-164.944,11707.5,936.25,3648.75,23.875,15902,-4735,-2704,1338,107,417,-288,0,0
1035026,973.133,-293.715,-166.652,11033.75,280.0,1391.25,23.863,15953,-4815,-2732,1261,32,159,-291,0,0
1044438,967.887,-285.419,-148.657,8881.25,-358.75,-1636.25,23.863,15867,-4679,-2437,1015,-41,-187,-291,0,0
1053846,961.421,-257.664,-128.893,6343.75,-1881.25,-4121.25,23.805,15761,-4224,-2113,725,-215,-471,-306,0,0
1063253,963.312,-230.702,-127.917,4567.5,-4348.75,-5162.5,23.805,15792,-3782,-2097,522,-497,-590,-306,0,0
1072667,964.288,-211.731,-143.289,3325.0,-6571.25,-4751.25,23.813,15808,-3471,-2349,380,-751,-543,-304,0,0
1082075,973.255,-223.138,-177.51,2047.5,-8093.75,-3368.75,23.813,15955,-3658,-2910,234,-925,-385,-304,0,0
1091482,975.634,-236.07,-188.978,1942.5,-8032.5,-2817.5,23.813,15994,-3870,-3098,222,-918,-322,-304,0,0
1100890,971.486,-238.327,-188.368,3246.25,-7621.25,-2738.75,23.813,15926,-3907,-3088,371,-871,-313,-304,0,0
1110304,978.745,-234.911,-213.012,3683.75,-7735.0,-2555.0,23.859,16045,-3851,-3492,421,-884,-292,-292,0,0
1119712,983.442,-249.734,-232.959,2493.75,-6501.25,-2476.25,23.859,16122,-4094,-3819,285,-743,-283,-292,0,0
1129118,980.941,-270.596,-224.785,2476.25,-4593.75,-3123.75,23.867,16081,-4436,-3685,283,-525,-357,-290,0,0
1138529,980.758,-261.995,-219.6,4672.5,-3001.25,-4392.5,23.867,16078,-4295,-3600,534,-343,-502,-290,0,0
1147941,978.684,-232.349,-207.827,6378.75,-1645.0,-5276.25,23.789,16044,-3809,-3407,729,-188,-603,-310,0,0
1157352,971.364,-201.239,-186.721,6098.75,-936.25,-5040.0,23.789,15924,-3299,-3061,697,-107,-576,-310,0,0
1166757,969.107,-201.544,-174.338,5416.25,-1251.25,-3482.5,23.836,15887,-3304,-2858,619,-143,-398,-298,0,0
1176168,973.133,-214.293,-174.399,5591.25,-1820.0,-1942.5,23.836,15953,-3513,-2859,639,-208,-222,-298,0,0
1185579,970.876,-224.236,-167.75,6098.75,-2187.5,-1067.5,23.813,15916,-3676,-2750,697,-250,-122,-304,0,0
1194984,969.717,-226.554,-172.081,6046.25,-2905.0,-630.0,23.813,15897,-3714,-2821,691,-332,-72,-304,0,0
1204396,974.292,-241.316,-186.05,5101.25,-3482.5,-175.0,23.844,15972,-3956,-3050,583,-398,-20,-296,0,0
1213808,977.952,-267.302,-192.943,4200.0,-3333.75,-481.25,23.844,16032,-4382,-3163,480,-381,-55,-296,0,0
1223212,978.684,-276.879,-193.919,4690.0,-2913.75,-1898.75,23.816,16044,-4539,-3179,536,-333,-217,-303,0,0
1232626,974.109,-260.775,-177.998,5591.25,-2213.75,-3605.0,23.816,15969,-4275,-2918,639,-253,-412,-303,0,0
1242033,965.752,-232.898,-160.979,6081.25,-2520.0,-4401.25,23.809,15832,-3818,-2639,695,-288,-503,-305,0,0
1251439,970.998,-225.578,-164.761,5066.25,-3648.75,-4042.5,23.809,15918,-3698,-2701,579,-417,-462,-305,0,0
1260853,970.754,-225.517,-169.519,3972.5,-4445.0,-3701.25,23.832,15914,-3697,-2779,454,-508,-423,-299,0,0
1270260,971.669,-225.883,-173.179,3491.25,-5013.75,-3386.25,23.832,15929,-3703,-2839,399,-573,-387,-299,0,0
1279673,972.218,-220.332,-178.73,3815.0,-5311.25,-2940.0,23.824,15938,-3612,-2930,436,-607,-336,-301,0,0
1289079,973.804,-222.894,-187.392,3850.0,-5565.0,-2187.5,23.824,15964,-3654,-3072,440,-636,-250,-301,0,0
1298488,980.331,-239.242,-206.302,3727.5,-5425.0,-1400.0,23.789,16071,-3922,-3382,426,-620,-160,-310,0,0
1307900,976.732,-247.904,-202.764,4165.0,-4436.25,-1400.0,23.789,16012,-4064,-3324,476,-507,-160,-310,0,0
1317305,976.854,-254.919,-203.679,4873.75,-3666.25,-1881.25,23.84,16014,-4179,-3339,557,-419,-215,-297,0,0
1326717,976.549,-249.795,-197.884,4803.75,-2931.25,-2800.0,23.84,16009,-4095,-3244,549,-335,-320,-297,0,0
1336128,970.693,-244.61,-171.837,4681.25,-2467.5,-3508.75,23.805,15913,-4010,-2817,535,-282,-401,-306,0,0
1345533,969.107,-229.97,-167.323,5276.25,-3220.0,-3543.75,23.805,15887,-3770,-2743,603,-368,-405,-306,0,0
1354944,975.634,-228.018,-188.124,5153.75,-3928.75,-2913.75,23.828,15994,-3738,-3084,589,-449,-333,-300,0,0
1364356,972.279,-240.706,-177.998,4900.0,-3587.5,-2555.0,23.828,15939,-3946,-2918,560,-410,-292,-300,0,0
1373761,971.242,-240.401,-175.253,5818.75,-3858.75,-2625.0,23.832,15922,-3941,-2873,665,-441,-300,-299,0,0
1383172,974.231,-230.092,-179.523,5985.0,-4147.5,-2808.75,23.832,15971,-3772,-2943,684,-474,-321,-299,0,0
1392580,971.669,-232.532,-174.704,4978.75,-4331.25,-2773.75,23.859,15929,-3812,-2864,569,-495,-317,-292,0,0
1401995,971.364,-238.144,-173.179,4208.75,-4751.25,-2677.5,23.859,15924,-3904,-2839,481,-543,-306,-292,0,0
1411401,972.218,-234.911,-181.292,4436.25,-5171.25,-2808.75,23.836,15938,-3851,-2972,507,-591,-321,-298,0,0
1420808,975.573,-232.166,-189.344,4278.75,-5258.75,-2817.5,23.836,15993,-3806,-3104,489,-601,-322,-298,0,0
1430223,974.536,-233.081,-192.028,3762.5,-5057.5,-2633.75,23.859,15976,-3821,-3148,430,-578,-301,-292,0,0
1439629,976.671,-238.205,-194.651,3981.25,-4777.5,-2423.75,23.859,16011,-3905,-3191,455,-546,-277,-292,0,0
1449037,977.098,-241.865,-201.422,4383.75,-4270.0,-2388.75,23.84,16018,-3965,-3302,501,-488,-273,-297,0,0
1458451,974.719,-242.475,-195.017,4366.25,-3491.25,-2695.0,23.84,15979,-3975,-3197,499,-399,-308,-297,0,0
1467856,973.133,-245.464,-185.196,4401.25,-3185.0,-3071.25,23.84,15953,-4024,-3036,503,-364,-351,-297,0,0
1477264,974.475,-236.436,-183.061,4943.75,-3307.5,-3473.75,23.84,15975,-3876,-3001,565,-378,-397,-297,0,0
1486678,971.913,-229.909,-175.863,5600.0,-3342.5,-3325.0,23.789,15933,-3769,-2883,640,-382,-380,-310,0,0
1496084,968.863,-221.064,-160.918,6203.75,-3797.5,-2852.5,23.789,15883,-3624,-2638,709,-434,-326,-310,0,0
1505492,967.948,-218.868,-160.308,6370.0,-4900.0,-1977.5,23.82,15868,-3588,-2628,728,-560,-226,-302,0,0
1514906,972.157,-230.336,-177.998,5740.0,-5967.5,-1216.25,23.82,15937,-3776,-2918,656,-682,-139,-302,0,0
1524314,975.817,-245.037,-191.296,5118.75,-6098.75,-1190.0,23.848,15997,-4017,-3136,585,-697,-136,-295,0,0
1533721,975.573,-256.322,-195.139,4900.0,-5643.75,-1758.75,23.848,15993,-4202,-3199,560,-645,-201,-295,0,0
1543135,978.989,-254.736,-213.439,4138.75,-5206.25,-2703.75,23.828,16049,-4176,-3499,473,-595,-309,-300,0,0
1552543,980.758,-259.311,-221.552,2913.75,-4051.25,-3701.25,23.828,16078,-4251,-3632,333,-463,-423,-300,0,0
1561948,980.026,-260.47,-214.537,3115.0,-2581.25,-4690.0,23.777,16066,-4270,-3517,356,-295,-536,-313,0,0
1571360,978.745,-241.316,-197.579,4751.25,-1312.5,-5398.75,23.777,16045,-3956,-3239,543,-150,-617,-313,0,0
1580771,971.12,-219.844,-173.362,5985.0,-805.0,-5398.75,23.793,15920,-3604,-2842,684,-92,-617,-309,0,0
1590175,964.715,-206.485,-149.328,6300.0,-1566.25,-4462.5,23.793,15815,-3385,-2448,720,-179,-510,-309,0,0
1599587,963.8,-203.557,-143.96,6545.0,-3106.25,-3053.75,23.793,15800,-3337,-2360,748,-355,-349,-309,0,0
1608999,967.582,-208.925,-153.171,6413.75,-4830.0,-1671.25,23.793,15862,-3425,-2511,733,-552,-191,-309,0,0
1618409,970.083,-221.918,-174.887,4996.25,-5993.75,-761.25,23.828,15903,-3638,-2867,571,-685,-87,-300,0,0
1627814,977.037,-245.464,-204.35,3167.5,-6553.75,-577.5,23.828,16017,-4024,-3350,362,-749,-66,-300,0,0
1637225,984.296,-266.326,-233.081,2091.25,-5617.5,-1330.0,23.816,16136,-4366,-3821,239,-642,-152,-303,0,0
1646631,989.908,-276.33,-244.244,2870.0,-3377.5,-2651.25,23.816,16228,-4530,-4004,328,-386,-303,-303,0,0
1656045,982.222,-264.252,-219.844,5433.75,-752.5,-4086.25,23.805,16102,-4332,-3604,621,-86,-467,-306,0,0
1665452,974.17,-234.789,-186.843,7691.25,708.75,-4821.25,23.805,15970,-3849,-3063,879,81,-551,-306,0,0
1674865,967.033,-211.121,-158.295,8137.5,630.0,-4471.25,23.844,15853,-3461,-2595,930,72,-511,-296,0,0
1684270,964.166,-205.692,-133.468,7192.5,-577.5,-3526.25,23.844,15806,-3372,-2188,822,-66,-403,-296,0,0
1693679,962.275,-205.753,-126.819,6370.0,-2861.25,-2520.0,23.871,15775,-3373,-2079,728,-327,-288,-289,0,0
1703092,963.434,-208.254,-133.224,5398.75,-5188.75,-1592.5,23.871,15794,-3414,-2184,617,-593,-182,-289,0,0
1712498,964.898,-218.258,-147.254,4331.25,-7166.25,-551.25,23.855,15818,-3578,-2414,495,-819,-63,-293,0,0
1721910,973.56,-242.231,-176.595,3412.5,-8548.75,175.0,23.855,15960,-3971,-2895,390,-977,20,-293,0,0
1731318,981.307,-267.851,-216.306,3062.5,-8610.0,-17.5,23.883,16087,-4391,-3546,350,-984,-2,-286,0,0
1740730,987.407,-289.872,-241.011,3088.75,-6991.25,-1505.0,23.883,16187,-4752,-3951,353,-799,-172,-286,0,0
1750135,987.59,-287.981,-244.305,3850.0,-4427.5,-3902.5,23.852,16190,-4721,-4005,440,-506,-446,-294,0,0
1759546,984.845,-266.631,-232.288,5162.5,-2056.25,-5993.75,23.852,16145,-4371,-3808,590,-235,-685,-294,0,0
1768958,977.952,-234.118,-204.289,6247.5,-52.5,-6956.25,23.879,16032,-3838,-3349,714,-6,-795,-287,0,0
1778362,970.937,-209.779,-170.373,7087.5,638.75,-6615.0,23.879,15917,-3439,-2793,810,73,-756,-287,0,0
1787774,963.8,-192.211,-136.274,7866.25,-52.5,-5337.5,23.867,15800,-3151,-2234,899,-6,-610,-290,0,0
1797185,961.116,-185.257,-122.183,7866.25,-2222.5,-3473.75,23.867,15756,-3037,-2003,899,-254,-397,-290,0,0
1806592,961.116,-196.115,-128.893,6641.25,-4970.0,-1706.25,23.867,15756,-3215,-2113,759,-568,-195,-290,0,0
1816006,968.192,-221.857,-151.402,5136.25,-7201.25,-332.5,23.867,15872,-3637,-2482,587,-823,-38,-290,0,0
1825412,976.183,-249.917,-186.843,3955.0,-8382.5,-52.5,23.879,16003,-4097,-3063,452,-958,-6,-287,0,0
1834819,984.906,-274.256,-223.077,2887.5,-7910.0,-857.5,23.879,16146,-4496,-3657,330,-904,-98,-287,0,0
1844234,988.505,-287.493,-240.157,2231.25,-6055.0,-2747.5,23.809,16205,-4713,-3937,255,-692,-314,-305,0,0
1853641,985.699,-276.879,-230.214,3132.5,-3561.25,-4970.0,23.809,16159,-4539,-3774,358,-407,-568,-305,0,0
1863047,978.928,-245.525,-201.849,5328.75,-1671.25,-6466.25,23.859,16048,-4025,-3309,609,-191,-739,-292,0,0
1872461,968.802,-206.912,-160.003,6965.0,-1023.75,-6413.75,23.859,15882,-3392,-2623,796,-117,-733,-292,0,0
1881869,958.432,-183.61,-128.161,6895.0,-2266.25,-4961.25,23.871,15712,-3010,-2101,788,-259,-567,-289,0,0
1891274,960.811,-186.416,-127.673,5538.75,-4935.0,-2983.75,23.871,15751,-3056,-2093,633,-564,-341,-289,0,0
1900688,966.728,-204.594,-157.075,4025.0,-7411.25,-1295.0,23.867,15848,-3354,-2575,460,-847,-148,-290,0,0
1910094,980.148,-244.366,-195.932,2686.25,-8400.0,-481.25,23.867,16068,-4006,-3212,307,-960,-55,-290,0,0
1919508,982.039,-267.607,-207.217,2992.5,-7498.75,-997.5,23.801,16099,-4387,-3397,342,-857,-114,-307,0,0
1928914,980.331,-270.413,-210.755,4663.75,-6492.5,-2292.5,23.801,16071,-4433,-3455,533,-742,-262,-307,0,0
1938322,981.185,-246.684,-218.258,5591.25,-5293.75,-3395.0,23.809,16085,-4044,-3578,639,-605,-388,-305,0,0
1947735,978.867,-230.519,-215.879,4567.5,-3955.0,-3990.0,23.809,16047,-3779,-3539,522,-452,-456,-305,0,0
