# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
903292,988.566,-386.557,-204.228,-9966.25,-12136.25,5145.0,23.555,16206,-6337,-3348,-1139,-1387,588,-370,0,0
912700,995.215,-400.099,-218.38,-2441.25,-8645.0,1942.5,23.555,16315,-6559,-3580,-279,-988,222,-370,0,0
922107,986.797,-386.191,-199.043,4733.75,-4462.5,-2126.25,23.582,16177,-6331,-3263,541,-510,-243,-363,0,0
931515,981.307,-342.576,-169.885,10360.0,-1636.25,-5696.25,23.582,16087,-5616,-2785,1184,-187,-651,-363,0,0
940929,973.194,-296.155,-139.202,12958.75,-52.5,-7682.5,23.594,15954,-4855,-2282,1481,-6,-878,-360,0,0
950337,964.41,-256.566,-99.064,12827.5,78.75,-8146.25,23.594,15810,-4206,-1624,1466,9,-931,-360,0,0
959743,956.053,-212.097,-69.174,11970.0,-1461.25,-7148.75,23.574,15673,-3477,-1134,1368,-167,-817,-365,0,0
969156,957.639,-192.394,-68.686,9432.5,-4296.25,-4497.5,23.574,15699,-3154,-1126,1078,-491,-514,-365,0,0
978564,964.654,-211.731,-96.075,4585.0,-7008.75,-1478.75,23.559,15814,-3471,-1575,524,-801,-169,-369,0,0
987970,969.473,-251.93,-115.656,-1522.5,-8435.0,253.75,23.559,15893,-4130,-1896,-174,-964,29,-369,0,0
997381,971.608,-290.543,-128.283,-4777.5,-9126.25,341.25,23.578,15928,-4763,-2103,-546,-1043,39,-364,0,0
1006793,977.22,-316.895,-153.171,-3272.5,-8933.75,-227.5,23.578,16020,-5195,-2511,-374,-1021,-26,-364,0,0
1016197,984.54,-329.4,-179.34,393.75,-7673.75,-1356.25,23.535,16140,-5400,-2940,45,-877,-155,-375,0,0
1025609,981.246,-324.581,-177.083,3605.0,-5433.75,-3036.25,23.535,16086,-5321,-2903,412,-621,-347,-375,0,0
1035021,977.525,-303.963,-160.43,6098.75,-3762.5,-4532.5,23.563,16025,-4983,-2630,697,-430,-518,-368,0,0
1044427,976.305,-279.319,-146.461,7953.75,-2607.5,-5215.0,23.563,16005,-4579,-2401,909,-298,-596,-368,0,0
1053834,969.229,-261.568,-120.292,8785.0,-2056.25,-4908.75,23.512,15889,-4288,-1972,1004,-235,-561,-381,0,0
1063248,966.118,-250.466,-108.214,8592.5,-2835.0,-4095.0,23.512,15838,-4106,-1774,982,-324,-468,-381,0,0
1072654,966.057,-244.061,-113.338,6492.5,-3928.75,-3281.25,23.563,15837,-4001,-1858,742,-449,-375,-368,0,0
1082062,971.364,-251.564,-130.967,3491.25,-4891.25,-2450.0,23.563,15924,-4124,-2147,399,-559,-280,-368,0,0
1091476,974.292,-271.877,-138.592,1426.25,-4768.75,-1785.0,23.563,15972,-4457,-2272,163,-545,-204,-368,0,0
1100880,972.706,-295.484,-134.932,1960.0,-4392.5,-1548.75,23.563,15946,-4844,-2212,224,-502,-177,-368,0,0
1110291,974.17,-299.144,-143.777,4366.25,-4208.75,-1951.25,23.563,15970,-4904,-2357,499,-481,-223,-368,0,0
1119704,978.013,-294.264,-150.304,6186.25,-3648.75,-2537.5,23.563,16033,-4824,-2464,707,-417,-290,-368,0,0
1129113,974.231,-288.347,-138.043,6720.0,-2703.75,-3141.25,23.52,15971,-4727,-2263,768,-309,-359,-379,0,0
1138519,968.009,-287.554,-117.059,6615.0,-2572.5,-3578.75,23.52,15869,-4714,-1919,756,-294,-409,-379,0,0
1147931,968.131,-274.988,-118.584,6702.5,-3465.0,-3955.0,23.535,15871,-4508,-1944,766,-396,-452,-375,0,0
1157341,973.255,-259.25,-134.932,6195.0,-3972.5,-3788.75,23.535,15955,-4250,-2212,708,-454,-433,-375,0,0
1166746,971.974,-249.185,-133.285,4865.0,-3622.5,-3185.0,23.543,15934,-4085,-2185,556,-414,-364,-373,0,0
1176158,971.303,-270.474,-120.353,4025.0,-3552.5,-2161.25,23.543,15923,-4434,-1973,460,-406,-247,-373,0,0
1185569,968.192,-283.223,-110.837,4060.0,-4121.25,-1828.75,23.582,15872,-4643,-1817,464,-471,-209,-363,0,0
1194976,967.338,-283.65,-120.78,4576.25,-5162.5,-2161.25,23.582,15858,-4650,-1980,523,-590,-247,-363,0,0
1204384,977.22,-273.341,-150.06,4375.0,-5600.0,-2476.25,23.547,16020,-4481,-2460,500,-640,-283,-372,0,0
1213797,975.878,-267.912,-148.352,3701.25,-4646.25,-2537.5,23.547,15998,-4392,-2432,423,-531,-290,-372,0,0
1223203,974.109,-286.334,-134.017,3832.5,-3841.25,-2003.75,23.551,15969,-4694,-2197,438,-439,-229,-371,0,0
1232611,968.009,-297.802,-126.27,5145.0,-3902.5,-2152.5,23.551,15869,-4882,-2070,588,-446,-246,-371,0,0
1242025,970.327,-289.384,-126.514,5897.5,-4313.75,-2940.0,23.586,15907,-4744,-2074,674,-493,-336,-362,0,0
1251431,973.377,-264.923,-139.446,5985.0,-4515.0,-3316.25,23.586,15957,-4343,-2286,684,-516,-379,-362,0,0
1260838,976.488,-267.424,-147.864,4768.75,-4147.5,-2843.75,23.508,16008,-4384,-2424,545,-474,-325,-382,0,0
1270253,972.706,-289.994,-131.699,3981.25,-3447.5,-2458.75,23.508,15946,-4754,-2159,455,-394,-281,-382,0,0
1279658,969.473,-298.717,-118.706,5013.75,-3631.25,-2975.0,23.547,15893,-4897,-1946,573,-415,-340,-372,0,0
1289071,972.767,-282.308,-132.309,6807.5,-4173.75,-3640.0,23.547,15947,-4628,-2169,778,-477,-416,-372,0,0
1298479,977.159,-259.921,-144.997,7691.25,-3963.75,-3683.75,23.57,16019,-4261,-2377,879,-453,-421,-366,0,0
1307885,970.876,-258.762,-134.017,6440.0,-3298.75,-3001.25,23.57,15916,-4242,-2197,736,-377,-343,-366,0,0
1317300,968.68,-272.365,-125.538,5215.0,-3473.75,-2415.0,23.547,15880,-4465,-2058,596,-397,-276,-372,0,0
1326707,973.316,-279.624,-141.154,4287.5,-3911.25,-2406.25,23.547,15956,-4584,-2314,490,-447,-275,-372,0,0
1336114,978.562,-284.748,-158.417,3771.25,-3333.75,-2695.0,23.539,16042,-4668,-2597,431,-381,-308,-374,0,0
1345522,977.708,-282.552,-146.278,4436.25,-2030.0,-2791.25,23.539,16028,-4632,-2398,507,-232,-319,-374,0,0
1354936,973.194,-286.334,-126.026,6475.0,-1286.25,-2668.75,23.555,15954,-4694,-2066,740,-147,-305,-370,0,0
1364344,967.948,-278.953,-117.486,8268.75,-1592.5,-2905.0,23.555,15868,-4573,-1926,945,-182,-332,-370,0,0
1373750,967.521,-276.086,-110.044,7840.0,-2143.75,-3106.25,23.566,15861,-4526,-1804,896,-245,-355,-367,0,0
1383163,966.24,-268.827,-99.491,6011.25,-3220.0,-3263.75,23.566,15840,-4407,-1631,687,-368,-373,-367,0,0
1392571,965.996,-260.958,-99.613,4348.75,-4681.25,-3211.25,23.543,15836,-4278,-1633,497,-535,-367,-373,0,0
1401977,967.155,-258.152,-122.244,3080.0,-6046.25,-2668.75,23.543,15855,-4232,-2004,352,-691,-305,-373,0,0
1411388,976.549,-267.485,-142.252,2275.0,-6203.75,-1925.0,23.547,16009,-4385,-2332,260,-709,-220,-372,0,0
1420800,976.793,-284.382,-140.117,2091.25,-5521.25,-1592.5,23.547,16013,-4662,-2297,239,-631,-182,-372,0,0
1430205,975.695,-292.068,-139.629,3718.75,-5118.75,-1732.5,23.547,15995,-4788,-2289,425,-585,-198,-372,0,0
1439616,975.146,-289.018,-150.548,5530.0,-4646.25,-2117.5,23.547,15986,-4738,-2468,632,-531,-242,-372,0,0
1449027,976.915,-283.894,-154.818,6028.75,-3797.5,-2520.0,23.539,16015,-4654,-2538,689,-434,-288,-374,0,0
1458433,974.902,-278.831,-143.35,5600.0,-2782.5,-2826.25,23.539,15982,-4571,-2350,640,-318,-323,-374,0,0
1467846,971.791,-279.319,-130.845,5512.5,-2406.25,-2773.75,23.496,15931,-4579,-2145,630,-275,-317,-385,0,0
1477254,973.438,-279.563,-131.882,5810.0,-2520.0,-2765.0,23.496,15958,-4583,-2162,664,-288,-316,-385,0,0
1486666,970.022,-278.587,-119.438,5801.25,-2310.0,-2870.0,23.527,15902,-4567,-1958,663,-264,-328,-377,0,0
1496071,966.85,-278.465,-107.421,5932.5,-2931.25,-2905.0,23.527,15850,-4565,-1761,678,-335,-332,-377,0,0
1505479,970.449,-274.195,-112.301,5993.75,-3920.0,-2948.75,23.535,15909,-4495,-1841,685,-448,-337,-375,0,0
1514893,969.595,-272.548,-119.865,5381.25,-4611.25,-3027.5,23.535,15895,-4468,-1965,615,-527,-346,-375,0,0
1524299,971.242,-274.683,-128.588,4506.25,-4943.75,-2975.0,23.547,15922,-4503,-2108,515,-565,-340,-372,0,0
1533708,973.194,-282.064,-138.653,3841.25,-4935.0,-2983.75,23.547,15954,-4624,-2273,439,-564,-341,-372,0,0
1543121,977.159,-282.43,-145.973,3806.25,-4471.25,-3158.75,23.535,16019,-4630,-2393,435,-511,-361,-375,0,0
1552526,975.573,-275.964,-149.328,4515.0,-3736.25,-3255.0,23.535,15993,-4524,-2448,516,-427,-372,-375,0,0
1561938,977.525,-277.794,-155.855,5040.0,-2966.25,-2975.0,23.547,16025,-4554,-2555,576,-339,-340,-372,0,0
1571346,978.074,-285.053,-153.171,4900.0,-1776.25,-2922.5,23.547,16034,-4673,-2511,560,-203,-334,-372,0,0
1580752,975.329,-290.36,-135.664,4733.75,-936.25,-3447.5,23.527,15989,-4760,-2224,541,-107,-394,-377,0,0
1590165,972.462,-285.053,-119.011,6256.25,-778.75,-3937.5,23.527,15942,-4673,-1951,715,-89,-450,-377,0,0
1599576,968.436,-268.461,-107.421,8653.75,-1137.5,-3972.5,23.52,15876,-4401,-1761,989,-130,-454,-379,0,0
1608980,966.728,-263.154,-96.807,9817.5,-2135.0,-3316.25,23.52,15848,-4314,-1587,1122,-244,-379,-379,0,0
1618392,963.556,-253.943,-84.607,8942.5,-3360.0,-2808.75,23.555,15796,-4163,-1387,1022,-384,-321,-370,0,0
1627803,964.41,-259.372,-94.001,6273.75,-5363.75,-2485.0,23.555,15810,-4252,-1541,717,-613,-284,-370,0,0
1637215,971.913,-261.446,-123.403,3106.25,-6790.0,-1977.5,23.547,15933,-4286,-2023,355,-776,-226,-372,0,0
1646620,975.878,-273.524,-144.753,297.5,-6947.5,-1811.25,23.547,15998,-4484,-2373,34,-794,-207,-372,0,0
1656028,982.1,-297.009,-158.417,-866.25,-6291.25,-1872.5,23.516,16100,-4869,-2597,-99,-719,-214,-380,0,0
1665442,982.161,-304.146,-166.713,997.5,-4882.5,-2528.75,23.516,16101,-4986,-2733,114,-558,-289,-380,0,0
1674848,978.135,-310.368,-163.602,3841.25,-3123.75,-3290.0,23.523,16035,-5088,-2682,439,-357,-376,-378,0,0
1684255,977.891,-297.863,-149.877,7253.75,-1653.75,-4191.25,23.523,16031,-4883,-2457,829,-189,-479,-378,0,0
1693670,973.56,-281.698,-126.331,9940.0,-796.25,-4751.25,23.527,15960,-4618,-2071,1136,-91,-543,-377,0,0
1703077,971.242,-263.764,-105.957,11383.75,-883.75,-4655.0,23.527,15922,-4324,-1737,1301,-101,-532,-377,0,0
1712483,961.848,-243.573,-82.289,11007.5,-1890.0,-4165.0,23.566,15768,-3993,-1349,1258,-216,-476,-367,0,0
1721896,962.519,-239.73,-87.108,8233.75,-4068.75,-3071.25,23.566,15779,-3930,-1428,941,-465,-351,-367,0,0
1731303,971.364,-247.172,-114.924,4226.25,-5871.25,-2126.25,23.535,15924,-4052,-1884,483,-671,-243,-375,0,0
1740716,970.327,-260.836,-121.939,376.25,-6343.75,-1618.75,23.535,15907,-4276,-1999,43,-725,-185,-375,0,0
1750124,978.257,-285.785,-144.936,-446.25,-6562.5,-1155.0,23.52,16037,-4685,-2376,-51,-750,-132,-379,0,0
1759531,982.832,-300.913,-163.053,822.5,-5468.75,-1496.25,23.52,16112,-4933,-2673,94,-625,-171,-379,0,0
1768939,980.331,-307.135,-160.674,3272.5,-3815.0,-2345.0,23.559,16071,-5035,-2634,374,-436,-268,-369,0,0
1778353,980.941,-301.279,-154.879,6212.5,-2458.75,-3193.75,23.559,16081,-4939,-2539,710,-281,-365,-369,0,0
1787761,974.841,-288.774,-134.932,8303.75,-1137.5,-3928.75,23.508,15981,-4734,-2212,949,-130,-449,-382,0,0
1797169,968.131,-269.315,-111.752,9213.75,-1015.0,-4243.75,23.508,15871,-4415,-1832,1053,-116,-485,-382,0,0
1806577,968.497,-254.736,-103.883,8653.75,-1811.25,-3850.0,23.527,15877,-4176,-1703,989,-207,-440,-377,0,0
1815984,972.218,-237.229,-81.679,7411.25,-2843.75,-3088.75,23.527,15938,-3889,-1339,847,-325,-353,-377,0,0
1825395,941.657,-173.301,21.411,9240.0,-4410.0,-1216.25,23.523,15437,-2841,351,1056,-504,-139,-378,0,0
1834808,918.599,-110.044,60.878,14813.75,-11348.75,4200.0,23.523,15059,-1804,998,1693,-1297,480,-378,0,0
1844214,955.26,-105.469,-36.478,16537.5,-19932.5,11768.75,23.578,15660,-1729,-598,1890,-2278,1345,-364,0,0
1853621,1032.547,-179.096,-38.491,11593.75,-23126.25,17955.0,23.578,16927,-2936,-631,1325,-2643,2052,-364,0,0
1863034,1275.51,-233.203,6.039,5433.75,-27798.75,18567.5,23.527,20910,-3823,99,621,-3177,2122,-377,0,0
1872445,1271.667,-137.25,-66.246,-805.0,-33328.75,20921.25,23.527,20847,-2250,-1086,-92,-3809,2391,-377,0,0
1881850,1196.088,-21.472,-113.338,-6317.5,-35437.5,30196.25,23.52,19608,-352,-1858,-722,-4050,3451,-379,0,0
1891263,1140.7,-32.086,-196.237,-14796.25,-34912.5,43470.0,23.52,18700,-526,-3217,-1691,-3990,4968,-379,0,0
1900668,1101.965,-154.208,-234.667,-26862.5,-31193.75,53550.0,23.527,18065,-2528,-3847,-3070,-3565,6120,-377,0,0
1910080,1018.456,-289.628,-190.442,-35717.5,-26425.0,55947.5,23.527,16696,-4748,-3122,-4082,-3020,6394,-377,0,0
1919488,1008.818,-406.199,-190.442,-36968.75,-24307.5,50557.5,23.512,16538,-6659,-3122,-4225,-2778,5778,-381,0,0
1928900,1017.602,-460.916,-257.786,-36006.25,-19311.25,38211.25,23.512,16682,-7556,-4226,-4115,-2207,4367,-381,0,0
1938305,970.937,-470.798,-293.349,-34807.5,-9240.0,23178.75,23.539,15917,-7718,-4809,-3978,-1056,2649,-374,0,0
1947718,927.505,-462.258,-284.26,-28603.75,3036.25,9240.0,23.539,15205,-7578,-4660,-3269,347,1056,-374,0,0
