# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
1147935,974.841,-375.272,-446.276,-7498.75,23878.75,-36811.25,23.672,15981,-6152,-7316,-857,2729,-4207,-340,0,0
1157340,950.624,-350.933,-354.776,140.0,34877.5,-41142.5,23.672,15584,-5753,-5816,16,3986,-4702,-340,0,0
1166751,915.793,-304.207,-184.952,8811.25,38841.25,-42210.0,23.719,15013,-4987,-3032,1007,4439,-4824,-328,0,0
1176157,872.117,-239.73,-82.716,19451.25,32278.75,-38176.25,23.719,14297,-3930,-1356,2223,3689,-4363,-328,0,0
1185569,841.19,-170.007,-65.819,27308.75,20606.25,-29942.5,23.699,13790,-2787,-1079,3121,2355,-3422,-333,0,0
1194978,816.912,-140.544,-86.681,27168.75,7971.25,-19311.25,23.699,13392,-2304,-1421,3105,911,-2207,-333,0,0
1204390,826.489,-159.576,-142.862,18235.0,-4305.0,-8058.75,23.699,13549,-2616,-2342,2084,-492,-921,-333,0,0
1213794,839.909,-239.608,-216.489,3342.5,-14078.75,840.0,23.699,13769,-3928,-3549,382,-1609,96,-333,0,0
1223208,879.071,-360.022,-286.883,-12040.0,-21087.5,6020.0,23.688,14411,-5902,-4703,-1376,-2410,688,-336,0,0
1232614,913.658,-466.528,-368.013,-20483.75,-25383.75,6483.75,23.688,14978,-7648,-6033,-2341,-2901,741,-336,0,0
1242022,1013.393,-522.831,-490.806,-19337.5,-23948.75,2327.5,23.688,16613,-8571,-8046,-2210,-2737,266,-336,0,0
1251435,984.479,-487.268,-551.989,-7743.75,-15758.75,-1785.0,23.688,16139,-7988,-9049,-885,-1801,-204,-336,0,0
1260842,956.602,-407.968,-512.766,17106.25,-5766.25,192.5,23.672,15682,-6688,-8406,1955,-659,22,-340,0,0
1270250,936.899,-376.187,-477.081,46672.5,2598.75,5040.0,23.672,15359,-6167,-7821,5334,297,576,-340,0,0
1279663,961.36,-380.579,-433.588,66465.0,12757.5,5652.5,23.723,15760,-6239,-7108,7596,1458,646,-327,0,0
1289070,941.962,-328.729,-275.659,72651.25,26127.5,-1688.75,23.723,15442,-5389,-4519,8303,2986,-193,-327,0,0
1298484,935.008,-230.885,-82.167,69877.5,33337.5,-12276.25,23.711,15328,-3785,-1347,7986,3810,-1403,-330,0,0
1307891,926.712,-137.86,-2.501,60191.25,28175.0,-18313.75,23.711,15192,-2260,-41,6879,3220,-2093,-330,0,0
1317297,956.053,-98.149,-41.175,42717.5,16537.5,-18970.0,23.691,15673,-1609,-675,4882,1890,-2168,-335,0,0
1326712,985.821,-90.158,-120.231,19005.0,7463.75,-17937.5,23.691,16161,-1478,-1971,2172,853,-2050,-335,0,0
1336118,1019.737,-113.704,-157.014,-4882.5,4130.0,-16756.25,23.664,16717,-1864,-2574,-558,472,-1915,-342,0,0
1345525,1030.839,-163.48,-149.145,-16660.0,2983.75,-13755.0,23.664,16899,-2680,-2445,-1904,341,-1572,-342,0,0
1354933,1043.893,-174.765,-183.061,-11305.0,-8.75,-7708.75,23.688,17113,-2865,-3001,-1292,-1,-881,-336,0,0
1364348,1097.329,-160.857,-288.591,1303.75,-481.25,1426.25,23.688,17989,-2637,-4731,149,-55,163,-336,0,0
1373756,1035.597,-179.34,-305.976,10360.0,4812.5,8846.25,23.668,16977,-2940,-5016,1184,550,1011,-341,0,0
1383162,949.16,-240.157,-208.193,14481.25,9388.75,13046.25,23.668,15560,-3937,-3413,1655,1073,1491,-341,0,0
1392577,874.252,-281.82,-89.06,16187.5,6851.25,13168.75,23.691,14332,-4620,-1460,1850,783,1505,-335,0,0
1401982,861.015,-324.093,-78.995,14927.5,-2511.25,10228.75,23.691,14115,-5313,-1295,1706,-287,1169,-335,0,0
1411395,884.744,-338.245,-152.866,7218.75,-10998.75,4760.0,23.727,14504,-5545,-2506,825,-1257,544,-326,0,0
1420802,934.703,-326.167,-216.611,-2065.0,-14218.75,-2231.25,23.727,15323,-5347,-3551,-236,-1625,-255,-326,0,0
1430209,1030.595,-308.965,-257.542,-5678.75,-11900.0,-6518.75,23.699,16895,-5065,-4222,-649,-1360,-745,-333,0,0
1439621,1123.681,-250.161,-301.34,-1067.5,-7822.5,-6947.5,23.699,18421,-4101,-4940,-122,-894,-794,-333,0,0
1449032,1032.547,-200.385,-318.481,6413.75,1312.5,-3307.5,23.715,16927,-3285,-5221,733,150,-378,-329,0,0
1458437,951.661,-233.874,-203.496,12267.5,9528.75,1330.0,23.715,15601,-3834,-3336,1402,1089,152,-329,0,0
1467848,946.476,-263.642,-168.421,15435.0,10832.5,5346.25,23.672,15516,-4322,-2761,1764,1238,611,-340,0,0
1477259,934.886,-262.483,-155.794,16852.5,9073.75,7586.25,23.672,15326,-4303,-2554,1926,1037,867,-340,0,0
1486664,950.563,-266.631,-142.435,15610.0,5407.5,7717.5,23.688,15583,-4371,-2335,1784,618,882,-336,0,0
1496076,950.685,-289.201,-142.496,10220.0,1443.75,5180.0,23.688,15585,-4741,-2336,1168,165,592,-336,0,0
1505487,944.28,-290.97,-136.518,5057.5,-1925.0,1155.0,23.734,15480,-4770,-2238,578,-220,132,-324,0,0
1514892,986.431,-276.879,-172.996,1085.0,-4935.0,-1828.75,23.734,16171,-4539,-2836,124,-564,-209,-324,0,0
1524307,1011.136,-259.311,-227.286,-2642.5,-4112.5,-4812.5,23.699,16576,-4251,-3726,-302,-470,-550,-333,0,0
1533715,978.196,-235.521,-214.964,-3718.75,-140.0,-6098.75,23.699,16036,-3861,-3524,-425,-16,-697,-333,0,0
1543121,979.172,-229.238,-216.733,-1303.75,2117.5,-4077.5,23.691,16052,-3758,-3553,-149,242,-466,-335,0,0
1552529,971.486,-235.643,-239.181,1085.0,4427.5,-1548.75,23.691,15926,-3863,-3921,124,506,-177,-335,0,0
1561942,964.715,-280.661,-241.133,1531.25,5827.5,-341.25,23.691,15815,-4601,-3953,175,666,-39,-335,0,0
1571347,960.872,-317.383,-220.332,1627.5,5871.25,-1636.25,23.691,15752,-5203,-3612,186,671,-187,-335,0,0
1580761,954.528,-323.788,-196.481,3858.75,4751.25,-5705.0,23.711,15648,-5308,-3221,441,543,-652,-330,0,0
1590169,929.091,-320.067,-109.861,11278.75,980.0,-10885.0,23.711,15231,-5247,-1801,1289,112,-1244,-330,0,0
1599581,933.361,-346.541,-5.856,20116.25,-9100.0,-16493.75,23.668,15301,-5681,-96,2299,-1040,-1885,-341,0,0
1608985,856.684,-345.016,33.611,20825.0,-21988.75,-25655.0,23.668,14044,-5656,551,2380,-2513,-2932,-341,0,0
1618396,912.194,-310.978,65.575,13081.25,-39182.5,-36785.0,23.695,14954,-5098,1075,1495,-4478,-4204,-334,0,0
1627808,949.648,-184.891,-148.901,612.5,-50496.25,-42131.25,23.695,15568,-3031,-2441,70,-5771,-4815,-334,0,0
1637212,870.409,-136.762,-74.359,-14446.25,-52920.0,-44003.75,23.621,14269,-2242,-1219,-1651,-6048,-5029,-353,0,0
1646625,1013.027,-86.559,-273.036,-21253.75,-55370.0,-35183.75,23.621,16607,-1419,-4476,-2429,-6328,-4021,-353,0,0
1656034,1019.493,-146.095,-302.987,-24237.5,-49131.25,-26600.0,23.715,16713,-2395,-4967,-2770,-5615,-3040,-329,0,0
1665440,1026.874,-213.744,-343.125,-25103.75,-39663.75,-22811.25,23.715,16834,-3504,-5625,-2869,-4533,-2607,-329,0,0
1674853,1001.254,-189.466,-332.389,-19057.5,-30712.5,-17325.0,23.668,16414,-3106,-5449,-2178,-3510,-1980,-341,0,0
1684260,1010.953,-265.411,-360.327,-7000.0,-22960.0,-8855.0,23.668,16573,-4351,-5907,-800,-2624,-1012,-341,0,0
1693668,1032.974,-253.577,-366.0,1767.5,-13361.25,-7358.75,23.664,16934,-4157,-6000,202,-1527,-841,-342,0,0
1703081,999.607,-241.072,-344.467,7218.75,-3237.5,-4471.25,23.664,16387,-3952,-5647,825,-370,-511,-342,0,0
1712488,975.207,-235.826,-267.851,11436.25,2992.5,-2248.75,23.688,15987,-3866,-4391,1307,342,-257,-336,0,0
1721902,1000.217,-222.528,-254.248,11663.75,5276.25,-1601.25,23.688,16397,-3648,-4168,1333,603,-183,-336,0,0
1731309,1045.418,-167.262,-297.558,7848.75,9135.0,-1015.0,23.68,17138,-2742,-4878,897,1044,-116,-338,0,0
1740715,1080.615,-65.27,-397.964,6387.5,18690.0,2485.0,23.68,17715,-1070,-6524,730,2136,284,-338,0,0
1750127,1053.348,-35.868,-311.405,9275.0,34011.25,10097.5,23.711,17268,-588,-5105,1060,3887,1154,-330,0,0
1759535,1060.119,-116.144,-16.348,21078.75,37800.0,19801.25,23.711,17379,-1904,-268,2409,4320,2263,-330,0,0
1768947,1026.325,-148.352,63.013,33355.0,22662.5,29653.75,23.699,16825,-2432,1033,3812,2590,3389,-333,0,0
1778354,936.96,-127.856,-28.914,26818.75,5442.5,33731.25,23.699,15360,-2096,-474,3065,622,3855,-333,0,0
1787762,864.187,-138.531,-108.58,1627.5,-3657.5,33013.75,23.695,14167,-2271,-1780,186,-418,3773,-334,0,0
1797176,808.372,-217.465,-113.277,-24456.25,-7857.5,30441.25,23.695,13252,-3565,-1857,-2795,-898,3479,-334,0,0
1806584,835.517,-339.038,-161.284,-36041.25,-11856.25,27343.75,23.688,13697,-5558,-2644,-4119,-1355,3125,-336,0,0
1815990,883.89,-436.211,-275.964,-34755.0,-12538.75,21682.5,23.688,14490,-7151,-4524,-3972,-1433,2478,-336,0,0
1825405,943.853,-486.963,-373.808,-26591.25,-8417.5,13002.5,23.688,15473,-7983,-6128,-3039,-962,1486,-336,0,0
1834811,988.017,-488.122,-440.969,-16038.75,-148.75,3701.25,23.688,16197,-8002,-7229,-1833,-17,423,-336,0,0
1844223,955.626,-433.893,-427.671,-1907.5,10788.75,-2870.0,23.684,15666,-7113,-7011,-218,1233,-328,-337,0,0
1853629,945.439,-381.067,-332.084,14700.0,19617.5,-6265.0,23.684,15499,-6247,-5444,1680,2242,-716,-337,0,0
1863036,913.231,-330.071,-245.403,28262.5,23047.5,-8076.25,23.645,14971,-5411,-4023,3230,2634,-923,-347,0,0
1872450,920.185,-280.417,-159.637,33250.0,22137.5,-9966.25,23.645,15085,-4597,-2617,3800,2530,-1139,-347,0,0
1881855,916.281,-222.162,-101.687,30563.75,17018.75,-11103.75,23.727,15021,-3642,-1667,3493,1945,-1269,-326,0,0
1891266,941.596,-171.105,-91.439,21936.25,10298.75,-10657.5,23.727,15436,-2805,-1499,2507,1177,-1218,-326,0,0
1900678,965.203,-164.639,-99.796,10946.25,4908.75,-9327.5,23.711,15823,-2699,-1636,1251,561,-1066,-330,0,0
1910082,983.93,-176.961,-156.587,1618.75,1172.5,-7166.25,23.711,16130,-2901,-2567,185,134,-819,-330,0,0
1919494,1027.606,-214.354,-215.574,-3473.75,1426.25,-4821.25,23.688,16846,-3514,-3534,-397,163,-551,-336,0,0
1928905,1051.396,-244.671,-234.911,-3018.75,5145.0,-3246.25,23.688,17236,-4011,-3851,-345,588,-371,-336,0,0
1938310,1009.367,-244.061,-232.776,3062.5,9415.0,-1146.25,23.645,16547,-4001,-3816,350,1076,-131,-347,0,0
1947724,966.118,-248.636,-222.406,9712.5,12503.75,1557.5,23.645,15838,-4076,-3646,1110,1429,178,-347,0,0
