# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
404602,945.073,-520.208,-413.702,-10307.5,-18086.25,-4908.75,23.672,15493,-8528,-6782,-1178,-2067,-561,-340,0,0
414006,941.291,-484.035,-377.407,-568.75,-11068.75,-9432.5,23.715,15431,-7935,-6187,-65,-1265,-1078,-329,0,0
423418,920.124,-447.374,-300.242,9992.5,-7122.5,-12153.75,23.715,15084,-7334,-4922,1142,-814,-1389,-329,0,0
432830,842.044,-413.275,-177.815,17587.5,-8050.0,-14647.5,23.715,13804,-6775,-2915,2010,-920,-1674,-329,0,0
442235,786.778,-392.535,-36.051,21682.5,-18331.25,-17552.5,23.715,12898,-6435,-591,2478,-2095,-2006,-329,0,0
451649,951.051,-307.44,-88.572,19110.0,-33766.25,-21008.75,23.691,15591,-5040,-1452,2184,-3859,-2401,-335,0,0
461057,890.417,-225.578,-36.112,8977.5,-41483.75,-22811.25,23.691,14597,-3698,-592,1026,-4741,-2607,-335,0,0
470462,952.576,-205.021,-28.975,3841.25,-51143.75,-21035.0,23.719,15616,-3361,-475,439,-5845,-2404,-328,0,0
479871,950.38,-198.067,-101.809,-3088.75,-55300.0,-19530.0,23.719,15580,-3247,-1669,-353,-6320,-2232,-328,0,0
489284,1075.735,-153.232,-263.032,-6606.25,-53016.25,-17605.0,23.68,17635,-2512,-4312,-755,-6059,-2012,-338,0,0
498690,1023.031,-154.574,-240.523,-8583.75,-40950.0,-11987.5,23.68,16771,-2534,-3943,-981,-4680,-1370,-338,0,0
508099,976.915,-228.323,-180.072,-2292.5,-34763.75,-4348.75,23.801,16015,-3743,-2952,-262,-3973,-497,-307,0,0
517512,1024.678,-244.427,-307.318,5022.5,-30301.25,1583.75,23.801,16798,-4007,-5038,574,-3463,181,-307,0,0
526924,981.063,-264.191,-281.637,9161.25,-20361.25,5442.5,23.715,16083,-4331,-4617,1047,-2327,622,-329,0,0
536328,948.245,-306.525,-221.979,13580.0,-15391.25,9196.25,23.715,15545,-5025,-3639,1552,-1759,1051,-329,0,0
545739,996.984,-336.781,-272.121,14166.25,-14840.0,9992.5,23.707,16344,-5521,-4461,1619,-1696,1142,-331,0,0
555151,1119.533,-262.239,-364.719,7953.75,-9905.0,8890.0,23.707,18353,-4299,-5979,909,-1132,1016,-331,0,0
564555,1080.066,-238.998,-393.816,-5932.5,-770.0,12608.75,23.727,17706,-3918,-6456,-678,-88,1441,-326,0,0
573970,970.144,-280.173,-356.789,-11856.25,8846.25,20361.25,23.727,15904,-4593,-5849,-1355,1011,2327,-326,0,0
583377,899.811,-389.18,-336.781,-3587.5,16563.75,26976.25,23.711,14751,-6380,-5521,-410,1893,3083,-330,0,0
592783,882.182,-475.922,-328.912,11348.75,23161.25,27002.5,23.711,14462,-7802,-5392,1297,2647,3086,-330,0,0
602194,854.305,-486.719,-301.279,22076.25,29426.25,20562.5,23.703,14005,-7979,-4939,2523,3363,2350,-332,0,0
611607,829.234,-501.542,-243.207,28656.25,32725.0,11077.5,23.703,13594,-8222,-3987,3275,3740,1266,-332,0,0
621015,814.411,-509.838,-212.89,31666.25,32436.25,43.75,23.738,13351,-8358,-3490,3619,3707,5,-323,0,0
630421,793.915,-493.551,-173.667,29391.25,29085.0,-14253.75,23.738,13015,-8091,-2847,3359,3324,-1629,-323,0,0
639835,807.152,-484.279,-145.18,24053.75,22776.25,-29505.0,23.715,13232,-7939,-2380,2749,2603,-3372,-329,0,0
649240,1203.042,-151.341,-173.118,7280.0,9082.5,-41195.0,23.715,19722,-2481,-2838,832,1038,-4708,-329,0,0
658654,1044.808,-63.135,-215.818,-22015.0,9073.75,-34676.25,23.73,17128,-1035,-3538,-2516,1037,-3963,-325,0,0
668062,934.764,-4.087,-37.881,-18795.0,15041.25,-23730.0,23.73,15324,-67,-621,-2148,1719,-2712,-325,0,0
677468,956.724,-64.294,-7.625,-7498.75,10403.75,-11042.5,23.738,15684,-1054,-125,-857,1189,-1262,-323,0,0
686876,998.143,-83.57,-65.941,-1373.75,5818.75,-1820.0,23.738,16363,-1370,-1081,-157,665,-208,-323,0,0
696290,1087.325,-192.821,-50.996,-7017.5,4130.0,3325.0,23.676,17825,-3161,-836,-802,472,380,-339,0,0
705697,984.357,-256.566,10.675,-12530.0,6965.0,-4401.25,23.676,16137,-4206,175,-1432,796,-503,-339,0,0
715105,915.61,-215.757,-8.235,-10885.0,122.5,-7105.0,23.723,15010,-3537,-135,-1244,14,-812,-327,0,0
724519,920.063,-268.095,-82.411,-17018.75,-8872.5,-6720.0,23.723,15083,-4395,-1351,-1945,-1014,-768,-327,0,0
733927,876.021,-258.396,-152.073,-22260.0,-12915.0,-3666.25,23.766,14361,-4236,-2493,-2544,-1476,-419,-316,0,0
743333,917.867,-376.797,-237.107,-23327.5,-19582.5,2861.25,23.766,15047,-6177,-3887,-2666,-2238,327,-316,0,0
752742,928.786,-472.323,-343.857,-22942.5,-17858.75,1041.25,23.719,15226,-7743,-5637,-2622,-2041,119,-328,0,0
762156,868.518,-490.501,-326.35,-14831.25,-15190.0,-1146.25,23.719,14238,-8041,-5350,-1695,-1736,-131,-328,0,0
771564,950.075,-542.534,-408.944,-4742.5,-15872.5,-997.5,23.719,15575,-8894,-6704,-542,-1814,-114,-328,0,0
780970,1006.5,-483.852,-430.599,2870.0,-7883.75,-6422.5,23.719,16500,-7932,-7059,328,-901,-734,-328,0,0
790381,982.466,-412.36,-320.982,9800.0,2843.75,-12696.25,23.723,16106,-6760,-5262,1120,325,-1451,-327,0,0
799794,949.221,-285.419,-174.521,15767.5,7971.25,-15995.0,23.723,15561,-4679,-2861,1802,911,-1828,-327,0,0
809197,941.84,-163.114,-116.327,14875.0,6440.0,-14673.75,23.711,15440,-2674,-1907,1700,736,-1677,-330,0,0
818609,942.084,-141.581,-104.493,7271.25,2852.5,-10377.5,23.711,15444,-2321,-1713,831,326,-1186,-330,0,0
828020,936.899,-185.196,-103.517,-1583.75,-1356.25,-6037.5,23.715,15359,-3036,-1697,-181,-155,-690,-329,0,0
837431,951.905,-240.096,-154.696,-4725.0,-5381.25,-2975.0,23.715,15605,-3936,-2536,-540,-615,-340,-329,0,0
846836,963.19,-274.744,-199.714,-2248.75,-6361.25,-1452.5,23.727,15790,-4504,-3274,-257,-727,-166,-326,0,0
856247,959.713,-283.833,-204.045,2940.0,-5512.5,-166.25,23.727,15733,-4653,-3345,336,-630,-19,-326,0,0
865659,962.824,-305.488,-216.489,7516.25,-5013.75,1172.5,23.691,15784,-5008,-3549,859,-573,134,-335,0,0
875064,963.739,-327.814,-207.766,10010.0,-3797.5,1207.5,23.691,15799,-5374,-3406,1144,-434,138,-335,0,0
884475,952.393,-333.731,-184.342,10141.25,-3237.5,-577.5,23.695,15613,-5471,-3022,1159,-370,-66,-334,0,0
893881,964.227,-331.23,-202.703,7420.0,-4033.75,-3141.25,23.695,15807,-5430,-3323,848,-461,-359,-334,0,0
903296,955.87,-304.207,-202.581,4252.5,-3648.75,-5643.75,23.754,15670,-4987,-3321,486,-417,-645,-319,0,0
912702,962.946,-292.861,-213.866,3228.75,-3298.75,-6501.25,23.754,15786,-4801,-3506,369,-377,-743,-319,0,0
922109,966.606,-267.18,-219.966,4095.0,-2082.5,-6168.75,23.703,15846,-4380,-3606,468,-238,-705,-332,0,0
931525,962.519,-269.315,-206.058,5775.0,-805.0,-4786.25,23.703,15779,-4415,-3378,660,-92,-547,-332,0,0
940930,958.005,-272.426,-184.586,7271.25,-148.75,-3736.25,23.738,15705,-4466,-3026,831,-17,-427,-323,0,0
950342,952.759,-264.801,-165.188,7805.0,-516.25,-3001.25,23.738,15619,-4341,-2708,892,-59,-343,-323,0,0
959747,950.197,-263.764,-151.158,6448.75,-1680.0,-2458.75,23.715,15577,-4324,-2478,737,-192,-281,-329,0,0
969157,949.587,-269.193,-148.962,3596.25,-3552.5,-1811.25,23.715,15567,-4413,-2442,411,-406,-207,-329,0,0
978569,952.576,-290.787,-167.689,1330.0,-5468.75,-1417.5,23.707,15616,-4767,-2749,152,-625,-162,-331,0,0
987976,957.639,-300.669,-190.015,840.0,-6370.0,-1785.0,23.707,15699,-4929,-3115,96,-728,-204,-331,0,0
997384,963.678,-307.196,-210.45,1575.0,-6256.25,-2170.0,23.719,15798,-5036,-3450,180,-715,-248,-328,0,0
1006796,965.02,-309.148,-209.535,3587.5,-5276.25,-2607.5,23.719,15820,-5068,-3435,410,-603,-298,-328,0,0
1016208,959.469,-290.299,-196.908,6081.25,-4331.25,-2948.75,23.75,15729,-4759,-3228,695,-495,-337,-320,0,0
1025612,962.641,-275.72,-202.642,7008.75,-4252.5,-2686.25,23.75,15781,-4520,-3322,801,-486,-307,-320,0,0
1035024,958.31,-277.367,-191.296,6142.5,-3736.25,-2275.0,23.75,15710,-4547,-3136,702,-427,-260,-320,0,0
1044430,956.846,-294.203,-179.706,5810.0,-3780.0,-2100.0,23.75,15686,-4823,-2946,664,-432,-240,-320,0,0
1053845,955.87,-289.14,-182.39,5958.75,-4191.25,-2388.75,23.719,15670,-4740,-2990,681,-479,-273,-328,0,0
1063252,955.443,-280.539,-182.268,5381.25,-4532.5,-2432.5,23.719,15663,-4599,-2988,615,-518,-278,-328,0,0
1072657,956.968,-290.604,-189.1,3850.0,-4987.5,-2152.5,23.715,15688,-4764,-3100,440,-570,-246,-329,0,0
1082072,959.225,-304.085,-195.505,2738.75,-4987.5,-2318.75,23.715,15725,-4985,-3205,313,-570,-265,-329,0,0
1091479,960.506,-305.976,-199.348,2703.75,-4865.0,-3316.25,23.691,15746,-5016,-3268,309,-556,-379,-335,0,0
1100887,961.055,-289.872,-206.485,2458.75,-4567.5,-4226.25,23.691,15755,-4752,-3385,281,-522,-483,-335,0,0
1110295,960.506,-276.513,-213.073,2240.0,-4182.5,-4156.25,23.715,15746,-4533,-3493,256,-478,-475,-329,0,0
1119708,966.667,-289.323,-224.846,2730.0,-3290.0,-3421.25,23.715,15847,-4743,-3686,312,-376,-391,-329,0,0
1129114,966.24,-303.475,-220.027,4226.25,-1697.5,-3237.5,23.758,15840,-4975,-3607,483,-194,-370,-318,0,0
1138529,960.872,-305.183,-200.995,6501.25,-411.25,-3666.25,23.758,15752,-5003,-3295,743,-47,-419,-318,0,0
1147936,958.371,-286.578,-187.392,7700.0,-70.0,-4305.0,23.723,15711,-4698,-3072,880,-8,-492,-327,0,0
1157342,958.615,-278.587,-176.473,7297.5,-288.75,-4322.5,23.723,15715,-4567,-2893,834,-33,-494,-327,0,0
1166756,948.733,-268.461,-152.683,6807.5,-761.25,-3946.25,23.691,15553,-4401,-2503,778,-87,-451,-335,0,0
1176163,951.783,-265.228,-163.663,5731.25,-2607.5,-3228.75,23.691,15603,-4348,-2683,655,-298,-369,-335,0,0
1185570,961.177,-278.892,-185.989,3491.25,-3806.25,-2511.25,23.68,15757,-4572,-3049,399,-435,-287,-338,0,0
1194984,961.36,-304.451,-197.823,1540.0,-3841.25,-2730.0,23.68,15760,-4991,-3243,176,-439,-312,-338,0,0
1204391,967.521,-314.028,-210.206,1820.0,-3333.75,-3675.0,23.711,15861,-5148,-3446,208,-381,-420,-330,0,0
1213799,967.948,-295.057,-209.169,3386.25,-1977.5,-4830.0,23.711,15868,-4837,-3429,387,-226,-552,-330,0,0
1223212,959.591,-266.936,-200.751,3920.0,-1041.25,-5285.0,23.707,15731,-4376,-3291,448,-119,-604,-331,0,0
1232617,976.122,-243.817,-219.783,3298.75,-700.0,-4593.75,23.707,16002,-3997,-3603,377,-80,-525,-331,0,0
1242032,979.355,-197.335,-218.746,5398.75,1050.0,-2607.5,23.719,16055,-3235,-3586,617,120,-298,-328,0,0
1251438,1018.822,-160.369,-206.668,11908.75,3027.5,1855.0,23.719,16702,-2629,-3388,1361,346,212,-328,0,0
1260850,1106.357,-154.513,-146.888,21857.5,6151.25,7245.0,23.742,18137,-2533,-2408,2498,703,828,-322,0,0
1270254,1152.046,-39.711,73.688,28122.5,2275.0,13020.0,23.742,18886,-651,1208,3214,260,1488,-322,0,0
1279665,1118.74,125.599,135.054,22207.5,-17185.0,28586.25,23.668,18340,2059,2214,2538,-1964,3267,-341,0,0
1289077,1035.475,205.753,67.1,2922.5,-34658.75,48536.25,23.668,16975,3373,1100,334,-3961,5547,-341,0,0
1298481,973.926,57.523,6.893,-13002.5,-41571.25,66097.5,23.715,15966,943,113,-1486,-4751,7554,-329,0,0
1307893,920.002,-193.553,-35.685,-16432.5,-42262.5,74523.75,23.715,15082,-3173,-585,-1878,-4830,8517,-329,0,0
1317305,896.639,-375.272,-163.602,-15575.0,-40985.0,71601.25,23.695,14699,-6152,-2682,-1780,-4684,8183,-334,0,0
1326710,866.871,-507.093,-255.529,-15951.25,-33547.5,57610.0,23.695,14211,-8313,-4189,-1823,-3834,6584,-334,0,0
1336122,818.681,-584.075,-270.23,-13711.25,-23843.75,36995.0,23.715,13421,-9575,-4430,-1567,-2725,4228,-329,0,0
1345530,823.256,-586.881,-262.544,-9843.75,-17675.0,15382.5,23.715,13496,-9621,-4304,-1125,-2020,1758,-329,0,0
1354937,869.921,-517.89,-304.329,-7157.5,-14026.25,-3158.75,23.707,14261,-8490,-4989,-818,-1603,-361,-331,0,0
1364350,913.536,-445.117,-331.657,-7087.5,-9170.0,-15680.0,23.707,14976,-7297,-5437,-810,-1048,-1792,-331,0,0
1373759,950.319,-400.099,-326.899,-7498.75,-4165.0,-21831.25,23.77,15579,-6559,-5359,-857,-476,-2495,-315,0,0
1383165,946.11,-352.519,-292.739,-6702.5,8.75,-23502.5,23.77,15510,-5779,-4799,-766,1,-2686,-315,0,0
1392578,942.572,-331.108,-283.467,-4322.5,2301.25,-22155.0,23.746,15452,-5428,-4647,-494,263,-2532,-321,0,0
1401986,921.039,-330.071,-266.326,-1102.5,3605.0,-18296.25,23.746,15099,-5411,-4366,-126,412,-2091,-321,0,0
1411398,886.696,-326.289,-223.687,4060.0,2082.5,-12670.0,23.734,14536,-5349,-3667,464,238,-1448,-324,0,0
1420803,872.971,-341.173,-240.34,7892.5,-2292.5,-5932.5,23.734,14311,-5593,-3940,902,-262,-678,-324,0,0
1430214,894.931,-392.657,-264.984,8680.0,-6947.5,367.5,23.734,14671,-6437,-4344,992,-794,42,-324,0,0
1439626,940.01,-457.256,-340.685,7026.25,-10683.75,3657.5,23.734,15410,-7496,-5585,803,-1221,418,-324,0,0
1449030,927.017,-478.423,-391.62,5110.0,-10412.5,5092.5,23.688,15197,-7843,-6420,584,-1190,582,-336,0,0
1458442,861.747,-505.934,-373.137,8067.5,-8627.5,7831.25,23.688,14127,-8294,-6117,922,-986,895,-336,0,0
1467855,805.932,-550.891,-325.74,16406.25,-9520.0,11838.75,23.672,13212,-9031,-5340,1875,-1088,1353,-340,0,0
1477261,790.743,-570.289,-307.623,26302.5,-12687.5,13772.5,23.672,12963,-9349,-5043,3006,-1450,1574,-340,0,0
1486668,812.581,-575.718,-312.93,31027.5,-13431.25,10298.75,23.766,13321,-9438,-5130,3546,-1535,1177,-316,0,0
1496082,843.569,-577.06,-317.932,28700.0,-10176.25,1435.0,23.766,13829,-9460,-5212,3280,-1163,164,-316,0,0
1505489,866.993,-554.673,-316.712,23493.75,-6177.5,-8426.25,23.703,14213,-9093,-5192,2685,-706,-963,-332,0,0
1514897,872.971,-493.246,-317.81,19635.0,-2450.0,-16213.75,23.703,14311,-8086,-5210,2244,-280,-1853,-332,0,0
1524310,891.271,-442.799,-313.174,17955.0,2948.75,-21770.0,23.703,14611,-7259,-5134,2052,337,-2488,-332,0,0
1533718,933.117,-392.718,-273.158,19678.75,11926.25,-27422.5,23.703,15297,-6438,-4478,2249,1363,-3134,-332,0,0
1543126,967.399,-322.873,-219.356,22715.0,20545.0,-32716.25,23.688,15859,-5293,-3596,2596,2348,-3739,-336,0,0
1552532,994.788,-258.335,-182.512,23423.75,25357.5,-33381.25,23.688,16308,-4235,-2992,2677,2898,-3815,-336,0,0
1561947,1016.382,-204.228,-142.679,23231.25,26206.25,-28525.0,23.723,16662,-3348,-2339,2655,2995,-3260,-327,0,0
1571353,1044.991,-170.434,-128.283,21770.0,25173.75,-21420.0,23.723,17131,-2794,-2103,2488,2877,-2448,-327,0,0
1580760,1029.192,-175.314,-105.408,17788.75,23826.25,-14612.5,23.691,16872,-2874,-1728,2033,2723,-1670,-335,0,0
1590175,973.499,-186.538,-77.348,15023.75,20352.5,-8023.75,23.691,15959,-3058,-1268,1717,2326,-917,-335,0,0
1599581,925.492,-208.498,-62.281,13440.0,14472.5,-2073.75,23.668,15172,-3418,-1021,1536,1654,-237,-341,0,0
1608988,933.91,-252.601,-83.082,13020.0,7708.75,2598.75,23.668,15310,-4141,-1362,1488,881,297,-341,0,0
1618403,961.726,-286.639,-146.522,11068.75,2931.25,3998.75,23.73,15766,-4699,-2402,1265,335,457,-325,0,0
1627809,967.948,-306.342,-182.146,7892.5,2292.5,2817.5,23.73,15868,-5022,-2986,902,262,322,-325,0,0
1637217,973.438,-320.25,-198.86,6685.0,3963.75,1487.5,23.68,15958,-5250,-3260,764,453,170,-338,0,0
1646630,958.188,-316.59,-195.139,7673.75,5722.5,1058.75,23.68,15708,-5190,-3199,877,654,121,-338,0,0
1656038,939.156,-328.058,-199.409,9012.5,5827.5,1802.5,23.73,15396,-5378,-3269,1030,666,206,-325,0,0
1665445,921.71,-355.752,-180.133,10648.75,5617.5,2738.75,23.73,15110,-5832,-2953,1217,642,313,-325,0,0
1674858,920.002,-381.433,-201.483,12302.5,4453.75,2598.75,23.695,15082,-6253,-3303,1406,509,297,-334,0,0
1684263,926.468,-419.375,-230.275,13580.0,5530.0,411.25,23.695,15188,-6875,-3775,1552,632,47,-334,0,0
1693678,915.183,-438.346,-193.065,16791.25,8618.75,-4681.25,23.699,15003,-7186,-3165,1919,985,-535,-333,0,0
1703084,907.741,-434.137,-167.445,18025.0,10027.5,-11628.75,23.699,14881,-7117,-2745,2060,1146,-1329,-333,0,0
1712495,1027.972,-410.591,-123.403,15872.5,9353.75,-17963.75,23.758,16852,-6731,-2023,1814,1069,-2053,-318,0,0
1721900,1064.267,-211.731,-200.751,7323.75,5013.75,-18672.5,23.758,17447,-3471,-3291,837,573,-2134,-318,0,0
1731311,947.94,-213.805,-93.574,-1382.5,6991.25,-12862.5,23.707,15540,-3505,-1534,-158,799,-1470,-331,0,0
1740723,933.666,-200.141,-78.995,691.25,4532.5,-7647.5,23.707,15306,-3281,-1295,79,518,-874,-331,0,0
1750134,935.557,-297.497,-106.323,1303.75,385.0,-2983.75,23.723,15337,-4877,-1743,149,44,-341,-327,0,0
1759539,956.053,-267.546,-159.576,-236.25,-2038.75,-1443.75,23.723,15673,-4386,-2616,-27,-233,-165,-327,0,0
1768947,935.618,-329.888,-139.812,-2581.25,-2896.25,-1496.25,23.695,15338,-5408,-2292,-295,-331,-171,-334,0,0
1778361,926.956,-321.348,-165.859,787.5,-6405.0,-3902.5,23.695,15196,-5268,-2719,90,-732,-446,-334,0,0
1787768,936.838,-317.322,-143.594,1557.5,-10526.25,-6317.5,23.672,15358,-5202,-2354,178,-1203,-722,-340,0,0
1797180,880.047,-334.341,-56.791,3447.5,-17290.0,-9065.0,23.672,14427,-5481,-931,394,-1976,-1036,-340,0,0
1806588,833.138,-380.823,41.175,3342.5,-32786.25,-12468.75,23.719,13658,-6243,675,382,-3747,-1425,-328,0,0
1815994,946.11,-389.363,-45.567,-4952.5,-50417.5,-19652.5,23.719,15510,-6383,-747,-566,-5762,-2246,-328,0,0
1825406,904.02,-338.672,-103.639,-19880.0,-56323.75,-28315.0,23.727,14820,-5552,-1699,-2272,-6437,-3236,-326,0,0
1834818,937.387,-297.68,-149.633,-29846.25,-58835.0,-33328.75,23.727,15367,-4880,-2453,-3411,-6724,-3809,-326,0,0
1844222,1013.82,-195.444,-280.844,-33232.5,-56516.25,-33136.25,23.719,16620,-3204,-4604,-3798,-6459,-3787,-328,0,0
1853635,958.859,-205.021,-289.933,-29190.0,-48177.5,-24666.25,23.719,15719,-3361,-4753,-3336,-5506,-2819,-328,0,0
1863043,1010.953,-263.459,-263.764,-20475.0,-41693.75,-16817.5,23.734,16573,-4319,-4324,-2340,-4765,-1922,-324,0,0
1872455,1030.9,-260.104,-384.056,-9423.75,-32462.5,-8846.25,23.734,16900,-4264,-6296,-1077,-3710,-1011,-324,0,0
1881860,990.03,-328.851,-332.511,778.75,-19652.5,-2966.25,23.715,16230,-5391,-5451,89,-2246,-339,-329,0,0
1891271,985.76,-357.216,-293.837,8925.0,-11646.25,-673.75,23.715,16160,-5856,-4817,1020,-1331,-77,-329,0,0
1900683,975.329,-323.788,-309.392,12337.5,-5556.25,-910.0,23.754,15989,-5308,-5072,1410,-635,-104,-319,0,0
1910089,947.818,-292.556,-220.881,11996.25,-770.0,-1382.5,23.754,15538,-4796,-3621,1371,-88,-158,-319,0,0
1919497,962.153,-259.921,-189.344,9616.25,-1006.25,-1373.75,23.758,15773,-4261,-3104,1099,-115,-157,-318,0,0
1928910,1043.283,-209.413,-275.11,7428.75,-341.25,-297.5,23.758,17103,-3433,-4510,849,-39,-34,-318,0,0
1938317,1068.903,-181.048,-306.647,3867.5,8102.5,1146.25,23.727,17523,-2968,-5027,442,926,131,-326,0,0
1947725,1050.542,-183.915,-234.728,4768.75,18611.25,4970.0,23.727,17222,-3015,-3848,545,2127,568,-326,0,0
