# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
404603,1014.064,-124.318,-70.089,-5101.25,1172.5,-656.25,23.906,16624,-2038,-1149,-583,134,-75,-280,0,0
414008,1039.379,-211.06,-129.93,-10946.25,-2126.25,-5031.25,23.902,17039,-3460,-2130,-1251,-243,-575,-281,0,0
423422,1030.656,-200.446,-172.874,-10850.0,-761.25,-12188.75,23.902,16896,-3286,-2834,-1240,-87,-1393,-281,0,0
432829,985.15,-173.362,-150.182,-12687.5,560.0,-18068.75,23.895,16150,-2842,-2462,-1450,64,-2065,-283,0,0
442242,919.636,-128.161,-131.699,-11917.5,-875.0,-18690.0,23.895,15076,-2101,-2159,-1362,-100,-2136,-283,0,0
451646,911.035,-150.121,-190.991,-12232.5,-8400.0,-13833.75,23.852,14935,-2461,-3131,-1398,-960,-1581,-294,0,0
461059,940.193,-229.177,-274.317,-16362.5,-13588.75,-10202.5,23.852,15413,-3757,-4497,-1870,-1553,-1166,-294,0,0
470467,949.465,-284.687,-347.639,-17228.75,-13912.5,-10220.0,23.895,15565,-4667,-5699,-1969,-1590,-1168,-283,0,0
479873,926.712,-286.456,-398.635,-11130.0,-10963.75,-9231.25,23.895,15192,-4696,-6535,-1272,-1253,-1055,-283,0,0
489286,941.84,-289.689,-413.885,-148.75,-8986.25,-5285.0,23.863,15440,-4749,-6785,-17,-1027,-604,-291,0,0
498699,1004.121,-307.013,-411.75,8452.5,-4698.75,-3071.25,23.863,16461,-5033,-6750,966,-537,-351,-291,0,0
508106,980.27,-288.042,-310.063,11156.25,2056.25,-7000.0,23.887,16070,-4722,-5083,1275,235,-800,-285,0,0
517512,960.567,-223.565,-216.123,14280.0,3710.0,-12180.0,23.887,15747,-3665,-3543,1632,424,-1392,-285,0,0
526925,966.728,-118.95,-185.806,16826.25,1583.75,-13833.75,23.871,15848,-1950,-3046,1923,181,-1581,-289,0,0
536335,955.87,-20.13,-164.761,15085.0,-621.25,-11926.25,23.871,15670,-330,-2701,1724,-71,-1363,-289,0,0
545740,943.548,7.625,-155.611,7525.0,-4243.75,-6457.5,23.895,15468,125,-2551,860,-485,-738,-283,0,0
555151,964.532,-44.347,-210.755,-848.75,-8575.0,621.25,23.895,15812,-727,-3455,-97,-980,71,-283,0,0
564563,977.403,-139.873,-275.232,-4602.5,-9607.5,5565.0,23.906,16023,-2293,-4512,-526,-1098,636,-280,0,0
573968,990.701,-234.179,-323.178,-2135.0,-7962.5,7008.75,23.906,16241,-3839,-5298,-244,-910,801,-280,0,0
583381,997.411,-273.89,-345.748,3998.75,-3981.25,5145.0,23.891,16351,-4490,-5668,457,-455,588,-284,0,0
592788,991.982,-276.025,-309.026,8855.0,770.0,1373.75,23.891,16262,-4525,-5066,1012,88,157,-284,0,0
602201,975.024,-243.329,-243.634,11007.5,3570.0,-2537.5,23.922,15984,-3989,-3994,1258,408,-290,-276,0,0
611607,960.018,-199.653,-204.411,9826.25,3272.5,-5127.5,23.922,15738,-3273,-3351,1123,374,-586,-276,0,0
621014,961.116,-176.534,-202.764,5468.75,1111.25,-6536.25,23.879,15756,-2894,-3324,625,127,-747,-287,0,0
630429,967.643,-162.626,-212.28,1452.5,-560.0,-7166.25,23.879,15863,-2666,-3480,166,-64,-819,-287,0,0
639836,971.12,-158.356,-222.65,831.25,-1697.5,-6693.75,23.887,15920,-2596,-3650,95,-194,-765,-285,0,0
649244,972.706,-156.526,-229.726,3106.25,-2100.0,-5503.75,23.887,15946,-2566,-3766,355,-240,-629,-285,0,0
658652,969.839,-160.552,-219.478,5468.75,-2441.25,-4016.25,23.902,15899,-2632,-3598,625,-279,-459,-281,0,0
668065,972.462,-162.748,-215.452,7288.75,-3176.25,-2773.75,23.902,15942,-2668,-3532,833,-363,-317,-281,0,0
677473,968.68,-161.284,-216.977,7770.0,-4095.0,-2021.25,23.926,15880,-2644,-3557,888,-468,-231,-275,0,0
686879,968.741,-163.907,-233.569,6676.25,-5110.0,-1776.25,23.926,15881,-2687,-3829,763,-584,-203,-275,0,0
696293,972.706,-176.656,-242.048,4156.25,-5381.25,-1951.25,23.914,15946,-2896,-3968,475,-615,-223,-278,0,0
705700,977.83,-192.882,-254.431,2406.25,-5512.5,-2485.0,23.914,16030,-3162,-4171,275,-630,-284,-278,0,0
715113,982.893,-197.457,-280.844,2292.5,-4803.75,-3246.25,23.863,16113,-3237,-4604,262,-549,-371,-291,0,0
724521,983.015,-201.91,-285.907,3701.25,-2826.25,-3972.5,23.863,16115,-3310,-4687,423,-323,-454,-291,0,0
733927,981.917,-190.564,-265.594,6790.0,-516.25,-4401.25,23.922,16097,-3124,-4354,776,-59,-503,-276,0,0
743341,974.78,-171.654,-228.994,9292.5,717.5,-4532.5,23.922,15980,-2814,-3754,1062,82,-518,-276,0,0
752749,963.495,-151.036,-199.409,8706.25,61.25,-4296.25,23.867,15795,-2476,-3269,995,7,-491,-290,0,0
762155,964.166,-148.962,-193.004,6195.0,-1793.75,-3648.75,23.867,15806,-2442,-3164,708,-205,-417,-290,0,0
771569,963.678,-154.33,-191.601,3902.5,-3753.75,-3080.0,23.887,15798,-2530,-3141,446,-429,-352,-285,0,0
780974,968.192,-164.029,-210.877,2318.75,-5521.25,-2520.0,23.887,15872,-2689,-3457,265,-631,-288,-285,0,0
790389,977.22,-176.534,-244.915,1058.75,-6650.0,-2353.75,23.867,16020,-2894,-4015,121,-760,-269,-290,0,0
799794,977.891,-189.222,-268.949,1006.25,-6098.75,-2467.5,23.867,16031,-3102,-4409,115,-697,-282,-290,0,0
809207,987.407,-201.788,-294.691,2913.75,-4882.5,-2852.5,23.91,16187,-3308,-4831,333,-558,-326,-279,0,0
818614,993.019,-208.254,-293.166,5503.75,-2187.5,-3596.25,23.91,16279,-3414,-4806,629,-250,-411,-279,0,0
828021,976.915,-196.237,-245.952,8111.25,402.5,-4777.5,23.879,16015,-3217,-4032,927,46,-546,-287,0,0
837432,965.691,-172.02,-214.232,9835.0,428.75,-5381.25,23.879,15831,-2820,-3512,1124,49,-615,-287,0,0
846844,967.155,-149.084,-205.387,9275.0,-805.0,-5145.0,23.895,15855,-2444,-3367,1060,-92,-588,-283,0,0
856248,967.826,-144.631,-199.165,7052.5,-2170.0,-4278.75,23.895,15866,-2371,-3265,806,-248,-489,-283,0,0
865660,966.911,-148.84,-194.529,5136.25,-3657.5,-3430.0,23.91,15851,-2440,-3189,587,-418,-392,-279,0,0
875071,969.473,-155.367,-215.879,3893.75,-5477.5,-2878.75,23.91,15893,-2547,-3539,445,-626,-329,-279,0,0
884476,976.732,-163.419,-238.998,3106.25,-5985.0,-2502.5,23.855,16012,-2679,-3918,355,-684,-286,-293,0,0
893889,978.623,-171.105,-245.464,3368.75,-5547.5,-2003.75,23.855,16043,-2805,-4024,385,-634,-229,-293,0,0
903296,981.49,-180.316,-249.368,4112.5,-4926.25,-1636.25,23.898,16090,-2956,-4088,470,-563,-187,-282,0,0
912704,975.634,-188.246,-252.723,3937.5,-4366.25,-1750.0,23.898,15994,-3086,-4143,450,-499,-200,-282,0,0
922116,977.403,-196.359,-258.213,3395.0,-3990.0,-2572.5,23.871,16023,-3219,-4233,388,-456,-294,-289,0,0
931525,980.575,-197.152,-256.017,4095.0,-3036.25,-3666.25,23.871,16075,-3232,-4197,468,-347,-419,-289,0,0
940938,976.488,-181.353,-240.706,5897.5,-2222.5,-4620.0,23.895,16008,-2973,-3946,674,-254,-528,-283,0,0
950343,971.852,-162.443,-222.101,7061.25,-2065.0,-4742.5,23.895,15932,-2663,-3641,807,-236,-542,-283,0,0
959755,970.632,-155.367,-215.94,6982.5,-2773.75,-4033.75,23.918,15912,-2547,-3540,798,-317,-461,-277,0,0
969163,972.645,-162.321,-218.685,6063.75,-3561.25,-3132.5,23.918,15945,-2661,-3585,693,-407,-358,-277,0,0
978569,973.743,-168.726,-222.711,5092.5,-4156.25,-2878.75,23.906,15963,-2766,-3651,582,-475,-329,-280,0,0
987981,974.414,-167.567,-235.033,4077.5,-4620.0,-3202.5,23.906,15974,-2747,-3853,466,-528,-366,-280,0,0
997392,978.074,-166.347,-242.109,2861.25,-4550.0,-3500.0,23.914,16034,-2727,-3969,327,-520,-400,-278,0,0
1006798,979.233,-167.567,-243.573,2021.25,-4287.5,-3438.75,23.914,16053,-2747,-3993,231,-490,-393,-278,0,0
1016209,981.002,-168.055,-247.538,2100.0,-3823.75,-3080.0,23.91,16082,-2755,-4058,240,-437,-352,-279,0,0
1025618,972.889,-162.443,-238.571,2563.75,-3255.0,-2773.75,23.91,15949,-2663,-3911,293,-372,-317,-279,0,0
1035031,978.44,-156.465,-246.135,3351.25,-3193.75,-2292.5,23.887,16040,-2565,-4035,383,-365,-262,-285,0,0
1044436,979.294,-156.282,-250.466,2520.0,-2502.5,-1802.5,23.887,16054,-2562,-4106,288,-286,-206,-285,0,0
1053850,974.597,-172.264,-245.891,490.0,-2082.5,-1452.5,23.891,15977,-2824,-4031,56,-238,-166,-284,0,0
1063257,977.403,-185.562,-242.536,-638.75,-1776.25,-1907.5,23.891,16023,-3042,-3976,-73,-203,-218,-284,0,0
1072663,974.109,-174.582,-232.837,1181.25,-1522.5,-2651.25,23.875,15969,-2862,-3817,135,-174,-303,-288,0,0
1082076,978.867,-157.197,-234.728,3228.75,-1592.5,-2380.0,23.875,16047,-2577,-3848,369,-182,-272,-288,0,0
1091483,971.181,-134.322,-207.095,5687.5,-1636.25,-1233.75,23.871,15921,-2202,-3395,650,-187,-141,-289,0,0
1100891,962.763,-97.661,-157.929,9213.75,-3036.25,813.75,23.871,15783,-1601,-2589,1053,-347,93,-289,0,0
1110304,953.613,-25.559,-137.799,14586.25,-6273.75,4812.5,23.887,15633,-419,-2259,1667,-717,550,-285,0,0
1119712,976.183,17.995,-187.514,15023.75,-10185.0,11585.0,23.887,16003,295,-3074,1717,-1164,1324,-285,0,0
1129119,1099.708,-21.533,-258.396,11348.75,-10482.5,19337.5,23.906,18028,-353,-4236,1297,-1198,2210,-280,0,0
1138534,1253.428,-99.857,-225.7,10018.75,-4130.0,24473.75,23.906,20548,-1637,-3700,1145,-472,2797,-280,0,0
1147941,1201.212,-79.361,-98.942,12302.5,-3500.0,28035.0,23.867,19692,-1301,-1622,1406,-400,3204,-290,0,0
1157347,1068.903,22.875,-59.902,11637.5,-11847.5,35437.5,23.867,17523,375,-982,1330,-1354,4050,-290,0,0
1166763,953.064,56.059,-49.593,3823.75,-19171.25,45307.5,23.891,15624,919,-813,437,-2191,5178,-284,0,0
1176170,907.741,-17.873,-33.611,-4462.5,-24386.25,53147.5,23.891,14881,-293,-551,-510,-2787,6074,-284,0,0
1185577,905.545,-132.187,-61.732,-8557.5,-29662.5,56070.0,23.902,14845,-2167,-1012,-978,-3390,6408,-281,0,0
1194985,886.696,-203.13,-150.121,-11768.75,-31946.25,51922.5,23.902,14536,-3330,-2461,-1345,-3651,5934,-281,0,0
1204399,862.967,-249.002,-287.127,-17920.0,-26442.5,39165.0,23.887,14147,-4082,-4707,-2048,-3022,4476,-285,0,0
1213807,966.911,-326.472,-279.685,-27588.75,-10106.25,15198.75,23.887,15851,-5352,-4585,-3153,-1155,1737,-285,0,0
1223219,964.105,-313.052,-136.274,-25865.0,918.75,-4173.75,23.902,15805,-5132,-2234,-2956,105,-477,-281,0,0
1232625,941.108,-224.419,-202.215,-18060.0,-2301.25,-12565.0,23.902,15428,-3679,-3315,-2064,-263,-1436,-281,0,0
1242037,958.31,-171.41,-314.089,-19495.0,-4366.25,-13816.25,23.914,15710,-2810,-5149,-2228,-499,-1579,-278,0,0
1251445,973.072,-180.377,-385.093,-27387.5,-3692.5,-10211.25,23.914,15952,-2957,-6313,-3130,-422,-1167,-278,0,0
1260850,942.816,-252.479,-388.57,-34352.5,-1671.25,-5188.75,23.914,15456,-4139,-6370,-3926,-191,-593,-278,0,0
1270262,901.214,-330.742,-348.859,-30476.25,-1496.25,288.75,23.914,14774,-5422,-5719,-3483,-171,33,-278,0,0
1279673,881.511,-386.496,-348.981,-17640.0,-3491.25,4882.5,23.895,14451,-6336,-5721,-2016,-399,558,-283,0,0
1289078,880.047,-410.53,-345.077,-7087.5,-6238.75,6448.75,23.895,14427,-6730,-5657,-810,-713,737,-283,0,0
1298489,865.407,-423.462,-346.663,708.75,-12206.25,8076.25,23.879,14187,-6942,-5683,81,-1395,923,-287,0,0
1307901,840.519,-416.752,-386.008,9082.5,-19740.0,11182.5,23.879,13779,-6832,-6328,1038,-2256,1278,-287,0,0
1317313,827.77,-415.715,-441.762,13291.25,-25375.0,14201.25,23.941,13570,-6815,-7242,1519,-2900,1623,-271,0,0
1326719,823.744,-469.517,-460.977,14621.25,-29032.5,15190.0,23.941,13504,-7697,-7557,1671,-3318,1736,-271,0,0
1336127,846.497,-538.325,-442.433,19258.75,-31132.5,12783.75,23.844,13877,-8825,-7253,2201,-3558,1461,-296,0,0
1345540,881.816,-535.702,-475.495,26757.5,-29706.25,4987.5,23.844,14456,-8782,-7795,3058,-3395,570,-296,0,0
1354947,912.804,-470.92,-499.285,31158.75,-21848.75,-7140.0,23.891,14964,-7720,-8185,3561,-2497,-816,-284,0,0
1364355,933.605,-374.113,-453.169,34685.0,-9598.75,-18226.25,23.891,15305,-6133,-7429,3964,-1097,-2083,-284,0,0
1373768,960.689,-265.228,-383.934,37905.0,2380.0,-25742.5,23.922,15749,-4348,-6294,4332,272,-2942,-276,0,0
1383173,985.211,-174.094,-269.498,37336.25,11558.75,-29452.5,23.922,16151,-2854,-4418,4267,1321,-3366,-276,0,0
1392586,993.141,-96.258,-172.447,33293.75,14612.5,-28603.75,23.91,16281,-1578,-2827,3805,1670,-3269,-279,0,0
1401991,1015.284,-20.374,-137.128,26057.5,12985.0,-23502.5,23.91,16644,-334,-2248,2978,1484,-2686,-279,0,0
1411406,1025.471,14.579,-135.725,16135.0,9537.5,-15487.5,23.883,16811,239,-2225,1844,1090,-1770,-286,0,0
1420811,1022.726,3.294,-139.08,7455.0,6282.5,-5346.25,23.883,16766,54,-2280,852,718,-611,-286,0,0
1430222,1020.042,-51.301,-162.809,3053.75,2826.25,5057.5,23.906,16722,-841,-2669,349,323,578,-280,0,0
1439634,1012.051,-122.549,-209.23,568.75,-463.75,13055.0,23.906,16591,-2009,-3430,65,-53,1492,-280,0,0
1449038,975.573,-194.773,-247.233,-1321.25,-2021.25,17832.5,23.898,15993,-3193,-4053,-151,-231,2038,-282,0,0
1458449,936.777,-271.572,-274.256,-1662.5,-2975.0,18900.0,23.898,15357,-4452,-4496,-190,-340,2160,-282,0,0
1467861,916.83,-337.147,-295.728,332.5,-3018.75,17010.0,23.91,15030,-5527,-4848,38,-345,1944,-279,0,0
1477267,920.246,-374.906,-314.15,3587.5,-2082.5,12092.5,23.91,15086,-6146,-5150,410,-238,1382,-279,0,0
1486675,934.215,-372.283,-330.742,6632.5,673.75,5547.5,23.887,15315,-6103,-5422,758,77,634,-285,0,0
1496089,946.354,-333.365,-331.596,8382.5,5127.5,-1732.5,23.887,15514,-5465,-5436,958,586,-198,-285,0,0
1505494,956.236,-290.726,-296.216,9817.5,9940.0,-7770.0,23.918,15676,-4766,-4856,1122,1136,-888,-277,0,0
1514909,953.064,-238.815,-234.789,12188.75,12101.25,-10815.0,23.918,15624,-3915,-3849,1393,1383,-1236,-277,0,0
1524315,988.81,-185.989,-226.737,12722.5,10596.25,-10456.25,23.871,16210,-3049,-3717,1454,1211,-1195,-289,0,0
1533722,985.028,-151.585,-232.959,8671.25,9030.0,-8120.0,23.871,16148,-2485,-3819,991,1032,-928,-289,0,0
1543136,984.54,-151.28,-253.699,4313.75,8776.25,-3631.25,23.906,16140,-2480,-4159,493,1003,-415,-280,0,0
1552543,991.006,-177.632,-264.069,4138.75,10806.25,1155.0,23.906,16246,-2912,-4329,473,1235,132,-280,0,0
1561950,984.845,-226.676,-260.897,6658.75,13798.75,4121.25,23.859,16145,-3716,-4277,761,1577,471,-292,0,0
1571364,976.671,-256.932,-246.562,8688.75,16686.25,4795.0,23.859,16011,-4212,-4042,993,1907,548,-292,0,0
1580771,930.616,-248.514,-231.129,10333.75,18488.75,4042.5,23.887,15256,-4074,-3789,1181,2113,462,-285,0,0
1590177,924.394,-260.47,-202.52,12206.25,18103.75,3578.75,23.887,15154,-4270,-3320,1395,2069,409,-285,0,0
1599591,919.392,-276.391,-204.899,11558.75,15802.5,2117.5,23.891,15072,-4531,-3359,1321,1806,242,-284,0,0
1608998,910.486,-293.593,-214.171,8697.5,13510.0,-813.75,23.891,14926,-4813,-3511,994,1544,-93,-284,0,0
1618405,937.631,-329.095,-265.472,5897.5,12495.0,-4821.25,23.844,15371,-5395,-4352,674,1428,-551,-296,0,0
1627821,955.077,-348.859,-301.462,4900.0,14708.75,-9887.5,23.844,15657,-5719,-4942,560,1681,-1130,-296,0,0
1637227,1102.148,-311.283,-212.524,5950.0,15715.0,-14875.0,23.879,18068,-5103,-3484,680,1796,-1700,-287,0,0
1646636,998.997,-210.938,-300.547,2843.75,10465.0,-13728.75,23.879,16377,-3458,-4927,325,1196,-1569,-287,0,0
1656049,969.534,-150.731,-231.861,516.25,13798.75,-11077.5,23.871,15894,-2471,-3801,59,1577,-1266,-289,0,0
1665454,965.386,-173.179,-193.98,1347.5,15312.5,-7332.5,23.871,15826,-2839,-3180,154,1750,-838,-289,0,0
1674866,929.335,-174.521,-150.182,4191.25,12810.0,-6090.0,23.922,15235,-2861,-2462,479,1464,-696,-276,0,0
1684271,918.477,-144.57,-144.631,5066.25,6623.75,-4908.75,23.922,15057,-2370,-2371,579,757,-561,-276,0,0
1693686,938.058,-188.429,-166.225,2975.0,-516.25,-3823.75,23.93,15378,-3089,-2725,340,-59,-437,-274,0,0
1703092,889.441,-274.744,-82.289,5845.0,-7061.25,-4515.0,23.93,14581,-4504,-1349,668,-807,-516,-274,0,0
1712503,896.517,-334.829,-60.329,9502.5,-20063.75,-9703.75,23.852,14697,-5489,-989,1086,-2293,-1109,-294,0,0
1721915,856.745,-410.469,-12.444,8067.5,-35411.25,-19871.25,23.852,14045,-6729,-204,922,-4047,-2271,-294,0,0
1731319,781.227,-355.813,-63.135,5941.25,-52071.25,-32173.75,23.902,12807,-5833,-1035,679,-5951,-3677,-281,0,0
1740731,934.093,-305.61,-129.869,5775.0,-68521.25,-38115.0,23.902,15313,-5010,-2129,660,-7831,-4356,-281,0,0
1750142,987.407,-260.531,-316.346,1522.5,-73403.75,-40888.75,23.891,16187,-4271,-5186,174,-8389,-4673,-284,0,0
1759547,1048.224,-207.217,-434.808,-3272.5,-63980.0,-41256.25,23.891,17184,-3397,-7128,-374,-7312,-4715,-284,0,0
1768959,1045.54,-165.676,-370.819,-2178.75,-48501.25,-39480.0,23.871,17140,-2716,-6079,-249,-5543,-4512,-289,0,0
1778367,1063.84,-126.026,-343.796,6011.25,-35306.25,-33941.25,23.871,17440,-2066,-5636,687,-4035,-3879,-289,0,0
1787774,1054.324,-72.468,-317.139,13413.75,-24097.5,-26398.75,23.895,17284,-1188,-5199,1533,-2754,-3017,-283,0,0
1797187,995.398,-2.806,-254.614,15470.0,-14822.5,-16371.25,23.895,16318,-46,-4174,1768,-1694,-1871,-283,0,0
1806595,979.721,-11.956,-236.985,14210.0,-10596.25,-3123.75,23.906,16061,-196,-3885,1624,-1211,-357,-280,0,0
1816002,941.047,-89.121,-167.323,11707.5,-9353.75,6860.0,23.906,15427,-1461,-2743,1338,-1069,784,-280,0,0
1825414,967.826,-150.548,-171.227,9826.25,-13151.25,11156.25,23.891,15866,-2468,-2807,1123,-1503,1275,-284,0,0
1834826,1036.573,-119.865,-278.892,5862.5,-13895.0,12162.5,23.891,16993,-1965,-4572,670,-1588,1390,-284,0,0
1844229,1077.992,-71.797,-389.668,-1242.5,-6168.75,15872.5,23.879,17672,-1177,-6388,-142,-705,1814,-287,0,0
1853644,1115.751,-99.857,-453.657,-9353.75,6405.0,22058.75,23.879,18291,-1637,-7437,-1069,732,2521,-287,0,0
1863051,1070.306,-153.964,-436.821,-13798.75,24080.0,27168.75,23.914,17546,-2524,-7161,-1577,2752,3105,-278,0,0
1872463,1027.972,-229.299,-312.076,-10071.25,34877.5,32051.25,23.914,16852,-3759,-5116,-1151,3986,3663,-278,0,0
1881868,987.834,-250.405,-306.891,-3097.5,35437.5,36767.5,23.887,16194,-4105,-5031,-354,4050,4202,-285,0,0
1891279,934.825,-262.91,-309.209,568.75,34396.25,38841.25,23.887,15325,-4310,-5069,65,3931,4439,-285,0,0
1900691,894.565,-303.658,-275.11,2266.25,34343.75,38508.75,23.922,14665,-4978,-4510,259,3925,4401,-276,0,0
1910096,856.074,-346.663,-217.831,6160.0,32296.25,34895.0,23.922,14034,-5683,-3571,704,3691,3988,-276,0,0
1919505,812.032,-359.351,-150.426,11348.75,25716.25,27930.0,23.855,13312,-5891,-2466,1297,2939,3192,-293,0,0
1928918,814.411,-374.723,-111.447,12276.25,13965.0,18803.75,23.855,13351,-6143,-1827,1403,1596,2149,-293,0,0
1938328,856.135,-368.379,-139.812,6921.25,1688.75,8513.75,23.867,14035,-6039,-2292,791,193,973,-290,0,0
1947735,905.057,-337.94,-215.269,-1426.25,-6186.25,-1303.75,23.867,14837,-5540,-3529,-163,-707,-149,-290,0,0
