# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
235235,1046.394,-128.039,-153.11,19565.0,-6965.0,-23563.75,23.727,17154,-2099,-2510,2236,-796,-2693,-326,0,0
244643,972.889,-10.187,26.901,16038.75,-4200.0,-22513.75,23.75,15949,-167,441,1833,-480,-2573,-320,0,0
254056,1024.007,2.318,27.755,10902.5,-8522.5,-15802.5,23.75,16787,38,455,1246,-974,-1806,-320,0,0
263463,932.751,14.64,119.682,1470.0,-12083.75,-9546.25,23.711,15291,240,1962,168,-1381,-1091,-330,0,0
272871,966.606,-114.619,61.366,-3062.5,-22181.25,831.25,23.711,15846,-1879,1006,-350,-2535,95,-330,0,0
282285,997.411,-233.081,-14.274,-9248.75,-28586.25,3465.0,23.73,16351,-3821,-234,-1057,-3267,396,-325,0,0
291693,1042.734,-259.982,-144.448,-12005.0,-29575.0,-455.0,23.73,17094,-4262,-2368,-1372,-3380,-52,-325,0,0
301099,1040.843,-273.097,-284.382,-14192.5,-23581.25,-1741.25,23.711,17063,-4477,-4662,-1622,-2695,-199,-330,0,0
310511,1006.439,-308.355,-287.798,-17386.25,-14350.0,-1347.5,23.711,16499,-5055,-4718,-1987,-1640,-154,-330,0,0
319919,943.121,-327.692,-277.001,-16712.5,-6807.5,306.25,23.746,15461,-5372,-4541,-1910,-778,35,-321,0,0
329326,961.97,-381.372,-326.96,-13028.75,-2205.0,3797.5,23.746,15770,-6252,-5360,-1489,-252,434,-321,0,0
338740,969.412,-421.998,-322.385,-9467.5,3578.75,4296.25,23.738,15892,-6918,-5285,-1082,409,491,-323,0,0
348147,963.312,-443.348,-337.757,-4235.0,9222.5,2135.0,23.738,15792,-7268,-5537,-484,1054,244,-323,0,0
357554,959.652,-411.567,-333.06,2896.25,14778.75,-402.5,23.754,15732,-6747,-5460,331,1689,-46,-319,0,0
366969,900.238,-352.946,-242.658,10386.25,17937.5,-2170.0,23.754,14758,-5786,-3978,1187,2050,-248,-319,0,0
376375,910.791,-318.115,-197.518,14577.5,15321.25,-1671.25,23.73,14931,-5215,-3238,1666,1751,-191,-325,0,0
385782,942.694,-320.799,-143.716,14490.0,10815.0,-3613.75,23.73,15454,-5259,-2356,1656,1236,-413,-325,0,0
395194,942.206,-245.647,-127.612,11287.5,5661.25,-8566.25,23.742,15446,-4027,-2092,1290,647,-979,-322,0,0
404602,962.763,-183.793,-168.055,8268.75,1190.0,-10167.5,23.742,15783,-3013,-2755,945,136,-1162,-322,0,0
414014,973.011,-146.278,-209.535,5118.75,131.25,-8015.0,23.75,15951,-2398,-3435,585,15,-916,-320,0,0
423425,947.696,-177.083,-194.163,4060.0,848.75,-3500.0,23.75,15536,-2903,-3183,464,97,-400,-320,0,0
432829,897.676,-275.354,-115.961,7735.0,-1636.25,-17.5,23.703,14716,-4514,-1901,884,-187,-2,-332,0,0
442241,866.627,-396.805,10.126,14175.0,-12775.0,-1277.5,23.703,14207,-6505,166,1620,-1460,-146,-332,0,0
451653,843.508,-416.508,34.099,16178.75,-28638.75,-8916.25,23.695,13828,-6828,559,1849,-3273,-1019,-334,0,0
461057,912.133,-380.701,-39.528,9555.0,-46322.5,-18891.25,23.695,14953,-6241,-648,1092,-5294,-2159,-334,0,0
470469,952.637,-372.222,-178.547,-3535.0,-56446.25,-27720.0,23.719,15617,-6102,-2927,-404,-6451,-3168,-328,0,0
479876,920.307,-322.812,-207.827,-11926.25,-56507.5,-36365.0,23.719,15087,-5292,-3407,-1363,-6458,-4156,-328,0,0
489290,1027.118,-254.126,-250.954,-9082.5,-52955.0,-37800.0,23.746,16838,-4166,-4114,-1038,-6052,-4320,-321,0,0
498696,1025.959,-189.039,-200.507,-4707.5,-46593.75,-35140.0,23.746,16819,-3099,-3287,-538,-5325,-4016,-321,0,0
508108,1054.263,-109.617,-292.739,-70.0,-39348.75,-28280.0,23.762,17283,-1797,-4799,-8,-4497,-3232,-317,0,0
517516,945.195,-125.599,-139.934,2747.5,-30642.5,-19713.75,23.762,15495,-2059,-2294,314,-3502,-2253,-317,0,0
526923,1034.682,-179.95,-255.834,5215.0,-29715.0,-11086.25,23.707,16962,-2950,-4194,596,-3396,-1267,-331,0,0
536335,1016.443,-149.389,-329.095,2607.5,-21393.75,-7665.0,23.707,16663,-2449,-5395,298,-2445,-876,-331,0,0
545742,989.054,-212.707,-329.644,507.5,-12591.25,-1225.0,23.727,16214,-3487,-5404,58,-1439,-140,-326,0,0
555156,960.445,-303.597,-262.605,-2318.75,-7831.25,402.5,23.727,15745,-4977,-4305,-265,-895,46,-326,0,0
564562,968.863,-326.594,-282.186,-2808.75,-7385.0,-3158.75,23.73,15883,-5354,-4626,-321,-844,-361,-325,0,0
573974,985.211,-297.436,-330.254,-2852.5,-5722.5,-8356.25,23.73,16151,-4876,-5414,-326,-654,-955,-325,0,0
583378,987.407,-233.386,-337.025,-2205.0,-1408.75,-10657.5,23.742,16187,-3826,-5525,-252,-161,-1218,-322,0,0
592792,971.12,-196.054,-289.811,700.0,3281.25,-9205.0,23.742,15920,-3214,-4751,80,375,-1052,-322,0,0
602199,957.456,-193.004,-229.909,4173.75,5390.0,-6230.0,23.75,15696,-3164,-3769,477,616,-712,-320,0,0
611605,952.82,-200.263,-187.453,5608.75,4821.25,-3692.5,23.75,15620,-3283,-3073,641,551,-422,-320,0,0
621017,949.282,-204.655,-164.517,5950.0,2572.5,-1995.0,23.73,15562,-3355,-2697,680,294,-228,-325,0,0
630430,949.892,-208.559,-177.571,5530.0,-332.5,-840.0,23.73,15572,-3419,-2911,632,-38,-96,-325,0,0
639837,957.883,-223.931,-203.984,3928.75,-2485.0,26.25,23.727,15703,-3671,-3344,449,-284,3,-326,0,0
649245,960.628,-260.165,-201.361,1986.25,-3325.0,-70.0,23.727,15748,-4265,-3301,227,-380,-8,-326,0,0
658658,955.199,-272.609,-197.213,1907.5,-4515.0,-1338.75,23.75,15659,-4469,-3233,218,-516,-153,-320,0,0
668065,963.129,-252.967,-238.937,3438.75,-5993.75,-2362.5,23.75,15789,-4147,-3917,393,-685,-270,-320,0,0
677473,977.83,-247.416,-293.837,3473.75,-5346.25,-2537.5,23.691,16030,-4056,-4817,397,-611,-290,-335,0,0
686881,978.684,-266.143,-285.602,2852.5,-2126.25,-2660.0,23.691,16044,-4363,-4682,326,-243,-304,-335,0,0
696295,966.301,-278.526,-244.183,4427.5,227.5,-3762.5,23.719,15841,-4566,-4003,506,26,-430,-328,0,0
705701,961.543,-252.845,-220.698,6623.75,708.75,-5311.25,23.719,15763,-4145,-3618,757,81,-607,-328,0,0
715114,961.665,-213.256,-218.868,6291.25,218.75,-6081.25,23.746,15765,-3496,-3588,719,25,-695,-321,0,0
724522,960.811,-203.069,-207.339,4243.75,-122.5,-5075.0,23.746,15751,-3329,-3399,485,-14,-580,-321,0,0
733928,956.419,-213.805,-194.041,3701.25,-857.5,-3360.0,23.734,15679,-3505,-3181,423,-98,-384,-324,0,0
743335,959.835,-235.399,-206.485,3718.75,-2423.75,-2345.0,23.734,15735,-3859,-3385,425,-277,-268,-324,0,0
752750,966.545,-244.549,-230.519,3150.0,-3185.0,-2660.0,23.734,15845,-4009,-3779,360,-364,-304,-324,0,0
762157,967.643,-246.623,-237.717,3185.0,-2835.0,-3307.5,23.734,15863,-4043,-3897,364,-324,-378,-324,0,0
771565,966.606,-234.545,-235.338,4830.0,-2187.5,-3421.25,23.742,15846,-3845,-3858,552,-250,-391,-322,0,0
780979,967.46,-228.933,-225.395,6238.75,-1688.75,-3062.5,23.742,15860,-3753,-3695,713,-193,-350,-322,0,0
790387,958.859,-237.29,-201.117,6238.75,-1662.5,-2581.25,23.699,15719,-3890,-3297,713,-190,-295,-333,0,0
799793,957.517,-243.573,-197.091,5442.5,-2896.25,-2415.0,23.699,15697,-3993,-3231,622,-331,-276,-333,0,0
809205,964.776,-250.527,-215.33,4646.25,-4086.25,-2940.0,23.727,15816,-4107,-3530,531,-467,-336,-326,0,0
818610,964.593,-245.403,-216.611,4173.75,-4217.5,-3745.0,23.727,15813,-4023,-3551,477,-482,-428,-326,0,0
828022,962.458,-239.12,-217.221,3718.75,-4541.25,-4287.5,23.727,15778,-3920,-3561,425,-519,-490,-326,0,0
837430,964.898,-229.909,-229.787,3062.5,-4908.75,-4366.25,23.727,15818,-3769,-3767,350,-561,-499,-326,0,0
846843,970.937,-231.617,-250.527,2528.75,-4698.75,-4156.25,23.738,15917,-3797,-4107,289,-537,-475,-323,0,0
856247,974.475,-237.229,-254.797,3010.0,-3482.5,-3885.0,23.738,15975,-3889,-4177,344,-398,-444,-323,0,0
865659,969.839,-235.643,-241.255,4865.0,-1977.5,-3771.25,23.766,15899,-3863,-3955,556,-226,-431,-316,0,0
875071,964.044,-227.835,-225.395,6107.5,-1268.75,-3640.0,23.766,15804,-3735,-3695,698,-145,-416,-316,0,0
884475,962.58,-224.724,-219.173,5915.0,-1452.5,-3237.5,23.738,15780,-3684,-3593,676,-166,-370,-323,0,0
893888,963.373,-231.556,-208.01,5153.75,-1855.0,-2852.5,23.738,15793,-3796,-3410,589,-212,-326,-323,0,0
903295,960.628,-238.266,-202.52,5600.0,-2493.75,-2546.25,23.719,15748,-3906,-3320,640,-285,-291,-328,0,0
912709,963.251,-242.109,-204.655,5862.5,-3255.0,-2668.75,23.719,15791,-3969,-3355,670,-372,-305,-328,0,0
922113,962.946,-248.087,-207.827,5005.0,-3937.5,-3036.25,23.746,15786,-4067,-3407,572,-450,-347,-321,0,0
931527,965.691,-248.026,-213.927,3885.0,-4602.5,-3815.0,23.746,15831,-4066,-3507,444,-526,-436,-321,0,0
940935,968.863,-243.878,-236.497,3403.75,-4707.5,-4541.25,23.715,15883,-3998,-3877,389,-538,-519,-329,0,0
950342,973.011,-232.959,-253.943,3018.75,-4068.75,-4987.5,23.715,15951,-3819,-4163,345,-465,-570,-329,0,0
959756,973.072,-226.31,-260.287,2730.0,-2861.25,-5066.25,23.742,15952,-3710,-4267,312,-327,-579,-322,0,0
969164,974.292,-232.654,-264.191,3605.0,-1321.25,-4567.5,23.742,15972,-3814,-4331,412,-151,-522,-322,0,0
978570,976.488,-243.878,-254.98,5355.0,402.5,-4121.25,23.738,16008,-3998,-4180,612,46,-471,-323,0,0
987978,967.521,-243.146,-216.611,7822.5,2021.25,-4243.75,23.738,15861,-3986,-3551,894,231,-485,-323,0,0
997391,957.883,-226.127,-188.49,9441.25,1540.0,-4427.5,23.715,15703,-3707,-3090,1079,176,-506,-329,0,0
1006796,959.103,-210.45,-185.257,8855.0,35.0,-4007.5,23.715,15723,-3450,-3037,1012,4,-458,-329,0,0
1016208,957.944,-211.426,-177.754,6597.5,-1321.25,-3395.0,23.664,15704,-3466,-2914,754,-151,-388,-342,0,0
1025620,958.005,-214.049,-172.02,4926.25,-3027.5,-2756.25,23.664,15705,-3509,-2820,563,-346,-315,-342,0,0
1035024,962.092,-215.818,-192.455,4025.0,-5013.75,-2135.0,23.711,15772,-3538,-3155,460,-573,-244,-330,0,0
1044435,966.667,-216.306,-195.81,3911.25,-5993.75,-1452.5,23.711,15847,-3546,-3210,447,-685,-166,-330,0,0
1053847,948.672,-159.393,-97.478,8452.5,-6352.5,-78.75,23.781,15552,-2613,-1598,966,-726,-9,-312,0,0
1063253,942.572,-30.134,-46.055,18856.25,-11147.5,5092.5,23.781,15452,-494,-755,2155,-1274,582,-312,0,0
1072662,953.43,78.995,-139.69,26530.0,-16170.0,17368.75,23.723,15630,1295,-2290,3032,-1848,1985,-327,0,0
1082075,984.662,35.685,-105.103,28306.25,-18130.0,32130.0,23.723,16142,585,-1723,3235,-2072,3672,-327,0,0
1091481,1084.519,-104.493,-77.653,31500.0,-20667.5,42638.75,23.719,17779,-1713,-1273,3600,-2362,4873,-328,0,0
1100896,1207.19,-164.456,13.298,33827.5,-27877.5,45430.0,23.719,19790,-2696,218,3866,-3186,5192,-328,0,0
1110302,1151.741,-39.589,-60.146,24937.5,-43522.5,50198.75,23.73,18881,-649,-986,2850,-4974,5737,-325,0,0
1119709,1027.301,50.63,-183.671,3290.0,-53847.5,60550.0,23.73,16841,830,-3011,376,-6154,6920,-325,0,0
1129124,960.262,-69.662,-236.802,-14726.25,-54302.5,72275.0,23.77,15742,-1142,-3882,-1683,-6206,8260,-315,0,0
1138531,950.38,-286.517,-278.221,-17395.0,-49770.0,78198.75,23.77,15580,-4697,-4561,-1988,-5688,8937,-315,0,0
1147937,954.894,-391.742,-338.001,-10158.75,-42105.0,74865.0,23.699,15654,-6422,-5541,-1161,-4812,8556,-333,0,0
1157350,930.311,-411.14,-404.857,-5731.25,-30143.75,64365.0,23.699,15251,-6740,-6637,-655,-3445,7356,-333,0,0
1166757,943.914,-443.653,-415.532,-8680.0,-14323.75,49218.75,23.715,15474,-7273,-6812,-992,-1637,5625,-329,0,0
1176165,904.752,-463.905,-409.493,-15023.75,840.0,31307.5,23.715,14832,-7605,-6713,-1717,96,3578,-329,0,0
1185579,812.52,-460.733,-335.866,-18025.0,12258.75,14796.25,23.754,13320,-7553,-5506,-2060,1401,1691,-319,0,0
1194986,774.029,-485.804,-266.875,-15163.75,14866.25,2677.5,23.754,12689,-7964,-4375,-1733,1699,306,-319,0,0
1204393,822.646,-525.576,-315.553,-12285.0,12381.25,-7971.25,23.73,13486,-8616,-5173,-1404,1415,-911,-325,0,0
1213808,876.997,-516.121,-385.032,-13413.75,13431.25,-19950.0,23.73,14377,-8461,-6312,-1533,1535,-2280,-325,0,0
1223215,891.332,-482.632,-414.312,-15058.75,18506.25,-30135.0,23.707,14612,-7912,-6792,-1721,2115,-3444,-331,0,0
1232623,890.051,-454.755,-390.339,-13011.25,24185.0,-35735.0,23.707,14591,-7455,-6399,-1487,2764,-4084,-331,0,0
1242029,891.393,-398.208,-303.048,-4672.5,26757.5,-36268.75,23.723,14613,-6528,-4968,-534,3058,-4145,-327,0,0
1251445,865.834,-307.562,-237.412,6746.25,22855.0,-29513.75,23.723,14194,-5042,-3892,771,2612,-3373,-327,0,0
1260850,828.929,-243.39,-188.368,12311.25,12258.75,-15636.25,23.734,13589,-3990,-3088,1407,1401,-1787,-324,0,0
1270262,813.801,-250.405,-163.602,11095.0,-4681.25,4760.0,23.734,13341,-4105,-2682,1268,-535,544,-324,0,0
1279667,814.899,-342.332,-216.062,8006.25,-23896.25,27055.0,23.727,13359,-5612,-3542,915,-2731,3092,-326,0,0
1289077,826.306,-478.24,-323.605,6431.25,-36566.25,41868.75,23.727,13546,-7840,-5305,735,-4179,4785,-326,0,0
1298489,869.494,-613.721,-424.804,10272.5,-34938.75,40600.0,23.734,14254,-10061,-6964,1174,-3993,4640,-324,0,0
1307901,924.333,-683.078,-477.874,19215.0,-20658.75,24263.75,23.734,15153,-11198,-7834,2196,-2361,2773,-324,0,0
1317305,972.157,-598.227,-428.281,29610.0,-1085.0,-875.0,23.746,15937,-9807,-7021,3384,-124,-100,-321,0,0
1326717,995.215,-451.827,-422.852,30905.0,14945.0,-21061.25,23.746,16315,-7407,-6932,3532,1708,-2407,-321,0,0
1336129,963.983,-318.908,-282.735,23826.25,26241.25,-30572.5,23.754,15803,-5228,-4635,2723,2999,-3494,-319,0,0
1345534,932.629,-229.36,-192.699,15785.0,27588.75,-29741.25,23.754,15289,-3760,-3159,1804,3153,-3399,-319,0,0
1354942,900.97,-205.692,-158.234,8067.5,24456.25,-23458.75,23.727,14770,-3372,-2594,922,2795,-2681,-326,0,0
1364355,894.26,-241.682,-169.214,6160.0,19600.0,-15785.0,23.727,14660,-3962,-2774,704,2240,-1804,-326,0,0
1373763,938.119,-280.783,-196.786,9992.5,16703.75,-9030.0,23.75,15379,-4603,-3226,1142,1909,-1032,-320,0,0
1383171,953.796,-318.786,-225.334,16975.0,15207.5,-4690.0,23.75,15636,-5226,-3694,1940,1738,-536,-320,0,0
1392578,985.15,-336.293,-225.639,22163.75,14805.0,-2782.5,23.75,16150,-5513,-3699,2533,1692,-318,-320,0,0
1401993,958.066,-319.396,-189.161,22715.0,13886.25,-3797.5,23.75,15706,-5236,-3101,2596,1587,-434,-320,0,0
1411399,935.557,-302.743,-161.955,19276.25,10745.0,-5757.5,23.715,15337,-4963,-2655,2203,1228,-658,-329,0,0
1420810,919.636,-283.894,-144.265,13352.5,6772.5,-7166.25,23.715,15076,-4654,-2365,1526,774,-819,-329,0,0
1430222,930.128,-267.241,-166.896,8172.5,2108.75,-7245.0,23.711,15248,-4381,-2736,934,241,-828,-330,0,0
1439627,963.373,-266.875,-234.911,4541.25,52.5,-6352.5,23.711,15793,-4375,-3851,519,6,-726,-330,0,0
1449037,982.771,-296.338,-275.781,3395.0,2371.25,-4112.5,23.746,16111,-4858,-4521,388,271,-470,-321,0,0
1458449,965.142,-337.33,-280.844,5127.5,5967.5,-2730.0,23.746,15822,-5530,-4604,586,682,-312,-321,0,0
1467853,923.296,-381.311,-264.252,8767.5,9467.5,-3360.0,23.699,15136,-6251,-4332,1002,1082,-384,-333,0,0
1477265,897.493,-418.704,-214.049,14000.0,10806.25,-6265.0,23.699,14713,-6864,-3509,1600,1235,-716,-333,0,0
1486671,894.565,-415.41,-204.167,15513.75,9493.75,-11628.75,23.73,14665,-6810,-3347,1773,1085,-1329,-325,0,0
1496086,898.408,-387.777,-202.154,14148.75,7402.5,-17368.75,23.73,14728,-6357,-3314,1617,846,-1985,-325,0,0
1505492,943.731,-364.841,-201.788,11733.75,5188.75,-21420.0,23.723,15471,-5981,-3308,1341,593,-2448,-327,0,0
1514905,1163.758,-208.925,-229.97,6728.75,1435.0,-22907.5,23.723,19078,-3425,-3770,769,164,-2618,-327,0,0
1524313,991.372,-137.128,-197.823,-2686.25,5188.75,-17858.75,23.77,16252,-2248,-3243,-307,593,-2041,-315,0,0
1533720,930.372,-153.964,-78.995,875.0,7183.75,-9581.25,23.77,15252,-2524,-1295,100,821,-1095,-315,0,0
1543133,986.492,-203.069,-119.011,4917.5,4051.25,-3027.5,23.762,16172,-3329,-1951,562,463,-346,-317,0,0
1552539,974.231,-187.819,-108.824,3255.0,4681.25,-507.5,23.762,15971,-3079,-1784,372,535,-58,-317,0,0
1561946,1005.951,-208.01,-69.845,-3071.25,3473.75,1496.25,23.75,16491,-3410,-1145,-351,397,171,-320,0,0
1571360,1068.537,-228.628,-184.22,-9686.25,4506.25,813.75,23.75,17517,-3748,-3020,-1107,515,93,-320,0,0
1580766,1028.338,-215.025,-177.022,-14918.75,12048.75,-1303.75,23.734,16858,-3525,-2902,-1705,1377,-149,-324,0,0
1590178,970.205,-269.62,-152.561,-16948.75,15557.5,-1146.25,23.734,15905,-4420,-2501,-1937,1778,-131,-324,0,0
1599586,935.618,-287.981,-173.301,-14070.0,14140.0,-1373.75,23.711,15338,-4721,-2841,-1608,1616,-157,-330,0,0
1608992,894.748,-316.041,-168.299,-8828.75,11252.5,-1505.0,23.711,14668,-5181,-2759,-1009,1286,-172,-330,0,0
1618407,889.197,-375.76,-134.383,-2213.75,3631.25,-1758.75,23.73,14577,-6160,-2203,-253,415,-201,-325,0,0
1627813,869.86,-407.297,-151.707,3351.25,-5775.0,-5320.0,23.73,14260,-6677,-2487,383,-660,-608,-325,0,0
1637227,868.335,-421.022,-166.774,4550.0,-15277.5,-9073.75,23.746,14235,-6902,-2734,520,-1746,-1037,-321,0,0
1646634,864.675,-447.862,-139.629,1723.75,-24718.75,-15452.5,23.746,14175,-7342,-2289,197,-2825,-1766,-321,0,0
1656041,858.27,-455.121,-144.875,778.75,-35393.75,-21157.5,23.68,14070,-7461,-2375,89,-4045,-2418,-338,0,0
1665454,837.896,-440.115,-219.6,-1610.0,-44257.5,-27536.25,23.68,13736,-7215,-3600,-184,-5058,-3147,-338,0,0
1674862,879.62,-385.52,-221.979,-4576.25,-49910.0,-32173.75,23.742,14420,-6320,-3639,-523,-5704,-3677,-322,0,0
1684268,896.212,-352.519,-320.311,-6055.0,-52290.0,-31167.5,23.742,14692,-5779,-5251,-692,-5976,-3562,-322,0,0
1693682,986.553,-359.839,-334.89,-7341.25,-49918.75,-30896.25,23.766,16173,-5899,-5490,-839,-5705,-3531,-316,0,0
1703089,1046.15,-337.391,-426.451,-3438.75,-42420.0,-29443.75,23.766,17150,-5531,-6991,-393,-4848,-3365,-316,0,0
1712495,1007.964,-254.98,-400.343,3176.25,-27912.5,-28218.75,23.758,16524,-4180,-6563,363,-3190,-3225,-318,0,0
1721907,1006.805,-177.327,-320.067,14052.5,-15321.25,-21288.75,23.758,16505,-2907,-5247,1606,-1751,-2433,-318,0,0
1731319,993.629,-166.347,-216.428,24010.0,-6536.25,-10928.75,23.738,16289,-2727,-3548,2744,-747,-1249,-323,0,0
1740723,1067.134,-142.496,-171.166,25007.5,-805.0,-5538.75,23.738,17494,-2336,-2806,2858,-92,-633,-323,0,0
1750134,1048.59,-116.388,-165.127,15321.25,5626.25,-5075.0,23.742,17190,-1908,-2707,1751,643,-580,-322,0,0
1759546,989.481,-106.75,-132.431,1172.5,9861.25,-3718.75,23.742,16221,-1750,-2171,134,1127,-425,-322,0,0
1768950,1033.828,-129.015,-262.117,-6772.5,10648.75,2012.5,23.715,16948,-2115,-4297,-774,1217,230,-329,0,0
1778362,1030.046,-146.522,-254.919,-8767.5,18226.25,5346.25,23.715,16886,-2402,-4179,-1002,2083,611,-329,0,0
1787773,978.928,-211.731,-221.064,-2388.75,23485.0,6597.5,23.754,16048,-3471,-3624,-273,2684,754,-319,0,0
1797179,893.04,-268.217,-80.459,6002.5,20536.25,5363.75,23.754,14640,-4397,-1319,686,2347,613,-319,0,0
1806594,886.025,-300.852,-107.726,12092.5,9651.25,4226.25,23.754,14525,-4932,-1766,1382,1103,483,-319,0,0
1816001,962.336,-317.505,-144.387,9896.25,-796.25,210.0,23.754,15776,-5205,-2367,1131,-91,24,-319,0,0
1825413,962.031,-288.835,-192.516,1312.5,-3412.5,-8531.25,23.727,15771,-4735,-3156,150,-390,-975,-326,0,0
1834820,930.433,-245.647,-178.73,-4996.25,-6676.25,-10928.75,23.727,15253,-4027,-2930,-571,-763,-1249,-326,0,0
1844228,952.332,-280.173,-251.808,-9712.5,-9178.75,-9712.5,23.758,15612,-4593,-4128,-1110,-1049,-1110,-318,0,0
1853634,969.595,-284.138,-291.946,-10281.25,-7428.75,-8006.25,23.758,15895,-4658,-4786,-1175,-849,-915,-318,0,0
1863045,964.593,-313.357,-274.805,-5748.75,-3666.25,-6860.0,23.711,15813,-5137,-4505,-657,-419,-784,-330,0,0
1872457,972.462,-251.869,-269.376,4856.25,376.25,-4051.25,23.711,15942,-4129,-4416,555,43,-463,-330,0,0
1881865,978.928,-212.768,-242.17,14603.75,3403.75,796.25,23.711,16048,-3488,-3970,1669,389,91,-330,0,0
1891271,998.082,-223.565,-183.427,16773.75,5363.75,4830.0,23.711,16362,-3665,-3007,1917,613,552,-330,0,0
1900683,979.05,-235.887,-94.062,13615.0,2161.25,8645.0,23.75,16050,-3867,-1542,1556,247,988,-320,0,0
1910094,965.569,-225.09,-136.152,5722.5,-5748.75,12958.75,23.75,15829,-3690,-2232,654,-657,1481,-320,0,0
1919500,943.914,-235.582,-228.506,-5460.0,-7656.25,14962.5,23.73,15474,-3862,-3746,-624,-875,1710,-325,0,0
1928911,957.883,-329.156,-286.029,-12293.75,-2362.5,13798.75,23.73,15703,-5396,-4689,-1405,-270,1577,-325,0,0
1938319,960.75,-399.794,-318.847,-9528.75,7192.5,9668.75,23.695,15750,-6554,-5227,-1089,822,1105,-334,0,0
1947733,941.596,-384.727,-300.791,-402.5,17018.75,4165.0,23.695,15436,-6307,-4931,-46,1945,476,-334,0,0
