# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
301097,996.13,-364.292,-265.838,-5267.5,-6282.5,-9975.0,23.648,16330,-5972,-4358,-602,-718,-1140,-346,0,0
310512,991.067,-342.759,-250.954,-3535.0,-1225.0,-13588.75,23.648,16247,-5619,-4114,-404,-140,-1553,-346,0,0
319919,984.784,-301.889,-229.787,253.75,3255.0,-15662.5,23.641,16144,-4949,-3767,29,372,-1790,-348,0,0
329326,972.645,-257.786,-187.453,3123.75,6168.75,-16073.75,23.641,15945,-4226,-3073,357,705,-1837,-348,0,0
338739,961.97,-200.263,-132.309,6448.75,6868.75,-14691.25,23.656,15770,-3283,-2169,737,785,-1679,-344,0,0
348147,959.347,-177.083,-105.774,8312.5,5748.75,-10902.5,23.656,15727,-2903,-1734,950,657,-1246,-344,0,0
357553,953.674,-173.606,-89.426,6518.75,3937.5,-7000.0,23.691,15634,-2846,-1466,745,450,-800,-335,0,0
366965,955.138,-212.097,-72.102,3386.25,647.5,-3640.0,23.691,15658,-3477,-1182,387,74,-416,-335,0,0
376373,949.343,-233.63,-42.822,3771.25,-2607.5,-1540.0,23.688,15563,-3830,-702,431,-298,-176,-336,0,0
385780,951.112,-246.135,-63.806,6833.75,-6938.75,735.0,23.688,15592,-4035,-1046,781,-793,84,-336,0,0
395193,963.861,-259.433,-117.913,6133.75,-10237.5,1968.75,23.688,15801,-4253,-1933,701,-1170,225,-336,0,0
404601,972.34,-280.295,-163.114,1968.75,-11602.5,1986.25,23.688,15940,-4595,-2674,225,-1326,227,-336,0,0
414014,986.858,-312.259,-216.428,-1041.25,-10902.5,1146.25,23.688,16178,-5119,-3548,-119,-1246,131,-336,0,0
423423,987.102,-320.006,-243.878,-358.75,-7866.25,-498.75,23.688,16182,-5246,-3998,-41,-899,-57,-336,0,0
432830,992.714,-330.925,-240.218,1785.0,-3683.75,-2493.75,23.664,16274,-5425,-3938,204,-421,-285,-342,0,0
442242,980.636,-308.477,-201.91,4252.5,140.0,-4698.75,23.664,16076,-5057,-3310,486,16,-537,-342,0,0
451647,973.377,-276.391,-169.641,6212.5,1977.5,-5775.0,23.668,15957,-4531,-2781,710,226,-660,-341,0,0
461055,967.826,-251.564,-149.755,7008.75,2423.75,-5556.25,23.668,15866,-4124,-2455,801,277,-635,-341,0,0
470467,968.619,-246.013,-134.505,6203.75,2143.75,-4690.0,23.719,15879,-4033,-2205,709,245,-536,-328,0,0
479879,963.068,-247.782,-103.151,5425.0,1540.0,-3920.0,23.719,15788,-4062,-1691,620,176,-448,-328,0,0
489284,956.846,-239.547,-74.969,6291.25,-481.25,-3001.25,23.68,15686,-3927,-1229,719,-55,-343,-338,0,0
498697,951.539,-221.918,-75.64,6825.0,-3552.5,-1452.5,23.68,15599,-3638,-1240,780,-406,-166,-338,0,0
508101,958.981,-219.966,-99.918,5346.25,-6641.25,936.25,23.652,15721,-3606,-1638,611,-759,107,-345,0,0
517513,968.314,-253.638,-135.176,1566.25,-8557.5,2826.25,23.652,15874,-4158,-2216,179,-978,323,-345,0,0
526920,973.621,-295.118,-164.09,-1172.5,-9108.75,3106.25,23.668,15961,-4838,-2690,-134,-1041,355,-341,0,0
536333,981.917,-330.62,-207.156,-1408.75,-8487.5,1723.75,23.668,16097,-5420,-3396,-161,-970,197,-341,0,0
545745,990.152,-339.77,-232.41,665.0,-5845.0,-761.25,23.664,16232,-5570,-3810,76,-668,-87,-342,0,0
555149,988.688,-327.936,-221.735,4655.0,-2292.5,-3097.5,23.664,16208,-5376,-3635,532,-262,-354,-342,0,0
564562,978.074,-303.292,-185.989,8627.5,787.5,-4453.75,23.664,16034,-4972,-3049,986,90,-509,-342,0,0
573970,967.155,-275.354,-150.975,11068.75,2047.5,-4970.0,23.664,15855,-4514,-2475,1265,234,-568,-342,0,0
583376,963.861,-256.444,-124.928,10876.25,1898.75,-5206.25,23.699,15801,-4204,-2048,1243,217,-595,-333,0,0
592789,963.556,-243.39,-106.811,9353.75,813.75,-4900.0,23.699,15796,-3990,-1751,1069,93,-560,-333,0,0
602197,959.591,-230.458,-89.914,8120.0,-936.25,-3937.5,23.684,15731,-3778,-1474,928,-107,-450,-337,0,0
611604,957.09,-230.397,-89.426,7175.0,-3386.25,-2205.0,23.684,15690,-3777,-1466,820,-387,-252,-337,0,0
621016,961.787,-232.349,-107.177,5381.25,-5880.0,-376.25,23.668,15767,-3809,-1757,615,-672,-43,-341,0,0
630428,965.02,-247.416,-126.636,2896.25,-7332.5,1146.25,23.668,15820,-4056,-2076,331,-838,131,-341,0,0
639832,972.34,-280.966,-151.341,1128.75,-8216.25,1960.0,23.699,15940,-4606,-2481,129,-939,224,-333,0,0
649243,979.294,-305.427,-178.425,936.25,-7813.75,1531.25,23.699,16054,-5007,-2925,107,-893,175,-333,0,0
658654,976.488,-317.078,-178.059,2353.75,-6361.25,140.0,23.645,16008,-5198,-2919,269,-727,16,-347,0,0
668059,976.488,-313.296,-178.12,4068.75,-5145.0,-1505.0,23.645,16008,-5136,-2920,465,-588,-172,-347,0,0
677470,977.037,-293.715,-177.51,5005.0,-3981.25,-2607.5,23.68,16017,-4815,-2910,572,-455,-298,-338,0,0
686882,975.939,-286.212,-169.946,5180.0,-2826.25,-3202.5,23.68,15999,-4692,-2786,592,-323,-366,-338,0,0
696288,966.484,-272.304,-140.849,5976.25,-1837.5,-3500.0,23.684,15844,-4464,-2309,683,-210,-400,-337,0,0
705696,968.558,-270.962,-139.751,6860.0,-2520.0,-3298.75,23.684,15878,-4442,-2291,784,-288,-377,-337,0,0
715110,969.168,-261.141,-137.921,6291.25,-2975.0,-3351.25,23.656,15888,-4281,-2261,719,-340,-383,-344,0,0
724515,963.8,-254.065,-131.089,5696.25,-3386.25,-2896.25,23.656,15800,-4165,-2149,651,-387,-331,-344,0,0
733929,964.349,-252.784,-127.002,5932.5,-4068.75,-1793.75,23.676,15809,-4144,-2082,678,-465,-205,-339,0,0
743336,969.046,-259.189,-134.932,5985.0,-4856.25,-402.5,23.676,15886,-4249,-2212,684,-555,-46,-339,0,0
752742,969.351,-280.478,-140.727,4305.0,-5363.75,105.0,23.664,15891,-4598,-2307,492,-613,12,-342,0,0
762156,970.083,-302.499,-152.927,2432.5,-5670.0,-367.5,23.664,15903,-4959,-2507,278,-648,-42,-342,0,0
771564,971.059,-311.344,-160.918,2283.75,-5503.75,-1863.75,23.68,15919,-5104,-2638,261,-629,-213,-338,0,0
780971,978.562,-313.662,-174.399,4173.75,-4908.75,-3193.75,23.68,16042,-5142,-2859,477,-561,-365,-338,0,0
790385,975.39,-288.347,-171.227,6195.0,-3683.75,-4410.0,23.707,15990,-4727,-2807,708,-421,-504,-331,0,0
799793,974.231,-271.938,-169.397,7043.75,-2887.5,-4628.75,23.707,15971,-4458,-2777,805,-330,-529,-331,0,0
809199,970.998,-259.189,-153.903,6755.0,-1977.5,-4322.5,23.68,15918,-4249,-2523,772,-226,-494,-338,0,0
818612,967.46,-251.076,-133.529,6501.25,-1723.75,-3675.0,23.68,15860,-4116,-2189,743,-197,-420,-338,0,0
828019,966.972,-260.897,-131.943,5442.5,-2502.5,-2835.0,23.691,15852,-4277,-2163,622,-286,-324,-335,0,0
837433,964.593,-261.141,-129.503,3806.25,-3298.75,-2415.0,23.691,15813,-4281,-2123,435,-377,-276,-335,0,0
846840,963.068,-274.744,-124.318,2826.25,-4016.25,-2082.5,23.668,15788,-4504,-2038,323,-459,-238,-341,0,0
856248,969.961,-279.685,-139.019,3246.25,-5145.0,-1881.25,23.668,15901,-4585,-2279,371,-588,-215,-341,0,0
865654,976.061,-289.872,-156.77,3517.5,-5320.0,-1837.5,23.648,16001,-4752,-2570,402,-608,-210,-346,0,0
875069,971.425,-302.316,-159.576,3928.75,-4847.5,-2458.75,23.648,15925,-4956,-2616,449,-554,-281,-346,0,0
884476,975.512,-304.207,-175.68,4987.5,-4506.25,-3491.25,23.73,15992,-4987,-2880,570,-515,-399,-325,0,0
893884,983.015,-291.885,-188.002,6527.5,-3211.25,-4558.75,23.73,16115,-4785,-3082,746,-367,-521,-325,0,0
903297,975.756,-259.189,-164.334,8942.5,-1470.0,-4716.25,23.676,15996,-4249,-2694,1022,-168,-539,-339,0,0
912704,952.21,-174.765,-102.175,13037.5,-1023.75,-3062.5,23.676,15610,-2865,-1675,1490,-117,-350,-339,0,0
922111,968.131,-141.764,-139.873,16598.75,-3832.5,2485.0,23.672,15871,-2324,-2293,1897,-438,284,-340,0,0
931524,979.843,-133.773,-164.761,15548.75,-3605.0,8478.75,23.672,16063,-2193,-2701,1777,-412,969,-340,0,0
940929,947.94,-154.208,-10.248,19766.25,-1846.25,14393.75,23.66,15540,-2528,-168,2259,-211,1645,-343,0,0
950340,1038.281,-200.873,111.996,34046.25,-7560.0,20265.0,23.66,17021,-3293,1836,3891,-864,2316,-343,0,0
959752,1131.855,-164.639,110.105,39375.0,-16283.75,18733.75,23.711,18555,-2699,1805,4500,-1861,2141,-330,0,0
969163,1201.639,-5.002,84.607,30030.0,-23940.0,16975.0,23.711,19699,-82,1387,3432,-2736,1940,-330,0,0
978567,1121.424,106.811,19.947,9117.5,-31780.0,25506.25,23.691,18384,1751,327,1042,-3632,2915,-335,0,0
987980,1087.203,90.951,-69.479,-15715.0,-37695.0,38150.0,23.691,17823,1491,-1139,-1796,-4308,4360,-335,0,0
997386,1029.619,-50.63,-144.021,-31491.25,-35245.0,46375.0,23.695,16879,-830,-2361,-3599,-4028,5300,-334,0,0
1006794,1010.343,-271.389,-153.598,-33145.0,-29671.25,48230.0,23.695,16563,-4449,-2518,-3788,-3391,5512,-334,0,0
1016207,995.276,-380.579,-142.374,-24622.5,-22942.5,41273.75,23.672,16316,-6239,-2334,-2814,-2622,4717,-340,0,0
1025614,985.821,-377.529,-147.132,-12775.0,-17710.0,30651.25,23.672,16161,-6189,-2412,-1460,-2024,3503,-340,0,0
1035022,960.628,-314.943,-144.448,-3561.25,-13711.25,21752.5,23.68,15748,-5163,-2368,-407,-1567,2486,-338,0,0
1044436,895.297,-253.577,-129.015,-533.75,-11628.75,17351.25,23.68,14677,-4157,-2115,-61,-1329,1983,-338,0,0
1053844,844.118,-236.009,-83.57,-2616.25,-13308.75,17657.5,23.672,13838,-3869,-1370,-299,-1521,2018,-340,0,0
1063250,800.747,-265.594,-103.578,-8216.25,-20326.25,22023.75,23.672,13127,-4354,-1698,-939,-2323,2517,-340,0,0
1072663,799.344,-357.338,-200.568,-18970.0,-28332.5,26853.75,23.711,13104,-5858,-3288,-2168,-3238,3069,-330,0,0
1082072,792.634,-481.412,-303.963,-33066.25,-32970.0,28288.75,23.711,12994,-7892,-4983,-3779,-3768,3233,-330,0,0
1091477,791.658,-618.601,-351.665,-42000.0,-35420.0,26092.5,23.641,12978,-10141,-5765,-4800,-4048,2982,-348,0,0
1100889,775.188,-727.364,-377.529,-37546.25,-37668.75,21717.5,23.641,12708,-11924,-6189,-4291,-4305,2482,-348,0,0
1110301,765.855,-776.042,-396.561,-19363.75,-39926.25,16485.0,23.668,12555,-12722,-6501,-2213,-4563,1884,-341,0,0
1119707,776.774,-757.01,-439.505,6230.0,-42262.5,11812.5,23.668,12734,-12410,-7205,712,-4830,1350,-341,0,0
1129115,777.506,-697.901,-463.722,28822.5,-42813.75,8251.25,23.691,12746,-11441,-7602,3294,-4893,943,-335,0,0
1138527,837.835,-643.611,-488.671,42463.75,-41746.25,6116.25,23.691,13735,-10551,-8011,4853,-4771,699,-335,0,0
1147933,873.154,-585.417,-527.467,45605.0,-36032.5,3587.5,23.695,14314,-9597,-8647,5212,-4118,410,-334,0,0
1157342,904.081,-568.642,-516.182,41868.75,-24955.0,-1321.25,23.695,14821,-9322,-8462,4785,-2852,-151,-334,0,0
1166755,885.049,-561.993,-439.261,39943.75,-11628.75,-7848.75,23.664,14509,-9213,-7201,4565,-1329,-897,-342,0,0
1176161,849.791,-534.055,-354.532,44135.0,-691.25,-13833.75,23.664,13931,-8755,-5812,5044,-79,-1581,-342,0,0
1185576,855.708,-480.985,-278.831,49148.75,7008.75,-20746.25,23.707,14028,-7885,-4571,5617,801,-2371,-331,0,0
1194984,900.97,-393.023,-231.434,52001.25,14490.0,-28350.0,23.707,14770,-6443,-3794,5943,1656,-3240,-331,0,0
1204391,950.441,-287.798,-156.16,49105.0,22697.5,-36006.25,23.711,15581,-4718,-2560,5612,2594,-4115,-330,0,0
1213805,980.514,-175.375,-95.343,40906.25,27903.75,-39698.75,23.711,16074,-2875,-1563,4675,3189,-4537,-330,0,0
1223212,975.024,-94.916,-55.449,29242.5,27702.5,-36732.5,23.719,15984,-1556,-909,3342,3166,-4198,-328,0,0
1232618,957.456,-77.104,-33.306,17473.75,22198.75,-27650.0,23.719,15696,-1264,-546,1997,2537,-3160,-328,0,0
1242030,972.096,-142.191,-60.024,7726.25,14323.75,-16196.25,23.684,15936,-2331,-984,883,1637,-1851,-337,0,0
1251438,983.381,-248.514,-122.0,1207.5,7988.75,-7253.75,23.684,16121,-4074,-2000,138,913,-829,-337,0,0
1260851,980.88,-327.021,-160.918,-385.0,4943.75,-2948.75,23.703,16080,-5361,-2638,-44,565,-337,-332,0,0
1270257,988.688,-378.322,-186.172,3027.5,3981.25,-2187.5,23.703,16208,-6202,-3052,346,455,-250,-332,0,0
1279665,995.947,-374.418,-218.075,7831.25,4348.75,-3386.25,23.73,16327,-6138,-3575,895,497,-387,-325,0,0
1289078,994.239,-348.005,-216.794,9240.0,4926.25,-5180.0,23.73,16299,-5705,-3554,1056,563,-592,-325,0,0
1298486,958.005,-330.742,-178.852,6947.5,4908.75,-7455.0,23.68,15705,-5422,-2932,794,561,-852,-338,0,0
1307893,927.871,-315.858,-159.027,4305.0,4156.25,-9003.75,23.68,15211,-5178,-2607,492,475,-1029,-338,0,0
1317306,920.246,-323.544,-182.878,1793.75,2992.5,-9362.5,23.699,15086,-5304,-2998,205,342,-1070,-333,0,0
1326714,925.126,-356.179,-226.92,-393.75,2808.75,-9213.75,23.699,15166,-5839,-3720,-45,321,-1053,-333,0,0
1336120,930.067,-397.537,-249.551,-857.5,4576.25,-9730.0,23.637,15247,-6517,-4091,-98,523,-1112,-349,0,0
1345532,923.723,-433.222,-249.856,1723.75,7157.5,-11655.0,23.637,15143,-7102,-4096,197,818,-1332,-349,0,0
1354944,928.969,-451.217,-240.157,6422.5,9012.5,-14787.5,23.672,15229,-7397,-3937,734,1030,-1690,-340,0,0
1364352,939.766,-430.599,-233.996,11138.75,10395.0,-18681.25,23.672,15406,-7059,-3836,1273,1188,-2135,-340,0,0
1373758,935.252,-386.008,-223.809,13466.25,12285.0,-22548.75,23.668,15332,-6328,-3669,1539,1404,-2577,-341,0,0
1383170,934.154,-355.386,-200.019,14253.75,14297.5,-25173.75,23.668,15314,-5826,-3279,1629,1634,-2877,-341,0,0
1392581,1134.173,-337.635,-117.059,14866.25,15137.5,-26495.0,23.695,18593,-5535,-1919,1699,1730,-3028,-334,0,0
1401985,989.115,-214.781,-246.989,12906.25,11042.5,-22277.5,23.695,16215,-3521,-4049,1475,1262,-2546,-334,0,0
1411397,948.123,-148.108,-165.432,6151.25,14577.5,-15907.5,23.684,15543,-2428,-2712,703,1666,-1818,-337,0,0
1420808,920.612,-202.52,-43.737,7315.0,14498.75,-7805.0,23.684,15092,-3320,-717,836,1657,-892,-337,0,0
1430213,942.023,-280.478,-87.596,10115.0,8907.5,-3543.75,23.668,15443,-4598,-1436,1156,1018,-405,-341,0,0
1439625,943.121,-233.996,-129.747,9581.25,5757.5,-2170.0,23.668,15461,-3836,-2127,1095,658,-248,-341,0,0
1449032,945.683,-280.539,-115.107,3692.5,3736.25,-901.25,23.676,15503,-4599,-1887,422,427,-103,-339,0,0
1458440,933.239,-333.243,-93.879,-78.75,866.25,-1155.0,23.676,15299,-5463,-1539,-9,99,-132,-339,0,0
1467854,934.337,-340.685,-123.22,1058.75,-3578.75,-2555.0,23.684,15317,-5585,-2020,121,-409,-292,-337,0,0
1477262,919.636,-374.784,-93.452,2318.75,-8373.75,-4978.75,23.684,15076,-6144,-1532,265,-957,-569,-337,0,0
1486668,893.345,-400.77,-61.488,6142.5,-16843.75,-8706.25,23.688,14645,-6570,-1008,702,-1925,-995,-336,0,0
1496081,827.038,-411.323,20.252,10246.25,-28385.0,-13580.0,23.688,13558,-6743,332,1171,-3244,-1552,-336,0,0
1505490,943.731,-398.696,-75.335,10928.75,-43811.25,-19145.0,23.684,15471,-6536,-1235,1249,-5007,-2188,-337,0,0
1514896,946.232,-337.879,-222.101,3797.5,-46812.5,-23152.5,23.684,15512,-5539,-3641,434,-5350,-2646,-337,0,0
1524307,1005.219,-282.247,-269.193,-4033.75,-44590.0,-27457.5,23.668,16479,-4627,-4413,-461,-5096,-3138,-341,0,0
1533714,1046.272,-263.764,-289.384,-4830.0,-36155.0,-25961.25,23.668,17152,-4324,-4744,-552,-4132,-2967,-341,0,0
1543129,1012.173,-208.132,-243.878,210.0,-24395.0,-22933.75,23.672,16593,-3412,-3998,24,-2788,-2621,-340,0,0
1552534,978.318,-172.142,-271.633,6991.25,-15548.75,-14717.5,23.672,16038,-2822,-4453,799,-1777,-1682,-340,0,0
1561946,971.303,-227.896,-158.356,10001.25,-10430.0,-6107.5,23.707,15923,-3736,-2596,1143,-1192,-698,-331,0,0
1571357,970.449,-271.45,-181.292,9703.75,-8321.25,-700.0,23.707,15909,-4450,-2972,1109,-951,-80,-331,0,0
1580762,952.759,-305.183,-153.964,6361.25,-6308.75,201.25,23.676,15619,-5003,-2524,727,-721,23,-339,0,0
1590175,949.343,-323.727,-173.179,4795.0,-6790.0,446.25,23.676,15563,-5307,-2839,548,-776,51,-339,0,0
1599580,965.386,-317.688,-206.119,3307.5,-6947.5,-752.5,23.688,15826,-5208,-3379,378,-794,-86,-336,0,0
1608995,961.482,-304.512,-198.799,2126.25,-5722.5,-2073.75,23.688,15762,-4992,-3259,243,-654,-237,-336,0,0
1618402,976.732,-260.104,-189.588,1548.75,-5188.75,-2353.75,23.703,16012,-4264,-3108,177,-593,-269,-332,0,0
1627810,1052.982,-207.766,-222.589,2686.25,-2721.25,-428.75,23.703,17262,-3406,-3649,307,-311,-49,-332,0,0
1637217,1096.292,-144.021,-255.346,3368.75,5582.5,2073.75,23.691,17972,-2361,-4186,385,638,237,-335,0,0
1646631,1097.207,-95.587,-120.292,4427.5,13615.0,7560.0,23.691,17987,-1567,-1972,506,1556,864,-335,0,0
1656039,1026.691,-89.853,-24.034,3893.75,9625.0,19853.75,23.641,16831,-1473,-394,445,1100,2269,-348,0,0
1665446,964.532,-90.158,-37.637,-4366.25,218.75,32830.0,23.641,15812,-1478,-617,-499,25,3752,-348,0,0
1674860,932.263,-184.586,-116.754,-19250.0,-6343.75,41081.25,23.672,15283,-3026,-1914,-2200,-725,4695,-340,0,0
1684267,892.552,-326.716,-145.607,-31867.5,-7446.25,41518.75,23.672,14632,-5356,-2387,-3642,-851,4745,-340,0,0
1693674,879.986,-434.137,-193.492,-32313.75,-7525.0,37546.25,23.715,14426,-7117,-3172,-3693,-860,4291,-329,0,0
1703086,883.28,-495.32,-277.123,-26180.0,-7218.75,30966.25,23.715,14480,-8120,-4543,-2992,-825,3539,-329,0,0
1712494,885.354,-537.227,-328.302,-19687.5,-4760.0,22461.25,23.711,14514,-8807,-5382,-2250,-544,2567,-330,0,0
1721901,863.943,-568.093,-337.574,-13676.25,-1338.75,13440.0,23.711,14163,-9313,-5534,-1563,-153,1536,-330,0,0
1731315,840.275,-574.681,-323.483,-7551.25,1575.0,4541.25,23.676,13775,-9421,-5303,-863,180,519,-339,0,0
1740723,846.863,-565.592,-306.342,271.25,4086.25,-3578.75,23.676,13883,-9272,-5022,31,467,-409,-339,0,0
1750129,873.886,-526.674,-292.678,8338.75,7288.75,-11401.25,23.668,14326,-8634,-4798,953,833,-1303,-341,0,0
1759544,914.512,-460.794,-275.659,14840.0,11611.25,-18313.75,23.668,14992,-7554,-4519,1696,1327,-2093,-341,0,0
1768950,936.716,-384.422,-238.51,18707.5,16423.75,-23135.0,23.676,15356,-6302,-3910,2138,1877,-2644,-339,0,0
1778362,956.419,-308.66,-214.049,19600.0,20518.75,-25042.5,23.676,15679,-5060,-3509,2240,2345,-2862,-339,0,0
1787768,968.741,-258.701,-158.661,18541.25,23782.5,-24806.25,23.691,15881,-4241,-2601,2119,2718,-2835,-335,0,0
1797176,935.496,-225.395,-101.382,15968.75,23948.75,-22820.0,23.691,15336,-3695,-1662,1825,2737,-2608,-335,0,0
1806588,893.65,-236.924,-62.037,12530.0,18795.0,-19206.25,23.711,14650,-3884,-1017,1432,2148,-2195,-330,0,0
1816000,885.476,-291.885,-72.651,9108.75,10430.0,-15260.0,23.711,14516,-4785,-1191,1041,1192,-1744,-330,0,0
1825404,915.549,-366.244,-135.237,5678.75,2581.25,-14516.25,23.668,15009,-6004,-2217,649,295,-1659,-341,0,0
1834815,999.973,-425.048,-183.488,3955.0,-297.5,-17946.25,23.668,16393,-6968,-3008,452,-34,-2051,-341,0,0
1844227,1133.075,-321.287,-199.531,5503.75,-2318.75,-21848.75,23.719,18575,-5267,-3271,629,-265,-2497,-328,0,0
1853631,1012.417,-176.961,-274.195,4550.0,1820.0,-18795.0,23.719,16597,-2901,-4495,520,208,-2148,-328,0,0
1863043,928.847,-153.659,-100.772,4296.25,8260.0,-12337.5,23.723,15227,-2519,-1652,491,944,-1410,-327,0,0
1872455,942.389,-263.825,-86.376,5705.0,4576.25,-5127.5,23.723,15449,-4325,-1416,652,523,-586,-327,0,0
1881860,939.156,-236.558,-104.371,5311.25,568.75,-3613.75,23.637,15396,-3878,-1711,607,65,-413,-349,0,0
1891269,948.123,-252.967,-142.252,3762.5,-3395.0,-2581.25,23.637,15543,-4147,-2332,430,-388,-295,-349,0,0
1900683,941.474,-304.024,-190.015,2336.25,-6422.5,-2485.0,23.691,15434,-4984,-3115,267,-734,-284,-335,0,0
1910092,895.541,-389.241,-111.935,5582.5,-10473.75,-4130.0,23.691,14681,-6381,-1835,638,-1197,-472,-335,0,0
1919498,896.883,-497.333,-23.302,10596.25,-19302.5,-9537.5,23.664,14703,-8153,-382,1211,-2206,-1090,-342,0,0
1928911,887.306,-424.072,-19.215,16397.5,-30441.25,-18943.75,23.664,14546,-6952,-315,1874,-3479,-2165,-342,0,0
1938319,951.905,-269.01,-162.687,15750.0,-39576.25,-25051.25,23.691,15605,-4410,-2667,1800,-4523,-2863,-335,0,0
1947725,969.961,-241.072,-243.207,8513.75,-40381.25,-24858.75,23.691,15901,-3952,-3987,973,-4615,-2841,-335,0,0
