# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
254056,962.336,-279.014,-247.05,3718.75,-5810.0,-5556.25,23.914,15776,-4574,-4050,425,-664,-635,-278,0,0
263464,962.336,-270.352,-255.773,3867.5,-4506.25,-5547.5,23.91,15776,-4432,-4193,442,-515,-634,-279,0,0
272870,961.421,-266.814,-247.233,4287.5,-3097.5,-5022.5,23.91,15761,-4374,-4053,490,-354,-574,-279,0,0
282283,945.988,-268.217,-235.765,5048.75,-2257.5,-4296.25,23.855,15508,-4397,-3865,577,-258,-491,-293,0,0
291691,949.282,-278.526,-228.14,5582.5,-2581.25,-3850.0,23.855,15562,-4566,-3740,638,-295,-440,-293,0,0
301098,960.445,-286.822,-231.129,5398.75,-2983.75,-4191.25,23.855,15745,-4702,-3789,617,-341,-479,-293,0,0
310512,966.057,-280.661,-233.142,5355.0,-2747.5,-4996.25,23.855,15837,-4601,-3822,612,-314,-571,-293,0,0
319920,961.116,-266.204,-227.469,5880.0,-2292.5,-5145.0,23.918,15756,-4364,-3729,672,-262,-588,-277,0,0
329326,950.38,-257.481,-218.563,6361.25,-2161.25,-4602.5,23.918,15580,-4221,-3583,727,-247,-526,-277,0,0
338741,950.502,-261.385,-201.971,5941.25,-2625.0,-3806.25,23.887,15582,-4285,-3311,679,-300,-435,-285,0,0
348149,956.419,-265.289,-197.335,5040.0,-3876.25,-3185.0,23.887,15679,-4349,-3235,576,-443,-364,-285,0,0
357555,955.321,-258.823,-208.986,4445.0,-5381.25,-2581.25,23.891,15661,-4243,-3426,508,-615,-295,-284,0,0
366963,954.284,-260.653,-219.539,4025.0,-5993.75,-1741.25,23.891,15644,-4273,-3599,460,-685,-199,-284,0,0
376376,961.604,-274.744,-222.04,3701.25,-5696.25,-1330.0,23.871,15764,-4504,-3640,423,-651,-152,-289,0,0
385784,962.946,-282.552,-216.916,3736.25,-5127.5,-1592.5,23.871,15786,-4632,-3556,427,-586,-182,-289,0,0
395190,955.748,-281.271,-225.334,4051.25,-5241.25,-1811.25,23.883,15668,-4611,-3694,463,-599,-207,-286,0,0
404604,957.212,-278.77,-240.523,3867.5,-4873.75,-1960.0,23.883,15692,-4570,-3943,442,-557,-224,-286,0,0
414011,962.397,-284.077,-245.403,3578.75,-3526.25,-2345.0,23.883,15777,-4657,-4023,409,-403,-268,-286,0,0
423425,961.726,-285.175,-233.63,4471.25,-2231.25,-2756.25,23.883,15766,-4675,-3830,511,-255,-315,-286,0,0
432832,948.855,-274.317,-232.654,5985.0,-2135.0,-2940.0,23.91,15555,-4497,-3814,684,-244,-336,-279,0,0
442239,937.143,-272.121,-237.046,5565.0,-2458.75,-3027.5,23.91,15363,-4461,-3886,636,-281,-346,-279,0,0
451653,944.28,-281.271,-218.868,4550.0,-2493.75,-3447.5,23.879,15480,-4611,-3588,520,-285,-394,-287,0,0
461058,949.648,-284.443,-217.282,5022.5,-3430.0,-3788.75,23.879,15568,-4663,-3562,574,-392,-433,-287,0,0
470470,951.173,-279.99,-237.9,5696.25,-4121.25,-3963.75,23.879,15593,-4590,-3900,651,-471,-453,-287,0,0
479881,951.844,-281.332,-237.046,4838.75,-3622.5,-4278.75,23.879,15604,-4612,-3886,553,-414,-489,-287,0,0
489285,959.164,-288.713,-222.223,4681.25,-2940.0,-4690.0,23.859,15724,-4733,-3643,535,-336,-536,-292,0,0
498696,961.116,-284.87,-216.428,6055.0,-2817.5,-5075.0,23.859,15756,-4670,-3548,692,-322,-580,-292,0,0
508107,955.687,-269.681,-212.524,6868.75,-3167.5,-5206.25,23.891,15667,-4421,-3484,785,-362,-595,-284,0,0
517519,951.966,-256.2,-213.866,6291.25,-4086.25,-4821.25,23.891,15606,-4200,-3506,719,-467,-551,-284,0,0
526923,955.26,-252.479,-224.785,5180.0,-4847.5,-4173.75,23.867,15660,-4139,-3685,592,-554,-477,-290,0,0
536335,964.349,-262.666,-239.852,4147.5,-4742.5,-3648.75,23.867,15809,-4306,-3932,474,-542,-417,-290,0,0
545746,972.096,-274.744,-237.595,4042.5,-3657.5,-3596.25,23.922,15936,-4504,-3895,462,-418,-411,-276,0,0
555152,959.469,-275.354,-236.497,4908.75,-2528.75,-3683.75,23.922,15729,-4514,-3877,561,-289,-421,-276,0,0
564560,948.794,-277.672,-223.382,5678.75,-1942.5,-3771.25,23.898,15554,-4552,-3662,649,-222,-431,-282,0,0
573974,937.692,-283.284,-211.67,6247.5,-2563.75,-3745.0,23.898,15372,-4644,-3470,714,-293,-428,-282,0,0
583380,934.642,-284.809,-210.572,6676.25,-3666.25,-3850.0,23.879,15322,-4669,-3452,763,-419,-440,-287,0,0
592789,948.55,-287.92,-215.94,6501.25,-4340.0,-4620.0,23.879,15550,-4720,-3540,743,-496,-528,-287,0,0
602201,961.665,-280.722,-214.598,6475.0,-4173.75,-5565.0,23.875,15765,-4602,-3518,740,-477,-636,-288,0,0
611605,970.449,-263.093,-220.393,6580.0,-4051.25,-5871.25,23.875,15909,-4313,-3613,752,-463,-671,-288,0,0
621018,972.767,-249.673,-224.724,5757.5,-4060.0,-5355.0,23.902,15947,-4093,-3684,658,-464,-612,-281,0,0
630426,970.205,-242.78,-225.883,4427.5,-3937.5,-4252.5,23.902,15905,-3980,-3703,506,-450,-486,-281,0,0
639840,965.142,-246.562,-220.698,3885.0,-3780.0,-2948.75,23.879,15822,-4042,-3618,444,-432,-337,-287,0,0
649244,957.395,-259.921,-220.332,4436.25,-3447.5,-1750.0,23.879,15695,-4261,-3612,507,-394,-200,-287,0,0
658656,949.221,-276.025,-217.587,5372.5,-3473.75,-1268.75,23.906,15561,-4525,-3567,614,-397,-145,-280,0,0
668067,939.339,-287.127,-211.914,5643.75,-3710.0,-1548.75,23.906,15399,-4707,-3474,645,-424,-177,-280,0,0
677472,936.472,-296.704,-214.415,5573.75,-4375.0,-2502.5,23.879,15352,-4864,-3515,637,-500,-286,-287,0,0
686884,939.461,-297.253,-225.029,5022.5,-4838.75,-3885.0,23.879,15401,-4873,-3689,574,-553,-444,-287,0,0
696292,942.938,-293.776,-236.497,4873.75,-5075.0,-5145.0,23.871,15458,-4816,-3877,557,-580,-588,-289,0,0
705706,957.151,-291.702,-243.512,5565.0,-5092.5,-6037.5,23.871,15691,-4782,-3992,636,-582,-690,-289,0,0
715111,977.708,-282.43,-255.407,6387.5,-4427.5,-6737.5,23.91,16028,-4630,-4187,730,-506,-770,-279,0,0
724523,986.858,-262.483,-255.956,6868.75,-2563.75,-7402.5,23.91,16178,-4303,-4196,785,-293,-846,-279,0,0
733930,986.797,-241.133,-235.399,7577.5,-525.0,-7140.0,23.871,16177,-3953,-3859,866,-60,-816,-289,0,0
743337,974.414,-217.404,-208.071,8662.5,385.0,-5757.5,23.871,15974,-3564,-3411,990,44,-658,-289,0,0
752751,961.055,-207.4,-178.73,8321.25,61.25,-3666.25,23.883,15755,-3400,-2930,951,7,-419,-286,0,0
762158,951.478,-214.964,-153.11,6291.25,-1846.25,-1601.25,23.883,15598,-3524,-2510,719,-211,-183,-286,0,0
771565,962.885,-233.081,-163.907,3596.25,-5101.25,-52.5,23.879,15785,-3821,-2687,411,-583,-6,-287,0,0
780978,981.368,-247.05,-200.629,560.0,-7568.75,533.75,23.879,16088,-4050,-3289,64,-865,61,-287,0,0
790385,988.932,-255.895,-235.216,-1382.5,-7910.0,175.0,23.906,16212,-4195,-3856,-158,-904,20,-280,0,0
799793,997.655,-263.581,-243.329,-962.5,-6676.25,-647.5,23.906,16355,-4321,-3989,-110,-763,-74,-280,0,0
809206,1011.807,-258.64,-212.402,2152.5,-5118.75,-1767.5,23.914,16587,-4240,-3482,246,-585,-202,-278,0,0
818613,1024.495,-215.574,-166.957,6028.75,-4865.0,-2117.5,23.914,16795,-3534,-2737,689,-556,-242,-278,0,0
828020,1008.879,-145.363,-139.263,7525.0,-6947.5,-218.75,23.91,16539,-2383,-2283,860,-794,-25,-279,0,0
837434,993.873,-90.707,-124.318,4698.75,-10018.75,4357.5,23.91,16293,-1487,-2038,537,-1145,498,-279,0,0
846841,990.518,-85.583,-132.98,-901.25,-13195.0,10928.75,23.883,16238,-1403,-2180,-103,-1508,1249,-286,0,0
856255,979.965,-123.891,-180.865,-7927.5,-15391.25,17753.75,23.883,16065,-2031,-2965,-906,-1759,2029,-286,0,0
865660,949.648,-195.81,-268.461,-14866.25,-14078.75,21936.25,23.875,15568,-3210,-4401,-1699,-1609,2507,-288,0,0
875068,942.145,-300.242,-319.64,-20413.75,-4821.25,17666.25,23.875,15445,-4922,-5240,-2333,-551,2019,-288,0,0
884482,950.441,-410.347,-263.947,-20693.75,6947.5,6256.25,23.875,15581,-6727,-4327,-2365,794,715,-288,0,0
893888,952.027,-406.26,-228.14,-13982.5,13606.25,-8286.25,23.875,15607,-6660,-3740,-1598,1555,-947,-288,0,0
903299,951.417,-308.172,-200.507,-5591.25,16108.75,-20711.25,23.891,15597,-5052,-3287,-639,1841,-2367,-284,0,0
912710,955.382,-197.823,-177.815,-280.0,14953.75,-26425.0,23.891,15662,-3243,-2915,-32,1709,-3020,-284,0,0
922115,971.73,-118.645,-145.058,-105.0,11480.0,-26355.0,23.859,15930,-1945,-2378,-12,1312,-3012,-292,0,0
931529,985.76,-66.612,-130.174,-4042.5,6571.25,-21568.75,23.859,16160,-1092,-2134,-462,751,-2465,-292,0,0
940936,983.381,-40.443,-138.043,-11270.0,1688.75,-13763.75,23.895,16121,-663,-2263,-1288,193,-1573,-283,0,0
950348,942.999,-67.466,-152.683,-19582.5,-3202.5,-3421.25,23.895,15459,-1106,-2503,-2238,-366,-391,-283,0,0
959753,939.339,-162.626,-216.184,-27737.5,-9248.75,7148.75,23.91,15399,-2666,-3544,-3170,-1057,817,-279,0,0
969164,944.341,-297.009,-288.347,-34501.25,-10893.75,13125.0,23.91,15481,-4869,-4727,-3943,-1245,1500,-279,0,0
978576,930.494,-429.44,-296.948,-35918.75,-9082.5,12713.75,23.91,15254,-7040,-4868,-4105,-1038,1453,-279,0,0
987982,911.95,-480.619,-254.248,-27256.25,-7813.75,8890.0,23.91,14950,-7879,-4168,-3115,-893,1016,-279,0,0
997389,898.225,-444.69,-257.664,-12328.75,-9476.25,5127.5,23.879,14725,-7290,-4224,-1409,-1083,586,-287,0,0
1006803,885.72,-391.62,-302.499,-1373.75,-12083.75,4191.25,23.879,14520,-6420,-4959,-157,-1381,479,-287,0,0
1016209,872.91,-362.401,-315.37,1750.0,-13650.0,5976.25,23.883,14310,-5941,-5170,200,-1560,683,-286,0,0
1025617,849.12,-363.072,-298.107,236.25,-16668.75,9677.5,23.883,13920,-5952,-4887,27,-1905,1106,-286,0,0
1035031,840.824,-404.186,-309.514,-2450.0,-21586.25,14061.25,23.855,13784,-6626,-5074,-280,-2467,1607,-293,0,0
1044437,850.096,-477.02,-365.512,-4270.0,-25891.25,16423.75,23.855,13936,-7820,-5992,-488,-2959,1877,-293,0,0
1053847,874.13,-550.342,-445.849,-3850.0,-24106.25,12626.25,23.895,14330,-9022,-7309,-440,-2755,1443,-283,0,0
1063258,897.31,-589.992,-455.67,1671.25,-14218.75,1767.5,23.895,14710,-9672,-7470,191,-1625,202,-283,0,0
1072670,911.889,-557.662,-398.147,16283.75,-1793.75,-11698.75,23.875,14949,-9142,-6527,1861,-205,-1337,-288,0,0
1082074,941.108,-447.13,-324.093,34413.75,8286.25,-22951.25,23.875,15428,-7330,-5313,3933,947,-2623,-288,0,0
1091486,975.329,-308.782,-232.532,45368.75,14822.5,-30406.25,23.883,15989,-5062,-3812,5185,1694,-3475,-286,0,0
1100897,1003.999,-184.22,-164.212,43417.5,16870.0,-33425.0,23.883,16459,-3020,-2692,4962,1928,-3820,-286,0,0
1110301,1010.16,-72.407,-115.168,31115.0,14735.0,-31753.75,23.906,16560,-1187,-1888,3556,1684,-3629,-280,0,0
1119714,1005.219,-5.734,-66.124,16546.25,9835.0,-24955.0,23.906,16479,-94,-1084,1891,1124,-2852,-280,0,0
1129122,1015.162,-3.782,-64.538,6160.0,2563.75,-14183.75,23.898,16642,-62,-1058,704,293,-1621,-282,0,0
1138536,1038.83,-43.31,-125.172,-428.75,-3928.75,-3027.5,23.898,17030,-710,-2052,-49,-449,-346,-282,0,0
1147941,1039.989,-95.892,-184.647,-5451.25,-6527.5,5643.75,23.879,17049,-1572,-3027,-623,-746,645,-287,0,0
1157348,1026.264,-171.898,-212.158,-7673.75,-6370.0,11576.25,23.879,16824,-2818,-3478,-877,-728,1323,-287,0,0
1166763,980.819,-235.521,-217.831,-6177.5,-5827.5,14691.25,23.926,16079,-3861,-3571,-706,-666,1679,-275,0,0
1176170,924.699,-279.502,-214.659,-3963.75,-7166.25,15321.25,23.926,15159,-4582,-3519,-453,-819,1751,-275,0,0
1185577,890.539,-326.838,-234.606,-4033.75,-10115.0,13842.5,23.855,14599,-5358,-3846,-461,-1156,1582,-293,0,0
1194991,894.321,-367.342,-274.073,-5923.75,-12145.0,9835.0,23.855,14661,-6022,-4493,-677,-1388,1124,-293,0,0
1204397,916.22,-385.215,-324.215,-7280.0,-11138.75,3780.0,23.91,15020,-6315,-5315,-832,-1273,432,-279,0,0
1213811,939.705,-386.435,-356.301,-5661.25,-6676.25,-2528.75,23.91,15405,-6335,-5841,-647,-763,-289,-279,0,0
1223218,959.835,-366.976,-355.508,70.0,-997.5,-7288.75,23.879,15735,-6016,-5828,8,-114,-833,-287,0,0
1232625,957.7,-326.899,-315.675,7210.0,4357.5,-10272.5,23.879,15700,-5359,-5175,824,498,-1174,-287,0,0
1242037,949.221,-284.931,-261.141,12346.25,7166.25,-11830.0,23.91,15561,-4671,-4281,1411,819,-1352,-279,0,0
1251445,944.707,-250.039,-218.868,13518.75,7656.25,-12267.5,23.91,15487,-4099,-3588,1545,875,-1402,-279,0,0
1260852,949.892,-222.406,-186.66,11996.25,6755.0,-11838.75,23.883,15572,-3646,-3060,1371,772,-1353,-286,0,0
1270266,964.105,-213.317,-169.214,9747.5,4760.0,-10325.0,23.883,15805,-3497,-2774,1114,544,-1180,-286,0,0
1279674,976.976,-209.596,-186.965,7201.25,2590.0,-8522.5,23.891,16016,-3436,-3065,823,296,-974,-284,0,0
1289082,974.048,-211.182,-190.564,3570.0,1785.0,-7297.5,23.891,15968,-3462,-3124,408,204,-834,-284,0,0
1298489,976.183,-229.36,-195.078,393.75,927.5,-6291.25,23.852,16003,-3760,-3198,45,106,-719,-294,0,0
1307903,980.636,-246.379,-229.909,-1286.25,-148.75,-5407.5,23.852,16076,-4039,-3769,-147,-17,-618,-294,0,0
1317311,989.603,-266.631,-280.356,-2205.0,-402.5,-4751.25,23.887,16223,-4371,-4596,-252,-46,-543,-285,0,0
1326717,989.237,-283.772,-296.338,-1225.0,2073.75,-4821.25,23.887,16217,-4652,-4858,-140,237,-551,-285,0,0
1336129,967.46,-298.046,-280.783,3543.75,5775.0,-5215.0,23.891,15860,-4886,-4603,405,660,-596,-284,0,0
1345536,940.742,-306.281,-251.503,9992.5,8723.75,-5530.0,23.891,15422,-5021,-4123,1142,997,-632,-284,0,0
1354951,890.417,-310.795,-192.028,14927.5,9038.75,-6291.25,23.883,14597,-5095,-3148,1706,1033,-719,-286,0,0
1364355,872.483,-320.189,-184.952,15741.25,5740.0,-7376.25,23.883,14303,-5249,-3032,1799,656,-843,-286,0,0
1373767,911.523,-327.753,-185.867,13580.0,2126.25,-10246.25,23.891,14943,-5373,-3047,1552,243,-1171,-284,0,0
1383178,945.866,-312.747,-219.478,12171.25,-743.75,-13763.75,23.891,15506,-5127,-3598,1391,-85,-1573,-284,0,0
1392583,981.551,-277.184,-268.4,12705.0,-682.5,-16266.25,23.914,16091,-4544,-4400,1452,-78,-1859,-278,0,0
1401996,1101.66,-228.811,-214.415,14901.25,1137.5,-16345.0,23.914,18060,-3751,-3515,1703,130,-1868,-278,0,0
1411403,1010.526,-113.277,-232.959,15443.75,3018.75,-12897.5,23.918,16566,-1857,-3819,1765,345,-1474,-277,0,0
1420809,953.857,-93.208,-123.342,12197.5,6238.75,-7857.5,23.918,15637,-1528,-2022,1394,713,-898,-277,0,0
1430222,954.04,-130.54,-83.143,7288.75,3053.75,-2021.25,23.906,15640,-2140,-1363,833,349,-231,-280,0,0
1439633,954.101,-156.953,-107.604,3141.25,-1347.5,2056.25,23.906,15641,-2573,-1764,359,-154,235,-280,0,0
1449041,964.41,-209.474,-151.097,-2922.5,-5066.25,4156.25,23.879,15810,-3434,-2477,-334,-579,475,-287,0,0
1458448,976.305,-274.317,-198.006,-7647.5,-6562.5,4077.5,23.879,16005,-4497,-3246,-874,-750,466,-287,0,0
1467863,989.847,-307.013,-215.757,-8216.25,-5337.5,1365.0,23.879,16227,-5033,-3537,-939,-610,156,-287,0,0
1477271,976.915,-292.495,-233.02,-6116.25,-3587.5,-2196.25,23.879,16015,-4795,-3820,-699,-410,-251,-287,0,0
1486677,963.373,-288.408,-301.584,-4445.0,-2878.75,-3395.0,23.883,15793,-4728,-4944,-508,-329,-388,-286,0,0
1496088,972.645,-287.371,-317.261,-4917.5,638.75,-4007.5,23.883,15945,-4711,-5201,-562,73,-458,-286,0,0
1505500,965.996,-309.026,-291.092,-3080.0,4252.5,-3885.0,23.906,15836,-5066,-4772,-352,486,-444,-280,0,0
1514906,970.022,-321.531,-275.964,1347.5,7087.5,-4646.25,23.906,15902,-5271,-4524,154,810,-531,-280,0,0
1524314,948.855,-313.906,-253.638,5530.0,8785.0,-6300.0,23.891,15555,-5146,-4158,632,1004,-720,-284,0,0
1533727,960.811,-312.198,-275.232,5031.25,8706.25,-8015.0,23.891,15751,-5118,-4512,575,995,-916,-284,0,0
1543131,961.299,-312.076,-250.039,3911.25,10202.5,-10342.5,23.844,15759,-5116,-4099,447,1166,-1182,-296,0,0
1552543,943.121,-289.506,-206.729,6798.75,10736.25,-11978.75,23.844,15461,-4746,-3389,777,1227,-1369,-296,0,0
1561955,962.214,-281.454,-222.528,12486.25,9196.25,-11873.75,23.855,15774,-4614,-3648,1427,1051,-1357,-293,0,0
1571360,891.088,-246.989,-204.289,15837.5,8400.0,-11620.0,23.855,14608,-4049,-3349,1810,960,-1328,-293,0,0
1580773,927.688,-280.234,-197.64,18060.0,3106.25,-8653.75,23.863,15208,-4594,-3240,2064,355,-989,-291,0,0
1590181,896.822,-275.476,-171.532,21708.75,-1575.0,-6693.75,23.863,14702,-4516,-2812,2481,-180,-765,-291,0,0
1599587,899.506,-332.206,-159.332,28157.5,-7227.5,-4777.5,23.875,14746,-5446,-2612,3218,-826,-546,-288,0,0
1609001,1004.243,-331.901,-172.02,31202.5,-12696.25,-9187.5,23.875,16463,-5441,-2820,3566,-1451,-1050,-288,0,0
1618409,1036.207,-251.076,-156.709,30686.25,-11943.75,-16537.5,23.859,16987,-4116,-2569,3507,-1365,-1890,-292,0,0
1627815,1030.839,-150.304,-152.195,29846.25,-8715.0,-21498.75,23.859,16899,-2464,-2495,3411,-996,-2457,-292,0,0
1637230,1074.82,-21.777,-116.51,28568.75,-5223.75,-21647.5,23.895,17620,-357,-1910,3265,-597,-2474,-283,0,0
1646636,1003.999,71.187,-126.697,23476.25,1225.0,-15050.0,23.895,16459,1167,-2077,2683,140,-1720,-283,0,0
1656043,945.927,40.687,-5.734,14805.0,2791.25,-3841.25,23.891,15507,667,-94,1692,319,-439,-284,0,0
1665456,982.405,-94.306,-3.416,3710.0,-4025.0,5582.5,23.891,16105,-1546,-56,424,-460,638,-284,0,0
1674864,1024.068,-233.447,-71.675,-11235.0,-9467.5,4200.0,23.867,16788,-3827,-1175,-1284,-1082,480,-290,0,0
1684277,1000.461,-241.743,-132.919,-19713.75,-11025.0,-3902.5,23.867,16401,-3963,-2179,-2253,-1260,-446,-290,0,0
1693684,972.706,-240.523,-166.53,-14481.25,-12180.0,-7927.5,23.859,15946,-3943,-2730,-1655,-1392,-906,-292,0,0
1703092,918.843,-236.192,-117.913,-3263.75,-13212.5,-6851.25,23.859,15063,-3872,-1933,-373,-1510,-783,-292,0,0
1712499,926.102,-307.196,-165.31,1417.5,-19906.25,-5967.5,23.863,15182,-5036,-2710,162,-2275,-682,-291,0,0
1721915,961.421,-301.95,-217.648,-4707.5,-23502.5,-9940.0,23.863,15761,-4950,-3568,-538,-2686,-1136,-291,0,0
1731320,941.291,-322.446,-302.316,-12153.75,-24745.0,-12267.5,23.91,15431,-5286,-4956,-1389,-2828,-1402,-279,0,0
1740729,955.626,-339.282,-377.59,-13606.25,-22470.0,-13238.75,23.91,15666,-5562,-6190,-1555,-2568,-1513,-279,0,0
1750142,981.429,-366.671,-437.919,-6711.25,-17106.25,-11882.5,23.906,16089,-6011,-7179,-767,-1955,-1358,-280,0,0
1759548,989.725,-413.275,-401.197,4392.5,-8916.25,-12547.5,23.906,16225,-6775,-6577,502,-1019,-1434,-280,0,0
1768960,966.057,-382.531,-345.504,15548.75,-1505.0,-16301.25,23.883,15837,-6271,-5664,1777,-172,-1863,-286,0,0
1778367,942.023,-313.479,-297.68,21498.75,2161.25,-19110.0,23.883,15443,-5139,-4880,2457,247,-2184,-286,0,0
1787780,892.43,-253.089,-243.756,23213.75,2887.5,-18550.0,23.887,14630,-4149,-3996,2653,330,-2120,-285,0,0
1797185,968.314,-232.959,-199.287,22321.25,-971.25,-16441.25,23.887,15874,-3819,-3267,2551,-111,-1879,-285,0,0
1806596,961.787,-204.35,-242.414,19468.75,-2765.0,-14708.75,23.887,15767,-3350,-3974,2225,-316,-1681,-285,0,0
1816008,887.611,-192.882,-173.484,19661.25,-2161.25,-11165.0,23.887,14551,-3162,-2844,2247,-247,-1276,-285,0,0
1825412,932.995,-197.03,-195.688,22837.5,-6405.0,-5635.0,23.863,15295,-3230,-3208,2610,-732,-644,-291,0,0
1834824,1130.269,-202.215,-273.89,21376.25,-5145.0,-2362.5,23.863,18529,-3315,-4490,2443,-588,-270,-291,0,0
1844235,1041.331,-140.361,-219.783,15207.5,6046.25,-5022.5,23.891,17071,-2301,-3603,1738,691,-574,-284,0,0
1853640,1043.039,-141.52,-155.55,13816.25,12941.25,-4646.25,23.891,17099,-2320,-2550,1579,1479,-531,-284,0,0
1863053,969.168,-95.526,-5.734,14542.5,14411.25,-6300.0,23.871,15888,-1566,-94,1662,1647,-720,-289,0,0
1872460,977.281,-40.199,17.08,14568.75,7437.5,-6352.5,23.871,16021,-659,280,1665,850,-726,-289,0,0
1881874,927.444,8.418,48.129,7350.0,-175.0,-5048.75,23.836,15204,138,789,840,-20,-577,-298,0,0
1891280,918.172,26.169,31.11,-927.5,-11130.0,1181.25,23.836,15052,429,510,-106,-1272,135,-298,0,0
1900688,955.748,-29.951,-106.445,-10132.5,-21183.75,9738.75,23.887,15668,-491,-1745,-1158,-2421,1113,-285,0,0
1910102,1005.585,-181.353,-249.246,-18270.0,-24053.75,16012.5,23.887,16485,-2973,-4086,-2088,-2749,1830,-285,0,0
1919508,1032.12,-332.877,-339.587,-19678.75,-19897.5,16292.5,23.898,16920,-5457,-5567,-2249,-2274,1862,-282,0,0
1928916,1011.746,-423.828,-371.429,-12442.5,-11795.0,11410.0,23.898,16586,-6948,-6089,-1422,-1348,1304,-282,0,0
1938329,984.418,-439.078,-360.632,157.5,-4523.75,4453.75,23.883,16138,-7198,-5912,18,-517,509,-286,0,0
1947734,958.859,-373.747,-317.2,10167.5,805.0,-2161.25,23.883,15719,-6127,-5200,1162,92,-247,-286,0,0
