# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
1345522,928.176,-249.917,21.838,-13965.0,-65476.25,-23922.5,23.387,15216,-4097,358,-1596,-7483,-2734,-413,0,0
1354928,951.234,-209.84,-109.373,-28638.75,-65546.25,-23257.5,23.375,15594,-3440,-1793,-3273,-7491,-2658,-416,0,0
1364336,997.35,-210.755,-97.417,-30896.25,-58712.5,-18733.75,23.375,16350,-3455,-1597,-3531,-6710,-2141,-416,0,0
1373749,1024.8,-263.703,-140.117,-23117.5,-52281.25,-11191.25,23.371,16800,-4323,-2297,-2642,-5975,-1279,-417,0,0
1383153,1003.084,-291.824,-137.189,-12083.75,-43601.25,-5600.0,23.371,16444,-4784,-2249,-1381,-4983,-640,-417,0,0
1392565,1002.169,-310.551,-221.613,-2371.25,-34186.25,-1583.75,23.348,16429,-5091,-3633,-271,-3907,-181,-423,0,0
1401976,1031.937,-332.999,-201.666,3298.75,-23931.25,1216.25,23.348,16917,-5459,-3306,377,-2735,139,-423,0,0
1411381,966.545,-356.728,-167.811,5635.0,-14140.0,2625.0,23.434,15845,-5848,-2751,644,-1616,300,-401,0,0
1420792,960.628,-341.173,-142.923,6308.75,-8706.25,3517.5,23.434,15748,-5593,-2343,721,-995,402,-401,0,0
1430204,975.39,-358.924,-163.541,7525.0,-5460.0,6195.0,23.355,15990,-5884,-2681,860,-624,708,-421,0,0
1439608,973.255,-355.508,-170.373,7586.25,-831.25,6973.75,23.355,15955,-5828,-2793,867,-95,797,-421,0,0
1449020,1020.774,-294.935,-244.244,9476.25,6256.25,9257.5,23.355,16734,-4835,-4004,1083,715,1058,-421,0,0
1458431,1083.848,-324.642,-297.863,14411.25,20308.75,13238.75,23.355,17768,-5322,-4883,1647,2321,1513,-421,0,0
1467836,1096.17,-377.285,-206.302,23598.75,37423.75,15216.25,23.375,17970,-6185,-3382,2697,4277,1739,-416,0,0
1477249,1061.827,-371.673,-98.759,36137.5,47250.0,16747.5,23.375,17407,-6093,-1619,4130,5400,1914,-416,0,0
1486656,1024.678,-335.988,-91.744,44310.0,49603.75,20361.25,23.406,16798,-5508,-1504,5064,5669,2327,-408,0,0
1496064,958.127,-306.281,-70.577,41903.75,52736.25,22697.5,23.406,15707,-5021,-1157,4789,6027,2594,-408,0,0
1505472,832.467,-321.043,85.339,33792.5,51380.0,22435.0,23.395,13647,-5263,1399,3862,5872,2564,-411,0,0
1514886,741.882,-372.283,213.683,29907.5,38237.5,22058.75,23.395,12162,-6103,3503,3418,4370,2521,-411,0,0
1524292,754.753,-434.076,170.19,23537.5,18060.0,18716.25,23.387,12373,-7116,2790,2690,2064,2139,-413,0,0
1533704,816.119,-454.938,84.363,11051.25,1566.25,10053.75,23.387,13379,-7458,1383,1263,179,1149,-413,0,0
1543112,875.411,-471.774,5.246,-3097.5,-8198.75,-78.75,23.383,14351,-7734,86,-354,-937,-9,-414,0,0
1552525,925.004,-487.756,-90.036,-10220.0,-10902.5,-8671.25,23.383,15164,-7996,-1476,-1168,-1246,-991,-414,0,0
1561929,960.323,-465.125,-155.855,-6536.25,-6308.75,-14612.5,23.34,15743,-7625,-2555,-747,-721,-1670,-425,0,0
1571341,982.771,-445.178,-177.632,5206.25,2345.0,-16905.0,23.34,16111,-7298,-2912,595,268,-1932,-425,0,0
1580752,977.647,-439.139,-173.057,17657.5,12145.0,-17683.75,23.352,16027,-7199,-2837,2018,1388,-2021,-422,0,0
1590157,945.134,-436.76,-112.301,24508.75,21000.0,-19731.25,23.352,15494,-7160,-1841,2801,2400,-2255,-422,0,0
1599568,1123.742,-310.673,13.786,24237.5,22067.5,-22295.0,23.387,18422,-5093,226,2770,2522,-2548,-413,0,0
1608979,988.688,-299.632,-50.569,13536.25,18243.75,-15610.0,23.387,16208,-4912,-829,1547,2085,-1784,-413,0,0
1618386,887.977,-253.333,137.128,3027.5,16896.25,-13405.0,23.375,14557,-4153,2248,346,1931,-1532,-416,0,0
1627793,902.739,-315.004,125.538,148.75,5626.25,-8697.5,23.375,14799,-5164,2058,17,643,-994,-416,0,0
1637207,980.026,-334.829,-14.396,2476.25,-1933.75,-8085.0,23.391,16066,-5489,-236,283,-221,-924,-412,0,0
1646613,947.696,-269.376,29.28,-3211.25,-1820.0,-10237.5,23.391,15536,-4416,480,-367,-208,-1170,-412,0,0
1656021,950.868,-286.761,26.535,-2327.5,-4506.25,-6396.25,23.363,15588,-4701,435,-266,-515,-731,-419,0,0
1665435,958.92,-329.217,-9.333,-1645.0,-6396.25,-4138.75,23.363,15720,-5397,-153,-188,-731,-473,-419,0,0
1674841,960.628,-342.088,-39.772,-2047.5,-6851.25,-3867.5,23.402,15748,-5608,-652,-234,-783,-442,-409,0,0
1684249,975.085,-357.826,-33.428,-2948.75,-6930.0,-4383.75,23.402,15985,-5866,-548,-337,-792,-501,-409,0,0
1693663,978.013,-366.0,35.502,-551.25,-7586.25,-6335.0,23.398,16033,-6000,582,-63,-867,-724,-410,0,0
1703068,914.268,-346.602,104.493,2415.0,-13623.75,-10613.75,23.398,14988,-5682,1713,276,-1557,-1213,-410,0,0
1712481,936.533,-316.346,119.438,2572.5,-24080.0,-12696.25,23.383,15353,-5186,1958,294,-2752,-1451,-414,0,0
1721889,939.095,-305.183,114.253,-2572.5,-35350.0,-15426.25,23.383,15395,-5003,1873,-294,-4040,-1763,-414,0,0
1731296,877.851,-286.944,221.735,-11873.75,-48597.5,-20343.75,23.367,14391,-4704,3635,-1357,-5554,-2325,-418,0,0
1740703,919.087,-241.255,84.424,-20921.25,-64251.25,-22793.75,23.367,15067,-3955,1384,-2391,-7343,-2605,-418,0,0
1750116,993.995,-231.983,-46.787,-29627.5,-72800.0,-23493.75,23.41,16295,-3803,-767,-3386,-8320,-2685,-407,0,0
1759522,1015.711,-215.574,-122.549,-38088.75,-70822.5,-24018.75,23.41,16651,-3534,-2009,-4353,-8094,-2745,-407,0,0
1768937,986.492,-303.841,-242.17,-40687.5,-63962.5,-19556.25,23.387,16172,-4981,-3970,-4650,-7310,-2235,-413,0,0
1778345,954.772,-382.653,-182.207,-40853.75,-53620.0,-20072.5,23.387,15652,-6273,-2987,-4669,-6128,-2294,-413,0,0
1787751,927.627,-418.948,-230.58,-31316.25,-46541.25,-15128.75,23.336,15207,-6868,-3780,-3579,-5319,-1729,-426,0,0
1797159,1003.206,-496.967,-280.478,-19460.0,-38657.5,-12083.75,23.336,16446,-8147,-4598,-2224,-4418,-1381,-426,0,0
1806572,982.954,-476.41,-262.117,-9738.75,-25007.5,-16432.5,23.418,16114,-7810,-4297,-1113,-2858,-1878,-405,0,0
1815978,974.719,-301.096,-245.708,3368.75,-13702.5,-15172.5,23.418,15979,-4936,-4028,385,-1566,-1734,-405,0,0
1825392,1014.918,-369.66,-308.05,14708.75,-4243.75,-2782.5,23.371,16638,-6060,-5050,1681,-485,-318,-417,0,0
1834799,978.379,-423.035,-131.028,13125.0,6711.25,-3080.0,23.371,16039,-6935,-2148,1500,767,-352,-417,0,0
1844211,925.248,-406.443,0.671,11348.75,7157.5,-8207.5,23.371,15168,-6663,11,1297,818,-938,-417,0,0
1853615,946.11,-348.493,-4.575,9196.25,568.75,-14113.75,23.371,15510,-5713,-75,1051,65,-1613,-417,0,0
1863026,987.102,-243.695,-100.528,2922.5,-3281.25,-17211.25,23.395,16182,-3995,-1648,334,-375,-1967,-411,0,0
1872438,1007.11,-157.99,-157.258,-3115.0,-1435.0,-14087.5,23.395,16510,-2590,-2578,-356,-164,-1610,-411,0,0
1881842,1080.981,-192.028,-292.983,-7568.75,7778.75,-7262.5,23.348,17721,-3148,-4803,-865,889,-830,-423,0,0
1891254,1064.206,-201.971,-308.599,-8531.25,25628.75,-3115.0,23.348,17446,-3311,-5059,-975,2929,-356,-423,0,0
1900665,986.187,-228.201,-212.524,-4243.75,42166.25,3351.25,23.344,16167,-3741,-3484,-485,4819,383,-424,0,0
1910070,944.951,-269.193,-241.804,5057.5,51878.75,12705.0,23.344,15491,-4413,-3964,578,5929,1452,-424,0,0
1919477,1016.87,-352.092,-170.922,12888.75,62676.25,19477.5,23.367,16670,-5772,-2802,1473,7163,2226,-418,0,0
1928892,1041.026,-457.866,-248.453,17097.5,70201.25,18191.25,23.367,17066,-7506,-4073,1954,8023,2079,-418,0,0
1938298,931.958,-381.677,-41.602,22426.25,82958.75,9038.75,23.375,15278,-6257,-682,2563,9481,1033,-416,0,0
1947711,802.943,-420.839,209.901,36015.0,71863.75,8190.0,23.375,13163,-6899,3441,4116,8213,936,-416,0,0
