# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
301097,983.442,-238.815,-137.555,1986.25,-6011.25,-481.25,23.824,16122,-3915,-2255,227,-687,-55,-301,0,0
310506,984.052,-257.481,-145.485,1513.75,-6046.25,-1085.0,23.824,16132,-4221,-2385,173,-691,-124,-301,0,0
319918,988.688,-261.385,-158.478,2668.75,-5652.5,-2091.25,23.84,16208,-4285,-2598,305,-646,-239,-297,0,0
329329,991.677,-254.431,-170.983,4025.0,-4637.5,-3325.0,23.84,16257,-4171,-2803,460,-530,-380,-297,0,0
338734,988.993,-243.878,-166.347,4856.25,-3176.25,-4270.0,23.82,16213,-3998,-2727,555,-363,-488,-302,0,0
348145,986.675,-230.702,-152.317,5941.25,-2126.25,-4593.75,23.82,16175,-3782,-2497,679,-243,-525,-302,0,0
357557,986.431,-224.053,-144.387,7043.75,-1618.75,-4375.0,23.879,16171,-3673,-2367,805,-185,-500,-287,0,0
366962,982.954,-217.343,-133.895,7341.25,-1338.75,-4086.25,23.879,16114,-3563,-2195,839,-153,-467,-287,0,0
376376,979.233,-212.341,-120.902,7061.25,-1653.75,-3596.25,23.875,16053,-3481,-1982,807,-189,-411,-288,0,0
385784,979.904,-216.184,-119.316,6492.5,-2423.75,-2887.5,23.875,16064,-3544,-1956,742,-277,-330,-288,0,0
395196,981.429,-222.772,-123.403,5591.25,-3255.0,-2528.75,23.836,16089,-3652,-2023,639,-372,-289,-298,0,0
404602,984.784,-228.079,-138.531,4305.0,-3806.25,-2607.5,23.836,16144,-3739,-2271,492,-435,-298,-298,0,0
414010,987.285,-234.911,-147.193,3447.5,-3552.5,-2843.75,23.855,16185,-3851,-2413,394,-406,-325,-293,0,0
423418,986.675,-235.887,-152.439,3893.75,-3062.5,-3036.25,23.855,16175,-3867,-2499,445,-350,-347,-293,0,0
432832,989.969,-239.242,-156.526,5066.25,-2248.75,-3176.25,23.863,16229,-3922,-2566,579,-257,-363,-291,0,0
442239,986.248,-237.229,-145.729,6291.25,-1338.75,-3456.25,23.863,16168,-3889,-2389,719,-153,-395,-291,0,0
451646,986.431,-227.408,-125.233,7656.25,-866.25,-3482.5,23.816,16171,-3728,-2053,875,-99,-398,-303,0,0
461060,969.778,-186.05,-54.107,10272.5,-1058.75,-3237.5,23.816,15898,-3050,-887,1174,-121,-370,-303,0,0
470466,985.699,-140.788,-30.134,14813.75,-4777.5,-1006.25,23.895,16159,-2308,-494,1693,-546,-115,-283,0,0
479880,1051.213,-135.237,-109.556,13965.0,-7927.5,1330.0,23.895,17233,-2217,-1796,1596,-906,152,-283,0,0
489286,1103.612,-179.645,-143.777,5661.25,-6203.75,-105.0,23.84,18092,-2945,-2357,647,-709,-12,-297,0,0
498695,1137.528,-172.813,-9.028,-918.75,-4077.5,-3386.25,23.84,18648,-2833,-148,-105,-466,-387,-297,0,0
508107,1131.001,-135.359,-26.23,507.5,-11795.0,17.5,23.867,18541,-2219,-430,58,-1348,2,-290,0,0
517515,1128.5,-76.921,-134.444,-262.5,-18331.25,7026.25,23.867,18500,-1261,-2204,-30,-2095,803,-290,0,0
526923,1095.926,-32.513,-145.607,-8076.25,-18208.75,15067.5,23.852,17966,-533,-2387,-923,-2081,1722,-294,0,0
536330,1020.103,-20.313,-112.484,-14157.5,-16205.0,23721.25,23.852,16723,-333,-1844,-1618,-1852,2711,-294,0,0
545744,976.488,-34.648,-65.697,-14210.0,-13335.0,29837.5,23.828,16008,-568,-1077,-1624,-1524,3410,-300,0,0
555150,931.836,-89.548,-27.633,-12503.75,-12538.75,33635.0,23.828,15276,-1468,-453,-1429,-1433,3844,-300,0,0
564558,892.491,-163.114,-27.877,-14131.25,-14525.0,33530.0,23.836,14631,-2674,-457,-1615,-1660,3832,-298,0,0
573972,874.618,-264.801,-89.365,-21288.75,-18270.0,28813.75,23.836,14338,-4341,-1465,-2433,-2088,3293,-298,0,0
583383,880.23,-355.142,-168.726,-30948.75,-19005.0,18585.0,23.902,14430,-5822,-2766,-3537,-2172,2124,-281,0,0
592789,884.439,-414.983,-191.967,-37686.25,-15321.25,3981.25,23.902,14499,-6803,-3147,-4307,-1751,455,-281,0,0
602199,914.817,-411.323,-167.567,-35341.25,-11550.0,-10920.0,23.855,14997,-6743,-2747,-4039,-1320,-1248,-293,0,0
611610,970.998,-356.423,-211.121,-26862.5,-10403.75,-21927.5,23.855,15918,-5843,-3461,-3070,-1189,-2506,-293,0,0
621015,1016.199,-300.608,-314.394,-17526.25,-6527.5,-27667.5,23.832,16659,-4928,-5154,-2003,-746,-3162,-299,0,0
630426,996.923,-243.878,-341.356,-9983.75,3150.0,-29723.75,23.832,16343,-3998,-5596,-1141,360,-3397,-299,0,0
639838,935.13,-211.121,-288.957,-5512.5,12626.25,-27501.25,23.809,15330,-3461,-4737,-630,1443,-3143,-305,0,0
649242,879.01,-221.857,-193.248,-2712.5,16003.75,-22522.5,23.809,14410,-3637,-3168,-310,1829,-2574,-305,0,0
658653,845.338,-272.06,-103.944,-735.0,11943.75,-17893.75,23.828,13858,-4460,-1704,-84,1365,-2045,-300,0,0
668066,821.731,-320.494,-48.434,472.5,1785.0,-15496.25,23.828,13471,-5254,-794,54,204,-1771,-300,0,0
677472,825.879,-340.38,-34.343,1321.25,-11663.75,-15662.5,23.883,13539,-5580,-563,151,-1333,-1790,-286,0,0
686880,845.582,-318.298,-68.625,1128.75,-24928.75,-16747.5,23.883,13862,-5218,-1125,129,-2849,-1914,-286,0,0
696293,882.792,-274.866,-150.67,-35.0,-34650.0,-15715.0,23.813,14472,-4506,-2470,-4,-3960,-1796,-304,0,0
705700,924.943,-251.686,-264.252,-2878.75,-38631.25,-12538.75,23.813,15163,-4126,-4332,-329,-4415,-1433,-304,0,0
715108,1010.282,-280.295,-360.693,-7962.5,-34991.25,-9231.25,23.84,16562,-4595,-5913,-910,-3999,-1055,-297,0,0
724521,1097.939,-336.598,-386.74,-12083.75,-24727.5,-8960.0,23.84,17999,-5518,-6340,-1381,-2826,-1024,-297,0,0
733929,1134.234,-371.246,-358.985,-10010.0,-11978.75,-10071.25,23.855,18594,-6086,-5885,-1144,-1369,-1151,-293,0,0
743336,1115.385,-347.883,-320.006,-175.0,-1916.25,-10255.0,23.855,18285,-5703,-5246,-20,-219,-1172,-293,0,0
752748,1041.392,-299.51,-279.014,11891.25,5267.5,-9406.25,23.863,17072,-4910,-4574,1359,602,-1075,-291,0,0
762159,961.116,-267.363,-210.755,21017.5,8855.0,-7113.75,23.863,15756,-4383,-3455,2402,1012,-813,-291,0,0
771563,937.448,-243.329,-146.461,25068.75,7918.75,-4453.75,23.875,15368,-3989,-2401,2865,905,-509,-288,0,0
780975,920.734,-198.982,-129.259,23415.0,4838.75,-2800.0,23.875,15094,-3262,-2119,2676,553,-320,-288,0,0
790386,921.1,-165.127,-141.642,17228.75,2222.5,-1855.0,23.844,15100,-2707,-2322,1969,254,-212,-296,0,0
799793,944.89,-161.528,-166.225,9073.75,1268.75,-1190.0,23.844,15490,-2648,-2725,1037,145,-136,-296,0,0
809201,980.88,-181.78,-177.998,2432.5,1933.75,-1023.75,23.813,16080,-2980,-2918,278,221,-117,-304,0,0
818614,999.973,-206.912,-188.429,-691.25,3815.0,-1592.5,23.813,16393,-3392,-3089,-79,436,-182,-304,0,0
828020,1026.508,-231.922,-194.834,-385.0,6046.25,-3185.0,23.816,16828,-3802,-3194,-44,691,-364,-303,0,0
837435,1025.349,-226.798,-194.834,2581.25,7883.75,-3963.75,23.816,16809,-3718,-3194,295,901,-453,-303,0,0
846842,1018.822,-200.263,-194.468,6676.25,8610.0,-2730.0,23.848,16702,-3283,-3188,763,984,-312,-295,0,0
856249,985.76,-183.122,-154.94,9887.5,8023.75,87.5,23.848,16160,-3002,-2540,1130,917,10,-295,0,0
865663,951.478,-195.078,-134.2,10876.25,4742.5,3666.25,23.813,15598,-3198,-2200,1243,542,419,-304,0,0
875071,940.132,-221.918,-155.733,7315.0,1093.75,5897.5,23.813,15412,-3638,-2553,836,125,674,-304,0,0
884478,956.236,-248.88,-159.149,1680.0,26.25,5197.5,23.855,15676,-4080,-2609,192,3,594,-293,0,0
893886,955.626,-267.79,-183.305,-341.25,481.25,3333.75,23.855,15666,-4390,-3005,-39,55,381,-293,0,0
903299,946.781,-277.611,-208.925,1977.5,3010.0,1085.0,23.836,15521,-4551,-3425,226,344,124,-298,0,0
912705,955.687,-305.305,-221.613,6055.0,6562.5,-2388.75,23.836,15667,-5005,-3633,692,750,-273,-298,0,0
922119,996.496,-324.764,-216.428,10333.75,11611.25,-7472.5,23.867,16336,-5324,-3548,1181,1327,-854,-290,0,0
931525,1151.741,-308.172,-74.908,15128.75,11655.0,-12818.75,23.867,18881,-5052,-1228,1729,1332,-1465,-290,0,0
940933,1023.885,-117.608,-203.679,19013.75,9030.0,-13081.25,23.859,16785,-1928,-3339,2173,1032,-1495,-292,0,0
950347,971.486,-81.374,-135.969,14735.0,12897.5,-10360.0,23.859,15926,-1334,-2229,1684,1474,-1184,-292,0,0
959754,976.793,-123.586,-118.523,7542.5,12285.0,-4068.75,23.836,16013,-2026,-1943,862,1404,-465,-298,0,0
969160,983.869,-186.416,-113.765,1977.5,10596.25,-1277.5,23.836,16129,-3056,-1865,226,1211,-146,-298,0,0
978575,971.181,-201.117,-101.138,-2038.75,9572.5,-1776.25,23.832,15921,-3297,-1658,-233,1094,-203,-299,0,0
987980,977.586,-239.425,-134.993,-2310.0,6702.5,-2563.75,23.832,16026,-3925,-2213,-264,766,-293,-299,0,0
997388,969.961,-243.39,-151.707,-271.25,5083.75,-4296.25,23.836,15901,-3990,-2487,-31,581,-491,-298,0,0
1006801,969.839,-250.222,-152.256,2581.25,3246.25,-5328.75,23.836,15899,-4102,-2496,295,371,-609,-298,0,0
1016206,977.525,-262.727,-152.5,6002.5,1575.0,-6798.75,23.816,16025,-4307,-2500,686,180,-777,-303,0,0
1025618,938.302,-254.126,-83.57,11016.25,-647.5,-9222.5,23.816,15382,-4166,-1370,1259,-74,-1054,-303,0,0
1035029,917.562,-270.352,36.234,16852.5,-9353.75,-11768.75,23.867,15042,-4432,594,1926,-1069,-1345,-290,0,0
1044441,996.618,-263.154,0.427,19538.75,-22006.25,-16371.25,23.867,16338,-4314,7,2233,-2515,-1871,-290,0,0
1053846,902.8,-193.797,0.427,14516.25,-28778.75,-22155.0,23.852,14800,-3177,7,1659,-3289,-2532,-294,0,0
1063258,955.016,-160.613,-22.082,6903.75,-38333.75,-25348.75,23.852,15656,-2633,-362,789,-4381,-2897,-294,0,0
1072667,952.942,-94.977,-127.978,577.5,-43566.25,-23660.0,23.844,15622,-1557,-2098,66,-4979,-2704,-296,0,0
1082072,1002.596,-114.985,-162.443,-4821.25,-45972.5,-19302.5,23.844,16436,-1885,-2663,-551,-5254,-2206,-296,0,0
1091484,1084.885,-166.408,-291.458,-9852.5,-40503.75,-13623.75,23.844,17785,-2728,-4778,-1126,-4629,-1557,-296,0,0
1100896,1073.966,-168.482,-362.645,-15207.5,-24491.25,-11191.25,23.844,17606,-2762,-5945,-1738,-2799,-1279,-296,0,0
1110301,1000.888,-201.91,-229.97,-13448.75,-11497.5,-8470.0,23.855,16408,-3310,-3770,-1537,-1314,-968,-293,0,0
1119710,1004.365,-236.924,-209.413,-2196.25,-6300.0,-2913.75,23.855,16465,-3884,-3433,-251,-720,-333,-293,0,0
1129123,1003.877,-263.581,-193.004,6492.5,-2598.75,-1478.75,23.828,16457,-4321,-3164,742,-297,-169,-300,0,0
1138531,1031.144,-230.824,-225.273,7096.25,332.5,-4278.75,23.828,16904,-3784,-3693,811,38,-489,-300,0,0
1147938,1044.137,-152.805,-260.47,2196.25,6133.75,-5827.5,23.852,17117,-2505,-4270,251,701,-666,-294,0,0
1157350,1082.445,-135.176,-299.205,-3360.0,15006.25,-3955.0,23.852,17745,-2216,-4905,-384,1715,-452,-294,0,0
1166757,1085.495,-108.031,-310.49,-6440.0,28175.0,-1995.0,23.797,17795,-1771,-5090,-736,3220,-228,-308,0,0
1176170,1070.855,-84.546,-316.407,-4287.5,44913.75,2476.25,23.797,17555,-1386,-5187,-490,5133,283,-308,0,0
1185577,1006.012,-132.675,-134.322,2966.25,58126.25,6203.75,23.855,16492,-2175,-2202,339,6643,709,-293,0,0
1194989,908.168,-181.292,34.709,10272.5,54162.5,7831.25,23.855,14888,-2972,569,1174,6190,895,-293,0,0
1204393,901.763,-238.815,-30.927,8820.0,43697.5,4987.5,23.883,14783,-3915,-507,1008,4994,570,-286,0,0
1213806,910.669,-176.412,110.654,656.25,36802.5,-4103.75,23.883,14929,-2892,1814,75,4206,-469,-286,0,0
1223217,909.388,-174.155,25.742,-3596.25,14393.75,-1750.0,23.895,14908,-2855,422,-411,1645,-200,-283,0,0
1232621,928.298,-170.739,-19.52,-10578.75,936.25,-2380.0,23.895,15218,-2799,-320,-1209,107,-272,-283,0,0
1242034,978.379,-201.3,-100.711,-17972.5,-8233.75,-4795.0,23.867,16039,-3300,-1651,-2054,-941,-548,-290,0,0
1251442,915.183,-196.298,-29.219,-21323.75,-13510.0,-8435.0,23.867,15003,-3218,-479,-2437,-1544,-964,-290,0,0
1260855,929.03,-327.753,-75.213,-14971.25,-24045.0,-7726.25,23.883,15230,-5373,-1233,-1711,-2748,-883,-286,0,0
1270262,991.128,-328.607,-14.945,-12206.25,-32655.0,-15688.75,23.883,16248,-5387,-245,-1395,-3732,-1793,-286,0,0
1279670,977.647,-287.554,-209.474,-9423.75,-36207.5,-19468.75,23.879,16027,-4714,-3434,-1077,-4138,-2225,-287,0,0
1289077,973.438,-235.094,-155.55,-8522.5,-34938.75,-24421.25,23.879,15958,-3854,-2550,-974,-3993,-2791,-287,0,0
1298491,1015.101,-226.31,-202.215,-7192.5,-33827.5,-25471.25,23.883,16641,-3710,-3315,-822,-3866,-2911,-286,0,0
1307899,947.086,-186.843,-130.906,-7297.5,-31045.0,-24902.5,23.883,15526,-3063,-2146,-834,-3548,-2846,-286,0,0
1317306,1082.384,-176.473,-273.646,-3561.25,-30502.5,-20475.0,23.824,17744,-2893,-4486,-407,-3486,-2340,-301,0,0
1326719,1011.99,-115.229,-258.823,-1207.5,-18742.5,-18567.5,23.824,16590,-1889,-4243,-138,-2142,-2122,-301,0,0
1336126,985.211,-146.217,-157.929,1032.5,-13632.5,-13737.5,23.813,16151,-2397,-2589,118,-1558,-1570,-304,0,0
1345539,1014.979,-146.278,-202.703,4873.75,-12652.5,-9091.25,23.813,16639,-2398,-3323,557,-1446,-1039,-304,0,0
1354946,1000.339,-138.653,-197.579,6317.5,-8618.75,-6422.5,23.852,16399,-2273,-3239,722,-985,-734,-294,0,0
1364353,989.176,-157.563,-173.301,7008.75,-6781.25,-4016.25,23.852,16216,-2583,-2841,801,-775,-459,-294,0,0
1373767,996.679,-160.247,-185.379,5267.5,-6790.0,-3902.5,23.855,16339,-2627,-3039,602,-776,-446,-293,0,0
1383173,992.409,-147.986,-195.261,1286.25,-6186.25,-4873.75,23.855,16269,-2426,-3201,147,-707,-557,-293,0,0
1392581,1011.502,-134.688,-237.107,-1373.75,-5258.75,-4961.25,23.813,16582,-2208,-3887,-157,-601,-567,-304,0,0
1401994,999.18,-140.971,-217.648,-1006.25,-1505.0,-3666.25,23.813,16380,-2311,-3568,-115,-172,-419,-304,0,0
1411402,999.79,-162.748,-202.642,2423.75,367.5,-2152.5,23.852,16390,-2668,-3322,277,42,-246,-294,0,0
1420808,1006.561,-200.69,-197.579,5705.0,2257.5,-1706.25,23.852,16501,-3290,-3239,652,258,-195,-294,0,0
1430222,984.845,-202.215,-152.988,8330.0,3885.0,-2721.25,23.84,16145,-3315,-2508,952,444,-311,-297,0,0
1439630,991.25,-186.538,-143.899,10053.75,3167.5,-3806.25,23.84,16250,-3058,-2359,1149,362,-435,-297,0,0
1449036,983.137,-172.996,-113.094,10508.75,2747.5,-4331.25,23.797,16117,-2836,-1854,1201,314,-495,-308,0,0
1458449,978.867,-171.471,-98.576,10666.25,647.5,-4322.5,23.797,16047,-2811,-1616,1219,74,-494,-308,0,0
1467857,981.246,-167.14,-107.116,8785.0,-1968.75,-4690.0,23.859,16086,-2740,-1756,1004,-225,-536,-292,0,0
1477270,980.636,-144.875,-119.865,4628.75,-4585.0,-5775.0,23.859,16076,-2375,-1965,529,-524,-660,-292,0,0
1486674,997.716,-132.98,-169.763,1120.0,-6510.0,-5713.75,23.848,16356,-2180,-2783,128,-744,-653,-295,0,0
1496086,1001.864,-141.093,-195.749,-385.0,-5573.75,-4462.5,23.848,16424,-2313,-3209,-44,-637,-510,-295,0,0
1505497,1003.572,-165.981,-200.751,271.25,-3683.75,-3220.0,23.84,16452,-2721,-3291,31,-421,-368,-297,0,0
1514902,998.875,-187.026,-184.891,2091.25,-1662.5,-3010.0,23.84,16375,-3066,-3031,239,-190,-344,-297,0,0
1524313,996.984,-188.368,-174.582,5223.75,-691.25,-3631.25,23.867,16344,-3088,-2862,597,-79,-415,-290,0,0
1533725,997.289,-170.678,-168.543,8487.5,70.0,-4296.25,23.867,16349,-2798,-2763,970,8,-491,-290,0,0
1543129,991.799,-151.646,-148.718,10298.75,735.0,-4357.5,23.832,16259,-2486,-2438,1177,84,-498,-299,0,0
1552542,987.834,-150.487,-129.93,10307.5,446.25,-3858.75,23.832,16194,-2467,-2130,1178,51,-441,-299,0,0
1561950,984.052,-145.912,-116.632,8513.75,-813.75,-3587.5,23.859,16132,-2392,-1912,973,-93,-410,-292,0,0
1571364,983.564,-134.139,-119.377,5731.25,-2738.75,-3473.75,23.859,16124,-2199,-1957,655,-313,-397,-292,0,0
1580768,989.42,-139.934,-131.089,2940.0,-4287.5,-2528.75,23.82,16220,-2294,-2149,336,-490,-289,-302,0,0
1590182,989.786,-156.221,-141.886,1347.5,-5215.0,-1636.25,23.82,16226,-2561,-2326,154,-596,-187,-302,0,0
1599590,999.363,-178.425,-158.966,341.25,-5582.5,-1426.25,23.844,16383,-2925,-2606,39,-638,-163,-296,0,0
1608996,992.775,-192.577,-166.591,297.5,-5215.0,-2275.0,23.844,16275,-3157,-2731,34,-596,-260,-296,0,0
1618407,1003.572,-197.823,-188.246,1356.25,-4637.5,-3465.0,23.832,16452,-3243,-3086,155,-530,-396,-299,0,0
1627814,998.692,-187.148,-175.619,2940.0,-2887.5,-4900.0,23.832,16372,-3068,-2879,336,-330,-560,-299,0,0
1637228,996.435,-181.292,-161.528,5145.0,-2012.5,-5556.25,23.855,16335,-2972,-2648,588,-230,-635,-293,0,0
1646634,990.152,-170.739,-154.574,6886.25,-1925.0,-5967.5,23.855,16232,-2799,-2534,787,-220,-682,-293,0,0
1656046,991.555,-155.184,-149.877,7385.0,-2266.25,-6265.0,23.852,16255,-2544,-2457,844,-259,-716,-294,0,0
1665457,992.104,-139.995,-147.376,7096.25,-2441.25,-5993.75,23.852,16264,-2295,-2416,811,-279,-685,-294,0,0
1674862,993.202,-134.566,-140.544,6763.75,-2765.0,-5083.75,23.836,16282,-2206,-2304,773,-316,-581,-298,0,0
1684274,988.81,-130.784,-132.858,6510.0,-3220.0,-4007.5,23.836,16210,-2144,-2178,744,-368,-458,-298,0,0
1693681,987.529,-137.494,-135.786,6107.5,-4357.5,-2817.5,23.891,16189,-2254,-2226,698,-498,-322,-284,0,0
1703089,996.069,-147.559,-154.94,4891.25,-5048.75,-2117.5,23.891,16329,-2419,-2540,559,-577,-242,-284,0,0
1712502,998.082,-154.33,-154.818,3290.0,-4847.5,-2056.25,23.832,16362,-2530,-2538,376,-554,-235,-299,0,0
1721910,992.531,-156.587,-147.925,3010.0,-4716.25,-1942.5,23.832,16271,-2567,-2425,344,-539,-222,-299,0,0
1731318,995.581,-172.386,-162.138,3535.0,-4865.0,-1741.25,23.871,16321,-2826,-2658,404,-556,-199,-289,0,0
1740731,997.899,-177.449,-166.53,3088.75,-4410.0,-2345.0,23.871,16359,-2909,-2730,353,-504,-268,-289,0,0
1750136,996.862,-174.643,-153.842,3097.5,-3928.75,-3062.5,23.867,16342,-2863,-2522,354,-449,-350,-290,0,0
1759551,992.348,-170.556,-148.352,4182.5,-3928.75,-3377.5,23.867,16268,-2796,-2432,478,-449,-386,-290,0,0
1768957,988.139,-162.26,-150.67,5783.75,-4366.25,-3552.5,23.852,16199,-2660,-2470,661,-499,-406,-294,0,0
1778363,998.753,-164.517,-169.702,6072.5,-4602.5,-3456.25,23.852,16373,-2697,-2782,694,-526,-395,-294,0,0
1787776,998.692,-168.97,-159.637,5127.5,-3815.0,-3771.25,23.828,16372,-2770,-2617,586,-436,-431,-300,0,0
1797183,992.226,-165.737,-147.437,4935.0,-3675.0,-4103.75,23.828,16266,-2717,-2417,564,-420,-469,-300,0,0
1806596,991.555,-162.748,-149.084,5538.75,-4033.75,-4366.25,23.859,16255,-2668,-2444,633,-461,-499,-292,0,0
1816004,995.154,-150.487,-152.744,5932.5,-4173.75,-4585.0,23.859,16314,-2467,-2504,678,-477,-524,-292,0,0
1825411,995.52,-133.956,-150.304,5958.75,-4130.0,-4278.75,23.871,16320,-2196,-2464,681,-472,-489,-289,0,0
1834819,992.714,-127.124,-148.169,5206.25,-4165.0,-3316.25,23.871,16274,-2084,-2429,595,-476,-379,-289,0,0
1844233,989.298,-133.346,-138.775,4112.5,-4453.75,-2213.75,23.855,16218,-2186,-2275,470,-509,-253,-293,0,0
1853640,990.762,-147.559,-145.79,2450.0,-5223.75,-1295.0,23.855,16242,-2419,-2390,280,-597,-148,-293,0,0
1863049,994.971,-165.981,-164.09,175.0,-5766.25,-1207.5,23.816,16311,-2721,-2690,20,-659,-138,-303,0,0
1872461,1002.84,-183.183,-190.808,-1435.0,-5538.75,-1732.5,23.816,16440,-3003,-3128,-164,-633,-198,-303,0,0
1881868,1004.182,-195.81,-196.176,-1041.25,-3885.0,-2747.5,23.805,16462,-3210,-3216,-119,-444,-314,-306,0,0
1891275,1002.291,-198.921,-182.512,2187.5,-1968.75,-3955.0,23.805,16431,-3261,-2992,250,-225,-452,-306,0,0
1900688,997.045,-189.893,-163.297,7245.0,-621.25,-4760.0,23.844,16345,-3113,-2677,828,-71,-544,-296,0,0
1910100,995.886,-170.373,-156.038,11077.5,-367.5,-5486.25,23.844,16326,-2793,-2558,1266,-42,-627,-296,0,0
1919504,995.52,-140.117,-156.587,11506.25,-218.75,-5976.25,23.855,16320,-2297,-2567,1315,-25,-683,-293,0,0
1928916,993.568,-119.865,-150.609,8960.0,-105.0,-5626.25,23.855,16288,-1965,-2469,1024,-12,-643,-293,0,0
1938327,988.444,-115.473,-131.272,6011.25,-367.5,-4453.75,23.883,16204,-1893,-2152,687,-42,-509,-286,0,0
1947732,987.163,-124.013,-125.782,4515.0,-1478.75,-2852.5,23.883,16183,-2033,-2062,516,-169,-326,-286,0,0
