# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
1082081,1111.542,-318.908,-176.717,10508.75,14236.25,-26355.0,23.859,18222,-5228,-2897,1201,1627,-3012,-292,0,0
1091486,980.209,-151.768,-286.883,5888.75,9353.75,-24202.5,23.863,16069,-2488,-4703,673,1069,-2766,-291,0,0
1100898,929.213,-61.305,-172.264,-113.75,12285.0,-16843.75,23.863,15233,-1005,-2824,-13,1404,-1925,-291,0,0
1110309,949.282,-205.509,-162.016,1531.25,8802.5,-7008.75,23.844,15562,-3369,-2656,175,1006,-801,-296,0,0
1119713,961.604,-263.886,-221.186,2668.75,6125.0,-5197.5,23.844,15764,-4326,-3626,305,700,-594,-296,0,0
1129125,909.266,-251.686,-230.214,7078.75,6081.25,-5512.5,23.855,14906,-4126,-3774,809,695,-630,-293,0,0
1138537,961.909,-324.886,-208.681,9765.0,2082.5,-5153.75,23.855,15769,-5326,-3421,1116,238,-589,-293,0,0
1147941,901.397,-318.603,-179.584,14560.0,-988.75,-8058.75,23.816,14777,-5223,-2944,1664,-113,-921,-303,0,0
1157352,907.131,-297.375,-129.808,17710.0,-7490.0,-12372.5,23.816,14871,-4875,-2128,2024,-856,-1414,-303,0,0
1166765,936.716,-293.41,-133.041,18401.25,-16345.0,-15592.5,23.871,15356,-4810,-2181,2103,-1868,-1782,-289,0,0
1176170,944.219,-233.752,-193.309,15478.75,-21778.75,-19827.5,23.871,15479,-3832,-3169,1769,-2489,-2266,-289,0,0
1185581,1045.723,-215.696,-209.23,11768.75,-23073.75,-24123.75,23.887,17143,-3536,-3430,1345,-2637,-2757,-285,0,0
1194990,997.045,-149.328,-130.296,9905.0,-20107.5,-27982.5,23.887,16345,-2448,-2136,1132,-2298,-3198,-285,0,0
1204403,1008.33,-43.188,-124.745,10430.0,-18672.5,-26915.0,23.879,16530,-708,-2045,1192,-2134,-3076,-287,0,0
1213808,1041.453,-13.542,-84.119,7070.0,-17526.25,-20860.0,23.879,17073,-222,-1379,808,-2003,-2384,-287,0,0
1223221,1022.421,-12.078,-27.999,971.25,-14472.5,-15636.25,23.875,16761,-198,-459,111,-1654,-1787,-288,0,0
1232629,984.296,-58.377,7.808,-5118.75,-16257.5,-9345.0,23.875,16136,-957,128,-585,-1858,-1068,-288,0,0
1242035,1055.849,-192.882,-177.632,-14078.75,-20273.75,-6116.25,23.891,17309,-3162,-2912,-1609,-2317,-699,-284,0,0
1251446,976.61,-202.947,-169.824,-22881.25,-14761.25,-9073.75,23.891,16010,-3327,-2784,-2615,-1687,-1037,-284,0,0
1260858,977.586,-226.127,-272.975,-21358.75,-14700.0,-6002.5,23.887,16026,-3707,-4475,-2441,-1680,-686,-285,0,0
1270262,998.753,-216.672,-357.887,-19757.5,-9222.5,-1863.75,23.887,16373,-3552,-5867,-2258,-1054,-213,-285,0,0
1279674,1005.89,-260.775,-451.827,-17526.25,-245.0,3850.0,23.863,16490,-4275,-7407,-2003,-28,440,-291,0,0
1289085,973.438,-338.977,-401.502,-14918.75,10675.0,7148.75,23.863,15958,-5557,-6582,-1705,1220,817,-291,0,0
1298497,947.635,-391.742,-338.184,-8575.0,17211.25,7875.0,23.867,15535,-6422,-5544,-980,1967,900,-290,0,0
1307901,931.836,-388.387,-369.599,-840.0,19722.5,6081.25,23.867,15276,-6367,-6059,-96,2254,695,-290,0,0
1317315,911.401,-404.369,-300.669,4733.75,22146.25,3561.25,23.867,14941,-6629,-4929,541,2531,407,-290,0,0
1326721,941.84,-365.207,-382.775,6720.0,19547.5,472.5,23.867,15440,-5987,-6275,768,2234,54,-290,0,0
1336128,911.523,-285.297,-330.742,6693.75,24675.0,-1890.0,23.859,14943,-4677,-5422,765,2820,-216,-292,0,0
1345542,909.388,-324.459,-165.371,10333.75,22732.5,-2870.0,23.859,14908,-5319,-2711,1181,2598,-328,-292,0,0
1354948,902.556,-309.941,-82.533,15260.0,14052.5,-5591.25,23.902,14796,-5081,-1353,1744,1606,-639,-281,0,0
1364356,940.986,-192.15,-121.146,17421.25,4900.0,-9222.5,23.902,15426,-3150,-1986,1991,560,-1054,-281,0,0
1373769,896.822,-145.119,-68.869,14350.0,-2476.25,-8767.5,23.891,14702,-2379,-1129,1640,-283,-1002,-284,0,0
1383176,976.427,-101.992,-135.176,9765.0,-12748.75,-6072.5,23.891,16007,-1672,-2216,1116,-1457,-694,-284,0,0
1392584,1039.684,-62.769,-254.736,6448.75,-13396.25,-2021.25,23.891,17044,-1029,-4176,737,-1531,-231,-284,0,0
1401999,999.363,-138.653,-186.721,3500.0,-9100.0,-385.0,23.891,16383,-2273,-3061,400,-1040,-44,-284,0,0
1411404,991.677,-173.179,-186.843,5652.5,-7918.75,-1715.0,23.848,16257,-2839,-3063,646,-905,-196,-295,0,0
1420812,1020.469,-146.278,-155.245,9476.25,-6833.75,-3080.0,23.848,16729,-2398,-2545,1083,-781,-352,-295,0,0
1430226,1014.369,-74.359,-215.269,9826.25,-4856.25,-1706.25,23.879,16629,-1219,-3529,1123,-555,-195,-287,0,0
1439633,967.521,-62.342,-168.421,8347.5,-962.5,4523.75,23.879,15861,-1022,-2761,954,-110,517,-287,0,0
1449040,956.236,-192.821,-133.346,6273.75,-2126.25,12433.75,23.867,15676,-3161,-2186,717,-243,1421,-290,0,0
1458454,958.432,-310.612,-143.35,3447.5,-5101.25,13483.75,23.867,15712,-5092,-2350,394,-583,1541,-290,0,0
1467861,967.887,-372.344,-174.765,2362.5,-7621.25,8575.0,23.902,15867,-6104,-2865,270,-871,980,-281,0,0
1477268,979.66,-355.691,-224.053,3001.25,-8680.0,2030.0,23.902,16060,-5831,-3673,343,-992,232,-281,0,0
1486680,989.481,-307.013,-263.276,3850.0,-7148.75,-2625.0,23.855,16221,-5033,-4316,440,-817,-300,-293,0,0
1496088,971.669,-291.397,-212.158,3237.5,-4173.75,-5678.75,23.855,15929,-4777,-3478,370,-477,-649,-293,0,0
1505501,962.336,-263.886,-165.371,3832.5,-4051.25,-7708.75,23.891,15776,-4326,-2711,438,-463,-881,-284,0,0
1514906,960.933,-211.365,-163.907,5407.5,-5993.75,-8373.75,23.891,15753,-3465,-2687,618,-685,-957,-284,0,0
1524321,968.314,-171.349,-192.272,5670.0,-7673.75,-7148.75,23.934,15874,-2809,-3152,648,-877,-817,-273,0,0
1533727,968.314,-158.966,-204.472,4060.0,-7962.5,-4725.0,23.934,15874,-2606,-3352,464,-910,-540,-273,0,0
1543139,970.327,-184.525,-202.764,1671.25,-8076.25,-2397.5,23.926,15907,-3025,-3324,191,-923,-274,-275,0,0
1552543,970.754,-208.193,-203.862,253.75,-8382.5,-1268.75,23.926,15914,-3413,-3342,29,-958,-145,-275,0,0
1561954,971.425,-218.502,-216.123,411.25,-8671.25,-647.5,23.859,15925,-3582,-3543,47,-991,-74,-292,0,0
1571366,978.196,-234.728,-246.745,1505.0,-8128.75,78.75,23.859,16036,-3848,-4045,172,-929,9,-292,0,0
1580771,981.124,-251.747,-251.32,2905.0,-6247.5,192.5,23.836,16084,-4127,-4120,332,-714,22,-298,0,0
1590183,974.109,-260.226,-235.46,4541.25,-4453.75,-507.5,23.836,15969,-4266,-3860,519,-509,-58,-298,0,0
1599594,976.732,-254.98,-238.754,5486.25,-3657.5,-1863.75,23.863,16012,-4180,-3914,627,-418,-213,-291,0,0
1608999,975.512,-243.024,-233.996,5250.0,-2371.25,-3176.25,23.863,15992,-3984,-3836,600,-271,-363,-291,0,0
1618414,970.632,-235.338,-213.439,5206.25,-1478.75,-3710.0,23.887,15912,-3858,-3499,595,-169,-424,-285,0,0
1627821,968.253,-224.663,-200.934,6107.5,-1347.5,-3535.0,23.887,15873,-3683,-3294,698,-154,-404,-285,0,0
1637227,966.301,-210.206,-197.396,6370.0,-1785.0,-3053.75,23.859,15841,-3446,-3236,728,-204,-349,-292,0,0
1646639,967.765,-218.563,-202.642,5503.75,-2371.25,-2353.75,23.859,15865,-3583,-3322,629,-271,-269,-292,0,0
1656048,972.706,-233.996,-204.838,4978.75,-2476.25,-1758.75,23.895,15946,-3836,-3358,569,-283,-201,-283,0,0
1665460,969.534,-244.061,-191.845,5538.75,-2493.75,-1942.5,23.895,15894,-4001,-3145,633,-285,-222,-283,0,0
1674864,964.532,-233.081,-180.926,6300.0,-3150.0,-2502.5,23.891,15812,-3821,-2966,720,-360,-286,-284,0,0
1684276,963.068,-218.075,-182.573,5967.5,-4252.5,-2555.0,23.891,15788,-3575,-2993,682,-486,-292,-284,0,0
1693687,966.728,-224.846,-191.174,4488.75,-5293.75,-2240.0,23.879,15848,-3686,-3134,513,-605,-256,-287,0,0
1703099,965.813,-233.752,-196.908,4173.75,-5906.25,-1986.25,23.879,15833,-3832,-3228,477,-675,-227,-287,0,0
1712503,969.351,-236.924,-211.121,4278.75,-6475.0,-2143.75,23.875,15891,-3884,-3461,489,-740,-245,-288,0,0
1721915,972.523,-227.53,-232.898,4007.5,-6431.25,-2511.25,23.875,15943,-3730,-3818,458,-735,-287,-288,0,0
1731327,981.734,-232.715,-248.819,3351.25,-5328.75,-2520.0,23.895,16094,-3815,-4079,383,-609,-288,-283,0,0
1740733,979.66,-244.244,-236.192,4436.25,-3228.75,-2310.0,23.895,16060,-4004,-3872,507,-369,-264,-283,0,0
1750142,972.157,-245.22,-213.683,6422.5,-2021.25,-2511.25,23.883,15937,-4020,-3503,734,-231,-287,-286,0,0
1759555,965.569,-229.848,-194.468,7017.5,-1846.25,-3097.5,23.883,15829,-3768,-3188,802,-211,-354,-286,0,0
1768963,962.824,-209.901,-181.902,5468.75,-2528.75,-3316.25,23.887,15784,-3441,-2982,625,-289,-379,-285,0,0
1778371,968.924,-215.696,-196.176,3255.0,-3762.5,-2756.25,23.887,15884,-3536,-3216,372,-430,-315,-285,0,0
1787777,971.486,-233.569,-202.52,1811.25,-4095.0,-2450.0,23.902,15926,-3829,-3320,207,-468,-280,-281,0,0
1797191,966.667,-249.063,-203.008,2257.5,-4322.5,-2721.25,23.902,15847,-4083,-3328,258,-494,-311,-281,0,0
1806599,970.51,-238.876,-216.489,4130.0,-4751.25,-3263.75,23.836,15910,-3916,-3549,472,-543,-373,-298,0,0
1816006,976.488,-224.907,-221.735,5976.25,-4261.25,-3255.0,23.836,16008,-3687,-3635,683,-487,-372,-298,0,0
1825420,970.632,-223.931,-203.435,6965.0,-3447.5,-2677.5,23.902,15912,-3671,-3335,796,-394,-306,-281,0,0
1834827,963.922,-225.822,-187.209,7192.5,-3683.75,-2091.25,23.902,15802,-3702,-3069,822,-421,-239,-281,0,0
1844233,963.739,-227.835,-185.074,6028.75,-4707.5,-2292.5,23.879,15799,-3735,-3034,689,-538,-262,-287,0,0
1853648,969.351,-218.441,-203.191,4226.25,-5915.0,-2598.75,23.879,15891,-3581,-3331,483,-676,-297,-287,0,0
1863053,976.122,-215.208,-229.726,2843.75,-6098.75,-2397.5,23.863,16002,-3528,-3766,325,-697,-274,-291,0,0
1872461,977.281,-231.251,-243.878,2695.0,-4891.25,-1776.25,23.863,16021,-3791,-3998,308,-559,-203,-291,0,0
1881876,976.0,-244.244,-237.961,4095.0,-3351.25,-1592.5,23.883,16000,-4004,-3901,468,-383,-182,-286,0,0
1891283,974.353,-241.499,-224.846,6212.5,-2108.75,-1890.0,23.883,15973,-3959,-3686,710,-241,-216,-286,0,0
1900690,969.473,-230.153,-203.069,7551.25,-1391.25,-2117.5,23.895,15893,-3773,-3329,863,-159,-242,-283,0,0
1910105,965.142,-224.297,-185.257,7411.25,-1732.5,-1960.0,23.895,15822,-3677,-3037,847,-198,-224,-283,0,0
1919513,960.75,-223.443,-167.506,6291.25,-2703.75,-1855.0,23.867,15750,-3663,-2746,719,-309,-212,-290,0,0
1928919,961.726,-231.434,-172.813,4558.75,-4480.0,-1776.25,23.867,15766,-3794,-2833,521,-512,-203,-290,0,0
1938332,970.632,-246.074,-200.324,2450.0,-5923.75,-2091.25,23.895,15912,-4034,-3284,280,-677,-239,-283,0,0
1947738,972.706,-257.542,-214.598,2301.25,-6020.0,-2878.75,23.895,15946,-4222,-3518,263,-688,-329,-283,0,0
