# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
498697,968.985,-205.448,-179.462,5696.25,-3298.75,-2913.75,23.84,15885,-3368,-2942,651,-377,-333,-297,0,0
508104,973.499,-208.986,-188.307,4086.25,-4375.0,-2581.25,23.863,15959,-3426,-3087,467,-500,-295,-291,0,0
517518,976.183,-213.866,-202.947,3018.75,-4655.0,-2458.75,23.863,16003,-3506,-3327,345,-532,-281,-291,0,0
526924,976.793,-223.687,-202.032,3211.25,-4313.75,-2450.0,23.887,16013,-3667,-3312,367,-493,-280,-285,0,0
536332,976.61,-228.994,-203.496,4217.5,-4095.0,-2616.25,23.887,16010,-3754,-3336,482,-468,-299,-285,0,0
545746,978.257,-224.541,-203.923,4357.5,-3788.75,-3036.25,23.863,16037,-3681,-3343,498,-433,-347,-291,0,0
555153,974.597,-214.72,-199.104,4410.0,-3675.0,-3360.0,23.863,15977,-3520,-3264,504,-420,-384,-291,0,0
564560,975.878,-206.912,-199.775,4812.5,-3727.5,-3150.0,23.887,15998,-3392,-3275,550,-426,-360,-285,0,0
573974,976.427,-207.461,-197.03,4987.5,-3526.25,-2695.0,23.887,16007,-3401,-3230,570,-403,-308,-285,0,0
583380,974.475,-211.914,-184.952,5066.25,-3692.5,-2441.25,23.898,15975,-3474,-3032,579,-422,-279,-282,0,0
592787,974.597,-212.585,-186.599,5381.25,-4217.5,-2257.5,23.898,15977,-3485,-3059,615,-482,-258,-282,0,0
602201,974.048,-213.683,-190.747,5565.0,-4585.0,-2222.5,23.883,15968,-3503,-3127,636,-524,-254,-286,0,0
611607,972.096,-216.55,-188.856,5267.5,-4751.25,-2117.5,23.883,15936,-3550,-3096,602,-543,-242,-286,0,0
621021,974.292,-219.905,-188.49,5040.0,-5101.25,-2082.5,23.867,15972,-3605,-3090,576,-583,-238,-290,0,0
630429,974.414,-220.027,-195.2,4305.0,-5617.5,-2371.25,23.867,15974,-3607,-3200,492,-642,-271,-290,0,0
639835,977.586,-220.271,-211.487,3360.0,-5783.75,-2695.0,23.895,16026,-3611,-3467,384,-661,-308,-283,0,0
649242,981.429,-221.735,-222.528,3018.75,-5162.5,-2800.0,23.895,16089,-3635,-3648,345,-590,-320,-283,0,0
658656,981.612,-225.151,-219.722,3675.0,-3815.0,-2896.25,23.914,16092,-3691,-3602,420,-436,-331,-278,0,0
668061,978.684,-221.552,-214.964,4681.25,-3001.25,-3071.25,23.914,16044,-3632,-3524,535,-343,-351,-278,0,0
677474,976.854,-217.892,-208.071,5468.75,-2388.75,-3202.5,23.922,16014,-3572,-3411,625,-273,-366,-276,0,0
686886,973.255,-207.705,-193.309,6352.5,-2012.5,-3237.5,23.922,15955,-3405,-3169,726,-230,-370,-276,0,0
696293,973.987,-204.838,-186.904,6938.75,-2415.0,-2843.75,23.883,15967,-3358,-3064,793,-276,-325,-286,0,0
705699,971.303,-201.178,-182.146,6483.75,-2966.25,-2476.25,23.883,15923,-3298,-2986,741,-339,-283,-286,0,0
715111,972.523,-207.461,-181.902,5731.25,-3762.5,-2003.75,23.898,15943,-3401,-2982,655,-430,-229,-282,0,0
724522,974.414,-215.452,-187.758,5880.0,-4313.75,-1618.75,23.898,15974,-3532,-3078,672,-493,-185,-282,0,0
733927,972.523,-221.308,-187.27,6055.0,-4497.5,-1531.25,23.863,15943,-3628,-3070,692,-514,-175,-291,0,0
743338,975.39,-226.371,-195.932,5276.25,-4882.5,-1732.5,23.863,15990,-3711,-3212,603,-558,-198,-291,0,0
752750,979.965,-225.09,-212.158,3981.25,-5013.75,-2371.25,23.887,16065,-3690,-3478,455,-573,-271,-285,0,0
762161,978.135,-225.395,-216.733,2992.5,-4322.5,-2940.0,23.887,16035,-3695,-3553,342,-494,-336,-285,0,0
771566,979.05,-227.713,-219.112,3255.0,-3473.75,-3281.25,23.91,16050,-3733,-3592,372,-397,-375,-279,0,0
780977,979.599,-223.504,-208.071,3981.25,-2616.25,-3815.0,23.91,16059,-3664,-3411,455,-299,-436,-279,0,0
790389,976.366,-208.132,-188.917,5188.75,-2135.0,-4007.5,23.867,16006,-3412,-3097,593,-244,-458,-290,0,0
799795,971.12,-189.71,-172.813,6273.75,-2493.75,-3325.0,23.867,15920,-3110,-2833,717,-285,-380,-290,0,0
809203,965.508,-192.577,-159.515,6291.25,-3605.0,-2047.5,23.871,15828,-3157,-2615,719,-412,-234,-289,0,0
818616,972.34,-196.237,-163.419,6378.75,-5547.5,-997.5,23.871,15940,-3217,-2679,729,-634,-114,-289,0,0
828022,963.312,-165.432,-111.386,10981.25,-6965.0,323.75,23.887,15792,-2712,-1826,1255,-796,37,-285,0,0
837431,963.678,-74.786,-109.373,19880.0,-10333.75,3473.75,23.887,15798,-1226,-1793,2272,-1181,397,-285,0,0
846843,1106.113,-21.472,-196.908,23301.25,-12906.25,9878.75,23.863,18133,-352,-3228,2663,-1475,1129,-291,0,0
856249,1337.059,-17.69,-166.652,18786.25,-8758.75,16266.25,23.863,21919,-290,-2732,2147,-1001,1859,-291,0,0
865661,1237.507,55.022,-24.827,10605.0,-10088.75,24080.0,23.859,20287,902,-407,1212,-1153,2752,-292,0,0
875070,1043.1,114.07,28.975,2651.25,-19818.75,39375.0,23.859,17100,1870,475,303,-2265,4500,-292,0,0
884482,914.573,62.281,65.392,-8032.5,-31998.75,54678.75,23.875,14993,1021,1072,-918,-3657,6249,-288,0,0
893888,873.703,-91.988,24.949,-21122.5,-43181.25,63498.75,23.875,14323,-1508,409,-2414,-4935,7257,-288,0,0
903299,892.003,-252.357,-60.756,-33337.5,-49857.5,62203.75,23.875,14623,-4137,-996,-3810,-5698,7109,-288,0,0
912706,892.735,-352.702,-178.12,-41317.5,-50793.75,52351.25,23.875,14635,-5782,-2920,-4722,-5805,5983,-288,0,0
922120,927.322,-400.038,-349.347,-46208.75,-42140.0,34938.75,23.891,15202,-6558,-5727,-5281,-4816,3993,-284,0,0
931525,974.414,-408.578,-345.443,-48247.5,-22653.75,12337.5,23.891,15974,-6698,-5663,-5514,-2589,1410,-284,0,0
940934,909.632,-348.371,-241.377,-39821.25,-8942.5,-3412.5,23.852,14912,-5711,-3957,-4551,-1022,-390,-294,0,0
950348,865.773,-305.305,-232.715,-25646.25,-6343.75,-9765.0,23.852,14193,-5005,-3815,-2931,-725,-1116,-294,0,0
959755,871.812,-302.682,-290.177,-17333.75,-5993.75,-12468.75,23.871,14292,-4962,-4757,-1981,-685,-1425,-289,0,0
969163,930.799,-345.931,-345.992,-19215.0,-4576.25,-15408.75,23.871,15259,-5671,-5672,-2196,-523,-1761,-289,0,0
978571,954.345,-391.254,-356.911,-23213.75,-761.25,-19740.0,23.883,15645,-6414,-5851,-2653,-87,-2256,-286,0,0
987985,977.891,-415.593,-342.942,-21087.5,2668.75,-23983.75,23.883,16031,-6813,-5622,-2410,305,-2741,-286,0,0
997392,1000.888,-382.104,-332.816,-11698.75,4996.25,-26538.75,23.879,16408,-6264,-5456,-1337,571,-3033,-287,0,0
1006799,963.373,-300.791,-299.693,332.5,6658.75,-24867.5,23.879,15793,-4931,-4913,38,761,-2842,-287,0,0
1016212,920.978,-234.972,-279.807,10395.0,4611.25,-17465.0,23.883,15098,-3852,-4587,1188,527,-1996,-286,0,0
1025619,882.304,-202.947,-288.53,12757.5,1295.0,-8268.75,23.883,14464,-3327,-4730,1458,148,-945,-286,0,0
1035026,832.101,-228.811,-278.343,7140.0,-1750.0,-183.75,23.922,13641,-3751,-4563,816,-200,-21,-276,0,0
1044440,790.072,-310.063,-252.967,26.25,-6361.25,5503.75,23.922,12952,-5083,-4147,3,-727,629,-276,0,0
1053848,776.835,-403.149,-271.877,-3211.25,-13116.25,7822.5,23.867,12735,-6609,-4457,-367,-1499,894,-290,0,0
1063260,789.889,-475.983,-328.607,-2178.75,-20370.0,6475.0,23.867,12949,-7803,-5387,-249,-2328,740,-290,0,0
1072667,856.196,-529.602,-433.771,2721.25,-26075.0,2555.0,23.832,14036,-8682,-7111,311,-2980,292,-299,0,0
1082075,956.053,-539.118,-537.41,12223.75,-24351.25,-4121.25,23.832,15673,-8838,-8810,1397,-2783,-471,-299,0,0
1091483,1047.797,-472.628,-554.185,26652.5,-12022.5,-12897.5,23.879,17177,-7748,-9085,3046,-1374,-1474,-287,0,0
1100897,1059.265,-355.813,-485.682,42402.5,3823.75,-19311.25,23.879,17365,-5833,-7962,4846,437,-2207,-287,0,0
1110303,1024.861,-230.336,-389.119,53926.25,15933.75,-20160.0,23.875,16801,-3776,-6379,6163,1821,-2304,-288,0,0
1119715,983.198,-123.403,-279.014,55921.25,21988.75,-16003.75,23.875,16118,-2023,-4574,6391,2513,-1829,-288,0,0
1129123,922.137,-70.15,-181.78,47976.25,22837.5,-8820.0,23.875,15117,-1150,-2980,5483,2610,-1008,-288,0,0
1138529,885.537,-72.346,-109.129,35140.0,18987.5,-1347.5,23.875,14517,-1186,-1789,4016,2170,-154,-288,0,0
1147941,891.393,-116.022,-93.208,22951.25,11891.25,4873.75,23.91,14613,-1902,-1528,2623,1359,557,-279,0,0
1157354,936.045,-184.342,-146.461,12311.25,4751.25,7805.0,23.91,15345,-3022,-2401,1407,543,892,-279,0,0
1166759,995.337,-249.795,-242.292,4515.0,1120.0,7770.0,23.879,16317,-4095,-3972,516,128,888,-287,0,0
1176173,1040.477,-266.143,-316.407,2800.0,3132.5,6746.25,23.879,17057,-4363,-5187,320,358,771,-287,0,0
1185579,1075.369,-260.958,-354.898,7393.75,9108.75,5705.0,23.871,17629,-4278,-5818,845,1041,652,-289,0,0
1194991,1049.322,-258.579,-334.646,14840.0,17333.75,5906.25,23.871,17202,-4239,-5486,1696,1981,675,-289,0,0
1204395,985.76,-245.952,-242.902,22890.0,23966.25,7420.0,23.906,16160,-4032,-3982,2616,2739,848,-280,0,0
1213808,921.832,-215.147,-171.837,28822.5,24123.75,9966.25,23.906,15112,-3527,-2817,3294,2757,1139,-280,0,0
1223216,913.658,-222.284,-123.281,28770.0,20308.75,12101.25,23.836,14978,-3644,-2021,3288,2321,1383,-298,0,0
1232622,905.118,-240.157,-104.066,23695.0,15277.5,12398.75,23.836,14838,-3937,-1706,2708,1746,1417,-298,0,0
1242035,905.24,-275.415,-101.504,15041.25,8907.5,10587.5,23.91,14840,-4515,-1664,1719,1018,1210,-279,0,0
1251442,927.749,-311.222,-133.59,6168.75,1855.0,8006.25,23.91,15209,-5102,-2190,705,212,915,-279,0,0
1260857,963.129,-328.668,-195.688,-367.5,-2773.75,4751.25,23.902,15789,-5388,-3208,-42,-317,543,-281,0,0
1270263,986.675,-334.768,-249.917,-2432.5,-3167.5,1102.5,23.902,16175,-5488,-4097,-278,-362,126,-281,0,0
1279672,1006.744,-328.912,-280.783,1356.25,402.5,-1671.25,23.891,16504,-5392,-4603,155,46,-191,-284,0,0
1289084,1038.159,-305.61,-298.29,9327.5,6973.75,-2835.0,23.891,17019,-5010,-4890,1066,797,-324,-284,0,0
1298489,1013.637,-264.374,-234.85,18331.25,14035.0,-1881.25,23.879,16617,-4334,-3850,2095,1604,-215,-287,0,0
1307903,959.53,-220.881,-161.65,24456.25,16721.25,245.0,23.879,15730,-3621,-2650,2795,1911,28,-287,0,0
1317311,900.36,-212.28,-88.389,23038.75,13518.75,1890.0,23.871,14760,-3480,-1449,2633,1545,216,-289,0,0
1326716,883.097,-253.76,-53.192,17237.5,5932.5,3587.5,23.871,14477,-4160,-872,1970,678,410,-289,0,0
1336128,907.558,-299.266,-91.012,9441.25,-3036.25,2913.75,23.871,14878,-4906,-1492,1079,-347,333,-289,0,0
1345540,935.496,-336.72,-161.467,1610.0,-8163.75,-341.25,23.871,15336,-5520,-2647,184,-933,-39,-289,0,0
1354948,958.432,-348.859,-239.364,-2353.75,-8338.75,-4690.0,23.922,15712,-5719,-3924,-269,-953,-536,-276,0,0
1364355,973.255,-356.118,-291.702,-297.5,-3631.25,-8680.0,23.922,15955,-5838,-4782,-34,-415,-992,-276,0,0
1373768,963.739,-358.863,-274.012,7157.5,3307.5,-11891.25,23.898,15799,-5883,-4492,818,378,-1359,-282,0,0
1383174,953.857,-335.317,-240.157,16275.0,8680.0,-14813.75,23.898,15637,-5497,-3937,1860,992,-1693,-282,0,0
1392582,941.84,-304.207,-191.54,21805.0,12215.0,-17438.75,23.898,15440,-4987,-3140,2492,1396,-1993,-282,0,0
1401995,1114.897,-218.075,-88.084,22522.5,10998.75,-19083.75,23.898,18277,-3575,-1444,2574,1257,-2181,-282,0,0
1411402,984.479,-152.744,-193.492,14385.0,4550.0,-14700.0,23.879,16139,-2504,-3172,1644,520,-1680,-287,0,0
1420810,936.167,-114.314,-93.269,6037.5,5626.25,-8925.0,23.879,15347,-1874,-1529,690,643,-1020,-287,0,0
1430224,948.001,-167.14,-102.419,2861.25,1391.25,-2581.25,23.906,15541,-2740,-1679,327,159,-295,-280,0,0
1439631,969.778,-277.916,-147.681,840.0,-2257.5,96.25,23.906,15898,-4556,-2421,96,-258,11,-280,0,0
1449038,971.425,-294.386,-171.532,1041.25,-2957.5,-1645.0,23.883,15925,-4826,-2812,119,-338,-188,-286,0,0
1458452,969.351,-286.761,-184.22,192.5,-3360.0,-3867.5,23.883,15891,-4701,-3020,22,-384,-442,-286,0,0
1467858,987.651,-307.989,-231.983,2065.0,-3123.75,-5241.25,23.91,16191,-5049,-3803,236,-357,-599,-279,0,0
1477265,979.782,-276.757,-239.547,4515.0,-35.0,-6956.25,23.91,16062,-4537,-3927,516,-4,-795,-279,0,0
1486679,979.111,-271.816,-230.824,6623.75,2283.75,-7717.5,23.891,16051,-4456,-3784,757,261,-882,-284,0,0
1496086,983.198,-254.431,-191.296,10491.25,3473.75,-8645.0,23.891,16118,-4171,-3136,1199,397,-988,-284,0,0
1505494,965.874,-274.988,-95.038,14437.5,1723.75,-10771.25,23.867,15834,-4508,-1558,1650,197,-1231,-290,0,0
1514907,862.418,-302.804,58.743,14638.75,-6746.25,-16852.5,23.867,14138,-4964,963,1673,-771,-1926,-290,0,0
1524315,881.633,-313.418,113.521,10928.75,-26197.5,-25926.25,23.828,14453,-5138,1861,1249,-2994,-2963,-300,0,0
1533722,950.075,-212.097,-3.599,402.5,-43942.5,-34676.25,23.828,15575,-3477,-59,46,-5022,-3963,-300,0,0
1543136,906.643,-141.581,-21.106,-11147.5,-54162.5,-39340.0,23.871,14863,-2321,-346,-1274,-6190,-4496,-289,0,0
1552543,965.02,-140.3,-112.118,-17517.5,-62221.25,-40416.25,23.871,15820,-2300,-1838,-2002,-7111,-4619,-289,0,0
1561949,936.838,-131.394,-147.62,-19600.0,-63498.75,-39707.5,23.844,15358,-2154,-2420,-2240,-7257,-4538,-296,0,0
1571364,966.179,-182.207,-190.625,-17001.25,-65835.0,-35463.75,23.844,15839,-2987,-3125,-1943,-7524,-4053,-296,0,0
1580770,1079.944,-224.663,-370.331,-15102.5,-63297.5,-31106.25,23.867,17704,-3683,-6071,-1726,-7234,-3555,-290,0,0
1590182,1003.45,-223.077,-457.927,-17675.0,-48107.5,-28901.25,23.867,16450,-3657,-7507,-2020,-5498,-3303,-290,0,0
1599593,1005.89,-297.436,-396.805,-18515.0,-34833.75,-26915.0,23.898,16490,-4876,-6505,-2116,-3981,-3076,-282,0,0
1608998,1005.829,-314.394,-411.384,-12635.0,-24062.5,-23931.25,23.898,16489,-5154,-6744,-1444,-2750,-2735,-282,0,0
1618409,1002.23,-312.442,-409.859,-2957.5,-14253.75,-20413.75,23.914,16430,-5122,-6719,-338,-1629,-2333,-278,0,0
1627821,1022.726,-277.794,-406.565,7175.0,-4628.75,-17202.5,23.914,16766,-4554,-6665,820,-529,-1966,-278,0,0
1637225,1004.06,-276.391,-356.423,14078.75,6317.5,-15295.0,23.891,16460,-4531,-5843,1609,722,-1748,-284,0,0
1646637,900.909,-217.038,-151.89,17631.25,12416.25,-15120.0,23.891,14769,-3558,-2490,2015,1419,-1728,-284,0,0
1656048,943.06,-223.077,-131.516,18296.25,5810.0,-11208.75,23.883,15460,-3657,-2156,2091,664,-1281,-286,0,0
1665452,1004.304,-188.307,-187.392,10185.0,2170.0,-11830.0,23.883,16464,-3087,-3072,1164,248,-1352,-286,0,0
1674866,1032.486,-129.32,-229.543,-1995.0,4068.75,-13632.5,23.871,16926,-2120,-3763,-228,465,-1558,-289,0,0
1684274,1132.465,-122.366,-383.385,-12022.5,10333.75,-11777.5,23.871,18565,-2006,-6285,-1374,1181,-1346,-289,0,0
1693687,1101.172,-16.714,-487.634,-17115.0,30861.25,-8557.5,23.879,18052,-274,-7994,-1956,3527,-978,-287,0,0
1703093,1059.387,31.171,-455.548,-14630.0,52193.75,4042.5,23.879,17367,511,-7468,-1672,5965,462,-287,0,0
1712501,1034.865,-34.648,-399.001,-8242.5,67987.5,21385.0,23.875,16965,-568,-6541,-942,7770,2444,-288,0,0
1721914,986.309,-105.53,-315.004,-4042.5,82477.5,32777.5,23.875,16169,-1730,-5164,-462,9426,3746,-288,0,0
1731320,832.406,-282.735,-50.996,1102.5,85032.5,36032.5,23.863,13646,-4635,-836,126,9718,4118,-291,0,0
1740731,796.904,-386.313,66.673,12215.0,68512.5,34063.75,23.863,13064,-6333,1093,1396,7830,3893,-291,0,0
1750142,918.294,-447.74,-34.892,18445.0,48956.25,23598.75,23.867,15054,-7340,-572,2108,5595,2697,-290,0,0
1759546,867.969,-366.122,48.678,15907.5,33442.5,7813.75,23.867,14229,-6002,798,1818,3822,893,-290,0,0
1768957,913.292,-282.247,-51.545,10666.25,16301.25,-1583.75,23.871,14972,-4627,-845,1219,1863,-181,-289,0,0
1778369,940.803,-198.555,-99.979,3815.0,6081.25,-7306.25,23.871,15423,-3255,-1639,436,695,-835,-289,0,0
1787780,955.687,-162.443,-128.161,-2590.0,192.5,-8216.25,23.871,15667,-2663,-2101,-296,22,-939,-289,0,0
1797185,972.645,-191.418,-132.553,-5565.0,-3491.25,-7043.75,23.871,15945,-3138,-2173,-636,-399,-805,-289,0,0
1806597,989.176,-185.562,-166.957,-3491.25,-5057.5,-5757.5,23.883,16216,-3042,-2737,-399,-578,-658,-286,0,0
1816008,994.849,-172.874,-190.076,1260.0,-4007.5,-3412.5,23.883,16309,-2834,-3116,144,-458,-390,-286,0,0
1825413,990.701,-197.579,-160.735,7638.75,-1417.5,350.0,23.859,16241,-3239,-2635,873,-162,40,-292,0,0
1834820,973.194,-219.478,-105.53,13020.0,-568.75,2651.25,23.859,15954,-3598,-1730,1488,-65,303,-292,0,0
1844235,968.253,-245.098,-76.86,12276.25,-2791.25,2310.0,23.906,15873,-4018,-1260,1403,-319,264,-280,0,0
1853642,962.641,-237.473,-73.322,6921.25,-6291.25,-446.25,23.906,15781,-3893,-1202,791,-719,-51,-280,0,0
1863049,974.963,-221.857,-107.177,997.5,-10010.0,-2572.5,23.82,15983,-3637,-1757,114,-1144,-294,-302,0,0
1872464,984.845,-226.188,-149.572,-3185.0,-11742.5,-3395.0,23.82,16145,-3708,-2452,-364,-1342,-388,-302,0,0
1881871,989.42,-234.606,-172.508,-3526.25,-11410.0,-3745.0,23.891,16220,-3846,-2828,-403,-1304,-428,-284,0,0
1891278,988.871,-238.388,-184.891,-1172.5,-10325.0,-3570.0,23.891,16211,-3908,-3031,-134,-1180,-408,-284,0,0
1900692,993.08,-240.218,-189.466,2380.0,-8688.75,-3307.5,23.91,16280,-3938,-3106,272,-993,-378,-279,0,0
1910099,988.444,-228.811,-175.924,6107.5,-6921.25,-3290.0,23.91,16204,-3751,-2884,698,-791,-376,-279,0,0
1919507,988.688,-217.282,-175.192,8146.25,-5941.25,-3255.0,23.859,16208,-3562,-2872,931,-679,-372,-292,0,0
1928920,981.734,-210.877,-159.454,7166.25,-5215.0,-3552.5,23.859,16094,-3457,-2614,819,-596,-406,-292,0,0
1938327,976.976,-202.52,-136.762,5223.75,-5223.75,-3867.5,23.898,16016,-3320,-2242,597,-597,-442,-282,0,0
1947735,976.549,-197.335,-135.359,3368.75,-6370.0,-3710.0,23.898,16009,-3235,-2219,385,-728,-424,-282,0,0
