# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
884474,1018.395,-372.039,-172.874,22338.75,-25900.0,2450.0,23.512,16695,-6099,-2834,2553,-2960,280,-381,0,0
893879,1027.118,-330.498,-209.657,9441.25,-19477.5,-4340.0,23.512,16838,-5418,-3437,1079,-2226,-496,-381,0,0
903292,1012.661,-329.766,-144.936,-621.25,-13037.5,-7945.0,23.551,16601,-5406,-2376,-71,-1490,-908,-371,0,0
912703,1033.401,-273.89,-230.031,358.75,-7078.75,-6387.5,23.551,16941,-4490,-3771,41,-809,-730,-371,0,0
922107,965.264,-282.735,-164.212,4313.75,3902.5,-4068.75,23.543,15824,-4635,-2692,493,446,-465,-373,0,0
931518,983.198,-305.61,-106.872,10701.25,7761.25,-1513.75,23.543,16118,-5010,-1752,1223,887,-173,-373,0,0
940930,1036.634,-287.798,-96.075,14551.25,9563.75,-2283.75,23.547,16994,-4718,-1575,1663,1093,-261,-372,0,0
950337,979.05,-245.891,-74.969,12250.0,11628.75,-6641.25,23.547,16050,-4031,-1229,1400,1329,-759,-372,0,0
959744,1005.707,-262.3,2.44,9318.75,9983.75,-8067.5,23.516,16487,-4300,40,1065,1141,-922,-380,0,0
969157,953.491,-190.93,29.768,9135.0,6291.25,-9800.0,23.516,15631,-3130,488,1044,719,-1120,-380,0,0
978562,936.228,-142.679,34.648,7271.25,35.0,-8592.5,23.477,15348,-2339,568,831,4,-982,-390,0,0
987975,945.866,-117.73,-13.176,3552.5,-6877.5,-3858.75,23.477,15506,-1930,-216,406,-786,-441,-390,0,0
997383,954.04,-121.573,-77.165,-2721.25,-11865.0,1863.75,23.535,15640,-1993,-1265,-311,-1356,213,-375,0,0
1006789,973.377,-225.7,-135.298,-9975.0,-13921.25,7253.75,23.535,15957,-3700,-2218,-1140,-1591,829,-375,0,0
1016203,980.026,-315.614,-167.201,-12066.25,-12958.75,9878.75,23.496,16066,-5174,-2741,-1379,-1481,1129,-385,0,0
1025611,985.333,-398.879,-182.634,-8951.25,-10473.75,9362.5,23.496,16153,-6539,-2994,-1023,-1197,1070,-385,0,0
1035018,984.235,-438.956,-180.316,-2502.5,-7463.75,5748.75,23.508,16135,-7196,-2956,-286,-853,657,-382,0,0
1044433,986.858,-420.473,-182.634,4917.5,-4278.75,927.5,23.508,16178,-6893,-2994,562,-489,106,-382,0,0
1053840,977.098,-389.973,-146.644,9450.0,-1312.5,-3456.25,23.547,16018,-6393,-2404,1080,-150,-395,-372,0,0
1063246,963.556,-335.744,-99.552,11847.5,35.0,-6676.25,23.547,15796,-5504,-1632,1354,4,-763,-372,0,0
1072660,954.772,-280.661,-65.514,11742.5,-918.75,-8085.0,23.527,15652,-4601,-1074,1342,-105,-924,-377,0,0
1082066,956.297,-243.878,-63.989,9520.0,-3333.75,-7358.75,23.527,15677,-3998,-1049,1088,-381,-841,-377,0,0
1091473,961.36,-231.068,-86.437,5372.5,-5661.25,-5083.75,23.535,15760,-3788,-1417,614,-647,-581,-375,0,0
1100887,959.164,-243.451,-92.415,638.75,-7026.25,-2782.5,23.535,15724,-3991,-1515,73,-803,-318,-375,0,0
1110295,967.582,-266.387,-119.682,-1330.0,-8207.5,-918.75,23.504,15862,-4367,-1962,-152,-938,-105,-383,0,0
1119701,983.137,-305.244,-168.299,-1653.75,-7892.5,131.25,23.504,16117,-5004,-2759,-189,-902,15,-383,0,0
1129114,982.588,-327.143,-172.264,-1076.25,-5407.5,-656.25,23.547,16108,-5363,-2824,-123,-618,-75,-372,0,0
1138522,977.708,-346.724,-160.308,2222.5,-3062.5,-1758.75,23.547,16028,-5684,-2628,254,-350,-201,-372,0,0
1147934,977.525,-342.088,-155.245,7315.0,-1111.25,-2861.25,23.512,16025,-5608,-2545,836,-127,-327,-381,0,0
1157340,970.571,-294.386,-130.723,11226.25,691.25,-4252.5,23.512,15911,-4826,-2143,1283,79,-486,-381,0,0
1166747,969.595,-276.208,-118.889,10902.5,1146.25,-4156.25,23.504,15895,-4528,-1949,1246,131,-475,-383,0,0
1176160,964.41,-274.073,-96.563,7682.5,1111.25,-3115.0,23.504,15810,-4493,-1583,878,127,-356,-383,0,0
1185565,956.297,-293.715,-64.172,3561.25,0.0,-2773.75,23.453,15677,-4815,-1052,407,0,-317,-396,0,0
1194977,956.968,-296.582,-61.61,1951.25,-2397.5,-3228.75,23.453,15688,-4862,-1010,223,-274,-369,-396,0,0
1204388,964.044,-274.683,-94.55,3263.75,-4462.5,-2983.75,23.504,15804,-4503,-1550,373,-510,-341,-383,0,0
1213799,975.512,-288.469,-128.161,2660.0,-4786.25,-1951.25,23.504,15992,-4729,-2101,304,-547,-223,-383,0,0
1223204,970.327,-314.028,-117.669,1470.0,-3963.75,-1732.5,23.516,15907,-5148,-1929,168,-453,-198,-380,0,0
1232615,965.752,-328.119,-98.576,1653.75,-3946.25,-2415.0,23.516,15832,-5379,-1616,189,-451,-276,-380,0,0
1242027,969.229,-317.932,-111.874,4025.0,-4663.75,-3281.25,23.508,15889,-5212,-1834,460,-533,-375,-382,0,0
1251432,971.181,-289.018,-124.257,6177.5,-4541.25,-3797.5,23.508,15921,-4738,-2037,706,-519,-434,-382,0,0
1260843,971.486,-278.587,-127.185,5950.0,-4016.25,-3456.25,23.516,15926,-4567,-2085,680,-459,-395,-380,0,0
1270251,966.545,-281.088,-113.155,4812.5,-3596.25,-2940.0,23.516,15845,-4608,-1855,550,-411,-336,-380,0,0
1279659,965.02,-293.41,-104.981,3946.25,-3928.75,-2485.0,23.496,15820,-4810,-1721,451,-449,-284,-385,0,0
1289072,971.303,-293.715,-112.24,4331.25,-4550.0,-2240.0,23.496,15923,-4815,-1840,495,-520,-256,-385,0,0
1298477,969.656,-290.909,-113.643,4987.5,-4401.25,-2003.75,23.52,15896,-4769,-1863,570,-503,-229,-379,0,0
1307885,968.253,-291.58,-105.103,5713.75,-4305.0,-1452.5,23.52,15873,-4780,-1723,653,-492,-166,-379,0,0
1317298,963.312,-297.253,-94.489,6037.5,-4611.25,-1225.0,23.555,15792,-4873,-1549,690,-527,-140,-370,0,0
1326710,968.741,-306.647,-105.591,5013.75,-5547.5,-1487.5,23.555,15881,-5027,-1731,573,-634,-170,-370,0,0
1336115,970.144,-308.965,-118.706,3193.75,-5915.0,-2248.75,23.543,15904,-5065,-1946,365,-676,-257,-373,0,0
1345524,966.85,-308.843,-117.242,2266.25,-5678.75,-2747.5,23.543,15850,-5063,-1922,259,-649,-314,-373,0,0
1354936,971.486,-311.893,-134.139,3692.5,-5722.5,-2782.5,23.547,15926,-5113,-2199,422,-654,-318,-372,0,0
1364343,977.22,-302.865,-149.328,5145.0,-4716.25,-3062.5,23.547,16020,-4965,-2448,588,-539,-350,-372,0,0
1373751,970.571,-301.523,-134.383,5757.5,-3228.75,-3360.0,23.52,15911,-4943,-2203,658,-369,-384,-379,0,0
1383163,966.484,-297.924,-110.593,7043.75,-2625.0,-3237.5,23.52,15844,-4884,-1813,805,-300,-370,-379,0,0
1392568,967.216,-289.384,-103.578,8207.5,-2896.25,-3211.25,23.527,15856,-4744,-1698,938,-331,-367,-377,0,0
1401980,967.704,-283.65,-105.652,7665.0,-3438.75,-3045.0,23.527,15864,-4650,-1732,876,-393,-348,-377,0,0
1411393,966.484,-286.7,-109.983,5495.0,-3823.75,-2607.5,23.531,15844,-4700,-1803,628,-437,-298,-376,0,0
1420802,966.972,-297.924,-103.578,3456.25,-4138.75,-2450.0,23.531,15852,-4884,-1698,395,-473,-280,-376,0,0
1430209,969.351,-302.255,-112.85,3473.75,-4471.25,-2458.75,23.539,15891,-4955,-1850,397,-511,-281,-374,0,0
1439617,976.122,-300.608,-132.37,4462.5,-4383.75,-2581.25,23.539,16002,-4928,-2170,510,-501,-295,-374,0,0
1449031,968.131,-299.998,-124.684,5048.75,-3377.5,-2677.5,23.531,15871,-4918,-2044,577,-386,-306,-376,0,0
1458437,967.399,-301.584,-114.924,5600.0,-3080.0,-2642.5,23.531,15859,-4944,-1884,640,-352,-302,-376,0,0
1467845,970.815,-298.229,-125.477,5337.5,-3185.0,-2887.5,23.547,15915,-4889,-2057,610,-364,-330,-372,0,0
1477252,974.841,-295.972,-136.518,3867.5,-2800.0,-3211.25,23.547,15981,-4852,-2238,442,-320,-367,-372,0,0
1486664,970.022,-298.168,-126.575,2922.5,-1960.0,-3088.75,23.523,15902,-4888,-2075,334,-224,-353,-378,0,0
1496071,968.802,-307.562,-114.253,4103.75,-1417.5,-2765.0,23.523,15882,-5042,-1873,469,-162,-316,-378,0,0
1505485,967.704,-301.889,-112.972,6247.5,-1522.5,-3045.0,23.492,15864,-4949,-1852,714,-174,-348,-386,0,0
1514892,969.9,-293.349,-111.325,7166.25,-1400.0,-3255.0,23.492,15900,-4809,-1825,819,-160,-372,-386,0,0
1524298,964.959,-289.14,-97.417,6895.0,-1548.75,-3185.0,23.547,15819,-4740,-1597,788,-177,-364,-372,0,0
1533713,967.46,-287.005,-91.988,6370.0,-2318.75,-2870.0,23.547,15860,-4705,-1508,728,-265,-328,-372,0,0
1543119,965.63,-286.944,-99.247,5775.0,-3246.25,-2485.0,23.504,15830,-4704,-1627,660,-371,-284,-383,0,0
1552528,970.022,-295.24,-113.277,4987.5,-3745.0,-1933.75,23.504,15902,-4840,-1857,570,-428,-221,-383,0,0
1561941,966.057,-306.952,-103.334,4182.5,-3535.0,-1907.5,23.547,15837,-5032,-1694,478,-404,-218,-372,0,0
1571349,968.558,-314.394,-100.162,4926.25,-3920.0,-2310.0,23.547,15878,-5154,-1642,563,-448,-264,-372,0,0
1580756,967.033,-307.745,-108.214,6090.0,-4296.25,-2905.0,23.488,15853,-5045,-1774,696,-491,-332,-387,0,0
1590169,973.194,-311.344,-126.514,5862.5,-4401.25,-3395.0,23.488,15954,-5104,-2074,670,-503,-388,-387,0,0
1599577,972.95,-307.257,-121.817,4698.75,-3736.25,-4147.5,23.496,15950,-5037,-1997,537,-427,-474,-385,0,0
1608983,970.693,-307.074,-116.022,4698.75,-3351.25,-4620.0,23.496,15913,-5034,-1902,537,-383,-528,-385,0,0
1618395,971.852,-294.996,-125.05,6238.75,-3202.5,-4637.5,23.535,15932,-4836,-2050,713,-366,-530,-375,0,0
1627806,972.218,-282.308,-121.329,7420.0,-2415.0,-4313.75,23.535,15938,-4628,-1989,848,-276,-493,-375,0,0
1637211,965.874,-273.341,-104.737,7813.75,-2038.75,-3718.75,23.516,15834,-4481,-1717,893,-233,-425,-380,0,0
1646622,970.022,-278.038,-98.942,7288.75,-2467.5,-2695.0,23.516,15902,-4558,-1622,833,-282,-308,-380,0,0
1656034,960.75,-275.659,-91.561,5713.75,-3176.25,-2528.75,23.547,15750,-4519,-1501,653,-363,-289,-372,0,0
1665438,971.12,-287.432,-111.203,4392.5,-4138.75,-1960.0,23.547,15920,-4712,-1823,502,-473,-224,-372,0,0
1674849,975.207,-306.83,-124.562,3753.75,-3850.0,-1443.75,23.504,15987,-5030,-2042,429,-440,-165,-383,0,0
1684261,970.571,-324.032,-108.824,4436.25,-3018.75,-1750.0,23.504,15911,-5312,-1784,507,-345,-200,-383,0,0
1693666,968.131,-324.886,-100.467,6317.5,-2975.0,-2616.25,23.492,15871,-5326,-1647,722,-340,-299,-386,0,0
1703079,970.693,-309.087,-110.593,7735.0,-3482.5,-3543.75,23.492,15913,-5067,-1813,884,-398,-405,-386,0,0
1712483,972.401,-295.301,-121.756,7157.5,-3281.25,-4357.5,23.52,15941,-4841,-1996,818,-375,-498,-379,0,0
1721898,969.046,-287.371,-114.863,6142.5,-2861.25,-4261.25,23.52,15886,-4711,-1883,702,-327,-487,-379,0,0
1731304,970.571,-284.565,-111.264,5617.5,-2555.0,-3972.5,23.508,15911,-4665,-1824,642,-292,-454,-382,0,0
1740718,971.303,-286.395,-104.615,5722.5,-2423.75,-3570.0,23.508,15923,-4695,-1715,654,-277,-408,-382,0,0
1750123,967.155,-276.635,-97.478,6212.5,-2520.0,-2948.75,23.52,15855,-4535,-1598,710,-288,-337,-379,0,0
1759531,967.826,-286.029,-97.783,5521.25,-2905.0,-2248.75,23.52,15866,-4689,-1603,631,-332,-257,-379,0,0
1768943,969.107,-300.547,-95.526,4112.5,-3395.0,-2082.5,23.504,15887,-4927,-1566,470,-388,-238,-383,0,0
1778350,970.571,-310.307,-95.77,3325.0,-3972.5,-2353.75,23.504,15911,-5087,-1570,380,-454,-269,-383,0,0
1787757,966.667,-289.933,-72.956,5136.25,-4383.75,-2695.0,23.5,15847,-4753,-1196,587,-501,-308,-384,0,0
1797170,946.476,-214.72,4.148,10911.25,-5136.25,-1610.0,23.5,15516,-3520,68,1247,-587,-184,-384,0,0
1806582,934.886,-160.918,-2.501,16782.5,-10666.25,3097.5,23.508,15326,-2638,-41,1918,-1219,354,-382,0,0
1815986,997.167,-155.123,-136.335,14708.75,-15505.0,8828.75,23.508,16347,-2543,-2235,1681,-1772,1009,-382,0,0
1825398,1034.072,-189.527,-119.926,8093.75,-12617.5,12810.0,23.488,16952,-3107,-1966,925,-1442,1464,-387,0,0
1834810,1144.055,-310.551,-72.895,8015.0,-9563.75,14595.0,23.488,18755,-5091,-1195,916,-1093,1668,-387,0,0
1844215,1129.598,-282.796,2.257,11427.5,-8531.25,11567.5,23.516,18518,-4636,37,1306,-975,1322,-380,0,0
1853623,1063.474,-185.379,-15.616,14385.0,-13921.25,13728.75,23.516,17434,-3039,-256,1644,-1591,1569,-380,0,0
1863037,1026.813,-127.124,-80.703,9913.75,-17202.5,19153.75,23.527,16833,-2084,-1323,1133,-1966,2189,-377,0,0
1872443,1015.955,-142.008,-99.857,-3167.5,-16441.25,23563.75,23.527,16655,-2328,-1637,-362,-1879,2693,-377,0,0
1881851,983.442,-198.555,-69.418,-17062.5,-15960.0,27317.5,23.508,16122,-3255,-1138,-1950,-1824,3122,-382,0,0
1891266,933.727,-237.839,-72.468,-24185.0,-18716.25,30826.25,23.508,15307,-3899,-1188,-2764,-2139,3523,-382,0,0
1900671,916.586,-282.552,-129.198,-26836.25,-20168.75,31298.75,23.531,15026,-4632,-2118,-3067,-2305,3577,-376,0,0
1910079,928.786,-360.998,-172.691,-29820.0,-16843.75,26845.0,23.531,15226,-5918,-2831,-3408,-1925,3068,-376,0,0
1919493,918.782,-425.292,-164.212,-31062.5,-11156.25,17368.75,23.484,15062,-6972,-2692,-3550,-1275,1985,-388,0,0
1928900,901.702,-455.914,-134.566,-28428.75,-6221.25,5565.0,23.484,14782,-7474,-2206,-3249,-711,636,-388,0,0
1938308,905.789,-438.59,-133.834,-22723.75,-2975.0,-6378.75,23.535,14849,-7190,-2194,-2597,-340,-729,-375,0,0
1947721,944.28,-396.866,-132.553,-17106.25,-288.75,-16625.0,23.535,15480,-6506,-2173,-1955,-33,-1900,-375,0,0
