# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
423417,948.794,-384.666,-198.921,857.5,-9660.0,-1461.25,23.551,15554,-6306,-3261,98,-1104,-167,-371,0,0
432830,946.537,-390.156,-209.779,3771.25,-6168.75,-1837.5,23.543,15517,-6396,-3439,431,-705,-210,-373,0,0
442241,951.722,-404.186,-206.424,6763.75,-1960.0,-2581.25,23.543,15602,-6626,-3384,773,-224,-295,-373,0,0
451648,945.683,-406.321,-175.375,9161.25,1671.25,-4611.25,23.547,15503,-6661,-2875,1047,191,-527,-372,0,0
461057,931.592,-397.415,-167.262,9983.75,3377.5,-7411.25,23.547,15272,-6515,-2742,1141,386,-847,-372,0,0
470468,924.821,-389.119,-151.219,9458.75,3640.0,-10281.25,23.527,15161,-6379,-2479,1081,416,-1175,-377,0,0
479875,909.693,-365.756,-135.847,9353.75,2275.0,-12040.0,23.527,14913,-5996,-2227,1069,260,-1376,-377,0,0
489283,912.377,-356.057,-157.38,8277.5,105.0,-12827.5,23.574,14957,-5837,-2580,946,12,-1466,-365,0,0
498696,917.684,-373.747,-175.192,6396.25,192.5,-13860.0,23.574,15044,-6127,-2872,731,22,-1584,-365,0,0
508100,927.993,-406.931,-205.875,5783.75,1706.25,-16318.75,23.531,15213,-6671,-3375,661,195,-1865,-376,0,0
517512,944.097,-440.603,-222.467,6685.0,5180.0,-20702.5,23.531,15477,-7223,-3647,764,592,-2366,-376,0,0
526925,1153.998,-334.89,-161.955,9922.5,8023.75,-25996.25,23.578,18918,-5490,-2655,1134,917,-2971,-364,0,0
536333,999.18,-239.303,-250.71,2791.25,7568.75,-21822.5,23.578,16380,-3923,-4110,319,865,-2494,-364,0,0
545739,908.534,-203.13,-62.708,140.0,12390.0,-14350.0,23.539,14894,-3330,-1028,16,1416,-1640,-374,0,0
555150,929.457,-255.346,-65.148,3570.0,6947.5,-7735.0,23.539,15237,-4186,-1068,408,794,-884,-374,0,0
564562,985.821,-310.795,-175.619,6606.25,3360.0,-6282.5,23.574,16161,-5095,-2879,755,384,-718,-365,0,0
573970,956.968,-269.01,-116.083,2406.25,5993.75,-8181.25,23.574,15688,-4410,-1903,275,685,-935,-365,0,0
583377,978.867,-322.507,-78.263,4077.5,4305.0,-7393.75,23.609,16047,-5287,-1283,466,492,-845,-356,0,0
592790,983.503,-313.906,-58.072,8365.0,2397.5,-8636.25,23.609,16123,-5146,-952,956,274,-987,-356,0,0
602197,972.096,-243.024,-14.945,9642.5,1172.5,-10360.0,23.57,15936,-3984,-245,1102,134,-1184,-366,0,0
611604,948.611,-210.694,12.993,7420.0,-1767.5,-9572.5,23.57,15551,-3454,213,848,-202,-1094,-366,0,0
621011,940.803,-222.406,-13.969,1986.25,-7061.25,-6177.5,23.543,15423,-3646,-229,227,-807,-706,-373,0,0
630426,943.304,-214.476,-28.121,-4348.75,-10141.25,-2030.0,23.543,15464,-3516,-461,-497,-1159,-232,-373,0,0
639834,955.016,-299.144,-107.909,-7805.0,-12433.75,3001.25,23.578,15656,-4904,-1769,-892,-1421,343,-364,0,0
649240,983.442,-360.083,-171.593,-10465.0,-10850.0,4418.75,23.578,16122,-5903,-2813,-1196,-1240,505,-364,0,0
658654,963.922,-422.242,-215.757,-11585.0,-7350.0,4348.75,23.563,15802,-6922,-3537,-1324,-840,497,-368,0,0
668061,967.887,-473.604,-310.551,-9353.75,-2038.75,2143.75,23.563,15867,-7764,-5091,-1069,-233,245,-368,0,0
677467,921.039,-475.556,-235.155,-3456.25,6028.75,-17.5,23.535,15099,-7796,-3855,-395,689,-2,-375,0,0
686880,927.505,-512.888,-280.539,5460.0,7551.25,-402.5,23.535,15205,-8408,-4599,624,863,-46,-375,0,0
696287,911.096,-453.108,-174.277,11121.25,9782.5,-3683.75,23.523,14936,-7428,-2857,1271,1118,-421,-378,0,0
705701,958.432,-389.363,-237.9,13798.75,7813.75,-5503.75,23.523,15712,-6383,-3900,1577,893,-629,-378,0,0
715108,922.808,-342.21,-176.839,11882.5,11331.25,-7008.75,23.566,15128,-5610,-2899,1358,1295,-801,-367,0,0
724516,896.517,-342.332,-96.929,13763.75,9765.0,-4786.25,23.566,14697,-5612,-1589,1573,1116,-547,-367,0,0
733925,875.289,-342.21,-95.709,17018.75,4060.0,-3001.25,23.543,14349,-5610,-1569,1945,464,-343,-373,0,0
743338,957.517,-318.176,-163.724,18523.75,-1198.75,-1050.0,23.543,15697,-5216,-2684,2117,-137,-120,-373,0,0
752745,1016.26,-348.859,-214.049,17185.0,-700.0,-682.5,23.539,16660,-5719,-3509,1964,-80,-78,-374,0,0
762153,882.182,-337.513,-79.666,19075.0,2397.5,-2310.0,23.539,14462,-5533,-1306,2180,274,-264,-374,0,0
771565,869.311,-357.216,-79.361,25943.75,-3963.75,866.25,23.539,14251,-5856,-1301,2965,-453,99,-374,0,0
780972,949.099,-370.331,-127.551,25803.75,-12013.75,-70.0,23.539,15559,-6071,-2091,2949,-1373,-8,-374,0,0
790383,983.503,-339.953,-92.659,18611.25,-14656.25,-5372.5,23.547,16123,-5573,-1519,2127,-1675,-614,-372,0,0
799790,992.653,-291.153,-168.055,11007.5,-15968.75,-9887.5,23.547,16273,-4773,-2755,1258,-1825,-1130,-372,0,0
809197,923.357,-308.599,-58.926,9292.5,-15653.75,-11077.5,23.57,15137,-5059,-966,1062,-1789,-1266,-366,0,0
818608,895.053,-297.192,-30.134,10876.25,-22120.0,-11016.25,23.57,14673,-4872,-494,1243,-2528,-1259,-366,0,0
828020,1088.728,-250.71,-202.337,13790.0,-27676.25,-10220.0,23.52,17848,-4110,-3317,1576,-3163,-1168,-379,0,0
837431,972.035,-238.693,-55.083,9747.5,-19302.5,-12048.75,23.52,15935,-3913,-903,1114,-2206,-1377,-379,0,0
846836,991.433,-213.195,-57.889,7761.25,-18471.25,-10920.0,23.551,16253,-3495,-949,887,-2111,-1248,-371,0,0
856247,989.908,-223.138,-70.882,4261.25,-16073.75,-7035.0,23.551,16228,-3658,-1162,487,-1837,-804,-371,0,0
865659,981.307,-269.498,9.211,3683.75,-16975.0,-4733.75,23.527,16087,-4418,151,421,-1940,-541,-377,0,0
875063,982.161,-298.595,-50.569,-971.25,-20755.0,-7192.5,23.527,16101,-4895,-829,-111,-2372,-822,-377,0,0
884475,992.165,-280.417,-128.954,-6501.25,-20396.25,-8820.0,23.574,16265,-4597,-2114,-743,-2331,-1008,-365,0,0
893882,958.188,-310.612,-167.628,-12276.25,-16738.75,-9222.5,23.574,15708,-5092,-2748,-1403,-1913,-1054,-365,0,0
903290,948.672,-334.89,-179.279,-10465.0,-14463.75,-6046.25,23.543,15552,-5490,-2939,-1196,-1653,-691,-373,0,0
912705,952.027,-385.581,-213.805,-4978.75,-13037.5,-3237.5,23.543,15607,-6321,-3505,-569,-1490,-370,-373,0,0
922113,979.05,-404.247,-228.018,-1233.75,-10193.75,-3438.75,23.535,16050,-6627,-3738,-141,-1165,-393,-375,0,0
931518,957.151,-408.517,-254.675,-682.5,-5075.0,-6562.5,23.535,15691,-6697,-4175,-78,-580,-750,-375,0,0
940931,913.17,-378.749,-159.515,630.0,-1470.0,-8268.75,23.535,14970,-6209,-2615,72,-168,-945,-375,0,0
950342,940.376,-377.529,-185.562,428.75,-3368.75,-8041.25,23.535,15416,-6189,-3042,49,-385,-919,-375,0,0
959750,935.496,-327.448,-181.231,-507.5,-3080.0,-9161.25,23.555,15336,-5368,-2971,-58,-352,-1047,-370,0,0
969156,954.04,-316.651,-182.817,-1181.25,-3430.0,-8076.25,23.555,15640,-5191,-2997,-135,-392,-923,-370,0,0
978568,961.604,-294.813,-194.102,-2056.25,-2528.75,-7236.25,23.547,15764,-4833,-3182,-235,-289,-827,-372,0,0
987973,946.537,-290.36,-178.791,-1540.0,-1382.5,-5600.0,23.547,15517,-4760,-2931,-176,-158,-640,-372,0,0
997385,956.48,-307.623,-188.917,122.5,-1531.25,-3605.0,23.566,15680,-5043,-3097,14,-175,-412,-367,0,0
1006791,961.543,-319.335,-190.686,840.0,-857.5,-3158.75,23.566,15763,-5235,-3126,96,-98,-361,-367,0,0
1016207,963.983,-330.864,-183.488,1750.0,402.5,-3185.0,23.57,15803,-5424,-3008,200,46,-364,-366,0,0
1025612,956.358,-324.154,-155.611,2773.75,1513.75,-3718.75,23.57,15678,-5314,-2551,317,173,-425,-366,0,0
1035024,952.637,-311.283,-142.618,3867.5,1286.25,-3858.75,23.574,15617,-5103,-2338,442,147,-441,-365,0,0
1044430,956.053,-312.991,-146.339,3920.0,647.5,-3578.75,23.574,15673,-5131,-2399,448,74,-409,-365,0,0
1053837,952.088,-319.213,-127.49,3491.25,350.0,-3692.5,23.559,15608,-5233,-2090,399,40,-422,-369,0,0
1063251,952.515,-321.226,-123.22,3876.25,-752.5,-3893.75,23.559,15615,-5266,-2020,443,-86,-445,-369,0,0
1072657,953.186,-308.782,-125.843,4182.5,-1890.0,-3972.5,23.547,15626,-5062,-2063,478,-216,-454,-372,0,0
1082071,951.112,-291.092,-124.196,3928.75,-2896.25,-3605.0,23.547,15592,-4772,-2036,449,-331,-412,-372,0,0
1091479,953.674,-292.19,-137.25,3202.5,-4200.0,-2835.0,23.59,15634,-4790,-2250,366,-480,-324,-361,0,0
1100885,959.225,-319.274,-149.389,2362.5,-4681.25,-1828.75,23.59,15725,-5234,-2449,270,-535,-209,-361,0,0
1110298,956.541,-336.72,-144.387,2878.75,-4742.5,-1951.25,23.539,15681,-5520,-2367,329,-542,-223,-374,0,0
1119706,958.737,-325.74,-157.319,4401.25,-5031.25,-2817.5,23.539,15717,-5340,-2579,503,-575,-322,-374,0,0
1129112,958.676,-296.521,-167.262,4147.5,-4716.25,-3325.0,23.563,15716,-4861,-2742,474,-539,-380,-368,0,0
1138526,961.787,-312.015,-165.676,2423.75,-4182.5,-2695.0,23.563,15767,-5115,-2716,277,-478,-308,-368,0,0
1147933,957.944,-330.132,-150.67,2301.25,-3701.25,-2616.25,23.566,15704,-5412,-2470,263,-423,-299,-367,0,0
1157340,957.578,-323.666,-151.89,3911.25,-4016.25,-3141.25,23.566,15698,-5306,-2490,447,-459,-359,-367,0,0
1166753,957.761,-304.756,-158.051,4795.0,-3972.5,-3290.0,23.52,15701,-4996,-2591,548,-454,-376,-379,0,0
1176160,955.26,-289.384,-152.256,4287.5,-3736.25,-2896.25,23.52,15660,-4744,-2496,490,-427,-331,-379,0,0
1185573,958.737,-319.945,-146.949,3920.0,-3815.0,-1890.0,23.555,15717,-5245,-2409,448,-436,-216,-370,0,0
1194981,953.613,-333.67,-135.176,4681.25,-4068.75,-1968.75,23.555,15633,-5470,-2216,535,-465,-225,-370,0,0
1204388,953.369,-321.348,-146.644,6011.25,-4996.25,-2651.25,23.609,15629,-5268,-2404,687,-571,-303,-356,0,0
1213801,958.432,-299.632,-159.698,5871.25,-5171.25,-2905.0,23.609,15712,-4912,-2618,671,-591,-332,-356,0,0
1223206,961.238,-287.676,-165.371,4033.75,-4943.75,-2345.0,23.563,15758,-4716,-2711,461,-565,-268,-368,0,0
1232614,961.055,-312.381,-172.935,2266.25,-4235.0,-1627.5,23.563,15755,-5121,-2835,259,-484,-186,-368,0,0
1242027,960.201,-352.092,-165.859,2476.25,-3465.0,-1653.75,23.551,15741,-5772,-2719,283,-396,-189,-371,0,0
1251438,956.358,-346.48,-154.086,5092.5,-3062.5,-3115.0,23.551,15678,-5680,-2526,582,-350,-356,-371,0,0
1260843,961.299,-305.61,-163.114,7638.75,-3080.0,-4025.0,23.539,15759,-5010,-2674,873,-352,-460,-374,0,0
1270254,956.907,-271.633,-150.426,6650.0,-2511.25,-3360.0,23.539,15687,-4453,-2466,760,-287,-384,-374,0,0
1279665,953.064,-291.458,-137.433,3946.25,-2800.0,-1680.0,23.535,15624,-4778,-2253,451,-320,-192,-375,0,0
1289070,958.127,-334.829,-142.984,2555.0,-3578.75,-1172.5,23.535,15707,-5489,-2344,292,-409,-134,-375,0,0
1298481,958.188,-352.946,-148.108,3465.0,-3902.5,-2196.25,23.535,15708,-5786,-2428,396,-446,-251,-375,0,0
1307894,958.615,-334.951,-152.378,5766.25,-4025.0,-3657.5,23.535,15715,-5491,-2498,659,-460,-418,-375,0,0
1317298,955.199,-299.388,-150.365,6816.25,-3955.0,-4103.75,23.539,15659,-4908,-2465,779,-452,-469,-374,0,0
1326711,954.65,-286.09,-144.265,5801.25,-4147.5,-3351.25,23.539,15650,-4690,-2365,663,-474,-383,-374,0,0
1336119,955.382,-294.508,-143.838,4112.5,-4725.0,-2327.5,23.535,15662,-4828,-2358,470,-540,-266,-375,0,0
1345525,961.543,-309.941,-162.687,3080.0,-5110.0,-1688.75,23.535,15763,-5081,-2667,352,-584,-193,-375,0,0
1354939,961.177,-326.411,-169.824,3176.25,-4628.75,-1662.5,23.574,15757,-5351,-2784,363,-529,-190,-365,0,0
1364347,961.299,-329.766,-165.798,4366.25,-3745.0,-2003.75,23.574,15759,-5406,-2718,499,-428,-229,-365,0,0
1373753,958.554,-317.566,-155.123,5390.0,-3115.0,-2450.0,23.496,15714,-5206,-2543,616,-356,-280,-385,0,0
1383164,956.419,-314.638,-143.96,5127.5,-3027.5,-2388.75,23.496,15679,-5158,-2360,586,-346,-273,-385,0,0
1392577,950.502,-317.505,-127.185,4532.5,-3570.0,-2511.25,23.566,15582,-5205,-2085,518,-408,-287,-367,0,0
1401985,950.502,-310.002,-121.512,4847.5,-4812.5,-2800.0,23.566,15582,-5082,-1992,554,-550,-320,-367,0,0
1411391,954.65,-302.743,-137.738,4821.25,-6063.75,-2616.25,23.559,15650,-4963,-2258,551,-693,-299,-369,0,0
1420803,954.467,-304.512,-147.071,3858.75,-6772.5,-2082.5,23.559,15647,-4992,-2411,441,-774,-238,-369,0,0
1430214,961.055,-321.409,-168.299,3176.25,-7087.5,-1828.75,23.547,15755,-5269,-2759,363,-810,-209,-372,0,0
1439619,963.068,-323.178,-174.46,3403.75,-6422.5,-2205.0,23.547,15788,-5298,-2860,389,-734,-252,-372,0,0
1449028,961.543,-320.25,-168.177,4235.0,-5346.25,-2432.5,23.566,15763,-5250,-2757,484,-611,-278,-367,0,0
1458442,957.334,-313.174,-152.805,5101.25,-4751.25,-2485.0,23.566,15694,-5134,-2505,583,-543,-284,-367,0,0
1467848,952.637,-303.414,-141.337,5153.75,-4891.25,-2327.5,23.594,15617,-4974,-2317,589,-559,-266,-360,0,0
1477261,952.454,-297.314,-137.921,4628.75,-5608.75,-1986.25,23.594,15614,-4874,-2261,529,-641,-227,-360,0,0
1486669,953.613,-311.344,-151.646,3360.0,-6501.25,-1417.5,23.535,15633,-5104,-2486,384,-743,-162,-375,0,0
1496075,963.312,-332.267,-173.484,2187.5,-6772.5,-1461.25,23.535,15792,-5447,-2844,250,-774,-167,-375,0,0
1505489,959.347,-345.687,-172.508,2887.5,-5993.75,-2336.25,23.539,15727,-5667,-2828,330,-685,-267,-374,0,0
1514897,959.896,-336.659,-168.848,5293.75,-5311.25,-3456.25,23.539,15736,-5519,-2768,605,-607,-395,-374,0,0
1524303,957.944,-305.793,-157.807,7691.25,-4742.5,-3946.25,23.543,15704,-5013,-2587,879,-542,-451,-373,0,0
1533711,953.674,-285.175,-138.775,8461.25,-4567.5,-3080.0,23.543,15634,-4675,-2275,967,-522,-352,-373,0,0
1543125,947.086,-282.003,-123.952,6868.75,-5355.0,-1758.75,23.586,15526,-4623,-2032,785,-612,-201,-362,0,0
1552532,948.977,-292.434,-127.978,4383.75,-7061.25,-735.0,23.586,15557,-4794,-2098,501,-807,-84,-362,0,0
1561940,956.724,-309.392,-157.319,2170.0,-8382.5,-306.25,23.574,15684,-5072,-2579,248,-958,-35,-365,0,0
1571353,963.251,-328.668,-186.111,376.25,-8373.75,-463.75,23.574,15791,-5388,-3051,43,-957,-53,-365,0,0
1580760,965.386,-348.005,-204.411,-210.0,-7140.0,-1155.0,23.551,15826,-5705,-3351,-24,-816,-132,-371,0,0
1590168,966.85,-357.033,-208.986,1338.75,-5398.75,-2432.5,23.551,15850,-5853,-3426,153,-617,-278,-371,0,0
1599582,968.07,-352.824,-207.034,4060.0,-3211.25,-3797.5,23.547,15870,-5784,-3394,464,-367,-434,-372,0,0
1608988,960.933,-331.352,-177.083,7035.0,-1163.75,-4812.5,23.547,15753,-5432,-2903,804,-133,-550,-372,0,0
1618395,951.6,-305.0,-144.326,8627.5,-385.0,-5022.5,23.531,15600,-5000,-2366,986,-44,-574,-376,0,0
1627803,946.415,-283.772,-119.255,8023.75,-1286.25,-4646.25,23.531,15515,-4652,-1955,917,-147,-531,-376,0,0
1637217,949.404,-269.925,-127.673,5827.5,-3255.0,-3710.0,23.555,15564,-4425,-2093,666,-372,-424,-370,0,0
1646622,955.748,-280.356,-152.195,3088.75,-4488.75,-2135.0,23.555,15668,-4596,-2495,353,-513,-244,-370,0,0
1656034,959.652,-304.695,-174.643,1627.5,-4672.5,-918.75,23.531,15732,-4995,-2863,186,-534,-105,-376,0,0
1665445,964.959,-320.799,-198.25,2231.25,-3780.0,-595.0,23.531,15819,-5259,-3250,255,-432,-68,-376,0,0
1674850,969.961,-321.897,-218.99,3185.0,-2021.25,-848.75,23.512,15901,-5277,-3590,364,-231,-97,-381,0,0
1684261,966.057,-329.888,-201.117,3832.5,638.75,-988.75,23.512,15837,-5408,-3297,438,73,-113,-381,0,0
1693672,954.589,-323.117,-162.016,6230.0,2100.0,-1225.0,23.574,15649,-5297,-2656,712,240,-140,-365,0,0
1703084,956.785,-300.608,-132.675,10727.5,1802.5,-831.25,23.574,15685,-4928,-2175,1226,206,-95,-365,0,0
1712488,936.472,-242.902,-69.967,16791.25,848.75,988.75,23.551,15352,-3982,-1147,1919,97,113,-371,0,0
1721900,933.422,-199.043,-32.513,23187.5,-2817.5,5460.0,23.551,15302,-3263,-533,2650,-322,624,-371,0,0
1731311,1021.689,-190.686,-34.953,27273.75,-7691.25,11322.5,23.508,16749,-3126,-573,3117,-879,1294,-382,0,0
1740717,1209.935,-180.743,-112.728,21883.75,-9975.0,13387.5,23.508,19835,-2963,-1848,2501,-1140,1530,-382,0,0
1750127,1189.622,-96.563,-106.628,6037.5,-8277.5,14953.75,23.563,19502,-1583,-1748,690,-946,1709,-368,0,0
1759534,1027.057,-45.689,-33.245,-9240.0,-8925.0,23948.75,23.563,16837,-749,-545,-1056,-1020,2737,-368,0,0
1768948,915.305,-102.114,30.134,-15478.75,-14245.0,36032.5,23.555,15005,-1674,494,-1769,-1628,4118,-370,0,0
1778355,884.805,-207.888,-45.994,-14288.75,-22951.25,45718.75,23.555,14505,-3408,-754,-1633,-2623,5225,-370,0,0
1787761,916.769,-319.274,-195.505,-17911.25,-27658.75,47180.0,23.531,15029,-5234,-3205,-2047,-3161,5392,-376,0,0
1797170,908.29,-411.872,-239.73,-24465.0,-26250.0,43041.25,23.531,14890,-6752,-3930,-2796,-3000,4919,-376,0,0
1806583,900.97,-493.734,-291.641,-25523.75,-25515.0,38596.25,23.566,14770,-8094,-4781,-2917,-2916,4411,-367,0,0
1815989,948.001,-569.313,-339.465,-24613.75,-18620.0,27326.25,23.566,15541,-9333,-5565,-2813,-2128,3123,-367,0,0
1825404,942.389,-548.207,-342.027,-17727.5,-8032.5,12661.25,23.59,15449,-8987,-5607,-2026,-918,1447,-361,0,0
1834810,938.912,-485.682,-321.47,-6072.5,2721.25,-26.25,23.59,15392,-7962,-5270,-694,311,-3,-361,0,0
1844221,894.26,-414.861,-253.455,2905.0,12810.0,-9966.25,23.563,14660,-6801,-4155,332,1464,-1139,-368,0,0
1853625,878.888,-372.344,-168.665,9362.5,17841.25,-15356.25,23.563,14408,-6104,-2765,1070,2039,-1755,-368,0,0
1863037,894.809,-352.824,-127.185,12215.0,18068.75,-18663.75,23.57,14669,-5784,-2085,1396,2065,-2133,-366,0,0
1872448,896.273,-314.455,-70.089,11716.25,15863.75,-21105.0,23.57,14693,-5155,-1149,1339,1813,-2412,-366,0,0
1881854,917.928,-278.038,-42.944,10561.25,9931.25,-20168.75,23.523,15048,-4558,-704,1207,1135,-2305,-378,0,0
1891265,951.234,-246.928,-75.64,7621.25,2117.5,-16275.0,23.523,15594,-4048,-1240,871,242,-1860,-378,0,0
1900673,986.553,-238.449,-137.189,1881.25,-3080.0,-10403.75,23.555,16173,-3909,-2249,215,-352,-1189,-370,0,0
1910087,988.383,-264.252,-193.065,-4007.5,-4611.25,-3150.0,23.555,16203,-4332,-3165,-458,-527,-360,-370,0,0
1919494,982.954,-333.731,-219.844,-8233.75,-2800.0,2441.25,23.535,16114,-5471,-3604,-941,-320,279,-375,0,0
1928901,960.994,-401.136,-218.014,-9598.75,1295.0,3185.0,23.535,15754,-6576,-3574,-1097,148,364,-375,0,0
1938315,911.279,-438.407,-202.215,-7770.0,4707.5,446.25,23.559,14939,-7187,-3315,-888,538,51,-369,0,0
1947721,878.522,-447.923,-174.338,-3307.5,6308.75,-3377.5,23.559,14402,-7343,-2858,-378,721,-386,-369,0,0
