# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
169367,911.706,-309.27,68.869,17141.25,22032.5,-4033.75,23.516,14946,-5070,1129,1959,2518,-461,-380,0,0
178775,942.572,-282.43,-12.2,8890.0,13510.0,-5617.5,23.516,15452,-4630,-200,1016,1544,-642,-380,0,0
188182,963.129,-257.481,-28.121,3132.5,10150.0,-4427.5,23.492,15789,-4221,-461,358,1160,-506,-386,0,0
197595,945.561,-251.686,-45.445,1662.5,7376.25,-1636.25,23.492,15501,-4126,-745,190,843,-187,-386,0,0
207003,939.705,-290.238,-16.775,2563.75,5390.0,962.5,23.516,15405,-4758,-275,293,616,110,-380,0,0
216408,981.734,-338.794,-24.4,3412.5,673.75,2371.25,23.516,16094,-5554,-400,390,77,271,-380,0,0
225820,964.044,-335.5,-22.265,183.75,-1076.25,-1741.25,23.496,15804,-5500,-365,21,-123,-199,-385,0,0
235232,957.578,-304.817,8.479,-673.75,-3447.5,-3010.0,23.496,15698,-4997,139,-77,-394,-344,-385,0,0
244638,972.34,-317.871,-27.267,-3535.0,-6912.5,-2957.5,23.449,15940,-5211,-447,-404,-790,-338,-397,0,0
254052,987.712,-296.216,-73.322,-7210.0,-6632.5,-3377.5,23.449,16192,-4856,-1202,-824,-758,-386,-397,0,0
263458,959.774,-320.738,-31.842,-7288.75,-3683.75,-2992.5,23.449,15734,-5258,-522,-833,-421,-342,-397,0,0
272870,874.862,-329.949,57.157,-3762.5,-5818.75,-1417.5,23.449,14342,-5409,937,-430,-665,-162,-397,0,0
282274,920.612,-319.396,7.381,-761.25,-14026.25,2861.25,23.461,15092,-5236,121,-87,-1603,327,-394,0,0
291686,944.402,-308.843,-16.836,490.0,-17325.0,6965.0,23.461,15482,-5063,-276,56,-1980,796,-394,0,0
301097,941.901,-345.504,-13.603,1452.5,-19425.0,10281.25,23.48,15441,-5664,-223,166,-2220,1175,-389,0,0
310502,950.319,-380.945,-83.631,1050.0,-21358.75,10920.0,23.48,15579,-6245,-1371,120,-2441,1248,-389,0,0
319915,1021.506,-379.725,-100.284,-192.5,-21691.25,10867.5,23.484,16746,-6225,-1644,-22,-2479,1242,-388,0,0
329323,1030.595,-364.902,-115.412,-1846.25,-24578.75,15242.5,23.484,16895,-5982,-1892,-211,-2809,1742,-388,0,0
338729,968.68,-392.718,-132.492,-3377.5,-28673.75,24036.25,23.5,15880,-6438,-2172,-386,-3277,2747,-384,0,0
348143,926.163,-434.076,-118.218,-437.5,-30616.25,30572.5,23.5,15183,-7116,-1938,-50,-3499,3494,-384,0,0
357551,898.652,-476.471,-142.008,7892.5,-29566.25,30922.5,23.477,14732,-7811,-2328,902,-3379,3534,-390,0,0
366957,897.493,-470.432,-111.447,14980.0,-22907.5,22793.75,23.477,14713,-7712,-1827,1712,-2618,2605,-390,0,0
376370,903.349,-434.625,-76.311,14883.75,-17937.5,13125.0,23.535,14809,-7125,-1251,1701,-2050,1500,-375,0,0
385779,897.615,-412.116,-72.895,8575.0,-18226.25,8155.0,23.535,14715,-6756,-1195,980,-2083,932,-375,0,0
395184,880.535,-424.499,-75.152,393.75,-20448.75,6921.25,23.457,14435,-6959,-1232,45,-2337,791,-395,0,0
404595,880.047,-473.543,-98.027,-2458.75,-22513.75,5748.75,23.457,14427,-7763,-1607,-281,-2573,657,-395,0,0
414007,884.378,-500.2,-141.154,1260.0,-21726.25,2511.25,23.469,14498,-8200,-2314,144,-2483,287,-392,0,0
423411,916.403,-514.657,-165.249,7271.25,-18576.25,-1548.75,23.469,15023,-8437,-2709,831,-2123,-177,-392,0,0
432822,935.923,-506.056,-162.748,12005.0,-14726.25,-6518.75,23.434,15343,-8296,-2668,1372,-1683,-745,-401,0,0
442234,925.553,-457.5,-127.368,14988.75,-11637.5,-11156.25,23.434,15173,-7500,-2088,1713,-1330,-1275,-401,0,0
451646,925.431,-402.173,-108.946,17272.5,-10885.0,-13361.25,23.496,15171,-6593,-1786,1974,-1244,-1527,-385,0,0
461050,933.605,-365.268,-104.493,16983.75,-9738.75,-14848.75,23.496,15305,-5988,-1713,1941,-1113,-1697,-385,0,0
470462,953.186,-351.604,-96.441,15198.75,-7131.25,-17053.75,23.492,15626,-5764,-1581,1737,-815,-1949,-386,0,0
479870,957.273,-348.127,-77.348,12713.75,-3508.75,-20781.25,23.492,15693,-5707,-1268,1453,-401,-2375,-386,0,0
489277,942.023,-343.125,-37.881,11077.5,-2642.5,-23458.75,23.484,15443,-5625,-621,1266,-302,-2681,-388,0,0
498691,959.652,-318.969,-40.87,9485.0,-4742.5,-23966.25,23.484,15732,-5229,-670,1084,-542,-2739,-388,0,0
508099,974.78,-291.641,-56.181,6790.0,-6693.75,-22575.0,23.48,15980,-4781,-921,776,-765,-2580,-389,0,0
517507,995.703,-286.761,-92.659,5363.75,-7253.75,-19398.75,23.48,16323,-4701,-1519,613,-829,-2217,-389,0,0
526914,992.836,-306.647,-122.915,4620.0,-4401.25,-16502.5,23.48,16276,-5027,-2015,528,-503,-1886,-389,0,0
536328,977.83,-348.676,-134.017,5845.0,-831.25,-13903.75,23.48,16030,-5716,-2197,668,-95,-1589,-389,0,0
545735,1107.089,-291.214,-142.801,5713.75,647.5,-12521.25,23.469,18149,-4774,-2341,653,74,-1431,-392,0,0
555141,965.508,-303.902,-90.89,1268.75,4471.25,-8417.5,23.469,15828,-4982,-1490,145,511,-962,-392,0,0
564556,920.49,-329.522,-20.13,1190.0,3876.25,-6046.25,23.496,15090,-5402,-330,136,443,-691,-385,0,0
573963,955.016,-377.956,-92.171,1233.75,-700.0,-5547.5,23.496,15656,-6196,-1511,141,-80,-634,-385,0,0
583369,960.262,-360.327,-91.988,-1531.25,-271.25,-7787.5,23.434,15742,-5907,-1508,-175,-31,-890,-401,0,0
592784,939.766,-380.701,-45.262,-5101.25,-787.5,-9528.75,23.434,15406,-6241,-742,-583,-90,-1089,-401,0,0
602191,965.508,-348.798,-74.115,-2668.75,-2826.25,-10395.0,23.484,15828,-5718,-1215,-305,-323,-1188,-388,0,0
611598,956.724,-322.812,-57.096,-2467.5,-2555.0,-10990.0,23.484,15684,-5292,-936,-282,-292,-1256,-388,0,0
621012,955.077,-303.231,-54.29,-1916.25,-3255.0,-10307.5,23.516,15657,-4971,-890,-219,-372,-1178,-380,0,0
630420,966.85,-295.423,-69.54,-1776.25,-4313.75,-9668.75,23.516,15850,-4843,-1140,-203,-493,-1105,-380,0,0
639826,1015.345,-311.222,-92.659,-1417.5,-4707.5,-9266.25,23.457,16645,-5102,-1519,-162,-538,-1059,-395,0,0
649239,1022.116,-342.454,-90.28,-2485.0,-2651.25,-12468.75,23.457,16756,-5614,-1480,-284,-303,-1425,-395,0,0
658647,1014.125,-308.05,-78.995,-3088.75,-472.5,-18025.0,23.465,16625,-5050,-1295,-353,-54,-2060,-393,0,0
668053,1030.717,-273.951,-55.754,-3202.5,2493.75,-21297.5,23.465,16897,-4491,-914,-366,285,-2434,-393,0,0
677465,973.255,-235.46,27.145,-5766.25,3701.25,-24150.0,23.441,15955,-3860,445,-659,423,-2760,-399,0,0
686871,947.208,-180.56,-61.427,-7568.75,2835.0,-21997.5,23.441,15528,-2960,-1007,-865,324,-2514,-399,0,0
696285,917.135,-212.585,18.239,-7227.5,323.75,-13588.75,23.484,15035,-3485,299,-826,37,-1553,-388,0,0
705692,916.586,-319.945,-72.468,-9126.25,-5285.0,-6711.25,23.484,15026,-5245,-1188,-1043,-604,-767,-388,0,0
715104,900.848,-368.684,-87.108,-8986.25,-6772.5,-3911.25,23.527,14768,-6044,-1428,-1027,-774,-447,-377,0,0
724508,853.756,-448.899,-70.577,-7673.75,-12722.5,-1811.25,23.527,13996,-7359,-1157,-877,-1454,-207,-377,0,0
733919,979.294,-510.204,-259.799,-6580.0,-17823.75,-971.25,23.492,16054,-8364,-4259,-752,-2037,-111,-386,0,0
743331,947.33,-484.34,-215.94,-7201.25,-10920.0,-6930.0,23.492,15530,-7940,-3540,-823,-1248,-792,-386,0,0
752736,932.812,-454.633,-167.384,-568.75,-7288.75,-8977.5,23.48,15292,-7453,-2744,-65,-833,-1026,-389,0,0
762149,984.479,-401.868,-187.819,7393.75,-5127.5,-9152.5,23.48,16139,-6588,-3079,845,-586,-1046,-389,0,0
771560,969.229,-320.616,-140.239,8942.5,-665.0,-10272.5,23.523,15889,-5256,-2299,1022,-76,-1174,-378,0,0
780969,956.297,-295.789,-85.827,6580.0,805.0,-9765.0,23.523,15677,-4849,-1407,752,92,-1116,-378,0,0
790375,960.506,-288.53,-67.344,1898.75,-271.25,-9712.5,23.496,15746,-4730,-1104,217,-31,-1110,-385,0,0
799781,958.31,-276.086,-69.845,-2913.75,-1898.75,-9546.25,23.496,15710,-4526,-1145,-333,-217,-1091,-385,0,0
809196,961.97,-275.964,-83.265,-3762.5,-2852.5,-8006.25,23.488,15770,-4524,-1365,-430,-326,-915,-387,0,0
818602,959.103,-277.855,-82.594,-1758.75,-3421.25,-6125.0,23.488,15723,-4555,-1354,-201,-391,-700,-387,0,0
828014,965.142,-276.879,-94.55,1723.75,-4007.5,-3622.5,23.504,15822,-4539,-1550,197,-458,-414,-383,0,0
837425,962.214,-306.464,-87.291,4987.5,-3727.5,-988.75,23.504,15774,-5024,-1431,570,-426,-113,-383,0,0
846829,954.772,-330.986,-68.381,7945.0,-4077.5,78.75,23.5,15652,-5426,-1121,908,-466,9,-384,0,0
856241,962.885,-336.842,-87.84,8277.5,-5573.75,-595.0,23.5,15785,-5522,-1440,946,-637,-68,-384,0,0
865652,969.107,-314.028,-118.767,5451.25,-5976.25,-2196.25,23.496,15887,-5148,-1947,623,-683,-251,-385,0,0
875057,971.425,-329.888,-138.653,1688.75,-4978.75,-2625.0,23.496,15925,-5408,-2273,193,-569,-300,-385,0,0
884468,973.865,-361.608,-133.956,1426.25,-3115.0,-2808.75,23.473,15965,-5928,-2196,163,-356,-321,-391,0,0
893875,967.399,-365.512,-110.959,5013.75,-1338.75,-3858.75,23.473,15859,-5992,-1819,573,-153,-441,-391,0,0
903290,967.277,-336.537,-104.371,8890.0,-752.5,-5013.75,23.473,15857,-5517,-1711,1016,-86,-573,-391,0,0
912696,960.384,-282.186,-80.825,7945.0,-411.25,-5871.25,23.473,15744,-4626,-1325,908,-47,-671,-391,0,0
922102,952.576,-264.191,-59.963,4383.75,-1286.25,-4935.0,23.453,15616,-4331,-983,501,-147,-564,-396,0,0
931517,959.164,-300.791,-60.695,1531.25,-3106.25,-3045.0,23.453,15724,-4931,-995,175,-355,-348,-396,0,0
940924,958.798,-318.054,-65.331,1627.5,-4567.5,-2283.75,23.469,15718,-5214,-1071,186,-522,-261,-392,0,0
950331,964.654,-318.237,-85.644,4777.5,-5617.5,-1741.25,23.469,15814,-5217,-1404,546,-642,-199,-392,0,0
959739,962.58,-301.34,-95.953,6273.75,-5713.75,-1225.0,23.516,15780,-4940,-1573,717,-653,-140,-380,0,0
969153,964.837,-299.449,-101.809,4821.25,-5705.0,-490.0,23.516,15817,-4909,-1669,551,-652,-56,-380,0,0
978560,968.009,-322.69,-116.449,2073.75,-5495.0,-201.25,23.457,15869,-5290,-1909,237,-628,-23,-395,0,0
987967,969.473,-361.303,-128.588,166.25,-4768.75,-901.25,23.457,15893,-5923,-2108,19,-545,-103,-395,0,0
997380,972.767,-375.089,-132.614,1452.5,-3430.0,-2520.0,23.512,15947,-6149,-2174,166,-392,-288,-381,0,0
1006787,972.218,-350.262,-119.987,5521.25,-1706.25,-4357.5,23.512,15938,-5742,-1967,631,-195,-498,-381,0,0
1016195,965.02,-303.78,-104.249,8487.5,-586.25,-4891.25,23.523,15820,-4980,-1709,970,-67,-559,-378,0,0
1025608,957.944,-273.585,-80.154,6737.5,-402.5,-4051.25,23.523,15704,-4485,-1314,770,-46,-463,-378,0,0
1035015,955.565,-275.537,-68.625,2738.75,-1400.0,-2800.0,23.512,15665,-4517,-1125,313,-160,-320,-381,0,0
1044422,960.689,-320.067,-63.562,122.5,-2598.75,-1715.0,23.512,15749,-5247,-1042,14,-297,-196,-381,0,0
1053837,960.262,-339.526,-61.122,1662.5,-3990.0,-1653.75,23.449,15742,-5566,-1002,190,-456,-189,-397,0,0
1063244,960.872,-326.045,-72.956,5066.25,-5110.0,-2021.25,23.449,15752,-5345,-1196,579,-584,-231,-397,0,0
1072651,956.785,-298.9,-82.35,6396.25,-5792.5,-1855.0,23.496,15685,-4900,-1350,731,-662,-212,-385,0,0
1082059,962.275,-303.78,-93.513,3613.75,-6562.5,-1207.5,23.496,15775,-4980,-1533,413,-750,-138,-385,0,0
1091472,966.911,-324.154,-108.275,551.25,-6711.25,-971.25,23.48,15851,-5314,-1775,63,-767,-111,-389,0,0
1100878,968.802,-347.883,-124.074,-175.0,-6370.0,-1557.5,23.48,15882,-5703,-2034,-20,-728,-178,-389,0,0
1110292,972.95,-345.565,-141.581,1050.0,-5075.0,-2773.75,23.453,15950,-5665,-2321,120,-580,-317,-396,0,0
1119699,976.305,-336.354,-142.862,2607.5,-3036.25,-3666.25,23.453,16005,-5514,-2342,298,-347,-419,-396,0,0
1129111,970.083,-328.973,-117.852,4655.0,-1006.25,-3911.25,23.484,15903,-5393,-1932,532,-115,-447,-388,0,0
1138515,960.811,-320.006,-85.522,6868.75,-271.25,-3806.25,23.484,15751,-5246,-1402,785,-31,-435,-388,0,0
1147926,958.676,-308.721,-76.86,7980.0,-910.0,-3508.75,23.492,15716,-5061,-1260,912,-104,-401,-386,0,0
1157338,956.907,-294.63,-60.451,7113.75,-1767.5,-3290.0,23.492,15687,-4830,-991,813,-202,-376,-386,0,0
1166742,954.406,-292.007,-47.641,5748.75,-3386.25,-2563.75,23.477,15646,-4787,-781,657,-387,-293,-390,0,0
1176155,958.005,-300.059,-66.185,4366.25,-5407.5,-1400.0,23.477,15705,-4919,-1085,499,-618,-160,-390,0,0
1185566,963.983,-318.237,-97.6,3080.0,-6571.25,-708.75,23.516,15803,-5217,-1600,352,-751,-81,-380,0,0
1194972,969.046,-344.894,-113.033,2878.75,-6282.5,-857.5,23.516,15886,-5654,-1853,329,-718,-98,-380,0,0
1204386,968.314,-349.652,-113.277,3963.75,-5328.75,-1995.0,23.453,15874,-5732,-1857,453,-609,-228,-396,0,0
1213793,967.948,-331.779,-116.144,5416.25,-4655.0,-2843.75,23.453,15868,-5439,-1904,619,-532,-325,-396,0,0
1223199,970.754,-330.742,-126.88,5127.5,-3841.25,-3263.75,23.504,15914,-5422,-2080,586,-439,-373,-383,0,0
1232608,965.752,-328.546,-106.75,3648.75,-2616.25,-3990.0,23.504,15832,-5386,-1750,417,-299,-456,-383,0,0
1242021,965.081,-327.936,-95.892,3858.75,-2310.0,-4357.5,23.492,15821,-5376,-1572,441,-264,-498,-386,0,0
1251432,963.068,-307.501,-91.805,5013.75,-2345.0,-4628.75,23.492,15788,-5041,-1505,573,-268,-529,-386,0,0
1260836,960.506,-294.752,-87.901,5670.0,-2432.5,-3902.5,23.449,15746,-4832,-1441,648,-278,-446,-397,0,0
1270248,960.628,-298.29,-80.764,5381.25,-2852.5,-2931.25,23.449,15748,-4890,-1324,615,-326,-335,-397,0,0
1279659,959.774,-300.852,-71.126,4943.75,-3517.5,-2108.75,23.484,15734,-4932,-1166,565,-402,-241,-388,0,0
1289064,959.713,-306.586,-74.908,5083.75,-4733.75,-1303.75,23.484,15733,-5026,-1228,581,-541,-149,-388,0,0
1298475,964.105,-320.494,-96.38,4751.25,-5521.25,-796.25,23.48,15805,-5254,-1580,543,-631,-91,-389,0,0
1307881,967.155,-339.953,-106.628,4007.5,-5232.5,-988.75,23.48,15855,-5573,-1748,458,-598,-113,-389,0,0
1317296,968.314,-353.495,-109.19,4025.0,-4751.25,-2047.5,23.469,15874,-5795,-1790,460,-543,-234,-392,0,0
1326702,971.669,-345.199,-118.584,4497.5,-4086.25,-3421.25,23.469,15929,-5659,-1944,514,-467,-391,-392,0,0
1336114,968.924,-339.099,-115.595,4672.5,-2983.75,-4348.75,23.5,15884,-5559,-1895,534,-341,-497,-384,0,0
1345519,964.959,-332.389,-103.944,4856.25,-2135.0,-5031.25,23.5,15819,-5449,-1704,555,-244,-575,-384,0,0
1354928,964.776,-323.788,-106.079,4978.75,-1960.0,-5687.5,23.469,15816,-5308,-1739,569,-224,-650,-392,0,0
1364342,967.887,-299.205,-110.288,5022.5,-1671.25,-5993.75,23.469,15867,-4905,-1808,574,-191,-685,-392,0,0
1373748,971.303,-291.275,-120.719,4768.75,-1233.75,-5066.25,23.449,15923,-4775,-1979,545,-141,-579,-397,0,0
1383157,969.656,-297.375,-114.131,4882.5,-78.75,-3876.25,23.449,15896,-4875,-1871,558,-9,-443,-397,0,0
1392564,966.667,-332.267,-105.774,5285.0,805.0,-2773.75,23.473,15847,-5447,-1734,604,92,-317,-391,0,0
1401978,968.436,-330.437,-102.419,6606.25,1050.0,-3473.75,23.473,15876,-5417,-1679,755,120,-397,-391,0,0
1411385,969.412,-309.941,-116.205,7358.75,1443.75,-4095.0,23.492,15892,-5081,-1905,841,165,-468,-386,0,0
1420799,972.889,-286.7,-130.906,7455.0,2248.75,-3832.5,23.492,15949,-4700,-2146,852,257,-438,-386,0,0
1430205,976.305,-294.691,-122.732,8723.75,3920.0,-1995.0,23.445,16005,-4831,-2012,997,448,-228,-398,0,0
1439613,957.212,-283.711,-63.501,14577.5,5547.5,87.5,23.445,15692,-4651,-1041,1666,634,10,-398,0,0
1449026,948.184,-220.576,-34.038,25445.0,4348.75,4068.75,23.449,15544,-3616,-558,2908,497,465,-397,0,0
1458434,970.022,-186.111,-57.218,34947.5,2581.25,10955.0,23.449,15902,-3051,-938,3994,295,1252,-397,0,0
1467841,1095.011,-176.717,-46.36,39226.25,3045.0,17097.5,23.465,17951,-2897,-760,4483,348,1954,-393,0,0
1477248,1249.219,-115.534,-62.098,37607.5,4488.75,22592.5,23.465,20479,-1894,-1018,4298,513,2582,-393,0,0
1486663,1212.009,-36.295,-4.453,26512.5,4663.75,30301.25,23.477,19869,-595,-73,3030,533,3463,-390,0,0
1496069,1003.633,-7.991,79.971,9205.0,1662.5,42000.0,23.477,16453,-131,1311,1052,190,4800,-390,0,0
1505476,893.772,-147.132,163.785,-5766.25,-8846.25,54188.75,23.477,14652,-2412,2685,-659,-1011,6193,-390,0,0
1514890,843.996,-325.008,87.962,-13273.75,-22382.5,58756.25,23.477,13836,-5328,1442,-1517,-2558,6715,-390,0,0
1524296,859.063,-446.154,-15.433,-18348.75,-29960.0,50881.25,23.48,14083,-7314,-253,-2097,-3424,5815,-389,0,0
1533705,847.717,-480.192,-128.283,-20947.5,-29855.0,34545.0,23.48,13897,-7872,-2103,-2394,-3412,3948,-389,0,0
1543118,940.254,-464.698,-172.569,-21052.5,-22242.5,13448.75,23.477,15414,-7618,-2829,-2406,-2542,1537,-390,0,0
1552522,985.638,-387.35,-191.662,-15855.0,-13676.25,-1995.0,23.477,16158,-6350,-3142,-1812,-1563,-228,-390,0,0
1561934,986.553,-316.834,-222.223,-8986.25,-4348.75,-9835.0,23.477,16173,-5194,-3643,-1027,-497,-1124,-390,0,0
1571345,975.085,-282.552,-191.784,-6002.5,5460.0,-12775.0,23.477,15985,-4632,-3144,-686,624,-1460,-390,0,0
1580749,959.774,-302.438,-113.521,-4497.5,11961.25,-11952.5,23.516,15734,-4958,-1861,-514,1367,-1366,-380,0,0
1590161,942.572,-351.665,-49.41,-1907.5,12127.5,-9091.25,23.516,15452,-5765,-810,-218,1386,-1039,-380,0,0
1599572,913.414,-375.76,-21.777,-455.0,7595.0,-6212.5,23.5,14974,-6160,-357,-52,868,-710,-384,0,0
1608977,896.151,-389.363,-22.631,-2493.75,1636.25,-4016.25,23.5,14691,-6383,-371,-285,187,-459,-384,0,0
1618388,890.6,-409.31,-48.251,-6956.25,-3395.0,-2572.5,23.504,14600,-6710,-791,-795,-388,-294,-383,0,0
1627799,887.001,-426.939,-89.731,-11943.75,-6273.75,-1960.0,23.504,14541,-6999,-1471,-1365,-717,-224,-383,0,0
1637205,888.648,-456.036,-112.301,-15820.0,-8198.75,-1557.5,23.469,14568,-7476,-1841,-1808,-937,-178,-392,0,0
1646617,882.609,-488.427,-118.645,-17202.5,-9765.0,-1172.5,23.469,14469,-8007,-1945,-1966,-1116,-134,-392,0,0
1656025,896.09,-528.26,-135.054,-16546.25,-11978.75,-1006.25,23.465,14690,-8660,-2214,-1891,-1369,-115,-393,0,0
1665439,905.301,-549.061,-153.72,-14892.5,-13571.25,-1207.5,23.465,14841,-9001,-2520,-1702,-1551,-138,-393,0,0
1674845,909.266,-545.584,-162.931,-12311.25,-14052.5,-1653.75,23.5,14906,-8944,-2671,-1407,-1606,-189,-384,0,0
1684252,883.768,-530.639,-183.61,-8540.0,-13405.0,-411.25,23.5,14488,-8699,-3010,-976,-1532,-47,-384,0,0
1693666,876.57,-530.334,-155.123,-3963.75,-12713.75,1540.0,23.52,14370,-8694,-2543,-453,-1453,176,-379,0,0
1703070,881.023,-552.233,-170.983,1286.25,-13098.75,3701.25,23.52,14443,-9053,-2803,147,-1497,423,-379,0,0
1712482,872.788,-572.912,-208.071,4558.75,-11655.0,2791.25,23.504,14308,-9392,-3411,521,-1332,319,-383,0,0
1721888,900.665,-603.839,-210.633,5311.25,-7227.5,-4935.0,23.504,14765,-9899,-3453,607,-826,-564,-383,0,0
1731303,891.82,-557.662,-175.253,8461.25,-1233.75,-17228.75,23.504,14620,-9142,-2873,967,-141,-1969,-383,0,0
1740709,894.321,-466.101,-128.527,14157.5,1758.75,-27527.5,23.504,14661,-7641,-2107,1618,201,-3146,-383,0,0
1750121,922.564,-380.762,-125.05,18121.25,2397.5,-32462.5,23.5,15124,-6242,-2050,2071,274,-3710,-384,0,0
1759525,985.089,-301.645,-118.218,17963.75,3500.0,-33906.25,23.5,16149,-4945,-1938,2053,400,-3875,-384,0,0
1768939,1009.245,-245.281,-90.158,15137.5,5670.0,-32943.75,23.508,16545,-4021,-1478,1730,648,-3765,-382,0,0
1778347,1027.545,-214.781,-44.286,13448.75,6545.0,-29452.5,23.508,16845,-3521,-726,1537,748,-3366,-382,0,0
1787753,1032.303,-184.037,-51.423,12871.25,5407.5,-23555.0,23.465,16923,-3017,-843,1471,618,-2692,-393,0,0
1797167,1028.094,-174.155,-52.216,11033.75,4488.75,-16371.25,23.465,16854,-2855,-856,1261,513,-1871,-393,0,0
1806577,1009.123,-197.884,-40.138,8723.75,4033.75,-9590.0,23.469,16543,-3244,-658,997,461,-1096,-392,0,0
1815986,984.967,-229.421,-26.962,6431.25,2747.5,-4462.5,23.469,16147,-3761,-442,735,314,-510,-392,0,0
1825392,960.262,-258.762,-39.772,4357.5,542.5,-778.75,23.496,15742,-4242,-652,498,62,-89,-385,0,0
1834806,951.966,-307.867,-77.47,1400.0,-1260.0,1242.5,23.496,15606,-5047,-1270,160,-144,142,-385,0,0
1844213,931.653,-367.83,-104.676,-1163.75,-1312.5,1277.5,23.508,15273,-6030,-1716,-133,-150,146,-382,0,0
1853620,910.486,-420.412,-107.543,-691.25,-1295.0,-516.25,23.508,14926,-6892,-1763,-79,-148,-59,-382,0,0
1863027,911.157,-470.31,-144.936,1916.25,-2380.0,-3150.0,23.469,14937,-7710,-2376,219,-272,-360,-392,0,0
1872442,939.034,-494.1,-185.257,4243.75,-1610.0,-7866.25,23.469,15394,-8100,-3037,485,-184,-899,-392,0,0
1881848,952.027,-480.253,-199.531,6238.75,2651.25,-14140.0,23.453,15607,-7873,-3271,713,303,-1616,-396,0,0
1891255,1096.658,-391.559,-130.113,9695.0,7210.0,-19477.5,23.453,17978,-6419,-2133,1108,824,-2226,-396,0,0
1900669,981.917,-262.361,-143.228,10850.0,9703.75,-17867.5,23.5,16097,-4301,-2348,1240,1109,-2042,-384,0,0
1910075,940.193,-198.311,-32.025,7490.0,13300.0,-12223.75,23.5,15413,-3251,-525,856,1520,-1397,-384,0,0
1919483,934.398,-293.349,-4.453,4602.5,9677.5,-5871.25,23.465,15318,-4809,-73,526,1106,-671,-393,0,0
1928897,945.988,-324.52,-33.062,2616.25,5398.75,-5381.25,23.465,15508,-5320,-542,299,617,-615,-393,0,0
1938303,952.698,-309.087,-78.812,-603.75,2467.5,-6125.0,23.469,15618,-5067,-1292,-69,282,-700,-392,0,0
1947712,954.955,-341.722,-122.061,-2047.5,1330.0,-5617.5,23.469,15655,-5602,-2001,-234,152,-642,-392,0,0
